month,date,vol,vol_unadj
119,2009-12,25261446339.90906,24102218518.68687
120,2010-01,24870643547.87645,21189591754.0404
121,2010-02,24132919215.63532,22347131175.75757
122,2010-03,28200806184.51148,31140973904.54546
123,2010-04,27415857166.2011,28345208695.45453
124,2010-05,27255981370.8389,29487505111.61615
125,2010-06,28066567363.17898,29461282736.36364
126,2010-07,28843056763.55643,31317764253.03031
127,2010-08,28330096388.50534,30980369083.83839
128,2010-09,29199394863.75184,28767701844.44447
129,2010-10,30568764764.72294,28608203513.13131
130,2010-11,30540692465.4812,27401588315.15151
131,2010-12,31070948014.96759,29951530520.20202
132,2011-01,31355584173.96454,26782569187.87879
133,2011-02,31836466316.53152,29378585948.98991
134,2011-03,31892021300.57897,35290639479.798
135,2011-04,31641891254.37772,32660808245.9596
136,2011-05,30806283306.0826,33214559372.72729
137,2011-06,31343603487.10032,32615164679.79798
138,2011-07,31402360007.52184,33893774118.18182
139,2011-08,32300620248.33456,35235104801.51516
140,2011-09,33723998039.25477,33164551734.84848
141,2011-10,34629065382.77572,32670795740.90909
142,2011-11,35015397304.00225,31746211118.18184
143,2011-12,36208299152.03835,35063534674.74748
144,2012-01,34989160385.87114,30101198105.0505
145,2012-02,37713571693.19765,34591388441.41412
146,2012-03,36279789187.38305,40203971933.33333
147,2012-04,36067489902.39539,37061011741.41415
148,2012-05,36954628376.97151,39776147323.23231
149,2012-06,36862478160.32355,38059563648.9899
150,2012-07,36292159394.63316,38988324883.33333
151,2012-08,37543720698.95247,40955028141.91917
152,2012-09,36877623066.08823,36309338924.74747
153,2012-10,37917580646.73674,36048655505.55556
154,2012-11,39017168751.42367,35675219250.00002
155,2012-12,38812311897.94216,37638714041.41414
156,2013-01,40190714830.9429,34759132187.37373
157,2013-02,39708877344.85523,36177042532.82828
158,2013-03,38774931025.27847,42890105925.25254
159,2013-04,41049613799.56321,42004920850.50504
160,2013-05,41622585188.8867,44856453185.35356
161,2013-06,41537965667.48329,42638520190.9091
162,2013-07,42451826635.62719,45412517927.27272
163,2013-08,42347874311.18922,46319760946.9697
164,2013-09,40521934431.93678,40066651033.83839
165,2013-10,41872354335.95194,39961158743.43435
166,2013-11,43076781659.80735,39626890897.9798
167,2013-12,41825818078.3898,40554763155.55555
168,2014-01,42887205329.71431,37333655519.69698
169,2014-02,43185680149.70969,39075584354.54544
170,2014-03,44128795834.00208,48645115445.95963
171,2014-04,44322821572.2691,45063357169.19192
172,2014-05,45340623804.65234,48868674261.11111
173,2014-06,44147401828.90654,45237929909.0909
174,2014-07,45334007314.88381,48441058484.8485
175,2014-08,45638239205.81134,49961026128.7879
176,2014-09,45601540340.26265,45364202070.70706
177,2014-10,46084397443.89359,44063554192.92928
178,2014-11,45022645645.64432,41646688137.37374
179,2014-12,46418851823.08194,45066005411.61619
180,2015-01,47458515146.11085,41436017040.9091
181,2015-02,46385516929.3578,41786397690.40404
182,2015-03,47403632661.9313,52102841456.06059
183,2015-04,48231433759.98892,48687479363.13131
184,2015-05,48064424691.79002,51828635397.9798
185,2015-06,50123768623.08492,51336780521.71716
186,2015-07,50297558327.10417,53619377110.10101
187,2015-08,49737506037.64259,54390778915.15151
188,2015-09,50531972229.84126,50423636309.0909
189,2015-10,50016549739.76743,48002598940.40406
190,2015-11,49054600378.87551,45652364516.16164
191,2015-12,49402640513.39778,48177378971.71716
192,2016-01,49277276697.69555,43126758713.63641
193,2016-02,53856573134.52262,48351199546.96967
194,2016-03,48734440132.88263,53466279381.81821
195,2016-04,50984052191.72103,51139553278.78788
196,2016-05,49110388811.11407,52890982833.33334
197,2016-06,50548864777.35073,51746466899.99997
198,2016-07,50758669173.58173,53946457420.20202
199,2016-08,52076953342.12376,56748950288.38385
200,2016-09,52156020825.16825,52047273160.10101
201,2016-10,50912814943.68288,49062364825.75757
202,2016-11,51117204728.42846,47984211160.60606
203,2016-12,53152476756.7489,52196593730.30305
204,2017-01,50523328198.00829,44336739496.46464
205,2017-02,51367853665.40622,45996143879.798
206,2017-03,50688755111.2953,55475831413.63635
207,2017-04,49555904525.14273,49397774125.25253
208,2017-05,50561754660.67368,54454501616.66667
209,2017-06,50442736486.21498,51568373464.64648
210,2017-07,49952237838.40358,52957179112.62627
211,2017-08,48890538305.88686,53103768614.64644
212,2017-09,50900173300.07193,50707576043.43434
213,2017-10,50910453059.71973,49309947682.32323
214,2017-11,52366340233.64474,49339697937.37374
215,2017-12,52056949369.62865,51345788359.0909
216,2018-01,52231646744.45879,45935965569.69697
217,2018-02,52333233174.46793,46737130347.47475
218,2018-03,52198630537.38172,57180070712.12124
219,2018-04,50908332075.09284,50750783892.92933
220,2018-05,52326775028.65405,56353850380.30302
221,2018-06,52499938340.20061,53726817060.60606
222,2018-07,51316064131.18985,54398863737.8788
223,2018-08,52846286821.15392,56941066996.46467
224,2018-09,51531676016.9453,51131781810.60607
225,2018-10,53326778395.89517,51768361141.41411
226,2018-11,53998626966.95394,50949914609.59596
227,2018-12,53832577517.74415,53092304035.35355
228,2019-01,52717711231.76911,46514473534.34345
229,2019-02,52952598061.06061,47290445891.91918
230,2019-03,53795714899.48912,59130069165.65657
231,2019-04,54686929981.26474,54811262272.22222
232,2019-05,54807713208.81351,58966715909.59599
233,2019-06,53376745132.70859,54807192953.53538
234,2019-07,55613693506.22839,58809029154.54545
235,2019-08,56903272629.0681,60880020203.03031
236,2019-09,55158149150.7421,54615125294.94949
237,2019-10,56063347230.1189,54540640321.21213
238,2019-11,58294751184.35755,54592156196.46462
239,2019-12,57080965028.57729,56024995862.62628
240,2020-01,57096213026.02687,50574842109.09088
241,2020-02,58981170613.54631,52843627443.43436
242,2020-03,42196814905.48825,46619921279.79796
243,2020-04,39878361011.91249,40362599638.88889
244,2020-05,54411528537.15475,58454149761.11111
245,2020-06,59778794636.66428,61759716726.26264
246,2020-07,58358290679.08374,61445516725.25252
247,2020-08,57384173338.92299,60976532178.78789
248,2020-09,60550287691.89785,59871851358.08078
249,2020-10,61501914720.48954,59629452202.0202
250,2020-11,57965578654.28835,53804729440.90907
251,2020-12,61339029145.50265,59945267405.55555
252,2021-01,62706672101.21268,55842701150.50505
253,2021-02,59085084360.89738,53402573407.57575
254,2021-03,70723425103.20941,78247193409.0909
255,2021-04,72458242556.25772,73993434997.47475
256,2021-05,69285479386.55092,74423557416.16164
257,2021-06,71414204543.0522,73972282207.07074
258,2021-07,69092517886.52281,72412671560.10107
259,2021-08,65370139965.48788,69244274138.8889
260,2021-09,66322015263.93899,65539697274.24242
261,2021-10,66851805529.36786,64613623643.93938
262,2021-11,69360479157.18716,63766234273.73735
263,2021-12,68423328382.43977,66710315116.66667
264,2022-01,69023783620.00912,61506297437.8788
265,2022-02,70299495074.98251,64026136676.76765
266,2022-03,70165894934.46756,77931257725.7576
267,2022-04,70226692633.59471,72289124316.66669
268,2022-05,66447634404.31973,71465142681.3131
269,2022-06,68082952387.69423,70673286086.36363
270,2022-07,64302207816.71111,67067421730.80809
271,2022-08,67194925071.58425,70906425695.95961
272,2022-09,67397078514.74483,66361253158.58588
273,2022-10,65783486385.21249,63209088042.92928
274,2022-11,62841474736.31355,57667103257.57573
275,2022-12,61813102433.14206,60393666478.28282
276,2023-01,64812046700.47641,57739312073.7374
277,2023-02,62837403176.45145,57622550617.67676
278,2023-03,60876038323.70912,67727629248.48486
279,2023-04,59550540854.80926,61557363924.24245
280,2023-05,62080629967.99505,66848191989.39397
281,2023-06,62683865169.54772,64999285188.88889
282,2023-07,61057690843.51418,63370280544.4444
283,2023-08,62350427307.05597,65798237236.86869
284,2023-09,62758277512.05202,61525576372.22223
285,2023-10,60109277638.29253,57619480780.30306
286,2023-11,60751196393.68986,55823422196.46466
287,2023-12,62152552688.83871,60925587758.58585
288,2024-01,60834504921.53271,54133383812.12122
289,2024-02,62929418253.45235,57808845613.6364
290,2024-03,59133444871.58633,65890134207.07066
291,2024-04,61011494051.41001,63206675926.26263
292,2024-05,62134636505.77395,66909793304.04038
293,2024-06,58423091886.28085,60552026866.66667
294,2024-07,63300487863.5507,65397232094.94951
295,2024-08,63030020381.68317,66638825484.34344
296,2024-09,61405672406.85524,60066638240.90911
297,2024-10,65958339191.83111,63053965201.35059
298,2024-11,68281088754.12661,62869318940.4869
299,2024-12,68237450310.64658,67041286194.25192
300,2025-01,64870857669.05177,57836003830.15599
301,2025-02,63652556845.3124,58550488358.16553
302,2025-03,68480233795.60953,76098972392.49556
