month,date,vol,vol_unadj
144,2012-01,34989205013.77312,30101198105.0505
145,2012-02,37713724643.85978,34591388441.41414
146,2012-03,36279733842.8465,40203971933.33334
147,2012-04,36067459704.11048,37061011741.41414
148,2012-05,36954599130.62994,39776147323.23231
149,2012-06,36862453627.47986,38059563648.98991
150,2012-07,36292142396.92596,38988324883.33334
151,2012-08,37543713931.7442,40955028141.91917
152,2012-09,36877631633.20897,36309338924.74748
153,2012-10,37917597378.92186,36048655505.55557
154,2012-11,39017191878.58791,35675219250.00002
155,2012-12,38812338910.65363,37638714041.41413
156,2013-01,40190742957.25248,34759132187.37373
157,2013-02,39708993641.35738,36177042532.82829
158,2013-03,38774783552.25297,42890105925.25255
159,2013-04,41049630925.25264,42004920850.50504
160,2013-05,41622525782.6179,44856453185.35353
161,2013-06,41537966650.38459,42638520190.90907
162,2013-07,42451824372.14621,45412517927.27272
163,2013-08,42347877187.81513,46319760946.9697
164,2013-09,40521953885.57646,40066651033.83839
165,2013-10,41872387890.911,39961158743.43436
166,2013-11,43076828253.96234,39626890897.9798
167,2013-12,41825854280.44588,40554763155.55555
168,2014-01,42887266535.84248,37333655519.69698
169,2014-02,43185750873.45741,39075584354.54543
170,2014-03,44128519383.27234,48645115445.95959
171,2014-04,44322897140.43211,45063357169.19189
172,2014-05,45340549328.88449,48868674261.11111
173,2014-06,44147471324.70985,45237929909.0909
174,2014-07,45334078429.00208,48441058484.84847
175,2014-08,45638084366.42425,49961026128.78789
176,2014-09,45601621594.02724,45364202070.70706
177,2014-10,46084470520.2949,44063554192.92931
178,2014-11,45022706306.00829,41646688137.37375
179,2014-12,46418867631.25881,45066005411.61616
180,2015-01,47458584949.28016,41436017040.9091
181,2015-02,46385527208.72512,41786397690.40405
182,2015-03,47403230979.89204,52102841456.06061
183,2015-04,48231617231.52736,48687479363.13134
184,2015-05,48064392416.95015,51828635397.9798
185,2015-06,50123982987.26188,51336780521.71719
186,2015-07,50297756116.50706,53619377110.10101
187,2015-08,49737173137.27948,54390778915.15153
188,2015-09,50532098726.30415,50423636309.09091
189,2015-10,50016598622.53634,48002598940.40405
190,2015-11,49054584454.74182,45652364516.16163
191,2015-12,49402517609.12136,48177378971.71716
192,2016-01,49277247866.27187,43126758713.63636
193,2016-02,53856484339.93384,48351199546.9697
194,2016-03,48734083607.43355,53466279381.81821
195,2016-04,50984389659.5262,51139553278.78787
196,2016-05,49110549450.8486,52890982833.33333
197,2016-06,50549281194.19661,51746466900
198,2016-07,50759025587.78435,53946457420.20203
199,2016-08,52076432655.80759,56748950288.38384
200,2016-09,52156170363.77997,52047273160.10101
201,2016-10,50912769783.63055,49062364825.75757
202,2016-11,51117023121.73944,47984211160.60606
203,2016-12,53152092753.15982,52196593730.30301
204,2017-01,50522957674.6263,44336739496.46464
205,2017-02,51367187391.02335,45996143879.798
206,2017-03,50688347344.14421,55475831413.63634
207,2017-04,49557472277.19221,49397774125.25251
208,2017-05,50561355446.85964,54454501616.6667
209,2017-06,50444893864.86974,51568373464.64646
210,2017-07,49952162813.91262,52957179112.62626
211,2017-08,48889742690.03096,53103768614.64645
212,2017-09,50900053488.52492,50707576043.43436
213,2017-10,50910169916.96203,49309947682.32323
214,2017-11,52365909339.30397,49339697937.37374
215,2017-12,52056299487.00552,51345788359.0909
216,2018-01,52230927519.88538,45935965569.69698
217,2018-02,52331919242.51914,46737130347.47476
218,2018-03,52198370979.84203,57180070712.12124
219,2018-04,50911229371.07043,50750783892.9293
220,2018-05,52325873467.80277,56353850380.303
221,2018-06,52504010589.1927,53726817060.60605
222,2018-07,51315553603.47531,54398863737.8788
223,2018-08,52845070367.29514,56941066996.46463
224,2018-09,51531234550.2478,51131781810.60607
225,2018-10,53326097452.14236,51768361141.41414
226,2018-11,53997579827.63413,50949914609.59595
227,2018-12,53830953931.0192,53092304035.35354
228,2019-01,52715673649.77421,46514473534.34344
229,2019-02,52949677894.79412,47290445891.91918
230,2019-03,53795233129.73248,59130069165.65659
231,2019-04,54692483919.20616,54811262272.22224
232,2019-05,54809213717.73222,58966715909.59595
233,2019-06,53387359421.62686,54807192953.53537
234,2019-07,55616688617.92406,58809029154.54544
235,2019-08,56903109085.82099,60880020203.03027
236,2019-09,55154264665.35664,54615125294.94953
237,2019-10,56055535349.73293,54540640321.21215
238,2019-11,58284610436.07508,54592156196.46458
239,2019-12,57070826093.53914,56024995862.62627
240,2020-01,57088131580.05917,50574842109.0909
241,2020-02,58976561842.1085,52843627443.43433
242,2020-03,42199177495.58919,46619921279.79796
243,2020-04,39888200947.35535,40362599638.88889
244,2020-05,54425909114.35863,58454149761.11111
245,2020-06,59808932065.21276,61759716726.26262
246,2020-07,58375688475.12833,61445516725.25253
247,2020-08,57388251284.30592,60976532178.78785
248,2020-09,60534440019.80138,59871851358.08082
249,2020-10,61468566484.60461,59629452202.0202
250,2020-11,57926319132.82475,53804729440.90909
251,2020-12,61300072314.78952,59945267405.55555
252,2021-01,62681270762.14352,55842701150.50504
253,2021-02,59080293279.18708,53402573407.57578
254,2021-03,70743448193.64299,78247193409.09091
255,2021-04,72507098993.80515,73993434997.47472
256,2021-05,69345096833.32626,74423557416.16159
257,2021-06,71497717209.87943,73972282207.07072
258,2021-07,69148770830.53368,72412671560.10103
259,2021-08,65381340457.18158,69244274138.8889
260,2021-09,66273520474.56935,65539697274.24239
261,2021-10,66739534239.96523,64613623643.9394
262,2021-11,69249853705.46324,63766234273.73736
263,2021-12,68331599078.41966,66710315116.66663
264,2022-01,68981386021.69984,61506297437.87878
265,2022-02,70300698468.95941,64026136676.76768
266,2022-03,70215904071.28087,77931257725.75757
267,2022-04,70132191985.46878,72289124316.66666
268,2022-05,66630269744.98146,71465142681.31313
269,2022-06,68431628474.76762,70673286086.36366
270,2022-07,64341101591.84577,67067421730.80811
271,2022-08,67200254324.73162,70906425695.95956
272,2022-09,67300058580.27588,66361253158.58585
273,2022-10,65568189255.57578,63209088042.92931
274,2022-11,62658240518.77489,57667103257.57578
275,2022-12,61676568664.49434,60393666478.28281
276,2023-01,64758374388.42171,57739312073.73738
277,2023-02,62841692337.45891,57622550617.6768
278,2023-03,60943772746.78655,67727629248.48483
279,2023-04,59330094215.79396,61557363924.24242
280,2023-05,62368478030.67543,66848191989.39394
281,2023-06,63324839117.00556,64999285188.88892
282,2023-07,61082437444.02355,63370280544.44444
283,2023-08,62340230805.87499,65798237236.86871
284,2023-09,62616655847.30667,61525576372.22222
285,2023-10,59805492696.00529,57619480780.30306
286,2023-11,60491151356.60799,55823422196.46463
287,2023-12,61964616756.79617,60925587758.58585
288,2024-01,60778440090.53884,54133383812.12119
289,2024-02,62943258571.10012,57808845613.63638
290,2024-03,59224363562.55374,65890134207.07071
291,2024-04,60683690838.80535,63206675926.26263
292,2024-05,62449968577.36685,66909793304.04041
293,2024-06,59420954107.06931,60552026866.66665
294,2024-07,63178742713.79101,65397232094.94953
295,2024-08,63001950058.18938,66638825484.34346
296,2024-09,61234085518.50065,60066638240.90913
297,2024-10,65776927602.87286,63274716180.80808
298,2024-11,67797502868.20833,62761636227.77777
299,2024-12,67797912375.51791,66857957101.01009
300,2025-01,64551078147.98022,57625625508.58589
301,2025-02,63643218124.38965,58548003223.64354
302,2025-03,68569732034.05047,76093746076.8631
303,2025-04,69227789260.91367,71966146763.5433
304,2025-05,65747175165.58448,70573493099.38913
305,2025-06,65198484299.86536,66129204962.83241
306,2025-07,67741229774.44573,70179574099.55701
