month,date,vol,vol_unadj
254,2021-03,70761279082.30301,78247193409.09094
255,2021-04,72462543862.24966,73993434997.47475
256,2021-05,69269404166.25093,74423557416.16165
257,2021-06,71342747952.64467,73972282207.07074
258,2021-07,69035622052.76636,72412671560.10101
259,2021-08,65287677839.54498,69244274138.8889
260,2021-09,66220806978.89861,65539697274.2424
261,2021-10,66734543630.22689,64613623643.93938
262,2021-11,69622167550.16461,63766234273.73737
263,2021-12,68678442246.80116,66710315116.6667
264,2022-01,68998882920.3196,61506297437.87874
265,2022-02,70177796823.29065,64026136676.76773
266,2022-03,70339306526.01093,77931257725.7576
267,2022-04,70221097428.09747,72289124316.66666
268,2022-05,66422450112.05749,71465142681.31317
269,2022-06,67982902679.47321,70673286086.36362
270,2022-07,64229239916.44199,67067421730.80811
271,2022-08,67034686651.23351,70906425695.95958
272,2022-09,67178502299.89056,66361253158.58586
273,2022-10,65522132121.57974,63209088042.92927
274,2022-11,63382014303.01965,57667103257.57575
275,2022-12,62290893891.22708,60393666478.28284
276,2023-01,64714838437.38437,57739312073.7374
277,2023-02,62520099738.82939,57622550617.67676
278,2023-03,61139095504.30677,67727629248.48483
279,2023-04,59531745928.94225,61557363924.24242
280,2023-05,62052559133.33387,66848191989.39395
281,2023-06,62572910351.24866,64999285188.88886
282,2023-07,60983610487.2508,63370280544.44445
283,2023-08,62133846331.1094,65798237236.86874
284,2023-09,62437974548.16414,61525576372.2222
285,2023-10,59719681622.97572,57619480780.30307
286,2023-11,61519577911.96113,55823422196.46462
287,2023-12,62935172639.35241,60925587758.58589
288,2024-01,60692697872.93155,54133383812.12122
289,2024-02,62395094579.18753,57808845613.63636
290,2024-03,59446269038.49718,65890134207.07073
291,2024-04,60975865948.83011,63206675926.26266
292,2024-05,61998060742.51556,66805595577.04832
293,2024-06,58298011019.49845,60535285053.17713
294,2024-07,63065732453.16195,65236317404.47168
295,2024-08,62801190589.71712,66671278958.75665
296,2024-09,61098693143.21893,60127653888.23829
297,2024-10,65459248826.46545,63050981706.38735
