month,date,vol,vol_unadj
143,2011-12,35385803986.781,34687641300
144,2012-01,35311464891.2165,30162276948
145,2012-02,35621934703.021,34295430768
146,2012-03,36001087340.6062,39835756308
147,2012-04,36574039228.8013,37015383192
148,2012-05,36668853404.9335,39769827348
149,2012-06,36314274902.1407,37541975712
150,2012-07,36549610313.7774,38945512008
151,2012-08,37093623596.2091,40887741024
152,2012-09,37444913962.9288,36384686112
153,2012-10,37779242633.2706,36275646876
154,2012-11,38524137318.6464,35598733832
155,2012-12,38771669467.5143,37203847680
156,2013-01,39165034589.865,34135890444
157,2013-02,39567943403.0986,36076070928
158,2013-03,39500320460.9896,42581737276
159,2013-04,40387421046.7866,41447388276
160,2013-05,41062693894.1812,44570267664
161,2013-06,41454929483.6022,41869195548
162,2013-07,41392570816.2931,44489716200
163,2013-08,41318901166.1833,45704851524
164,2013-09,41017221131.7135,40257287124
165,2013-10,41049918384.4389,39452050260
166,2013-11,41648653240.5252,38596492224
167,2013-12,41561042605.4304,39735251292
168,2014-01,42084344651.1267,36734890512
169,2014-02,42774484270.458,39115214424
170,2014-03,44826283516.3482,47838004176
171,2014-04,44001652017.0759,44747528232
172,2014-05,44516702730.4799,48470084352
173,2014-06,44021024849.5028,44491688400
174,2014-07,44643089782.6815,47913544728
175,2014-08,44954178977.1665,48956048736
176,2014-09,44772697339.599,44936459376
177,2014-10,44631555442.412,43048186608
178,2014-11,44795394931.6456,40844340972
179,2014-12,45480698571.1245,44072976504
180,2015-01,45806220105.5734,40295928804
181,2015-02,45319554993.0911,41475489504
182,2015-03,48176439398.7807,51138248784
183,2015-04,46907482758.3496,47613357840
184,2015-05,47573275370.1675,50945200152
185,2015-06,49017039259.0717,50235465972
186,2015-07,48514937351.1262,51982599288
187,2015-08,48338752500.1781,52585779528
188,2015-09,48897801621.0967,49085974248
189,2015-10,48562859719.9547,47153763072
190,2015-11,48448675653.9589,44331438156
191,2015-12,48613345759.6625,47096618736
192,2016-01,48160239833.945,41705902620
193,2016-02,48466182874.0272,46616700502.7989
194,2016-03,48401337417.8401,51997739600.1459
195,2016-04,48403550610.6176,49235357658.4711
196,2016-05,48638580351.3028,51921598612.9104
197,2016-06,48714265534.6752,49888198561.8004
198,2016-07,48608703786.7986,51591833696.4955
199,2016-08,49375706508.9262,54229155335.7355
200,2016-09,49369207034.3957,49958203158.9413
201,2016-10,49636226481.0656,47494782265.5154
202,2016-11,49516499262.1525,45817272254.5999
203,2016-12,49515845351.1502,48249042664.7568
