month,date,vol,vol_unadj
140,2011-09,33651329616.4773,33164551734.8485
141,2011-10,34558455495.4353,32670795740.9091
142,2011-11,34848222017.2575,31746211118.1818
143,2011-12,35608786915.1493,35063534674.7475
144,2012-01,34726529184.4715,30101198105.0505
145,2012-02,36370408841.0267,34591388441.4142
146,2012-03,35880896576.6629,40203971933.3333
147,2012-04,36907800781.2732,37061011741.4141
148,2012-05,37006038423.6053,39776147323.2323
149,2012-06,36573205658.05,38059563648.9899
150,2012-07,36898707376.841,38988324883.3333
151,2012-08,37422299237.9039,40955028141.9192
152,2012-09,37812351926.4712,36309338924.7475
153,2012-10,37401773855.3441,36048655505.5555
154,2012-11,38501545661.0477,35675219250
155,2012-12,39147050133.1581,37638714041.4141
156,2013-01,39705035922.4237,34759132187.3737
157,2013-02,39597929794.4494,36177042532.8283
158,2013-03,39233419011.4562,42890105925.2525
159,2013-04,40806901408.0459,42004920850.5051
160,2013-05,41430617165.5353,44856453185.3536
161,2013-06,42465640931.902,42638520190.9091
162,2013-07,42083856566.0881,45412517927.2727
163,2013-08,41910464605.7258,46319760946.9697
164,2013-09,41288868663.0242,40066651033.8384
165,2013-10,41846447252.6356,39961158743.4343
166,2013-11,42486596959.8101,39626890897.9798
167,2013-12,42161420137.0638,40554763155.5556
168,2014-01,42384694601.1581,37333655519.697
169,2014-02,43104496848.3048,39075584354.5454
170,2014-03,44598621139.0158,48645115445.9596
171,2014-04,44384985142.0803,45063357169.1919
172,2014-05,44917123900.0786,48868674261.1111
173,2014-06,44804395336.5838,45237929909.0909
174,2014-07,45242429076.3217,48441058484.8485
175,2014-08,46166213316.167,49961026128.7879
176,2014-09,45439562411.7282,45364202070.7071
177,2014-10,45805051139.0198,44063554192.9293
178,2014-11,45872928789.0683,41646688137.3737
179,2014-12,45750822778.9182,45066005411.6162
180,2015-01,46817615604.5218,41436017040.9091
181,2015-02,46353575110.2543,41786397690.404
182,2015-03,47895255370.3189,52102841456.0606
183,2015-04,48238835309.8732,48687479363.1313
184,2015-05,48818634979.2486,51828635397.9798
185,2015-06,49642114463.7286,51336780521.7172
186,2015-07,49800319649.3245,53619377110.101
187,2015-08,50239332232.3847,54390778915.1515
188,2015-09,50934368930.7744,50423636309.0909
189,2015-10,49516542128.4283,48002598940.4041
190,2015-11,49756323902.5617,45652364516.1616
191,2015-12,49014084374.049,48177378971.7172
192,2016-01,49877939088.2204,43126758713.6364
193,2016-02,51505896559.9534,48351199546.9697
194,2016-03,48566518935.9816,53466279381.8182
195,2016-04,50274659784.9429,51139553278.7879
196,2016-05,49883350130.1728,52890982833.3334
197,2016-06,50718757396.6265,51746466900
198,2016-07,51234015373.0443,53946457420.202
199,2016-08,51529547642.2214,56748950288.3838
200,2016-09,52000386883.3618,52047273160.101
201,2016-10,51638221693.9796,49062364825.7576
202,2016-11,51316660844.9652,47984211160.6061
203,2016-12,52155445620.3048,52196593730.303
204,2017-01,51255012975.1377,44336739496.4647
205,2017-02,51251808729.2794,45996143879.798
206,2017-03,49992818027.3119,55475831413.6363
207,2017-04,50359243307.4638,49397774125.2526
208,2017-05,50366963725.182,54454501616.6667
209,2017-06,49953612540.497,51568373464.6465
210,2017-07,50504956228.3623,52957179112.6263
211,2017-08,48926398288.5072,53103768614.6465
212,2017-09,50528534061.8809,50707576043.4344
213,2017-10,51774584885.7572,49309947682.3232
214,2017-11,52700529416.7434,49339697937.3737
215,2017-12,52361914958.2217,51345788359.0909
216,2018-01,51955095824.0421,45935965569.697
217,2018-02,52040215965.1164,46737130347.4747
218,2018-03,51079522311.2173,57180070712.1212
219,2018-04,51455259335.8293,50750783892.9293
220,2018-05,52553328655.5764,56353850380.303
221,2018-06,51703879768.4879,53726817060.6061
222,2018-07,52131815096.6555,54398863737.8788
223,2018-08,52597232068.56,56941066996.4647
224,2018-09,52752412495.6957,51131781810.606
225,2018-10,53143499921.301,51768361141.4141
226,2018-11,53819615593.5828,50949914609.596
227,2018-12,54241996286.741,53092304035.3536
228,2019-01,52928302657.4518,46514473534.3434
229,2019-02,52468938329.0919,47290445891.9192
230,2019-03,53737706529.9509,59130069165.6566
231,2019-04,54039767572.97,54811262272.2222
232,2019-05,54641173630.0822,58966715909.596
233,2019-06,54069269895.2463,54807192953.5354
234,2019-07,55538208114.4341,58809029154.5455
235,2019-08,56480784044.1814,60880020203.0303
236,2019-09,56089101393.1489,54615125294.9495
237,2019-10,56343120991.2979,54540640321.2122
238,2019-11,57823408968.5201,54592156196.4646
239,2019-12,57623828861.2238,56024995862.6263
240,2020-01,57045772811.6242,50574842109.0909
241,2020-02,56160007219.1747,52843627443.4343
242,2020-03,42150800306.4772,46619921279.798
243,2020-04,40015992291.5496,40362599638.8889
244,2020-05,55193599353.717,58454149761.1111
245,2020-06,58634494700.1817,61759716726.2627
246,2020-07,58462516523.9361,61445516725.2525
247,2020-08,58319889123.2215,60976532178.7879
248,2020-09,60736489617.7428,59871851358.0808
249,2020-10,60958584920.7655,59629452202.0202
250,2020-11,58826687217.2587,53804729440.9091
251,2020-12,61181522580.2608,59945267405.5556
252,2021-01,64008873632.0629,55842701150.5051
253,2021-02,58539380256.9778,53402573407.5758
254,2021-03,69113212087.061,78247193409.0909
255,2021-04,72066348393.6855,73993434997.47479
256,2021-05,70262733794.4986,74423557416.1617
257,2021-06,70810102133.76801,73972282207.07069
258,2021-07,68915420559.545,72412671560.101
259,2021-08,66524558905.6451,69244274138.8889
260,2021-09,66628409826.3192,65539697274.2424
261,2021-10,67610682344.7678,64613623643.9394
262,2021-11,68339479811.3992,63766234273.7373
263,2021-12,67765411435.6526,66710315116.6667
264,2022-01,70497974827.3905,61506297437.8788
265,2022-02,69728052673.99809,64026136676.7677
266,2022-03,69389135144.2462,77931257725.7576
267,2022-04,69802583839.1828,72289124316.6667
268,2022-05,67486421598.8411,71465142681.3131
269,2022-06,67951102805.1993,70673286086.3636
270,2022-07,65521838991.3177,67067421730.8081
271,2022-08,66797742015.7822,70906425695.95959
272,2022-09,66932013938.9782,66361253158.5859
273,2022-10,66102312610.9354,63209088042.9293
274,2022-11,62533956615.5284,57667103257.5758
275,2022-12,60838612958.8009,60393666478.2828
276,2023-01,66260314267.8663,57739312073.7374
277,2023-02,62510236058.6003,57622550617.6768
278,2023-03,59980439980.4626,67727629248.4848
279,2023-04,61064188087.7973,61557363924.2424
280,2023-05,61902819279.2206,66848191989.394
281,2023-06,62343216732.5909,64999285188.8889
282,2023-07,61959876342.9289,63370280544.4444
283,2023-08,62413012971.5853,65798237236.8687
284,2023-09,62062078934.7183,61525576372.2222
285,2023-10,60140946555.0883,57619480780.3031
286,2023-11,60445034980.0347,55823422196.4647
287,2023-12,62477445080.4769,60925587758.5859
288,2024-01,61013087483.3179,54133383812.1212
289,2024-02,60430424699.638,57808845613.6364
290,2024-03,59581334547.1427,65890134207.0707
291,2024-04,60586419400.005,63206675926.2627
292,2024-05,62166764099.0849,66909793304.0404
293,2024-06,60461624356.539,60552026866.6667
294,2024-07,62548834921.2532,65397232094.9495
295,2024-08,62317556485.9017,66638825484.3435
296,2024-09,62262784598.3424,60066638240.9091
297,2024-10,65195847424.8519,63274716180.8081
298,2024-11,66787293529.5762,62761636227.7778
299,2024-12,68061966691.7377,66857957101.0101
300,2025-01,65177716563.6634,57625625508.5859
301,2025-02,63402523054.1775,58382047062.1212
302,2025-03,68661892818.8447,75914372205.05051
303,2025-04,69548370543.9334,71766667351.0101
304,2025-05,65302798427.838,70435186116.6667
305,2025-06,66059737537.5192,66073239703.5354
306,2025-07,67526554443.0113,70197273783.83839
307,2025-08,68006770005.887,71110354235.3535
308,2025-09,68476257184.2625,67690001510.264
309,2025-10,68640628135.0813,67137640665.8084
310,2025-11,69372410127.5544,63438172622.061
311,2025-12,69344282953.55791,69853038521.0097
312,2026-01,69220993844.9706,61305418755.949
313,2026-02,69597958815.3197,63961153572.9288
