month,date,vol,vol_unadj
153,2012-10,37917587684.86953,36048655505.55555
154,2012-11,39017160480.01119,35675219249.99998
155,2012-12,38812314700.77153,37638714041.41415
156,2013-01,40190718837.92498,34759132187.37375
157,2013-02,39708899905.40035,36177042532.8283
158,2013-03,38774856547.29217,42890105925.25255
159,2013-04,41049631741.90279,42004920850.5051
160,2013-05,41622559195.81698,44856453185.35354
161,2013-06,41537981494.25339,42638520190.90908
162,2013-07,42451839653.2501,45412517927.27273
163,2013-08,42347886035.31733,46319760946.96968
164,2013-09,40521950965.99918,40066651033.83837
165,2013-10,41872376601.60749,39961158743.43431
166,2013-11,43076787980.18208,39626890897.97975
167,2013-12,41825816201.99786,40554763155.55553
168,2014-01,42887239201.97371,37333655519.69696
169,2014-02,43185706201.95639,39075584354.54546
170,2014-03,44128642129.55048,48645115445.9596
171,2014-04,44322868902.76395,45063357169.19193
172,2014-05,45340577346.88554,48868674261.11114
173,2014-06,44147450838.08881,45237929909.0909
174,2014-07,45334056007.34823,48441058484.8485
175,2014-08,45638196121.10063,49961026128.78789
176,2014-09,45601579257.78397,45364202070.70709
177,2014-10,46084425460.85712,44063554192.92925
178,2014-11,45022644238.76842,41646688137.37373
179,2014-12,46418806831.45715,45066005411.61615
180,2015-01,47458561941.90793,41436017040.90911
181,2015-02,46385555697.69631,41786397690.40404
182,2015-03,47403429744.23503,52102841456.06062
183,2015-04,48231563126.65779,48687479363.13129
184,2015-05,48064407675.05898,51828635397.97983
185,2015-06,50123899575.93687,51336780521.7172
186,2015-07,50297662586.30484,53619377110.10106
187,2015-08,49737376985.61475,54390778915.15151
188,2015-09,50531982934.04125,50423636309.09089
189,2015-10,50016500010.66508,48002598940.40404
190,2015-11,49054503426.11789,45652364516.16164
191,2015-12,49402479893.57771,48177378971.71717
192,2016-01,49277310269.72076,43126758713.63637
193,2016-02,53856671676.56744,48351199546.96968
194,2016-03,48734355063.83772,53466279381.81825
195,2016-04,50984345157.12001,51139553278.78788
196,2016-05,49110509849.96872,52890982833.33335
197,2016-06,50549090378.51672,51746466899.99998
198,2016-07,50758806544.48471,53946457420.20205
199,2016-08,52076685590.76705,56748950288.3838
200,2016-09,52155933011.03176,52047273160.10104
201,2016-10,50912575489.11553,49062364825.75754
202,2016-11,51116889180.60906,47984211160.60609
203,2016-12,53152069596.48141,52196593730.30304
204,2017-01,50523102650.54945,44336739496.46468
205,2017-02,51367698491.68308,45996143879.79797
206,2017-03,50689286447.50799,55475831413.63635
207,2017-04,49557362949.58667,49397774125.25255
208,2017-05,50561504786.28899,54454501616.6667
209,2017-06,50443264735.57323,51568373464.64644
210,2017-07,49952109914.13146,52957179112.62628
211,2017-08,48890056611.39154,53103768614.64646
212,2017-09,50899832581.86176,50707576043.43436
213,2017-10,50909940899.11954,49309947682.32328
214,2017-11,52365710064.9023,49339697937.37372
215,2017-12,52056172878.28429,51345788359.0909
216,2018-01,52230955775.87926,45935965569.69698
217,2018-02,52333875235.10915,46737130347.47476
218,2018-03,52199731111.93412,57180070712.12122
219,2018-04,50910891963.38015,50750783892.92929
220,2018-05,52326090991.12175,56353850380.30306
221,2018-06,52500743630.97704,53726817060.60609
222,2018-07,51315617233.61128,54398863737.8788
223,2018-08,52845515508.15477,56941066996.4646
224,2018-09,51531090324.78368,51131781810.60608
225,2018-10,53325890091.49268,51768361141.41415
226,2018-11,53997442918.48491,50949914609.59595
227,2018-12,53831080372.78911,53092304035.35357
228,2019-01,52716147138.15922,46514473534.34346
229,2019-02,52953723953.81335,47290445891.91922
230,2019-03,53797789335.1516,59130069165.65658
231,2019-04,54692070528.34412,54811262272.22218
232,2019-05,54808085895.04749,58966715909.59598
233,2019-06,53378957999.16341,54807192953.53533
234,2019-07,55612985230.35614,58809029154.54545
235,2019-08,56901164601.92237,60880020203.03036
236,2019-09,55155277278.30993,54615125294.94952
237,2019-10,56059841459.50235,54540640321.21213
238,2019-11,58291052294.92336,54592156196.46466
239,2019-12,57077673673.31718,56024995862.62624
240,2020-01,57093475392.59679,50574842109.09093
241,2020-02,58983578910.13087,52843627443.43436
242,2020-03,42200221148.48834,46619921279.79797
243,2020-04,39885654371.48359,40362599638.8889
244,2020-05,54418057892.47073,58454149761.11114
245,2020-06,59786155065.80059,61759716726.26262
246,2020-07,58357860569.52235,61445516725.25255
247,2020-08,57377511324.50803,60976532178.78784
248,2020-09,60538450437.46413,59871851358.08078
249,2020-10,61488675534.7252,59629452202.02025
250,2020-11,57954945174.04494,53804729440.90911
251,2020-12,61332086649.70628,59945267405.55556
252,2021-01,62703278487.56593,55842701150.50509
253,2021-02,59088627785.0642,53402573407.57575
254,2021-03,70734764291.81435,78247193409.09091
255,2021-04,72482432545.90027,73993434997.47475
256,2021-05,69305827864.43587,74423557416.16161
257,2021-06,71425532660.92062,73972282207.07069
258,2021-07,69093863048.44913,72412671560.10101
259,2021-08,65344913586.70837,69244274138.88893
260,2021-09,66286252863.89937,65539697274.24242
261,2021-10,66834772768.82565,64613623643.93946
262,2021-11,69398005191.57086,63766234273.73736
263,2021-12,68542872600.82056,66710315116.66671
264,2022-01,68912321030.67706,61506297437.87885
265,2022-02,70075742239.00916,64026136676.76773
266,2022-03,70306425182.42474,77931257725.7576
267,2022-04,70256304446.80995,72289124316.6666
268,2022-05,66479764587.82676,71465142681.3131
269,2022-06,68102424639.0639,70673286086.36365
270,2022-07,64313746656.45544,67067421730.80811
271,2022-08,67141506403.27731,70906425695.95959
272,2022-09,67325580512.79114,66361253158.58587
273,2022-10,65764685825.81035,63209088042.92928
274,2022-11,62933518846.7478,57667103257.57574
275,2022-12,62064890270.35894,60393666478.28281
276,2023-01,64605620089.42822,57739312073.73738
277,2023-02,62413780931.12845,57622550617.67673
278,2023-03,61108506414.39005,67727629248.48486
279,2023-04,59577025011.99591,61557363924.24242
280,2023-05,62118267650.05518,66848191989.39387
281,2023-06,62706810518.94627,64999285188.88889
282,2023-07,61078417397.56339,63370280544.44444
283,2023-08,62270171113.70798,65798237236.86873
284,2023-09,62656442011.21053,61525576372.22222
285,2023-10,60096761370.43273,57619480780.30304
286,2023-11,60912989750.99171,55823422196.46461
287,2023-12,62582098098.51311,60925587758.58591
288,2024-01,60570959852.74097,54133383812.12122
289,2024-02,62279079187.12103,57808845613.63638
290,2024-03,59415004268.94006,65890134207.07069
291,2024-04,61035772138.62724,63206675926.26265
292,2024-05,62176144939.81818,66909793304.04041
293,2024-06,58453421198.20612,60552026866.66664
294,2024-07,63174239751.51154,65238489207.05022
295,2024-08,62952838068.72225,66673629512.11845
296,2024-09,61336155272.60004,60129189313.06701
297,2024-10,65923916313.70599,63052881285.31879
298,2024-11,68468044060.21054,62868250114.38685
299,2024-12,68753050362.9512,67039876420.54456
