month,date,vol,vol_unadj
202,2016-11,49611782115.3355,46144596048
203,2016-12,50794800047.1451,50603519688
204,2017-01,49569829016.5659,42961471956
205,2017-02,48923839025.611,44192931012
206,2017-03,48529285855.942,52493263860
207,2017-04,47595926795.0434,47293927764
208,2017-05,48491968126.5001,52326512952
209,2017-06,48589037826.9914,50241208872
210,2017-07,48028980033.1054,50619219708
211,2017-08,47178231942.357,51289696840.9601
212,2017-09,48518496221.9624,49045970596.2071
213,2017-10,49402949164.392,47401454236.852
214,2017-11,50411277671.6408,47183117408.9911
215,2017-12,50138431052.9753,49373161425.2518
216,2018-01,49547788812.7582,43525601340.0181
217,2018-02,49481065093.1198,44605239913.4052
218,2018-03,50606003990.2876,54842852300.3965
219,2018-04,50667416799.0665,50340043977.1628
220,2018-05,50405211649.2049,54093977209.4035
221,2018-06,50606371114.2933,52306612395.9953
