month,date,vol,vol_unadj
132,2011-01,31356311686.28383,26782569187.87878
133,2011-02,31837765315.30971,29378585948.9899
134,2011-03,31890620667.42246,35290639479.79796
135,2011-04,31641693876.96753,32660808245.95957
136,2011-05,30806162624.77603,33214559372.72729
137,2011-06,31343724822.93383,32615164679.79798
138,2011-07,31402667611.28156,33893774118.18182
139,2011-08,32300817815.23095,35235104801.51514
140,2011-09,33723905146.27651,33164551734.84848
141,2011-10,34628931564.39812,32670795740.90909
142,2011-11,35015230069.70082,31746211118.18182
143,2011-12,36208044779.95541,35063534674.74745
144,2012-01,34989403106.65321,30101198105.05052
145,2012-02,37714914498.94027,34591388441.41414
146,2012-03,36279019987.90416,40203971933.33333
147,2012-04,36067385902.68806,37061011741.41414
148,2012-05,36954568782.77863,39776147323.23234
149,2012-06,36862461918.17431,38059563648.98991
150,2012-07,36292174093.3669,38988324883.33337
151,2012-08,37543766181.25375,40955028141.91917
152,2012-09,36877619245.10754,36309338924.7475
153,2012-10,37917497548.0844,36048655505.55558
154,2012-11,39017021993.80251,35675219249.99999
155,2012-12,38812170755.63806,37638714041.41411
156,2013-01,40190571207.28855,34759132187.37373
157,2013-02,39710041193.15864,36177042532.82829
158,2013-03,38774718098.02429,42890105925.25255
159,2013-04,41049475383.36218,42004920850.50504
160,2013-05,41622557199.56091,44856453185.35354
161,2013-06,41537884924.72254,42638520190.9091
162,2013-07,42451773035.16586,45412517927.27275
163,2013-08,42347845893.05873,46319760946.9697
164,2013-09,40521906157.66794,40066651033.83837
165,2013-10,41872278529.49,39961158743.43435
166,2013-11,43076632233.41122,39626890897.97984
167,2013-12,41825650047.22024,40554763155.55555
168,2014-01,42887078403.23932,37333655519.69698
169,2014-02,43186515326.69322,39075584354.54547
170,2014-03,44128925084.34579,48645115445.95959
171,2014-04,44322671650.00946,45063357169.19193
172,2014-05,45340672743.26981,48868674261.11111
173,2014-06,44147274420.43046,45237929909.09093
174,2014-07,45333884363.59611,48441058484.84848
175,2014-08,45638326477.94678,49961026128.78792
176,2014-09,45601428744.79812,45364202070.7071
177,2014-10,46084265078.21252,44063554192.92928
178,2014-11,45022481849.85582,41646688137.37375
179,2014-12,46418655961.98876,45066005411.61614
180,2015-01,47458444564.23882,41436017040.90911
181,2015-02,46386101819.8979,41786397690.40401
182,2015-03,47404072654.64861,52102841456.06063
183,2015-04,48231284590.54059,48687479363.1313
184,2015-05,48064547236.92635,51828635397.97977
185,2015-06,50123540913.96684,51336780521.71719
186,2015-07,50297301398.9878,53619377110.10104
187,2015-08,49737661058.98936,54390778915.15151
188,2015-09,50531672361.77471,50423636309.09092
189,2015-10,50016289623.98467,48002598940.40405
190,2015-11,49054429098.59884,45652364516.16161
191,2015-12,49402559344.14281,48177378971.71717
192,2016-01,49277505904.06509,43126758713.63635
193,2016-02,53857093694.38331,48351199546.96968
194,2016-03,48735197636.9277,53466279381.8182
195,2016-04,50984009297.04101,51139553278.78788
196,2016-05,49110455914.83185,52890982833.33336
197,2016-06,50548454324.29925,51746466900.00003
198,2016-07,50758191053.15749,53946457420.20203
199,2016-08,52077073805.32162,56748950288.38382
200,2016-09,52155369375.62768,52047273160.101
201,2016-10,50912269703.40806,49062364825.75758
202,2016-11,51116843851.6423,47984211160.60605
203,2016-12,53152290620.24167,52196593730.30302
204,2017-01,50523563228.51862,44336739496.46464
205,2017-02,51370333245.46771,45996143879.798
206,2017-03,50691064465.58475,55475831413.63638
207,2017-04,49554588211.44925,49397774125.25253
208,2017-05,50562127385.86505,54454501616.66665
209,2017-06,50440067368.76733,51568373464.64645
210,2017-07,49952009754.63728,52957179112.62626
211,2017-08,48890696174.19231,53103768614.64648
212,2017-09,50899416698.4476,50707576043.43434
213,2017-10,50909701233.7728,49309947682.32325
214,2017-11,52365687461.89832,49339697937.37373
215,2017-12,52056366939.96272,51345788359.09092
216,2018-01,52231425958.49023,45935965569.69701
217,2018-02,52340805803.23886,46737130347.47478
218,2018-03,52201806259.19324,57180070712.12122
219,2018-04,50905118719.86118,50750783892.92929
220,2018-05,52326651213.70207,56353850380.30304
221,2018-06,52493816006.21403,53726817060.60609
222,2018-07,51314921484.92927,54398863737.87876
223,2018-08,52845377443.51067,56941066996.46465
224,2018-09,51530706058.966,51131781810.60603
225,2018-10,53327433052.5519,51768361141.41412
226,2018-11,54000871315.4879,50949914609.59596
227,2018-12,53835954159.69108,53092304035.35356
228,2019-01,52720992770.33498,46514473534.34341
229,2019-02,52967109411.94555,47290445891.91923
230,2019-03,53798358903.86682,59130069165.65657
231,2019-04,54676720115.30739,54811262272.22223
232,2019-05,54800594870.38522,58966715909.59596
233,2019-06,53360407132.11205,54807192953.53534
234,2019-07,55606581994.37756,58809029154.54549
235,2019-08,56898904383.55473,60880020203.0303
236,2019-09,55160127079.7826,54615125294.94951
237,2019-10,56074133971.50307,54540640321.21214
238,2019-11,58312221784.8226,54592156196.46463
239,2019-12,57101526659.31406,56024995862.62627
240,2020-01,57113340333.44776,50574842109.0909
241,2020-02,59004823118.4537,52843627443.43432
242,2020-03,42192530142.49619,46619921279.79801
243,2020-04,39858163095.93355,40362599638.88889
244,2020-05,54382226474.55563,58454149761.11113
245,2020-06,59737051319.58829,61759716726.2626
246,2020-07,58335496868.32478,61445516725.25251
247,2020-08,57374195853.40981,60976532178.78785
248,2020-09,60563861955.27479,59871851358.0808
249,2020-10,61543950138.07865,59629452202.0202
250,2020-11,58022666129.36978,53804729440.90907
251,2020-12,61405729394.42229,59945267405.55553
252,2021-01,62756414553.96677,55842701150.50504
253,2021-02,59115294315.28213,53402573407.57573
254,2021-03,70703115271.93942,78247193409.091
255,2021-04,72372709709.12625,73993434997.47481
256,2021-05,69211471302.75356,74423557416.16164
257,2021-06,71310924113.78099,73972282207.07065
258,2021-07,69014437490.94664,72412671560.10098
259,2021-08,65407561462.41582,69244274138.88889
260,2021-09,66100807446.80387,65539697274.24236
261,2021-10,66957911705.66813,64613623643.93934
262,2021-11,69726851071.42245,63766234273.73742
263,2021-12,68751270308.53911,66710315116.66673
264,2022-01,69007481692.15327,61506297437.8788
265,2022-02,70110820077.82336,64026136676.76769
266,2022-03,70245815618.9115,77931257725.75755
267,2022-04,70074304502.78137,72289124316.66667
268,2022-05,66332338271.64404,71465142681.3131
269,2022-06,67940304156.47514,70673286086.36363
270,2022-07,64185297655.45375,67067421730.80807
271,2022-08,67295838745.80919,70906425695.95956
272,2022-09,66842738008.60194,66361253158.58581
273,2022-10,65914077227.15126,63209088042.92931
274,2022-11,63524715483.67786,57667103257.57576
275,2022-12,62388893677.00646,60393666478.28284
276,2023-01,64728533323.48415,57739312073.73738
277,2023-02,62443081644.07462,57622550617.67677
278,2023-03,61021579928.17302,67727629248.48486
279,2023-04,59342791215.81224,61557363924.24239
280,2023-05,61922468068.70133,66848191989.39398
281,2023-06,62506590168.80232,64999285188.88892
282,2023-07,60894134809.52644,63370280544.44447
283,2023-08,62621635030.27192,65798237236.86869
284,2023-09,61945905400.01072,61525576372.22226
285,2023-10,60233086409.71725,57619480780.30304
286,2023-11,61666349283.18455,55823422196.46463
287,2023-12,63034123650.13459,60925587758.58588
288,2024-01,60691437755.27911,54133383812.12125
289,2024-02,62257519712.30119,57761282203.99543
290,2024-03,59202367758.11707,65764065813.30525
291,2024-04,60923141681.08566,63371888797.12896
292,2024-05,61863610229.19446,66805410746.40522
293,2024-06,58242213881.77566,60535164134.7191
294,2024-07,62975061302.009,65236148569.20821
