month,date,vol,vol_unadj
177,2014-10,46084494671.77251,44063554192.92931
178,2014-11,45022921878.24697,41646688137.37375
179,2014-12,46419773217.01932,45066005411.61614
180,2015-01,47458884258.51596,41436017040.90911
181,2015-02,46385981815.09157,41786397690.40404
182,2015-03,47401988638.04848,52102841456.06059
183,2015-04,48231755169.20932,48687479363.13134
184,2015-05,48062568446.49409,51828635397.97979
185,2015-06,50123860167.11307,51336780521.71717
186,2015-07,50297531333.91367,53619377110.10101
187,2015-08,49738932072.78691,54390778915.15153
188,2015-09,50531786628.9547,50423636309.09088
189,2015-10,50016436887.70531,48002598940.40405
190,2015-11,49054802849.40939,45652364516.16162
191,2015-12,49404058052.79733,48177378971.71716
192,2016-01,49277929196.35918,43126758713.63641
193,2016-02,53856915832.07956,48351199546.96968
194,2016-03,48733093842.79672,53466279381.81818
195,2016-04,50984456937.72356,51139553278.78789
196,2016-05,49108329458.17337,52890982833.33334
197,2016-06,50548648335.53645,51746466900.00002
198,2016-07,50758291724.91016,53946457420.202
199,2016-08,52078827064.58368,56748950288.38385
200,2016-09,52155303607.85722,52047273160.10097
201,2016-10,50912216317.9872,49062364825.75756
202,2016-11,51116997238.59323,47984211160.60605
203,2016-12,53153802440.94001,52196593730.30302
204,2017-01,50523999740.32011,44336739496.46461
205,2017-02,51370566402.17345,45996143879.79797
206,2017-03,50689625606.21457,55475831413.63635
207,2017-04,49555195513.21609,49397774125.25255
208,2017-05,50560098363.90372,54454501616.66669
209,2017-06,50439112830.20689,51568373464.64644
210,2017-07,49952236123.79731,52957179112.62624
211,2017-08,48892353698.39444,53103768614.64644
212,2017-09,50899219125.78588,50707576043.43435
213,2017-10,50909406385.73804,49309947682.32321
214,2017-11,52365459581.10252,49339697937.37376
215,2017-12,52057487631.39234,51345788359.09093
216,2018-01,52231604581.03967,45935965569.69697
217,2018-02,52343922483.00509,46737130347.47476
218,2018-03,52201614441.44658,57180070712.12122
219,2018-04,50905405314.49559,50750783892.9293
220,2018-05,52324684377.6146,56353850380.30304
221,2018-06,52489898789.51173,53726817060.60606
222,2018-07,51313301070.55621,54398863737.87878
223,2018-08,52845773428.55022,56941066996.46465
224,2018-09,51530289007.79249,51131781810.60604
225,2018-10,53328372636.78162,51768361141.41414
226,2018-11,54002926912.28951,50949914609.59594
227,2018-12,53839227505.66985,53092304035.35355
228,2019-01,52723106899.43738,46514473534.34342
229,2019-02,52974143716.52792,47290445891.91923
230,2019-03,53799029805.87225,59130069165.65658
231,2019-04,54675050850.71676,54811262272.22224
232,2019-05,54796718345.94154,58966715909.59599
233,2019-06,53350913770.53483,54807192953.53537
234,2019-07,55600313260.67232,58809029154.54543
235,2019-08,56895323152.77194,60880020203.03029
236,2019-09,55159610294.83571,54615125294.94952
237,2019-10,56078859099.29762,54540640321.21209
238,2019-11,58321167173.4556,54592156196.46468
239,2019-12,57111913963.26418,56024995862.62621
240,2020-01,57121796506.31852,50574842109.09092
241,2020-02,59018690138.9539,52843627443.43432
242,2020-03,42192959101.04289,46619921279.79796
243,2020-04,39853782467.86795,40362599638.88889
244,2020-05,54372533241.65251,58454149761.11119
245,2020-06,59715465151.27541,61759716726.26264
246,2020-07,58317527259.05714,61445516725.25249
247,2020-08,57361156162.89611,60976532178.78783
248,2020-09,60562111114.69073,59871851358.08084
249,2020-10,61557870956.31433,59629452202.02017
250,2020-11,58046911404.80061,53804729440.9091
251,2020-12,61430245863.20065,59945267405.55551
252,2021-01,62792188541.35098,55842701150.50503
253,2021-02,59135987303.69655,53402573407.57574
254,2021-03,70699057514.78365,78247193409.09093
255,2021-04,72342943554.68402,73993434997.47475
256,2021-05,69312489427.24167,74423557416.16159
257,2021-06,71028657934.30101,73972282207.07068
258,2021-07,69085401620.53618,72412671560.10103
259,2021-08,65382001795.90022,69244274138.88885
260,2021-09,66098351278.89327,65539697274.24245
261,2021-10,66983610134.27076,64613623643.9394
262,2021-11,69782374542.022,63766234273.7374
263,2021-12,68795108772.07741,66710315116.66666
264,2022-01,69075937968.90047,61506297437.87884
265,2022-02,70146521518.4113,64026136676.76766
266,2022-03,70237801145.90326,77931257725.7576
267,2022-04,70023461467.68686,72289124316.66666
268,2022-05,66557860767.59776,71465142681.31313
269,2022-06,67406445997.30363,70673286086.36368
270,2022-07,64322480177.82242,67067421730.80811
271,2022-08,67261457223.11538,70906425695.95963
272,2022-09,66841882677.74923,66361253158.58585
273,2022-10,65951984431.92432,63209088042.92931
274,2022-11,63600503747.05917,57667103257.57576
275,2022-12,62442325914.83881,60393666478.28284
276,2023-01,64826029208.1689,57739312073.73742
277,2023-02,62488592571.65208,57622550617.6768
278,2023-03,61016858475.67091,67727629248.48491
279,2023-04,59285537601.97577,61557363924.24244
280,2023-05,62330754200.59306,66848191989.39389
281,2023-06,61704368729.15649,64999285188.88892
282,2023-07,61041051839.91924,63370280544.44444
283,2023-08,62595240960.89388,65798237236.86871
284,2023-09,61955068297.09665,61525576372.22224
285,2023-10,60281644791.9032,57619480780.30302
286,2023-11,61715290344.24404,55784089514.02269
287,2023-12,63140290459.453,60967936849.10558
288,2024-01,60673327195.1486,54028238713.18546
289,2024-02,62301459408.3057,57760566976.01041
290,2024-03,59192502204.16753,65763595385.47717
291,2024-04,60852863379.14401,63371345194.09857
