month,date,vol,vol_unadj
154,2012-11,38372838322.8934,35539213256
155,2012-12,38834829383.7644,37200498864
156,2013-01,39313576100.181,34187816316
157,2013-02,39589263610.6619,36076230336
158,2013-03,39567127967.6889,42586429348
159,2013-04,40231318624.6608,41473400772
160,2013-05,41033602555.0832,44553307968
161,2013-06,41561216435.2118,41870236548
162,2013-07,41434254300.939,44554768344
163,2013-08,41229833195.648,45691063836
164,2013-09,41082160286.6361,40268852988
165,2013-10,41239689698.7714,39551562948
166,2013-11,41585525165.8183,38664560376
167,2013-12,41464078779.7879,39740817252
168,2014-01,42198320951.8858,36934935648
169,2014-02,43162953842.7504,39317120688
170,2014-03,44854116017.7011,47860166784
171,2014-04,44140649396.9649,44747367120
172,2014-05,44391200661.9775,48506599560
173,2014-06,43945314488.5655,44526708600
174,2014-07,44937255971.8764,48000304560
175,2014-08,45261402933.3656,49031056728
176,2014-09,44738408186.5406,44991466080
177,2014-10,44598777164.164,43075475952
178,2014-11,44906540516.6209,40876745628
179,2014-12,45215322145.9467,44116235424
180,2015-01,45610104549.4162,40350167988
181,2015-02,45764455285.6378,41563123416
182,2015-03,48171052410.8861,51228759888
183,2015-04,47170175382.5101,47737953000
184,2015-05,47741804972.0585,51052346304
185,2015-06,48865209821.8314,50374680876
186,2015-07,48679558453.6573,51998067696
187,2015-08,48776770739.9801,52723242348
188,2015-09,49383188972.8243,49183995144
189,2015-10,48574170190.7109,47460352728
190,2015-11,48213121156.875,44442881532
191,2015-12,48392430256.3105,47219566056
192,2016-01,48302499105.4477,41851441452
193,2016-02,48953415322.7485,46840484484
194,2016-03,48550008623.7366,52183365612
195,2016-04,48877805381.0523,49838282088
196,2016-05,49248711150.706,52543150800
197,2016-06,49391165327.4686,50430138696
198,2016-07,49646000773.5853,52325028216
199,2016-08,50413725178.8122,54928232304
200,2016-09,50065373771.1438,50442105732
201,2016-10,49855755699.8769,47950574760
202,2016-11,49506856880.5037,46318972776
203,2016-12,51226597989.9684,50762410368
204,2017-01,49805855542.7129,43129248756
205,2017-02,49107088119.1654,44375575620
206,2017-03,48828016032.9411,52813383228
207,2017-04,47512770962.6636,47253138804
208,2017-05,48744936483.7273,52633875048
209,2017-06,49069119404.721,50543281512
210,2017-07,48353515454.2311,50959069656
211,2017-08,47323486256.7572,51630277988
212,2017-09,48991035053.0258,49324814268
213,2017-10,49472854824.3558,47683938576
214,2017-11,50365001789.3772,47456800344
215,2017-12,50909698239.5173,49623966120
216,2018-01,50049555385.3144,43896573528
217,2018-02,49900022584.3872,45021281244.8089
218,2018-03,51014878575.1175,55421007001.5413
219,2018-04,50592855153.5521,50417153631.8923
220,2018-05,50497107578.1245,54193497360.6225
221,2018-06,50045623491.0993,51490543394.0788
222,2018-07,50490029420.0978,52971364754.9915
223,2018-08,50252673539.0479,54690879457.3362
224,2018-09,49924094299.8925,49061790085.2579
225,2018-10,50897737148.0936,49830127214.8393
226,2018-11,51410342127.935,49237384520.3363
227,2018-12,49306708817.7051,48107461030.7766
