month,date,vol,vol_unadj
153,2012-10,37917338729.23933,36048655505.55558
154,2012-11,39016917253.58483,35675219250
155,2012-12,38812117590.52771,37638714041.41409
156,2013-01,40190565234.58933,34759132187.37375
157,2013-02,39709996640.35287,36177042532.82828
158,2013-03,38774858265.66625,42890105925.25253
159,2013-04,41049530819.34431,42004920850.50507
160,2013-05,41622622854.64935,44856453185.35351
161,2013-06,41537913501.63601,42638520190.90909
162,2013-07,42451767858.26247,45412517927.27274
163,2013-08,42347816217.45466,46319760946.9697
164,2013-09,40521856136.76846,40066651033.83837
165,2013-10,41872258693.86392,39961158743.43434
166,2013-11,43076622132.80029,39626890897.97983
167,2013-12,41825633556.60445,40554763155.55557
168,2014-01,42887077688.46679,37333655519.69697
169,2014-02,43186451688.76742,39075584354.54546
170,2014-03,44128958905.87958,48645115445.9596
171,2014-04,44322686050.4604,45063357169.19195
172,2014-05,45340721230.87599,48868674261.11111
173,2014-06,44147291968.61834,45237929909.0909
174,2014-07,45333897743.02921,48441058484.84846
175,2014-08,45638307349.34042,49961026128.78787
176,2014-09,45601407755.84274,45364202070.70708
177,2014-10,46084266596.68959,44063554192.92933
178,2014-11,45022481812.79321,41646688137.37372
179,2014-12,46418625852.60506,45066005411.61617
180,2015-01,47458434573.41338,41436017040.9091
181,2015-02,46386051020.77544,41786397690.40403
182,2015-03,47404101847.94157,52102841456.06062
183,2015-04,48231296602.17474,48687479363.13132
184,2015-05,48064613971.49225,51828635397.9798
185,2015-06,50123563531.22906,51336780521.71717
186,2015-07,50297322168.62754,53619377110.10106
187,2015-08,49737615891.635,54390778915.15149
188,2015-09,50531655823.77268,50423636309.0909
189,2015-10,50016278742.02671,48002598940.40405
190,2015-11,49054411759.90135,45652364516.16163
191,2015-12,49402497306.70535,48177378971.71716
192,2016-01,49277481215.42744,43126758713.63638
193,2016-02,53857068574.78696,48351199546.96972
194,2016-03,48735233726.87125,53466279381.81821
195,2016-04,50984047211.59691,51139553278.7879
196,2016-05,49110555864.6855,52890982833.33331
197,2016-06,50548505465.02048,51746466900.00002
198,2016-07,50758226580.32714,53946457420.202
199,2016-08,52076995445.62242,56748950288.38389
200,2016-09,52155344991.68291,52047273160.101
201,2016-10,50912222792.78006,49062364825.75758
202,2016-11,51116796135.26939,47984211160.60606
203,2016-12,53152203781.04185,52196593730.30302
204,2017-01,50523521450.96394,44336739496.46463
205,2017-02,51370065480.35269,45996143879.79797
206,2017-03,50691290813.52818,55475831413.63638
207,2017-04,49554748535.24533,49397774125.25253
208,2017-05,50562142455.52045,54454501616.66669
209,2017-06,50440439922.93192,51568373464.64646
210,2017-07,49951961280.22351,52957179112.62627
211,2017-08,48890546993.25851,53103768614.64646
212,2017-09,50899322385.77123,50707576043.43433
213,2017-10,50909577285.78061,49309947682.32323
214,2017-11,52365551228.87112,49339697937.37377
215,2017-12,52056176024.97619,51345788359.09093
216,2018-01,52231248636.0379,45935965569.69698
217,2018-02,52340779970.37737,46737130347.47479
218,2018-03,52202081250.39275,57180070712.12119
219,2018-04,50905296463.99639,50750783892.92926
220,2018-05,52326509465.48213,56353850380.30305
221,2018-06,52494576321.15639,53726817060.60605
222,2018-07,51314962202.47455,54398863737.8788
223,2018-08,52845417062.17461,56941066996.46461
224,2018-09,51530787704.90363,51131781810.60607
225,2018-10,53327302870.87139,51768361141.41413
226,2018-11,54000454454.04547,50949914609.59595
227,2018-12,53835251427.63902,53092304035.35355
228,2019-01,52720173987.72939,46514473534.34347
229,2019-02,52966869320.34619,47290445891.91919
230,2019-03,53798406895.71353,59130069165.65659
231,2019-04,54676914961.34963,54811262272.22224
232,2019-05,54800515035.4713,58966715909.59599
233,2019-06,53361971713.11634,54807192953.53535
234,2019-07,55607357451.16714,58809029154.54546
235,2019-08,56899997551.91251,60880020203.03027
236,2019-09,55161052563.42103,54615125294.94949
237,2019-10,56074165059.94039,54540640321.21211
238,2019-11,58310972844.4752,54592156196.46466
239,2019-12,57099189382.35001,56024995862.62625
240,2020-01,57110450398.34591,50574842109.09093
241,2020-02,59003588657.31413,52843627443.43435
242,2020-03,42192069618.76,46619921279.798
243,2020-04,39858598463.72753,40362599638.88891
244,2020-05,54383316653.48792,58454149761.11111
245,2020-06,59740436874.14114,61759716726.26264
246,2020-07,58337603076.19993,61445516725.25253
247,2020-08,57375646807.10519,60976532178.7879
248,2020-09,60563938896.35537,59871851358.0808
249,2020-10,61541994566.14054,59629452202.02025
250,2020-11,58020544145.99221,53804729440.90909
251,2020-12,61406914179.12402,59945267405.55552
252,2021-01,62770078527.19037,55842701150.50505
253,2021-02,59123995049.92285,53402573407.57576
254,2021-03,70710045584.91661,78247193409.09088
255,2021-04,72362063982.93378,73993434997.47475
256,2021-05,69164472695.52002,74423557416.16161
257,2021-06,71220120400.28018,73972282207.07068
258,2021-07,69128608760.21567,72412671560.10101
259,2021-08,65413495456.32816,69244274138.8889
260,2021-09,66104060632.05903,65539697274.24242
261,2021-10,66957418323.12814,64613623643.93941
262,2021-11,69724662847.60202,63766234273.73737
263,2021-12,68753142427.88342,66710315116.66666
264,2022-01,69043565338.81979,61506297437.87878
265,2022-02,70140783767.67299,64026136676.76766
266,2022-03,70266329924.42558,77931257725.75763
267,2022-04,70054307387.34123,72289124316.66664
268,2022-05,66233277706.87017,71465142681.31316
269,2022-06,67744814342.10117,70673286086.36362
270,2022-07,64383175188.46578,67067421730.80814
271,2022-08,67310448724.76707,70906425695.95955
272,2022-09,66853285337.87496,66361253158.58582
273,2022-10,65919344359.42477,63209088042.92931
274,2022-11,63527367605.49226,57667103257.57575
275,2022-12,62395676980.43033,60393666478.28286
276,2023-01,64792921177.94669,57739312073.73736
277,2023-02,62498157874.93592,57622550617.67678
278,2023-03,61060971816.28811,67727629248.48483
279,2023-04,59322488035.25034,61557363924.24246
280,2023-05,61775848088.12502,66848191989.39394
281,2023-06,62212533163.55318,64999285188.88889
282,2023-07,61112465535.91058,63370280544.44444
283,2023-08,62652890062.26736,65798237236.86869
284,2023-09,61973239453.01323,61525576372.22224
285,2023-10,60253871489.80499,57619480780.30305
286,2023-11,61681704550.61675,55823422196.46462
287,2023-12,63047436416.96406,60925587758.58587
288,2024-01,60652066573.1691,54028233067.9976
289,2024-02,62329618721.24653,57760479203.31842
290,2024-03,59255430578.15621,65763331511.24673
291,2024-04,60909696333.45761,63371133959.80868
292,2024-05,61708131931.82143,66804685383.60605
293,2024-06,57940760561.38013,60534384945.98875
