month,date,tightness_index,unadjusted_credit_tightness_index
139,2011-08,84.51276,84.98044
140,2011-09,82.69473000000001,84.39080000000001
141,2011-10,81.71904000000001,83.42188
142,2011-11,81.78439,81.90089
143,2011-12,81.40221000000001,80.67901000000001
144,2012-01,82.02568000000001,83.32780000000001
145,2012-02,81.44052000000001,79.30838
146,2012-03,79.70641000000001,78.04090000000001
147,2012-04,80.29091000000001,79.87480000000001
148,2012-05,80.15506000000001,78.4902
149,2012-06,81.16096,82.26095000000001
150,2012-07,81.2291,81.44403000000001
151,2012-08,80.191,80.50413
152,2012-09,80.18407000000001,82.04257000000001
153,2012-10,81.39362000000001,83.36903000000001
154,2012-11,81.01573,81.08384000000001
155,2012-12,79.88382,79.13536000000001
156,2013-01,80.62021,81.97634000000001
157,2013-02,79.61722,77.30564000000001
158,2013-03,79.25849000000001,77.53549000000001
159,2013-04,79.42657000000001,78.98404000000001
160,2013-05,79.19113,77.52882000000001
161,2013-06,78.13874000000001,79.36618
162,2013-07,78.78118000000001,78.92244000000001
163,2013-08,79.23094,79.31069000000001
164,2013-09,79.56115000000001,81.53424000000001
165,2013-10,78.89059,80.97988000000001
166,2013-11,78.35844,78.43717000000001
167,2013-12,78.32917,77.6144
168,2014-01,78.14886000000001,79.54143000000001
169,2014-02,78.51792,76.12187
170,2014-03,79.15650000000001,77.33357000000001
171,2014-04,79.50862000000001,78.99566
172,2014-05,78.88719,77.33346
173,2014-06,78.70689,80.04792
174,2014-07,78.27200000000001,78.3772
175,2014-08,78.19004000000001,78.18279000000001
176,2014-09,79.60558,81.59502000000001
177,2014-10,79.65651000000001,81.72472
178,2014-11,78.68261000000001,78.75571000000001
179,2014-12,81.06028000000001,80.3717
180,2015-01,78.82140000000001,80.2385
181,2015-02,78.08502,75.70598000000001
182,2015-03,78.21557,76.35082000000001
183,2015-04,78.02458,77.50311000000001
184,2015-05,77.07067000000001,75.70993
185,2015-06,79.04948,80.45748
186,2015-07,79.6589,79.81892000000001
187,2015-08,79.7132,79.62589000000001
188,2015-09,79.76886,81.70735000000001
189,2015-10,80.83153,82.72635000000001
190,2015-11,81.29154000000001,81.31093000000001
191,2015-12,82.30011,81.63248
192,2016-01,81.20643000000001,82.76133
193,2016-02,81.06003000000001,78.67400000000001
194,2016-03,83.13435000000001,81.02654000000001
195,2016-04,82.71664000000001,82.17241000000001
196,2016-05,82.98650000000001,81.74166000000001
197,2016-06,83.16429000000001,84.73705000000001
198,2016-07,82.44618000000001,82.73998
199,2016-08,82.83755000000001,82.75987000000001
200,2016-09,83.22906,85.06305
201,2016-10,82.37006000000001,83.98842
202,2016-11,83.53800000000001,83.43643
203,2016-12,82.93596000000001,82.20894000000001
204,2017-01,83.90581,85.57029
205,2017-02,84.61714000000001,82.28438000000001
206,2017-03,83.55108000000001,81.38553
207,2017-04,83.66361000000001,83.21673000000001
208,2017-05,84.44284,83.45741000000001
209,2017-06,84.84024000000001,86.53168000000001
210,2017-07,85.15463000000001,85.58263000000001
211,2017-08,86.10403000000001,85.9996
212,2017-09,84.77117000000001,86.37151
213,2017-10,85.38990000000001,86.72416000000001
214,2017-11,85.44571000000001,85.32764
215,2017-12,87.18969000000001,86.24605000000001
216,2018-01,86.03328,87.85313000000001
217,2018-02,85.75843,83.62841
218,2018-03,85.83600000000001,83.49996
219,2018-04,85.78451000000001,85.37776000000001
220,2018-05,85.04666,84.35639
221,2018-06,85.17311000000001,86.89615000000001
222,2018-07,86.20863000000001,86.71016
223,2018-08,85.07494000000001,85.11116000000001
224,2018-09,86.04700000000001,87.44166000000001
225,2018-10,85.67718000000001,86.70496000000001
226,2018-11,85.30510000000001,85.14999
227,2018-12,85.27903000000001,84.19653000000001
228,2019-01,85.55713,87.34868
229,2019-02,84.23111,82.32852000000001
230,2019-03,83.02985000000001,80.81169000000001
231,2019-04,83.94329,83.54673000000001
232,2019-05,83.19131,82.78961000000001
233,2019-06,83.05316000000001,84.66199
234,2019-07,82.50456000000001,82.99914000000001
235,2019-08,81.78813000000001,81.97073
236,2019-09,83.05725000000001,84.26625000000001
237,2019-10,83.47162,84.26782
238,2019-11,81.65423000000001,81.55834
239,2019-12,83.07771000000001,81.97634000000001
240,2020-01,84.25099,85.90781000000001
241,2020-02,85.62970000000001,83.79177000000001
242,2020-03,94.02393000000001,91.52752000000001
243,2020-04,92.76686000000001,92.17406000000001
244,2020-05,89.05622000000001,88.88837000000001
245,2020-06,86.88524000000001,88.48763000000001
246,2020-07,87.32571,87.86044000000001
247,2020-08,86.89721,87.32428
248,2020-09,84.98545,86.08438000000001
249,2020-10,84.97522000000001,85.77966000000001
250,2020-11,85.87347000000001,85.84453000000001
251,2020-12,84.34442000000001,83.22232000000001
252,2021-01,83.68296000000001,85.04099000000001
253,2021-02,84.4633,82.64538
254,2021-03,81.81177000000001,79.73280000000001
255,2021-04,81.39909,80.75795000000001
256,2021-05,81.74277000000001,81.78955000000001
257,2021-06,82.54361,83.97361000000001
258,2021-07,82.90677000000001,83.39171
259,2021-08,84.56724000000001,85.17488
260,2021-09,85.22848,86.24593
261,2021-10,84.61047000000001,85.51692000000001
262,2021-11,85.80891000000001,85.88773
263,2021-12,87.01159000000001,85.89345
264,2022-01,88.08177000000001,89.22271000000001
265,2022-02,88.44340000000001,86.52473000000001
266,2022-03,88.95168000000001,86.67834000000001
267,2022-04,88.00382,87.13637000000001
268,2022-05,89.10849,89.27671000000001
269,2022-06,88.99563000000001,90.46985000000001
270,2022-07,89.80665,90.31790000000001
271,2022-08,89.92683000000001,90.79259
272,2022-09,89.55963000000001,90.61169000000001
273,2022-10,89.24090000000001,90.39432000000001
274,2022-11,91.38118,91.45172000000001
275,2022-12,89.69105,88.56503000000001
276,2023-01,87.93012,88.86191000000001
277,2023-02,88.10440000000001,86.16023000000001
278,2023-03,89.05489,86.76741000000001
279,2023-04,88.59992000000001,87.62993
280,2023-05,89.13677000000001,89.33444
281,2023-06,88.57993,89.97119000000001
282,2023-07,88.60304000000001,89.13797000000001
283,2023-08,88.28345,89.21116000000001
284,2023-09,87.06324000000001,88.13694000000001
285,2023-10,88.59522000000001,89.93929000000001
286,2023-11,88.24187000000001,88.23979000000001
287,2023-12,87.07185000000001,86.02071000000001
288,2024-01,86.91788000000001,87.76493000000001
289,2024-02,86.94255000000001,84.98103
290,2024-03,86.18218,83.92912000000001
291,2024-04,87.31798000000001,86.28646000000001
292,2024-05,86.02052,86.2171
293,2024-06,85.89622000000001,87.20902000000001
294,2024-07,85.30405,85.8541
295,2024-08,84.68964000000001,85.5874
296,2024-09,85.59415000000001,86.68234000000001
297,2024-10,84.99756000000001,86.42855
298,2024-11,83.09603000000001,83.03457
299,2024-12,83.24543000000001,82.23253000000001
