month,date,tightness_index,unadjusted_credit_tightness_index
239,2019-12,83.0811904404453,81.976349
240,2020-01,84.2141669919869,85.90780599999999
241,2020-02,85.59590110171963,83.791771
242,2020-03,94.05105848475181,91.527519
243,2020-04,92.79665836609266,92.174065
244,2020-05,89.08858436880168,88.888374
245,2020-06,86.90052140425979,88.48764
246,2020-07,87.36560291116719,87.860443
247,2020-08,86.93515065986637,87.324287
248,2020-09,85.00497109576321,86.08210800000001
249,2020-10,85.10723347855681,85.777275
250,2020-11,85.59472534992345,85.84453600000001
251,2020-12,84.32654636889467,83.22232099999999
252,2021-01,83.62783555742088,85.040993
253,2021-02,84.42587711958832,82.645386
254,2021-03,81.84538872378182,79.732803
255,2021-04,81.44910056800839,80.757957
256,2021-05,81.80238313474399,81.789558
257,2021-06,82.56309035044248,83.97360999999999
258,2021-07,82.93518782633896,83.389595
259,2021-08,84.56256150572868,85.174881
260,2021-09,85.31458169122934,86.24593400000001
261,2021-10,84.94711134944889,85.51692199999999
262,2021-11,85.30080261568239,85.887733
263,2021-12,86.94177072177787,85.893456
264,2022-01,88.0091030896826,89.222717
265,2022-02,88.39639095885961,86.521156
266,2022-03,88.99064122158079,86.676208
267,2022-04,88.08838900462258,87.136368
268,2022-05,89.21272822355753,89.27671100000001
269,2022-06,89.01701324657742,90.46985599999999
270,2022-07,89.82409287408986,90.317902
271,2022-08,89.85960532156594,90.790077
272,2022-09,89.72933232983478,90.611694
273,2022-10,89.84629434482038,90.394318
274,2022-11,90.62434538204093,91.45172100000001
275,2022-12,89.53993345870401,88.565033
276,2023-01,87.82935199124277,88.861908
277,2023-02,88.05008997043753,86.16024
278,2023-03,89.09837706451425,86.76741
279,2023-04,88.71952691899605,87.629936
280,2023-05,89.28305842134537,89.334442
281,2023-06,88.57910293385903,89.97118399999999
282,2023-07,88.61897531803766,89.137978
283,2023-08,88.14336603600714,89.21116600000001
284,2023-09,87.29143002430322,88.136932
285,2023-10,89.43484655892421,89.939285
286,2023-11,87.3504466138981,88.23979199999999
287,2023-12,86.87878483017056,86.020714
288,2024-01,86.81067793903456,87.764931
289,2024-02,86.89094692812378,84.98947099999999
290,2024-03,86.21107342273322,83.929115
291,2024-04,87.46017752108145,86.30616000000001
292,2024-05,86.40502383276127,86.452324
