month,date,tightness_index,unadjusted_credit_tightness_index
184,2015-05,77.06853000000001,75.70715000000001
185,2015-06,79.05167,80.45748
186,2015-07,79.66142000000001,79.81892000000001
187,2015-08,79.71512000000001,79.62589000000001
188,2015-09,79.76794000000001,81.70428000000001
189,2015-10,80.82369000000001,82.71671000000001
190,2015-11,81.2911,81.31093000000001
191,2015-12,82.29469,81.63248
192,2016-01,81.20384,82.76133
193,2016-02,81.05255000000001,78.67400000000001
194,2016-03,83.13454,81.02654000000001
195,2016-04,82.71644000000001,82.17241000000001
196,2016-05,82.98843000000001,81.74166000000001
197,2016-06,83.16474000000001,84.73384
198,2016-07,82.44824000000001,82.73699000000001
199,2016-08,82.84071,82.75726
200,2016-09,83.23362,85.06029000000001
201,2016-10,82.37757000000001,83.98842
202,2016-11,83.52327000000001,83.43643
203,2016-12,82.93206000000001,82.20894000000001
204,2017-01,83.89292,85.57029
205,2017-02,84.60147000000001,82.28438000000001
206,2017-03,83.55017000000001,81.37952000000001
207,2017-04,83.66884,83.21673000000001
208,2017-05,84.44739000000001,83.45441000000001
209,2017-06,84.84097000000001,86.53168000000001
210,2017-07,85.16339000000001,85.58013000000001
211,2017-08,86.11367000000001,85.99707000000001
212,2017-09,84.78052000000001,86.37151
213,2017-10,85.40237,86.72416000000001
214,2017-11,85.41146000000001,85.32481000000001
215,2017-12,87.18687000000001,86.24605000000001
216,2018-01,86.00839000000001,87.85313000000001
217,2018-02,85.73404000000001,83.62841
218,2018-03,85.84732000000001,83.49996
219,2018-04,85.79376000000001,85.37505
220,2018-05,85.05826,84.35345000000001
221,2018-06,85.17278,86.89615000000001
222,2018-07,86.22805000000001,86.71016
223,2018-08,85.09387000000001,85.11116000000001
224,2018-09,86.05512,87.43898
225,2018-10,85.69246000000001,86.70496000000001
226,2018-11,85.25460000000001,85.14999
227,2018-12,85.2745,84.19653000000001
228,2019-01,85.51899,87.34868
229,2019-02,84.19743000000001,82.32582000000001
230,2019-03,83.04466000000001,80.80933
231,2019-04,83.96174000000001,83.54673000000001
232,2019-05,83.21313000000001,82.78961000000001
233,2019-06,83.05416000000001,84.66199
234,2019-07,82.53417,82.99914000000001
235,2019-08,81.82032000000001,81.97073
236,2019-09,83.08076000000001,84.26625000000001
237,2019-10,83.50332,84.26782
238,2019-11,81.51613,81.55834
239,2019-12,83.08375000000001,81.97634000000001
240,2020-01,84.21340000000001,85.90781000000001
241,2020-02,85.60346000000001,83.79177000000001
242,2020-03,94.05070000000001,91.52752000000001
243,2020-04,92.79541,92.17406000000001
244,2020-05,89.08749,88.88837000000001
245,2020-06,86.89484,88.48763000000001
246,2020-07,87.36318000000001,87.86044000000001
247,2020-08,86.93324000000001,87.32428
248,2020-09,85.00416000000001,86.08210000000001
249,2020-10,85.10175000000001,85.77727
250,2020-11,85.60338,85.84453000000001
251,2020-12,84.33302,83.22232000000001
252,2021-01,83.62530000000001,85.04099000000001
253,2021-02,84.43306000000001,82.64538
254,2021-03,81.84030000000001,79.73280000000001
255,2021-04,81.43959000000001,80.75795000000001
256,2021-05,81.79864000000001,81.78955000000001
257,2021-06,82.58241000000001,83.97361000000001
258,2021-07,82.93027000000001,83.38959000000001
259,2021-08,84.55898000000001,85.17488
260,2021-09,85.31367,86.24593
261,2021-10,84.93350000000001,85.51692000000001
262,2021-11,85.31227000000001,85.88773
263,2021-12,86.95140000000001,85.89345
264,2022-01,88.00299000000001,89.22271000000001
265,2022-02,88.40276,86.52116000000001
266,2022-03,88.97808000000001,86.67620000000001
267,2022-04,88.06627,87.13637000000001
268,2022-05,89.20439,89.27671000000001
269,2022-06,89.07827,90.46985000000001
270,2022-07,89.81508000000001,90.31790000000001
271,2022-08,89.8533,90.79008
272,2022-09,89.72790000000001,90.61169000000001
273,2022-10,89.82043,90.39432000000001
274,2022-11,90.63842000000001,91.45172000000001
275,2022-12,89.55124000000001,88.56503000000001
276,2023-01,87.82050000000001,88.86191000000001
277,2023-02,88.05207,86.16023000000001
278,2023-03,89.07623000000001,86.76741000000001
279,2023-04,88.68217000000001,87.62993
280,2023-05,89.26889000000001,89.33444
281,2023-06,88.70112,89.97119000000001
282,2023-07,88.60501000000001,89.13797000000001
283,2023-08,88.13267,89.21116000000001
284,2023-09,87.28641,88.13694000000001
285,2023-10,89.40161000000001,89.93929000000001
286,2023-11,87.36045,88.23979000000001
287,2023-12,86.88669,86.02071000000001
288,2024-01,86.79937000000001,87.76493000000001
289,2024-02,86.88144000000001,84.98103
290,2024-03,86.18584000000001,83.92912000000001
291,2024-04,87.39734000000001,86.28646000000001
292,2024-05,86.17752,86.24161000000001
293,2024-06,86.25216,87.44444
