month,date,tightness_index,unadjusted_credit_tightness_index
237,2019-10,83.38448000000001,84.26782
238,2019-11,81.52234,81.55834
239,2019-12,82.75667,81.97634000000001
240,2020-01,83.76451,85.90781000000001
241,2020-02,85.13013000000001,83.79177000000001
242,2020-03,94.17352000000001,91.52752000000001
243,2020-04,93.01554,92.17406000000001
244,2020-05,89.63433000000001,88.88837000000001
245,2020-06,87.20835000000001,88.48763000000001
246,2020-07,87.61618000000001,87.86044000000001
247,2020-08,86.93146,87.32428
248,2020-09,84.95439,86.08438000000001
249,2020-10,84.90592000000001,85.77966000000001
250,2020-11,85.76503000000001,85.84453000000001
251,2020-12,84.06969000000001,83.22232000000001
252,2021-01,83.13343,85.04099000000001
253,2021-02,83.98073000000001,82.64538
254,2021-03,81.95356000000001,79.73280000000001
255,2021-04,81.61408,80.75795000000001
256,2021-05,82.25704,81.78955000000001
257,2021-06,82.82681000000001,83.97361000000001
258,2021-07,83.15522,83.39171
259,2021-08,84.61918,85.17488
260,2021-09,85.10138000000001,86.24593
261,2021-10,84.57180000000001,85.51692000000001
262,2021-11,85.72487000000001,85.88773
263,2021-12,86.87551000000001,85.89345
264,2022-01,87.50846000000001,89.22271000000001
265,2022-02,88.06519,86.52473000000001
266,2022-03,89.10715,86.67834000000001
267,2022-04,88.13915,87.13637000000001
268,2022-05,89.5228,89.27671000000001
269,2022-06,89.24269000000001,90.46985000000001
270,2022-07,90.01038000000001,90.31790000000001
271,2022-08,90.05329,90.79259
272,2022-09,89.30486000000001,90.61169000000001
273,2022-10,89.29464,90.39432000000001
274,2022-11,91.29504000000001,91.45172000000001
275,2022-12,89.69084000000001,88.56503000000001
276,2023-01,87.44371000000001,88.86191000000001
277,2023-02,87.91679000000001,86.16023000000001
278,2023-03,89.17261000000001,86.76741000000001
279,2023-04,88.56952000000001,87.62993
280,2023-05,89.43124,89.33444
281,2023-06,88.73708000000001,89.97119000000001
282,2023-07,88.70886,89.13797000000001
283,2023-08,88.48542,89.21116000000001
284,2023-09,86.74350000000001,88.13694000000001
285,2023-10,88.71968000000001,89.93929000000001
286,2023-11,88.14552,88.23979000000001
287,2023-12,87.20314,86.02071000000001
288,2024-01,86.54960000000001,87.76493000000001
289,2024-02,86.97642,84.98103
290,2024-03,86.29417000000001,83.92912000000001
291,2024-04,87.04565000000001,86.28646000000001
292,2024-05,86.20348000000001,86.2171
293,2024-06,85.95994,87.20902000000001
294,2024-07,85.34589000000001,85.84930000000001
295,2024-08,84.98429,85.5874
296,2024-09,85.18892000000001,86.67874
297,2024-10,85.14767000000001,86.42855
298,2024-11,83.00924000000001,83.02245000000001
299,2024-12,83.32444000000001,82.08969
300,2025-01,84.81070000000001,85.88033
301,2025-02,83.27101,81.23803000000001
302,2025-03,83.01597000000001,80.72778000000001
303,2025-04,83.43796,82.91987
304,2025-05,83.06543000000001,83.0686
305,2025-06,82.65897000000001,83.91998000000001
306,2025-07,82.50288,83.02793000000001
307,2025-08,81.89869,82.38025
308,2025-09,82.00935000000001,83.48952000000001
309,2025-10,81.13427,82.43108000000001
310,2025-11,81.33273000000001,81.31057000000001
311,2025-12,81.7869,80.51141000000001
