month,date,tightness_index,unadjusted_credit_tightness_index
185,2015-06,79.05138000000001,80.45748
186,2015-07,79.66081000000001,79.81892000000001
187,2015-08,79.71417000000001,79.62589000000001
188,2015-09,79.76690000000001,81.70428000000001
189,2015-10,80.82299,82.71671000000001
190,2015-11,81.29106,81.31093000000001
191,2015-12,82.29448000000001,81.63248
192,2016-01,81.20500000000001,82.76133
193,2016-02,81.05614000000001,78.67400000000001
194,2016-03,83.13565000000001,81.02654000000001
195,2016-04,82.71712000000001,82.17241000000001
196,2016-05,82.98843000000001,81.74166000000001
197,2016-06,83.16399000000001,84.73384
198,2016-07,82.44671000000001,82.73699000000001
199,2016-08,82.83803,82.75726
200,2016-09,83.23018,85.06029000000001
201,2016-10,82.37417000000001,83.98842
202,2016-11,83.52459,83.43643
203,2016-12,82.93076000000001,82.20894000000001
204,2017-01,83.89890000000001,85.57029
205,2017-02,84.61345,82.28438000000001
206,2017-03,83.54966,81.37952000000001
207,2017-04,83.66763,83.21673000000001
208,2017-05,84.44516,83.45441000000001
209,2017-06,84.84213000000001,86.53168000000001
210,2017-07,85.15929000000001,85.58013000000001
211,2017-08,86.10788000000001,85.99707000000001
212,2017-09,84.77575,86.37151
213,2017-10,85.39523000000001,86.72416000000001
214,2017-11,85.41294000000001,85.32481000000001
215,2017-12,87.18281,86.24605000000001
216,2018-01,86.01668000000001,87.85313000000001
217,2018-02,85.76764,83.62841
218,2018-03,85.84221000000001,83.49996
219,2018-04,85.78874,85.37505
220,2018-05,85.05299000000001,84.35345000000001
221,2018-06,85.17559000000001,86.89615000000001
222,2018-07,86.22076000000001,86.71016
223,2018-08,85.08460000000001,85.11116000000001
224,2018-09,86.04856000000001,87.43898
225,2018-10,85.68157000000001,86.70496000000001
226,2018-11,85.25666000000001,85.14999
227,2018-12,85.26861000000001,84.19653000000001
228,2019-01,85.52995000000001,87.34868
229,2019-02,84.251,82.32582000000001
230,2019-03,83.03507,80.80933
231,2019-04,83.95341000000001,83.54673000000001
232,2019-05,83.20570000000001,82.78961000000001
233,2019-06,83.0591,84.66199
234,2019-07,82.52379000000001,82.99914000000001
235,2019-08,81.80590000000001,81.97073
236,2019-09,83.06908000000001,84.26625000000001
237,2019-10,83.48562000000001,84.26782
238,2019-11,81.53100000000001,81.55834
239,2019-12,83.07653000000001,81.97634000000001
240,2020-01,84.2256,85.90781000000001
241,2020-02,85.67225000000001,83.79177000000001
242,2020-03,94.03557000000001,91.52752000000001
243,2020-04,92.78273,92.17406000000001
244,2020-05,89.07829000000001,88.88837000000001
245,2020-06,86.89998000000001,88.48763000000001
246,2020-07,87.35467000000001,87.86044000000001
247,2020-08,86.92427000000001,87.32428
248,2020-09,85.00192000000001,86.08210000000001
249,2020-10,85.00104,85.77727
250,2020-11,85.65788000000001,85.84453000000001
251,2020-12,84.34846,83.22232000000001
252,2021-01,83.65801,85.04099000000001
253,2021-02,84.51060000000001,82.64538
254,2021-03,81.82729,79.73280000000001
255,2021-04,81.41908000000001,80.75795000000001
256,2021-05,81.77039000000001,81.78955000000001
257,2021-06,82.56776000000001,83.97361000000001
258,2021-07,82.94411000000001,83.38959000000001
259,2021-08,84.61347000000001,85.17488
260,2021-09,85.28364000000001,86.24593
261,2021-10,84.69498,85.51692000000001
262,2021-11,85.41976000000001,85.88773
263,2021-12,87.00136000000001,85.89345
264,2022-01,88.06336,89.22271000000001
265,2022-02,88.50017000000001,86.52116000000001
266,2022-03,88.97381,86.67620000000001
267,2022-04,88.03703,87.13637000000001
268,2022-05,89.15046000000001,89.27671000000001
269,2022-06,89.03558000000001,90.46985000000001
270,2022-07,89.86045000000001,90.31790000000001
271,2022-08,89.99227,90.79008
272,2022-09,89.65649000000001,90.61169000000001
273,2022-10,89.39101000000001,90.39432000000001
274,2022-11,90.80984000000001,91.45172000000001
275,2022-12,89.65013,88.56503000000001
276,2023-01,87.91605000000001,88.86191000000001
277,2023-02,88.16192000000001,86.16023000000001
278,2023-03,89.08729000000001,86.76741000000001
279,2023-04,88.64535000000001,87.62993
280,2023-05,89.18749000000001,89.33444
281,2023-06,88.62672000000001,89.97119000000001
282,2023-07,88.66074,89.13797000000001
283,2023-08,88.36800000000001,89.21116000000001
284,2023-09,87.20411000000001,88.13694000000001
285,2023-10,88.81514000000001,89.93929000000001
286,2023-11,87.55832000000001,88.23979000000001
287,2023-12,87.00683000000001,86.02071000000001
288,2024-01,86.90967000000001,87.76493000000001
289,2024-02,86.99473,84.98103
290,2024-03,86.21715,83.92912000000001
291,2024-04,87.37088000000001,86.28646000000001
292,2024-05,86.07023000000001,86.2171
293,2024-06,85.94024,87.20902000000001
294,2024-07,85.35439000000001,85.8541
295,2024-08,84.77493000000001,85.5912
296,2024-09,85.75924000000001,86.69643000000001
297,2024-10,85.38275,86.58113
