month,date,tightness_index,unadjusted_credit_tightness_index
139,2011-08,84.51276,84.98044
140,2011-09,82.69473000000001,84.39080000000001
141,2011-10,81.71904000000001,83.42188
142,2011-11,81.78439,81.90089
143,2011-12,81.40221000000001,80.67901000000001
144,2012-01,82.02568000000001,83.32780000000001
145,2012-02,81.44052000000001,79.30838
146,2012-03,79.70641000000001,78.04090000000001
147,2012-04,80.29091000000001,79.87480000000001
148,2012-05,80.15505,78.4902
149,2012-06,81.16096,82.26095000000001
150,2012-07,81.22911000000001,81.44403000000001
151,2012-08,80.19101000000001,80.50413
152,2012-09,80.18407000000001,82.04257000000001
153,2012-10,81.39363,83.36903000000001
154,2012-11,81.01573,81.08384000000001
155,2012-12,79.88382,79.13536000000001
156,2013-01,80.62021,81.97634000000001
157,2013-02,79.61722,77.30564000000001
158,2013-03,79.25849000000001,77.53549000000001
159,2013-04,79.42657000000001,78.98404000000001
160,2013-05,79.19113,77.52882000000001
161,2013-06,78.13875,79.36618
162,2013-07,78.78118000000001,78.92244000000001
163,2013-08,79.23095000000001,79.31069000000001
164,2013-09,79.56115000000001,81.53424000000001
165,2013-10,78.89059,80.97988000000001
166,2013-11,78.35844,78.43717000000001
167,2013-12,78.32917,77.6144
168,2014-01,78.14885000000001,79.54143000000001
169,2014-02,78.51787,76.12187
170,2014-03,79.15650000000001,77.33357000000001
171,2014-04,79.50863000000001,78.99566
172,2014-05,78.88720000000001,77.33346
173,2014-06,78.70691000000001,80.04792
174,2014-07,78.27203,78.3772
175,2014-08,78.19005,78.18279000000001
176,2014-09,79.60561000000001,81.59502000000001
177,2014-10,79.65652,81.72472
178,2014-11,78.68262,78.75571000000001
179,2014-12,81.06018,80.3717
180,2015-01,78.82140000000001,80.2385
181,2015-02,78.08492000000001,75.70598000000001
182,2015-03,78.21558,76.35082000000001
183,2015-04,78.02460000000001,77.50311000000001
184,2015-05,77.07071000000001,75.70993
185,2015-06,79.04955000000001,80.45748
186,2015-07,79.65898,79.81892000000001
187,2015-08,79.71321,79.62589000000001
188,2015-09,79.76892000000001,81.70735000000001
189,2015-10,80.83156000000001,82.72635000000001
190,2015-11,81.29152000000001,81.31093000000001
191,2015-12,82.29988,81.63248
192,2016-01,81.2064,82.76133
193,2016-02,81.05986,78.67400000000001
194,2016-03,83.13436,81.02654000000001
195,2016-04,82.71667000000001,82.17241000000001
196,2016-05,82.98658,81.74166000000001
197,2016-06,83.16442000000001,84.73705000000001
198,2016-07,82.44633,82.73998
199,2016-08,82.83766000000001,82.75987000000001
200,2016-09,83.22929000000001,85.06305
201,2016-10,82.37028000000001,83.98842
202,2016-11,83.53722,83.43643
203,2016-12,82.93591000000001,82.20894000000001
204,2017-01,83.90578000000001,85.57029
205,2017-02,84.61654,82.28438000000001
206,2017-03,83.55126000000001,81.38553
207,2017-04,83.66383,83.21673000000001
208,2017-05,84.44312000000001,83.45741000000001
209,2017-06,84.84015000000001,86.53168000000001
210,2017-07,85.15502000000001,85.58263000000001
211,2017-08,86.10436000000001,85.9996
212,2017-09,84.77148000000001,86.37151
213,2017-10,85.39031000000001,86.72416000000001
214,2017-11,85.44407000000001,85.32764
215,2017-12,87.18990000000001,86.24605000000001
216,2018-01,86.03322,87.85313000000001
217,2018-02,85.75713,83.62841
218,2018-03,85.83646,83.49996
219,2018-04,85.78503000000001,85.37776000000001
220,2018-05,85.04724,84.35639
221,2018-06,85.17289000000001,86.89615000000001
222,2018-07,86.20935,86.71016
223,2018-08,85.07554,85.11116000000001
224,2018-09,86.04735000000001,87.44166000000001
225,2018-10,85.67768000000001,86.70496000000001
226,2018-11,85.30249000000001,85.14999
227,2018-12,85.27932000000001,84.19653000000001
228,2019-01,85.55688000000001,87.34868
229,2019-02,84.2291,82.32852000000001
230,2019-03,83.03049,80.81169000000001
231,2019-04,83.94410000000001,83.54673000000001
232,2019-05,83.19233000000001,82.78961000000001
233,2019-06,83.05312000000001,84.66199
234,2019-07,82.50589000000001,82.99914000000001
235,2019-08,81.78936,81.97073
236,2019-09,83.05807,84.26625000000001
237,2019-10,83.47265,84.26782
238,2019-11,81.64826000000001,81.55834
239,2019-12,83.07824000000001,81.97634000000001
240,2020-01,84.25055,85.90781000000001
241,2020-02,85.62705000000001,83.79177000000001
242,2020-03,94.02438000000001,91.52752000000001
243,2020-04,92.76797000000001,92.17406000000001
244,2020-05,89.05812,88.88837000000001
245,2020-06,86.88643,88.48763000000001
246,2020-07,87.32848000000001,87.86044000000001
247,2020-08,86.89966000000001,87.32428
248,2020-09,84.98685,86.08438000000001
249,2020-10,84.97628,85.77966000000001
250,2020-11,85.86277000000001,85.84453000000001
251,2020-12,84.34451000000001,83.22232000000001
252,2021-01,83.68194000000001,85.04099000000001
253,2021-02,84.46040000000001,82.64538
254,2021-03,81.81216000000001,79.73280000000001
255,2021-04,81.40016,80.75795000000001
256,2021-05,81.74495,81.78955000000001
257,2021-06,82.54450000000001,83.97361000000001
258,2021-07,82.90795000000001,83.39171
259,2021-08,84.57005000000001,85.17488
260,2021-09,85.23455000000001,86.24593
261,2021-10,84.62452,85.51692000000001
262,2021-11,85.76942000000001,85.88773
263,2021-12,87.05881000000001,85.89345
264,2022-01,88.04387000000001,89.22271000000001
265,2022-02,88.43989000000001,86.52473000000001
266,2022-03,88.95164000000001,86.67834000000001
267,2022-04,88.00535000000001,87.13637000000001
268,2022-05,89.11114000000001,89.27671000000001
269,2022-06,88.99729000000001,90.46985000000001
270,2022-07,89.80655,90.31790000000001
271,2022-08,89.92891,90.79259
272,2022-09,89.57081000000001,90.61169000000001
273,2022-10,89.27133000000001,90.39432000000001
274,2022-11,91.30339000000001,91.45172000000001
275,2022-12,89.79920000000001,88.56503000000001
276,2023-01,87.85513,88.86191000000001
277,2023-02,88.09985,86.16023000000001
278,2023-03,89.05369,86.76741000000001
279,2023-04,88.60099000000001,87.62993
280,2023-05,89.13842000000001,89.33444
281,2023-06,88.58076000000001,89.97119000000001
282,2023-07,88.59790000000001,89.13797000000001
283,2023-08,88.27951,89.21116000000001
284,2023-09,87.07544,88.13694000000001
285,2023-10,88.64029000000001,89.93929000000001
286,2023-11,88.12100000000001,88.23979000000001
287,2023-12,87.24281000000001,86.02071000000001
288,2024-01,86.84812000000001,87.76493000000001
289,2024-02,86.93234000000001,84.98103
290,2024-03,86.17504000000001,83.92912000000001
291,2024-04,87.31421,86.28646000000001
292,2024-05,86.01688,86.2171
293,2024-06,85.89332,87.20902000000001
294,2024-07,85.29374000000001,85.8541
295,2024-08,84.68130000000001,85.5874
296,2024-09,85.60038,86.67874
297,2024-10,85.04270000000001,86.42855
298,2024-11,82.95132000000001,83.02245000000001
299,2024-12,83.30052000000001,82.10766000000001
300,2025-01,85.36936,86.17655000000001
