month,date,tightness_index,unadjusted_credit_tightness_index
239,2019-12,82.75924000000001,81.97634000000001
240,2020-01,83.76303,85.90781000000001
241,2020-02,85.105,83.79177000000001
242,2020-03,94.2064,91.52752000000001
243,2020-04,92.99451000000001,92.17406000000001
244,2020-05,89.64266000000001,88.88837000000001
245,2020-06,87.21993000000001,88.48763000000001
246,2020-07,87.62525000000001,87.86044000000001
247,2020-08,86.93827,87.32428
248,2020-09,84.98075,86.08438000000001
249,2020-10,84.91137000000001,85.77966000000001
250,2020-11,85.71208,85.84453000000001
251,2020-12,84.06968000000001,83.22232000000001
252,2021-01,83.12301000000001,85.04099000000001
253,2021-02,83.96198000000001,82.64538
254,2021-03,81.98115000000001,79.73280000000001
255,2021-04,81.59671,80.75795000000001
256,2021-05,82.26733,81.78955000000001
257,2021-06,82.84095000000001,83.97361000000001
258,2021-07,83.16786,83.39171
259,2021-08,84.63087,85.17488
260,2021-09,85.13025,86.24593
261,2021-10,84.57936000000001,85.51692000000001
262,2021-11,85.66497000000001,85.88773
263,2021-12,86.87889000000001,85.89345
264,2022-01,87.45241,89.22271000000001
265,2022-02,88.06154000000001,86.52473000000001
266,2022-03,89.13417000000001,86.67834000000001
267,2022-04,88.13574000000001,87.13637000000001
268,2022-05,89.54084,89.27671000000001
269,2022-06,89.26423000000001,90.46985000000001
270,2022-07,90.03254000000001,90.31790000000001
271,2022-08,90.07425000000001,90.79259
272,2022-09,89.33199,90.61169000000001
273,2022-10,89.30089000000001,90.39432000000001
274,2022-11,91.23372000000001,91.45172000000001
275,2022-12,89.68769,88.56503000000001
276,2023-01,87.31723000000001,88.86191000000001
277,2023-02,87.92811,86.16023000000001
278,2023-03,89.21589,86.76741000000001
279,2023-04,88.58364,87.62993
280,2023-05,89.45993000000001,89.33444
281,2023-06,88.77286000000001,89.97119000000001
282,2023-07,88.73728000000001,89.13797000000001
283,2023-08,88.51576,89.21116000000001
284,2023-09,86.77144000000001,88.13694000000001
285,2023-10,88.71973000000001,89.93929000000001
286,2023-11,88.08353000000001,88.23979000000001
287,2023-12,87.18648,86.02071000000001
288,2024-01,86.34305000000001,87.76493000000001
289,2024-02,87.00707000000001,84.98103
290,2024-03,86.36287,83.92912000000001
291,2024-04,87.07841000000001,86.28646000000001
292,2024-05,86.24254000000001,86.2171
293,2024-06,86.01044,87.20902000000001
294,2024-07,85.37835000000001,85.84930000000001
295,2024-08,85.02135000000001,85.5874
296,2024-09,85.21738000000001,86.67874
297,2024-10,85.13741,86.42855
298,2024-11,82.94833000000001,83.02245000000001
299,2024-12,83.28724000000001,82.08969
300,2025-01,84.55442000000001,85.88033
301,2025-02,83.30029,81.23803000000001
302,2025-03,83.12312,80.72778000000001
303,2025-04,83.47675000000001,82.91987
304,2025-05,83.1127,83.0686
305,2025-06,82.72251,83.91998000000001
306,2025-07,82.53627,83.02793000000001
307,2025-08,81.94082,82.38025
308,2025-09,82.03726,83.48067
309,2025-10,81.11727,82.42868
310,2025-11,81.25695,81.30184000000001
311,2025-12,81.61338000000001,80.38622000000001
312,2026-01,81.29149000000001,82.56868
313,2026-02,80.87868,78.83721000000001
314,2026-03,80.59303000000001,78.20526000000001
