month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
135,2011-04,.2455631517160408,.2722669340091159,.1998419818534001,.167467131034755,.069072617354719
136,2011-05,.2778612024558554,.2434153213100773,.1658870825010753,.0924793582792534,.0571897251132484
137,2011-06,.2199029246515444,.1965511627275937,.1619520782517334,.0860275372987991,.0045881128892203
138,2011-07,.1890378512213357,.2299210558059964,.115691258190014,.0724134917070784,-.0342320385152494
139,2011-08,.2573143441983099,.2450485860901862,.2086591400844055,.1347888799059241,.0252885368687859
140,2011-09,.248800156308283,.221985319174411,.1481705862411004,.1313344894378695,.053158186166835
141,2011-10,.2113469583221834,.2052117861187135,.1452680570629587,.0851827924928354,.0725841714035847
142,2011-11,.2643368660214857,.2570704590002882,.2381995158952308,.1296751082675422,.0456708473373689
143,2011-12,.2707778340415231,.2376608402896275,.2062381562099858,.1312331242277182,.0627441228050349
144,2012-01,.2954573688351479,.2523491016883122,.199589741489354,.0889600687874951,.0203197422564743
145,2012-02,.3105098941010946,.2954659136748692,.2399558435691637,.1087031662160046,.071012240973784
146,2012-03,.3146722710469514,.2113756852068721,.1713428135609908,.0981391843364211,.0143288274828884
147,2012-04,.2556288616609071,.2066030680553778,.1457027847993713,.0843649682579284,.0360411130847246
148,2012-05,.2761033513320537,.2768974487019904,.2461588089868136,.1791286185138748,.099543836191483
149,2012-06,.2290183559457295,.2665290896102858,.1914191595204124,.1441022764441823,.0832698465024708
150,2012-07,.2190068096400192,.2118877410168088,.211985912201099,.1178182482469831,.1099331509876782
151,2012-08,.1994332260859498,.2187031937843085,.1737585868995503,.1038122185835698,.1204259731411336
152,2012-09,.1433045734231119,.1534035024250152,.1455320893992217,.0797167380050645,.0330480971634898
153,2012-10,.1675309876514493,.1941897885743402,.1658385269928006,.1118461824964815,.0254503464500698
154,2012-11,.118577850568535,.1357853376374873,.1017479853398363,.1105380897089623,.0865783347741932
155,2012-12,.0724099099099098,.0761210603587684,.1026191911729333,.06495683978202,.0285823342138307
156,2013-01,.082150620125304,.1216263887993264,.1453154386094688,.1501726028112411,.1264166923369905
157,2013-02,.0600844385386767,.0398198950010278,.0247380466128222,.0466874703532544,.014848403484375
158,2013-03,.127499179948859,.0754925884510936,.0429906070942491,.0266062801489118,.0426298311590161
159,2013-04,.1742898493842908,.0859566800101583,.1382581288094744,.1202298115327024,.0930319789512664
160,2013-05,.1451055268415616,.1287113108701673,.120305936659105,.0938706581567064,.0951234672990805
161,2013-06,.1225462762905307,.0534084160705701,.0874361104083776,.1041379105149532,.0844696735978284
162,2013-07,.1816101544294808,.1384137184786423,.1772419571491275,.1429501692703578,.1212093353342056
163,2013-08,.1321164910956862,.1154060915166625,.1075900214860777,.1318005901810871,.0911290575497373
164,2013-09,.0906901347824236,.0692693732724324,.0533260780846151,.0733883766913933,.0973156557366337
165,2013-10,.1130863459814754,.0597774670230085,.1461148648648649,.0876170052691842,.0563592663793197
166,2013-11,.1159950787501656,.0923518139845931,.1272046723405121,.0746925514852855,.0438970531530916
167,2013-12,.0913469952638287,.0891997645347845,.0831181167047479,.0853029691213072,.0359325843758943
168,2014-01,.0980386364979023,.0683010304676166,.0642725122721955,.0680194434476234,.0149239643283376
169,2014-02,.046349253372092,.0313535009912133,.1029228404180206,.0955973623792742,.0103986431745081
170,2014-03,.0475613795569155,.0766161662722914,.1091563761146428,.1128154833051101,.0798525498485198
171,2014-04,.0153140412482698,.0703940664517311,.0284660193384061,.0507609441208309,.0375477857586978
172,2014-05,.0150086016470376,.0461762028877585,.0747658288803293,.078822222598125,.0459720248876548
173,2014-06,-.0075559650473518,.0501963206173482,.0362510396850895,.0390322943467306,.045601681021339
174,2014-07,-.0064114482686586,.0409767220202163,.0514264518704287,.0574205938058893,.017941986277775
175,2014-08,.0118673860253404,.0393853379093235,.0927974602185311,.0464847268634844,.0273048000795055
176,2014-09,.0723658396371921,.1327509342524607,.1431989504951837,.118038108079888,.0770484516224623
177,2014-10,.0561826153089079,.1162829842168707,.0639927415541771,.0707077082320866,.0682649170098091
178,2014-11,-.0158850916114688,-.0002266358991265,.0205126253070401,.0602153550873864,.0212982432748151
179,2014-12,.0460867012234686,.086755682721347,.1384120197105047,.0738522488326078,.077370192634034
180,2015-01,.066025438795999,.0509960840427111,.1126262814886741,.0616594995311917,.0773031700956381
181,2015-02,.0805003468240819,.062902869885367,.0676437071239514,.004348487785081,.0224813366605249
182,2015-03,.0368813856493015,.0756333103399068,.0742007640129546,.038041674073535,.0311054133895196
183,2015-04,.0449714222227707,.063376874697629,.0952293280119101,.0317916329785592,.0293979547722961
184,2015-05,.0193197568181771,.0371953118434779,.0392872434793756,.0291684219218918,.0212306435852087
185,2015-06,.1103087364400582,.1172659172999062,.1528533850420791,.0881106942748349,.082444653179649
186,2015-07,.0906002026887812,.083399095517042,.0620320510869041,.0699288115565763,.0711405064540794
187,2015-08,.0178112040486414,.0451621552509599,.0523584191061801,.0754071831010626,.0677638333337276
188,2015-09,.0461476606010066,.0776316925268144,.0711898872663278,.0827364673218745,.0586408772043568
189,2015-10,.0209434174049149,-.0017475173943957,.048359782852385,.071530970738723,.0873717462105433
190,2015-11,.0198887176140011,.0080194303378231,.0895551206326085,.0446181888907738,.0829264764171968
191,2015-12,.0301224283790442,.0453195802702448,.0312801892134978,.0312405685546865,.0451424111955158
192,2016-01,-.0518672817910494,.0048494560175429,.0000377629243616,.042098968979313,.0306649724192044
193,2016-02,.0328583523986244,.1456751204694212,.1435706509721217,.1599656010236812,.1578309315601341
194,2016-03,-.0325845633555573,.0369697948063611,.0376560904868474,.0407627029469469,-.0008764014696408
195,2016-04,-.0713920063004532,-.0254508008257747,.0241960410750657,.0735954833661082,.0483015799712582
196,2016-05,-.092989025736488,-.0535645775099312,-.0065796449946902,.0364113736662759,.0436900151337127
197,2016-06,-.1083867691667457,-.0763620121443323,-.0252728049797676,.0233030977876202,.0094507403828322
198,2016-07,-.140801162916237,-.0961252471768716,-.0464606507593657,.0055005682365018,.0019643797966021
199,2016-08,-.0682834333700335,-.0315807726659452,.0292928129636281,.0024108040876174,.0422909645004608
200,2016-09,-.0987695492414162,-.0796037958301948,-.0338353029117201,.0148211094853811,.0443528210377785
201,2016-10,-.1332452402783037,-.0568384425533061,-.0310524376249456,-.003892643146505,.0291029879927537
202,2016-11,-.0553073094790159,-.0058206945697859,-.0073704136292244,.0349139891079523,.0750312933592909
203,2016-12,-.050927823249957,-.0719612907920119,.0149274823955046,.0897715353349936,.1026428823633417
204,2017-01,-.071760401846636,-.0702355473222911,-.0333035437068379,.0282994180463252,.0785296550806228
205,2017-02,-.2141354241816441,-.205312414311091,-.1087266540853618,-.0532118245521578,.0249502475107245
206,2017-03,-.006149335281373,-.095409713706882,-.0349066576753113,.0129919562276044,.0882359398295141
207,2017-04,-.0816491391739463,-.0997608069815246,-.0757089886113545,-.0410092372489274,-.0057988639784994
208,2017-05,-.0037163752649513,-.0424886382234087,-.0122787738374797,.0190218776092604,.0532263870274639
209,2017-06,-.0410097203785374,-.0547317131826097,-.066871993253218,-.0128885450233225,.0361523257702924
210,2017-07,-.0569914935724987,-.1247898172087736,-.0621247836012642,-.0418668463731741,.0472494708540695
211,2017-08,-.0838678799763673,-.1319805047474904,-.1297429197627975,-.0579020534462813,-.0198138982345978
212,2017-09,-.0493525481781318,-.0856754331094128,-.0568075620853944,-.0501760785070887,.0093599943553028
213,2017-10,-.0541340679170862,-.0651427231362769,-.0782597386218539,.0138067235430038,.0287474598171165
214,2017-11,-.0606328493595593,-.0491001921235223,-.062703887040493,.0269803670114124,.0357656125370087
215,2017-12,-.0951050705496095,-.0568125277051532,-.0682424878958948,-.0688606512559223,-.0086720897089913
216,2018-01,-.0463514704119026,-.0182864511969052,-.0313757999657115,-.007146601045258,.0443983559198425
217,2018-02,.0068558792493623,.013609850939728,-.031819642104649,-.0083316626767463,.0019341394126405
218,2018-03,.0287804796187222,-.0222473684830915,-.0447077011880314,-.0001663466939078,.0312070726800215
219,2018-04,.0134301169853925,-.0269463248168268,-.0088902636719311,-.0166058758453181,.0386935931145746
220,2018-05,.0641391925438789,.0304083725577858,-.0489089514347414,-.0140169299509329,.0258009179739479
221,2018-06,.0801418154702088,.0618053808013402,-.0271704119140561,-.0129398741611862,.0196446419589029
222,2018-07,.0452525079473865,.0425853403728517,-.0210530285175578,.0035288407299063,.0201282921344492
223,2018-08,.1201422085787472,.0431923635562127,.0000813012741623,.0119846343024967,.0512522458177685
224,2018-09,.0068664169787765,-.0208692755244098,-.0696560545764648,-.0295768626120918,-.0008180704778103
225,2018-10,.1254231884498032,.043302690548664,.0237584179583113,-.002780392567026,.0402691052964405
226,2018-11,.103530109759715,.0164044832742238,-.0179454213310471,-.0396291101585947,.0266565808937034
227,2018-12,.1136155816873584,.0389734539304357,-.0609224725937476,-.00970690096746,.0386627440839161
228,2019-01,.1517143544384058,.0199078498405615,-.0272503433458121,-.0308227191011497,-.0256490701957394
229,2019-02,.0514436978865052,-.0183261106374913,-.0278665388220338,-.0340347601691034,.0104674817983043
230,2019-03,.0993312018791584,.0471756343611052,-.0252577720298792,-.004460790454418,.002316507897692
231,2019-04,.1142800513956087,.0924412124546217,.0242822162242356,.0034246249459451,.0676349203092285
232,2019-05,.0376836091136416,-.0169221189524681,.0079761572133745,-.018137234342432,.0360831218325798
233,2019-06,.0190057089470503,-.0375655326341456,-.015701932066064,-.0338500362738347,.010829323743877
234,2019-07,.1257529331955325,.0820569578152102,.0288978041597889,.0177611481044249,.0462382283998843
235,2019-08,.0587604059614759,.0433733242678789,.0455930729383284,.0167472883692858,.052655454046604
236,2019-09,.087822563345819,.0854021605725895,.0791531449347798,.0207696992810743,.0458296008641213
237,2019-10,.0820265163012065,.0565652122918134,.0127197131538676,.0143842919947901,.0269344449711391
238,2019-11,.1386586948461258,.0745375408052223,.0365973803284387,.0363966104509137,.056746806519499
239,2019-12,.0913639356035674,.0338526681170704,.0358690364146415,.0174873484375437,.0364173092205158
240,2020-01,.0738898368841624,.0488915363933472,.052816804090469,.0155211611391083,.1000154725612941
241,2020-02,.0613070632338688,.1270561132336047,.0775114590444442,.071434287226773,.1009674525340614
242,2020-03,-.251520178533803,-.2234282109257356,-.2159240032770962,-.2314246279617076,-.2489379115772851
243,2020-04,-.2726559001944344,-.33707517428411,-.3167847543669267,-.3254660518673681,-.3727956027590917
244,2020-05,-.076876051344044,-.0569072978508559,-.0485371406606891,-.0463500502660325,-.0701777184398917
245,2020-06,-.0534486011071072,.0360389127169901,.0954770488624366,.1127127086206564,.1244407703221876
246,2020-07,-.0749307918944108,-.0107908587692397,.0198984300269743,.0298319298672024,.0041951021384126
247,2020-08,-.1874507847157802,-.0417701899636258,-.0504668604987557,-.0064564238305942,-.0442064673362864
248,2020-09,-.1370800151687525,.0007836902855989,.0212201859723916,.0636644178983956,.06879738925463
249,2020-10,-.1552630868104397,.0284627190000295,.0516770662784504,.0450181481361816,.0355445014497201
250,2020-11,-.2496448589001008,-.1023718266034935,-.0590356476146332,-.0315723917576013,-.0603386968729527
251,2020-12,-.1747680361490716,-.0084978331269646,.0360315676738598,.0403204477200102,.0246301346862957
252,2021-01,-.0915443622083085,.0743640041872729,.0337007122980817,.0584884743300584,.0225427675346894
253,2021-02,-.2803216543867436,-.1080774489056085,-.0316182686987149,-.016000045960634,-.0294263118935729
254,2021-03,.3064810299231201,.5379096051898151,.6058125530247526,.585685214390507,.6803871932564244
255,2021-04,.4577908205716361,.7990710408457165,.7688874940466874,.8481934900344761,.8919624972119481
256,2021-05,-.0642739037739318,.1702197351507436,.2203268028442296,.2194302833582988,.1934104945689818
257,2021-06,-.1039929539887762,.1060588252194651,.109923595180896,.1363954092065308,.0302837043908473
258,2021-07,-.0934447873949663,.0780815723152352,.1506507379189976,.0865051504752331,-.0071103612547892
259,2021-08,-.0826808673958929,.0692595301958862,.0997229336659402,.0722307327552359,-.0400552384005522
260,2021-09,-.1020827892400105,.0521053573625977,.0777682063468484,.0361887046867909,-.0949267572301803
261,2021-10,-.0554503325593298,-.0057908129535031,.0263345195729532,-.0009822028552931,-.0878502246883134
262,2021-11,.0322303290026848,.1259115001859244,.1791689262472881,.0881937648539077,-.0330206032528319
263,2021-12,-.0001780896561802,.0451498440469156,.0873930782038411,.0424061130132651,-.1076740660566989
264,2022-01,-.1845534072221632,-.1025450534755537,.010480046220558,.0047582072303082,-.087952676756951
265,2022-02,-.0476535052698826,.0288325689242983,.0493296117865969,.0750632017141819,-.0031230989239352
266,2022-03,-.2414498431769448,-.1644765760555232,-.1190624262212013,-.115527513426397,-.1553346359342822
267,2022-04,-.2184716126892562,-.1799501238108229,-.1129026233549558,-.1312023828239235,-.1561957628752909
268,2022-05,-.138608142569158,-.1326004017481215,-.1334731802656672,-.1253549352659574,-.1784154786697628
269,2022-06,-.242225299496075,-.2389100500863111,-.1666870088382659,-.1413797239939461,-.1499561535142839
270,2022-07,-.265480324074074,-.2693754001408008,-.2251899751804052,-.1625724725341675,-.1475304279480074
271,2022-08,-.16002635900547,-.2027046544686092,-.1552412582205796,-.0863199898387083,-.0442788076203793
272,2022-09,-.172905625550599,-.1979638219540401,-.1675547454643669,-.1025260134967627,-.0371448009427431
273,2022-10,-.2453144653269128,-.2529875882434361,-.1560256454342948,-.1151091234531608,-.0427470529475322
274,2022-11,-.2920648600925446,-.2742030283523192,-.2476540328406663,-.1656613800796949,-.0835743524641351
275,2022-12,-.3057998447419631,-.3027433341088541,-.2618919603374057,-.178016153724331,-.0710860506180108
276,2023-01,-.2040190451187935,-.1969753410700933,-.1893149084024302,-.1202867913338065,-.0172956095015791
277,2023-02,-.1115859250137556,-.1997084420601477,-.2193463496594099,-.1770149500145544,-.0674440968993732
278,2023-03,-.2701469488019661,-.2324532864467247,-.2097777879458378,-.180769721842226,-.0879079769867562
279,2023-04,-.3096543386543632,-.2513153731047089,-.2625352636528239,-.1814605254965446,-.0877040512751151
280,2023-05,-.242694258771395,-.2573081178410278,-.1811407601149062,-.1062652176843047,.0249863247514066
281,2023-06,-.1357214998106311,-.1613382645874315,-.1791293988985669,-.1531890649306895,.0146827810395453
282,2023-07,-.1147363928829356,-.097269458424122,-.1500575402421425,-.122026392235222,.0478651351981494
283,2023-08,-.1094248107192681,-.1072952916686532,-.1087279137457484,-.1086719607751615,.0146370440455277
284,2023-09,-.0995130858186254,-.1809413963847513,-.1477546876207093,-.086898774067923,.0327383248820877
285,2023-10,-.1356017040645724,-.1205401355983769,-.1517197549818403,-.1097505133851762,.0215113525682776
286,2023-11,-.0544095059961289,-.1090360376812862,-.1403926158528042,-.0703129581870731,.0763731649895181
287,2023-12,-.0729254312914754,-.0599299243551814,-.074323269863133,-.0432195474698988,.1404368107818359
288,2024-01,-.0626124419803681,-.0869249119476958,-.1294626388745479,-.0899302785875067,.0111495312936624
289,2024-02,-.0187210916515681,-.0833474737330288,-.0392197474463328,-.0076111947713235,.0982944183343618
290,2024-03,.0204987289361695,-.0790285484286342,-.1194569633293612,-.0364787015294374,.05488718877864
