month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
240,2020-01,.0738898368841623,.0488915363933478,.052816804090469,.015521161139108,.100015472561296
241,2020-02,.0613070632338675,.1270561132336047,.0775114590444446,.0714342872267731,.1009674525340614
242,2020-03,-.2515201785338033,-.2234282109257357,-.2159240032770959,-.2314246279617071,-.2489379115772856
243,2020-04,-.2726559001944351,-.3370751742841103,-.316784754366926,-.3254660518673687,-.372795602759091
244,2020-05,-.0768760513440437,-.0569072978508548,-.0485371406606893,-.0463500502660312,-.0701777184398924
245,2020-06,-.0534486011071066,.0360389127169907,.0954770488624359,.1127127086206567,.1244407703221885
246,2020-07,-.0749307918944115,-.0107908587692402,.0198984300269747,.0298319298672017,.0041951021384136
247,2020-08,-.1874507847157798,-.0417701899636275,-.0504668604987563,-.0064564238305948,-.0442064673362864
248,2020-09,-.1370800151687524,.0007836902855984,.0212201859723912,.0636644178983961,.06879738925463
249,2020-10,-.1552630868104405,.0284627190000306,.0516770662784524,.0450181481361816,.0355445014497201
250,2020-11,-.2496448589001002,-.1023718266034939,-.0590356476146337,-.0315723917576016,-.0603386968729517
251,2020-12,-.1747680361490708,-.0084978331269651,.0360315676738584,.0403204477200104,.0246301346862948
252,2021-01,-.0915443622083085,.0743640041872722,.0337007122980801,.0584884743300583,.0225427675346874
253,2021-02,-.2803216543867436,-.1080774489056074,-.0316182686987166,-.0160000459606352,-.0294263118935739
254,2021-03,.306481029923121,.5379096051898148,.6058125530247521,.5856852143905061,.680387193256428
255,2021-04,.4577908205716341,.7990710408457165,.7688874940466875,.8481934900344758,.8919624972119433
256,2021-05,-.0642739037739314,.1702197351507423,.2203268028442311,.2194302833582983,.1934104945689808
257,2021-06,-.1039929539887754,.1060588252194638,.1099235951808975,.1363954092065302,.0302837043908466
258,2021-07,-.0934447873949659,.0780815723152347,.1506507379189963,.0865051504752332,-.0071103612547908
259,2021-08,-.0826808673958929,.0692595301958869,.0997229336659399,.0722307327552347,-.040055238400553
260,2021-09,-.1020827892400101,.0521053573625989,.0777682063468489,.0361887046867905,-.0949267572301803
261,2021-10,-.0554503325593292,-.005790812953504,.0263345195729533,-.0009822028552943,-.0878502246883142
262,2021-11,.0322303290026848,.1259115001859244,.1791689262472892,.0881937648539074,-.033020603252832
263,2021-12,-.0001780896561811,.0451498440469162,.0873930782038416,.042406113013263,-.1076740660566996
264,2022-01,-.1845534072221632,-.1025450534755531,.0104800462205596,.0047582072303081,-.0879526767569496
265,2022-02,-.0476535052698811,.0288325689242971,.0493296117865983,.0750632017141831,-.0031230989239352
266,2022-03,-.2414498431769455,-.1644765760555243,-.1190624262212009,-.1155275134263967,-.1553346359342828
267,2022-04,-.2184716126892556,-.1799501238108224,-.1129026233549563,-.1312023828239234,-.1561957628752897
268,2022-05,-.1386081425691588,-.1326004017481215,-.1334731802656667,-.1253549352659578,-.1784154786697612
269,2022-06,-.2422252994960763,-.2389100500863101,-.1666870088382675,-.1413797239939459,-.1499561535142839
270,2022-07,-.2654803240740743,-.2693754001408001,-.2251899751804047,-.1625724725341676,-.1475304279480059
271,2022-08,-.1600263590054711,-.2027046544686088,-.1552412582205803,-.0863199898387076,-.0442788076203785
272,2022-09,-.1729056255505995,-.1979638219540406,-.1675547454643683,-.1025260134967622,-.0371448009427439
273,2022-10,-.2453144653269128,-.2529875882434354,-.1560256454342956,-.1151091234531601,-.0427470529475322
274,2022-11,-.2920648600925446,-.2742030283523186,-.2476540328406658,-.1656613800796951,-.0835743524641341
275,2022-12,-.3057998447419637,-.3027433341088547,-.2618919603374057,-.1780161537243301,-.0710860506180108
276,2023-01,-.2040190451187932,-.1969753410700927,-.1893149084024314,-.1202867913338065,-.0172956095015798
277,2023-02,-.1115859250137561,-.1997084420601484,-.2193463496594102,-.1770149500145547,-.0674440968993706
278,2023-03,-.2701469488019655,-.232453286446724,-.2097777879458379,-.1807697218422261,-.0879079769867561
279,2023-04,-.3096543386543632,-.2513153731047093,-.262535263652824,-.1814605254965444,-.087704051275116
280,2023-05,-.2426942587713946,-.2573081178410278,-.1811407601149071,-.1062652176843046,.0249863247514055
281,2023-06,-.1357214998106299,-.1613382645874316,-.1791293988985668,-.1531890649306893,.0146827810395453
282,2023-07,-.1147363928829361,-.0972694584241218,-.150057540242143,-.1220263922352208,.0478651351981472
283,2023-08,-.1094248107192663,-.1072952916686525,-.1087279137457464,-.1086719607751605,.0146370440455287
284,2023-09,-.0995130858186235,-.1809413963847513,-.1477546876207083,-.086898774067923,.0327383248820886
285,2023-10,-.1298550724637681,-.1154634305853293,-.1675060834135025,-.1156705194360045,.0196823773004531
286,2023-11,-.0358992060752505,-.097693968841585,-.1360216395747475,-.0739666685486393,.0644003215373328
287,2023-12,-.0835969393616772,-.033330312417611,-.0863119667030003,-.0552699790120509,.1244917707540778
288,2024-01,-.0632195970256655,-.0908618734586752,-.1427829604962306,-.0928385281998834,.0095756843570716
289,2024-02,.0072254122171409,-.0680940514703748,-.0478271129216691,-.0195883309401134,.0990234404189764
290,2024-03,.0498252730536776,-.0670296172484698,-.1182111268965839,-.0486994119912803,.0555248615003623
291,2024-04,.09605295135166,-.0207605763961271,-.0443393465905708,-.0245489552877414,.1046215841587072
292,2024-05,.0802104040092945,.0261025773967521,-.0906144366710564,-.0440253221824808,.071094415364181
293,2024-06,.047936995031266,-.0539939708867039,-.115453980450921,-.0682077866635879,-.0102032734594171
294,2024-07,.1215961861229377,.0073807713444504,-.0113383776891122,.0166489954801023,.1090979190205041
295,2024-08,.1105912217835847,-.0328609801506412,-.0439902940984903,-.0258042582665844,.0788715901148842
296,2024-09,.050441921219617,-.0302976809108414,-.0544279294797261,-.0915582548309269,.0323369558929616
297,2024-10,.2776410874169514,.0800606296448984,.0202640994312797,.0412651763053069,.1099340535711318
298,2024-11,.1019760266420824,.0550414982423697,.0739785991300068,.0483040046680671,.1672051803557472
