month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
182,2015-03,.0368813856493035,.0756333103399066,.0742007640129559,.0380416740735343,.0311054133895219
183,2015-04,.0449714222227711,.0633768746976315,.0952293280119078,.0317916329785573,.0293979547722954
184,2015-05,.0193197568181754,.0371953118434774,.0392872434793788,.0291684219218915,.0212306435852008
185,2015-06,.1103087364400588,.1172659172999082,.1528533850420768,.0881106942748336,.0824446531796481
186,2015-07,.0906002026887789,.083399095517041,.0620320510869056,.0699288115565776,.0711405064540846
187,2015-08,.0178112040486402,.0451621552509615,.0523584191061814,.0754071831010627,.0677638333337217
188,2015-09,.0461476606010084,.0776316925268105,.0711898872663311,.0827364673218737,.0586408772043546
189,2015-10,.0209434174049163,-.0017475173943963,.0483597828523839,.0715309707387225,.0873717462105423
190,2015-11,.019888717614002,.0080194303378253,.089555120632606,.0446181888907719,.0829264764171973
191,2015-12,.0301224283790442,.0453195802702416,.0312801892134989,.0312405685546862,.0451424111955168
192,2016-01,-.0518672817910496,.0048494560175404,.0000377629243612,.0420989689793128,.0306649724192041
193,2016-02,.0328583523986224,.145675120469425,.1435706509721238,.1599656010236803,.1578309315601334
194,2016-03,-.0325845633555567,.0369697948063592,.0376560904868462,.0407627029469483,-.0008764014696437
195,2016-04,-.0713920063004554,-.0254508008257726,.0241960410750661,.0735954833661101,.0483015799712619
196,2016-05,-.0929890257364892,-.0535645775099299,-.0065796449946888,.0364113736662745,.043690015133715
197,2016-06,-.1083867691667461,-.0763620121443344,-.0252728049797656,.0233030977876208,.0094507403828341
198,2016-07,-.1408011629162378,-.0961252471768702,-.0464606507593666,.0055005682365035,.0019643797965956
199,2016-08,-.0682834333700338,-.0315807726659424,.029292812963626,.0024108040876183,.0422909645004655
200,2016-09,-.0987695492414147,-.0796037958301934,-.0338353029117211,.0148211094853824,.0443528210377846
201,2016-10,-.1332452402783016,-.0568384425533049,-.0310524376249483,-.0038926431465062,.0291029879927549
202,2016-11,-.0553073094790166,-.0058206945697875,-.0073704136292244,.0349139891079515,.0750312933592902
203,2016-12,-.0509278232499552,-.0719612907920126,.0149274823955018,.089771535334994,.1026428823633408
204,2017-01,-.0717604018466322,-.0702355473222939,-.0333035437068373,.0282994180463241,.0785296550806216
205,2017-02,-.2141354241816442,-.2053124143110913,-.1087266540853628,-.0532118245521578,.0249502475107247
206,2017-03,-.0061493352813726,-.0954097137068803,-.03490665767531,.0129919562276046,.0882359398295144
207,2017-04,-.0816491391739426,-.0997608069815271,-.0757089886113563,-.0410092372489268,-.0057988639785052
208,2017-05,-.0037163752649495,-.042488638223407,-.0122787738374819,.0190218776092621,.0532263870274706
209,2017-06,-.0410097203785364,-.0547317131826082,-.0668719932532173,-.0128885450233227,.0361523257702868
210,2017-07,-.0569914935724986,-.1247898172087718,-.0621247836012628,-.0418668463731759,.0472494708540755
211,2017-08,-.0838678799763656,-.1319805047474932,-.1297429197627953,-.0579020534462809,-.0198138982346037
212,2017-09,-.0493525481781334,-.0856754331094129,-.0568075620853945,-.0501760785070893,.0093599943552971
213,2017-10,-.0541340679170894,-.0651427231362803,-.0782597386218501,.0138067235430056,.0287474598171175
214,2017-11,-.0606328493595608,-.0491001921235223,-.0627038870404933,.0269803670114136,.0357656125370087
215,2017-12,-.0951050705496085,-.0568125277051508,-.068242487895892,-.0688606512559239,-.0086720897089885
216,2018-01,-.0463514704119076,-.0182864511969019,-.031375799965711,-.007146601045257,.0443983559198402
217,2018-02,.0068558792493656,.0136098509397272,-.0318196421046468,-.0083316626767461,.00193413941264
218,2018-03,.028780479618721,-.0222473684830929,-.0447077011880314,-.0001663466939092,.0312070726800197
219,2018-04,.0134301169853888,-.0269463248168257,-.0088902636719305,-.0166058758453189,.0386935931145816
220,2018-05,.0641391925438806,.0304083725577845,-.0489089514347407,-.0140169299509333,.0258009179739452
221,2018-06,.0801418154702103,.0618053808013362,-.027170411914058,-.0129398741611837,.0196446419589055
222,2018-07,.0452525079473878,.0425853403728457,-.0210530285175585,.0035288407299067,.0201282921344474
223,2018-08,.1201422085787464,.0431923635562137,.0000813012741604,.0119846343024957,.0512522458177738
224,2018-09,.006866416978776,-.0208692755244069,-.0696560545764652,-.0295768626120944,-.0008180704778132
225,2018-10,.1254231884498045,.0433026905486646,.0237584179583099,-.002780392567026,.0402691052964328
226,2018-11,.1035301097597172,.0164044832742226,-.0179454213310488,-.0396291101585943,.0266565808937073
227,2018-12,.1136155816873562,.0389734539304319,-.06092247259375,-.00970690096746,.0386627440839089
228,2019-01,.1517143544384109,.0199078498405588,-.0272503433458156,-.0308227191011501,-.0256490701957373
229,2019-02,.0514436978865018,-.0183261106374936,-.027866538822033,-.0340347601691048,.0104674817983048
230,2019-03,.099331201879158,.0471756343611051,-.0252577720298796,-.004460790454417,.0023165078976974
231,2019-04,.1142800513956119,.0924412124546192,.0242822162242365,.0034246249459459,.0676349203092209
232,2019-05,.0376836091136419,-.0169221189524674,.0079761572133734,-.0181372343424311,.0360831218325762
233,2019-06,.019005708947047,-.0375655326341426,-.0157019320660635,-.0338500362738376,.0108293237438825
234,2019-07,.125752933195533,.0820569578152164,.02889780415979,.0177611481044249,.0462382283998836
235,2019-08,.0587604059614753,.0433733242678805,.0455930729383296,.0167472883692852,.0526554540466032
236,2019-09,.0878225633458209,.0854021605725893,.0791531449347803,.0207696992810764,.0458296008641244
237,2019-10,.0820265163012047,.0565652122918175,.0127197131538681,.0143842919947888,.0269344449711474
238,2019-11,.1386586948461257,.0745375408052259,.0365973803284413,.0363966104509146,.0567468065194951
239,2019-12,.0913639356035694,.0338526681170728,.0358690364146429,.0174873484375434,.0364173092205228
240,2020-01,.0738898368841602,.0488915363933484,.0528168040904732,.0155211611391079,.1000154725612919
241,2020-02,.0613070632338688,.1270561132336042,.0775114590444432,.0714342872267749,.1009674525340584
242,2020-03,-.251520178533803,-.2234282109257362,-.2159240032770941,-.2314246279617086,-.248937911577287
243,2020-04,-.2726559001944368,-.337075174284112,-.316784754366924,-.3254660518673702,-.372795602759089
244,2020-05,-.0768760513440447,-.0569072978508542,-.0485371406606873,-.0463500502660335,-.0701777184398888
245,2020-06,-.0534486011071068,.0360389127169919,.0954770488624359,.1127127086206573,.1244407703221846
246,2020-07,-.0749307918944095,-.0107908587692438,.019898430026971,.029831929867202,.0041951021384151
247,2020-08,-.1874507847157822,-.0417701899636294,-.0504668604987536,-.0064564238305919,-.0442064673362879
248,2020-09,-.1370800151687527,.0007836902855983,.0212201859723914,.063664417898396,.0687973892546294
249,2020-10,-.1552630868104366,.0284627190000307,.0516770662784482,.0450181481361831,.035544501449714
250,2020-11,-.2496448589000999,-.1023718266034943,-.0590356476146318,-.0315723917576012,-.0603386968729571
251,2020-12,-.1747680361490709,-.0084978331269634,.0360315676738584,.040320447720011,.0246301346862915
252,2021-01,-.0915443622083088,.0743640041872704,.03370071229808,.0584884743300591,.0225427675346883
253,2021-02,-.2803216543867429,-.1080774489056064,-.031618268698715,-.016000045960634,-.029426311893573
254,2021-03,.306481029923121,.5379096051898163,.6058125530247478,.5856852143905054,.6803871932564198
255,2021-04,.4577908205716389,.7990710408457233,.7688874940466797,.8481934900344793,.8919624972119455
256,2021-05,-.0642739037739334,.1702197351507408,.2203268028442283,.2194302833582993,.1934104945689758
257,2021-06,-.1039929539887756,.1060588252194603,.1099235951808985,.1363954092065302,.0302837043908403
258,2021-07,-.0934447873949694,.0780815723152341,.1506507379189988,.0865051504752331,-.0071103612547933
259,2021-08,-.0826808673958897,.0692595301958868,.0997229336659402,.0722307327552342,-.0400552384005508
260,2021-09,-.10208278924001,.0521053573625983,.0777682063468474,.0361887046867924,-.0949267572301756
261,2021-10,-.0554503325593315,-.0057908129535068,.0263345195729563,-.0009822028552933,-.087850224688312
262,2021-11,.0322303290026844,.1259115001859242,.1791689262472848,.0881937648539065,-.0330206032528323
263,2021-12,-.0001780896561839,.0451498440469114,.0873930782038425,.0424061130132652,-.1076740660566967
264,2022-01,-.1845534072221652,-.1025450534755511,.0104800462205588,.0047582072303081,-.0879526767569485
265,2022-02,-.047653505269884,.0288325689242953,.0493296117865935,.0750632017141808,-.0031230989239373
266,2022-03,-.2414498431769441,-.1644765760555242,-.1190624262212009,-.1155275134263966,-.1553346359342793
267,2022-04,-.2184716126892573,-.1799501238108235,-.1129026233549536,-.1312023828239236,-.1561957628752913
268,2022-05,-.1386081425691566,-.1326004017481209,-.1334731802656683,-.1253549352659574,-.1784154786697585
269,2022-06,-.2422252994960762,-.2389100500863082,-.1666870088382664,-.1413797239939461,-.1499561535142812
270,2022-07,-.2654803240740717,-.2693754001407997,-.225189975180404,-.1625724725341668,-.1475304279480079
271,2022-08,-.1600263590054718,-.2027046544686075,-.1552412582205831,-.0863199898387075,-.0442788076203801
272,2022-09,-.172905625550602,-.1979638219540435,-.1675547454643652,-.1025260134967638,-.037144800942743
273,2022-10,-.2453144653269151,-.2529875882434334,-.1560256454342956,-.1151091234531617,-.0427470529475258
274,2022-11,-.2920648600925458,-.2742030283523189,-.2476540328406652,-.1656613800796947,-.0835743524641299
275,2022-12,-.3057998447419619,-.3027433341088536,-.2618919603374055,-.1780161537243318,-.0710860506180109
276,2023-01,-.2040190451187883,-.1969753410700948,-.189314908402429,-.1202867913338078,-.0172956095015789
277,2023-02,-.1115859250137556,-.1997084420601464,-.2193463496594076,-.1770149500145529,-.0674440968993676
278,2023-03,-.2701469488019665,-.2324532864467244,-.2097777879458363,-.1807697218422256,-.0879079769867612
279,2023-04,-.3096543386543652,-.2513153731047095,-.2625352636528236,-.1814605254965454,-.0877040512751125
280,2023-05,-.2426942587713962,-.2573081178410308,-.181140760114907,-.1062652176843039,.0249863247514056
281,2023-06,-.1357214998106311,-.161338264587436,-.1791293988985679,-.1531890649306893,.0146827810395517
282,2023-07,-.1147363928829347,-.0972694584241204,-.1500575402421411,-.1220263922352231,.0478651351981505
283,2023-08,-.1094248107192656,-.1072952916686521,-.1087279137457429,-.1086719607751616,.0146370440455323
284,2023-09,-.0995130858186223,-.1809413963847503,-.1477546876207087,-.0868987740679239,.0327383248820807
285,2023-10,-.1298550724637643,-.1154634305853354,-.1675060834135005,-.1156705194360052,.0196823773004461
286,2023-11,-.0358992060752468,-.0976939688415819,-.1360216395747468,-.0739666685486388,.0644003215373319
287,2023-12,-.0835969393616816,-.0333303124176062,-.0863119667030024,-.0552699790120502,.1244917707540788
288,2024-01,-.063219597025666,-.0908618734586716,-.1427829604962349,-.0928385281998829,.0095756843570714
289,2024-02,.0072254122171414,-.0680940514703741,-.0478271129216726,-.0195883309401142,.0990234404189762
290,2024-03,.0498252730536781,-.0670296172484693,-.1182111268965828,-.0486994119912824,.0555248615003663
291,2024-04,.0960529513516652,-.0207605763961292,-.0443393465905744,-.0245489552877411,.104621584158707
292,2024-05,.0802104040092986,.0261025773967522,-.0906144366710543,-.0440253221824817,.071094415364184
293,2024-06,.0390340274176713,-.0626269427559784,-.1265633363864547,-.0807638888076318,-.0196779631912682
294,2024-07,.12386295792249,.0313038109795776,-.0289446466936515,.0168496751963904,.0920203376117102
295,2024-08,.0845081746583843,.0023140401717316,-.07625294377392,-.028687320839434,.0588157637956145
296,2024-09,.0427321542563197,.0149234404842814,-.0950807274535491,-.0712370885786771,.0106935513050396
297,2024-10,.207425208591092,.1181593010503158,.024879341988987,.0213942095361654,.1055946503239195
298,2024-11,.0871148685846732,.0335148256733303,.0466937885085938,.0100515463917516,.1588477224325048
299,2024-12,.1124688143823748,.0617529116470066,-.0145209278142067,.0393086720542964,.1093664915235259
300,2025-01,.1320914750268015,.0529653163309328,.0124830851483823,-.0053950353851248,.0662440559128128
301,2025-02,.0602961371002921,.0658686380215565,-.0521385095112956,-.0514932947793243,-.0113577311346357
302,2025-03,.1525243189899614,.1182257279754593,.0143736925544763,.0556252486718031,.1679478662354138
303,2025-04,.2006814921090364,.0850259887997604,.004675002676054,.0145554235584384,.138594051959308
304,2025-05,.1138805107677222,.0607987429129219,.0278314748573056,-.0265186012718113,.0244299974045563
305,2025-06,.1092498739527348,.0556096314739127,.0658195365297502,.0084984802552159,.0838302031083343
306,2025-07,.1294177781573466,.0400454279312787,.0157816569102424,-.0030384060809156,.0530132117280558
307,2025-08,.0817979432957355,.0312782761153854,.0370214119052981,.0018637134742096,.0651735740556003
308,2025-09,.2311144992673356,.0907673699753232,.1269806803344697,.0725693550456016,.1277807557364381
309,2025-10,.2401479523863529,.0249533449835424,-.005577342307667,.0053641703713749,.0013586658540351
