month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
160,2013-05,.1451055268415629,.1287113108701673,.1203059366591057,.0938706581567074,.0951234672990805
161,2013-06,.1225462762905301,.0534084160705701,.0874361104083786,.1041379105149515,.0844696735978288
162,2013-07,.1816101544294809,.1384137184786434,.1772419571491251,.1429501692703589,.121209335334206
163,2013-08,.1321164910956863,.1154060915166625,.1075900214860782,.1318005901810873,.0911290575497382
164,2013-09,.0906901347824245,.0692693732724318,.0533260780846145,.0733883766913929,.097315655736634
165,2013-10,.1130863459814764,.059777467023008,.1461148648648642,.0876170052691845,.0563592663793203
166,2013-11,.1159950787501652,.0923518139845925,.1272046723405111,.0746925514852855,.04389705315309
167,2013-12,.0913469952638276,.0891997645347837,.0831181167047469,.0853029691213056,.0359325843758935
168,2014-01,.0980386364979029,.068301030467616,.064272512272194,.0680194434476239,.0149239643283373
169,2014-02,.046349253372092,.0313535009912138,.102922840418021,.0955973623792734,.0103986431745081
170,2014-03,.047561379556915,.0766161662722918,.1091563761146428,.1128154833051095,.0798525498485205
171,2014-04,.0153140412482703,.0703940664517311,.0284660193384054,.0507609441208322,.0375477857586991
172,2014-05,.0150086016470356,.0461762028877585,.074765828880327,.0788222225981247,.0459720248876555
173,2014-06,-.0075559650473506,.0501963206173477,.0362510396850892,.0390322943467322,.0456016810213392
174,2014-07,-.0064114482686591,.0409767220202152,.0514264518704307,.0574205938058878,.0179419862777759
175,2014-08,.0118673860253403,.0393853379093235,.0927974602185302,.0464847268634825,.0273048000795055
176,2014-09,.0723658396371913,.13275093425246,.1431989504951846,.1180381080798877,.0770484516224623
177,2014-10,.0561826153089066,.1162829842168708,.0639927415541766,.0707077082320862,.0682649170098079
178,2014-11,-.015885091611469,-.000226635899127,.0205126253070406,.0602153550873878,.0212982432748162
179,2014-12,.0460867012234696,.0867556827213477,.1384120197105058,.073852248832609,.0773701926340345
180,2015-01,.0660254387959984,.0509960840427116,.1126262814886761,.0616594995311923,.0773031700956384
181,2015-02,.0805003468240833,.062902869885367,.0676437071239501,.0043484877850819,.0224813366605246
182,2015-03,.0368813856493021,.0756333103399068,.0742007640129557,.0380416740735355,.0311054133895203
183,2015-04,.0449714222227698,.0633768746976295,.0952293280119113,.0317916329785579,.0293979547722958
184,2015-05,.0193197568181774,.0371953118434775,.0392872434793762,.0291684219218917,.0212306435852066
185,2015-06,.1103087364400556,.1172659172999057,.1528533850420797,.0881106942748344,.0824446531796479
186,2015-07,.09060020268878,.083399095517043,.0620320510869033,.0699288115565767,.0711405064540776
187,2015-08,.0178112040486402,.0451621552509605,.0523584191061797,.0754071831010632,.0677638333337285
188,2015-09,.0461476606010065,.077631692526814,.0711898872663265,.0827364673218739,.0586408772043565
189,2015-10,.0209434174049149,-.0017475173943957,.048359782852385,.0715309707387236,.0873717462105443
190,2015-11,.0198887176140025,.0080194303378242,.0895551206326081,.0446181888907728,.0829264764171972
191,2015-12,.0301224283790446,.0453195802702441,.0312801892134986,.0312405685546856,.0451424111955165
192,2016-01,-.0518672817910494,.0048494560175423,.0000377629243612,.0420989689793121,.0306649724192049
193,2016-02,.0328583523986232,.1456751204694218,.1435706509721209,.1599656010236797,.1578309315601347
194,2016-03,-.0325845633555573,.0369697948063611,.0376560904868475,.0407627029469481,-.0008764014696427
195,2016-04,-.0713920063004517,-.0254508008257751,.0241960410750649,.0735954833661082,.0483015799712582
196,2016-05,-.0929890257364876,-.0535645775099318,-.0065796449946892,.0364113736662759,.0436900151337137
197,2016-06,-.1083867691667444,-.0763620121443314,-.025272804979767,.0233030977876208,.0094507403828332
198,2016-07,-.140801162916236,-.0961252471768729,-.0464606507593653,.0055005682365019,.001964379796603
199,2016-08,-.0682834333700334,-.0315807726659457,.0292928129636281,.0024108040876176,.0422909645004599
200,2016-09,-.0987695492414155,-.0796037958301943,-.0338353029117197,.0148211094853822,.0443528210377776
201,2016-10,-.1332452402783026,-.0568384425533056,-.0310524376249459,-.0038926431465058,.0291029879927521
202,2016-11,-.0553073094790172,-.0058206945697859,-.0073704136292249,.0349139891079519,.0750312933592905
203,2016-12,-.0509278232499574,-.0719612907920109,.0149274823955031,.0897715353349945,.1026428823633409
204,2017-01,-.0717604018466355,-.0702355473222906,-.0333035437068379,.0282994180463257,.0785296550806216
205,2017-02,-.2141354241816441,-.2053124143110918,-.1087266540853604,-.0532118245521578,.024950247510724
206,2017-03,-.0061493352813736,-.0954097137068823,-.0349066576753109,.012991956227604,.0882359398295153
207,2017-04,-.0816491391739474,-.0997608069815246,-.0757089886113549,-.0410092372489267,-.0057988639784994
208,2017-05,-.0037163752649513,-.0424886382234077,-.0122787738374803,.0190218776092598,.0532263870274639
209,2017-06,-.0410097203785378,-.0547317131826103,-.0668719932532187,-.0128885450233233,.0361523257702924
210,2017-07,-.0569914935724987,-.124789817208772,-.0621247836012632,-.0418668463731732,.0472494708540695
211,2017-08,-.0838678799763666,-.1319805047474904,-.1297429197627964,-.0579020534462815,-.0198138982345978
212,2017-09,-.0493525481781322,-.0856754331094124,-.0568075620853941,-.0501760785070898,.0093599943553037
213,2017-10,-.0541340679170867,-.0651427231362774,-.0782597386218532,.0138067235430046,.0287474598171174
214,2017-11,-.0606328493595594,-.0491001921235229,-.0627038870404923,.0269803670114131,.0357656125370087
215,2017-12,-.0951050705496091,-.0568125277051544,-.0682424878958945,-.0688606512559233,-.0086720897089913
216,2018-01,-.0463514704119032,-.0182864511969039,-.0313757999657114,-.0071466010452576,.0443983559198437
217,2018-02,.0068558792493631,.0136098509397285,-.0318196421046485,-.0083316626767444,.0019341394126405
218,2018-03,.028780479618722,-.022247368483092,-.0447077011880318,-.000166346693908,.0312070726800234
219,2018-04,.0134301169853921,-.0269463248168268,-.0088902636719307,-.0166058758453183,.0386935931145737
220,2018-05,.0641391925438776,.0304083725577852,-.0489089514347414,-.0140169299509321,.0258009179739471
221,2018-06,.0801418154702102,.0618053808013402,-.0271704119140558,-.0129398741611855,.0196446419589029
222,2018-07,.045252507947387,.0425853403728499,-.0210530285175587,.0035288407299053,.0201282921344484
223,2018-08,.1201422085787472,.0431923635562133,.0000813012741608,.0119846343024968,.0512522458177693
224,2018-09,.006866416978776,-.0208692755244093,-.0696560545764647,-.0295768626120925,-.0008180704778103
225,2018-10,.1254231884498016,.0433026905486638,.0237584179583113,-.0027803925670269,.0402691052964385
226,2018-11,.103530109759715,.0164044832742231,-.0179454213310479,-.0396291101585955,.0266565808937025
227,2018-12,.1136155816873585,.038973453930437,-.0609224725937472,-.0097069009674592,.0386627440839171
228,2019-01,.1517143544384058,.0199078498405601,-.0272503433458122,-.0308227191011508,-.0256490701957403
229,2019-02,.0514436978865045,-.0183261106374913,-.0278665388220339,-.0340347601691041,.0104674817983044
230,2019-03,.0993312018791596,.0471756343611062,-.0252577720298796,-.004460790454418,.0023165078976902
231,2019-04,.1142800513956096,.0924412124546222,.0242822162242354,.0034246249459451,.0676349203092295
232,2019-05,.0376836091136428,-.0169221189524669,.0079761572133737,-.0181372343424328,.0360831218325806
233,2019-06,.0190057089470489,-.0375655326341456,-.0157019320660639,-.0338500362738343,.0108293237438778
234,2019-07,.1257529331955325,.0820569578152113,.0288978041597887,.0177611481044255,.0462382283998861
235,2019-08,.0587604059614754,.0433733242678782,.0455930729383289,.0167472883692859,.0526554540466032
236,2019-09,.0878225633458185,.0854021605725884,.0791531449347786,.0207696992810758,.0458296008641213
237,2019-10,.082026516301208,.0565652122918141,.0127197131538669,.014384291994792,.0269344449711411
238,2019-11,.1386586948461264,.0745375408052231,.0365973803284397,.0363966104509145,.056746806519499
239,2019-12,.0913639356035664,.0338526681170704,.035869036414642,.0174873484375438,.0364173092205147
240,2020-01,.0738898368841633,.0488915363933465,.0528168040904686,.0155211611391086,.1000154725612948
241,2020-02,.0613070632338668,.1270561132336047,.0775114590444442,.0714342872267734,.1009674525340614
242,2020-03,-.2515201785338037,-.2234282109257359,-.2159240032770962,-.2314246279617076,-.2489379115772853
243,2020-04,-.2726559001944346,-.3370751742841103,-.3167847543669257,-.3254660518673684,-.3727956027590917
244,2020-05,-.0768760513440437,-.056907297850856,-.0485371406606889,-.0463500502660326,-.0701777184398917
245,2020-06,-.0534486011071077,.0360389127169901,.0954770488624354,.112712708620656,.1244407703221875
246,2020-07,-.0749307918944116,-.0107908587692408,.019898430026974,.0298319298672013,.0041951021384126
247,2020-08,-.1874507847157794,-.0417701899636275,-.0504668604987555,-.0064564238305943,-.0442064673362871
248,2020-09,-.1370800151687521,.0007836902855989,.0212201859723924,.0636644178983961,.06879738925463
249,2020-10,-.1552630868104405,.02846271900003,.0516770662784511,.0450181481361812,.0355445014497201
250,2020-11,-.2496448589001012,-.102371826603494,-.0590356476146332,-.0315723917576013,-.0603386968729519
251,2020-12,-.1747680361490709,-.0084978331269646,.0360315676738601,.0403204477200101,.0246301346862957
252,2021-01,-.0915443622083088,.0743640041872729,.0337007122980809,.05848847433006,.0225427675346894
253,2021-02,-.2803216543867432,-.108077448905608,-.0316182686987157,-.0160000459606352,-.0294263118935739
254,2021-03,.306481029923121,.5379096051898163,.6058125530247526,.5856852143905058,.6803871932564259
255,2021-04,.457790820571635,.7990710408457156,.7688874940466854,.8481934900344754,.8919624972119481
256,2021-05,-.0642739037739326,.1702197351507426,.2203268028442306,.2194302833582992,.1934104945689808
257,2021-06,-.1039929539887749,.1060588252194662,.1099235951808975,.1363954092065298,.0302837043908458
258,2021-07,-.0934447873949658,.0780815723152358,.1506507379189965,.0865051504752325,-.0071103612547908
259,2021-08,-.0826808673958938,.069259530195888,.0997229336659399,.0722307327552356,-.0400552384005522
260,2021-09,-.1020827892400101,.0521053573625977,.0777682063468489,.0361887046867905,-.0949267572301811
261,2021-10,-.0554503325593292,-.0057908129535035,.0263345195729539,-.0009822028552943,-.0878502246883142
262,2021-11,.0322303290026855,.125911500185925,.1791689262472891,.0881937648539069,-.0330206032528319
263,2021-12,-.0001780896561807,.0451498440469158,.0873930782038412,.0424061130132641,-.1076740660566982
264,2022-01,-.1845534072221632,-.1025450534755538,.0104800462205592,.0047582072303073,-.0879526767569514
265,2022-02,-.0476535052698817,.0288325689242978,.0493296117865979,.0750632017141822,-.0031230989239352
266,2022-03,-.2414498431769449,-.1644765760555242,-.1190624262212013,-.1155275134263969,-.1553346359342821
267,2022-04,-.218471612689256,-.1799501238108225,-.1129026233549562,-.1312023828239238,-.1561957628752918
268,2022-05,-.1386081425691584,-.1326004017481212,-.1334731802656671,-.1253549352659582,-.1784154786697621
269,2022-06,-.2422252994960763,-.2389100500863118,-.1666870088382675,-.1413797239939459,-.149956153514284
270,2022-07,-.265480324074074,-.2693754001408004,-.225189975180405,-.1625724725341679,-.1475304279480068
271,2022-08,-.1600263590054692,-.2027046544686087,-.1552412582205798,-.0863199898387075,-.0442788076203785
272,2022-09,-.1729056255505995,-.1979638219540393,-.1675547454643683,-.102526013496762,-.0371448009427422
273,2022-10,-.2453144653269133,-.2529875882434361,-.1560256454342953,-.1151091234531601,-.0427470529475322
274,2022-11,-.2920648600925446,-.2742030283523186,-.2476540328406669,-.1656613800796944,-.0835743524641345
275,2022-12,-.3057998447419637,-.3027433341088551,-.261891960337406,-.17801615372433,-.0710860506180113
276,2023-01,-.2040190451187932,-.1969753410700921,-.1893149084024313,-.1202867913338072,-.0172956095015782
277,2023-02,-.1115859250137556,-.1997084420601477,-.2193463496594106,-.1770149500145543,-.0674440968993712
278,2023-03,-.2701469488019661,-.2324532864467244,-.2097777879458378,-.180769721842226,-.0879079769867569
279,2023-04,-.3096543386543628,-.2513153731047095,-.2625352636528236,-.1814605254965444,-.0877040512751151
280,2023-05,-.2426942587713942,-.2573081178410278,-.1811407601149067,-.106265217684304,.0249863247514066
281,2023-06,-.1357214998106292,-.161338264587431,-.1791293988985668,-.1531890649306889,.0146827810395461
282,2023-07,-.1147363928829356,-.0972694584241218,-.1500575402421427,-.1220263922352202,.0478651351981483
283,2023-08,-.1094248107192673,-.1072952916686537,-.1087279137457476,-.1086719607751618,.0146370440455287
284,2023-09,-.0995130858186241,-.1809413963847511,-.1477546876207077,-.0868987740679233,.0327383248820877
285,2023-10,-.1298550724637683,-.1154634305853287,-.167506083413503,-.1156705194360045,.0196823773004531
286,2023-11,-.0358992060752498,-.0976939688415858,-.136021639574747,-.0739666685486391,.0644003215373324
287,2023-12,-.0835969393616764,-.0333303124176119,-.0863119667029999,-.0552699790120521,.1244917707540774
288,2024-01,-.0632195970256663,-.0908618734586745,-.1427829604962317,-.0928385281998834,.0095756843570706
289,2024-02,.0173581503896414,-.0838427240214387,-.0301972514715424,-.0078796555442393,.0982436473592319
290,2024-03,.0535067539162386,-.0792922748783425,-.1059431537510163,-.0365764350266019,.0548475967829806
291,2024-04,.0772582230324858,-.0186052581312656,-.0354397765874646,-.0167368207882336,.1212402333783166
292,2024-05,.0759879706415578,.0009922187999479,-.0794204005087818,-.036502811494265,.0762682649981307
293,2024-06,.0386477099721911,-.057873657593394,-.1072615536496385,-.0670265817765207,-.0095540736351498
294,2024-07,.1188593700324013,.0073807713444513,-.0447337092844757,.0166489954801116,.1090979190205105
