month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
170,2014-03,.0475613795569146,.0766161662722941,.1091563761146422,.1128154833051085,.0798525498485202
171,2014-04,.0153140412482699,.0703940664517318,.0284660193384044,.0507609441208318,.0375477857586981
172,2014-05,.0150086016470363,.0461762028877579,.0747658288803274,.0788222225981254,.045972024887656
173,2014-06,-.0075559650473509,.0501963206173465,.0362510396850891,.0390322943467314,.0456016810213393
174,2014-07,-.0064114482686595,.0409767220202152,.0514264518704298,.0574205938058874,.017941986277775
175,2014-08,.0118673860253399,.0393853379093229,.0927974602185307,.0464847268634829,.0273048000795046
176,2014-09,.0723658396371898,.13275093425246,.1431989504951852,.1180381080798875,.0770484516224634
177,2014-10,.0561826153089073,.1162829842168702,.0639927415541775,.0707077082320856,.0682649170098085
178,2014-11,-.015885091611469,-.0002266358991265,.0205126253070406,.0602153550873867,.0212982432748153
179,2014-12,.0460867012234692,.0867556827213466,.1384120197105063,.0738522488326081,.0773701926340333
180,2015-01,.0660254387959993,.0509960840427116,.1126262814886755,.0616594995311927,.077303170095638
181,2015-02,.0805003468240825,.0629028698853663,.067643707123951,.0043484877850819,.0224813366605251
182,2015-03,.0368813856493015,.0756333103399052,.0742007640129564,.0380416740735361,.0311054133895196
183,2015-04,.044971422222771,.0633768746976288,.0952293280119109,.0317916329785581,.029397954772295
184,2015-05,.0193197568181782,.0371953118434784,.0392872434793766,.0291684219218913,.0212306435852066
185,2015-06,.1103087364400572,.1172659172999062,.1528533850420803,.0881106942748345,.0824446531796489
186,2015-07,.0906002026887816,.0833990955170426,.0620320510869043,.0699288115565767,.0711405064540806
187,2015-08,.0178112040486401,.0451621552509599,.0523584191061793,.0754071831010625,.0677638333337285
188,2015-09,.0461476606010075,.0776316925268146,.071189887266327,.0827364673218741,.0586408772043551
189,2015-10,.0209434174049141,-.0017475173943952,.0483597828523845,.071530970738724,.0873717462105443
190,2015-11,.019888717614002,.0080194303378225,.0895551206326085,.0446181888907734,.0829264764171971
191,2015-12,.0301224283790438,.0453195802702451,.0312801892134986,.0312405685546859,.0451424111955181
192,2016-01,-.0518672817910503,.0048494560175418,.00003776292436,.0420989689793121,.0306649724192052
193,2016-02,.0328583523986244,.1456751204694207,.1435706509721213,.1599656010236797,.1578309315601348
194,2016-03,-.0325845633555573,.0369697948063607,.0376560904868467,.0407627029469473,-.0008764014696418
195,2016-04,-.0713920063004527,-.0254508008257756,.0241960410750653,.0735954833661081,.0483015799712579
196,2016-05,-.0929890257364887,-.0535645775099322,-.0065796449946892,.0364113736662755,.0436900151337127
197,2016-06,-.1083867691667453,-.0763620121443319,-.0252728049797685,.0233030977876208,.0094507403828312
198,2016-07,-.1408011629162375,-.0961252471768726,-.0464606507593655,.0055005682365026,.0019643797966011
199,2016-08,-.0682834333700337,-.0315807726659448,.0292928129636281,.002410804087618,.0422909645004599
200,2016-09,-.0987695492414159,-.0796037958301948,-.0338353029117196,.0148211094853821,.0443528210377785
201,2016-10,-.1332452402783018,-.0568384425533061,-.0310524376249455,-.0038926431465058,.0291029879927521
202,2016-11,-.0553073094790167,-.0058206945697859,-.0073704136292241,.034913989107952,.0750312933592919
203,2016-12,-.0509278232499566,-.0719612907920102,.0149274823955026,.089771535334994,.1026428823633404
204,2017-01,-.0717604018466365,-.0702355473222906,-.0333035437068375,.0282994180463259,.0785296550806224
205,2017-02,-.2141354241816441,-.2053124143110907,-.1087266540853616,-.0532118245521577,.0249502475107233
206,2017-03,-.0061493352813738,-.0954097137068825,-.0349066576753122,.0129919562276039,.0882359398295153
207,2017-04,-.0816491391739468,-.0997608069815241,-.0757089886113537,-.0410092372489258,-.0057988639784984
208,2017-05,-.0037163752649518,-.0424886382234081,-.0122787738374807,.0190218776092616,.0532263870274639
209,2017-06,-.0410097203785378,-.0547317131826103,-.066871993253218,-.0128885450233222,.0361523257702945
210,2017-07,-.0569914935724982,-.1247898172087726,-.0621247836012644,-.0418668463731744,.0472494708540695
211,2017-08,-.0838678799763658,-.1319805047474908,-.1297429197627961,-.0579020534462814,-.0198138982345986
212,2017-09,-.0493525481781322,-.0856754331094124,-.0568075620853952,-.0501760785070892,.0093599943553037
213,2017-10,-.0541340679170871,-.0651427231362774,-.0782597386218531,.0138067235430041,.0287474598171174
214,2017-11,-.0606328493595594,-.0491001921235223,-.0627038870404934,.0269803670114136,.0357656125370077
215,2017-12,-.0951050705496091,-.0568125277051551,-.0682424878958945,-.0688606512559221,-.0086720897089904
216,2018-01,-.0463514704119017,-.0182864511969052,-.0313757999657115,-.0071466010452578,.0443983559198432
217,2018-02,.0068558792493636,.0136098509397273,-.0318196421046485,-.0083316626767452,.0019341394126402
218,2018-03,.028780479618722,-.022247368483091,-.0447077011880299,-.0001663466939074,.0312070726800215
219,2018-04,.0134301169853925,-.0269463248168262,-.008890263671932,-.0166058758453187,.0386935931145746
220,2018-05,.0641391925438798,.0304083725577852,-.0489089514347405,-.0140169299509339,.0258009179739471
221,2018-06,.0801418154702093,.0618053808013413,-.0271704119140561,-.0129398741611865,.0196446419589018
222,2018-07,.045252507947387,.0425853403728506,-.0210530285175576,.0035288407299059,.0201282921344484
223,2018-08,.1201422085787461,.0431923635562133,.0000813012741608,.0119846343024969,.0512522458177702
224,2018-09,.006866416978776,-.0208692755244093,-.0696560545764641,-.0295768626120914,-.0008180704778103
225,2018-10,.1254231884498027,.0433026905486645,.0237584179583112,-.0027803925670255,.0402691052964405
226,2018-11,.1035301097597156,.0164044832742231,-.0179454213310476,-.039629110158596,.0266565808937034
227,2018-12,.1136155816873579,.038973453930437,-.0609224725937476,-.00970690096746,.0386627440839162
228,2019-01,.1517143544384053,.0199078498405609,-.0272503433458126,-.0308227191011508,-.0256490701957404
229,2019-02,.0514436978865041,-.0183261106374906,-.0278665388220343,-.0340347601691034,.0104674817983052
230,2019-03,.0993312018791604,.047175634361106,-.0252577720298806,-.0044607904544167,.002316507897692
231,2019-04,.1142800513956097,.092441212454621,.0242822162242358,.0034246249459451,.0676349203092285
232,2019-05,.0376836091136416,-.0169221189524665,.0079761572133737,-.0181372343424313,.0360831218325806
233,2019-06,.0190057089470494,-.037565532634146,-.0157019320660635,-.0338500362738339,.0108293237438778
234,2019-07,.125752933195533,.0820569578152108,.0288978041597882,.0177611481044254,.0462382283998852
235,2019-08,.0587604059614754,.0433733242678793,.0455930729383291,.0167472883692861,.0526554540466022
236,2019-09,.0878225633458195,.0854021605725877,.0791531449347794,.0207696992810748,.0458296008641213
237,2019-10,.0820265163012061,.0565652122918127,.0127197131538665,.0143842919947904,.0269344449711391
238,2019-11,.1386586948461253,.0745375408052236,.0365973803284397,.0363966104509145,.0567468065194981
239,2019-12,.091363935603568,.0338526681170698,.0358690364146433,.0174873484375446,.0364173092205155
240,2020-01,.0738898368841629,.0488915363933465,.0528168040904705,.0155211611391093,.1000154725612948
241,2020-02,.0613070632338675,.1270561132336047,.0775114590444444,.0714342872267734,.1009674525340602
242,2020-03,-.2515201785338037,-.2234282109257362,-.215924003277096,-.2314246279617085,-.2489379115772856
243,2020-04,-.2726559001944349,-.33707517428411,-.3167847543669257,-.3254660518673683,-.3727956027590913
244,2020-05,-.076876051344044,-.0569072978508564,-.0485371406606902,-.0463500502660323,-.0701777184398909
245,2020-06,-.0534486011071069,.0360389127169901,.0954770488624359,.1127127086206556,.1244407703221867
246,2020-07,-.074930791894412,-.0107908587692397,.0198984300269747,.0298319298672015,.0041951021384143
247,2020-08,-.1874507847157798,-.0417701899636279,-.0504668604987557,-.0064564238305937,-.0442064673362855
248,2020-09,-.1370800151687525,.0007836902856001,.0212201859723916,.063664417898395,.06879738925463
249,2020-10,-.1552630868104398,.0284627190000302,.0516770662784518,.0450181481361823,.0355445014497201
250,2020-11,-.2496448589001004,-.1023718266034944,-.0590356476146337,-.0315723917576013,-.0603386968729527
251,2020-12,-.174768036149072,-.0084978331269641,.0360315676738584,.0403204477200092,.0246301346862957
252,2021-01,-.091544362208309,.0743640041872742,.0337007122980804,.0584884743300581,.0225427675346883
253,2021-02,-.2803216543867432,-.1080774489056074,-.0316182686987159,-.0160000459606349,-.029426311893573
254,2021-03,.3064810299231197,.5379096051898163,.605812553024754,.5856852143905056,.6803871932564266
255,2021-04,.4577908205716361,.7990710408457165,.7688874940466848,.8481934900344751,.8919624972119472
256,2021-05,-.0642739037739318,.1702197351507431,.2203268028442321,.2194302833582984,.1934104945689798
257,2021-06,-.1039929539887757,.1060588252194656,.1099235951808972,.1363954092065295,.0302837043908466
258,2021-07,-.0934447873949654,.0780815723152347,.1506507379189969,.0865051504752334,-.0071103612547916
259,2021-08,-.0826808673958929,.069259530195888,.0997229336659399,.0722307327552342,-.040055238400553
260,2021-09,-.1020827892400111,.0521053573625977,.0777682063468489,.0361887046867916,-.0949267572301803
261,2021-10,-.0554503325593297,-.0057908129535031,.0263345195729532,-.0009822028552942,-.0878502246883142
262,2021-11,.0322303290026854,.125911500185925,.1791689262472887,.0881937648539071,-.033020603252832
263,2021-12,-.0001780896561813,.0451498440469151,.087393078203842,.0424061130132656,-.1076740660566996
264,2022-01,-.1845534072221632,-.1025450534755532,.0104800462205584,.0047582072303084,-.087952676756951
265,2022-02,-.0476535052698816,.0288325689242971,.049329611786598,.0750632017141826,-.0031230989239352
266,2022-03,-.2414498431769451,-.1644765760555238,-.1190624262212015,-.1155275134263964,-.1553346359342821
267,2022-04,-.2184716126892562,-.1799501238108224,-.1129026233549559,-.1312023828239238,-.1561957628752909
268,2022-05,-.138608142569158,-.1326004017481211,-.1334731802656678,-.1253549352659575,-.1784154786697612
269,2022-06,-.242225299496076,-.2389100500863104,-.1666870088382673,-.1413797239939439,-.1499561535142833
270,2022-07,-.2654803240740743,-.2693754001408011,-.2251899751804048,-.1625724725341675,-.1475304279480068
271,2022-08,-.1600263590054706,-.2027046544686092,-.1552412582205798,-.0863199898387072,-.0442788076203793
272,2022-09,-.172905625550599,-.1979638219540401,-.1675547454643679,-.1025260134967624,-.0371448009427431
273,2022-10,-.2453144653269125,-.2529875882434361,-.1560256454342953,-.1151091234531606,-.0427470529475313
274,2022-11,-.2920648600925446,-.2742030283523192,-.2476540328406659,-.1656613800796946,-.0835743524641341
275,2022-12,-.3057998447419629,-.3027433341088547,-.2618919603374056,-.1780161537243312,-.0710860506180102
276,2023-01,-.2040190451187928,-.1969753410700932,-.1893149084024309,-.1202867913338072,-.0172956095015786
277,2023-02,-.1115859250137557,-.1997084420601484,-.2193463496594092,-.1770149500145549,-.0674440968993706
278,2023-03,-.2701469488019647,-.2324532864467247,-.2097777879458377,-.1807697218422256,-.0879079769867569
279,2023-04,-.3096543386543638,-.2513153731047093,-.2625352636528236,-.1814605254965444,-.087704051275116
280,2023-05,-.2426942587713956,-.2573081178410281,-.1811407601149072,-.106265217684304,.0249863247514055
281,2023-06,-.1357214998106299,-.1613382645874321,-.1791293988985667,-.1531890649306906,.0146827810395453
282,2023-07,-.1147363928829361,-.0972694584241213,-.1500575402421429,-.122026392235221,.0478651351981494
283,2023-08,-.1094248107192668,-.1072952916686537,-.1087279137457476,-.1086719607751619,.0146370440455285
284,2023-09,-.0995130858186235,-.1809413963847513,-.1477546876207081,-.0868987740679229,.0327383248820886
285,2023-10,-.1298550724637681,-.1154634305853287,-.167506083413503,-.1156705194360044,.0196823773004532
286,2023-11,-.0358992060752511,-.0976939688415858,-.1360216395747474,-.0739666685486396,.0644003215373321
287,2023-12,-.0835969393616772,-.033330312417611,-.0863119667030007,-.0552699790120514,.124491770754077
288,2024-01,-.0632195970256655,-.0908618734586752,-.1427829604962311,-.0928385281998831,.0095756843570715
289,2024-02,.0072254122171392,-.068094051470374,-.0478271129216712,-.019588330940113,.0990234404189753
290,2024-03,.0480463517397966,-.0785523936003713,-.1204320729086867,-.0369308867158359,.054877415241042
291,2024-04,.0778171335067094,-.0186052581312664,-.0407060766618611,-.0167368207882468,.1212402333783175
292,2024-05,.0758548143060898,.0009922187999553,-.0839685421976634,-.0365028114942768,.076268264998128
293,2024-06,.0350411973110753,-.0578736575933904,-.1152208357305248,-.0670265817765111,-.0095540736351488
294,2024-07,.119246308873074,.0073807713444537,-.0111514061380765,.0166489954800785,.1090979190205029
295,2024-08,.1334583530709886,-.0328609801506431,-.0438226488029854,-.0258042582665952,.0788715901148871
