month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
124,2010-05,.2027938453096778,.2652673545966228,.1591862454525805,.1531785764023778,.1200806522285049
125,2010-06,.2066238914614772,.2710049376045424,.1737330524967904,.1320553528699978,.0938220422436285
126,2010-07,.2355780920508751,.2315755301471319,.1409352825510819,.1642209496540201,.068826878217709
127,2010-08,.1985471148128589,.0950083210589746,.0096093535160651,-.0342535031319681,-.1050975253362602
128,2010-09,.4353275307338921,.4080245872939712,.3298935073284153,.2256701242363404,.2585783487910075
129,2010-10,.3548205502521316,.3581293118477749,.2716146599636107,.2416444193976997,.2235300779586074
130,2010-11,.3951589443168258,.3814899135629445,.289781508126832,.2066258945774845,.2296777505345719
131,2010-12,.3449307118322862,.3468622079769429,.2273287292354631,.2235432946758933,.1966560152613461
132,2011-01,.1845504853892694,.3038302405668554,.2452069989927377,.2400791334098524,.2136679838903113
133,2011-02,.3136816281843768,.4158998874819361,.2958716730978522,.2939684781561959,.258638277719605
134,2011-03,.2408516536651412,.2734939963799805,.2532915631147594,.1298416842488716,.0563139582544012
135,2011-04,.2455631517160416,.2722669340091141,.1998419818533995,.1674671310347548,.0690726173547186
136,2011-05,.2778612024558528,.2434153213100765,.1658870825010747,.0924793582792533,.0571897251132476
137,2011-06,.2199029246515436,.1965511627275937,.1619520782517334,.086027537298799,.0045881128892197
138,2011-07,.1890378512213357,.2299210558059943,.1156912581900147,.0724134917070785,-.0342320385152483
139,2011-08,.2573143441983107,.2450485860901844,.2086591400844063,.1347888799059243,.025288536868787
140,2011-09,.2488001563082836,.221985319174411,.1481705862410998,.1313344894378697,.053158186166835
141,2011-10,.2113469583221826,.2052117861187135,.14526805706296,.085182792492835,.0725841714035855
142,2011-11,.264336866021484,.2570704590002891,.238199515895231,.1296751082675408,.0456708473373692
143,2011-12,.2707778340415224,.2376608402896275,.2062381562099852,.1312331242277181,.0627441228050341
144,2012-01,.2954573688351479,.2523491016883133,.1995897414893533,.0889600687874961,.0203197422564746
145,2012-02,.3105098941010955,.2954659136748702,.2399558435691624,.1087031662160043,.0710122409737844
146,2012-03,.3146722710469528,.2113756852068715,.1713428135609908,.098139184336422,.0143288274828895
147,2012-04,.2556288616609077,.2066030680553788,.1457027847993719,.0843649682579286,.0360411130847244
148,2012-05,.2761033513320544,.2768974487019918,.2461588089868147,.1791286185138741,.0995438361914842
149,2012-06,.2290183559457315,.2665290896102858,.1914191595204128,.1441022764441826,.0832698465024706
150,2012-07,.2190068096400192,.2118877410168113,.2119859122010977,.1178182482469828,.1099331509876774
151,2012-08,.1994332260859491,.2187031937843098,.1737585868995512,.1038122185835704,.1204259731411312
152,2012-09,.1433045734231113,.1534035024250168,.1455320893992217,.0797167380050645,.0330480971634906
153,2012-10,.1675309876514501,.1941897885743402,.1658385269927999,.1118461824964824,.02545034645007
154,2012-11,.1185778505685362,.1357853376374872,.1017479853398363,.1105380897089637,.0865783347741927
155,2012-12,.0724099099099103,.076121060358769,.1026191911729326,.0649568397820196,.0285823342138302
156,2013-01,.082150620125304,.1216263887993254,.1453154386094693,.1501726028112396,.1264166923369894
157,2013-02,.0600844385386749,.0398198950010273,.0247380466128227,.0466874703532551,.0148484034843753
158,2013-03,.1274991799488594,.0754925884510941,.0429906070942482,.0266062801489118,.0426298311590152
159,2013-04,.1742898493842913,.0859566800101591,.1382581288094738,.1202298115327014,.093031978951266
160,2013-05,.1451055268415621,.1287113108701667,.1203059366591044,.0938706581567081,.0951234672990794
161,2013-06,.1225462762905287,.0534084160705706,.0874361104083772,.1041379105149517,.0844696735978292
162,2013-07,.1816101544294808,.1384137184786421,.1772419571491264,.1429501692703579,.1212093353342045
163,2013-08,.1321164910956872,.1154060915166626,.1075900214860773,.1318005901810873,.0911290575497397
164,2013-09,.0906901347824246,.069269373272431,.0533260780846145,.0733883766913944,.0973156557366335
165,2013-10,.1130863459814759,.0597774670230085,.1461148648648648,.0876170052691829,.0563592663793195
166,2013-11,.1159950787501654,.0923518139845925,.1272046723405126,.0746925514852847,.0438970531530915
167,2013-12,.0913469952638276,.0891997645347839,.0831181167047473,.0853029691213058,.0359325843758945
168,2014-01,.0980386364979023,.0683010304676166,.0642725122721946,.0680194434476235,.0149239643283379
169,2014-02,.0463492533720926,.0313535009912138,.1029228404180206,.0955973623792744,.0103986431745081
170,2014-03,.0475613795569142,.076616166272293,.1091563761146437,.1128154833051103,.0798525498485198
171,2014-04,.0153140412482686,.0703940664517318,.0284660193384053,.0507609441208321,.0375477857586992
172,2014-05,.0150086016470371,.0461762028877581,.0747658288803278,.0788222225981243,.0459720248876563
173,2014-06,-.0075559650473501,.0501963206173472,.0362510396850887,.0390322943467318,.0456016810213396
174,2014-07,-.0064114482686586,.0409767220202152,.0514264518704298,.0574205938058881,.0179419862777759
175,2014-08,.0118673860253399,.0393853379093229,.0927974602185307,.0464847268634828,.0273048000795037
176,2014-09,.0723658396371898,.1327509342524595,.1431989504951843,.1180381080798857,.0770484516224623
177,2014-10,.0561826153089073,.1162829842168702,.0639927415541765,.0707077082320868,.068264917009808
178,2014-11,-.0158850916114697,-.000226635899126,.0205126253070405,.0602153550873872,.0212982432748152
179,2014-12,.0460867012234696,.086755682721347,.1384120197105068,.0738522488326094,.0773701926340341
180,2015-01,.0660254387959985,.0509960840427116,.112626281488675,.0616594995311913,.0773031700956383
181,2015-02,.0805003468240817,.062902869885367,.067643707123951,.0043484877850804,.0224813366605242
182,2015-03,.0368813856493019,.0756333103399068,.0742007640129552,.0380416740735342,.0311054133895207
183,2015-04,.0449714222227707,.0633768746976284,.0952293280119109,.0317916329785593,.0293979547722954
184,2015-05,.0193197568181779,.0371953118434788,.0392872434793762,.0291684219218911,.0212306435852066
185,2015-06,.1103087364400575,.1172659172999067,.1528533850420807,.0881106942748347,.0824446531796486
186,2015-07,.0906002026887808,.0833990955170426,.0620320510869039,.0699288115565768,.0711405064540794
187,2015-08,.0178112040486402,.0451621552509609,.0523584191061797,.0754071831010634,.0677638333337294
188,2015-09,.0461476606010079,.0776316925268151,.0711898872663278,.0827364673218752,.0586408772043555
189,2015-10,.0209434174049146,-.0017475173943952,.048359782852385,.0715309707387232,.0873717462105438
190,2015-11,.0198887176140011,.0080194303378225,.0895551206326077,.0446181888907734,.0829264764171967
191,2015-12,.0301224283790446,.0453195802702441,.0312801892134964,.0312405685546859,.0451424111955167
192,2016-01,-.0518672817910487,.0048494560175423,.0000377629243609,.0420989689793133,.0306649724192047
193,2016-02,.0328583523986248,.1456751204694212,.1435706509721209,.1599656010236814,.157830931560134
194,2016-03,-.0325845633555571,.0369697948063611,.0376560904868471,.0407627029469469,-.0008764014696437
195,2016-04,-.0713920063004524,-.0254508008257747,.0241960410750657,.0735954833661084,.048301579971258
196,2016-05,-.092989025736488,-.0535645775099322,-.0065796449946888,.0364113736662759,.0436900151337137
197,2016-06,-.1083867691667462,-.0763620121443323,-.0252728049797686,.0233030977876202,.0094507403828322
198,2016-07,-.1408011629162371,-.0961252471768726,-.0464606507593643,.005500568236503,.0019643797966021
199,2016-08,-.0682834333700331,-.0315807726659457,.0292928129636281,.0024108040876171,.0422909645004599
200,2016-09,-.0987695492414159,-.0796037958301948,-.0338353029117192,.0148211094853822,.0443528210377794
201,2016-10,-.1332452402783022,-.0568384425533065,-.0310524376249459,-.0038926431465058,.0291029879927534
202,2016-11,-.0553073094790154,-.0058206945697852,-.0073704136292241,.0349139891079513,.0750312933592919
203,2016-12,-.0509278232499574,-.0719612907920113,.0149274823955039,.0897715353349939,.102642882363341
204,2017-01,-.0717604018466359,-.0702355473222899,-.0333035437068379,.0282994180463252,.0785296550806233
205,2017-02,-.2141354241816442,-.2053124143110914,-.1087266540853605,-.0532118245521575,.0249502475107249
206,2017-03,-.0061493352813736,-.0954097137068836,-.0349066576753117,.0129919562276043,.0882359398295163
207,2017-04,-.0816491391739468,-.0997608069815236,-.0757089886113549,-.0410092372489272,-.0057988639784994
208,2017-05,-.003716375264953,-.0424886382234081,-.0122787738374799,.0190218776092608,.0532263870274639
209,2017-06,-.0410097203785374,-.0547317131826097,-.0668719932532176,-.0128885450233222,.0361523257702935
210,2017-07,-.0569914935724973,-.1247898172087726,-.062124783601265,-.0418668463731738,.0472494708540706
211,2017-08,-.0838678799763665,-.1319805047474904,-.1297429197627964,-.0579020534462813,-.0198138982345978
212,2017-09,-.0493525481781318,-.0856754331094129,-.0568075620853956,-.0501760785070894,.0093599943553028
213,2017-10,-.0541340679170875,-.065142723136277,-.0782597386218536,.013806723543005,.0287474598171175
214,2017-11,-.0606328493595598,-.0491001921235222,-.062703887040493,.0269803670114134,.0357656125370088
215,2017-12,-.0951050705496095,-.0568125277051532,-.0682424878958945,-.0688606512559227,-.0086720897089913
216,2018-01,-.0463514704119036,-.0182864511969058,-.0313757999657097,-.0071466010452577,.0443983559198418
217,2018-02,.0068558792493636,.0136098509397285,-.0318196421046489,-.0083316626767463,.0019341394126411
218,2018-03,.0287804796187216,-.0222473684830911,-.0447077011880308,-.0001663466939066,.0312070726800224
219,2018-04,.0134301169853921,-.0269463248168268,-.0088902636719305,-.0166058758453178,.0386935931145737
220,2018-05,.0641391925438803,.0304083725577852,-.0489089514347421,-.0140169299509333,.0258009179739471
221,2018-06,.0801418154702092,.0618053808013395,-.0271704119140554,-.0129398741611859,.0196446419589018
222,2018-07,.0452525079473864,.0425853403728512,-.0210530285175585,.0035288407299059,.0201282921344482
223,2018-08,.1201422085787475,.0431923635562128,.0000813012741612,.0119846343024967,.0512522458177685
224,2018-09,.0068664169787756,-.0208692755244088,-.0696560545764641,-.029576862612093,-.0008180704778103
225,2018-10,.1254231884498032,.0433026905486645,.0237584179583113,-.0027803925670266,.0402691052964383
226,2018-11,.1035301097597161,.0164044832742224,-.0179454213310483,-.0396291101585947,.0266565808937024
227,2018-12,.1136155816873584,.0389734539304363,-.0609224725937472,-.0097069009674592,.0386627440839171
228,2019-01,.1517143544384064,.0199078498405607,-.0272503433458134,-.0308227191011497,-.0256490701957396
229,2019-02,.0514436978865038,-.0183261106374913,-.0278665388220339,-.0340347601691031,.0104674817983036
230,2019-03,.0993312018791599,.0471756343611058,-.0252577720298798,-.0044607904544183,.0023165078976912
231,2019-04,.1142800513956096,.0924412124546204,.0242822162242347,.0034246249459444,.0676349203092306
232,2019-05,.0376836091136408,-.0169221189524675,.0079761572133745,-.0181372343424319,.0360831218325806
233,2019-06,.0190057089470499,-.037565532634145,-.0157019320660648,-.033850036273835,.010829323743877
234,2019-07,.1257529331955326,.0820569578152102,.0288978041597894,.0177611481044241,.0462382283998843
235,2019-08,.0587604059614745,.0433733242678782,.0455930729383295,.0167472883692859,.052655454046604
236,2019-09,.0878225633458195,.0854021605725889,.0791531449347791,.0207696992810758,.0458296008641222
237,2019-10,.082026516301207,.0565652122918127,.0127197131538669,.0143842919947913,.0269344449711402
238,2019-11,.1386586948461257,.0745375408052231,.0365973803284408,.0363966104509146,.056746806519499
239,2019-12,.091363935603567,.0338526681170698,.035869036414642,.0174873484375431,.0364173092205155
240,2020-01,.0738898368841629,.0488915363933459,.052816804090469,.0155211611391083,.1000154725612944
241,2020-02,.0613070632338673,.1270561132336047,.0775114590444442,.0714342872267731,.1009674525340616
242,2020-03,-.2515201785338035,-.2234282109257356,-.2159240032770966,-.2314246279617075,-.2489379115772851
243,2020-04,-.2726559001944341,-.33707517428411,-.3167847543669258,-.3254660518673684,-.3727956027590921
244,2020-05,-.0768760513440433,-.0569072978508548,-.0485371406606894,-.0463500502660321,-.0701777184398917
245,2020-06,-.0534486011071061,.0360389127169901,.0954770488624359,.1127127086206563,.1244407703221885
246,2020-07,-.074930791894412,-.0107908587692397,.0198984300269743,.0298319298672021,.0041951021384136
247,2020-08,-.1874507847157794,-.0417701899636269,-.0504668604987563,-.0064564238305943,-.0442064673362864
248,2020-09,-.1370800151687525,.0007836902855989,.0212201859723919,.0636644178983959,.0687973892546302
249,2020-10,-.1552630868104409,.0284627190000313,.0516770662784518,.0450181481361821,.0355445014497201
250,2020-11,-.2496448589001015,-.1023718266034935,-.0590356476146344,-.0315723917576017,-.0603386968729535
251,2020-12,-.1747680361490709,-.0084978331269646,.0360315676738597,.0403204477200103,.0246301346862949
252,2021-01,-.091544362208309,.0743640041872742,.0337007122980813,.0584884743300584,.0225427675346894
253,2021-02,-.2803216543867433,-.108077448905608,-.0316182686987153,-.0160000459606356,-.0294263118935739
254,2021-03,.3064810299231215,.5379096051898163,.605812553024754,.585685214390506,.6803871932564244
255,2021-04,.4577908205716346,.7990710408457156,.7688874940466857,.8481934900344761,.8919624972119475
256,2021-05,-.0642739037739326,.1702197351507423,.2203268028442302,.219430283358299,.1934104945689808
257,2021-06,-.1039929539887761,.1060588252194645,.1099235951808975,.1363954092065303,.0302837043908466
258,2021-07,-.0934447873949663,.0780815723152352,.1506507379189969,.086505150475232,-.0071103612547901
259,2021-08,-.0826808673958934,.0692595301958873,.0997229336659399,.072230732755235,-.040055238400553
260,2021-09,-.1020827892400105,.0521053573625977,.0777682063468493,.0361887046867906,-.0949267572301812
261,2021-10,-.0554503325593288,-.0057908129535041,.0263345195729521,-.0009822028552945,-.0878502246883142
262,2021-11,.0322303290026855,.1259115001859244,.1791689262472892,.0881937648539066,-.033020603252832
263,2021-12,-.0001780896561807,.0451498440469163,.0873930782038407,.0424061130132647,-.1076740660566982
264,2022-01,-.1845534072221627,-.1025450534755537,.0104800462205584,.0047582072303084,-.0879526767569506
265,2022-02,-.0476535052698817,.0288325689242978,.0493296117865974,.0750632017141839,-.0031230989239352
266,2022-03,-.2414498431769459,-.1644765760555242,-.1190624262212008,-.1155275134263974,-.1553346359342809
267,2022-04,-.2184716126892562,-.179950123810822,-.1129026233549562,-.1312023828239239,-.1561957628752909
268,2022-05,-.1386081425691581,-.1326004017481221,-.1334731802656668,-.1253549352659577,-.1784154786697612
269,2022-06,-.2422252994960763,-.2389100500863101,-.1666870088382675,-.1413797239939459,-.1499561535142839
270,2022-07,-.265480324074073,-.2693754001408008,-.2251899751804055,-.1625724725341675,-.1475304279480066
271,2022-08,-.16002635900547,-.2027046544686092,-.1552412582205807,-.0863199898387075,-.0442788076203785
272,2022-09,-.172905625550599,-.1979638219540401,-.1675547454643686,-.1025260134967625,-.0371448009427431
273,2022-10,-.2453144653269128,-.2529875882434361,-.1560256454342944,-.1151091234531595,-.0427470529475313
274,2022-11,-.2920648600925446,-.2742030283523186,-.2476540328406666,-.1656613800796944,-.0835743524641336
275,2022-12,-.3057998447419631,-.3027433341088551,-.2618919603374051,-.1780161537243308,-.0710860506180112
276,2023-01,-.2040190451187932,-.1969753410700927,-.1893149084024309,-.1202867913338066,-.0172956095015798
277,2023-02,-.1115859250137551,-.1997084420601477,-.2193463496594106,-.1770149500145548,-.0674440968993712
278,2023-03,-.2701469488019647,-.2324532864467244,-.2097777879458385,-.1807697218422246,-.0879079769867568
279,2023-04,-.3096543386543628,-.2513153731047093,-.262535263652823,-.1814605254965444,-.087704051275116
280,2023-05,-.2426942587713942,-.2573081178410268,-.1811407601149068,-.1062652176843054,.0249863247514055
281,2023-06,-.1357214998106292,-.1613382645874316,-.1791293988985665,-.1531890649306891,.0146827810395453
282,2023-07,-.1147363928829362,-.097269458424122,-.1500575402421422,-.1220263922352202,.0478651351981483
283,2023-08,-.1094248107192674,-.1072952916686532,-.108727913745746,-.1086719607751615,.0146370440455277
284,2023-09,-.0995130858186246,-.1809413963847513,-.1477546876207083,-.0868987740679227,.0327383248820886
285,2023-10,-.1298550724637681,-.115463430585328,-.1675060834135026,-.1156705194360053,.0196823773004522
286,2023-11,-.0358992060752498,-.0976939688415858,-.136021639574747,-.0739666685486396,.0644003215373324
287,2023-12,-.083596939361678,-.033330312417611,-.0863119667030007,-.0552699790120506,.1244917707540772
288,2024-01,-.0632195970256663,-.0908618734586745,-.1427829604962317,-.0928385281998836,.0095756843570714
289,2024-02,.0072254122171397,-.0680940514703741,-.0478271129216702,-.0195883309401137,.099023440418976
290,2024-03,.049825273053677,-.0670296172484693,-.1182111268965839,-.0486994119912819,.0555248615003623
291,2024-04,.0960529513516606,-.020760576396128,-.0443393465905716,-.0245489552877414,.1046215841587072
292,2024-05,.0786924137724239,.0156099331827637,-.0759472493707331,-.0373108502745122,.075537042289488
293,2024-06,.0477165901634248,-.0510988337555144,-.115781448370223,-.0677584898463612,-.0100601527838358
294,2024-07,.121596186122934,.0101928496120792,-.0076870463328711,.0166489954801013,.1090979190205093
295,2024-08,.1105912217835833,-.0380673311077866,-.0437575787042901,-.0258042582665842,.0788715901148906
296,2024-09,.0504419212196149,-.0188970196234934,-.0559276266334339,-.09155825483092,.0323369558929598
297,2024-10,.2776410874169553,.0918775961976052,.008447671138823,.0412651763053054,.1099340535711307
