month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
224,2018-09,.006866416978776,-.0208692755244093,-.0696560545764644,-.0295768626120917,-.0008180704778112
225,2018-10,.1254231884498032,.043302690548664,.0237584179583117,-.002780392567026,.0402691052964394
226,2018-11,.103530109759715,.0164044832742243,-.0179454213310479,-.0396291101585952,.0266565808937034
227,2018-12,.1136155816873584,.0389734539304363,-.0609224725937464,-.0097069009674597,.0386627440839161
228,2019-01,.151714354438407,.0199078498405594,-.0272503433458126,-.0308227191011501,-.0256490701957397
229,2019-02,.051443697886505,-.0183261106374913,-.0278665388220336,-.0340347601691041,.0104674817983036
230,2019-03,.0993312018791602,.0471756343611058,-.025257772029879,-.0044607904544172,.002316507897692
231,2019-04,.1142800513956087,.0924412124546215,.0242822162242358,.0034246249459437,.0676349203092285
232,2019-05,.0376836091136432,-.0169221189524669,.0079761572133745,-.0181372343424314,.0360831218325798
233,2019-06,.0190057089470491,-.0375655326341456,-.0157019320660651,-.0338500362738356,.0108293237438789
234,2019-07,.1257529331955339,.0820569578152112,.0288978041597882,.0177611481044253,.0462382283998861
235,2019-08,.0587604059614754,.0433733242678788,.0455930729383291,.0167472883692848,.052655454046604
236,2019-09,.0878225633458189,.0854021605725884,.0791531449347798,.0207696992810752,.0458296008641213
237,2019-10,.0820265163012074,.0565652122918134,.0127197131538665,.0143842919947906,.0269344449711411
238,2019-11,.1386586948461253,.0745375408052218,.0365973803284401,.0363966104509149,.0567468065194981
239,2019-12,.091363935603568,.0338526681170698,.035869036414642,.0174873484375433,.0364173092205166
240,2020-01,.0738898368841623,.0488915363933479,.0528168040904699,.0155211611391083,.1000154725612944
241,2020-02,.0613070632338674,.1270561132336041,.077511459044443,.0714342872267743,.1009674525340631
242,2020-03,-.2515201785338035,-.2234282109257356,-.2159240032770968,-.2314246279617082,-.2489379115772854
243,2020-04,-.2726559001944346,-.3370751742841098,-.316784754366926,-.3254660518673679,-.3727956027590913
244,2020-05,-.0768760513440443,-.056907297850856,-.0485371406606894,-.0463500502660312,-.0701777184398909
245,2020-06,-.0534486011071069,.0360389127169901,.0954770488624364,.1127127086206578,.1244407703221864
246,2020-07,-.0749307918944119,-.0107908587692406,.0198984300269747,.0298319298672016,.0041951021384117
247,2020-08,-.1874507847157802,-.0417701899636275,-.0504668604987561,-.0064564238305935,-.0442064673362864
248,2020-09,-.137080015168752,.0007836902855989,.0212201859723916,.0636644178983963,.06879738925463
249,2020-10,-.1552630868104408,.02846271900003,.051677066278452,.0450181481361816,.0355445014497192
250,2020-11,-.2496448589001004,-.1023718266034935,-.0590356476146345,-.031572391757602,-.0603386968729527
251,2020-12,-.1747680361490716,-.0084978331269646,.0360315676738597,.0403204477200104,.0246301346862949
252,2021-01,-.091544362208309,.0743640041872736,.03370071229808,.0584884743300579,.0225427675346894
253,2021-02,-.2803216543867435,-.1080774489056076,-.0316182686987146,-.0160000459606355,-.029426311893575
254,2021-03,.306481029923121,.5379096051898159,.6058125530247535,.5856852143905056,.6803871932564262
255,2021-04,.457790820571635,.7990710408457141,.7688874940466857,.8481934900344761,.8919624972119443
256,2021-05,-.0642739037739319,.1702197351507431,.2203268028442302,.2194302833582972,.193410494568979
257,2021-06,-.1039929539887746,.1060588252194645,.109923595180897,.1363954092065293,.0302837043908466
258,2021-07,-.0934447873949663,.0780815723152352,.1506507379189958,.0865051504752329,-.0071103612547892
259,2021-08,-.0826808673958929,.0692595301958873,.0997229336659406,.0722307327552349,-.0400552384005522
260,2021-09,-.1020827892400111,.0521053573625982,.0777682063468489,.0361887046867902,-.0949267572301803
261,2021-10,-.0554503325593297,-.0057908129535029,.0263345195729532,-.0009822028552935,-.087850224688315
262,2021-11,.0322303290026848,.1259115001859244,.1791689262472896,.088193764853907,-.033020603252831
263,2021-12,-.0001780896561807,.0451498440469163,.0873930782038407,.0424061130132644,-.1076740660566982
264,2022-01,-.1845534072221622,-.1025450534755537,.0104800462205592,.0047582072303089,-.087952676756951
265,2022-02,-.0476535052698816,.0288325689242971,.0493296117865974,.0750632017141822,-.0031230989239352
266,2022-03,-.2414498431769455,-.1644765760555243,-.1190624262212003,-.1155275134263973,-.1553346359342821
267,2022-04,-.2184716126892556,-.179950123810822,-.1129026233549562,-.1312023828239231,-.1561957628752897
268,2022-05,-.1386081425691584,-.1326004017481215,-.1334731802656671,-.1253549352659575,-.1784154786697607
269,2022-06,-.2422252994960753,-.2389100500863101,-.1666870088382672,-.1413797239939451,-.1499561535142839
270,2022-07,-.265480324074074,-.2693754001408008,-.225189975180405,-.162572472534168,-.1475304279480066
271,2022-08,-.1600263590054696,-.2027046544686098,-.1552412582205803,-.0863199898387077,-.0442788076203793
272,2022-09,-.172905625550599,-.1979638219540401,-.1675547454643675,-.1025260134967619,-.0371448009427421
273,2022-10,-.2453144653269129,-.2529875882434366,-.1560256454342955,-.1151091234531601,-.0427470529475305
274,2022-11,-.2920648600925446,-.2742030283523186,-.2476540328406655,-.1656613800796942,-.0835743524641352
275,2022-12,-.3057998447419631,-.3027433341088546,-.2618919603374054,-.1780161537243314,-.0710860506180112
276,2023-01,-.2040190451187932,-.1969753410700927,-.1893149084024314,-.1202867913338062,-.0172956095015788
277,2023-02,-.1115859250137557,-.1997084420601478,-.2193463496594102,-.1770149500145535,-.0674440968993702
278,2023-03,-.270146948801965,-.232453286446724,-.2097777879458387,-.1807697218422245,-.0879079769867561
279,2023-04,-.3096543386543632,-.25131537310471,-.2625352636528233,-.1814605254965449,-.0877040512751151
280,2023-05,-.2426942587713945,-.2573081178410273,-.1811407601149064,-.1062652176843037,.0249863247514055
281,2023-06,-.135721499810631,-.1613382645874316,-.1791293988985671,-.1531890649306902,.0146827810395453
282,2023-07,-.1147363928829348,-.097269458424122,-.1500575402421422,-.1220263922352204,.0478651351981483
283,2023-08,-.1094248107192681,-.1072952916686525,-.1087279137457468,-.1086719607751611,.0146370440455277
284,2023-09,-.0995130858186241,-.1809413963847513,-.1477546876207085,-.0868987740679231,.0327383248820858
285,2023-10,-.1298550724637683,-.115463430585328,-.1675060834135022,-.1156705194360043,.0196823773004522
286,2023-11,-.0358992060752505,-.0976939688415858,-.1360216395747479,-.0739666685486397,.0644003215373332
287,2023-12,-.083596939361678,-.0333303124176118,-.0863119667030003,-.0552699790120499,.1244917707540782
288,2024-01,-.0632195970256661,-.0908618734586745,-.1427829604962312,-.092838528199884,.0095756843570708
289,2024-02,.0072254122171397,-.068094051470374,-.0478271129216706,-.019588330940114,.099023440418976
290,2024-03,.0498252730536776,-.0670296172484698,-.1182111268965839,-.0486994119912812,.0555248615003615
291,2024-04,.1113915686618873,-.0186052581312671,-.031187838362275,-.0167368207883691,.1212402333783184
292,2024-05,.1091819628273632,.0009922187999366,-.0754550015741559,-.0365028114943703,.0762682649981297
293,2024-06,.0789202435123668,-.0578736575933991,-.1154167492137362,-.0670265817765071,-.0095540736351488
294,2024-07,.1607562302833154,.0073807713444552,-.0072914138058894,.0166489954801016,.1090979190205104
295,2024-08,.1630856597627787,-.0328609801506396,-.0434824056092955,-.0258042582665857,.0788715901148914
296,2024-09,.0846161329038199,-.0302976809108358,-.0555447710296814,-.0915582548309388,.0323369558929605
