month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
132,2011-01,.1845504853892701,.3038302405668552,.2452069989927366,.2400791334098524,.2136679838903129
133,2011-02,.3136816281843789,.4158998874819372,.2958716730978538,.2939684781561959,.258638277719606
134,2011-03,.2408516536651409,.2734939963799833,.2532915631147585,.1298416842488729,.0563139582544009
135,2011-04,.2455631517160423,.2722669340091159,.1998419818534007,.1674671310347541,.0690726173547187
136,2011-05,.2778612024558528,.2434153213100773,.1658870825010751,.0924793582792528,.0571897251132485
137,2011-06,.2199029246515465,.1965511627275926,.1619520782517347,.086027537298799,.0045881128892198
138,2011-07,.1890378512213361,.2299210558059932,.1156912581900146,.0724134917070791,-.0342320385152491
139,2011-08,.2573143441983096,.245048586090184,.2086591400844068,.1347888799059238,.0252885368687863
140,2011-09,.2488001563082836,.2219853191744107,.1481705862411009,.1313344894378689,.0531581861668344
141,2011-10,.2113469583221826,.2052117861187143,.1452680570629584,.0851827924928362,.0725841714035851
142,2011-11,.2643368660214838,.2570704590002887,.2381995158952324,.1296751082675412,.0456708473373688
143,2011-12,.270777834041522,.2376608402896275,.2062381562099879,.131233124227719,.0627441228050349
144,2012-01,.2954573688351486,.2523491016883133,.1995897414893539,.0889600687874955,.0203197422564739
145,2012-02,.3105098941010939,.2954659136748691,.2399558435691627,.1087031662160048,.071012240973783
146,2012-03,.3146722710469509,.2113756852068712,.171342813560989,.0981391843364216,.0143288274828888
147,2012-04,.2556288616609074,.2066030680553785,.1457027847993711,.0843649682579294,.0360411130847247
148,2012-05,.2761033513320544,.276897448701991,.2461588089868151,.179128618513875,.0995438361914819
149,2012-06,.2290183559457298,.266529089610288,.1914191595204108,.1441022764441819,.0832698465024702
150,2012-07,.2190068096400195,.2118877410168121,.2119859122010983,.1178182482469822,.1099331509876773
151,2012-08,.1994332260859496,.2187031937843097,.1737585868995493,.1038122185835704,.120425973141131
152,2012-09,.1433045734231112,.153403502425016,.1455320893992208,.0797167380050651,.0330480971634906
153,2012-10,.1675309876514505,.194189788574341,.165838526992801,.1118461824964811,.0254503464500702
154,2012-11,.1185778505685361,.1357853376374874,.1017479853398372,.1105380897089634,.0865783347741931
155,2012-12,.0724099099099103,.076121060358769,.1026191911729331,.0649568397820188,.0285823342138301
156,2013-01,.0821506201253039,.121626388799327,.1453154386094705,.1501726028112403,.1264166923369909
157,2013-02,.060084438538675,.0398198950010283,.0247380466128222,.0466874703532547,.0148484034843759
158,2013-03,.1274991799488601,.0754925884510947,.0429906070942477,.0266062801489108,.0426298311590149
159,2013-04,.1742898493842912,.0859566800101585,.1382581288094743,.1202298115327016,.0930319789512647
160,2013-05,.1451055268415621,.1287113108701684,.1203059366591033,.0938706581567078,.0951234672990808
161,2013-06,.1225462762905296,.05340841607057,.087436110408379,.1041379105149532,.0844696735978278
162,2013-07,.1816101544294797,.1384137184786418,.1772419571491271,.1429501692703585,.121209335334204
163,2013-08,.1321164910956874,.1154060915166625,.1075900214860781,.1318005901810884,.0911290575497372
164,2013-09,.090690134782425,.0692693732724316,.0533260780846144,.0733883766913928,.0973156557366325
165,2013-10,.1130863459814758,.059777467023009,.1461148648648646,.0876170052691842,.0563592663793193
166,2013-11,.1159950787501655,.092351813984593,.1272046723405114,.0746925514852863,.0438970531530909
167,2013-12,.0913469952638286,.0891997645347839,.0831181167047461,.0853029691213077,.0359325843758934
168,2014-01,.0980386364979033,.0683010304676159,.0642725122721949,.0680194434476232,.0149239643283366
169,2014-02,.046349253372092,.0313535009912133,.1029228404180199,.0955973623792742,.010398643174508
170,2014-03,.047561379556914,.0766161662722923,.1091563761146431,.1128154833051114,.0798525498485198
171,2014-04,.0153140412482686,.0703940664517322,.0284660193384057,.0507609441208311,.0375477857586992
172,2014-05,.0150086016470367,.0461762028877585,.0747658288803276,.0788222225981236,.0459720248876549
173,2014-06,-.0075559650473518,.0501963206173481,.0362510396850878,.0390322943467312,.0456016810213388
174,2014-07,-.0064114482686588,.0409767220202163,.0514264518704284,.0574205938058885,.0179419862777759
175,2014-08,.0118673860253392,.0393853379093239,.092797460218529,.046484726863482,.0273048000795058
176,2014-09,.0723658396371907,.1327509342524619,.1431989504951842,.1180381080798888,.0770484516224612
177,2014-10,.0561826153089069,.1162829842168695,.0639927415541765,.0707077082320866,.0682649170098078
178,2014-11,-.0158850916114697,-.0002266358991265,.0205126253070397,.0602153550873858,.0212982432748158
179,2014-12,.0460867012234689,.0867556827213477,.1384120197105052,.0738522488326089,.077370192634034
180,2015-01,.0660254387959974,.0509960840427116,.1126262814886729,.0616594995311924,.0773031700956392
181,2015-02,.0805003468240825,.0629028698853676,.0676437071239514,.0043484877850813,.022481336660524
182,2015-03,.0368813856493012,.0756333103399061,.0742007640129559,.0380416740735343,.03110541338952
183,2015-04,.0449714222227707,.0633768746976288,.09522932801191,.0317916329785592,.029397954772296
184,2015-05,.0193197568181786,.0371953118434775,.039287243479376,.0291684219218924,.0212306435852067
185,2015-06,.1103087364400575,.1172659172999061,.1528533850420791,.0881106942748344,.0824446531796484
186,2015-07,.09060020268878,.0833990955170425,.0620320510869041,.0699288115565759,.0711405064540787
187,2015-08,.0178112040486401,.045162155250959,.052358419106181,.0754071831010632,.0677638333337275
188,2015-09,.0461476606010056,.0776316925268127,.0711898872663274,.0827364673218737,.0586408772043566
189,2015-10,.0209434174049141,-.0017475173943946,.0483597828523847,.0715309707387237,.0873717462105436
190,2015-11,.0198887176140029,.0080194303378225,.089555120632608,.0446181888907734,.0829264764171962
191,2015-12,.0301224283790442,.045319580270244,.0312801892134977,.0312405685546855,.0451424111955162
192,2016-01,-.051867281791049,.0048494560175423,.0000377629243612,.0420989689793124,.0306649724192048
193,2016-02,.0328583523986236,.1456751204694203,.1435706509721207,.1599656010236803,.1578309315601334
194,2016-03,-.0325845633555564,.0369697948063607,.0376560904868471,.0407627029469479,-.0008764014696427
195,2016-04,-.0713920063004531,-.0254508008257752,.0241960410750653,.073595483366109,.0483015799712577
196,2016-05,-.0929890257364883,-.0535645775099313,-.0065796449946888,.0364113736662758,.0436900151337137
197,2016-06,-.1083867691667448,-.0763620121443322,-.0252728049797666,.0233030977876202,.0094507403828321
198,2016-07,-.1408011629162355,-.0961252471768723,-.0464606507593657,.005500568236503,.0019643797966011
199,2016-08,-.0682834333700326,-.0315807726659434,.0292928129636273,.0024108040876183,.0422909645004592
200,2016-09,-.098769549241415,-.0796037958301942,-.0338353029117196,.0148211094853819,.0443528210377787
201,2016-10,-.1332452402783018,-.0568384425533061,-.0310524376249464,-.0038926431465064,.029102987992753
202,2016-11,-.0553073094790163,-.0058206945697847,-.0073704136292236,.034913989107953,.0750312933592912
203,2016-12,-.0509278232499577,-.0719612907920108,.0149274823955038,.0897715353349941,.1026428823633406
204,2017-01,-.071760401846636,-.0702355473222899,-.0333035437068365,.0282994180463254,.0785296550806215
205,2017-02,-.2141354241816438,-.2053124143110917,-.1087266540853607,-.0532118245521578,.0249502475107261
206,2017-03,-.0061493352813732,-.0954097137068828,-.0349066576753113,.0129919562276042,.0882359398295156
207,2017-04,-.0816491391739459,-.0997608069815244,-.0757089886113541,-.0410092372489274,-.0057988639785003
208,2017-05,-.0037163752649521,-.0424886382234085,-.0122787738374795,.0190218776092604,.0532263870274632
209,2017-06,-.0410097203785381,-.0547317131826108,-.0668719932532187,-.0128885450233211,.0361523257702916
210,2017-07,-.0569914935724977,-.124789817208773,-.062124783601264,-.0418668463731743,.0472494708540699
211,2017-08,-.0838678799763669,-.1319805047474915,-.1297429197627969,-.0579020534462827,-.0198138982345979
212,2017-09,-.0493525481781323,-.0856754331094128,-.0568075620853956,-.0501760785070888,.0093599943553026
213,2017-10,-.0541340679170867,-.065142723136278,-.0782597386218539,.0138067235430043,.0287474598171175
214,2017-11,-.0606328493595601,-.049100192123524,-.0627038870404933,.026980367011412,.0357656125370085
215,2017-12,-.0951050705496086,-.0568125277051539,-.0682424878958948,-.068860651255923,-.0086720897089913
216,2018-01,-.0463514704119032,-.0182864511969059,-.0313757999657123,-.0071466010452573,.044398355919842
217,2018-02,.0068558792493647,.0136098509397292,-.031819642104648,-.0083316626767458,.0019341394126391
218,2018-03,.0287804796187212,-.0222473684830911,-.0447077011880308,-.000166346693909,.0312070726800214
219,2018-04,.0134301169853916,-.0269463248168262,-.0088902636719313,-.0166058758453178,.0386935931145748
220,2018-05,.0641391925438794,.0304083725577852,-.0489089514347429,-.0140169299509329,.0258009179739471
221,2018-06,.0801418154702106,.0618053808013401,-.027170411914056,-.0129398741611863,.0196446419589029
222,2018-07,.0452525079473859,.0425853403728504,-.0210530285175585,.0035288407299058,.020128292134449
223,2018-08,.1201422085787461,.0431923635562131,.0000813012741621,.0119846343024975,.0512522458177695
224,2018-09,.0068664169787766,-.0208692755244093,-.0696560545764641,-.0295768626120925,-.0008180704778112
225,2018-10,.1254231884498015,.0433026905486647,.0237584179583121,-.0027803925670257,.0402691052964375
226,2018-11,.103530109759716,.0164044832742243,-.0179454213310488,-.0396291101585955,.0266565808937034
227,2018-12,.1136155816873584,.0389734539304364,-.0609224725937471,-.0097069009674597,.0386627440839164
228,2019-01,.1517143544384075,.0199078498405601,-.0272503433458117,-.0308227191011502,-.0256490701957392
229,2019-02,.0514436978865028,-.0183261106374925,-.0278665388220343,-.0340347601691034,.0104674817983043
230,2019-03,.0993312018791595,.0471756343611056,-.0252577720298798,-.0044607904544163,.002316507897692
231,2019-04,.1142800513956106,.0924412124546214,.0242822162242352,.0034246249459442,.0676349203092287
232,2019-05,.037683609113642,-.0169221189524675,.0079761572133754,-.0181372343424316,.0360831218325807
233,2019-06,.0190057089470474,-.0375655326341445,-.0157019320660635,-.0338500362738351,.0108293237438789
234,2019-07,.1257529331955315,.0820569578152114,.0288978041597898,.0177611481044258,.0462382283998837
235,2019-08,.0587604059614763,.043373324267879,.0455930729383287,.0167472883692866,.0526554540466041
236,2019-09,.0878225633458189,.0854021605725881,.0791531449347798,.0207696992810748,.0458296008641214
237,2019-10,.0820265163012074,.0565652122918133,.0127197131538665,.0143842919947908,.0269344449711411
238,2019-11,.1386586948461252,.0745375408052228,.0365973803284404,.0363966104509156,.0567468065194962
239,2019-12,.0913639356035668,.0338526681170704,.0358690364146424,.0174873484375437,.0364173092205156
240,2020-01,.0738898368841622,.0488915363933472,.0528168040904689,.0155211611391082,.1000154725612934
241,2020-02,.0613070632338681,.1270561132336047,.0775114590444437,.0714342872267734,.1009674525340611
242,2020-03,-.2515201785338024,-.2234282109257357,-.2159240032770955,-.2314246279617081,-.248937911577284
243,2020-04,-.2726559001944355,-.337075174284111,-.3167847543669257,-.3254660518673684,-.3727956027590906
244,2020-05,-.076876051344044,-.0569072978508548,-.0485371406606891,-.046350050266033,-.0701777184398919
245,2020-06,-.0534486011071054,.0360389127169896,.0954770488624357,.1127127086206563,.1244407703221859
246,2020-07,-.0749307918944108,-.0107908587692408,.0198984300269738,.0298319298672012,.0041951021384134
247,2020-08,-.1874507847157797,-.0417701899636274,-.0504668604987551,-.0064564238305947,-.0442064673362872
248,2020-09,-.1370800151687524,.0007836902855989,.0212201859723916,.0636644178983959,.0687973892546302
249,2020-10,-.15526308681044,.0284627190000299,.0516770662784507,.0450181481361819,.0355445014497193
250,2020-11,-.249644858900101,-.1023718266034926,-.0590356476146327,-.0315723917576024,-.060338696872951
251,2020-12,-.1747680361490715,-.0084978331269646,.0360315676738592,.0403204477200108,.0246301346862949
252,2021-01,-.0915443622083092,.0743640041872729,.0337007122980804,.0584884743300591,.0225427675346894
253,2021-02,-.2803216543867433,-.1080774489056074,-.0316182686987157,-.0160000459606349,-.029426311893573
254,2021-03,.3064810299231195,.5379096051898153,.6058125530247503,.5856852143905052,.6803871932564205
255,2021-04,.4577908205716361,.7990710408457188,.7688874940466867,.8481934900344762,.8919624972119425
256,2021-05,-.0642739037739317,.1702197351507422,.2203268028442291,.2194302833582993,.1934104945689813
257,2021-06,-.1039929539887756,.1060588252194655,.1099235951808968,.13639540920653,.0302837043908467
258,2021-07,-.0934447873949653,.0780815723152357,.1506507379189969,.0865051504752333,-.0071103612547892
259,2021-08,-.0826808673958932,.0692595301958879,.0997229336659394,.0722307327552357,-.0400552384005516
260,2021-09,-.1020827892400105,.0521053573625984,.0777682063468485,.0361887046867904,-.0949267572301798
261,2021-10,-.0554503325593296,-.0057908129535035,.0263345195729537,-.0009822028552942,-.0878502246883134
262,2021-11,.032230329002685,.1259115001859227,.179168926247288,.0881937648539071,-.0330206032528322
263,2021-12,-.0001780896561807,.0451498440469144,.0873930782038412,.0424061130132641,-.1076740660566977
264,2022-01,-.1845534072221635,-.1025450534755537,.0104800462205592,.004758207230308,-.08795267675695
265,2022-02,-.0476535052698816,.0288325689242976,.0493296117865978,.0750632017141825,-.0031230989239353
266,2022-03,-.241449843176945,-.1644765760555234,-.1190624262212007,-.1155275134263967,-.1553346359342813
267,2022-04,-.2184716126892554,-.179950123810823,-.1129026233549559,-.1312023828239241,-.15619576287529
268,2022-05,-.1386081425691579,-.132600401748122,-.133473180265667,-.1253549352659579,-.1784154786697609
269,2022-06,-.2422252994960765,-.2389100500863115,-.1666870088382665,-.1413797239939452,-.149956153514282
270,2022-07,-.2654803240740745,-.2693754001408011,-.2251899751804048,-.1625724725341676,-.1475304279480069
271,2022-08,-.1600263590054705,-.20270465446861,-.15524125822058,-.0863199898387082,-.0442788076203786
272,2022-09,-.1729056255505994,-.1979638219540395,-.1675547454643672,-.1025260134967624,-.037144800942742
273,2022-10,-.2453144653269133,-.252987588243437,-.1560256454342948,-.1151091234531599,-.0427470529475305
274,2022-11,-.2920648600925446,-.274203028352319,-.2476540328406658,-.1656613800796949,-.0835743524641339
275,2022-12,-.3057998447419629,-.3027433341088541,-.2618919603374052,-.1780161537243307,-.0710860506180098
276,2023-01,-.2040190451187932,-.1969753410700921,-.1893149084024304,-.1202867913338072,-.0172956095015795
277,2023-02,-.1115859250137561,-.1997084420601481,-.2193463496594101,-.1770149500145548,-.067444096899371
278,2023-03,-.2701469488019649,-.2324532864467242,-.2097777879458377,-.1807697218422258,-.0879079769867563
279,2023-04,-.3096543386543639,-.2513153731047097,-.2625352636528233,-.181460525496544,-.0877040512751152
280,2023-05,-.2426942587713953,-.2573081178410271,-.1811407601149057,-.1062652176843046,.0249863247514048
281,2023-06,-.1357214998106298,-.1613382645874316,-.1791293988985666,-.1531890649306907,.0146827810395434
282,2023-07,-.1147363928829355,-.0972694584241218,-.1500575402421421,-.1220263922352214,.0478651351981494
283,2023-08,-.1094248107192669,-.107295291668653,-.1087279137457463,-.108671960775161,.0146370440455279
284,2023-09,-.0995130858186246,-.1809413963847517,-.1477546876207085,-.0868987740679228,.0327383248820866
285,2023-10,-.1298550724637681,-.115463430585328,-.1675060834135024,-.1156705194360055,.0196823773004512
286,2023-11,-.0358992060752504,-.097693968841585,-.1360216395747479,-.0739666685486389,.0644003215373325
287,2023-12,-.0835969393616778,-.0333303124176118,-.0863119667030002,-.0552699790120512,.1244917707540757
288,2024-01,-.0632195970256655,-.0908618734586745,-.1427829604962324,-.0928385281998828,.0095756843570717
289,2024-02,.0072254122171404,-.0680940514703741,-.0478271129216712,-.0195883309401127,.0990234404189759
290,2024-03,.0498252730536782,-.0670296172484699,-.118211126896583,-.0486994119912812,.0555248615003625
291,2024-04,.0960529513516614,-.0207605763961265,-.0443393465905715,-.0245489552877421,.1046215841587061
292,2024-05,.0802104040092951,.0261025773967515,-.0906144366710564,-.044025322182481,.0710944153641822
293,2024-06,.0390340274176698,-.0626269427559846,-.1265633363864535,-.0807638888076313,-.0196779631912612
294,2024-07,.1238629579224888,.0313038109795776,-.0289446466936502,.0168496751963889,.0920203376117084
295,2024-08,.0845081746583846,.0023140401717372,-.0762529437739188,-.0286873208394331,.0588157637956164
296,2024-09,.0427321542563182,.014923440484283,-.0950807274535503,-.0712370885786786,.010693551305035
297,2024-10,.2175970643089385,.0800606296448875,.0052258040911614,.0412651763053025,.109934053571129
298,2024-11,.0555847164037067,.0550414982423544,.0589208205166144,.0483040046681312,.1672051803557423
299,2024-12,.1330554111936026,.0595630050890997,.0105542441564252,.057670420398931,.1303458237356633
300,2025-01,.135812207913336,.0416264714796999,.0315645066854969,.0241836961325974,.0652916662208725
301,2025-02,.0529824229762021,.0366259181904909,-.0712539848416781,-.0159929537117126,-.0152671400958849
302,2025-03,.1361548595316308,.0853549227075261,.0375943991185736,.0552751888157021,.1807707108008176
