month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
164,2013-09,.0906901347824249,.0692693732724311,.0533260780846144,.073388376691393,.097315655736632
165,2013-10,.1130863459814758,.0597774670230085,.1461148648648632,.0876170052691844,.0563592663793197
166,2013-11,.1159950787501649,.0923518139845938,.1272046723405114,.0746925514852852,.0438970531530902
167,2013-12,.091346995263828,.0891997645347845,.0831181167047468,.0853029691213074,.0359325843758932
168,2014-01,.0980386364979022,.0683010304676158,.0642725122721945,.0680194434476235,.0149239643283379
169,2014-02,.0463492533720918,.031353500991214,.1029228404180198,.0955973623792747,.0103986431745081
170,2014-03,.0475613795569146,.076616166272293,.1091563761146417,.1128154833051108,.0798525498485193
171,2014-04,.0153140412482682,.0703940664517329,.0284660193384054,.0507609441208308,.0375477857586985
172,2014-05,.0150086016470367,.046176202887758,.0747658288803277,.0788222225981247,.0459720248876538
173,2014-06,-.0075559650473509,.0501963206173465,.0362510396850882,.0390322943467319,.0456016810213406
174,2014-07,-.0064114482686583,.0409767220202163,.0514264518704296,.0574205938058883,.0179419862777749
175,2014-08,.0118673860253403,.0393853379093223,.0927974602185298,.0464847268634823,.0273048000795046
176,2014-09,.0723658396371897,.1327509342524599,.1431989504951842,.1180381080798873,.0770484516224622
177,2014-10,.0561826153089073,.1162829842168689,.0639927415541773,.0707077082320862,.0682649170098079
178,2014-11,-.0158850916114692,-.000226635899126,.0205126253070406,.0602153550873875,.0212982432748158
179,2014-12,.0460867012234685,.0867556827213477,.1384120197105052,.0738522488326092,.0773701926340338
180,2015-01,.0660254387959984,.0509960840427123,.1126262814886749,.0616594995311919,.0773031700956393
181,2015-02,.0805003468240821,.0629028698853675,.0676437071239508,.0043484877850803,.0224813366605242
182,2015-03,.0368813856493011,.0756333103399061,.0742007640129564,.0380416740735347,.0311054133895201
183,2015-04,.0449714222227719,.0633768746976288,.0952293280119092,.0317916329785587,.0293979547722956
184,2015-05,.0193197568181774,.0371953118434773,.0392872434793764,.0291684219218923,.0212306435852077
185,2015-06,.1103087364400553,.1172659172999066,.1528533850420798,.0881106942748351,.0824446531796479
186,2015-07,.0906002026887808,.083399095517043,.0620320510869041,.0699288115565763,.0711405064540796
187,2015-08,.0178112040486397,.0451621552509611,.0523584191061797,.0754071831010632,.0677638333337275
188,2015-09,.0461476606010061,.0776316925268134,.0711898872663274,.0827364673218759,.0586408772043563
189,2015-10,.0209434174049137,-.0017475173943935,.0483597828523843,.0715309707387236,.0873717462105437
190,2015-11,.0198887176140024,.008019430337822,.089555120632608,.0446181888907726,.0829264764171965
191,2015-12,.0301224283790447,.045319580270244,.0312801892134981,.0312405685546856,.0451424111955167
192,2016-01,-.0518672817910486,.0048494560175423,.00003776292436,.0420989689793125,.0306649724192047
193,2016-02,.032858352398624,.145675120469421,.1435706509721207,.1599656010236804,.1578309315601345
194,2016-03,-.0325845633555568,.0369697948063607,.0376560904868467,.0407627029469474,-.0008764014696418
195,2016-04,-.0713920063004528,-.0254508008257752,.0241960410750661,.0735954833661086,.0483015799712573
196,2016-05,-.092989025736488,-.0535645775099308,-.0065796449946892,.0364113736662753,.0436900151337126
197,2016-06,-.1083867691667441,-.0763620121443322,-.0252728049797682,.0233030977876203,.0094507403828322
198,2016-07,-.1408011629162367,-.0961252471768723,-.0464606507593657,.0055005682365031,.0019643797966011
199,2016-08,-.0682834333700331,-.0315807726659447,.0292928129636285,.0024108040876189,.0422909645004592
200,2016-09,-.0987695492414146,-.0796037958301938,-.033835302911719,.0148211094853805,.0443528210377776
201,2016-10,-.1332452402783018,-.0568384425533066,-.0310524376249448,-.0038926431465053,.0291029879927527
202,2016-11,-.0553073094790162,-.0058206945697859,-.0073704136292245,.0349139891079527,.0750312933592907
203,2016-12,-.0509278232499573,-.0719612907920108,.0149274823955038,.0897715353349944,.1026428823633405
204,2017-01,-.0717604018466367,-.0702355473222906,-.0333035437068358,.0282994180463259,.078529655080621
205,2017-02,-.2141354241816434,-.2053124143110917,-.1087266540853607,-.0532118245521572,.0249502475107253
206,2017-03,-.0061493352813732,-.0954097137068824,-.0349066576753113,.0129919562276045,.0882359398295134
207,2017-04,-.0816491391739469,-.099760806981525,-.0757089886113545,-.0410092372489276,-.0057988639784993
208,2017-05,-.0037163752649516,-.0424886382234085,-.0122787738374807,.0190218776092602,.0532263870274642
209,2017-06,-.0410097203785378,-.0547317131826103,-.066871993253218,-.012888545023323,.0361523257702925
210,2017-07,-.0569914935724972,-.1247898172087735,-.062124783601264,-.0418668463731743,.0472494708540698
211,2017-08,-.0838678799763668,-.1319805047474917,-.1297429197627968,-.0579020534462827,-.0198138982345979
212,2017-09,-.0493525481781327,-.0856754331094134,-.0568075620853956,-.0501760785070882,.0093599943553035
213,2017-10,-.0541340679170871,-.065142723136278,-.0782597386218534,.0138067235430043,.0287474598171164
214,2017-11,-.0606328493595598,-.0491001921235234,-.0627038870404929,.0269803670114129,.0357656125370091
215,2017-12,-.0951050705496091,-.0568125277051539,-.0682424878958951,-.0688606512559234,-.0086720897089913
216,2018-01,-.0463514704119032,-.0182864511969058,-.0313757999657118,-.0071466010452574,.0443983559198428
217,2018-02,.0068558792493638,.0136098509397285,-.0318196421046484,-.0083316626767458,.0019341394126391
218,2018-03,.0287804796187212,-.0222473684830915,-.0447077011880308,-.0001663466939088,.0312070726800224
219,2018-04,.013430116985392,-.0269463248168262,-.0088902636719315,-.0166058758453178,.0386935931145737
220,2018-05,.0641391925438788,.0304083725577847,-.0489089514347417,-.0140169299509326,.0258009179739469
221,2018-06,.0801418154702101,.0618053808013406,-.0271704119140554,-.012939874161186,.0196446419589018
222,2018-07,.0452525079473854,.042585340372851,-.0210530285175589,.0035288407299061,.0201282921344482
223,2018-08,.120142208578748,.0431923635562133,.0000813012741608,.0119846343024969,.0512522458177677
224,2018-09,.0068664169787766,-.0208692755244081,-.0696560545764647,-.0295768626120931,-.0008180704778112
225,2018-10,.1254231884498024,.0433026905486645,.0237584179583103,-.0027803925670259,.0402691052964395
226,2018-11,.1035301097597155,.0164044832742243,-.0179454213310476,-.039629110158596,.0266565808937025
227,2018-12,.1136155816873584,.0389734539304357,-.0609224725937472,-.0097069009674603,.0386627440839163
228,2019-01,.151714354438407,.0199078498405601,-.0272503433458134,-.0308227191011506,-.0256490701957391
229,2019-02,.0514436978865043,-.0183261106374918,-.0278665388220344,-.034034760169104,.0104674817983053
230,2019-03,.0993312018791599,.0471756343611056,-.0252577720298792,-.004460790454418,.002316507897692
231,2019-04,.1142800513956097,.0924412124546216,.0242822162242345,.0034246249459451,.0676349203092287
232,2019-05,.037683609113642,-.0169221189524675,.0079761572133745,-.0181372343424319,.0360831218325799
233,2019-06,.0190057089470482,-.0375655326341449,-.015701932066064,-.0338500362738351,.0108293237438789
234,2019-07,.1257529331955326,.0820569578152114,.0288978041597902,.0177611481044249,.0462382283998854
235,2019-08,.0587604059614749,.0433733242678794,.0455930729383295,.0167472883692864,.0526554540466051
236,2019-09,.0878225633458198,.0854021605725871,.0791531449347794,.0207696992810752,.0458296008641223
237,2019-10,.0820265163012066,.0565652122918133,.0127197131538669,.0143842919947907,.0269344449711392
238,2019-11,.1386586948461247,.0745375408052234,.0365973803284395,.0363966104509152,.0567468065194979
239,2019-12,.0913639356035664,.0338526681170698,.0358690364146424,.0174873484375448,.0364173092205156
240,2020-01,.0738898368841617,.0488915363933478,.0528168040904699,.0155211611391084,.1000154725612934
241,2020-02,.0613070632338681,.1270561132336041,.0775114590444447,.0714342872267737,.1009674525340604
242,2020-03,-.2515201785338033,-.2234282109257357,-.2159240032770964,-.2314246279617076,-.2489379115772841
243,2020-04,-.2726559001944345,-.3370751742841107,-.3167847543669247,-.3254660518673685,-.3727956027590906
244,2020-05,-.076876051344044,-.0569072978508554,-.0485371406606894,-.0463500502660329,-.0701777184398911
245,2020-06,-.0534486011071057,.0360389127169891,.0954770488624355,.1127127086206563,.1244407703221858
246,2020-07,-.0749307918944115,-.0107908587692412,.0198984300269736,.0298319298672017,.0041951021384126
247,2020-08,-.1874507847157797,-.0417701899636274,-.0504668604987559,-.0064564238305951,-.0442064673362865
248,2020-09,-.1370800151687536,.0007836902855994,.0212201859723916,.0636644178983968,.0687973892546295
249,2020-10,-.1552630868104397,.0284627190000295,.0516770662784511,.0450181481361811,.0355445014497201
250,2020-11,-.2496448589001012,-.1023718266034937,-.0590356476146339,-.0315723917576022,-.0603386968729517
251,2020-12,-.1747680361490712,-.0084978331269641,.0360315676738597,.040320447720009,.0246301346862941
252,2021-01,-.0915443622083097,.0743640041872729,.0337007122980804,.0584884743300584,.0225427675346883
253,2021-02,-.2803216543867442,-.1080774489056076,-.0316182686987161,-.0160000459606346,-.029426311893573
254,2021-03,.3064810299231206,.5379096051898153,.6058125530247511,.585685214390507,.6803871932564199
255,2021-04,.4577908205716341,.7990710408457188,.7688874940466855,.8481934900344775,.8919624972119442
256,2021-05,-.0642739037739322,.170219735150743,.2203268028442307,.2194302833582994,.1934104945689803
257,2021-06,-.1039929539887756,.1060588252194655,.1099235951808981,.13639540920653,.0302837043908468
258,2021-07,-.0934447873949654,.0780815723152356,.1506507379189967,.0865051504752326,-.0071103612547892
259,2021-08,-.0826808673958932,.0692595301958873,.0997229336659399,.0722307327552356,-.0400552384005515
260,2021-09,-.1020827892400101,.0521053573625984,.0777682063468493,.0361887046867909,-.0949267572301807
261,2021-10,-.0554503325593292,-.0057908129535024,.0263345195729544,-.0009822028552936,-.0878502246883134
262,2021-11,.0322303290026861,.1259115001859241,.1791689262472894,.0881937648539074,-.033020603252832
263,2021-12,-.0001780896561807,.0451498440469158,.0873930782038408,.0424061130132659,-.1076740660566977
264,2022-01,-.1845534072221624,-.1025450534755537,.0104800462205584,.0047582072303082,-.0879526767569503
265,2022-02,-.0476535052698816,.0288325689242983,.0493296117865974,.0750632017141817,-.0031230989239352
266,2022-03,-.2414498431769447,-.1644765760555234,-.1190624262212007,-.1155275134263978,-.1553346359342812
267,2022-04,-.2184716126892548,-.1799501238108234,-.1129026233549556,-.1312023828239242,-.15619576287529
268,2022-05,-.1386081425691584,-.1326004017481216,-.1334731802656671,-.125354935265958,-.1784154786697609
269,2022-06,-.242225299496077,-.2389100500863112,-.166687008838267,-.1413797239939454,-.1499561535142828
270,2022-07,-.2654803240740737,-.2693754001408007,-.2251899751804042,-.1625724725341673,-.1475304279480069
271,2022-08,-.1600263590054705,-.2027046544686091,-.1552412582205803,-.0863199898387079,-.0442788076203783
272,2022-09,-.1729056255505999,-.1979638219540401,-.1675547454643671,-.1025260134967634,-.037144800942742
273,2022-10,-.2453144653269136,-.252987588243437,-.1560256454342961,-.1151091234531604,-.0427470529475314
274,2022-11,-.2920648600925446,-.274203028352319,-.2476540328406663,-.1656613800796946,-.0835743524641345
275,2022-12,-.3057998447419626,-.3027433341088551,-.2618919603374054,-.178016153724331,-.07108605061801
276,2023-01,-.2040190451187932,-.1969753410700927,-.1893149084024302,-.120286791333807,-.0172956095015786
277,2023-02,-.1115859250137557,-.1997084420601481,-.2193463496594098,-.1770149500145537,-.067444096899372
278,2023-03,-.2701469488019661,-.2324532864467242,-.2097777879458379,-.1807697218422246,-.0879079769867563
279,2023-04,-.3096543386543629,-.2513153731047093,-.2625352636528239,-.1814605254965454,-.0877040512751159
280,2023-05,-.242694258771395,-.2573081178410271,-.1811407601149068,-.1062652176843048,.0249863247514056
281,2023-06,-.1357214998106292,-.1613382645874316,-.1791293988985672,-.15318906493069,.0146827810395453
282,2023-07,-.114736392882936,-.0972694584241225,-.1500575402421429,-.1220263922352206,.0478651351981483
283,2023-08,-.1094248107192661,-.1072952916686542,-.1087279137457464,-.1086719607751615,.0146370440455269
284,2023-09,-.0995130858186241,-.1809413963847511,-.1477546876207093,-.0868987740679231,.0327383248820877
285,2023-10,-.1298550724637681,-.115463430585328,-.1675060834135021,-.1156705194360046,.0196823773004521
286,2023-11,-.0358992060752504,-.0976939688415858,-.1360216395747479,-.0739666685486393,.0644003215373326
287,2023-12,-.0835969393616786,-.0333303124176103,-.0863119667030003,-.0552699790120503,.124491770754078
288,2024-01,-.0632195970256655,-.0908618734586745,-.1427829604962325,-.0928385281998831,.0095756843570714
289,2024-02,.0072254122171404,-.0680940514703741,-.0478271129216707,-.0195883309401134,.0990234404189769
290,2024-03,.0498252730536794,-.0670296172484699,-.1182111268965822,-.0486994119912819,.0555248615003635
291,2024-04,.096052951351659,-.020760576396128,-.0443393465905717,-.0245489552877409,.1046215841587073
292,2024-05,.0802104040092957,.0261025773967523,-.0906144366710547,-.0440253221824807,.0710944153641803
293,2024-06,.0390340274176698,-.0626269427559846,-.1265633363864541,-.0807638888076321,-.0196779631912631
294,2024-07,.1238629579224896,.0313038109795791,-.0289446466936496,.0168496751963879,.0920203376117093
295,2024-08,.1382369090345476,-.0296063283235478,-.0716745794743789,-.0219934327186463,.0776390633302931
296,2024-09,.0408222252739493,-.0253988454376412,-.0974051131145339,-.0855815760619339,.0318759879129207
297,2024-10,.2704018085707841,.0800606296448731,.0125403140393458,.0466091418193724,.1099340535711241
298,2024-11,.0894521632216063,.0550414982423274,.0653271190183659,.0499690993846556,.1672051803557378
299,2024-12,.1863807843015406,.0595630050890837,.0188131593873421,.0612387596312137,.1303458237356539
300,2025-01,.1679916419118873,.0416264714796931,.0534945973593417,.0174684417905738,.0652916662208742
