month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
138,2011-07,0.336117215887018,0.250352814850091,0.205492451250944,0.0887485667862553,0.000736371617263476
139,2011-08,0.306265274504571,0.288226233581882,0.234548755689494,0.112004904526105,0.0306311770951129
140,2011-09,0.314037421927867,0.302801689753602,0.282869592556359,0.16286252181982,0.0773320385007041
141,2011-10,0.306896838441796,0.255981524747257,0.237262026339391,0.129724805931148,0.0859360851619939
142,2011-11,0.305182661488674,0.312056198056608,0.294523107044836,0.178078908240764,0.0702676778283866
143,2011-12,0.332408053193385,0.265407975290495,0.298549862863054,0.158419550929648,0.0785102706606937
144,2012-01,0.32981041167075,0.219008608512105,0.246348821703597,0.11870603797653,0.0441790888161293
145,2012-02,0.385702538447633,0.360188630396508,0.261786988320356,0.156374237824625,0.0757826097186274
146,2012-03,0.354946530273682,0.329972274376373,0.182825980860025,0.108377894572344,0.0538879821278511
147,2012-04,0.305043540973975,0.229594455739481,0.191212274402019,0.147138198164283,0.065716658916551
148,2012-05,0.38010388849959,0.310670737303796,0.283836210383605,0.199521692597966,0.114885791365523
149,2012-06,0.286268097161751,0.332220893821164,0.211835997260059,0.155758544163605,0.0823928362631026
150,2012-07,0.264403953957657,0.241254757287858,0.189781030081523,0.134947204877571,0.0822721098781307
151,2012-08,0.196330416009219,0.216598737224471,0.257959117519864,0.170176433713946,0.121876764404161
152,2012-09,0.092338789891282,0.158316765989293,0.141615640606918,0.12190131073584,0.0615075379199925
153,2012-10,0.237559035864247,0.207436771260161,0.171624463564512,0.116279887685881,0.0563542027700399
154,2012-11,0.17273597241937,0.138171067911183,0.124596954326929,0.149306501186566,0.106849747421915
155,2012-12,0.099893440994532,0.128492191778847,0.110115410156116,0.0940309348333606,0.0449316490693239
156,2013-01,0.109256886694671,0.218115639270781,0.192142216951957,0.176552702161719,0.10532388249218
157,2013-02,0.048515109793134,0.0918319309665732,0.103378424541935,0.0792870617389458,0.0456883996660964
158,2013-03,0.118222657490077,0.0705611331508009,0.0852873212159704,0.0977184770170711,0.0495623609952527
159,2013-04,0.170525780427394,0.147788694076635,0.14693268050193,0.124292708221355,0.111715158510978
160,2013-05,0.174012079913188,0.132479289877321,0.106554894044766,0.110662047930622,0.124401679527194
161,2013-06,0.19310535022815,0.111859475953335,0.170543640050187,0.117034593164267,0.104258136646662
162,2013-07,0.177164396354454,0.13934770818798,0.179564885563035,0.132777284914894,0.147827661223019
163,2013-08,0.215581964757132,0.16320702374927,0.0847156394160218,0.124742369444003,0.108630441346195
164,2013-09,0.228414360755584,0.191533160576397,0.114909202875031,0.0938626286892954,0.0833205428677819
165,2013-10,0.138055047199635,0.0895735743731498,0.13381026664443,0.0907518972930612,0.0739733147539838
166,2013-11,0.150566151662019,0.186811353210832,0.145725654134765,0.0769559988033321,0.0512336182858772
167,2013-12,0.139458882399738,0.0888826434887913,0.106698863868,0.0807024867537527,0.0435689857195796
168,2014-01,0.0742081165171493,0.10569347814507,0.099041884175594,0.0774632756179809,0.056721943577271
169,2014-02,0.116868628005143,0.0757382930169508,0.116605865228383,0.110301149058342,0.0504375177267256
170,2014-03,0.0739675045448562,0.109274554021635,0.159019179319495,0.108242175557806,0.127013550112
171,2014-04,0.0494344226554768,0.0915276675420238,0.11676701085569,0.0858870003722565,0.0632237949557257
172,2014-05,0.0231245889433249,0.0656239639563498,0.115186651391089,0.0876380814848572,0.0975000460041644
173,2014-06,0.0294509031245691,0.0688022657876477,0.06507617083485,0.0750733227835223,0.0600725706128504
174,2014-07,0.0411681206062766,0.0729434325842697,0.101471424947662,0.090342244699261,0.0723895407866553
175,2014-08,0.0481933493894076,0.0643756031945937,0.146742886901545,0.0910006688332023,0.0541278048008078
176,2014-09,0.0800559667981402,0.104046154951371,0.149093815808846,0.113336876684016,0.11919835179074
177,2014-10,0.0696016768951317,0.0915780896271052,0.102222322473179,0.104253059280059,0.0836777523253378
178,2014-11,0.00357750621353015,0.0139616459988907,0.0689023740823924,0.0519867634883713,0.0736527469914159
179,2014-12,0.10530102130149,0.128019646420412,0.122123319304223,0.0974882215828035,0.110580637352762
180,2015-01,0.106670435810846,0.090628165128676,0.0970936545604053,0.112070826307705,0.0891538053367902
181,2015-02,0.0672533481655531,0.137896071298047,0.0666082429448587,0.0445839906550738,0.0379195990537258
182,2015-03,0.0677895643835638,0.134426249554941,0.107107659213621,0.0575725852452653,0.0541084832450189
183,2015-04,0.0558155537425378,0.100387401875146,0.072461429153577,0.0910840043521468,0.0434835856770883
184,2015-05,0.0564726935291158,0.106708998865788,0.0630983988613771,0.0753305948985623,0.0222014124551007
185,2015-06,0.0811019229910306,0.11681469356887,0.129660800462933,0.144114853221947,0.128932959029703
186,2015-07,0.0782101601302181,0.0935608673559807,0.0688450257206006,0.0847354921329664,0.0805352786194298
187,2015-08,0.00403023605712227,0.0758301193396536,0.0915268780255063,0.0635814865311342,0.0839541916743474
188,2015-09,0.024923343162591,0.0764252488298487,0.108983171190027,0.109429083129879,0.0940524605526305
189,2015-10,0.0319640534815446,0.123396787823806,0.0769237415937325,0.0921151944092735,0.110832892466349
190,2015-11,0.0452249115571197,0.0779681849661684,0.0379519825638366,0.132627102213084,0.0812673435686166
191,2015-12,0.0449152447602374,0.0693872109567844,0.0630112090202672,0.101326869485253,0.0577068900506998
192,2016-01,-0.0403345622134064,-0.0186771283318447,0.0493715282399074,0.0348804083330501,0.0508560419073449
193,2016-02,0.0249114456960517,0.0894463567350865,0.111716231245641,0.135998042619458,0.159398734475351
194,2016-03,-0.0461900910176556,-0.0417008210532286,0.00549919226993256,0.0556315800421092,0.0318691901324879
195,2016-04,-0.070022436891357,-0.0576461084874329,0.0510779718770917,0.0549763650748227,0.0688775320500927
196,2016-05,-0.127761799129584,-0.0596612083910019,0.0327270353116487,0.0558348197930054,0.059462108570481
197,2016-06,-0.133659973319444,-0.0270671435794533,0.00569991226559696,0.013058374058758,0.0315283242907891
198,2016-07,-0.181618552538388,-0.0794188182565021,-0.00911263311803179,0.0393044499026114,0.0391931708077093
199,2016-08,-0.0738043316275726,-0.0549445862037495,-0.0391818546959891,0.060444902369635,0.0881216666098747
200,2016-09,-0.108024107647854,-0.0850828803653519,-0.0187735370406845,0.0443831907757102,0.0723632598699431
201,2016-10,-0.14165638616752,-0.0700511150385409,-0.0208501682849329,0.0365436760144611,0.0588645913511079
202,2016-11,-0.098186593209709,-0.0640425519611234,0.0235963086297979,0.0408997148632604,0.102643161011459
203,2016-12,-0.0931461098571582,-0.0667819568234004,0.017945718224903,0.078793322477263,0.142327029122377
204,2017-01,-0.117500247872638,-0.0764948748328717,-0.0524486637042819,0.0466575056163523,0.104789803390704
205,2017-02,-0.236526712319336,-0.231359370923259,-0.0980108770520413,-0.0179373306165825,0.0467570470607768
206,2017-03,-0.0423476474774667,-0.0782539073050781,-0.0457486985873341,0.00414123213839379,0.0622633022953354
207,2017-04,-0.104070202184716,-0.0755097555234977,-0.110225952491742,-0.0863696337117809,0.00924478323681255
208,2017-05,-0.054027693990082,-0.0607171458881904,-0.0489158348029017,-0.0289561734592466,0.0592013258828556
209,2017-06,-0.088247438085426,-0.103049102353734,-0.0501058786800946,-0.00950414582462467,0.0558251861537449
210,2017-07,-0.085951189898349,-0.104565099057208,-0.0935369009871321,-0.0569960136290679,0.0272272794579482
211,2017-08,-0.101785500150206,-0.116184023854781,-0.0842476880436231,-0.0645941253919937,-0.0344171104664867
212,2017-09,-0.0781863880999807,-0.0568463280023532,-0.0469136905425334,-0.0310652940438801,0.0095380432623442
213,2017-10,-0.0964762701402683,-0.094519465923416,-0.0543919601612823,0.00105990099601994,0.0374858387590795
214,2017-11,-0.0257661099066903,-0.0351434781189255,-0.0524706035948012,0.0156708960908905,0.0696911040823884
215,2017-12,-0.105314528339495,-0.070897198057307,-0.0503567611431842,-0.0307526162903612,0.019329306521404
216,2018-01,-0.0265676341624692,-0.0475874101056383,-0.0240609990143813,0.00755410638329534,0.0542135255942355
217,2018-02,0.0061868836990413,0.0422594400767404,-0.0214133015718093,-0.00498830399896588,0.0321332440029254
218,2018-03,0.0214074698140325,-0.00637904878680851,0.0169368878700538,0.0438305308751921,0.0790467313335701
219,2018-04,-0.00954058116651824,0.0241891784595838,0.0241062124179836,0.0967327191636762,0.0819362113634812
220,2018-05,0.0681819744066545,0.0288174890499147,-0.0124303852815905,0.015621301155107,0.0376564588714181
221,2018-06,0.115089791177588,-0.00126157805201532,-0.028321279386156,-0.0148437072326539,0.0324300913678086
222,2018-07,0.0710351458486596,0.0253758563371858,0.00124185094872886,0.0457538028795974,0.0453566115784327
223,2018-08,0.0655932451392607,0.0769085422515423,-0.0036286574502572,0.0135021156719568,0.0908673360529719
224,2018-09,0.00628259678650767,-0.034161267689319,-0.0952056778742849,-0.0136085803965813,0.0282910815419086
225,2018-10,0.0965444829102067,0.0432632979126537,0.0153588617326179,-0.0106288129656703,0.0614453670852457
226,2018-11,0.0576523678013123,0.0117192893777054,-0.00998625195038816,0.0133785165103839,0.0323089946937876
227,2018-12,0.0664795550401891,0.0528624094076886,-0.0108406925166299,-0.00838066424429307,0.0546312159251823
228,2019-01,0.0863602284237777,0.0880507634726619,0.0170096612447712,-0.0178068339702812,-0.0116138110624605
229,2019-02,0.0101217564955489,-0.0189041466021729,-0.0250906420168883,-0.0330981165040578,-0.00170176890139406
230,2019-03,0.089267185842731,0.0590703357998976,-0.033693848667176,-0.0409743625812806,0.0325790244162285
231,2019-04,0.071415394963992,0.0497490455007739,0.00731793416375615,-0.00755016516206319,0.0731579582101931
