month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
124,2010-05,.2027938453096789,.2652673545966224,.1591862454525798,.1531785764023778,.1200806522285035
125,2010-06,.2066238914614762,.2710049376045424,.1737330524967897,.1320553528699978,.093822042243628
126,2010-07,.2355780920508751,.2315755301471311,.1409352825510811,.1642209496540215,.0688268782177099
127,2010-08,.1985471148128579,.0950083210589756,.0096093535160658,-.0342535031319683,-.1050975253362604
128,2010-09,.4353275307338923,.4080245872939712,.3298935073284153,.2256701242363407,.2585783487910079
129,2010-10,.3548205502521306,.3581293118477756,.2716146599636107,.2416444193976987,.223530077958608
130,2010-11,.3951589443168258,.3814899135629451,.2897815081268331,.2066258945774845,.2296777505345708
131,2010-12,.3449307118322851,.3468622079769426,.2273287292354634,.2235432946758924,.1966560152613443
132,2011-01,.1845504853892701,.3038302405668566,.245206998992737,.2400791334098508,.213667983890312
133,2011-02,.3136816281843776,.4158998874819372,.2958716730978515,.2939684781561959,.2586382777196043
134,2011-03,.2408516536651403,.2734939963799823,.2532915631147575,.1298416842488722,.0563139582544012
135,2011-04,.2455631517160416,.2722669340091159,.1998419818534005,.1674671310347557,.0690726173547188
136,2011-05,.2778612024558528,.2434153213100783,.1658870825010753,.0924793582792521,.0571897251132477
137,2011-06,.2199029246515458,.1965511627275937,.1619520782517329,.0860275372987987,.0045881128892207
138,2011-07,.1890378512213365,.2299210558059946,.1156912581900148,.0724134917070787,-.0342320385152497
139,2011-08,.2573143441983099,.2450485860901823,.2086591400844062,.1347888799059249,.0252885368687874
140,2011-09,.2488001563082822,.2219853191744099,.1481705862410998,.1313344894378693,.0531581861668345
141,2011-10,.2113469583221835,.2052117861187135,.1452680570629593,.0851827924928348,.0725841714035847
142,2011-11,.2643368660214832,.2570704590002871,.238199515895231,.1296751082675418,.0456708473373688
143,2011-12,.2707778340415241,.2376608402896286,.2062381562099859,.1312331242277178,.0627441228050344
144,2012-01,.2954573688351479,.2523491016883122,.1995897414893546,.0889600687874966,.0203197422564746
145,2012-02,.310509894101094,.2954659136748692,.2399558435691642,.1087031662160052,.0710122409737844
146,2012-03,.3146722710469528,.2113756852068716,.171342813560992,.0981391843364223,.0143288274828903
147,2012-04,.2556288616609071,.2066030680553778,.1457027847993718,.0843649682579277,.0360411130847247
148,2012-05,.2761033513320551,.2768974487019904,.2461588089868142,.1791286185138763,.0995438361914835
149,2012-06,.2290183559457287,.2665290896102865,.1914191595204123,.1441022764441823,.0832698465024705
150,2012-07,.2190068096400184,.2118877410168114,.2119859122010979,.1178182482469819,.1099331509876779
151,2012-08,.1994332260859498,.2187031937843102,.1737585868995505,.1038122185835707,.1204259731411318
152,2012-09,.1433045734231119,.1534035024250169,.1455320893992228,.0797167380050645,.033048097163491
153,2012-10,.1675309876514501,.1941897885743411,.1658385269928012,.1118461824964818,.0254503464500699
154,2012-11,.1185778505685363,.135785337637488,.1017479853398373,.1105380897089625,.086578334774194
155,2012-12,.0724099099099093,.076121060358769,.1026191911729326,.06495683978202,.0285823342138307
156,2013-01,.0821506201253032,.1216263887993264,.1453154386094694,.1501726028112396,.1264166923369894
157,2013-02,.0600844385386765,.0398198950010273,.0247380466128218,.0466874703532535,.0148484034843753
158,2013-03,.1274991799488601,.0754925884510941,.0429906070942486,.0266062801489122,.0426298311590147
159,2013-04,.1742898493842913,.0859566800101583,.1382581288094744,.1202298115327024,.0930319789512661
160,2013-05,.145105526841561,.128711310870168,.1203059366591044,.0938706581567066,.0951234672990805
161,2013-06,.1225462762905301,.0534084160705701,.0874361104083781,.1041379105149522,.084469673597828
162,2013-07,.1816101544294808,.138413718478642,.1772419571491275,.142950169270358,.1212093353342056
163,2013-08,.1321164910956872,.1154060915166631,.1075900214860769,.1318005901810878,.0911290575497378
164,2013-09,.0906901347824246,.0692693732724318,.0533260780846131,.0733883766913935,.0973156557366321
165,2013-10,.1130863459814764,.0597774670230072,.1461148648648637,.0876170052691844,.0563592663793199
166,2013-11,.1159950787501652,.0923518139845925,.1272046723405121,.0746925514852855,.0438970531530903
167,2013-12,.0913469952638292,.0891997645347831,.0831181167047469,.0853029691213072,.0359325843758939
168,2014-01,.0980386364979034,.0683010304676174,.0642725122721944,.0680194434476235,.0149239643283377
169,2014-02,.046349253372092,.031353500991215,.102922840418021,.0955973623792741,.0103986431745084
170,2014-03,.0475613795569134,.0766161662722918,.1091563761146429,.1128154833051084,.0798525498485202
171,2014-04,.0153140412482691,.0703940664517323,.0284660193384061,.0507609441208315,.0375477857586989
172,2014-05,.0150086016470372,.0461762028877579,.0747658288803282,.0788222225981243,.0459720248876559
173,2014-06,-.0075559650473509,.0501963206173477,.0362510396850892,.0390322943467326,.0456016810213393
174,2014-07,-.0064114482686583,.0409767220202158,.0514264518704304,.0574205938058894,.017941986277775
175,2014-08,.0118673860253404,.0393853379093234,.0927974602185306,.0464847268634816,.0273048000795055
176,2014-09,.0723658396371907,.13275093425246,.1431989504951847,.118038108079888,.0770484516224627
177,2014-10,.0561826153089075,.1162829842168701,.0639927415541771,.0707077082320865,.0682649170098075
178,2014-11,-.015885091611469,-.0002266358991265,.0205126253070393,.0602153550873869,.0212982432748152
179,2014-12,.0460867012234686,.0867556827213477,.1384120197105053,.0738522488326084,.0773701926340338
180,2015-01,.0660254387959989,.0509960840427108,.1126262814886741,.0616594995311913,.0773031700956384
181,2015-02,.0805003468240825,.0629028698853658,.0676437071239506,.0043484877850813,.022481336660524
182,2015-03,.0368813856493014,.0756333103399064,.0742007640129553,.0380416740735359,.0311054133895194
183,2015-04,.044971422222771,.0633768746976279,.0952293280119101,.0317916329785588,.029397954772295
184,2015-05,.019319756818177,.0371953118434769,.0392872434793762,.0291684219218918,.0212306435852077
185,2015-06,.110308736440056,.1172659172999068,.1528533850420797,.0881106942748345,.0824446531796493
186,2015-07,.0906002026887813,.083399095517042,.0620320510869035,.0699288115565762,.0711405064540794
187,2015-08,.0178112040486401,.0451621552509595,.0523584191061812,.0754071831010631,.0677638333337285
188,2015-09,.046147660601007,.0776316925268146,.0711898872663274,.0827364673218736,.0586408772043563
189,2015-10,.0209434174049141,-.0017475173943946,.0483597828523845,.0715309707387229,.0873717462105448
190,2015-11,.0198887176140016,.0080194303378231,.0895551206326072,.0446181888907729,.0829264764171978
191,2015-12,.0301224283790446,.0453195802702441,.0312801892134986,.0312405685546854,.0451424111955177
192,2016-01,-.0518672817910503,.0048494560175418,.0000377629243612,.0420989689793126,.0306649724192052
193,2016-02,.0328583523986242,.1456751204694212,.1435706509721209,.159965601023682,.1578309315601349
194,2016-03,-.032584563355556,.0369697948063611,.0376560904868471,.0407627029469475,-.0008764014696418
195,2016-04,-.0713920063004524,-.0254508008257752,.0241960410750657,.0735954833661076,.0483015799712586
196,2016-05,-.0929890257364884,-.0535645775099309,-.0065796449946884,.0364113736662757,.0436900151337118
197,2016-06,-.1083867691667439,-.0763620121443318,-.0252728049797678,.0233030977876195,.0094507403828331
198,2016-07,-.140801162916237,-.0961252471768721,-.0464606507593657,.0055005682365026,.0019643797966021
199,2016-08,-.0682834333700334,-.0315807726659448,.0292928129636267,.0024108040876189,.0422909645004599
200,2016-09,-.0987695492414162,-.0796037958301948,-.0338353029117197,.0148211094853824,.0443528210377794
201,2016-10,-.1332452402783026,-.0568384425533065,-.0310524376249455,-.0038926431465054,.0291029879927524
202,2016-11,-.0553073094790159,-.0058206945697859,-.0073704136292221,.0349139891079527,.075031293359291
203,2016-12,-.0509278232499574,-.0719612907920109,.0149274823955038,.089771535334994,.1026428823633413
204,2017-01,-.071760401846636,-.0702355473222906,-.0333035437068379,.0282994180463265,.0785296550806221
205,2017-02,-.2141354241816442,-.2053124143110914,-.1087266540853605,-.0532118245521588,.0249502475107235
206,2017-03,-.0061493352813736,-.0954097137068825,-.0349066576753109,.012991956227604,.0882359398295153
207,2017-04,-.0816491391739471,-.0997608069815241,-.0757089886113549,-.0410092372489264,-.0057988639784994
208,2017-05,-.0037163752649508,-.0424886382234081,-.0122787738374813,.0190218776092604,.053226387027464
209,2017-06,-.0410097203785386,-.0547317131826113,-.0668719932532178,-.0128885450233217,.0361523257702906
210,2017-07,-.0569914935724985,-.1247898172087726,-.0621247836012644,-.0418668463731741,.0472494708540695
211,2017-08,-.083867879976367,-.1319805047474908,-.1297429197627961,-.057902053446283,-.0198138982345978
212,2017-09,-.0493525481781318,-.0856754331094124,-.0568075620853948,-.0501760785070899,.0093599943553037
213,2017-10,-.0541340679170871,-.065142723136277,-.0782597386218531,.0138067235430048,.0287474598171185
214,2017-11,-.0606328493595593,-.0491001921235223,-.0627038870404946,.0269803670114124,.0357656125370083
215,2017-12,-.0951050705496091,-.0568125277051544,-.0682424878958948,-.0688606512559228,-.0086720897089921
216,2018-01,-.0463514704119022,-.0182864511969045,-.0313757999657106,-.0071466010452581,.0443983559198423
217,2018-02,.0068558792493631,.0136098509397285,-.0318196421046485,-.0083316626767452,.0019341394126411
218,2018-03,.0287804796187212,-.022247368483091,-.0447077011880314,-.0001663466939076,.0312070726800215
219,2018-04,.0134301169853921,-.0269463248168262,-.0088902636719305,-.0166058758453193,.0386935931145746
220,2018-05,.0641391925438798,.0304083725577852,-.0489089514347416,-.0140169299509325,.0258009179739497
221,2018-06,.0801418154702092,.0618053808013402,-.027170411914056,-.0129398741611862,.0196446419589037
222,2018-07,.045252507947386,.0425853403728506,-.0210530285175576,.0035288407299055,.0201282921344484
223,2018-08,.1201422085787472,.0431923635562127,.0000813012741599,.0119846343024976,.0512522458177685
224,2018-09,.006866416978776,-.0208692755244093,-.0696560545764644,-.0295768626120918,-.0008180704778112
225,2018-10,.1254231884498026,.0433026905486645,.0237584179583108,-.0027803925670262,.0402691052964374
226,2018-11,.1035301097597144,.0164044832742231,-.0179454213310475,-.039629110158595,.0266565808937034
227,2018-12,.1136155816873585,.0389734539304365,-.0609224725937468,-.0097069009674593,.0386627440839171
228,2019-01,.1517143544384059,.0199078498405607,-.0272503433458131,-.0308227191011498,-.0256490701957395
229,2019-02,.0514436978865043,-.018326110637492,-.0278665388220339,-.0340347601691033,.0104674817983043
230,2019-03,.0993312018791599,.0471756343611052,-.0252577720298806,-.0044607904544176,.0023165078976912
231,2019-04,.1142800513956101,.092441212454621,.0242822162242354,.0034246249459461,.0676349203092285
232,2019-05,.0376836091136424,-.0169221189524675,.007976157213375,-.0181372343424321,.0360831218325787
233,2019-06,.0190057089470496,-.037565532634145,-.0157019320660635,-.033850036273835,.0108293237438778
234,2019-07,.1257529331955329,.0820569578152108,.0288978041597887,.0177611481044257,.0462382283998852
235,2019-08,.0587604059614759,.0433733242678795,.0455930729383309,.0167472883692854,.052655454046604
236,2019-09,.0878225633458185,.0854021605725884,.0791531449347795,.0207696992810747,.0458296008641213
237,2019-10,.0820265163012075,.0565652122918134,.0127197131538669,.0143842919947904,.02693444497114
238,2019-11,.1386586948461264,.0745375408052231,.0365973803284401,.0363966104509141,.0567468065194981
239,2019-12,.0913639356035674,.0338526681170704,.0358690364146415,.0174873484375438,.0364173092205155
240,2020-01,.0738898368841623,.0488915363933465,.0528168040904695,.015521161139108,.1000154725612941
241,2020-02,.0613070632338673,.1270561132336055,.0775114590444443,.0714342872267735,.1009674525340628
242,2020-03,-.2515201785338035,-.2234282109257356,-.2159240032770954,-.2314246279617081,-.2489379115772844
243,2020-04,-.2726559001944349,-.33707517428411,-.3167847543669259,-.3254660518673684,-.3727956027590913
244,2020-05,-.0768760513440452,-.0569072978508548,-.0485371406606894,-.0463500502660326,-.0701777184398917
245,2020-06,-.0534486011071062,.0360389127169901,.0954770488624357,.1127127086206565,.1244407703221875
246,2020-07,-.0749307918944111,-.0107908587692397,.0198984300269743,.0298319298672018,.0041951021384126
247,2020-08,-.1874507847157798,-.0417701899636281,-.0504668604987565,-.0064564238305938,-.0442064673362871
248,2020-09,-.1370800151687517,.0007836902855989,.0212201859723919,.063664417898396,.06879738925463
249,2020-10,-.1552630868104405,.02846271900003,.0516770662784506,.0450181481361823,.0355445014497212
250,2020-11,-.2496448589001008,-.1023718266034935,-.0590356476146332,-.0315723917576019,-.0603386968729527
251,2020-12,-.174768036149072,-.0084978331269646,.0360315676738601,.04032044772001,.0246301346862957
252,2021-01,-.091544362208309,.0743640041872724,.0337007122980804,.0584884743300587,.0225427675346894
253,2021-02,-.2803216543867429,-.1080774489056074,-.0316182686987162,-.0160000459606351,-.0294263118935759
254,2021-03,.3064810299231215,.5379096051898147,.6058125530247512,.585685214390507,.6803871932564253
255,2021-04,.457790820571635,.7990710408457165,.7688874940466854,.8481934900344762,.8919624972119459
256,2021-05,-.0642739037739321,.1702197351507418,.2203268028442302,.2194302833582996,.1934104945689808
257,2021-06,-.1039929539887761,.1060588252194645,.1099235951808968,.1363954092065296,.0302837043908466
258,2021-07,-.0934447873949668,.0780815723152352,.1506507379189965,.0865051504752322,-.0071103612547899
259,2021-08,-.0826808673958938,.069259530195888,.0997229336659402,.0722307327552358,-.0400552384005515
260,2021-09,-.1020827892400105,.0521053573625989,.0777682063468493,.036188704686791,-.0949267572301803
261,2021-10,-.0554503325593292,-.005790812953504,.0263345195729541,-.000982202855295,-.0878502246883142
262,2021-11,.0322303290026848,.1259115001859244,.1791689262472894,.0881937648539066,-.033020603252832
263,2021-12,-.0001780896561802,.0451498440469156,.0873930782038403,.0424061130132645,-.1076740660566989
264,2022-01,-.1845534072221632,-.1025450534755533,.0104800462205592,.0047582072303084,-.0879526767569513
265,2022-02,-.0476535052698822,.0288325689242964,.0493296117865974,.0750632017141823,-.0031230989239343
266,2022-03,-.2414498431769453,-.1644765760555229,-.1190624262212004,-.1155275134263972,-.1553346359342821
267,2022-04,-.218471612689256,-.1799501238108229,-.1129026233549558,-.1312023828239246,-.1561957628752912
268,2022-05,-.1386081425691581,-.1326004017481212,-.1334731802656668,-.1253549352659568,-.1784154786697612
269,2022-06,-.2422252994960754,-.2389100500863101,-.1666870088382672,-.1413797239939454,-.1499561535142839
270,2022-07,-.2654803240740736,-.2693754001408014,-.2251899751804042,-.1625724725341673,-.1475304279480059
271,2022-08,-.1600263590054702,-.2027046544686098,-.1552412582205803,-.0863199898387081,-.0442788076203793
272,2022-09,-.1729056255505995,-.1979638219540406,-.1675547454643683,-.1025260134967626,-.0371448009427431
273,2022-10,-.2453144653269128,-.2529875882434358,-.1560256454342951,-.1151091234531597,-.0427470529475313
274,2022-11,-.2920648600925442,-.2742030283523186,-.2476540328406663,-.1656613800796939,-.0835743524641342
275,2022-12,-.3057998447419637,-.3027433341088547,-.2618919603374054,-.1780161537243303,-.0710860506180115
276,2023-01,-.2040190451187935,-.1969753410700928,-.1893149084024309,-.1202867913338064,-.017295609501579
277,2023-02,-.1115859250137551,-.1997084420601478,-.2193463496594102,-.1770149500145542,-.0674440968993704
278,2023-03,-.2701469488019658,-.2324532864467247,-.2097777879458379,-.1807697218422261,-.0879079769867561
279,2023-04,-.3096543386543634,-.2513153731047095,-.2625352636528236,-.1814605254965438,-.0877040512751151
280,2023-05,-.2426942587713946,-.2573081178410278,-.1811407601149075,-.106265217684305,.0249863247514047
281,2023-06,-.1357214998106298,-.1613382645874316,-.1791293988985671,-.1531890649306895,.0146827810395444
282,2023-07,-.1147363928829348,-.0972694584241213,-.1500575402421432,-.1220263922352207,.0478651351981483
283,2023-08,-.1094248107192668,-.1072952916686525,-.1087279137457473,-.1086719607751616,.0146370440455287
284,2023-09,-.0995130858186241,-.1809413963847513,-.1477546876207086,-.0868987740679227,.0327383248820886
285,2023-10,-.1298550724637688,-.1154634305853287,-.167506083413503,-.1156705194360053,.0196823773004511
286,2023-11,-.0358992060752504,-.097693968841585,-.1360216395747475,-.0739666685486393,.0644003215373336
287,2023-12,-.0835969393616772,-.033330312417611,-.0863119667030003,-.0552699790120516,.1244917707540776
288,2024-01,-.0809385859919023,-.0869249119477139,-.1200866488126751,-.0899302785874988,.0111495312936617
289,2024-02,-.0051623581864849,-.0833474737330439,-.0271236853776556,-.0076111947713195,.0982944183343586
290,2024-03,.0444665482138859,-.0790285484286401,-.1044227296816668,-.0364787015294385,.0548871887786363
291,2024-04,.0811253439772214,-.0186052581312656,-.0354397765874622,-.0167368207882781,.1212402333783166
292,2024-05,.0765718309898759,.0009922187999444,-.0794204005087787,-.0365028114942994,.0762682649981297
293,2024-06,.0452190878552282,-.0578736575933955,-.1072615536496352,-.0670265817765192,-.0095540736351479
