month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
212,2017-09,-.0493525481781317,-.0856754331094128,-.0568075620853956,-.050176078507089,.0093599943553037
213,2017-10,-.0541340679170875,-.065142723136276,-.0782597386218536,.0138067235430038,.0287474598171165
214,2017-11,-.0606328493595594,-.0491001921235228,-.0627038870404942,.0269803670114117,.0357656125370088
215,2017-12,-.09510507054961,-.0568125277051532,-.0682424878958937,-.0688606512559227,-.0086720897089913
216,2018-01,-.0463514704119032,-.018286451196906,-.031375799965712,-.0071466010452582,.0443983559198423
217,2018-02,.0068558792493643,.0136098509397285,-.031819642104649,-.0083316626767451,.0019341394126385
218,2018-03,.0287804796187228,-.0222473684830915,-.044707701188031,-.0001663466939084,.0312070726800234
219,2018-04,.0134301169853916,-.0269463248168273,-.0088902636719304,-.0166058758453178,.0386935931145746
220,2018-05,.0641391925438785,.0304083725577852,-.0489089514347414,-.0140169299509341,.0258009179739479
221,2018-06,.080141815470212,.0618053808013407,-.0271704119140549,-.0129398741611849,.0196446419589026
222,2018-07,.0452525079473855,.0425853403728512,-.0210530285175578,.0035288407299066,.0201282921344482
223,2018-08,.1201422085787466,.0431923635562133,.0000813012741608,.0119846343024973,.0512522458177667
224,2018-09,.0068664169787765,-.0208692755244093,-.0696560545764644,-.0295768626120925,-.0008180704778112
225,2018-10,.125423188449803,.0433026905486634,.0237584179583105,-.0027803925670254,.0402691052964385
226,2018-11,.1035301097597156,.0164044832742236,-.0179454213310475,-.039629110158595,.0266565808937024
227,2018-12,.1136155816873597,.0389734539304357,-.0609224725937476,-.0097069009674603,.0386627440839171
228,2019-01,.1517143544384066,.0199078498405601,-.0272503433458126,-.0308227191011494,-.0256490701957397
229,2019-02,.0514436978865037,-.0183261106374913,-.0278665388220322,-.0340347601691034,.0104674817983056
230,2019-03,.0993312018791586,.047175634361107,-.0252577720298794,-.0044607904544184,.0023165078976902
231,2019-04,.1142800513956107,.0924412124546227,.0242822162242338,.0034246249459453,.0676349203092285
232,2019-05,.0376836091136432,-.0169221189524675,.0079761572133737,-.0181372343424315,.0360831218325798
233,2019-06,.0190057089470479,-.0375655326341445,-.0157019320660647,-.0338500362738351,.010829323743877
234,2019-07,.1257529331955325,.0820569578152108,.0288978041597891,.017761148104425,.0462382283998835
235,2019-08,.0587604059614754,.0433733242678788,.0455930729383307,.0167472883692859,.0526554540466032
236,2019-09,.0878225633458195,.0854021605725877,.0791531449347795,.0207696992810758,.0458296008641202
237,2019-10,.0820265163012079,.0565652122918127,.0127197131538677,.0143842919947902,.0269344449711411
238,2019-11,.1386586948461258,.0745375408052231,.0365973803284395,.0363966104509146,.0567468065194981
239,2019-12,.0913639356035674,.0338526681170697,.0358690364146419,.0174873484375438,.0364173092205155
240,2020-01,.0738898368841643,.0488915363933479,.0528168040904691,.0155211611391083,.1000154725612948
241,2020-02,.0613070632338679,.1270561132336042,.0775114590444424,.0714342872267731,.1009674525340612
242,2020-03,-.251520178533803,-.2234282109257362,-.215924003277096,-.2314246279617069,-.248937911577285
243,2020-04,-.2726559001944349,-.3370751742841109,-.3167847543669259,-.3254660518673686,-.3727956027590918
244,2020-05,-.0768760513440448,-.0569072978508554,-.0485371406606883,-.0463500502660321,-.070177718439892
245,2020-06,-.0534486011071054,.0360389127169896,.0954770488624367,.1127127086206571,.1244407703221875
246,2020-07,-.0749307918944112,-.0107908587692403,.0198984300269738,.0298319298672025,.0041951021384143
247,2020-08,-.1874507847157798,-.041770189963627,-.0504668604987567,-.006456423830594,-.0442064673362848
248,2020-09,-.1370800151687528,.0007836902855989,.0212201859723911,.0636644178983972,.0687973892546311
249,2020-10,-.1552630868104417,.0284627190000313,.0516770662784511,.0450181481361826,.0355445014497201
250,2020-11,-.2496448589001012,-.1023718266034935,-.0590356476146324,-.0315723917576015,-.0603386968729519
251,2020-12,-.174768036149072,-.0084978331269634,.0360315676738606,.0403204477200091,.0246301346862949
252,2021-01,-.0915443622083111,.0743640041872729,.0337007122980808,.0584884743300581,.0225427675346883
253,2021-02,-.2803216543867445,-.108077448905607,-.0316182686987162,-.0160000459606346,-.0294263118935739
254,2021-03,.306481029923121,.5379096051898163,.6058125530247515,.5856852143905052,.6803871932564266
255,2021-04,.457790820571635,.7990710408457202,.7688874940466864,.8481934900344772,.8919624972119471
256,2021-05,-.0642739037739314,.1702197351507437,.2203268028442303,.2194302833582996,.193410494568982
257,2021-06,-.1039929539887768,.1060588252194651,.1099235951808983,.1363954092065286,.0302837043908466
258,2021-07,-.0934447873949654,.0780815723152354,.1506507379189973,.0865051504752326,-.0071103612547908
259,2021-08,-.0826808673958929,.0692595301958868,.0997229336659402,.0722307327552361,-.040055238400553
260,2021-09,-.1020827892400107,.0521053573625978,.0777682063468502,.0361887046867906,-.0949267572301803
261,2021-10,-.0554503325593283,-.0057908129535035,.0263345195729537,-.000982202855295,-.0878502246883142
262,2021-11,.0322303290026844,.1259115001859244,.1791689262472886,.0881937648539075,-.0330206032528339
263,2021-12,-.0001780896561802,.0451498440469146,.0873930782038412,.0424061130132658,-.1076740660566989
264,2022-01,-.184553407222161,-.1025450534755538,.0104800462205597,.0047582072303076,-.08795267675695
265,2022-02,-.0476535052698817,.0288325689242971,.049329611786598,.0750632017141837,-.0031230989239352
266,2022-03,-.2414498431769455,-.1644765760555246,-.119062426221201,-.1155275134263971,-.1553346359342828
267,2022-04,-.2184716126892556,-.1799501238108239,-.1129026233549554,-.1312023828239246,-.1561957628752896
268,2022-05,-.1386081425691584,-.1326004017481226,-.133473180265668,-.1253549352659593,-.1784154786697612
269,2022-06,-.242225299496076,-.2389100500863111,-.1666870088382684,-.1413797239939448,-.1499561535142832
270,2022-07,-.2654803240740743,-.2693754001408005,-.2251899751804051,-.1625724725341681,-.1475304279480059
271,2022-08,-.1600263590054711,-.2027046544686092,-.15524125822058,-.0863199898387085,-.0442788076203785
272,2022-09,-.172905625550599,-.1979638219540382,-.1675547454643686,-.1025260134967635,-.0371448009427439
273,2022-10,-.2453144653269133,-.2529875882434366,-.1560256454342956,-.1151091234531597,-.0427470529475322
274,2022-11,-.2920648600925445,-.2742030283523192,-.2476540328406662,-.1656613800796949,-.0835743524641337
275,2022-12,-.3057998447419631,-.3027433341088543,-.2618919603374056,-.1780161537243306,-.0710860506180108
276,2023-01,-.2040190451187944,-.1969753410700921,-.1893149084024313,-.1202867913338059,-.0172956095015788
277,2023-02,-.1115859250137552,-.1997084420601478,-.21934634965941,-.1770149500145552,-.067444096899372
278,2023-03,-.2701469488019663,-.232453286446724,-.2097777879458382,-.1807697218422252,-.0879079769867569
279,2023-04,-.3096543386543638,-.25131537310471,-.2625352636528231,-.181460525496545,-.0877040512751159
280,2023-05,-.2426942587713956,-.2573081178410273,-.1811407601149059,-.1062652176843037,.0249863247514055
281,2023-06,-.1357214998106305,-.161338264587431,-.1791293988985672,-.15318906493069,.0146827810395444
282,2023-07,-.1147363928829374,-.097269458424122,-.1500575402421429,-.1220263922352207,.0478651351981483
283,2023-08,-.1094248107192663,-.1072952916686532,-.1087279137457476,-.1086719607751612,.0146370440455287
284,2023-09,-.0995130858186241,-.1809413963847517,-.1477546876207086,-.0868987740679227,.0327383248820886
285,2023-10,-.129855072463769,-.1154634305853302,-.1675060834135021,-.1156705194360058,.0196823773004542
286,2023-11,-.0358992060752503,-.0976939688415851,-.1360216395747485,-.0739666685486403,.0644003215373334
287,2023-12,-.0835969393616772,-.033330312417611,-.0863119667030003,-.0552699790120505,.1244917707540778
288,2024-01,-.0632195970256655,-.0908618734586752,-.1427829604962317,-.0928385281998839,.009575684357071
289,2024-02,.0072254122171402,-.0680940514703733,-.0478271129216712,-.0195883309401134,.0990234404189791
290,2024-03,.0498252730536788,-.0670296172484693,-.1182111268965838,-.0486994119912805,.0555248615003624
291,2024-04,.0960529513516615,-.0207605763961265,-.0443393465905721,-.0245489552877397,.104621584158706
292,2024-05,.0802104040092954,.0261025773967536,-.0906144366710564,-.0440253221824817,.071094415364181
293,2024-06,.03903402741767,-.0626269427559853,-.1265633363864542,-.0807638888076323,-.019677963191262
294,2024-07,.1215961861229408,.0073807713444485,-.0116340526048332,.0166489954800797,.1090979190205012
295,2024-08,.1105912217835861,-.0328609801506523,-.0442540770500669,-.0258042582665969,.0788715901148834
296,2024-09,.0504419212196192,-.0302976809108405,-.0548535996490956,-.0915582548309284,.0323369558929616
297,2024-10,.2776410874169528,.0800606296449172,.0198442386247709,.0412651763053018,.1099340535711218
298,2024-11,.1019760266420831,.0550414982424019,.0734917710575208,.0483040046680217,.1672051803557371
299,2024-12,.175723877603955,.0595630050891301,.0270025426290232,.0576704203988628,.1303458237356531
