month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
127,2010-08,.1985471148128579,.0950083210589735,.0096093535160656,-.0342535031319689,-.1050975253362597
128,2010-09,.4353275307338923,.4080245872939707,.3298935073284164,.2256701242363407,.2585783487910075
129,2010-10,.3548205502521303,.3581293118477749,.2716146599636117,.2416444193977008,.2235300779586079
130,2010-11,.3951589443168267,.3814899135629443,.2897815081268331,.2066258945774842,.2296777505345709
131,2010-12,.3449307118322862,.3468622079769429,.2273287292354624,.2235432946758918,.1966560152613459
132,2011-01,.1845504853892694,.3038302405668561,.245206998992737,.2400791334098527,.2136679838903128
133,2011-02,.3136816281843776,.4158998874819361,.2958716730978532,.2939684781561965,.2586382777196055
134,2011-03,.2408516536651412,.2734939963799823,.2532915631147594,.1298416842488722,.0563139582544015
135,2011-04,.2455631517160425,.2722669340091159,.1998419818533996,.1674671310347554,.0690726173547182
136,2011-05,.2778612024558543,.2434153213100783,.1658870825010753,.0924793582792532,.0571897251132482
137,2011-06,.2199029246515436,.1965511627275926,.1619520782517334,.0860275372987988,.0045881128892203
138,2011-07,.1890378512213365,.2299210558059939,.1156912581900148,.0724134917070785,-.0342320385152491
139,2011-08,.2573143441983107,.2450485860901844,.2086591400844063,.1347888799059245,.0252885368687863
140,2011-09,.2488001563082816,.2219853191744099,.1481705862411005,.1313344894378695,.053158186166835
141,2011-10,.2113469583221826,.2052117861187135,.1452680570629593,.0851827924928348,.0725841714035847
142,2011-11,.2643368660214824,.2570704590002899,.2381995158952302,.1296751082675416,.0456708473373687
143,2011-12,.2707778340415231,.2376608402896275,.2062381562099865,.1312331242277186,.0627441228050343
144,2012-01,.2954573688351488,.2523491016883114,.199589741489354,.0889600687874959,.0203197422564739
145,2012-02,.3105098941010941,.2954659136748702,.2399558435691624,.1087031662160043,.0710122409737839
146,2012-03,.3146722710469518,.2113756852068716,.1713428135609904,.0981391843364223,.0143288274828888
147,2012-04,.2556288616609057,.2066030680553763,.1457027847993718,.0843649682579284,.0360411130847249
148,2012-05,.2761033513320532,.2768974487019904,.2461588089868136,.1791286185138745,.0995438361914836
149,2012-06,.229018355945731,.2665290896102865,.1914191595204117,.1441022764441826,.0832698465024699
150,2012-07,.2190068096400184,.2118877410168122,.2119859122010985,.1178182482469828,.1099331509876783
151,2012-08,.1994332260859491,.2187031937843098,.1737585868995507,.1038122185835707,.1204259731411329
152,2012-09,.1433045734231124,.1534035024250178,.1455320893992216,.0797167380050645,.0330480971634903
153,2012-10,.1675309876514501,.1941897885743411,.1658385269928,.1118461824964812,.0254503464500702
154,2012-11,.1185778505685363,.1357853376374859,.1017479853398375,.1105380897089635,.0865783347741931
155,2012-12,.0724099099099098,.0761210603587684,.1026191911729321,.0649568397820191,.0285823342138302
156,2013-01,.0821506201253037,.1216263887993271,.1453154386094688,.15017260281124,.1264166923369903
157,2013-02,.0600844385386753,.0398198950010273,.0247380466128227,.0466874703532551,.0148484034843754
158,2013-03,.127499179948861,.0754925884510941,.0429906070942489,.0266062801489115,.042629831159016
159,2013-04,.1742898493842908,.0859566800101597,.1382581288094739,.1202298115327016,.0930319789512661
160,2013-05,.1451055268415626,.128711310870168,.1203059366591058,.093870658156707,.0951234672990814
161,2013-06,.1225462762905296,.0534084160705701,.0874361104083791,.1041379105149517,.0844696735978289
162,2013-07,.1816101544294814,.1384137184786415,.1772419571491269,.1429501692703579,.1212093353342051
163,2013-08,.1321164910956877,.1154060915166631,.1075900214860773,.1318005901810878,.0911290575497388
164,2013-09,.090690134782424,.069269373272431,.0533260780846145,.0733883766913943,.0973156557366334
165,2013-10,.1130863459814764,.0597774670230077,.1461148648648644,.0876170052691855,.0563592663793197
166,2013-11,.115995078750166,.0923518139845931,.1272046723405115,.0746925514852843,.0438970531530915
167,2013-12,.0913469952638281,.0891997645347831,.0831181167047473,.085302969121307,.0359325843758942
168,2014-01,.0980386364979018,.0683010304676166,.0642725122721945,.0680194434476229,.0149239643283376
169,2014-02,.0463492533720924,.0313535009912138,.1029228404180206,.0955973623792739,.0103986431745075
170,2014-03,.0475613795569136,.0766161662722914,.1091563761146429,.11281548330511,.0798525498485194
171,2014-04,.0153140412482686,.0703940664517311,.0284660193384058,.050760944120832,.0375477857586986
172,2014-05,.0150086016470371,.0461762028877579,.0747658288803276,.0788222225981254,.0459720248876548
173,2014-06,-.0075559650473509,.0501963206173472,.0362510396850879,.0390322943467308,.0456016810213403
174,2014-07,-.0064114482686595,.0409767220202163,.0514264518704296,.0574205938058882,.017941986277775
175,2014-08,.0118673860253399,.0393853379093225,.0927974602185306,.0464847268634816,.0273048000795037
176,2014-09,.0723658396371917,.1327509342524607,.1431989504951837,.1180381080798869,.0770484516224622
177,2014-10,.0561826153089075,.1162829842168702,.063992741554177,.070707708232086,.0682649170098075
178,2014-11,-.0158850916114697,-.000226635899127,.020512625307041,.0602153550873872,.0212982432748149
179,2014-12,.0460867012234696,.0867556827213478,.1384120197105049,.0738522488326087,.0773701926340345
180,2015-01,.066025438796,.0509960840427111,.1126262814886748,.0616594995311914,.0773031700956386
181,2015-02,.0805003468240815,.0629028698853665,.0676437071239518,.0043484877850816,.0224813366605249
182,2015-03,.0368813856493021,.0756333103399072,.0742007640129565,.0380416740735347,.0311054133895207
183,2015-04,.0449714222227721,.0633768746976295,.0952293280119109,.031791632978558,.0293979547722959
184,2015-05,.0193197568181782,.0371953118434784,.0392872434793764,.0291684219218925,.0212306435852077
185,2015-06,.1103087364400566,.1172659172999067,.15285338504208,.0881106942748363,.0824446531796471
186,2015-07,.0906002026887816,.0833990955170426,.0620320510869043,.0699288115565767,.0711405064540794
187,2015-08,.0178112040486401,.0451621552509605,.0523584191061797,.0754071831010638,.0677638333337286
188,2015-09,.0461476606010058,.0776316925268139,.0711898872663278,.0827364673218742,.058640877204357
189,2015-10,.0209434174049136,-.0017475173943957,.0483597828523848,.0715309707387227,.0873717462105452
190,2015-11,.0198887176140016,.0080194303378236,.0895551206326073,.0446181888907732,.0829264764171971
191,2015-12,.0301224283790438,.0453195802702446,.031280189213499,.0312405685546854,.0451424111955164
192,2016-01,-.0518672817910499,.0048494560175423,.0000377629243616,.0420989689793133,.0306649724192045
193,2016-02,.0328583523986238,.1456751204694217,.1435706509721207,.1599656010236797,.1578309315601349
194,2016-03,-.0325845633555573,.0369697948063611,.0376560904868463,.0407627029469473,-.0008764014696427
195,2016-04,-.0713920063004524,-.0254508008257751,.0241960410750653,.0735954833661092,.048301579971258
196,2016-05,-.0929890257364894,-.0535645775099326,-.0065796449946892,.0364113736662747,.0436900151337127
197,2016-06,-.1083867691667439,-.0763620121443317,-.0252728049797676,.0233030977876199,.0094507403828332
198,2016-07,-.140801162916237,-.0961252471768716,-.0464606507593666,.0055005682365036,.0019643797966021
199,2016-08,-.0682834333700331,-.0315807726659453,.0292928129636281,.0024108040876174,.0422909645004616
200,2016-09,-.0987695492414151,-.0796037958301944,-.0338353029117196,.0148211094853812,.0443528210377785
201,2016-10,-.1332452402783026,-.0568384425533056,-.0310524376249452,-.0038926431465059,.029102987992752
202,2016-11,-.0553073094790163,-.0058206945697847,-.0073704136292237,.034913989107952,.0750312933592915
203,2016-12,-.0509278232499574,-.0719612907920113,.0149274823955031,.089771535334994,.102642882363341
204,2017-01,-.0717604018466359,-.07023554732229,-.033303543706837,.0282994180463261,.0785296550806222
205,2017-02,-.2141354241816435,-.2053124143110914,-.1087266540853614,-.0532118245521569,.024950247510724
206,2017-03,-.0061493352813732,-.0954097137068828,-.0349066576753113,.0129919562276043,.0882359398295143
207,2017-04,-.0816491391739468,-.0997608069815246,-.0757089886113541,-.0410092372489266,-.0057988639784994
208,2017-05,-.0037163752649513,-.0424886382234077,-.0122787738374803,.0190218776092606,.0532263870274631
209,2017-06,-.0410097203785391,-.0547317131826103,-.0668719932532184,-.012888545023322,.0361523257702924
210,2017-07,-.0569914935724978,-.1247898172087729,-.0621247836012628,-.0418668463731748,.0472494708540706
211,2017-08,-.0838678799763673,-.1319805047474908,-.1297429197627961,-.0579020534462815,-.0198138982345986
212,2017-09,-.0493525481781318,-.0856754331094128,-.0568075620853952,-.050176078507089,.0093599943553037
213,2017-10,-.0541340679170862,-.0651427231362769,-.0782597386218544,.0138067235430042,.0287474598171164
214,2017-11,-.0606328493595598,-.0491001921235234,-.062703887040493,.0269803670114131,.0357656125370081
215,2017-12,-.0951050705496091,-.0568125277051539,-.0682424878958953,-.0688606512559225,-.0086720897089913
216,2018-01,-.0463514704119036,-.018286451196906,-.031375799965712,-.007146601045258,.0443983559198421
217,2018-02,.0068558792493643,.0136098509397278,-.031819642104649,-.0083316626767461,.00193413941264
218,2018-03,.0287804796187212,-.0222473684830915,-.0447077011880312,-.0001663466939084,.0312070726800224
219,2018-04,.0134301169853921,-.0269463248168262,-.0088902636719315,-.0166058758453184,.0386935931145737
220,2018-05,.0641391925438793,.0304083725577852,-.0489089514347417,-.0140169299509332,.0258009179739479
221,2018-06,.0801418154702107,.0618053808013402,-.0271704119140549,-.0129398741611864,.0196446419589029
222,2018-07,.0452525079473855,.0425853403728499,-.0210530285175583,.003528840729906,.0201282921344474
223,2018-08,.1201422085787472,.0431923635562133,.0000813012741612,.0119846343024966,.0512522458177693
224,2018-09,.0068664169787756,-.0208692755244093,-.0696560545764633,-.029576862612092,-.0008180704778112
225,2018-10,.1254231884498027,.0433026905486633,.0237584179583122,-.0027803925670249,.0402691052964415
226,2018-11,.1035301097597161,.0164044832742238,-.0179454213310483,-.039629110158595,.0266565808937034
227,2018-12,.113615581687359,.0389734539304365,-.0609224725937468,-.0097069009674596,.0386627440839171
228,2019-01,.151714354438407,.0199078498405609,-.0272503433458121,-.0308227191011501,-.0256490701957394
229,2019-02,.051443697886503,-.0183261106374906,-.0278665388220338,-.0340347601691034,.0104674817983055
230,2019-03,.0993312018791602,.0471756343611062,-.0252577720298802,-.0044607904544174,.002316507897692
231,2019-04,.1142800513956096,.0924412124546215,.0242822162242358,.003424624945944,.0676349203092306
232,2019-05,.0376836091136421,-.0169221189524675,.0079761572133737,-.0181372343424313,.0360831218325814
233,2019-06,.0190057089470487,-.0375655326341451,-.0157019320660648,-.0338500362738343,.0108293237438778
234,2019-07,.1257529331955325,.0820569578152118,.0288978041597887,.0177611481044253,.0462382283998852
235,2019-08,.0587604059614754,.0433733242678782,.0455930729383295,.0167472883692863,.0526554540466032
236,2019-09,.0878225633458199,.0854021605725884,.0791531449347781,.0207696992810752,.0458296008641202
237,2019-10,.0820265163012074,.0565652122918141,.0127197131538669,.01438429199479,.0269344449711391
238,2019-11,.1386586948461249,.0745375408052234,.0365973803284401,.0363966104509144,.0567468065194981
239,2019-12,.0913639356035674,.0338526681170697,.0358690364146428,.0174873484375446,.0364173092205147
240,2020-01,.0738898368841618,.0488915363933471,.052816804090469,.0155211611391086,.1000154725612948
241,2020-02,.0613070632338677,.1270561132336047,.0775114590444446,.0714342872267737,.1009674525340608
242,2020-03,-.2515201785338035,-.2234282109257359,-.2159240032770959,-.2314246279617077,-.248937911577285
243,2020-04,-.2726559001944341,-.3370751742841103,-.3167847543669257,-.3254660518673681,-.3727956027590923
244,2020-05,-.0768760513440437,-.0569072978508544,-.0485371406606883,-.046350050266032,-.0701777184398924
245,2020-06,-.0534486011071062,.0360389127169896,.0954770488624364,.1127127086206554,.1244407703221875
246,2020-07,-.0749307918944112,-.0107908587692412,.0198984300269743,.0298319298672016,.0041951021384136
247,2020-08,-.1874507847157798,-.0417701899636264,-.0504668604987574,-.0064564238305944,-.0442064673362864
248,2020-09,-.1370800151687532,.0007836902855989,.0212201859723923,.0636644178983952,.0687973892546322
249,2020-10,-.1552630868104404,.02846271900003,.0516770662784515,.0450181481361816,.0355445014497201
250,2020-11,-.2496448589001002,-.1023718266034944,-.0590356476146332,-.031572391757602,-.0603386968729519
251,2020-12,-.174768036149072,-.0084978331269634,.0360315676738589,.0403204477200092,.0246301346862965
252,2021-01,-.0915443622083085,.0743640041872729,.0337007122980809,.0584884743300584,.0225427675346894
253,2021-02,-.2803216543867436,-.1080774489056085,-.0316182686987161,-.0160000459606359,-.0294263118935748
254,2021-03,.306481029923121,.5379096051898163,.6058125530247521,.5856852143905061,.6803871932564253
255,2021-04,.4577908205716352,.7990710408457165,.768887494046687,.8481934900344754,.8919624972119481
256,2021-05,-.0642739037739338,.1702197351507418,.2203268028442303,.2194302833582989,.1934104945689808
257,2021-06,-.1039929539887761,.1060588252194651,.109923595180897,.1363954092065299,.0302837043908475
258,2021-07,-.0934447873949658,.0780815723152358,.1506507379189954,.0865051504752322,-.0071103612547908
259,2021-08,-.0826808673958929,.0692595301958875,.0997229336659411,.0722307327552356,-.040055238400553
260,2021-09,-.1020827892400107,.0521053573625977,.077768206346848,.0361887046867912,-.0949267572301812
261,2021-10,-.0554503325593302,-.0057908129535029,.0263345195729533,-.0009822028552943,-.0878502246883142
262,2021-11,.0322303290026854,.1259115001859237,.1791689262472881,.088193764853907,-.0330206032528329
263,2021-12,-.0001780896561802,.0451498440469151,.0873930782038411,.0424061130132647,-.1076740660566989
264,2022-01,-.1845534072221627,-.1025450534755531,.0104800462205592,.004758207230308,-.087952676756951
265,2022-02,-.0476535052698812,.0288325689242988,.0493296117865978,.0750632017141827,-.0031230989239333
266,2022-03,-.2414498431769455,-.1644765760555242,-.1190624262212,-.1155275134263969,-.1553346359342821
267,2022-04,-.2184716126892566,-.1799501238108224,-.1129026233549566,-.1312023828239232,-.1561957628752902
268,2022-05,-.1386081425691573,-.1326004017481221,-.1334731802656667,-.1253549352659582,-.1784154786697621
269,2022-06,-.242225299496076,-.2389100500863105,-.1666870088382668,-.141379723993944,-.1499561535142847
270,2022-07,-.265480324074074,-.2693754001408004,-.2251899751804035,-.1625724725341673,-.1475304279480059
271,2022-08,-.1600263590054706,-.2027046544686096,-.1552412582205807,-.0863199898387083,-.0442788076203785
272,2022-09,-.172905625550599,-.1979638219540387,-.1675547454643683,-.1025260134967624,-.0371448009427431
273,2022-10,-.2453144653269129,-.2529875882434371,-.1560256454342956,-.1151091234531599,-.0427470529475313
274,2022-11,-.2920648600925451,-.2742030283523182,-.2476540328406655,-.1656613800796943,-.0835743524641345
275,2022-12,-.3057998447419631,-.3027433341088552,-.2618919603374054,-.1780161537243307,-.0710860506180113
276,2023-01,-.2040190451187932,-.1969753410700927,-.1893149084024313,-.1202867913338072,-.0172956095015796
277,2023-02,-.1115859250137551,-.1997084420601481,-.2193463496594099,-.177014950014554,-.0674440968993722
278,2023-03,-.2701469488019655,-.232453286446724,-.209777787945839,-.1807697218422252,-.0879079769867561
279,2023-04,-.3096543386543624,-.25131537310471,-.2625352636528239,-.1814605254965444,-.0877040512751168
280,2023-05,-.2426942587713942,-.2573081178410273,-.1811407601149071,-.1062652176843049,.0249863247514066
281,2023-06,-.1357214998106292,-.1613382645874321,-.1791293988985671,-.1531890649306904,.0146827810395453
282,2023-07,-.1147363928829356,-.0972694584241225,-.1500575402421437,-.1220263922352207,.0478651351981472
283,2023-08,-.1094248107192668,-.1072952916686525,-.1087279137457464,-.1086719607751611,.0146370440455287
284,2023-09,-.0995130858186241,-.1809413963847524,-.1477546876207073,-.0868987740679233,.0327383248820868
285,2023-10,-.1298550724637676,-.1154634305853282,-.1675060834135021,-.1156705194360053,.0196823773004522
286,2023-11,.0010314305320833,-.1086176544821902,-.1577490876304125,-.0715333263480827,.0763104294476762
287,2023-12,-.0155204564517732,-.0542084957767278,-.0912767606534721,-.0439492996662821,.1403711753554598
288,2024-01,-.0809385859919017,-.0892614212688287,-.1200866488126745,-.0899302785874991,.0111495312936621
289,2024-02,-.0051623581864849,-.0836332417552278,-.0271236853776541,-.0076111947713138,.0982944183343597
290,2024-03,.0444665482138854,-.0822758354500257,-.1044227296816659,-.0364787015294293,.0548871887786355
291,2024-04,.0811253439772206,-.0171906052106202,-.0354397765874622,-.0167368207882081,.1212402333783166
