month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
87,2007-04,0.0874204880677214,0.0284499754876806,0.021390830303464,0.00275945216794771,0.0507425560794867
88,2007-05,0.0790244649973764,0.0130676006233335,-0.00110513907094911,0.04947945132984,0.112973239312201
89,2007-06,0.0310516171225195,-0.0415701707888323,-0.0487952979307167,-0.0339833601827766,-0.00886114233274726
90,2007-07,0.0437301030848294,-0.0691257308070077,-0.0577110145069726,-0.0821661508142568,-0.032818660695583
91,2007-08,0.0588376812048139,-0.0442051098012853,-0.0397188371823709,-0.0522679703835519,0.0244380184337927
92,2007-09,-0.0239149190582595,-0.0585838014226489,-0.049788211193258,-0.0313385442288746,0.0298916138117302
93,2007-10,0.195584079073067,0.00600435789497644,-0.00845547523700374,0.0307665247125501,0.113442200407148
94,2007-11,0.0722420247979287,0.00422771085301399,-0.0447426008430846,-0.0119837987895169,0.0540626717967085
95,2007-12,-0.00120503345954026,-0.0287292390589918,-0.0843759023812017,-0.051683075086608,0.0815720351138205
96,2008-01,-0.0264681086826323,-0.0153688888457184,-0.0407469228558202,-0.104077889352848,0.0398826197182096
97,2008-02,-0.0434096138898609,-0.0425566695914743,-0.0248199396767957,-0.0727229407598474,0.0242848252927852
98,2008-03,-0.184278205846662,-0.132435510128874,-0.129872722652039,-0.0851460624246038,0.0467836831842459
99,2008-04,-0.174676128413033,-0.10333856632394,-0.0816911010070656,-0.0337498229118912,0.0460064094738897
100,2008-05,-0.228911698538691,-0.185023538960041,-0.131922884130626,-0.131157763030342,-0.0171897995368506
101,2008-06,-0.282052609005913,-0.242360167040636,-0.18093558471686,-0.148688367416145,-0.00940044715252508
102,2008-07,-0.311416388424678,-0.22885255525325,-0.202961316584895,-0.156888104854964,-0.0794989504947944
103,2008-08,-0.408599464952649,-0.317859136101229,-0.294229409826588,-0.187798490828538,-0.0903239595669897
104,2008-09,-0.413144440116945,-0.349733371942829,-0.274390808965824,-0.227861818012263,-0.0885965646631631
105,2008-10,-0.555442744513297,-0.470804508583167,-0.407082154381463,-0.343875229780884,-0.245740258494467
106,2008-11,-0.573861665199492,-0.483393943923869,-0.424223827685642,-0.370776551953198,-0.241726792474341
107,2008-12,-0.536973565577287,-0.488788282695197,-0.402730984194734,-0.330433407617328,-0.200399296099068
108,2009-01,-0.546966232510662,-0.469189069661673,-0.4140317701727,-0.265904131331497,-0.151881595501227
109,2009-02,-0.539790342061311,-0.527656526418115,-0.436241466280705,-0.356407991063142,-0.208075071633697
110,2009-03,-0.524094547747907,-0.509351271130708,-0.413120650306005,-0.33436113496154,-0.189085618461595
111,2009-04,-0.530072111670304,-0.516839007270259,-0.412189216953593,-0.349699861026783,-0.201907547584435
112,2009-05,-0.533411645343444,-0.478988678338741,-0.386540813056949,-0.296393607144923,-0.169549040455335
113,2009-06,-0.479835263025845,-0.441192242363177,-0.3083946919297,-0.23804298502834,-0.086203372212375
114,2009-07,-0.474553592377813,-0.3797099241657,-0.280264766999674,-0.184646705557107,-0.00581269592278844
115,2009-08,-0.339402516742875,-0.269385307635566,-0.124970137071061,-0.0378411832547321,0.162129365860977
116,2009-09,-0.371411252713632,-0.362445175433703,-0.263942580759559,-0.174129049259886,-0.10972624906085
117,2009-10,-0.236456792605924,-0.177797347687964,-0.099810598511118,0.0316367895402401,0.0969154034513513
118,2009-11,-0.185521024452995,-0.106994185702064,-0.0223619099066865,0.10568349507555,0.161475006972336
119,2009-12,-0.115481024596671,-0.0544999358029786,0.0295780307292559,0.127535203518118,0.155082750665759
120,2010-01,-0.0789649238989462,-0.0773106068592916,0.0116393894557563,0.0287135476189977,0.0370102248913888
121,2010-02,0.143646389185944,0.10126243516862,0.0107541306892698,0.0761773167846327,0.0573700974890576
122,2010-03,0.261473138508839,0.324152999059186,0.275716143682489,0.288190521871384,0.235309430621994
123,2010-04,0.268729204978423,0.278646808930852,0.207835054738368,0.275666494973871,0.256172219959341
124,2010-05,0.296521773185604,0.225419096315215,0.178972541400977,0.234543106328733,0.16379076303722
125,2010-06,0.290794117921512,0.336692917479757,0.160809081114537,0.198854484429874,0.128205881948458
126,2010-07,0.361013038264917,0.182575449669138,0.211519542644267,0.243651735147912,0.10900298306065
127,2010-08,0.232220776690414,0.0872093789369131,0.0753900949869462,0.0491742838931482,-0.0509046089201937
128,2010-09,0.483750177647772,0.412344727578348,0.331698004620337,0.302443396257168,0.283335943650343
129,2010-10,0.402256973750856,0.326193589184847,0.276686414415719,0.27268394642098,0.222264111687875
130,2010-11,0.525594821813067,0.338731290307301,0.287046271176818,0.290296334985487,0.207685159700601
131,2010-12,0.435231511200012,0.36748134301369,0.264010504494762,0.244293859347078,0.205001812055774
132,2011-01,0.344983037333165,0.41038797762585,0.297083600650409,0.28454897836721,0.235043411937089
133,2011-02,0.338901309728179,0.400712929999583,0.363616766740186,0.334434469287538,0.25712549222856
134,2011-03,0.33697726262948,0.213151065750838,0.213413440569545,0.171691843749137,0.0337146113120155
135,2011-04,0.271718852943625,0.259017255002158,0.183881456537772,0.202125253469596,0.0330925210308237
136,2011-05,0.273959457955629,0.252046856928895,0.192908781894717,0.141037235817927,0.0497697244643869
137,2011-06,0.285010452777871,0.148854817338633,0.166316654360066,0.164922234180896,0.00513486610899827
138,2011-07,0.291533988366178,0.231909766957627,0.126484014336802,0.101398434599882,0.0131794401920902
139,2011-08,0.281135819419497,0.258526704466889,0.155985041679974,0.133784646538077,0.039654021705106
140,2011-09,0.309940897393431,0.315126394318998,0.184083686310545,0.191375317069771,0.0840278207739482
141,2011-10,0.285102099768983,0.30760424126244,0.165217928921479,0.167504691748762,0.0775308099060052
142,2011-11,0.349879426330139,0.305198789209249,0.22751334443892,0.153651499724918,0.0837168073921437
143,2011-12,0.33350614436266,0.245591472797155,0.193611649638755,0.196854908628177,0.0795509707538657
144,2012-01,0.304802066590407,0.184692093661144,0.17606480572565,0.116070420233957,0.0604809102728781
145,2012-02,0.409950985597577,0.235331969207353,0.224044010266179,0.182794941803454,0.0855307577639335
146,2012-03,0.338154923297319,0.27314532993401,0.155685027029724,0.116554223008892,0.0640786532730855
147,2012-04,0.300829339765099,0.227620942684038,0.212737564156958,0.0916195579190364,0.0879158635027506
148,2012-05,0.352342318580842,0.323578626938452,0.259641391781876,0.199700669359091,0.120092752185013
149,2012-06,0.314897527394312,0.287926855716248,0.196576658068396,0.121105113619848,0.107134492661547
150,2012-07,0.273729689432684,0.272451274551585,0.16746473583084,0.127361948005677,0.0846976931810248
151,2012-08,0.257022275979103,0.248220728337338,0.218106729157162,0.169670148199672,0.11760009515988
152,2012-09,0.177217094101255,0.10603344120398,0.157894482220758,0.0877133620391937,0.0690321660828528
153,2012-10,0.250829137920171,0.179678755315723,0.159213615296262,0.0896260925160266,0.0665337024587107
154,2012-11,0.152066109868267,0.152046893249043,0.145508277638415,0.131696281820886,0.109237822695528
155,2012-12,0.129652662390652,0.105290213719929,0.11875186195545,0.052059457280228,0.0544759758398463
156,2013-01,0.147793586835547,0.16506223940469,0.136300138294533,0.177626549725944,0.0999479609113905
157,2013-02,0.0323731102310632,0.0934973201660252,0.0720760607418316,0.0747462023946472,0.0352042728509392
158,2013-03,0.109882229342723,0.0888550385988482,0.0584102046814963,0.0660453627009221,0.061203742098684
159,2013-04,0.17461777772288,0.135363391646099,0.0947607518383351,0.130668147934862,0.109502810693057
160,2013-05,0.188362798145463,0.115244387223535,0.0853968566048862,0.114619834133239,0.12252309837466
161,2013-06,0.13950652741033,0.158721648583317,0.13082961842966,0.125227402835768,0.0964343161019798
162,2013-07,0.156912432629281,0.132184627387614,0.137591349892074,0.125678454815587,0.149282490828436
163,2013-08,0.176119952849964,0.163988558661661,0.110662397614733,0.0966739542557888,0.111569504285888
164,2013-09,0.167321993111592,0.165725582010059,0.0939509009139332,0.117509172211708,0.0792859970576707
165,2013-10,0.114224378907583,0.073782423414658,0.130099639244907,0.0618050196981719,0.0813340639586533
166,2013-11,0.164139141751197,0.139825904928857,0.100070767662589,0.0631014790244635,0.0580382348626716
167,2013-12,0.104352958674945,0.0834135688309867,0.11206492846608,0.0683099991432599,0.0463304289670117
168,2014-01,0.0738842943996796,0.100821379220864,0.139130919466097,0.0648541256805639,0.0550212474638638
169,2014-02,0.116584450956809,0.0987002523510547,0.126236321673784,0.0742534538398165,0.0593957532132776
170,2014-03,0.0940908526310047,0.162332436274624,0.13400850004357,0.127901095319655,0.1118019294493
171,2014-04,0.0926629133999928,0.0981274632125839,0.12071531721029,0.070155627729229,0.0608026543807834
172,2014-05,0.0567733711371148,0.0819464934483336,0.123898299856837,0.0529501617996349,0.102960924804571
173,2014-06,0.0650907251013355,0.058123174910766,0.0738043820600525,0.0512511076702007,0.0650764803642887
174,2014-07,0.0860179770325014,0.0886962899168806,0.0848208286172791,0.0721103775753111,0.0749705989492351
175,2014-08,0.0806944584818061,0.0795161481357447,0.10186616594744,0.0735673532030041,0.0598414424783762
176,2014-09,0.128452414765465,0.168937171640836,0.11319773495675,0.0828740880762138,0.123914094324561
177,2014-10,0.132086557347991,0.0834352585205038,0.0665785443914391,0.112686395788601,0.0826565103164312
178,2014-11,0.0459707787419958,0.0350677794088203,0.0572199214979576,0.0660027104658514,0.0645949646486936
179,2014-12,0.171014146618442,0.154102803084086,0.0766997001956646,0.0978507396192529,0.106731212695772
180,2015-01,0.157234765816744,0.133591836796828,0.06902613295156,0.0778647510876096,0.0981511032041291
181,2015-02,0.128178856399358,0.175122365164871,0.0585994600187469,0.0114400151187555,0.0362566079987268
182,2015-03,0.12444032607767,0.112938452329493,0.0938787147329638,0.0421027735150727,0.052587423026746
183,2015-04,0.0938953437650867,0.105192757552217,0.0569557988965212,0.0710340816997015,0.0469378538074166
184,2015-05,0.0847010784663327,0.160343108736941,0.0348377856059039,0.0461258216526534,0.0269769846312744
185,2015-06,0.128564406365961,0.166756758735388,0.083212421339534,0.135612828376993,0.128764575901468
186,2015-07,0.120267901873482,0.0889788640267037,0.0864821500568513,0.0746515471829714,0.0775766591741864
187,2015-08,0.0759657549411596,0.058204307286728,0.0535928469677154,0.047305497209456,0.090346151954324
188,2015-09,0.0670943977666929,0.0724099454724836,0.0996435609430135,0.0988290118606407,0.0958629539223694
189,2015-10,0.0414892563512723,0.122910726878521,0.107858349685879,0.0613616547376052,0.112520337151495
190,2015-11,0.085843206701216,0.112277074479862,0.10297499746063,0.054682949503756,0.0866792972352199
191,2015-12,0.0652800490223702,0.0666910851912417,0.0905082538876822,0.0608074647978158,0.0625704713128861
192,2016-01,0.00283090880580117,0.0282116379599673,0.031466809232358,0.0391431479198019,0.0402596722762432
193,2016-02,0.0651161060000232,0.0530506857776312,0.117477068553966,0.117754857786522,0.166963675696033
194,2016-03,-0.0142173490688027,-0.0252691353201203,0.0201081291323653,0.0178411010726942,0.0321735126926015
195,2016-04,-0.0360849803178324,-0.000137266420584203,0.0332543841918713,0.0106230611579159,0.0730091786672533
196,2016-05,-0.0771752414049072,-0.03521384701429,0.0416310703306975,0.0103292823576409,0.068214148310936
197,2016-06,-0.0804725603308457,-0.0174798955035251,0.0392325901755426,-0.0356620917366414,0.0320815441917082
198,2016-07,-0.107095084430652,-0.00512110743955452,0.00157326226333576,-0.0125394702460895,0.036839323338298
199,2016-08,-0.0450752001044442,0.00467596742027898,0.0232837079454784,0.0353855962524379,0.0709083659089889
200,2016-09,-0.0802634930188925,-0.0193213729101196,-0.0107403394445352,0.0114687949195376,0.0689304413595266
201,2016-10,-0.0708067038702404,-0.0293476416270074,-0.0115290515668183,0.00738915502633231,0.0503310411818552
202,2016-11,-0.0580596310682652,-0.0321724229381073,-0.00690344069619797,0.0494783835131163,0.0916325866656793
203,2016-12,-0.0502277703468691,0.00516332373827422,0.029784713219702,0.0714314625403571,0.131339901044305
204,2017-01,-0.0879813293881607,-0.0470740350716661,-0.0223263191739925,0.0122445702006582,0.116692536532699
205,2017-02,-0.223744735829698,-0.122900026723273,-0.0807276564799012,-0.0300915322272552,0.038562629175044
206,2017-03,-0.0238742158597042,-0.0353985112230915,-0.0317021889857781,-8.59573212332876e-05,0.0700953182969728
207,2017-04,-0.0721457040315234,-0.0510467558594756,-0.0932465789951896,-0.0680931875324428,0.00695173820070649
208,2017-05,-0.0164876830822077,-0.0682556248550998,-0.0465631057131037,-0.00665366050967386,0.0565530388281545
209,2017-06,-0.0673426444989138,-0.0626455089573484,-0.04065551055453,-0.0075264940362213,0.0614694282352877
210,2017-07,-0.0839657992780701,-0.105594285472462,-0.0685455800335224,-0.0471192493480653,0.0361005822037856
211,2017-08,-0.0999792512074006,-0.0742314765437759,-0.114130972879186,-0.069763395466117,-0.026515342040445
212,2017-09,-0.0413230113753139,-0.0486978307929661,-0.00583734138150815,-0.0306830942298632,0.0119147670401991
