month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
135,2011-04,.2455631517160354,.2722669340091082,.1998419818533993,.1674671310347562,.0690726173547179
136,2011-05,.2778612024558583,.2434153213100776,.1658870825010753,.0924793582792551,.0571897251132484
137,2011-06,.219902924651544,.1965511627275927,.1619520782517322,.0860275372987983,.004588112889221
138,2011-07,.1890378512213329,.2299210558059925,.115691258190018,.0724134917070793,-.0342320385152494
139,2011-08,.2573143441983125,.2450485860901867,.2086591400844032,.1347888799059242,.0252885368687869
140,2011-09,.2488001563082812,.2219853191744151,.1481705862411078,.1313344894378681,.0531581861668357
141,2011-10,.2113469583221801,.2052117861187173,.1452680570629584,.0851827924928351,.0725841714035856
142,2011-11,.2643368660214789,.2570704590002958,.2381995158952329,.1296751082675415,.0456708473373677
143,2011-12,.2707778340415227,.2376608402896312,.2062381562099826,.1312331242277177,.0627441228050346
144,2012-01,.2954573688351494,.2523491016883131,.199589741489359,.0889600687874959,.0203197422564756
145,2012-02,.3105098941010948,.295465913674867,.2399558435691597,.1087031662160016,.0710122409737846
146,2012-03,.3146722710469528,.2113756852068729,.1713428135609933,.0981391843364209,.0143288274828885
147,2012-04,.2556288616609096,.2066030680553766,.145702784799369,.0843649682579284,.0360411130847253
148,2012-05,.2761033513320515,.2768974487019945,.2461588089868191,.1791286185138751,.0995438361914817
149,2012-06,.2290183559457266,.2665290896102818,.1914191595204091,.1441022764441846,.0832698465024694
150,2012-07,.21900680964002,.2118877410168107,.2119859122010958,.1178182482469837,.1099331509876761
151,2012-08,.1994332260859475,.2187031937843108,.1737585868995511,.1038122185835713,.1204259731411305
152,2012-09,.1433045734231107,.1534035024250173,.1455320893992177,.0797167380050653,.0330480971634913
153,2012-10,.1675309876514519,.1941897885743396,.1658385269927994,.1118461824964796,.0254503464500716
154,2012-11,.1185778505685403,.1357853376374866,.101747985339837,.1105380897089642,.0865783347741931
155,2012-12,.0724099099099069,.0761210603587637,.1026191911729383,.0649568397820203,.0285823342138307
156,2013-01,.082150620125305,.1216263887993228,.1453154386094668,.1501726028112396,.1264166923369892
157,2013-02,.0600844385386751,.0398198950010286,.0247380466128224,.0466874703532558,.0148484034843758
158,2013-03,.1274991799488615,.0754925884510916,.0429906070942452,.0266062801489101,.042629831159015
159,2013-04,.1742898493842936,.0859566800101599,.1382581288094745,.1202298115327023,.0930319789512643
160,2013-05,.1451055268415591,.1287113108701661,.1203059366591027,.0938706581567065,.0951234672990811
161,2013-06,.122546276290534,.0534084160705713,.0874361104083808,.1041379105149504,.0844696735978274
162,2013-07,.1816101544294812,.1384137184786404,.1772419571491293,.1429501692703581,.1212093353342061
163,2013-08,.13211649109569,.1154060915166619,.1075900214860776,.1318005901810871,.0911290575497372
164,2013-09,.0906901347824257,.069269373272433,.0533260780846168,.0733883766913941,.0973156557366314
165,2013-10,.1130863459814761,.0597774670230096,.1461148648648642,.0876170052691836,.056359266379318
166,2013-11,.1159950787501617,.0923518139845882,.1272046723405145,.0746925514852834,.0438970531530904
167,2013-12,.0913469952638315,.0891997645347832,.0831181167047453,.0853029691213069,.0359325843758936
168,2014-01,.0980386364979032,.0683010304676165,.064272512272196,.0680194434476235,.0149239643283364
169,2014-02,.0463492533720908,.0313535009912151,.1029228404180199,.0955973623792744,.0103986431745084
170,2014-03,.0475613795569117,.0766161662722923,.1091563761146439,.112815483305112,.0798525498485194
171,2014-04,.0153140412482677,.0703940664517317,.0284660193384054,.0507609441208319,.0375477857586989
172,2014-05,.0150086016470401,.0461762028877585,.0747658288803252,.0788222225981243,.0459720248876564
173,2014-06,-.0075559650473535,.0501963206173481,.0362510396850873,.0390322943467329,.0456016810213395
174,2014-07,-.0064114482686583,.0409767220202158,.0514264518704278,.0574205938058865,.0179419862777729
175,2014-08,.0118673860253404,.039385337909324,.092797460218529,.0464847268634832,.0273048000795087
176,2014-09,.0723658396371893,.1327509342524591,.143198950495184,.1180381080798884,.077048451622462
177,2014-10,.0561826153089047,.1162829842168707,.0639927415541787,.0707077082320889,.0682649170098084
178,2014-11,-.015885091611468,-.000226635899127,.0205126253070415,.060215355087388,.0212982432748172
179,2014-12,.0460867012234665,.086755682721353,.1384120197105031,.0738522488326082,.0773701926340336
180,2015-01,.0660254387959954,.0509960840427141,.1126262814886748,.0616594995311927,.0773031700956393
181,2015-02,.08050034682408,.0629028698853665,.067643707123951,.0043484877850813,.022481336660524
182,2015-03,.0368813856493035,.0756333103399066,.0742007640129559,.0380416740735343,.0311054133895219
183,2015-04,.0449714222227711,.0633768746976315,.0952293280119122,.0317916329785573,.0293979547722964
184,2015-05,.0193197568181754,.0371953118434774,.0392872434793788,.0291684219218935,.0212306435852106
185,2015-06,.1103087364400588,.1172659172999082,.1528533850420768,.0881106942748358,.0824446531796481
186,2015-07,.0906002026887789,.083399095517041,.0620320510869056,.0699288115565776,.0711405064540846
187,2015-08,.0178112040486402,.0451621552509615,.0523584191061814,.0754071831010627,.0677638333337217
188,2015-09,.0461476606010084,.0776316925268105,.0711898872663268,.0827364673218737,.0586408772043546
189,2015-10,.0209434174049163,-.0017475173943963,.0483597828523839,.0715309707387225,.0873717462105435
190,2015-11,.019888717614002,.0080194303378253,.089555120632606,.0446181888907719,.0829264764171949
191,2015-12,.0301224283790442,.0453195802702416,.0312801892134989,.0312405685546862,.0451424111955159
192,2016-01,-.0518672817910496,.0048494560175404,.0000377629243612,.0420989689793128,.0306649724192054
193,2016-02,.0328583523986259,.145675120469425,.1435706509721238,.1599656010236803,.1578309315601334
194,2016-03,-.0325845633555567,.0369697948063592,.0376560904868462,.0407627029469463,-.0008764014696437
195,2016-04,-.0713920063004554,-.0254508008257774,.0241960410750661,.0735954833661101,.0483015799712609
196,2016-05,-.0929890257364892,-.0535645775099299,-.0065796449946922,.0364113736662745,.043690015133705
197,2016-06,-.1083867691667461,-.0763620121443344,-.0252728049797656,.0233030977876188,.0094507403828341
198,2016-07,-.1408011629162378,-.0961252471768702,-.0464606507593666,.0055005682365035,.0019643797965956
199,2016-08,-.0682834333700338,-.0315807726659424,.029292812963626,.0024108040876183,.0422909645004655
200,2016-09,-.0987695492414147,-.0796037958301934,-.0338353029117211,.0148211094853824,.0443528210377846
201,2016-10,-.1332452402783016,-.0568384425533049,-.0310524376249444,-.0038926431465062,.0291029879927549
202,2016-11,-.0553073094790166,-.0058206945697875,-.0073704136292244,.0349139891079539,.0750312933592912
203,2016-12,-.0509278232499552,-.0719612907920126,.0149274823955018,.0897715353349918,.1026428823633418
204,2017-01,-.0717604018466322,-.0702355473222879,-.0333035437068373,.0282994180463241,.0785296550806216
205,2017-02,-.2141354241816442,-.2053124143110913,-.1087266540853628,-.0532118245521578,.0249502475107247
206,2017-03,-.0061493352813726,-.0954097137068803,-.03490665767531,.0129919562276047,.0882359398295144
207,2017-04,-.0816491391739467,-.0997608069815227,-.0757089886113528,-.0410092372489287,-.0057988639785052
208,2017-05,-.0037163752649495,-.042488638223407,-.0122787738374785,.01902187760926,.0532263870274706
209,2017-06,-.0410097203785364,-.0547317131826082,-.0668719932532173,-.0128885450233227,.0361523257702868
210,2017-07,-.0569914935724942,-.1247898172087718,-.0621247836012628,-.0418668463731759,.0472494708540755
211,2017-08,-.0838678799763656,-.1319805047474932,-.1297429197627953,-.0579020534462809,-.0198138982346037
212,2017-09,-.0493525481781334,-.0856754331094129,-.0568075620853945,-.0501760785070893,.0093599943552971
213,2017-10,-.0541340679170894,-.0651427231362803,-.0782597386218538,.0138067235430034,.0287474598171175
214,2017-11,-.0606328493595608,-.0491001921235223,-.0627038870404933,.0269803670114112,.0357656125370087
215,2017-12,-.0951050705496085,-.0568125277051508,-.0682424878958961,-.0688606512559219,-.0086720897089885
216,2018-01,-.0463514704119076,-.0182864511969083,-.031375799965711,-.007146601045257,.0443983559198402
217,2018-02,.0068558792493656,.0136098509397272,-.0318196421046468,-.0083316626767461,.001934139412639
218,2018-03,.028780479618721,-.0222473684830929,-.0447077011880314,-.0001663466939092,.0312070726800197
219,2018-04,.0134301169853933,-.0269463248168257,-.0088902636719342,-.0166058758453169,.0386935931145816
220,2018-05,.0641391925438806,.0304083725577845,-.0489089514347407,-.0140169299509333,.0258009179739452
221,2018-06,.0801418154702059,.0618053808013362,-.027170411914058,-.0129398741611837,.0196446419589055
222,2018-07,.0452525079473829,.0425853403728457,-.0210530285175585,.0035288407299067,.0201282921344474
223,2018-08,.1201422085787464,.0431923635562137,.0000813012741604,.0119846343024957,.0512522458177738
224,2018-09,.006866416978776,-.0208692755244069,-.0696560545764652,-.0295768626120922,-.0008180704778132
225,2018-10,.1254231884498045,.0433026905486646,.0237584179583099,-.0027803925670239,.0402691052964328
226,2018-11,.1035301097597172,.0164044832742226,-.0179454213310488,-.0396291101585943,.0266565808937073
227,2018-12,.1136155816873562,.0389734539304382,-.060922472593746,-.00970690096746,.0386627440839089
228,2019-01,.1517143544384109,.0199078498405588,-.0272503433458156,-.0308227191011501,-.0256490701957383
229,2019-02,.0514436978865018,-.0183261106374936,-.027866538822033,-.0340347601691048,.0104674817983058
230,2019-03,.099331201879158,.0471756343611051,-.0252577720298796,-.0044607904544151,.0023165078976886
231,2019-04,.1142800513956119,.0924412124546192,.0242822162242365,.0034246249459459,.0676349203092209
232,2019-05,.0376836091136419,-.0169221189524674,.0079761572133734,-.0181372343424311,.0360831218325762
233,2019-06,.0190057089470511,-.0375655326341426,-.0157019320660635,-.0338500362738376,.0108293237438825
234,2019-07,.125752933195533,.0820569578152164,.02889780415979,.0177611481044249,.0462382283998836
235,2019-08,.0587604059614753,.0433733242678805,.0455930729383296,.0167472883692852,.0526554540466032
236,2019-09,.0878225633458209,.0854021605725833,.0791531449347803,.0207696992810742,.0458296008641244
237,2019-10,.0820265163012092,.0565652122918175,.0127197131538681,.0143842919947909,.0269344449711474
238,2019-11,.1386586948461257,.0745375408052259,.0365973803284413,.0363966104509146,.0567468065194951
239,2019-12,.0913639356035694,.0338526681170665,.0358690364146429,.0174873484375434,.0364173092205228
240,2020-01,.0738898368841602,.0488915363933484,.0528168040904732,.0155211611391079,.100015472561293
241,2020-02,.0613070632338688,.1270561132336042,.0775114590444432,.0714342872267749,.1009674525340584
242,2020-03,-.251520178533803,-.2234282109257362,-.2159240032770941,-.2314246279617086,-.2489379115772804
243,2020-04,-.2726559001944368,-.337075174284112,-.316784754366924,-.3254660518673702,-.372795602759089
244,2020-05,-.0768760513440447,-.0569072978508542,-.0485371406606873,-.0463500502660335,-.0701777184398888
245,2020-06,-.0534486011071068,.0360389127169919,.0954770488624359,.1127127086206573,.1244407703221846
246,2020-07,-.0749307918944095,-.0107908587692438,.019898430026971,.029831929867202,.0041951021384151
247,2020-08,-.1874507847157784,-.0417701899636294,-.0504668604987536,-.0064564238305938,-.0442064673362879
248,2020-09,-.1370800151687527,.0007836902856038,.0212201859723914,.063664417898396,.0687973892546294
249,2020-10,-.1552630868104401,.0284627190000307,.0516770662784482,.0450181481361788,.035544501449714
250,2020-11,-.2496448589000999,-.1023718266034943,-.0590356476146318,-.0315723917576012,-.0603386968729571
251,2020-12,-.1747680361490709,-.0084978331269634,.0360315676738584,.040320447720011,.0246301346862915
252,2021-01,-.0915443622083088,.0743640041872704,.03370071229808,.0584884743300591,.0225427675346883
253,2021-02,-.2803216543867429,-.1080774489056064,-.031618268698715,-.016000045960634,-.029426311893573
254,2021-03,.306481029923121,.5379096051898163,.6058125530247478,.5856852143905054,.6803871932564198
255,2021-04,.4577908205716389,.7990710408457233,.7688874940466851,.8481934900344793,.8919624972119455
256,2021-05,-.0642739037739334,.1702197351507408,.2203268028442243,.2194302833582993,.1934104945689758
257,2021-06,-.1039929539887756,.1060588252194603,.1099235951808985,.1363954092065302,.0302837043908483
258,2021-07,-.0934447873949694,.0780815723152341,.1506507379189988,.0865051504752331,-.0071103612547933
259,2021-08,-.082680867395894,.0692595301958868,.0997229336659362,.0722307327552363,-.0400552384005508
260,2021-09,-.10208278924001,.0521053573625983,.0777682063468474,.0361887046867904,-.0949267572301756
261,2021-10,-.0554503325593315,-.0057908129535068,.0263345195729563,-.0009822028552934,-.087850224688312
262,2021-11,.0322303290026844,.1259115001859242,.1791689262472848,.0881937648539065,-.0330206032528323
263,2021-12,-.0001780896561839,.0451498440469114,.0873930782038425,.0424061130132652,-.1076740660566967
264,2022-01,-.1845534072221652,-.1025450534755511,.0104800462205588,.0047582072303081,-.0879526767569485
265,2022-02,-.047653505269884,.0288325689242953,.0493296117865935,.0750632017141831,-.0031230989239373
266,2022-03,-.2414498431769441,-.1644765760555242,-.1190624262212009,-.1155275134263966,-.1553346359342793
267,2022-04,-.2184716126892573,-.1799501238108235,-.1129026233549593,-.1312023828239236,-.1561957628752913
268,2022-05,-.1386081425691566,-.1326004017481209,-.1334731802656654,-.1253549352659574,-.1784154786697585
269,2022-06,-.2422252994960762,-.2389100500863082,-.1666870088382664,-.1413797239939461,-.1499561535142877
270,2022-07,-.2654803240740717,-.2693754001407997,-.225189975180404,-.1625724725341668,-.1475304279480079
271,2022-08,-.1600263590054718,-.2027046544686075,-.1552412582205801,-.0863199898387075,-.0442788076203801
272,2022-09,-.172905625550602,-.1979638219540435,-.1675547454643652,-.102526013496762,-.037144800942743
273,2022-10,-.2453144653269151,-.2529875882434334,-.1560256454342956,-.1151091234531599,-.0427470529475258
274,2022-11,-.2920648600925458,-.2742030283523189,-.2476540328406652,-.1656613800796947,-.0835743524641299
275,2022-12,-.3057998447419619,-.3027433341088536,-.2618919603374055,-.1780161537243318,-.0710860506180119
276,2023-01,-.2040190451187883,-.1969753410700948,-.1893149084024331,-.1202867913338078,-.0172956095015789
277,2023-02,-.1115859250137556,-.1997084420601464,-.2193463496594076,-.1770149500145567,-.0674440968993676
278,2023-03,-.2701469488019665,-.2324532864467244,-.2097777879458363,-.1807697218422256,-.0879079769867612
279,2023-04,-.3096543386543652,-.2513153731047095,-.2625352636528211,-.1814605254965454,-.0877040512751125
280,2023-05,-.2426942587713962,-.2573081178410308,-.1811407601149033,-.1062652176843039,.0249863247514056
281,2023-06,-.1357214998106311,-.161338264587436,-.1791293988985679,-.1531890649306893,.0146827810395517
282,2023-07,-.1147363928829347,-.0972694584241204,-.1500575402421451,-.1220263922352231,.0478651351981505
283,2023-08,-.1094248107192656,-.1072952916686584,-.1087279137457429,-.1086719607751616,.0146370440455323
284,2023-09,-.0995130858186223,-.1809413963847503,-.1477546876207087,-.0868987740679239,.0327383248820807
285,2023-10,-.1298550724637643,-.1154634305853283,-.1675060834135005,-.1156705194360052,.0196823773004461
286,2023-11,-.0358992060752468,-.0976939688415819,-.1360216395747468,-.0739666685486388,.0644003215373319
287,2023-12,-.083596939361674,-.0333303124176062,-.0863119667030024,-.0552699790120502,.12449177075408
288,2024-01,-.063219597025666,-.0908618734586716,-.1427829604962306,-.0928385281998829,.0095756843570714
289,2024-02,.0072254122171414,-.0680940514703741,-.0478271129216726,-.0195883309401116,.0990234404189762
290,2024-03,.0498252730536781,-.0670296172484693,-.1182111268965828,-.0486994119912803,.0555248615003663
291,2024-04,.0960529513516652,-.0207605763961292,-.0443393465905744,-.0245489552877411,.104621584158707
292,2024-05,.0802104040092986,.0261025773967522,-.0906144366710584,-.0440253221824817,.071094415364184
293,2024-06,.0390340274176713,-.0626269427559784,-.1265633363864547,-.0807638888076318,-.0196779631912682
294,2024-07,.12386295792249,.0313038109795776,-.0289446466936469,.0168496751963904,.0920203376117102
295,2024-08,.0845081746583843,.0023140401717386,-.07625294377392,-.028687320839434,.0588157637956145
296,2024-09,.0427321542563197,.0149234404842894,-.0950807274535491,-.0712370885786771,.0106935513050396
297,2024-10,.207425208591092,.1181593010503068,.024879341988987,.0213942095361654,.1055946503239293
298,2024-11,.0871148685846657,.0335148256733303,.0466937885085938,.0100515463917516,.1588477224325048
299,2024-12,.1124688143823657,.0617529116470066,-.0145209278142067,.0393086720542964,.1093664915235259
300,2025-01,.1320914750268015,.0529653163309328,.0124830851483823,-.0053950353851248,.0662440559128128
301,2025-02,.0602961371002921,.0658686380215565,-.0521385095112956,-.0514932947793243,-.0113577311346357
302,2025-03,.1525243189899614,.1182257279754593,.0143736925544763,.0556252486717983,.1679478662354138
303,2025-04,.2006814921090364,.0850259887997604,.004675002676054,.0145554235584384,.138594051959308
304,2025-05,.1719233448348474,.0535885848485957,.0073651106863177,-.045379515317787,.0063672934723124
305,2025-06,.1479754118238313,.0602042064798227,.030340255382204,.0063047031328756,.0660999848870496
306,2025-07,.2021143560419787,.0525788141277587,.0051134053533586,-.020743202623874,.0323690248163521
307,2025-08,.0861948051500956,.0195734865633213,.0383333036882839,.0015259330198767,.0622100350752074
308,2025-09,.267969311101465,.0966099328357343,.1307249477698228,.0721089757901601,.1263022112687353
309,2025-10,.2662179098848645,.0232293502547535,.004986891816016,.0048738034147717,.0013586658540262
310,2025-11,.2622310308177211,.0507186469754794,-.0184813987638691,-.0373620704253609,-.0569849190610532
311,2025-12,.3562056033972287,.0698050021748251,.0413192305033599,.00405017786573,-.0032529216672809
312,2026-01,.2345473517657155,.0737548127260786,.003513722755792,.0076919347610267,.0079225677918157
