month,date,vol,vol_unadj,credit_score_group
103,2008-08,2071092870.51152,2173080551.51515,Subprime
103,2008-08,2260828886.60289,2302753783.33333,Deep subprime
103,2008-08,3376834364.68046,3622292265.65657,Near-prime
103,2008-08,6357809142.11691,6806855924.74748,Prime
104,2008-09,14197783393.2282,13684645949.495,Super-prime
104,2008-09,1947522946.74551,1859112320.70707,Subprime
104,2008-09,2206614884.58991,2045497326.26263,Deep subprime
104,2008-09,3026878955.42695,2936526982.82828,Near-prime
104,2008-09,6193081585.10362,5900267623.73738,Prime
105,2008-10,11869661037.049,11448491139.899,Super-prime
105,2008-10,1590679135.96515,1546807122.22222,Subprime
105,2008-10,1761093880.62338,1707233342.42424,Deep subprime
105,2008-10,2667644400.53563,2569446681.81818,Near-prime
105,2008-10,5227829553.86213,5070636777.77778,Prime
106,2008-11,11649690067.2262,10520802959.0909,Super-prime
106,2008-11,1438543216.27937,1282509180.30303,Subprime
106,2008-11,1624477843.13094,1426247240.90909,Deep subprime
106,2008-11,2470606356.25362,2185555948.9899,Near-prime
106,2008-11,4689951785.89518,4218998846.46465,Prime
107,2008-12,11666516006.5753,12068704700.5051,Super-prime
107,2008-12,1492978886.56501,1309652603.53535,Subprime
107,2008-12,1691594217.78873,1438825284.84849,Deep subprime
107,2008-12,2456700925.65371,2191523474.74747,Near-prime
107,2008-12,4827785830.61147,4628615654.04041,Prime
108,2009-01,12774652902.3124,10960167181.8182,Super-prime
108,2009-01,1364240927.44391,1241280108.58586,Subprime
108,2009-01,1586986160.50242,1504778585.85859,Deep subprime
108,2009-01,2375888282.00119,2108963002.0202,Near-prime
108,2009-01,5123108253.8287,4448631080.80808,Prime
109,2009-02,12195370535.2297,11010454792.4242,Super-prime
109,2009-02,1257992606.98443,1253818672.72727,Subprime
109,2009-02,1453464555.39628,1686551425.75758,Deep subprime
109,2009-02,2196446078.12383,2070323676.76768,Near-prime
109,2009-02,4470071861.21388,4107272542.92929,Prime
110,2009-03,12057122873.5725,13040588529.798,Super-prime
110,2009-03,1225078672.37624,1399628762.62626,Subprime
110,2009-03,1444409057.07436,1729068761.61616,Deep subprime
110,2009-03,2231166152.74106,2462592269.69697,Near-prime
110,2009-03,4691299160.99602,5173322784.84849,Prime
111,2009-04,12305316120.6135,12420136884.8485,Super-prime
111,2009-04,1248867527.16751,1322427370.70707,Subprime
111,2009-04,1414368860.44719,1393698832.32323,Deep subprime
111,2009-04,2188933082.52867,2310490169.69697,Near-prime
111,2009-04,4712385515.90353,4853053424.24242,Prime
112,2009-05,1223923212.59557,1301127773.73737,Subprime
112,2009-05,12573220963.1955,13536594173.2323,Super-prime
112,2009-05,1337466508.70351,1399394243.9394,Deep subprime
112,2009-05,2267897073.87795,2493161082.32323,Near-prime
112,2009-05,4761731194.12647,5224065927.77778,Prime
113,2009-06,1319304316.75814,1377917074.74748,Subprime
113,2009-06,13629754353.6035,14013927457.5758,Super-prime
113,2009-06,1424580197.55497,1497198507.57576,Deep subprime
113,2009-06,2225668296.19628,2372328848.48485,Near-prime
113,2009-06,4989496948.1957,5238691786.36364,Prime
114,2009-07,1290759156.17024,1390191752.52525,Subprime
114,2009-07,1404618569.8191,1416961298.9899,Deep subprime
114,2009-07,14169700137.2989,15309799542.9293,Super-prime
114,2009-07,2270205026.07628,2489616306.06061,Near-prime
114,2009-07,4995783637.7964,5391463600.50505,Prime
115,2009-08,1542216331.39481,1527711844.44444,Deep subprime
115,2009-08,1571961544.30188,1616322285.85859,Subprime
115,2009-08,16500044171.2022,17952145068.6869,Super-prime
115,2009-08,2655005621.17132,2784404274.74747,Near-prime
115,2009-08,5930894884.24236,6347802025.75758,Prime
116,2009-09,1202187284.05279,1164429388.88889,Subprime
116,2009-09,12555515964.2623,12133622443.9394,Super-prime
116,2009-09,1279966776.82835,1226485011.11111,Deep subprime
116,2009-09,2193072372.91974,2158758961.11111,Near-prime
116,2009-09,4935666967.04949,4721278584.84849,Prime
117,2009-10,12849133655.9541,12394397533.8384,Super-prime
117,2009-10,1311207856.76083,1266041275.75758,Subprime
117,2009-10,1350635940.9247,1304732259.09091,Deep subprime
117,2009-10,2240034301.24838,2155219474.74748,Near-prime
117,2009-10,4921687716.76992,4762853873.23232,Prime
118,2009-11,13047027272.702,11887123035.8586,Super-prime
118,2009-11,1358296283.51617,1195580733.33333,Subprime
118,2009-11,1406301563.51996,1199896538.88889,Deep subprime
118,2009-11,2340735954.43822,2042014316.16162,Near-prime
118,2009-11,5118445639.61433,4610721510.60606,Prime
119,2009-12,13394301131.545,13939288430.8081,Super-prime
119,2009-12,1454317547.49508,1300484975.25253,Subprime
119,2009-12,1457253850.64147,1272085288.88889,Deep subprime
119,2009-12,2376375778.22201,2150027157.57576,Near-prime
119,2009-12,5108274566.07116,4892729643.43434,Prime
120,2010-01,13123852217.5423,11344845278.2828,Super-prime
120,2010-01,1496552057.0425,1313197690.40404,Subprime
120,2010-01,1585098840.29348,1452847624.74748,Deep subprime
120,2010-01,2463101273.52892,2139423422.22222,Near-prime
120,2010-01,5073986036.13163,4416041301.0101,Prime
121,2010-02,12755852162.0108,11434358916.6667,Super-prime
121,2010-02,1455134959.66478,1408778711.61616,Subprime
121,2010-02,1673334944.28804,1874800377.27273,Deep subprime
121,2010-02,2443679052.72452,2229496797.9798,Near-prime
121,2010-02,5131927042.42106,4705127761.11112,Prime
122,2010-03,15456921122.2602,16650569018.6869,Super-prime
122,2010-03,1703238052.77764,2006453678.28283,Subprime
122,2010-03,1719752956.01359,2066085769.69697,Deep subprime
122,2010-03,2679964216.2315,3047592307.07071,Near-prime
122,2010-03,5933494288.38663,6559058146.46465,Prime
123,2010-04,15185258841.4224,15328406097.4747,Super-prime
123,2010-04,1646159199.926,1755309477.27273,Subprime
123,2010-04,1738541586.99495,1754688342.42424,Deep subprime
123,2010-04,2684108648.13529,2855179941.41414,Near-prime
123,2010-04,5763763690.71976,5948867840.40404,Prime
124,2010-05,14799734124.572,15818685340.9091,Super-prime
124,2010-05,1705837539.91786,1807663293.43434,Subprime
124,2010-05,1767630083.21682,1830769945.45455,Deep subprime
124,2010-05,2758833202.66071,3003516839.89899,Near-prime
124,2010-05,5762172279.04021,6294452391.91919,Prime
125,2010-06,15389619088.2448,15737942149.495,Super-prime
125,2010-06,1728686397.45042,1800509426.26263,Subprime
125,2010-06,1869729071.59328,1991073260.10101,Deep subprime
125,2010-06,2809478309.15343,2983961917.67677,Near-prime
125,2010-06,5890075213.78604,6163564966.16162,Prime
126,2010-07,15910932894.6725,17161090434.3434,Super-prime
126,2010-07,1731103959.36798,1839575067.17172,Subprime
126,2010-07,1890462503.0453,1901585698.9899,Deep subprime
126,2010-07,2835774921.78249,3077462859.09091,Near-prime
126,2010-07,6057611393.29378,6533176048.48485,Prime
127,2010-08,15395602161.3178,16811153407.5758,Super-prime
127,2010-08,1844579828.2594,1912141313.63636,Subprime
127,2010-08,1996777398.07279,1984212523.23232,Deep subprime
127,2010-08,2897900052.90274,3044636626.26263,Near-prime
127,2010-08,5948002748.56883,6388600753.53536,Prime
128,2010-09,15705948341.1013,15246566618.1818,Super-prime
128,2010-09,1901048577.00881,1839652958.08081,Subprime
128,2010-09,2083847928.98846,2002456962.62626,Deep subprime
128,2010-09,3029433493.62017,2969004114.14141,Near-prime
128,2010-09,6152053788.49229,5915084139.89899,Prime
129,2010-10,15624434431.8453,15041917215.6566,Super-prime
129,2010-10,1936425676.97811,1820610641.41414,Subprime
129,2010-10,2137774824.4188,2019514196.46465,Deep subprime
129,2010-10,3081159705.92102,2903855376.76768,Near-prime
129,2010-10,6317957857.29223,6087326123.73738,Prime
130,2010-11,16015795888.9464,14748092104.0404,Super-prime
130,2010-11,1981828954.66107,1780100445.45455,Subprime
130,2010-11,2169567611.22471,1886140445.45455,Deep subprime
130,2010-11,3018131474.17816,2705941564.14141,Near-prime
130,2010-11,6099932939.69213,5514878032.32323,Prime
131,2010-12,15851400220.101,16569049103.0303,Super-prime
131,2010-12,2024165262.74907,1839795590.40404,Subprime
131,2010-12,2207388744.95984,1920023846.46465,Deep subprime
131,2010-12,3013950098.40847,2776643637.37374,Near-prime
131,2010-12,6338576508.83713,6053744516.66666,Prime
132,2011-01,15918095850.4148,13851415666.1616,Super-prime
132,2011-01,2094206209.2175,1819365765.65657,Subprime
132,2011-01,2179469509.11298,1921639301.51515,Deep subprime
132,2011-01,3185508158.56562,2758160524.24242,Near-prime
132,2011-01,6418683235.97179,5602820501.51515,Prime
133,2011-02,16172088037.3102,14345222124.2424,Super-prime
133,2011-02,2203430174.11773,2125999800,Subprime
133,2011-02,2458845979.87397,2766807952.52525,Deep subprime
133,2011-02,3275054859.13236,2976980394.9495,Near-prime
133,2011-02,6641491608.31943,6058072990.90909,Prime
134,2011-03,16233581841.636,17403852065.6566,Super-prime
134,2011-03,2243640303.35539,2630887895.9596,Subprime
134,2011-03,2255093903.9159,2781076627.77778,Deep subprime
134,2011-03,3394329213.99784,3829442717.17172,Near-prime
134,2011-03,6687498459.83807,7399042842.9293,Prime
135,2011-04,16248009207.8377,16394523159.0909,Super-prime
135,2011-04,2215051809.67006,2347489111.11111,Subprime
135,2011-04,2330973293.36414,2367329422.72727,Deep subprime
135,2011-04,3335607846.36009,3531446216.16162,Near-prime
135,2011-04,6835735544.50846,7066569009.09091,Prime
136,2011-05,15885572109.6198,16901495079.2929,Super-prime
136,2011-05,2170431278.80497,2324471293.43435,Subprime
136,2011-05,2464325076.86226,2561121712.12121,Deep subprime
136,2011-05,3243355596.37073,3531800096.9697,Near-prime
136,2011-05,6348044095.67813,6922412367.17171,Prime
137,2011-06,15924791944.5124,16189296257.5758,Super-prime
137,2011-06,2213013796.86621,2302915913.63636,Subprime
137,2011-06,2475210111.24295,2625921549.49495,Deep subprime
137,2011-06,3342557598.05085,3535420726.76768,Near-prime
137,2011-06,6589850344.35249,6864351204.0404,Prime
138,2011-07,15803916780.6209,17044428957.5758,Super-prime
138,2011-07,2351183466.25568,2454258574.24242,Subprime
138,2011-07,2485592491.07763,2454503007.07071,Deep subprime
138,2011-07,3375305125.97508,3613291759.09091,Near-prime
138,2011-07,6794502408.79358,7330203201.51515,Prime
139,2011-08,16055155998.1075,17636284070.202,Super-prime
139,2011-08,2348920058.33252,2517043494.9495,Subprime
139,2011-08,2668400024.47106,2701524183.33333,Deep subprime
139,2011-08,3471832637.37303,3736107184.34343,Near-prime
139,2011-08,6977080062.56915,7528716137.37374,Prime
140,2011-09,16929934747.2001,16517845895.9596,Super-prime
140,2011-09,2471735487.28877,2395217321.21212,Subprime
140,2011-09,2766433440.36897,2665680287.87879,Deep subprime
140,2011-09,3598706788.06109,3557599276.26263,Near-prime
140,2011-09,7152259913.66917,6913340434.34344,Prime
141,2011-10,17356377174.3247,16672061936.3636,Super-prime
141,2011-10,2478820704.26101,2305997987.37374,Subprime
141,2011-10,2778457838.17435,2572119505.55556,Deep subprime
141,2011-10,3597868144.10392,3363966384.34343,Near-prime
141,2011-10,7014167514.92263,6747553511.61616,Prime
142,2011-11,16910905724.343,15735887618.1818,Super-prime
142,2011-11,2624613297.24832,2370238882.82828,Subprime
142,2011-11,2909082755.65797,2575972740.40404,Deep subprime
142,2011-11,3852784960.75912,3466250039.39394,Near-prime
142,2011-11,7265345585.56857,6586395891.41414,Prime
143,2011-12,17728471501.901,18517650689.3939,Super-prime
143,2011-12,2666609406.54785,2385814411.11111,Subprime
143,2011-12,2964401746.12617,2575019000,Deep subprime
143,2011-12,3862328859.65613,3532776894.44444,Near-prime
143,2011-12,7400597881.63308,7042087431.31313,Prime
144,2012-01,16560677537.898,14500855735.8586,Super-prime
144,2012-01,2703675455.6115,2339509494.44444,Subprime
144,2012-01,3005091710.51443,2590642353.0303,Deep subprime
144,2012-01,3924737934.58134,3418009813.63637,Near-prime
144,2012-01,7124988985.76257,6251885668.18182,Prime
145,2012-02,17972605133.0152,15791271902.5253,Super-prime
145,2012-02,2956554827.06959,2839180775.75758,Subprime
145,2012-02,3339419758.96852,3757225141.91919,Deep subprime
145,2012-02,4228762574.1664,3832968308.08081,Near-prime
145,2012-02,7570519492.50548,6841396886.86869,Prime
146,2012-03,17157961038.2377,18263253514.6465,Super-prime
146,2012-03,2764810095.8677,3308090510.60606,Subprime
146,2012-03,3145813824.09075,3925495364.64646,Deep subprime
146,2012-03,4082849005.96523,4681439141.41414,Near-prime
146,2012-03,7685220911.85278,8467822419.19192,Prime
147,2012-04,17361059613.1189,17489297571.7172,Super-prime
147,2012-04,2927320698.2072,2994982856.06061,Subprime
147,2012-04,3171952706.83183,3192013746.9697,Deep subprime
147,2012-04,4138265614.15874,4215844190.40404,Near-prime
147,2012-04,7580088889.81219,7860125524.74748,Prime
148,2012-05,17634981185.4004,18737444301.0101,Super-prime
148,2012-05,2881096190.49792,3189533342.92929,Subprime
148,2012-05,3181559864.47639,3364077776.26263,Deep subprime
148,2012-05,4154362791.43409,4618538602.0202,Near-prime
148,2012-05,7791534452.75048,8498405611.61616,Prime
149,2012-06,17500240805.1265,17709289388.8889,Super-prime
149,2012-06,2930691219.48801,3057549274.24242,Subprime
149,2012-06,3132086638.28029,3305708281.81818,Deep subprime
149,2012-06,4182092478.84189,4455141562.12121,Near-prime
149,2012-06,7803777394.04636,8085944522.22222,Prime
150,2012-07,17348566786.7577,18727323128.2828,Super-prime
150,2012-07,2938008140.89359,3054107849.49495,Subprime
150,2012-07,3200575084.41564,3107840210.60606,Deep subprime
150,2012-07,4232212792.74182,4513819943.93939,Near-prime
150,2012-07,7591258914.21168,8193347760.10101,Prime
151,2012-08,18106226515.6896,20031841245.4546,Super-prime
151,2012-08,2903422457.00931,3103927201.0101,Subprime
151,2012-08,3174407904.10814,3275403736.86869,Deep subprime
151,2012-08,4251188969.49462,4522636214.14142,Near-prime
151,2012-08,7784058577.66311,8470204951.51515,Prime
152,2012-09,17535502369.8112,17246190589.3939,Super-prime
152,2012-09,2891578246.93452,2788538245.45455,Subprime
152,2012-09,3193108300.63891,3083174871.21212,Deep subprime
152,2012-09,4274884640.17057,4229905895.9596,Near-prime
152,2012-09,7805013605.82088,7585528286.36363,Prime
153,2012-10,17917111453.7093,17210835416.6667,Super-prime
153,2012-10,3014850400.06633,2798186418.68687,Subprime
153,2012-10,3292451455.65237,3030447890.90909,Deep subprime
153,2012-10,4311351092.41841,4040909496.46465,Near-prime
153,2012-10,7996797347.56757,7682280293.43434,Prime
154,2012-11,18613352729.1105,17414406568.6869,Super-prime
154,2012-11,3022962518.50178,2750602572.72727,Subprime
154,2012-11,3296104061.11291,2930051363.13131,Deep subprime
154,2012-11,4376413226.92052,3958153582.82828,Near-prime
154,2012-11,8125424899.67852,7389105451.0101,Prime
155,2012-12,18429498616.7942,19155796186.3637,Super-prime
155,2012-12,2987155108.6141,2633224214.64646,Subprime
155,2012-12,3297073320.21748,2831150887.87879,Deep subprime
155,2012-12,4564444578.43827,4127525966.16162,Near-prime
155,2012-12,8078342137.8656,7657270520.20202,Prime
156,2013-01,18931711246.2752,16610301066.6667,Super-prime
156,2013-01,3083962685.86317,2713841562.62626,Subprime
156,2013-01,3354131464.62133,2880846537.37374,Deep subprime
156,2013-01,4544708152.31161,4055831361.61616,Near-prime
156,2013-01,8328225236.98946,7336346022.72728,Prime
157,2013-02,18479470216.3126,16136757223.7374,Super-prime
157,2013-02,3090175529.12449,3053674163.13131,Subprime
157,2013-02,3450714361.57135,4026945088.88889,Deep subprime
157,2013-02,4268514971.18068,3981129788.38384,Near-prime
157,2013-02,8203901275.14825,7346059060.10101,Prime
158,2013-03,18002885166.7879,19019126498.9899,Super-prime
158,2013-03,3162456986.55038,3673195133.83838,Subprime
158,2013-03,3568832932.54599,4439059572.72727,Deep subprime
158,2013-03,4525889024.28827,5051004258.58586,Near-prime
158,2013-03,8059912314.66376,8812873993.43434,Prime
159,2013-04,19232691209.1982,19332288835.3536,Super-prime
159,2013-04,3179351444.39421,3334247895.45455,Subprime
159,2013-04,3756949192.01464,3798118763.63637,Deep subprime
159,2013-04,4746157266.25218,4959790418.18182,Near-prime
159,2013-04,8665596395.73724,9004634845.45455,Prime
160,2013-05,19464462386.8062,20715227744.9495,Super-prime
160,2013-05,3328623229.03272,3724350358.08081,Subprime
160,2013-05,3753707745.06989,4022501752.52525,Deep subprime
160,2013-05,4757248131.8124,5277196577.27273,Near-prime
160,2013-05,8627196802.641121,9436477413.63636,Prime
161,2013-06,19363499992.7886,19561529927.7778,Super-prime
161,2013-06,3336647985.67118,3363149755.55556,Subprime
161,2013-06,3761323505.41569,3891860060.60606,Deep subprime
161,2013-06,4833693065.61533,4977340088.88889,Near-prime
161,2013-06,8889478896.22646,9178549106.56566,Prime
162,2013-07,19885026310.9505,21447097295.4545,Super-prime
162,2013-07,3337725554.50143,3566542347.9798,Subprime
162,2013-07,3897176385.26143,3833029133.33333,Deep subprime
162,2013-07,4904941924.85557,5383265193.9394,Near-prime
162,2013-07,8885941295.748461,9602413658.080811,Prime
163,2013-08,19674710542.1084,21925062115.1515,Super-prime
163,2013-08,3372105499.09304,3620435194.9495,Subprime
163,2013-08,3761577718.38871,3892476906.06061,Deep subprime
163,2013-08,4857691058.84005,5207783001.0101,Near-prime
163,2013-08,9049252330.165239,9902222362.62627,Prime
164,2013-09,19229880547.0138,19051986918.1818,Super-prime
164,2013-09,3262447046.93144,3109232979.29293,Subprime
164,2013-09,3717730595.5699,3490333327.27273,Deep subprime
164,2013-09,4637184813.17493,4515651965.15152,Near-prime
164,2013-09,8470344375.36338,8260060348.48485,Prime
165,2013-10,19132570611.4506,18395578634.8485,Super-prime
165,2013-10,3308700660.53154,3126122395.9596,Subprime
165,2013-10,3765201899.67787,3559781463.63636,Deep subprime
165,2013-10,5103931890.61978,4843201109.09091,Near-prime
165,2013-10,8906862030.93424,8565507833.83838,Prime
166,2013-11,19767308704.4985,18556125203.5354,Super-prime
166,2013-11,3569246017.0267,3246516635.35353,Subprime
166,2013-11,3910444982.40257,3485444625.25253,Deep subprime
166,2013-11,5052697320.09249,4623018363.13131,Near-prime
166,2013-11,9027619721.40066,8238583890.40404,Prime
167,2013-12,19115412671.8521,19777048720.7071,Super-prime
167,2013-12,3436776920.70312,3040305339.39394,Subprime
167,2013-12,3869216639.55562,3293818693.93939,Deep subprime
167,2013-12,4951846984.46985,4503238114.14142,Near-prime
167,2013-12,8952635615.81982,8470532653.53536,Prime
168,2014-01,19537058156.8396,17165976956.5657,Super-prime
168,2014-01,3421665188.10637,3007971141.91919,Subprime
168,2014-01,3792466866.56576,3270658328.78788,Deep subprime
168,2014-01,4948565205.10405,4427474486.36364,Near-prime
168,2014-01,9113351079.648689,8061532230.80808,Prime
169,2014-02,19215720369.3901,16720968307.0707,Super-prime
169,2014-02,3444140330.06626,3266514556.06061,Subprime
169,2014-02,3906790112.00657,4352338612.62626,Deep subprime
169,2014-02,5090982712.08124,4586006181.81818,Near-prime
169,2014-02,9239792358.84532,8208675933.83839,Prime
170,2014-03,20513704552.5391,21491651232.8283,Super-prime
170,2014-03,3506691310.82207,4069205035.85859,Subprime
170,2014-03,3881017921.91567,4905106201.51515,Deep subprime
170,2014-03,5249095889.02206,5802874874.74748,Near-prime
170,2014-03,9315709779.663231,10092985817.6768,Prime
171,2014-04,20677471739.6441,20711145235.3535,Super-prime
171,2014-04,3499232012.43045,3649179775.75758,Subprime
171,2014-04,3935564077.61673,3967985731.31313,Deep subprime
171,2014-04,5071639094.14213,5254547476.26263,Near-prime
171,2014-04,9378831496.368311,9747481015.15152,Prime
172,2014-05,21105972026.9046,22473471681.8182,Super-prime
172,2014-05,3629013311.05321,4003521097.9798,Subprime
172,2014-05,3896221411.2497,4163117412.62626,Deep subprime
172,2014-05,5363239913.72656,5874131874.24242,Near-prime
172,2014-05,9622079364.601271,10534390097.9798,Prime
173,2014-06,20687304956.6167,20908757128.7879,Super-prime
173,2014-06,3554058890.40786,3652092174.24242,Subprime
173,2014-06,3880373534.75492,3943179461.11111,Deep subprime
173,2014-06,5049183834.49804,5270578943.43434,Near-prime
173,2014-06,9375405336.032579,9680657012.626261,Prime
174,2014-07,20854940047.2678,22508414535.3535,Super-prime
174,2014-07,3660501043.48538,3857202338.88889,Subprime
174,2014-07,3886298390.24952,3880623636.36364,Deep subprime
174,2014-07,5489911837.37735,5938775977.27273,Near-prime
174,2014-07,9731873128.54056,10531704911.1111,Prime
175,2014-08,20925997939.6077,23380199754.0404,Super-prime
175,2014-08,3763824781.50595,3977101654.54546,Subprime
175,2014-08,4030310983.74361,4107156574.24242,Deep subprime
175,2014-08,5657255508.52395,5994853075.25252,Near-prime
175,2014-08,9655650869.95023,10591818569.1919,Prime
176,2014-09,21052828262.5374,21023376809.0909,Super-prime
176,2014-09,3747102407.43949,3648810724.24242,Subprime
176,2014-09,4073427029.60056,3882144109.09091,Deep subprime
176,2014-09,5469247112.11072,5432219313.63636,Near-prime
176,2014-09,9708173896.90996,9484857611.11112,Prime
177,2014-10,20883272342.3759,20103867036.8687,Super-prime
177,2014-10,3796480301.93714,3634091338.88889,Subprime
177,2014-10,4095393364.68645,3856558351.51515,Deep subprime
177,2014-10,5538991872.64396,5337899867.67677,Near-prime
177,2014-10,9727166777.478291,9369731524.24242,Prime
178,2014-11,20516529872.1496,19332459781.3131,Super-prime
178,2014-11,3707973073.80664,3283817383.33333,Subprime
178,2014-11,3990166635.12405,3514797205.55556,Deep subprime
178,2014-11,5453893589.60563,4860854352.0202,Near-prime
178,2014-11,9758473863.363779,8949442359.09091,Prime
179,2014-12,21056126703.4123,21747352586.3636,Super-prime
179,2014-12,3742547116.27245,3423995659.59596,Subprime
179,2014-12,4037702863.17494,3515853386.36364,Deep subprime
179,2014-12,5616786402.03149,5260602408.58586,Near-prime
179,2014-12,9937401196.497231,9408509090.90909,Prime
180,2015-01,10022895322.273,8887016537.373739,Prime
180,2015-01,21707514401.1231,19079503926.7677,Super-prime
180,2015-01,3771778890.50687,3246405370.70707,Subprime
180,2015-01,4160734401.24432,3564079897.47475,Deep subprime
180,2015-01,5763629076.4066,5094597557.57576,Near-prime
181,2015-02,20230515047.5435,17567160055.0505,Super-prime
181,2015-02,3804541301.83511,3593920608.58586,Subprime
181,2015-02,4396125111.56787,4864476110.60606,Deep subprime
