month,date,vol,vol_unadj,credit_score_group
72,2006-01,14569422795.2878,12330964128,Super-prime
72,2006-01,3069777883.2661,2683920624,Subprime
72,2006-01,3433192281.22232,3127567788,Deep subprime
72,2006-01,4639337773.048,4042292976,Near-prime
72,2006-01,7779872784.74454,6766797276,Prime
73,2006-02,13989889580.9395,12243032376,Super-prime
73,2006-02,2982135586.11948,2787713856,Subprime
73,2006-02,3462665272.45523,3717210240,Deep subprime
73,2006-02,4392505160.34313,3988724904,Near-prime
73,2006-02,7531411057.2796,6613551360,Prime
74,2006-03,14068036720.9182,15218400348,Super-prime
74,2006-03,2960980605.92304,3283444224,Subprime
74,2006-03,3583213157.98923,4261090848,Deep subprime
74,2006-03,4327323739.46219,4809061344,Near-prime
74,2006-03,7595371445.4434,8258980320,Prime
75,2006-04,14357881585.9262,14442196800,Super-prime
75,2006-04,2974155727.92951,3011276676,Subprime
75,2006-04,3603228351.26423,3538746696,Deep subprime
75,2006-04,4394830561.57853,4594319892,Near-prime
75,2006-04,7733755299.91539,7931869392,Prime
76,2006-05,14268130731.0746,15376205736,Super-prime
76,2006-05,3099529081.61685,3368114376,Subprime
76,2006-05,3549837227.50952,3752994330,Deep subprime
76,2006-05,4505177655.28035,4965274752,Near-prime
76,2006-05,7690483311.71559,8481889692,Prime
77,2006-06,14628027411.0327,16063352184,Super-prime
77,2006-06,3170056966.31756,3368486844,Subprime
77,2006-06,3626780598.5159,3897026844,Deep subprime
77,2006-06,4638616081.43336,4995788304,Near-prime
77,2006-06,7904653845.55232,8553356844,Prime
78,2006-07,15557983388.5556,17652147120,Super-prime
78,2006-07,3231914861.94561,3436980348,Subprime
78,2006-07,3690729800.66729,3724794824,Deep subprime
78,2006-07,4698267034.325,5041754736,Near-prime
78,2006-07,8488207211.36305,9129727272,Prime
79,2006-08,14965106224.2862,16953534024,Super-prime
79,2006-08,3187235802.86203,3492712632,Subprime
79,2006-08,3749508580.90873,4008832740,Deep subprime
79,2006-08,4672345244.50268,5026508916,Near-prime
79,2006-08,8264295497.87616,9129892620,Prime
80,2006-09,14860174033.7726,14409751500,Super-prime
80,2006-09,3202431967.15681,3107650896,Subprime
80,2006-09,3793689930.88737,3614852016,Deep subprime
80,2006-09,4659400572.71097,4561569708,Near-prime
80,2006-09,8077430852.12561,7859324424,Prime
81,2006-10,15057642263.9535,13733625924,Super-prime
81,2006-10,3278866230.51296,3092682264,Subprime
81,2006-10,3696339363.09466,3327210132,Deep subprime
81,2006-10,4654272532.4069,4423299128,Near-prime
81,2006-10,7566407285.99685,7274023224,Prime
82,2006-11,15133856927.1163,13124959188,Super-prime
82,2006-11,3059894360.06854,2765308896,Subprime
82,2006-11,3726926717.37454,3327128796,Deep subprime
82,2006-11,4571309976.16066,4013826336,Near-prime
82,2006-11,7909285055.51889,6951776424,Prime
83,2006-12,14850275417.8162,14239485360,Super-prime
83,2006-12,3066083367.57664,2744384208,Subprime
83,2006-12,3756747778.10424,3199785216,Deep subprime
83,2006-12,4564360217.33351,4111304424,Near-prime
83,2006-12,7921228894.78732,7297146504,Prime
84,2007-01,14714339115.5683,12695835792,Super-prime
84,2007-01,3014473035.95418,2702652180,Subprime
84,2007-01,3671835113.70417,3424229196,Deep subprime
84,2007-01,4414751029.58069,3894242208,Near-prime
84,2007-01,7808863627.43629,6820131048,Prime
85,2007-02,15446123528.5812,13647586404,Super-prime
85,2007-02,3083581695.41031,2898741024,Subprime
85,2007-02,3717304382.59253,4044954432,Deep subprime
85,2007-02,4601234339.79875,4214831196,Near-prime
85,2007-02,8059064855.66264,7136853456,Prime
86,2007-03,14551454497.5638,15975433296,Super-prime
86,2007-03,3186991851.55312,3531946356,Subprime
86,2007-03,3726307192.2081,4456040076,Deep subprime
86,2007-03,4521612021.69016,5055520368,Near-prime
86,2007-03,7917318019.32309,8676918240,Prime
87,2007-04,14905352664.5286,15179049336,Super-prime
87,2007-04,3147730096.48837,3199222056,Subprime
87,2007-04,3709284524.7204,3654375960,Deep subprime
87,2007-04,4633646583.63849,4817336472,Near-prime
87,2007-04,7679715206.2136,7881881016,Prime
88,2007-05,15911766886.6095,16936444968,Super-prime
88,2007-05,3246694837.59767,3494726112,Subprime
88,2007-05,3746799892.53522,3980912832,Deep subprime
88,2007-05,4690777246.07503,5126527200,Near-prime
88,2007-05,7896420565.23121,8734744068,Prime
89,2007-06,14567617000.1474,15881796264,Super-prime
89,2007-06,3050519082.64995,3247175700,Subprime
89,2007-06,3704229588.92575,3977066952,Deep subprime
89,2007-06,4436226568.17032,4782090576,Near-prime
89,2007-06,7624912014.72086,8210290116,Prime
90,2007-07,15029940442.692,16972159080,Super-prime
90,2007-07,3113336779.439,3277282080,Subprime
90,2007-07,3753031214.94391,3748304856,Deep subprime
90,2007-07,4563080499.95702,4927646760,Near-prime
90,2007-07,7736567381.21135,8408682708,Prime
91,2007-08,15214521137.0164,17240214900,Super-prime
91,2007-08,3198224996.0611,3487505412,Subprime
91,2007-08,3813091843.44527,4085306556,Deep subprime
91,2007-08,4679564155.28099,5017255944,Near-prime
91,2007-08,7717169861.87639,8539395720,Prime
92,2007-09,15788227313.6726,14868793272,Super-prime
92,2007-09,3098736866.57663,2938636464,Subprime
92,2007-09,3777690510.01937,3473005368,Deep subprime
92,2007-09,4599172784.12771,4367927736,Near-prime
92,2007-09,7905271773.14114,7551726264,Prime
93,2007-10,16649937404.7715,15575064576,Super-prime
93,2007-10,3133404142.21053,3004028616,Subprime
93,2007-10,3860442658.23349,3571207992,Deep subprime
93,2007-10,4604278550.73346,4433517984,Near-prime
93,2007-10,7928941521.82705,7652488800,Prime
94,2007-11,15560990928.1262,13903939080,Super-prime
94,2007-11,3026023407.66237,2749751808,Subprime
94,2007-11,3718562457.59543,3310188360,Deep subprime
94,2007-11,4465721015.75662,4019020224,Near-prime
94,2007-11,7665097036.4319,6858028104,Prime
95,2007-12,15698845310.6299,15303589272,Super-prime
95,2007-12,2961063254.69474,2673342864,Subprime
95,2007-12,3616764201.83678,3055977384,Deep subprime
95,2007-12,4348271016.61125,3851264184,Near-prime
95,2007-12,7586921225.25853,6922819776,Prime
96,2008-01,15215776549.4444,13066015368,Super-prime
96,2008-01,2817747197.29806,2505445632,Subprime
96,2008-01,3484838264.05958,3228545736,Deep subprime
96,2008-01,4209614605.84922,3711635616,Near-prime
96,2008-01,7428332669.10895,6498653136,Prime
97,2008-02,14930190776.8311,13962065040,Super-prime
97,2008-02,2729375612.66106,2865302820,Subprime
97,2008-02,3116055668.64732,3617353368,Deep subprime
97,2008-02,4068860997.83795,3971932980,Near-prime
97,2008-02,7283201028.06744,6936463272,Prime
98,2008-03,15851912984.954,16912144572,Super-prime
98,2008-03,2592854946.21396,2897015208,Subprime
98,2008-03,2972535748.5858,3453517332,Deep subprime
98,2008-03,4091305333.91979,4497977088,Near-prime
98,2008-03,7178713263.49521,7775281104,Prime
99,2008-04,15770127260.4535,16088698440,Super-prime
99,2008-04,2606700454.10087,2693254104,Subprime
99,2008-04,2883377393.12858,2915811456,Deep subprime
99,2008-04,3995488638.41133,4270277568,Near-prime
99,2008-04,7364038394.49314,7664145732,Prime
100,2008-05,15379487104.2348,16739728200,Super-prime
100,2008-05,2344682296.69705,2619048432,Subprime
100,2008-05,2733360392.29372,2958350808,Deep subprime
100,2008-05,3795192552.13828,4252021176,Near-prime
100,2008-05,6947042132.56973,7859675244,Prime
101,2008-06,14833787646.9979,15637163940,Super-prime
101,2008-06,2296795744.76349,2416402200,Subprime
101,2008-06,2595710518.59956,2683004328,Deep subprime
101,2008-06,3597741815.95265,3758514120,Near-prime
101,2008-06,6851097856.7898,7214254008,Prime
102,2008-07,13831869430.9712,15738209208,Super-prime
102,2008-07,2115773936.59355,2296429920,Subprime
102,2008-07,2405609397.53224,2446835376,Deep subprime
102,2008-07,3454469276.79494,3844599624,Near-prime
102,2008-07,6447871408.61033,7183784472,Prime
103,2008-08,14041383073.9364,15725715864,Super-prime
103,2008-08,1944859686.34875,2147819160,Subprime
103,2008-08,2208573999.20067,2275995912,Deep subprime
103,2008-08,3244262419.35922,3498774240,Near-prime
103,2008-08,6253718117.9594,6961217880,Prime
104,2008-09,13796777875.1502,13476387696,Super-prime
104,2008-09,1886226234.44539,1792947312,Subprime
104,2008-09,2040876490.10251,1945969728,Deep subprime
104,2008-09,3130983604.50061,3046732152,Near-prime
104,2008-09,6150812250.77558,5919010260,Prime
105,2008-10,12358712233.0907,11355916200,Super-prime
105,2008-10,1670297067.85872,1538184576,Subprime
105,2008-10,1810153593.34113,1671054912,Deep subprime
105,2008-10,2728784390.54822,2571450696,Near-prime
105,2008-10,5158133239.26677,4954539072,Prime
106,2008-11,12547434679.856,10480467216,Super-prime
106,2008-11,1625591861.43937,1300796784,Subprime
106,2008-11,1727160651.83589,1468113984,Deep subprime
106,2008-11,2625338839.22107,2075440560,Near-prime
106,2008-11,5247024656.60229,4315551948,Prime
107,2008-12,12135299536.967,12135382080,Super-prime
107,2008-12,1542573424.3712,1309496832,Subprime
107,2008-12,1590348871.85284,1364332632,Deep subprime
107,2008-12,2534844214.75625,2157845952,Near-prime
107,2008-12,5170051844.55164,4603973928,Prime
108,2009-01,12944687777.1915,11085795168,Super-prime
108,2009-01,1476283705.80751,1205174184,Subprime
108,2009-01,1568326097.88314,1458482388,Deep subprime
108,2009-01,2577961592.21467,2152625400,Near-prime
108,2009-01,5298255682.22742,4452790600,Prime
109,2009-02,12827004522.1293,10940034000,Super-prime
109,2009-02,1367125991.14393,1211873544,Subprime
109,2009-02,1498039023.77833,1710863880,Deep subprime
109,2009-02,2368803852.20037,2022258744,Near-prime
109,2009-02,5400948802.60008,4459002120,Prime
110,2009-03,1139216821.22692,1441175124,Subprime
110,2009-03,12528804359.4034,13542846120,Super-prime
110,2009-03,1350936165.10655,1582599228,Deep subprime
110,2009-03,1888930874.41877,2357964720,Near-prime
110,2009-03,4503505575.92692,5154355980,Prime
111,2009-04,1208984834.47185,1316577648,Subprime
111,2009-04,12189891486.8054,12599282676,Super-prime
111,2009-04,1335142258.9306,1358253360,Deep subprime
111,2009-04,2097894333.29622,2302284192,Near-prime
111,2009-04,4636074748.3668,4963405320,Prime
112,2009-05,1182923598.88837,1380332784,Subprime
112,2009-05,12836240656.9833,13727922708,Super-prime
112,2009-05,1333685688.79864,1401919272,Deep subprime
112,2009-05,2006190927.36119,2355678708,Near-prime
112,2009-05,4628728425.34798,5408954640,Prime
113,2009-06,1158632052.64512,1327816872,Subprime
113,2009-06,13197715264.2442,14225116488,Super-prime
113,2009-06,1322689027.30268,1399198164,Deep subprime
113,2009-06,2149691219.61552,2419825644,Near-prime
113,2009-06,4874761291.81704,5303219184,Prime
114,2009-07,1192920326.66458,1368407568,Subprime
114,2009-07,1287830854.82694,1307025972,Deep subprime
114,2009-07,13669702465.9281,15462387456,Super-prime
114,2009-07,2167196838.58994,2531546352,Near-prime
114,2009-07,5004749961.94118,5723375832,Prime
115,2009-08,1470368714.2667,1648182000,Subprime
115,2009-08,1484913077.28982,1506531276,Deep subprime
115,2009-08,16265681164.6773,18003857412,Super-prime
115,2009-08,2738834798.93494,2909353968,Near-prime
115,2009-08,5829540696.76848,6425695656,Prime
116,2009-09,12702556607.8939,12104754092,Super-prime
116,2009-09,1296026344.97871,1177094760,Subprime
116,2009-09,1303144275.86888,1239742224,Deep subprime
116,2009-09,2140618652.87627,2042406168,Near-prime
116,2009-09,4913902408.89853,4650925080,Prime
117,2009-10,13234919685.7103,12554147136,Super-prime
117,2009-10,1337404825.21388,1224107376,Subprime
117,2009-10,1379061091.35387,1278274992,Deep subprime
117,2009-10,2388713786.92474,2268007200,Near-prime
117,2009-10,4961739314.10134,4840705776,Prime
118,2009-11,13976676155.664,12188947032,Super-prime
118,2009-11,1408595378.79874,1192412736,Deep subprime
118,2009-11,1485496697.58532,1174162584,Subprime
118,2009-11,2583809660.65291,2061619320,Near-prime
118,2009-11,5383974689.40912,4481790528,Prime
119,2009-12,14024017590.4103,14125241736,Super-prime
119,2009-12,1507155382.7414,1279623300,Deep subprime
119,2009-12,1525478817.32276,1284980592,Subprime
119,2009-12,2498825337.06631,2139611784,Near-prime
119,2009-12,5328132098.5971,4853352552,Prime
120,2010-01,13715279563.4666,11374885176,Super-prime
120,2010-01,1613216658.24931,1433622144,Deep subprime
120,2010-01,1616869679.83029,1272546480,Subprime
120,2010-01,2604485834.63131,2105989704,Near-prime
120,2010-01,5366252657.76612,4390805976,Prime
121,2010-02,13467267205.8082,11519627592,Super-prime
121,2010-02,1597810161.12423,1459351176,Subprime
121,2010-02,1710822692.87515,1997524488,Deep subprime
121,2010-02,2561924906.06012,2223994884,Near-prime
121,2010-02,5367006357.75967,4403244744,Prime
122,2010-03,15251697592.6257,16419266868,Super-prime
122,2010-03,1585503356.23902,1978684704,Subprime
122,2010-03,1751218484.62441,2145066576,Deep subprime
122,2010-03,2653100569.07986,3197243760,Near-prime
122,2010-03,5878259106.6223,6550533216,Prime
123,2010-04,15014894097.0891,15611546796,Super-prime
123,2010-04,1642660221.11597,1763205096,Subprime
123,2010-04,1798908955.46829,1854157452,Deep subprime
123,2010-04,2600510170.6419,2875786992,Near-prime
123,2010-04,5662337838.62735,6126234408,Prime
124,2010-05,14870038243.1557,15879700524,Super-prime
124,2010-05,1692325688.02525,1907464632,Subprime
124,2010-05,1831528000.01275,1922400696,Deep subprime
124,2010-05,2645638267.85716,2929569960,Near-prime
124,2010-05,5593750048.86763,6312456456,Prime
125,2010-06,15471315270.7375,15959440032,Super-prime
125,2010-06,1779380561.3775,1915216296,Subprime
125,2010-06,1862079519.5496,1934956152,Deep subprime
125,2010-06,2752245031.34367,2971148952,Near-prime
125,2010-06,5725567828.54391,6038030700,Prime
126,2010-07,15244353669.094,17148375444,Super-prime
126,2010-07,1775921471.09897,1960967520,Subprime
126,2010-07,1865324250.5243,1886826432,Deep subprime
126,2010-07,2733182880.93345,3120377136,Near-prime
126,2010-07,5932997897.89357,6713877240,Prime
127,2010-08,15463875021.4216,17172419952,Super-prime
127,2010-08,1821038317.95064,1950773880,Subprime
127,2010-08,2052720982.57945,2044586808,Deep subprime
127,2010-08,2822815966.9578,3016200072,Near-prime
127,2010-08,5992577926.57188,6622532568,Prime
128,2010-09,15725489460.0242,15258089388,Super-prime
128,2010-09,1921964842.78782,1817187072,Subprime
128,2010-09,2134063886.95181,2056786392,Deep subprime
128,2010-09,2974665518.83927,2827039728,Near-prime
128,2010-09,6182594800.63708,5936460600,Prime
129,2010-10,16120202667.146,15064336968,Super-prime
129,2010-10,2047071394.34783,1856412552,Subprime
129,2010-10,2152231759.17675,1930906392,Deep subprime
129,2010-10,3061912473.1041,2853476880,Near-prime
129,2010-10,6374847244.60205,6121022868,Prime
130,2010-11,15822909846.6882,14595555444,Super-prime
130,2010-11,2026683489.5635,1775107656,Subprime
130,2010-11,2211313557.06607,1934529240,Deep subprime
130,2010-11,3116090795.70511,2763979464,Near-prime
130,2010-11,6269484088.35105,5544118008,Prime
131,2010-12,16331406899.7721,16734130464,Super-prime
131,2010-12,2125303044.86266,1889237064,Subprime
131,2010-12,2239556425.95858,1911572424,Deep subprime
131,2010-12,3157767411.68249,2816190756,Near-prime
131,2010-12,6465286021.84632,6020533188,Prime
132,2011-01,16371620810.6702,14101215896,Super-prime
132,2011-01,2179517649.22638,1837879812,Subprime
132,2011-01,2247908025.69124,1953808440,Deep subprime
132,2011-01,3296613045.94938,2739980208,Near-prime
132,2011-01,6609770173.34078,5553787224,Prime
133,2011-02,16544882962.5327,14430570624,Super-prime
133,2011-02,2184350956.50987,2053044624,Subprime
133,2011-02,2327521537.59482,2745497232,Deep subprime
133,2011-02,3361796722.95566,3013274856,Near-prime
133,2011-02,6868704594.51237,5872477152,Prime
134,2011-03,16181483408.9984,17123438280,Super-prime
134,2011-03,2168120350.86114,2589656448,Subprime
134,2011-03,2349292518.40514,2911696968,Deep subprime
134,2011-03,3347623200.66441,3905132436,Near-prime
134,2011-03,6674658434.3583,7385003364,Prime
135,2011-04,15820199512.2858,16324829676,Super-prime
135,2011-04,2226837070.35586,2351463408,Subprime
135,2011-04,2369393105.04963,2450299788,Deep subprime
135,2011-04,3323864763.03799,3593536260,Near-prime
135,2011-04,6463549407.42373,6916189320,Prime
136,2011-05,15567554631.6062,16590236528,Super-prime
136,2011-05,2207371534.45815,2409930960,Subprime
136,2011-05,2390555349.10605,2498889360,Deep subprime
136,2011-05,3324644729.23951,3664026576,Near-prime
136,2011-05,6378553446.61969,7145458092,Prime
137,2011-06,15767871853.6971,16143026364,Super-prime
137,2011-06,2149054859.5596,2303521200,Subprime
137,2011-06,2471629406.65278,2565549816,Deep subprime
137,2011-06,3376747879.94708,3533050632,Near-prime
137,2011-06,6598785785.85091,6857694528,Prime
138,2011-07,15828824760.902,17216272488,Super-prime
138,2011-07,2340438816.87773,2455435176,Subprime
138,2011-07,2553009845.69011,2483653392,Deep subprime
138,2011-07,3464027595.67593,3768786744,Near-prime
138,2011-07,6669875938.56108,7323899544,Prime
139,2011-08,15678575847.2945,17722942212,Super-prime
139,2011-08,2337163907.89912,2512477032,Subprime
139,2011-08,2614756680.42164,2650143336,Deep subprime
139,2011-08,3473774720.62849,3726388572,Near-prime
139,2011-08,6690080464.07078,7372722672,Prime
140,2011-09,16541083834.9847,16438028544,Super-prime
140,2011-09,2452379938.43703,2367434388,Subprime
140,2011-09,2765894147.77392,2702694288,Deep subprime
140,2011-09,3682423472.79363,3626723304,Near-prime
140,2011-09,6996373371.92078,6903287544,Prime
141,2011-10,17228486991.7446,16348027856,Super-prime
141,2011-10,2516268796.57649,2334818136,Subprime
141,2011-10,2826759752.1273,2549958624,Deep subprime
141,2011-10,3803245422.71561,3528682224,Near-prime
141,2011-10,7235455941.57269,6908506536,Prime
142,2011-11,17096645585.6515,15609110976,Super-prime
142,2011-11,2629355990.47163,2329792764,Subprime
142,2011-11,2910315649.32917,2544239808,Deep subprime
142,2011-11,3953834108.15869,3579965232,Near-prime
142,2011-11,7289549122.78002,6529597680,Prime
143,2011-12,17282345130.7848,18047931576,Super-prime
143,2011-12,2632052020.58491,2390655648,Subprime
143,2011-12,2964157545.12709,2546994492,Deep subprime
143,2011-12,3965034403.6128,3656964120,Near-prime
143,2011-12,7350873603.69785,6974303352,Prime
144,2012-01,17152623763.6262,14761126344,Super-prime
144,2012-01,2633221798.04148,2241329688,Subprime
144,2012-01,3062432312.01052,2599552404,Deep subprime
144,2012-01,3951088925.32527,3416113632,Near-prime
144,2012-01,7265458431.23093,6214368072,Prime
145,2012-02,17243140565.5729,15532398576,Super-prime
145,2012-02,2625611921.51358,2795741016,Subprime
145,2012-02,3123448899.41141,3813360216,Deep subprime
145,2012-02,4002520892.40197,3805516632,Near-prime
145,2012-02,7370986134.34958,6798181752,Prime
146,2012-03,16903835841.208,18046185816,Super-prime
146,2012-03,2933404274.10324,3444171276,Subprime
146,2012-03,3122323706.35609,3945193704,Deep subprime
146,2012-03,3999252559.41347,4619092104,Near-prime
146,2012-03,7409736093.23235,8185374480,Prime
147,2012-04,17402727660.8184,17417052360,Super-prime
147,2012-04,2831801739.20375,2893831392,Subprime
147,2012-04,3189135478.47924,3192399624,Deep subprime
147,2012-04,4169700754.09411,4281907056,Near-prime
147,2012-04,7640550107.59107,7938147792,Prime
148,2012-05,17281963052.3977,18500233356,Super-prime
148,2012-05,2893841699.1599,3157847616,Subprime
148,2012-05,3213190328.28496,3451651668,Deep subprime
148,2012-05,4280641998.00251,4704408000,Near-prime
148,2012-05,7697360822.12814,8573734200,Prime
149,2012-06,17000650938.6518,17473096092,Super-prime
149,2012-06,2897521416.25217,3068799072,Subprime
149,2012-06,3149783008.5358,3299984880,Deep subprime
149,2012-06,4031542157.50497,4281477936,Near-prime
149,2012-06,7618224314.47442,7925839044,Prime
150,2012-07,17085356544.1223,18585349656,Super-prime
150,2012-07,2928760498.1984,3039915288,Subprime
150,2012-07,3282946358.95362,3164383512,Deep subprime
150,2012-07,4170251192.18159,4486161960,Near-prime
150,2012-07,7667319697.68672,8304772104,Prime
151,2012-08,17693543512.2428,19861617096,Super-prime
151,2012-08,2881728450.33386,3058098960,Subprime
151,2012-08,3126209407.12096,3175373712,Deep subprime
151,2012-08,4421987628.38186,4691091480,Near-prime
151,2012-08,7828713526.71241,8622378312,Prime
152,2012-09,17945757989.5414,17449091208,Super-prime
152,2012-09,2875624765.70395,2742238944,Subprime
152,2012-09,3125677457.01737,2952257808,Deep subprime
152,2012-09,4328321921.11106,4140324048,Near-prime
152,2012-09,7963567157.1797,7744807344,Prime
153,2012-10,17829254134.2976,17223943968,Super-prime
153,2012-10,2969177122.47844,2815725072,Subprime
153,2012-10,3356854167.74676,3120660180,Deep subprime
153,2012-10,4318986805.98422,4131646800,Near-prime
153,2012-10,7983504772.78673,7703214144,Prime
154,2012-11,18332333513.2576,17260173656,Super-prime
154,2012-11,2946650035.99862,2649913752,Subprime
154,2012-11,3328841419.1206,2960890728,Deep subprime
154,2012-11,4357050341.14126,4020244656,Near-prime
154,2012-11,8133340780.60122,7501110072,Prime
155,2012-12,18413070038.0298,18858854904,Super-prime
155,2012-12,3020209729.00017,2697836232,Subprime
155,2012-12,3349937453.60912,2801422536,Deep subprime
155,2012-12,4531422089.35818,4059652224,Near-prime
155,2012-12,8219430432.01268,7630103616,Prime
156,2013-01,18660541379.7511,16240453260,Super-prime
156,2013-01,3111626550.78704,2714666976,Subprime
156,2013-01,3358222523.94218,2871965544,Deep subprime
156,2013-01,4575943672.46313,4058191296,Near-prime
156,2013-01,8335954380.38478,7299576096,Prime
157,2013-02,18712133014.2927,16193454864,Super-prime
157,2013-02,3164877660.75113,3044896680,Subprime
157,2013-02,3407877748.94585,3986115504,Deep subprime
157,2013-02,4598772117.91891,4187731728,Near-prime
157,2013-02,8398282770.27319,7319847624,Prime
158,2013-03,18388454358.6775,18940597392,Super-prime
158,2013-03,3189089776.82744,3687195904,Subprime
158,2013-03,3586227394.09762,4411604988,Deep subprime
158,2013-03,4464154929.38218,5013042096,Near-prime
158,2013-03,8365350981.08489,8985236808,Prime
159,2013-04,18988837615.4962,19320234948,Super-prime
159,2013-04,3202847171.17877,3325532352,Subprime
159,2013-04,3658049685.39015,3754901472,Deep subprime
159,2013-04,4647964713.81064,4912301328,Near-prime
159,2013-04,8471227224.93351,8925741816,Prime
160,2013-05,19361360312.7607,20793786624,Super-prime
160,2013-05,3286701511.14899,3580294536,Subprime
160,2013-05,3753421724.78089,4058830488,Deep subprime
160,2013-05,4733868815.50856,5206898400,Near-prime
160,2013-05,8583734319.47329,9519644472,Prime
161,2013-06,19428791748.8762,19294808532,Super-prime
161,2013-06,3305732742.40415,3412073328,Subprime
161,2013-06,3873660679.21423,3937229616,Deep subprime
161,2013-06,4909275055.26453,5011656768,Near-prime
161,2013-06,8697286318.61318,8853436392,Prime
162,2013-07,19509042013.8053,21318945720,Super-prime
162,2013-07,3299398742.44146,3467151024,Subprime
162,2013-07,3790978694.05845,3753013776,Deep subprime
162,2013-07,4889003843.58503,5286868236,Near-prime
162,2013-07,8730530376.85,9403645848,Prime
163,2013-08,19417404791.2693,22020720624,Super-prime
163,2013-08,3356369953.94069,3560969784,Subprime
163,2013-08,3796616667.27007,3877481688,Deep subprime
163,2013-08,4752976756.45251,5084682000,Near-prime
163,2013-08,8790374587.14254,9700714164,Prime
164,2013-09,19080657975.3343,18902958960,Super-prime
164,2013-09,3379148892.57736,3267468636,Subprime
164,2013-09,3826860129.05716,3626595888,Deep subprime
164,2013-09,4795182205.29639,4616085384,Near-prime
164,2013-09,8669375037.58997,8471755320,Prime
165,2013-10,19296248662.1036,18588208428,Super-prime
165,2013-10,3248237639.77386,3073450824,Subprime
165,2013-10,3779990012.68762,3517984920,Deep subprime
165,2013-10,4912820792.21462,4698493032,Near-prime
165,2013-10,8680311337.00011,8434139184,Prime
166,2013-11,19237690466.0922,18176817936,Super-prime
166,2013-11,3470780395.80632,3150567456,Subprime
166,2013-11,3809102824.37862,3393709296,Deep subprime
166,2013-11,4962534412.10153,4614261408,Near-prime
166,2013-11,8751725503.43259,8087220384,Prime
167,2013-12,19267992288.1351,19680516084,Super-prime
167,2013-12,3301298846.87843,2937627048,Subprime
167,2013-12,3788908356.25253,3192105792,Deep subprime
167,2013-12,4930608485.35192,4492812504,Near-prime
167,2013-12,8806224316.06714,8245871952,Prime
168,2014-01,19690805657.2016,17241061464,Super-prime
168,2014-01,3454825201.24565,3027750744,Subprime
168,2014-01,3683066989.41148,3137466912,Deep subprime
168,2014-01,5037392103.00411,4482232920,Near-prime
168,2014-01,8978425018.16681,7892821416,Prime
