month,date,vol,vol_unadj,credit_score_group
100,2008-05,2744650881.404681,2882795585.858585,Deep subprime
100,2008-05,3753416724.370456,4198685669.696969,Near-prime
100,2008-05,7034763244.359066,7863379836.868689,Prime
101,2008-06,14829760129.51548,15688787387.87878,Super-prime
101,2008-06,2244858451.673808,2382494163.636364,Subprime
101,2008-06,2546883888.28463,2714874285.858584,Deep subprime
101,2008-06,3553755299.020638,3779114831.313134,Near-prime
101,2008-06,6745707256.813925,7228587135.858586,Prime
102,2008-07,13950982480.21214,15628986526.26263,Super-prime
102,2008-07,2156658364.358856,2307837283.838384,Subprime
102,2008-07,2408037134.063084,2440132262.121212,Deep subprime
102,2008-07,3471115540.590732,3807729665.151515,Near-prime
102,2008-07,6438713120.928491,7083778634.343431,Prime
103,2008-08,13981667481.65938,15659886837.87879,Super-prime
103,2008-08,2019833555.629183,2173080551.515151,Subprime
103,2008-08,2228501172.01793,2302753783.333332,Deep subprime
103,2008-08,3275980875.899633,3622292265.656564,Near-prime
103,2008-08,6160906104.199618,6806855924.747476,Prime
104,2008-09,13855152600.00436,13684645949.49495,Super-prime
104,2008-09,1893513947.800668,1859112320.70707,Subprime
104,2008-09,2107415337.400103,2045497326.262626,Deep subprime
104,2008-09,2972110997.235255,2936526982.828284,Near-prime
104,2008-09,6041241189.543198,5900267623.737372,Prime
105,2008-10,12327851117.71591,11448491139.899,Super-prime
105,2008-10,1649997188.801039,1546807122.222222,Subprime
105,2008-10,1834971650.000242,1707233342.424243,Deep subprime
105,2008-10,2768934606.064069,2569446681.818182,Near-prime
105,2008-10,5332351972.890995,5070636777.777778,Prime
106,2008-11,12068460328.16308,10520802959.09092,Super-prime
106,2008-11,1452702737.529072,1282509180.30303,Subprime
106,2008-11,1672205972.945679,1426247240.909091,Deep subprime
106,2008-11,2500002712.465237,2185555948.989899,Near-prime
106,2008-11,4765303322.660724,4218998846.464649,Prime
107,2008-12,12069956749.16518,12068704700.50505,Super-prime
107,2008-12,1476293415.319202,1309652603.535354,Subprime
107,2008-12,1676501589.774839,1438825284.848485,Deep subprime
107,2008-12,2484072083.475985,2191523474.747474,Near-prime
107,2008-12,5014873553.898292,4628615654.040402,Prime
108,2009-01,13247004615.75425,10960167181.81819,Super-prime
108,2009-01,1414383484.235048,1241280108.585859,Subprime
108,2009-01,1623872681.968708,1504778585.858586,Deep subprime
108,2009-01,2439102107.21221,2108963002.020202,Near-prime
108,2009-01,5279398338.0026,4448631080.80808,Prime
109,2009-02,12268512806.29881,11010454792.42424,Super-prime
109,2009-02,1297640127.822292,1253818672.727273,Subprime
109,2009-02,1502830191.420469,1686551425.757575,Deep subprime
109,2009-02,2259410092.75279,2070323676.767676,Near-prime
109,2009-02,4623910410.372238,4107459714.646468,Prime
110,2009-03,12172081853.0255,13040588529.79798,Super-prime
110,2009-03,1221185576.054843,1399628762.626263,Subprime
110,2009-03,1449105528.918765,1729068761.616161,Deep subprime
110,2009-03,2207067158.246303,2462592269.69697,Near-prime
110,2009-03,4721085831.461867,5173322784.848486,Prime
111,2009-04,12041581313.1942,12420136884.84848,Super-prime
111,2009-04,1258317563.064742,1322427370.707071,Subprime
111,2009-04,1403846653.342938,1393698832.323232,Deep subprime
111,2009-04,2185857895.642475,2310490169.696969,Near-prime
111,2009-04,4607935209.833941,4853053424.242424,Prime
112,2009-05,1212910857.457215,1301127773.737374,Subprime
112,2009-05,12430064391.3422,13536594173.23233,Super-prime
112,2009-05,1334947094.343282,1399394243.939394,Deep subprime
112,2009-05,2242257100.218026,2493161082.323231,Near-prime
112,2009-05,4692530472.720804,5224065927.777778,Prime
113,2009-06,1304999286.911294,1377917074.747476,Subprime
113,2009-06,13330685869.15093,14013927457.57576,Super-prime
113,2009-06,1404765276.121723,1497198507.575758,Deep subprime
113,2009-06,2232600161.87168,2372328848.484849,Near-prime
113,2009-06,4913443830.393774,5238691786.363635,Prime
114,2009-07,1303657817.147227,1390191752.525253,Subprime
114,2009-07,13774453231.36216,15309799542.9293,Super-prime
114,2009-07,1407443220.020467,1416961298.989899,Deep subprime
114,2009-07,2280317249.721494,2489616306.060607,Near-prime
114,2009-07,4916709202.769018,5391463600.50505,Prime
115,2009-08,1484703322.998422,1527711844.444444,Deep subprime
115,2009-08,1507884420.006058,1616322285.858586,Subprime
115,2009-08,16104016378.49912,17952145068.68687,Super-prime
115,2009-08,2537343343.318376,2784404274.747475,Near-prime
115,2009-08,5774829682.809312,6347802025.757573,Prime
116,2009-09,1187398635.659283,1164429388.888889,Subprime
116,2009-09,12297976053.01265,12133622443.93939,Super-prime
116,2009-09,1261885730.526721,1226485011.111112,Deep subprime
116,2009-09,2182726402.692667,2158758961.11111,Near-prime
116,2009-09,4834460514.019945,4721278584.848481,Prime
117,2009-10,13274780473.86259,12394397533.83839,Super-prime
117,2009-10,1356630237.674577,1266041275.757576,Subprime
117,2009-10,1405851106.240946,1304732259.090909,Deep subprime
117,2009-10,2321007552.978418,2155219474.747473,Near-prime
117,2009-10,5008920998.60471,4762853873.232326,Prime
118,2009-11,13437478015.504,11887123035.85858,Super-prime
118,2009-11,1348886931.772304,1195580733.333334,Subprime
118,2009-11,1398798463.141136,1199896538.888888,Deep subprime
118,2009-11,2323264686.349658,2042014316.161617,Near-prime
118,2009-11,5190573859.43157,4610721510.606062,Prime
119,2009-12,13773292194.26959,13939288430.80808,Super-prime
119,2009-12,1464132729.577015,1300484975.252525,Subprime
119,2009-12,1483472455.444424,1272085288.888889,Deep subprime
119,2009-12,2420545115.124996,2150027157.575757,Near-prime
119,2009-12,5262104980.412429,4892729643.434342,Prime
120,2010-01,13596602161.44548,11344845278.28283,Super-prime
120,2010-01,1499213483.683815,1313197690.40404,Subprime
120,2010-01,1600066273.236707,1452847624.747476,Deep subprime
120,2010-01,2463246023.118514,2139423422.222222,Near-prime
120,2010-01,5215636572.217675,4416041301.010101,Prime
121,2010-02,12766349000.14891,11434358916.66667,Super-prime
121,2010-02,1449336001.622863,1408778711.616161,Subprime
121,2010-02,1651538737.580331,1874800377.272727,Deep subprime
121,2010-02,2443000136.866724,2229496797.979797,Near-prime
121,2010-02,5280886972.931781,4705127761.111112,Prime
122,2010-03,15564661753.18017,16650569018.68686,Super-prime
122,2010-03,1715871412.972219,2066085769.696971,Deep subprime
122,2010-03,1740569827.151915,2006453678.282829,Subprime
122,2010-03,2708263252.315102,3047592307.070707,Near-prime
122,2010-03,5955146599.864159,6559058146.464645,Prime
123,2010-04,14917645632.06532,15328406097.47475,Super-prime
123,2010-04,1665606296.013949,1755309477.272729,Subprime
123,2010-04,1756486396.797339,1754688342.424242,Deep subprime
123,2010-04,2704023833.538394,2855179941.414142,Near-prime
123,2010-04,5654793655.028372,5948867840.404038,Prime
124,2010-05,14651169823.97611,15818685340.90909,Super-prime
124,2010-05,1683004943.217675,1807663293.434342,Subprime
124,2010-05,1745624769.229415,1830769945.454546,Deep subprime
124,2010-05,2716018982.568389,3003516839.89899,Near-prime
124,2010-05,5686578232.006447,6294452391.919194,Prime
125,2010-06,15108060699.92306,15737942149.49496,Super-prime
125,2010-06,1716208911.529008,1800509426.262626,Subprime
125,2010-06,1873977812.484627,1991073260.10101,Deep subprime
125,2010-06,2815631144.783077,2983961917.676768,Near-prime
125,2010-06,5818891333.831567,6163564966.161615,Prime
126,2010-07,15556556886.23892,17161090434.34343,Super-prime
126,2010-07,1730375357.899763,1839575067.171715,Subprime
126,2010-07,1901400743.159277,1901585698.989899,Deep subprime
126,2010-07,2831690786.070765,3077462859.09091,Near-prime
126,2010-07,5987803231.822966,6533176048.484849,Prime
127,2010-08,15131150384.07286,16811153407.57577,Super-prime
127,2010-08,1790124756.090908,1912141313.636363,Subprime
127,2010-08,1936012743.879199,1984212523.232323,Deep subprime
127,2010-08,2801627288.022482,3044636626.262625,Near-prime
127,2010-08,5830203900.175791,6388600753.535355,Prime
128,2010-09,15490185316.25189,15246566618.18183,Super-prime
128,2010-09,1882800285.186051,1839652958.080808,Subprime
128,2010-09,2062171817.212958,2002456962.626263,Deep subprime
128,2010-09,2999157248.890771,2969004114.141416,Near-prime
128,2010-09,6060921599.010598,5915084139.898989,Prime
129,2010-10,15983384556.78321,15041917215.65657,Super-prime
129,2010-10,1957610138.888496,1820610641.41414,Subprime
129,2010-10,2179912153.349789,2019514196.464647,Deep subprime
129,2010-10,3118080416.782959,2903855376.767678,Near-prime
129,2010-10,6397252174.046,6087326123.737374,Prime
130,2010-11,16357182567.22149,14748092104.0404,Super-prime
130,2010-11,1991415400.828459,1780100445.454544,Subprime
130,2010-11,2181797876.709786,1886140445.454545,Deep subprime
130,2010-11,3049102561.85439,2705941564.141414,Near-prime
130,2010-11,6167552593.471626,5514878032.323235,Prime
131,2010-12,16182549058.06151,16569049103.03031,Super-prime
131,2010-12,2070480959.815369,1839795590.404041,Subprime
131,2010-12,2243385922.913069,1920023846.464647,Deep subprime
131,2010-12,3100157188.691289,2776643637.373737,Near-prime
131,2010-12,6465199003.47048,6053744516.666663,Prime
132,2011-01,16471072033.73828,13851415666.16162,Super-prime
132,2011-01,2082533758.442332,1819365765.656566,Subprime
132,2011-01,2165309438.892577,1921639301.515151,Deep subprime
132,2011-01,3163331408.818033,2758160524.242424,Near-prime
132,2011-01,6575155404.417885,5602820501.515151,Prime
133,2011-02,16090589744.15529,14345222124.24243,Super-prime
133,2011-02,2180887660.188576,2125999800,Subprime
133,2011-02,2414694010.249087,2766807952.525252,Deep subprime
133,2011-02,3277671051.801599,2976980394.949497,Near-prime
133,2011-02,6786256219.84467,6058072990.909091,Prime
134,2011-03,16324494969.03791,17403852065.65657,Super-prime
134,2011-03,2269921197.228996,2630887895.959596,Subprime
134,2011-03,2280929992.887362,2781076627.777778,Deep subprime
134,2011-03,3382255893.358552,3829442717.171717,Near-prime
134,2011-03,6702625343.000696,7399042842.929292,Prime
135,2011-04,16011747248.95732,16394523159.0909,Super-prime
135,2011-04,2228332224.891824,2347489111.111112,Subprime
135,2011-04,2351519150.755589,2367329422.727274,Deep subprime
135,2011-04,3360602431.492944,3531446216.161616,Near-prime
135,2011-04,6729606346.474629,7066569009.090909,Prime
136,2011-05,15743074539.39703,16901495079.29293,Super-prime
136,2011-05,2147802649.399765,2324471293.434343,Subprime
136,2011-05,2436944722.011322,2561121712.121213,Deep subprime
136,2011-05,3205368306.074307,3531800096.969696,Near-prime
136,2011-05,6278691878.16106,6922412367.171714,Prime
137,2011-06,15713976720.09266,16189296257.57577,Super-prime
137,2011-06,2214461775.366865,2302915913.636364,Subprime
137,2011-06,2490315323.170008,2625921549.49495,Deep subprime
137,2011-06,3347152143.897725,3535420726.767676,Near-prime
137,2011-06,6532282740.61359,6864351204.040403,Prime
138,2011-07,15573651971.1573,17044428957.57574,Super-prime
138,2011-07,2319075511.951021,2454258574.242424,Subprime
138,2011-07,2471643560.522736,2454503007.070706,Deep subprime
138,2011-07,3335212370.377258,3613291759.090907,Near-prime
138,2011-07,6743942182.279449,7330203201.51515,Prime
139,2011-08,15894182844.83793,17636284070.20202,Super-prime
139,2011-08,2362686484.221167,2517043494.949496,Subprime
139,2011-08,2645627383.242136,2701524183.333335,Deep subprime
139,2011-08,3467859724.988204,3736107184.343435,Near-prime
139,2011-08,6893342053.316763,7528716137.373736,Prime
140,2011-09,16807915323.17273,16517845895.95959,Super-prime
140,2011-09,2460700105.85143,2395217321.212122,Subprime
140,2011-09,2748675995.960921,2665680287.878788,Deep subprime
140,2011-09,3595130516.529265,3557599276.262629,Near-prime
140,2011-09,7090445013.338023,6913340434.343435,Prime
141,2011-10,17587398892.63512,16672061936.36363,Super-prime
141,2011-10,2477864586.903178,2305997987.373738,Subprime
141,2011-10,2771265724.657353,2572119505.555555,Deep subprime
141,2011-10,3589455117.541711,3363966384.343434,Near-prime
141,2011-10,7067558842.251846,6747553511.616164,Prime
142,2011-11,17125190225.92381,15735887618.18182,Super-prime
142,2011-11,2621773650.458971,2370238882.828282,Subprime
142,2011-11,2956257595.679851,2575972740.404041,Deep subprime
142,2011-11,3866871836.374682,3466250039.39394,Near-prime
142,2011-11,7321308271.314194,6586395891.414143,Prime
143,2011-12,17953419214.14707,18517650689.39394,Super-prime
143,2011-12,2685455853.727739,2385814411.11111,Subprime
143,2011-12,3012594842.519098,2575019000,Deep subprime
143,2011-12,3910049567.619406,3532776894.444445,Near-prime
143,2011-12,7480382345.490012,7042087431.313133,Prime
144,2012-01,17029230993.06578,14500855735.85858,Super-prime
144,2012-01,2688831492.503222,2339509494.444444,Subprime
144,2012-01,2980808025.494573,2590642353.030303,Deep subprime
144,2012-01,3899533818.824363,3418009813.636364,Near-prime
144,2012-01,7253844578.121834,6251885668.181818,Prime
145,2012-02,17844608654.44537,15791271902.52525,Super-prime
145,2012-02,2918261349.669035,2839180775.757575,Subprime
145,2012-02,3264776693.723101,3757225141.919194,Deep subprime
145,2012-02,4246135913.454568,3832968308.080808,Near-prime
145,2012-02,7662811006.248031,6841396886.868689,Prime
146,2012-03,17210165907.67321,18263253514.64647,Super-prime
146,2012-03,2839215611.560859,3308090510.606063,Subprime
146,2012-03,3184154487.790702,3925495364.646464,Deep subprime
146,2012-03,4133804901.678107,4681439141.41414,Near-prime
146,2012-03,7691372020.266533,8467822419.191916,Prime
147,2012-04,17204838894.24539,17489297571.71718,Super-prime
147,2012-04,2858296769.790858,2994982856.060608,Subprime
147,2012-04,3151723950.06887,3192013746.969697,Deep subprime
147,2012-04,4036620006.003091,4215844190.404037,Near-prime
147,2012-04,7511538934.949391,7860125524.747478,Prime
148,2012-05,17507787042.07694,18737444301.0101,Super-prime
148,2012-05,2923231924.563712,3189533342.929294,Subprime
148,2012-05,3188702463.31988,3364077776.262625,Deep subprime
148,2012-05,4205235733.99593,4618538602.020203,Near-prime
148,2012-05,7733414581.929702,8498405611.616161,Prime
149,2012-06,17351172008.05517,17709289388.88889,Super-prime
149,2012-06,2961178445.398568,3057549274.242424,Subprime
149,2012-06,3164768574.355811,3305708281.818183,Deep subprime
149,2012-06,4229286576.422191,4455141562.121212,Near-prime
149,2012-06,7761883944.253551,8085944522.222227,Prime
150,2012-07,17213218758.78177,18727323128.28283,Super-prime
150,2012-07,2892219067.25395,3054107849.49495,Subprime
150,2012-07,3141730419.400166,3107840210.606061,Deep subprime
150,2012-07,4168968135.045596,4513819943.939395,Near-prime
150,2012-07,7560143737.200474,8193347760.101014,Prime
151,2012-08,18037464777.0082,20031841245.45455,Super-prime
151,2012-08,2919028062.762239,3103927201.010099,Subprime
151,2012-08,3213963547.514558,3275403736.868687,Deep subprime
151,2012-08,4222513521.411959,4522636214.141416,Near-prime
151,2012-08,7745058998.726041,8470204951.51515,Prime
152,2012-09,17515865148.21579,17246190589.39393,Super-prime
152,2012-09,2868270591.567024,2788538245.454545,Subprime
152,2012-09,3186781912.590049,3083174871.212121,Deep subprime
152,2012-09,4274806089.686153,4229905895.959597,Near-prime
152,2012-09,7768805694.08253,7585528286.363634,Prime
153,2012-10,17988798934.6935,17210835416.66666,Super-prime
153,2012-10,3001136187.967852,2798186418.686869,Subprime
153,2012-10,3253923205.357454,3030447890.909091,Deep subprime
153,2012-10,4285746470.002929,4040909496.464645,Near-prime
153,2012-10,8016511584.296819,7682280293.434345,Prime
154,2012-11,18709795799.21549,17414406568.68687,Super-prime
154,2012-11,3004720229.249269,2750602572.727273,Subprime
154,2012-11,3345263543.875855,2930051363.131314,Deep subprime
154,2012-11,4365233571.881331,3958153582.828287,Near-prime
154,2012-11,8159864290.512857,7389105451.010099,Prime
155,2012-12,18538270099.25441,19155796186.36363,Super-prime
155,2012-12,2958841213.383178,2633224214.646462,Subprime
155,2012-12,3304218904.290177,2831150887.878787,Deep subprime
155,2012-12,4536042469.707182,4127525966.161619,Near-prime
155,2012-12,8117036149.408192,7657270520.202022,Prime
156,2013-01,19336482901.38168,16610301066.66666,Super-prime
156,2013-01,3139507856.031564,2713841562.626262,Subprime
156,2013-01,3366823248.453224,2880846537.373737,Deep subprime
156,2013-01,4615977907.864784,4055831361.616162,Near-prime
156,2013-01,8432979272.4603,7336346022.72727,Prime
157,2013-02,18345601334.32384,16136757223.73737,Super-prime
157,2013-02,3158287912.951941,3053674163.131314,Subprime
157,2013-02,3500726419.530258,4026945088.88889,Deep subprime
157,2013-02,4423840944.747156,3981129788.383838,Near-prime
157,2013-02,8234040016.990583,7346059060.101011,Prime
158,2013-03,18038150649.01968,19019126498.9899,Super-prime
158,2013-03,3139670106.627651,3673195133.838382,Subprime
158,2013-03,3562837204.465239,4439059572.727273,Deep subprime
158,2013-03,4478412302.846025,5051004258.58586,Near-prime
158,2013-03,8065630162.229708,8812873993.434343,Prime
159,2013-04,19130766024.62186,19332288835.35353,Super-prime
159,2013-04,3202798867.74078,3334247895.454546,Subprime
159,2013-04,3737748837.392893,3798118763.636365,Deep subprime
159,2013-04,4789201179.504168,4959790418.181818,Near-prime
159,2013-04,8629680255.686018,9004634845.454548,Prime
160,2013-05,19372500215.91372,20715227744.9495,Super-prime
160,2013-05,3390824599.693883,3724350358.080809,Subprime
160,2013-05,3805621256.430556,4022501752.525253,Deep subprime
160,2013-05,4816129567.39531,5277196577.27273,Near-prime
160,2013-05,8596841757.428404,9436477413.636356,Prime
161,2013-06,19286608905.78589,19561529927.77778,Super-prime
161,2013-06,3275029201.782237,3363149755.555554,Subprime
161,2013-06,3759785138.051289,3891860060.606061,Deep subprime
161,2013-06,4730888701.959293,4977340088.888889,Near-prime
161,2013-06,8867856778.978876,9178549106.565659,Prime
162,2013-07,19832597541.72227,21447097295.45455,Super-prime
162,2013-07,3386974065.288055,3566542347.979798,Subprime
162,2013-07,3884595145.283175,3833029133.333333,Deep subprime
162,2013-07,4973478387.104712,5383265193.939395,Near-prime
162,2013-07,8869047522.284224,9602413658.080811,Prime
163,2013-08,19650575989.18861,21925062115.15152,Super-prime
163,2013-08,3402572204.970106,3620435194.949493,Subprime
163,2013-08,3818325607.808095,3892476906.060607,Deep subprime
163,2013-08,4857524138.283682,5207783001.010097,Near-prime
163,2013-08,9041729599.824316,9902222362.626263,Prime
164,2013-09,19230193867.76446,19051986918.18182,Super-prime
164,2013-09,3190344877.096307,3109232979.292927,Subprime
164,2013-09,3609977013.572637,3490333327.272725,Deep subprime
164,2013-09,4567256658.955903,4515651965.151517,Near-prime
164,2013-09,8425569777.852937,8260060348.484852,Prime
165,2013-10,19150912713.25306,18395578634.84848,Super-prime
165,2013-10,3341866742.35553,3126122395.959596,Subprime
165,2013-10,3819583521.54221,3559781463.636364,Deep subprime
165,2013-10,5116886292.136679,4843201109.090908,Near-prime
165,2013-10,8919192092.036917,8565507833.838386,Prime
166,2013-11,19791954102.13871,18556125203.53535,Super-prime
166,2013-11,3517771256.606764,3246516635.353535,Subprime
166,2013-11,3966569662.594106,3485444625.252525,Deep subprime
166,2013-11,5061647049.301624,4623018363.131313,Near-prime
166,2013-11,9046891791.813589,8238583890.404047,Prime
167,2013-12,19134149201.43713,19777048720.70707,Super-prime
167,2013-12,3400714962.772924,3040305339.393939,Subprime
167,2013-12,3818529771.002666,3293818693.939393,Deep subprime
167,2013-12,4907410923.756317,4503238114.141415,Near-prime
167,2013-12,8970339037.750433,8470532653.535361,Prime
168,2014-01,19794995870.63992,17165976956.56566,Super-prime
168,2014-01,3496936498.245185,3007971141.919191,Subprime
168,2014-01,3857265284.483504,3270658328.787877,Deep subprime
168,2014-01,5025414708.210489,4427474486.363636,Near-prime
168,2014-01,9175717083.848888,8061532230.808083,Prime
169,2014-02,19114898257.9132,16720968307.07071,Super-prime
169,2014-02,3416093600.651233,3266514556.060608,Subprime
169,2014-02,3810622814.374976,4352338612.626265,Deep subprime
169,2014-02,5114879144.085378,4586006181.818182,Near-prime
169,2014-02,9233480194.685192,8208675933.838383,Prime
170,2014-03,20521983765.94559,21491651232.82827,Super-prime
170,2014-03,3464742361.201071,4069205035.858584,Subprime
170,2014-03,3893904872.468745,4905106201.515152,Deep subprime
170,2014-03,5179440051.102919,5802874874.747471,Near-prime
170,2014-03,9316210868.941145,10092985817.67677,Prime
171,2014-04,20675274070.23117,20711145235.35355,Super-prime
171,2014-04,3529045032.964658,3649179775.757576,Subprime
171,2014-04,3904999367.592252,3967985731.313131,Deep subprime
171,2014-04,5107114523.713622,5254547476.262626,Near-prime
171,2014-04,9377659329.655178,9747481015.15151,Prime
172,2014-05,21064644028.50913,22473471681.81817,Super-prime
172,2014-05,3635717490.186875,4003521097.9798,Subprime
172,2014-05,3939683428.571795,4163117412.626264,Deep subprime
172,2014-05,5366123661.423111,5874131874.242427,Near-prime
172,2014-05,9618385456.11142,10534390097.9798,Prime
173,2014-06,20652090286.42042,20908757128.78788,Super-prime
173,2014-06,3554752585.174488,3652092174.242425,Subprime
173,2014-06,3825847028.894712,3943179461.111109,Deep subprime
173,2014-06,5016552831.704348,5270578943.43434,Near-prime
173,2014-06,9375038969.384941,9680657012.626263,Prime
174,2014-07,20832319652.33506,22508414535.35354,Super-prime
174,2014-07,3676656721.277734,3857202338.888889,Subprime
174,2014-07,3930100014.420455,3880623636.363635,Deep subprime
174,2014-07,5489139842.119645,5938775977.272727,Near-prime
174,2014-07,9733728053.038088,10531704911.11111,Prime
175,2014-08,20914294231.15605,23380199754.0404,Super-prime
175,2014-08,3742566933.84475,3977101654.545456,Subprime
175,2014-08,4034053571.092509,4107156574.242422,Deep subprime
175,2014-08,5580239965.175504,5994853075.252522,Near-prime
175,2014-08,9652002863.89847,10591818569.19192,Prime
176,2014-09,21045794283.46964,21023376809.09091,Super-prime
176,2014-09,3718204004.137579,3648810724.242422,Subprime
176,2014-09,4020694467.776775,3882144109.090909,Deep subprime
176,2014-09,5490962864.125156,5432219313.636366,Near-prime
176,2014-09,9630917880.83267,9484857611.111111,Prime
177,2014-10,20877524593.37085,20103867036.8687,Super-prime
177,2014-10,3882453349.504645,3634091338.888888,Subprime
177,2014-10,4146275156.963572,3856558351.515152,Deep subprime
177,2014-10,5631126753.473222,5337899867.676767,Near-prime
177,2014-10,9737390431.131025,9369731524.242418,Prime
178,2014-11,20508832812.27058,19332459781.31313,Super-prime
178,2014-11,3540207534.131698,3283817383.333335,Subprime
178,2014-11,3992582826.116533,3514797205.555557,Deep subprime
178,2014-11,5292752736.184517,4860854352.020201,Near-prime
178,2014-11,9777169665.739685,8949442359.09091,Prime
179,2014-12,21041272104.99411,21747352586.36363,Super-prime
179,2014-12,3798563950.594995,3423995659.59596,Subprime
179,2014-12,4037267189.26702,3515853386.363636,Deep subprime
179,2014-12,5690768920.7921,5260602408.585857,Near-prime
179,2014-12,9943832983.718966,9408509090.909094,Prime
180,2015-01,10056996558.59565,8887016537.373735,Prime
180,2015-01,21860079890.96764,19079503926.76767,Super-prime
180,2015-01,3787979729.351542,3246405370.70707,Subprime
180,2015-01,4224196788.108675,3564079897.47475,Deep subprime
180,2015-01,5790019909.368701,5094597557.575758,Near-prime
181,2015-02,20154404737.10845,17567160055.0505,Super-prime
181,2015-02,3797908035.564757,3593920608.585861,Subprime
181,2015-02,4307766303.316818,4864476110.60606,Deep subprime
