month,date,vol,vol_unadj,credit_score_group
111,2009-04,4607931882.64226,4853053424.242423,Prime
112,2009-05,1212910858.154567,1301127773.737374,Subprime
112,2009-05,12430064392.5448,13536594173.23233,Super-prime
112,2009-05,1334947093.31195,1399394243.939393,Deep subprime
112,2009-05,2242257046.142119,2493161082.323234,Near-prime
112,2009-05,4692525537.199467,5224065927.777778,Prime
113,2009-06,1304999285.986034,1377917074.747475,Subprime
113,2009-06,13330685867.30996,14013927457.57576,Super-prime
113,2009-06,1404765277.004518,1497198507.575757,Deep subprime
113,2009-06,2232600837.719604,2372328848.484847,Near-prime
113,2009-06,4913438123.776773,5238691786.363638,Prime
114,2009-07,1303657816.451294,1390191752.525254,Subprime
114,2009-07,13774453221.03666,15309799542.92929,Super-prime
114,2009-07,1407443222.962049,1416961298.989898,Deep subprime
114,2009-07,2280317168.888157,2489616306.060606,Near-prime
114,2009-07,4916703859.421513,5391463600.505054,Prime
115,2009-08,1484703327.256494,1527711844.444445,Deep subprime
115,2009-08,1507884420.024854,1616322285.858586,Subprime
115,2009-08,16104016355.9169,17952145068.68687,Super-prime
115,2009-08,2537343116.132007,2784404274.747474,Near-prime
115,2009-08,5774824943.694385,6347802025.757577,Prime
116,2009-09,1187398636.613732,1164429388.888888,Subprime
116,2009-09,12297976040.40204,12133622443.93938,Super-prime
116,2009-09,1261885737.110847,1226485011.111111,Deep subprime
116,2009-09,2182726296.501608,2158758961.111113,Near-prime
116,2009-09,4834449811.535866,4721278584.848484,Prime
117,2009-10,13274780462.98668,12394397533.83838,Super-prime
117,2009-10,1356630240.289677,1266041275.757577,Subprime
117,2009-10,1405851112.765019,1304732259.090909,Deep subprime
117,2009-10,2321007472.382138,2155219474.747475,Near-prime
117,2009-10,5008918492.936619,4762853873.232325,Prime
118,2009-11,13437478012.20384,11887123035.85858,Super-prime
118,2009-11,1348886935.390083,1195580733.333333,Subprime
118,2009-11,1398798470.517171,1199896538.88889,Deep subprime
118,2009-11,2323264600.642892,2042014316.161618,Near-prime
118,2009-11,5190575943.355547,4610721510.606065,Prime
119,2009-12,13773292203.70648,13939288430.80808,Super-prime
119,2009-12,1464132733.800122,1300484975.252526,Subprime
119,2009-12,1483472461.163414,1272085288.888889,Deep subprime
119,2009-12,2420545058.719368,2150027157.575757,Near-prime
119,2009-12,5262098315.164492,4892729643.434343,Prime
120,2010-01,13596602235.15376,11344845278.28283,Super-prime
120,2010-01,1499213487.934459,1313197690.404041,Subprime
120,2010-01,1600066270.974209,1452847624.747475,Deep subprime
120,2010-01,2463245980.866898,2139423422.222222,Near-prime
120,2010-01,5215647307.532866,4416041301.010103,Prime
121,2010-02,12766349022.85485,11434358916.66667,Super-prime
121,2010-02,1449335996.046277,1408778711.616161,Subprime
121,2010-02,1651538696.380322,1874800377.272727,Deep subprime
121,2010-02,2443000161.897038,2229496797.979798,Near-prime
121,2010-02,5280931488.878887,4705127761.111111,Prime
122,2010-03,15564661757.6134,16650569018.68686,Super-prime
122,2010-03,1715871417.919666,2066085769.696968,Deep subprime
122,2010-03,1740569820.046036,2006453678.282828,Subprime
122,2010-03,2708263307.826928,3047592307.070706,Near-prime
122,2010-03,5955138420.248075,6559058146.464647,Prime
123,2010-04,14917645658.53382,15328406097.47475,Super-prime
123,2010-04,1665606289.481153,1755309477.272727,Subprime
123,2010-04,1756486399.101699,1754688342.424242,Deep subprime
123,2010-04,2704023810.074809,2855179941.414144,Near-prime
123,2010-04,5654789042.928369,5948867840.404038,Prime
124,2010-05,14651169840.93132,15818685340.90909,Super-prime
124,2010-05,1683004926.800248,1807663293.434344,Subprime
124,2010-05,1745624766.518245,1830769945.454546,Deep subprime
124,2010-05,2716018950.127324,3003516839.89899,Near-prime
124,2010-05,5686572888.489885,6294452391.919188,Prime
125,2010-06,15108060698.02959,15737942149.49494,Super-prime
125,2010-06,1716208907.096555,1800509426.262627,Subprime
125,2010-06,1873977809.067487,1991073260.10101,Deep subprime
125,2010-06,2815631679.54979,2983961917.676767,Near-prime
125,2010-06,5818886104.776494,6163564966.161616,Prime
126,2010-07,15556556842.65266,17161090434.34343,Super-prime
126,2010-07,1730375361.505856,1839575067.171718,Subprime
126,2010-07,1901400742.299641,1901585698.989897,Deep subprime
126,2010-07,2831690728.945513,3077462859.090907,Near-prime
126,2010-07,5987798380.146456,6533176048.48485,Prime
127,2010-08,15131150292.44503,16811153407.57575,Super-prime
127,2010-08,1790124771.791623,1912141313.636363,Subprime
127,2010-08,1936012746.192615,1984212523.232322,Deep subprime
127,2010-08,2801627092.728573,3044636626.262628,Near-prime
127,2010-08,5830200669.799725,6388600753.535355,Prime
128,2010-09,15490185203.9817,15246566618.18182,Super-prime
128,2010-09,1882800312.820243,1839652958.080808,Subprime
128,2010-09,2062171844.144053,2002456962.626262,Deep subprime
128,2010-09,2999157154.902924,2969004114.141414,Near-prime
128,2010-09,6060913161.131088,5915084139.89899,Prime
129,2010-10,15983384461.17475,15041917215.65655,Super-prime
129,2010-10,1957610167.362127,1820610641.41414,Subprime
129,2010-10,2179912175.326416,2019514196.464646,Deep subprime
129,2010-10,3118080346.512965,2903855376.767678,Near-prime
129,2010-10,6397250486.077997,6087326123.737377,Prime
130,2010-11,16357182541.52337,14748092104.04041,Super-prime
130,2010-11,1991415415.425922,1780100445.454545,Subprime
130,2010-11,2181797925.7225,1886140445.454546,Deep subprime
130,2010-11,3049102507.698008,2705941564.141415,Near-prime
130,2010-11,6167554499.602243,5514878032.323231,Prime
131,2010-12,16182549125.53759,16569049103.03029,Super-prime
131,2010-12,2070480958.638903,1839795590.404041,Subprime
131,2010-12,2243385942.179806,1920023846.464647,Deep subprime
131,2010-12,3100157162.698362,2776643637.373738,Near-prime
131,2010-12,6465195551.71265,6053744516.666666,Prime
132,2011-01,16471072308.03547,13851415666.16162,Super-prime
132,2011-01,2082533737.350688,1819365765.656565,Subprime
132,2011-01,2165309431.666202,1921639301.515151,Deep subprime
132,2011-01,3163331395.809154,2758160524.242424,Near-prime
132,2011-01,6575163474.390411,5602820501.515149,Prime
133,2011-02,16090589839.82761,14345222124.24242,Super-prime
133,2011-02,2180887606.540119,2125999800.000001,Subprime
133,2011-02,2414693917.183055,2766807952.525252,Deep subprime
133,2011-02,3277671133.45617,2976980394.949496,Near-prime
133,2011-02,6786293871.080861,6058072990.909092,Prime
134,2011-03,16324495088.5702,17403852065.65656,Super-prime
134,2011-03,2269921151.793834,2630887895.959595,Subprime
134,2011-03,2280929982.742498,2781076627.777778,Deep subprime
134,2011-03,3382255885.57952,3829442717.171716,Near-prime
134,2011-03,6702617819.468887,7399042842.9293,Prime
135,2011-04,16011747377.38135,16394523159.09091,Super-prime
135,2011-04,2228332194.72162,2347489111.111112,Subprime
135,2011-04,2351519133.412151,2367329422.727272,Deep subprime
135,2011-04,3360602382.948587,3531446216.161615,Near-prime
135,2011-04,6729602811.926048,7066569009.090908,Prime
136,2011-05,15743074622.23544,16901495079.29294,Super-prime
136,2011-05,2147802613.095779,2324471293.434345,Subprime
136,2011-05,2436944699.526652,2561121712.121214,Deep subprime
136,2011-05,3205368246.321591,3531800096.969698,Near-prime
136,2011-05,6278688017.061257,6922412367.171715,Prime
137,2011-06,15713976756.04177,16189296257.57576,Super-prime
137,2011-06,2214461790.763415,2302915913.636366,Subprime
137,2011-06,2490315305.480378,2625921549.494948,Deep subprime
137,2011-06,3347152446.863955,3535420726.767677,Near-prime
137,2011-06,6532279010.366454,6864351204.040406,Prime
138,2011-07,15573651903.13819,17044428957.57576,Super-prime
138,2011-07,2319075561.343789,2454258574.242425,Subprime
138,2011-07,2471643556.04817,2454503007.070706,Deep subprime
138,2011-07,3335212322.520293,3613291759.090913,Near-prime
138,2011-07,6743938651.295123,7330203201.515153,Prime
139,2011-08,15894182607.10756,17636284070.20203,Super-prime
139,2011-08,2362686568.820712,2517043494.949495,Subprime
139,2011-08,2645627398.085748,2701524183.333334,Deep subprime
139,2011-08,3467859575.264285,3736107184.343431,Near-prime
139,2011-08,6893339702.116744,7528716137.373736,Prime
140,2011-09,16807914928.24617,16517845895.95959,Super-prime
140,2011-09,2460700211.90245,2395217321.212122,Subprime
140,2011-09,2748676086.425376,2665680287.878787,Deep subprime
140,2011-09,3595130545.847321,3557599276.262627,Near-prime
140,2011-09,7090439351.546702,6913340434.343433,Prime
141,2011-10,17587398360.79438,16672061936.36365,Super-prime
141,2011-10,2477864668.011963,2305997987.373737,Subprime
141,2011-10,2771265812.934431,2572119505.555556,Deep subprime
141,2011-10,3589455207.808341,3363966384.343435,Near-prime
141,2011-10,7067557813.747903,6747553511.616161,Prime
142,2011-11,17125189735.69097,15735887618.18182,Super-prime
142,2011-11,2621773713.124486,2370238882.828281,Subprime
142,2011-11,2956257752.437146,2575972740.40404,Deep subprime
142,2011-11,3866872008.202902,3466250039.393939,Near-prime
142,2011-11,7321309268.337975,6586395891.414137,Prime
143,2011-12,17953418899.64444,18517650689.39395,Super-prime
143,2011-12,2685455774.170215,2385814411.111111,Subprime
143,2011-12,3012594896.857685,2575019000,Deep subprime
143,2011-12,3910049708.220256,3532776894.444445,Near-prime
143,2011-12,7480381685.293137,7042087431.313128,Prime
144,2012-01,17029232543.21755,14500855735.85858,Super-prime
144,2012-01,2688831340.079216,2339509494.444444,Subprime
144,2012-01,2980807999.687447,2590642353.030303,Deep subprime
144,2012-01,3899533857.971906,3418009813.636364,Near-prime
144,2012-01,7253849216.069266,6251885668.181824,Prime
145,2012-02,17844609056.14068,15791271902.52527,Super-prime
145,2012-02,2918261143.654066,2839180775.757578,Subprime
145,2012-02,3264776495.766328,3757225141.919189,Deep subprime
145,2012-02,4246135855.144743,3832968308.080811,Near-prime
145,2012-02,7662833787.65882,6841396886.86869,Prime
146,2012-03,17210166289.07628,18263253514.64645,Super-prime
146,2012-03,2839215460.948356,3308090510.606058,Subprime
146,2012-03,3184154361.882945,3925495364.646465,Deep subprime
146,2012-03,4133804447.913624,4681439141.414142,Near-prime
146,2012-03,7691367481.868933,8467822419.191922,Prime
147,2012-04,17204839374.2725,17489297571.71718,Super-prime
147,2012-04,2858296700.665553,2994982856.060607,Subprime
147,2012-04,3151723815.19054,3192013746.969697,Deep subprime
147,2012-04,4036619557.07114,4215844190.404042,Near-prime
147,2012-04,7511537358.776801,7860125524.747473,Prime
148,2012-05,17507787428.09711,18737444301.01011,Super-prime
148,2012-05,2923231893.860637,3189533342.929291,Subprime
148,2012-05,3188702586.559761,3364077776.262628,Deep subprime
148,2012-05,4205235401.642553,4618538602.020201,Near-prime
148,2012-05,7733412269.09738,8498405611.616158,Prime
149,2012-06,17351172204.36467,17709289388.88888,Super-prime
149,2012-06,2961178523.64898,3057549274.242423,Subprime
149,2012-06,3164768511.138076,3305708281.81818,Deep subprime
149,2012-06,4229286572.58042,4455141562.121212,Near-prime
149,2012-06,7761881780.707085,8085944522.222222,Prime
150,2012-07,17213218674.90709,18727323128.28282,Super-prime
150,2012-07,2892219148.396092,3054107849.49495,Subprime
150,2012-07,3141730266.317874,3107840210.606061,Deep subprime
150,2012-07,4168968387.026371,4513819943.939397,Near-prime
150,2012-07,7560141574.909611,8193347760.101008,Prime
151,2012-08,18037464221.65001,20031841245.45455,Super-prime
151,2012-08,2919028156.745105,3103927201.0101,Subprime
151,2012-08,3213963584.475999,3275403736.868687,Deep subprime
151,2012-08,4222513928.076746,4522636214.141413,Near-prime
151,2012-08,7745057474.140563,8470204951.515148,Prime
152,2012-09,17515864144.42019,17246190589.39395,Super-prime
152,2012-09,2868271307.320498,2788538245.454547,Subprime
152,2012-09,3186782119.639222,3083174871.212121,Deep subprime
152,2012-09,4274806754.905827,4229905895.959595,Near-prime
152,2012-09,7768801259.226181,7585528286.363633,Prime
153,2012-10,17988797452.17601,17210835416.66667,Super-prime
153,2012-10,3001136238.723406,2798186418.686871,Subprime
153,2012-10,3253923445.646166,3030447890.90909,Deep subprime
153,2012-10,4285747103.807637,4040909496.464645,Near-prime
153,2012-10,8016510704.41535,7682280293.434347,Prime
154,2012-11,18709794010.60089,17414406568.68688,Super-prime
154,2012-11,3004720364.029071,2750602572.72727,Subprime
154,2012-11,3345263929.00843,2930051363.131311,Deep subprime
154,2012-11,4365234200.337782,3958153582.828282,Near-prime
154,2012-11,8159864197.773454,7389105451.0101,Prime
155,2012-12,18538268449.17652,19155796186.36364,Super-prime
155,2012-12,2958841128.60014,2633224214.646463,Subprime
155,2012-12,3304219211.330719,2831150887.878786,Deep subprime
155,2012-12,4536042845.583124,4127525966.161621,Near-prime
155,2012-12,8117037027.340478,7657270520.202017,Prime
156,2013-01,19336485010.70206,16610301066.66667,Super-prime
156,2013-01,3139507701.338373,2713841562.626262,Subprime
156,2013-01,3366823525.189057,2880846537.373734,Deep subprime
156,2013-01,4615977901.452959,4055831361.616158,Near-prime
156,2013-01,8432980868.316427,7336346022.727273,Prime
157,2013-02,18345605205.11876,16136757223.73739,Super-prime
157,2013-02,3158286430.372328,3053674163.131314,Subprime
157,2013-02,3500726267.646784,4026945088.888888,Deep subprime
157,2013-02,4423839558.854325,3981129788.383836,Near-prime
157,2013-02,8234046077.92815,7346059060.101007,Prime
158,2013-03,18038152259.16504,19019126498.98991,Super-prime
158,2013-03,3139669894.413017,3673195133.838385,Subprime
158,2013-03,3562835806.582283,4439059572.727269,Deep subprime
158,2013-03,4478411019.657828,5051004258.585858,Near-prime
158,2013-03,8065632841.732874,8812873993.434347,Prime
159,2013-04,19130766811.31876,19332288835.35353,Super-prime
159,2013-04,3202798592.985066,3334247895.454544,Subprime
159,2013-04,3737749129.311324,3798118763.636364,Deep subprime
159,2013-04,4789199813.47519,4959790418.181822,Near-prime
159,2013-04,8629681529.995171,9004634845.45454,Prime
160,2013-05,19372500994.16793,20715227744.94949,Super-prime
160,2013-05,3390825065.237385,3724350358.080811,Subprime
160,2013-05,3805621145.556477,4022501752.525254,Deep subprime
160,2013-05,4816127077.758191,5277196577.272727,Near-prime
160,2013-05,8596842571.703238,9436477413.63636,Prime
161,2013-06,19286609293.66759,19561529927.77777,Super-prime
161,2013-06,3275030415.072952,3363149755.555557,Subprime
161,2013-06,3759785350.123763,3891860060.606061,Deep subprime
161,2013-06,4730889020.173965,4977340088.888887,Near-prime
161,2013-06,8867856703.625011,9178549106.56566,Prime
162,2013-07,19832597252.29599,21447097295.45454,Super-prime
162,2013-07,3386973730.727283,3566542347.979798,Subprime
162,2013-07,3884594980.428658,3833029133.333333,Deep subprime
162,2013-07,4973479629.754663,5383265193.939396,Near-prime
162,2013-07,8869047262.141375,9602413658.080801,Prime
163,2013-08,19650574819.34321,21925062115.15154,Super-prime
163,2013-08,3402571953.130241,3620435194.949494,Subprime
163,2013-08,3818325805.785721,3892476906.060603,Deep subprime
163,2013-08,4857527672.875018,5207783001.010099,Near-prime
163,2013-08,9041729226.143141,9902222362.626261,Prime
164,2013-09,19230191951.84527,19051986918.18182,Super-prime
164,2013-09,3190346144.743695,3109232979.292932,Subprime
164,2013-09,3609977392.545231,3490333327.272726,Deep subprime
164,2013-09,4567258478.731289,4515651965.151518,Near-prime
164,2013-09,8425559343.001017,8260060348.484848,Prime
165,2013-10,19150909640.64629,18395578634.84848,Super-prime
165,2013-10,3341866697.546145,3126122395.959594,Subprime
165,2013-10,3819583728.535008,3559781463.636363,Deep subprime
165,2013-10,5116887798.267993,4843201109.090907,Near-prime
165,2013-10,8919191108.673685,8565507833.838384,Prime
166,2013-11,19791949945.2997,18556125203.53535,Super-prime
166,2013-11,3517771534.163134,3246516635.353535,Subprime
166,2013-11,3966570381.996708,3485444625.252524,Deep subprime
166,2013-11,5061647952.210482,4623018363.131316,Near-prime
166,2013-11,9046890789.332203,8238583890.404041,Prime
167,2013-12,19134145097.74772,19777048720.70706,Super-prime
167,2013-12,3400715017.782625,3040305339.393939,Subprime
167,2013-12,3818530468.356989,3293818693.939395,Deep subprime
167,2013-12,4907412001.02621,4503238114.141415,Near-prime
167,2013-12,8970335802.93432,8470532653.535355,Prime
168,2014-01,19794997051.66808,17165976956.56565,Super-prime
168,2014-01,3496936548.572408,3007971141.919191,Subprime
168,2014-01,3857266028.419113,3270658328.787879,Deep subprime
168,2014-01,5025414393.670079,4427474486.363636,Near-prime
168,2014-01,9175716394.387974,8061532230.808079,Prime
169,2014-02,19114904698.38329,16720968307.07071,Super-prime
169,2014-02,3416090755.051092,3266514556.060607,Subprime
169,2014-02,3810622789.870216,4352338612.62626,Deep subprime
169,2014-02,5114875328.114058,4586006181.818184,Near-prime
169,2014-02,9233488198.24614,8208675933.838384,Prime
170,2014-03,20521985823.19139,21491651232.82827,Super-prime
170,2014-03,3464742080.595605,4069205035.858589,Subprime
170,2014-03,3893902013.42626,4905106201.515149,Deep subprime
170,2014-03,5179436491.790034,5802874874.747473,Near-prime
170,2014-03,9316217950.64809,10092985817.67677,Prime
171,2014-04,20675293263.76606,20711145235.35354,Super-prime
171,2014-04,3529044336.304132,3649179775.757576,Subprime
171,2014-04,3905000110.492619,3967985731.31313,Deep subprime
171,2014-04,5107110927.948748,5254547476.26263,Near-prime
171,2014-04,9377661213.39753,9747481015.151518,Prime
172,2014-05,21064644411.34918,22473471681.81819,Super-prime
172,2014-05,3635718194.056233,4003521097.979797,Subprime
172,2014-05,3939682962.298466,4163117412.626263,Deep subprime
172,2014-05,5366116181.437319,5874131874.242429,Near-prime
172,2014-05,9618389740.036045,10534390097.97979,Prime
173,2014-06,20652089403.60742,20908757128.78789,Super-prime
173,2014-06,3554754784.642092,3652092174.242425,Subprime
173,2014-06,3825847475.841307,3943179461.11111,Deep subprime
173,2014-06,5016549957.698487,5270578943.434339,Near-prime
173,2014-06,9375042438.49589,9680657012.626263,Prime
174,2014-07,20832314811.61705,22508414535.35353,Super-prime
174,2014-07,3676655704.183343,3857202338.888888,Subprime
174,2014-07,3930099884.770056,3880623636.363636,Deep subprime
174,2014-07,5489136959.716713,5938775977.272727,Near-prime
174,2014-07,9733731108.953598,10531704911.1111,Prime
175,2014-08,20914285554.54239,23380199754.04039,Super-prime
175,2014-08,3742566424.924302,3977101654.545456,Subprime
175,2014-08,4034054082.126225,4107156574.242427,Deep subprime
175,2014-08,5580273404.598788,5994853075.252529,Near-prime
175,2014-08,9651997872.985832,10591818569.19191,Prime
176,2014-09,21045783011.82876,21023376809.09091,Super-prime
176,2014-09,3718206623.716171,3648810724.242423,Subprime
176,2014-09,4020694567.014415,3882144109.090908,Deep subprime
176,2014-09,5490960436.770855,5432219313.636367,Near-prime
176,2014-09,9630899066.657221,9484857611.111107,Prime
177,2014-10,20877513789.68322,20103867036.86868,Super-prime
177,2014-10,3882453925.714313,3634091338.888892,Subprime
177,2014-10,4146275597.409743,3856558351.515153,Deep subprime
177,2014-10,5631124260.286946,5337899867.676771,Near-prime
177,2014-10,9737387820.327015,9369731524.24243,Prime
178,2014-11,20508825608.75237,19332459781.31314,Super-prime
178,2014-11,3540208234.900968,3283817383.333334,Subprime
178,2014-11,3992583988.474459,3514797205.555553,Deep subprime
178,2014-11,5292750327.328146,4860854352.020201,Near-prime
178,2014-11,9777155008.727371,8949442359.09091,Prime
179,2014-12,21041269865.02382,21747352586.36364,Super-prime
179,2014-12,3798564117.905457,3423995659.595961,Subprime
179,2014-12,4037268236.341175,3515853386.363635,Deep subprime
179,2014-12,5690769234.62499,5260602408.585858,Near-prime
179,2014-12,9943827336.874578,9408509090.909094,Prime
180,2015-01,10056999658.47044,8887016537.373737,Prime
180,2015-01,21860088236.89428,19079503926.76768,Super-prime
180,2015-01,3787979519.015764,3246405370.707074,Subprime
180,2015-01,4224197899.309954,3564079897.474746,Deep subprime
180,2015-01,5790019033.090944,5094597557.575759,Near-prime
181,2015-02,20154424413.84224,17567160055.05049,Super-prime
181,2015-02,3797902612.621623,3593920608.585861,Subprime
181,2015-02,4307766298.305658,4864476110.606062,Deep subprime
