month,date,vol,vol_unadj,credit_score_group
101,2008-06,2596244486.74628,2683004328,Deep subprime
101,2008-06,3597954058.85335,3758514120,Near-prime
101,2008-06,6861498669.1248,7214254008,Prime
102,2008-07,13802700823.1512,15738209208,Super-prime
102,2008-07,2109488758.86201,2296429920,Subprime
102,2008-07,2404909664.86802,2446835376,Deep subprime
102,2008-07,3436121909.46819,3844599624,Near-prime
102,2008-07,6383498669.76937,7183784472,Prime
103,2008-08,14066689573.2932,15725715864,Super-prime
103,2008-08,1928357340.39039,2147819160,Subprime
103,2008-08,2213586537.41551,2275995912,Deep subprime
103,2008-08,3242130913.93164,3498774240,Near-prime
103,2008-08,6228955357.06101,6961217880,Prime
104,2008-09,13810168574.1216,13476387696,Super-prime
104,2008-09,1896399483.34155,1792947312,Subprime
104,2008-09,2041414785.22078,1945969728,Deep subprime
104,2008-09,3141625374.75855,3046732152,Near-prime
104,2008-09,6177154665.09899,5919010260,Prime
105,2008-10,12280894088.9824,11355916200,Super-prime
105,2008-10,1654119181.42933,1538184576,Subprime
105,2008-10,1808883573.28291,1671054912,Deep subprime
105,2008-10,2732246178.21946,2571450696,Near-prime
105,2008-10,5187566593.143,4954539072,Prime
106,2008-11,12511773776.801,10480467216,Super-prime
106,2008-11,1618299309.40115,1300796784,Subprime
106,2008-11,1717322270.76998,1468113984,Deep subprime
106,2008-11,2608228637.99357,2075440560,Near-prime
106,2008-11,5237502034.19259,4315551948,Prime
107,2008-12,12153646064.6614,12135382080,Super-prime
107,2008-12,1543244108.95763,1309496832,Subprime
107,2008-12,1588490308.59412,1364332632,Deep subprime
107,2008-12,2545567899.89991,2157845952,Near-prime
107,2008-12,5159363622.86065,4603973928,Prime
108,2009-01,13021920848.7455,11085795168,Super-prime
108,2009-01,1534365501.87562,1205174184,Subprime
108,2009-01,1573104979.1543,1458482388,Deep subprime
108,2009-01,2601343243.53647,2152625400,Near-prime
108,2009-01,5312809350.38352,4452790600,Prime
109,2009-02,12848066521.3491,10940034000,Super-prime
109,2009-02,1362090315.7813,1211873544,Subprime
109,2009-02,1509168635.77799,1710863880,Deep subprime
109,2009-02,2359831669.41593,2022258744,Near-prime
109,2009-02,5387492226.55719,4459002120,Prime
110,2009-03,1108950599.1209,1441175124,Subprime
110,2009-03,12512620863.8443,13542846120,Super-prime
110,2009-03,1340190115.62881,1582599228,Deep subprime
110,2009-03,1877178687.25432,2357964720,Near-prime
110,2009-03,4525079901.69002,5154355980,Prime
111,2009-04,1205110731.42841,1316577648,Subprime
111,2009-04,12163019613.7458,12599282676,Super-prime
111,2009-04,1332287581.71901,1358253360,Deep subprime
111,2009-04,2079556616.79777,2302284192,Near-prime
111,2009-04,4606525115.53689,4963405320,Prime
112,2009-05,1168157603.21889,1380332784,Subprime
112,2009-05,12836189030.5502,13727922708,Super-prime
112,2009-05,1336623895.9683,1401919272,Deep subprime
112,2009-05,2007231983.13725,2355678708,Near-prime
112,2009-05,4659315111.31319,5408954640,Prime
113,2009-06,1181883041.82256,1327816872,Subprime
113,2009-06,13224620477.315,14225116488,Super-prime
113,2009-06,1327511829.96091,1399198164,Deep subprime
113,2009-06,2170981842.30376,2419825644,Near-prime
113,2009-06,4908083424.29813,5303219184,Prime
114,2009-07,1193775340.74727,1368407568,Subprime
114,2009-07,1290703554.58267,1307025972,Deep subprime
114,2009-07,13729840163.5078,15462387456,Super-prime
114,2009-07,2178200561.00375,2531546352,Near-prime
114,2009-07,4961981499.22626,5723375832,Prime
115,2009-08,1459712705.21078,1648182000,Subprime
115,2009-08,1484976664.18734,1506531276,Deep subprime
115,2009-08,16227537596.0399,18003857412,Super-prime
115,2009-08,2730181544.42885,2909353968,Near-prime
115,2009-08,5803570988.08701,6425695656,Prime
116,2009-09,12660390055.6211,12104754092,Super-prime
116,2009-09,1278905415.24772,1177094760,Subprime
116,2009-09,1296620933.96111,1239742224,Deep subprime
116,2009-09,2135105594.46015,2042406168,Near-prime
116,2009-09,4894575701.21812,4650925080,Prime
117,2009-10,13197239003.7984,12554147136,Super-prime
117,2009-10,1365896020.88829,1224107376,Subprime
117,2009-10,1381691645.55712,1278274992,Deep subprime
117,2009-10,2391574139.27838,2268007200,Near-prime
117,2009-10,4999414777.08749,4840705776,Prime
118,2009-11,1397936963.59715,1192412736,Deep subprime
118,2009-11,13985209030.6199,12188947032,Super-prime
118,2009-11,1467240445.1692,1174162584,Subprime
118,2009-11,2585889623.56325,2061619320,Near-prime
118,2009-11,5392173353.6092,4481790528,Prime
119,2009-12,13983596052.4339,14125241736,Super-prime
119,2009-12,1496309215.22769,1279623300,Deep subprime
119,2009-12,1510218111.19663,1284980592,Subprime
119,2009-12,2476597523.96001,2139611784,Near-prime
119,2009-12,5323866432.35475,4853352552,Prime
120,2010-01,13768900309.1537,11374885176,Super-prime
120,2010-01,1615165475.35577,1433622144,Deep subprime
120,2010-01,1621809871.6864,1272546480,Subprime
120,2010-01,2615470005.73082,2105989704,Near-prime
120,2010-01,5357969190.85019,4390805976,Prime
121,2010-02,13485854949.146,11519627592,Super-prime
121,2010-02,1598333116.12779,1459351176,Subprime
121,2010-02,1732632298.02253,1997524488,Deep subprime
121,2010-02,2555492238.87559,2223994884,Near-prime
121,2010-02,5353419073.58897,4403244744,Prime
122,2010-03,15240770666.4379,16419266868,Super-prime
122,2010-03,1594879035.51854,1978684704,Subprime
122,2010-03,1752300172.59204,2145066576,Deep subprime
122,2010-03,2663328300.74154,3197243760,Near-prime
122,2010-03,5850998429.6264,6550533216,Prime
123,2010-04,15085653593.2375,15611546796,Super-prime
123,2010-04,1646234485.0354,1763205096,Subprime
123,2010-04,1803945346.78788,1854157452,Deep subprime
123,2010-04,2607453707.08449,2875786992,Near-prime
123,2010-04,5691454352.78697,6126234408,Prime
124,2010-05,14834990481.3072,15879700524,Super-prime
124,2010-05,1699860052.70058,1907464632,Subprime
124,2010-05,1831395675.71304,1922400696,Deep subprime
124,2010-05,2639154612.53097,2929569960,Near-prime
124,2010-05,5625692987.02349,6312456456,Prime
125,2010-06,15450539628.5376,15959440032,Super-prime
125,2010-06,1775630981.88237,1915216296,Subprime
125,2010-06,1849246752.68777,1934956152,Deep subprime
125,2010-06,2754153495.94888,2971148952,Near-prime
125,2010-06,5703449132.16131,6038030700,Prime
126,2010-07,15295477222.9267,17148375444,Super-prime
126,2010-07,1812860781.22405,1960967520,Subprime
126,2010-07,1871517170.44948,1886826432,Deep subprime
126,2010-07,2741197501.68534,3120377136,Near-prime
126,2010-07,5944040421.61461,6713877240,Prime
127,2010-08,15426559776.2426,17172419952,Super-prime
127,2010-08,1760042674.19497,1950773880,Subprime
127,2010-08,2040502622.73295,2044586808,Deep subprime
127,2010-08,2814737454.95855,3016200072,Near-prime
127,2010-08,6003156056.29061,6622532568,Prime
128,2010-09,15681594947.3041,15258089388,Super-prime
128,2010-09,1920143676.68542,1817187072,Subprime
128,2010-09,2138842153.00661,2056786392,Deep subprime
128,2010-09,2959289482.5745,2827039728,Near-prime
128,2010-09,6155757709.78991,5936460600,Prime
129,2010-10,16089082756.1313,15064336968,Super-prime
129,2010-10,2025329320.24598,1856412552,Subprime
129,2010-10,2142710640.58571,1930906392,Deep subprime
129,2010-10,3059901187.96623,2853476880,Near-prime
129,2010-10,6375537633.6625,6121022868,Prime
130,2010-11,15849053245.8176,14595555444,Super-prime
130,2010-11,2052138415.79035,1775107656,Subprime
130,2010-11,2205301756.07875,1934529240,Deep subprime
130,2010-11,3135011862.37244,2763979464,Near-prime
130,2010-11,6303778891.19381,5544118008,Prime
131,2010-12,16390989554.6366,16734130464,Super-prime
131,2010-12,2120619740.82577,1889237064,Subprime
131,2010-12,2234430102.07107,1911572424,Deep subprime
131,2010-12,3169278975.76946,2816190756,Near-prime
131,2010-12,6451829594.17578,6020533188,Prime
132,2011-01,16375676533.8478,14101215896,Super-prime
132,2011-01,2199898865.70835,1837879812,Subprime
132,2011-01,2244854772.82899,1953808440,Deep subprime
132,2011-01,3293277878.97266,2739980208,Near-prime
132,2011-01,6594517926.04076,5553787224,Prime
133,2011-02,16560117515.9895,14430570624,Super-prime
133,2011-02,2190023297.45003,2053044624,Subprime
133,2011-02,2357965931.92958,2745497232,Deep subprime
133,2011-02,3359008324.70258,3013274856,Near-prime
133,2011-02,6859211880.53003,5872477152,Prime
134,2011-03,16087728090.3317,17123438280,Super-prime
134,2011-03,2159654083.28866,2589656448,Subprime
134,2011-03,2349822391.45697,2911696968,Deep subprime
134,2011-03,3320693119.51958,3905132436,Near-prime
134,2011-03,6653799450.67241,7385003364,Prime
135,2011-04,15871516053.9871,16324829676,Super-prime
135,2011-04,2255520961.21764,2351463408,Subprime
135,2011-04,2379393306.38234,2450299788,Deep subprime
135,2011-04,3343002570.71104,3593536260,Near-prime
135,2011-04,6460778592.92256,6916189320,Prime
136,2011-05,15580807078.86,16590236528,Super-prime
136,2011-05,2175451398.14184,2409930960,Subprime
136,2011-05,2382326664.45039,2498889360,Deep subprime
136,2011-05,3316736583.4099,3664026576,Near-prime
136,2011-05,6447302818.25692,7145458092,Prime
137,2011-06,15742053795.6321,16143026364,Super-prime
137,2011-06,2159799102.75639,2303521200,Subprime
137,2011-06,2455044308.21368,2565549816,Deep subprime
137,2011-06,3366604838.18942,3533050632,Near-prime
137,2011-06,6575753764.41492,6857694528,Prime
138,2011-07,15847525371.3127,17216272488,Super-prime
138,2011-07,2326180483.80386,2455435176,Subprime
138,2011-07,2550813122.06242,2483653392,Deep subprime
138,2011-07,3464340502.02546,3768786744,Near-prime
138,2011-07,6669501352.15751,7323899544,Prime
139,2011-08,15655993372.8508,17722942212,Super-prime
139,2011-08,2311288278.74781,2512477032,Subprime
139,2011-08,2598549253.83564,2650143336,Deep subprime
139,2011-08,3489972753.96588,3726388572,Near-prime
139,2011-08,6647747267.64556,7372722672,Prime
140,2011-09,16614254824.7599,16438028544,Super-prime
140,2011-09,2463249773.63952,2367434388,Subprime
140,2011-09,2783590127.11627,2702694288,Deep subprime
140,2011-09,3696568916.17722,3626723304,Near-prime
140,2011-09,7032311125.94661,6903287544,Prime
141,2011-10,17174086649.7506,16348027856,Super-prime
141,2011-10,2511213358.46108,2334818136,Subprime
141,2011-10,2828524043.11967,2549958624,Deep subprime
141,2011-10,3795981064.42635,3528682224,Near-prime
141,2011-10,7229944573.23826,6908506536,Prime
142,2011-11,17055103504.5277,15609110976,Super-prime
142,2011-11,2629705131.67234,2329792764,Subprime
142,2011-11,2897127895.49321,2544239808,Deep subprime
142,2011-11,3950954433.53197,3579965232,Near-prime
142,2011-11,7265887803.41586,6529597680,Prime
143,2011-12,17336032872.9258,18047931576,Super-prime
143,2011-12,2664933031.73473,2390655648,Subprime
143,2011-12,2962484662.12726,2546994492,Deep subprime
143,2011-12,3974825879.14197,3656964120,Near-prime
143,2011-12,7369144733.37311,6974303352,Prime
144,2012-01,17117837030.1896,14714349624,Super-prime
144,2012-01,2603870368.28154,2237413416,Subprime
144,2012-01,3036928629.35325,2587358292,Deep subprime
144,2012-01,3945626906.38322,3416183856,Near-prime
144,2012-01,7287923939.43102,6212246400,Prime
145,2012-02,17232960394.4038,15552099984,Super-prime
145,2012-02,2658244041.7568,2791223400,Subprime
145,2012-02,3135266952.46392,3801192600,Deep subprime
145,2012-02,4004160610.84676,3805766304,Near-prime
145,2012-02,7331800106.07938,6801099024,Prime
146,2012-03,16888804086.8079,18046185816,Super-prime
146,2012-03,2977083409.86665,3444171276,Subprime
146,2012-03,3134305017.51728,3945565416,Deep subprime
146,2012-03,3997980991.24166,4619092104,Near-prime
146,2012-03,7419757509.02047,8185374480,Prime
147,2012-04,17378302314.7693,17421607872,Super-prime
147,2012-04,2799167499.08356,2891895840,Subprime
147,2012-04,3199794165.23324,3196816488,Deep subprime
147,2012-04,4161216490.62179,4284104928,Near-prime
147,2012-04,7642648448.63671,7938493560,Prime
148,2012-05,17276566300.4131,18498581904,Super-prime
148,2012-05,2883452879.6429,3157634976,Subprime
148,2012-05,3210250786.57708,3451551564,Deep subprime
148,2012-05,4258009382.31564,4699149360,Near-prime
148,2012-05,7717315413.76313,8566791864,Prime
149,2012-06,17091884071.7648,17473096092,Super-prime
149,2012-06,2942689680.50933,3068799072,Subprime
149,2012-06,3144776907.61694,3299984880,Deep subprime
149,2012-06,4061456125.08221,4281477936,Near-prime
149,2012-06,7626834015.056,7925839044,Prime
150,2012-07,17032915259.662,18564981696,Super-prime
150,2012-07,2899679569.30625,3049145544,Subprime
150,2012-07,3306502700.91807,3193336584,Deep subprime
150,2012-07,4159761704.0275,4483745256,Near-prime
150,2012-07,7688275885.30917,8296819368,Prime
151,2012-08,17697697397.9945,19838058072,Super-prime
151,2012-08,2857893189.03007,3060592728,Subprime
151,2012-08,3114406819.94465,3175136520,Deep subprime
151,2012-08,4418811111.18279,4679635968,Near-prime
151,2012-08,7770462744.31126,8613004704,Prime
152,2012-09,17884826992.3148,17449091208,Super-prime
152,2012-09,2864174133.66297,2742238944,Subprime
152,2012-09,3126075120.28408,2952257808,Deep subprime
152,2012-09,4305058856.34125,4140324048,Near-prime
152,2012-09,7951760593.04894,7744807344,Prime
153,2012-10,17900840246.6662,17297042328,Super-prime
153,2012-10,2963439017.9645,2816749536,Subprime
153,2012-10,3356667459.93896,3112926156,Deep subprime
153,2012-10,4341018241.10049,4133015064,Near-prime
153,2012-10,7995481058.35851,7720228704,Prime
154,2012-11,18448836758.3373,17306821040,Super-prime
154,2012-11,2975167797.81431,2646553488,Subprime
154,2012-11,3335960794.17524,2962464624,Deep subprime
154,2012-11,4377860197.67297,4027681728,Near-prime
154,2012-11,8194693118.63838,7515966624,Prime
155,2012-12,18386868228.6075,18858854904,Super-prime
155,2012-12,3017123024.68077,2697836232,Subprime
155,2012-12,3336397378.67747,2801422536,Deep subprime
155,2012-12,4525819003.67419,4059729264,Near-prime
155,2012-12,8213894104.68958,7630493616,Prime
156,2013-01,18589482562.9243,16197001860,Super-prime
156,2013-01,3101330591.5133,2714966784,Subprime
156,2013-01,3334505494.97314,2866887024,Deep subprime
156,2013-01,4563847441.71915,4061255424,Near-prime
156,2013-01,8314622854.10912,7300320624,Prime
157,2013-02,18707918758.2269,16190732304,Super-prime
157,2013-02,3173398518.37522,3042399264,Subprime
157,2013-02,3411154259.03473,3989238696,Deep subprime
157,2013-02,4594971479.13894,4188005064,Near-prime
157,2013-02,8381072612.8004,7320997248,Prime
158,2013-03,18323552465.5453,18940597392,Super-prime
158,2013-03,3178380458.44722,3687195904,Subprime
158,2013-03,3588613410.17608,4411604988,Deep subprime
158,2013-03,4447983571.15367,5013042096,Near-prime
158,2013-03,8355906718.54511,8985236808,Prime
159,2013-04,19000098606.7109,19332971964,Super-prime
159,2013-04,3213642613.59436,3319905696,Subprime
159,2013-04,3650111237.42997,3738639384,Deep subprime
159,2013-04,4653845381.60463,4904851416,Near-prime
159,2013-04,8502018423.63377,8921107584,Prime
160,2013-05,19491242599.7141,20813703672,Super-prime
160,2013-05,3287945570.41062,3581762160,Subprime
160,2013-05,3769338404.61122,4058819376,Deep subprime
160,2013-05,4749918392.6914,5207876760,Near-prime
160,2013-05,8605656074.48108,9523088760,Prime
161,2013-06,19380609551.3011,19295479188,Super-prime
161,2013-06,3293777309.2427,3412073328,Subprime
161,2013-06,3863359754.04869,3937999200,Deep subprime
161,2013-06,4885094431.68177,5011247856,Near-prime
161,2013-06,8682920746.68072,8853725232,Prime
162,2013-07,19463013279.6945,21296080680,Super-prime
162,2013-07,3304741594.24838,3471148152,Subprime
162,2013-07,3802814857.34516,3745414344,Deep subprime
162,2013-07,4893868721.53729,5275598196,Near-prime
162,2013-07,8695176655.3758,9388880160,Prime
163,2013-08,19465328478.4438,22021409880,Super-prime
163,2013-08,3388698966.85815,3574433256,Subprime
163,2013-08,3819155193.4065,3905756928,Deep subprime
163,2013-08,4749965998.05696,5084309136,Near-prime
163,2013-08,8745287873.81064,9689942268,Prime
164,2013-09,19074538265.4093,18901043904,Super-prime
164,2013-09,3356972846.42397,3267794988,Subprime
164,2013-09,3833087876.39768,3626595888,Deep subprime
164,2013-09,4792157866.30788,4615373592,Near-prime
164,2013-09,8674847015.69692,8470719288,Prime
165,2013-10,19190240949.6363,18518365188,Super-prime
165,2013-10,3210932740.72144,3059089392,Subprime
165,2013-10,3814031606.41697,3551423016,Deep subprime
165,2013-10,4873762802.36278,4669335936,Near-prime
165,2013-10,8661094912.86556,8399302080,Prime
166,2013-11,19275249677.2406,18123675792,Super-prime
166,2013-11,3524212570.31952,3143907072,Subprime
166,2013-11,3873497169.26018,3447359232,Deep subprime
166,2013-11,4977393861.21673,4598680464,Near-prime
166,2013-11,8768302862.59086,8064720432,Prime
167,2013-12,19257935670.3317,19680266820,Super-prime
167,2013-12,3263378507.96895,2937515280,Subprime
167,2013-12,3766143957.85591,3191735184,Deep subprime
167,2013-12,4934191449.79463,4491365544,Near-prime
167,2013-12,8855044207.03623,8246324208,Prime
168,2014-01,19703579133.3102,17189536512,Super-prime
168,2014-01,3431607253.04947,3007317936,Subprime
168,2014-01,3597783797.74529,3067157904,Deep subprime
168,2014-01,5039168126.74463,4470158784,Near-prime
168,2014-01,8919749153.84518,7870322640,Prime
