month,date,vol,vol_unadj,credit_score_group
77,2006-06,3612941370.39247,3831365736,Subprime
77,2006-06,4348831983.36131,4712453700,Deep subprime
77,2006-06,5482724297.3049,5880564648,Near-prime
77,2006-06,7977075690.71775,8675561640,Prime
78,2006-07,14100358541.1051,16033801284,Super-prime
78,2006-07,3643566342.77777,3827422248,Subprime
78,2006-07,4348113549.86452,4494611312,Deep subprime
78,2006-07,5723421357.14441,6104792976,Near-prime
78,2006-07,8395947156.12045,9237025764,Prime
79,2006-08,13498583695.3361,15482775456,Super-prime
79,2006-08,3634701218.1864,3938218744,Subprime
79,2006-08,4423110554.8179,4731805304,Deep subprime
79,2006-08,5582519555.15417,6112578948,Near-prime
79,2006-08,8131453329.01466,9036759540,Prime
80,2006-09,13523226782.6571,13184933088,Super-prime
80,2006-09,3584271072.82016,3513540996,Subprime
80,2006-09,4471056851.96336,4407693948,Deep subprime
80,2006-09,5590726490.85398,5340661848,Near-prime
80,2006-09,7985187584.19755,7806865380,Prime
81,2006-10,13642844057.0543,12391873068,Super-prime
81,2006-10,3610149400.40535,3387771408,Subprime
81,2006-10,4491429386.12029,4025710128,Deep subprime
81,2006-10,5590953007.35063,5312137608,Near-prime
81,2006-10,7837174753.2503,7338250976,Prime
82,2006-11,13726414306.3475,11951094804,Super-prime
82,2006-11,3439814761.98885,3041413296,Subprime
82,2006-11,4604184883.67925,3908067372,Deep subprime
82,2006-11,5542214309.43661,4899209520,Near-prime
82,2006-11,7946220257.21836,6968095632,Prime
83,2006-12,13428242214.4728,12822599688,Super-prime
83,2006-12,3476818705.80985,3159298992,Subprime
83,2006-12,4581019765.33595,3798765888,Deep subprime
83,2006-12,5543655781.21406,5053961664,Near-prime
83,2006-12,7949717484.74168,7343966112,Prime
84,2007-01,13269055921.6732,11379718464,Super-prime
84,2007-01,3293490801.05461,2974875312,Subprime
84,2007-01,4525789623.69741,4225240320,Deep subprime
84,2007-01,5284921389.16779,4727127216,Near-prime
84,2007-01,7901756276.42632,6920236416,Prime
85,2007-02,13877382119.5438,12247290084,Super-prime
85,2007-02,3490139850.94829,3291156600,Subprime
85,2007-02,4521826583.56675,4842734988,Deep subprime
85,2007-02,5418357923.86273,4948654896,Near-prime
85,2007-02,8184439101.99154,7411639716,Prime
86,2007-03,13310562923.2484,14428817016,Super-prime
86,2007-03,3520291027.02601,3982711944,Subprime
86,2007-03,4539629904.10367,5383608612,Deep subprime
86,2007-03,5404182776.31228,6099350532,Near-prime
86,2007-03,7876733186.36789,8681834520,Prime
87,2007-04,13547187804.1984,13816103088,Super-prime
87,2007-04,3477123854.91602,3529729248,Subprime
87,2007-04,4591985380.09362,4556652264,Deep subprime
87,2007-04,5387194115.63359,5531460960,Near-prime
87,2007-04,7886196840.93033,7987718712,Prime
88,2007-05,14478341429.5624,15399019368,Super-prime
88,2007-05,3577109486.11493,3863344848,Subprime
88,2007-05,4602434478.29952,4954913424,Deep subprime
88,2007-05,5359515102.99636,5898132300,Near-prime
88,2007-05,8264471705.94498,8931476208,Prime
89,2007-06,13226610021.9062,14370538104,Super-prime
89,2007-06,3453493724.80346,3672095208,Subprime
89,2007-06,4464116313.14617,4858783008,Deep subprime
89,2007-06,5281134137.95419,5593620744,Near-prime
89,2007-06,7741786254.59411,8380736904,Prime
90,2007-07,13707450115.497,15507593400,Super-prime
90,2007-07,3400300851.04904,3562848888,Subprime
90,2007-07,4582638685.71882,4691161128,Deep subprime
90,2007-07,5326380186.21449,5752479180,Near-prime
90,2007-07,7716924938.57198,8478054912,Prime
91,2007-08,13909193547.8635,15861143808,Super-prime
91,2007-08,3494270791.14566,3764129352,Subprime
91,2007-08,4651950339.59351,5010213756,Deep subprime
91,2007-08,5411164522.27727,5869794420,Near-prime
91,2007-08,7653934599.39186,8564426460,Prime
92,2007-09,14224376391.0775,13579052016,Super-prime
92,2007-09,3446586370.65689,3307704408,Subprime
92,2007-09,4536008016.51278,4302284304,Deep subprime
92,2007-09,5384429116.41269,5074759848,Near-prime
92,2007-09,7930853134.61412,7562209584,Prime
93,2007-10,14861861482.6789,13797634416,Super-prime
93,2007-10,3598715646.88719,3408112800,Subprime
93,2007-10,5216786250.00135,4813074936,Deep subprime
93,2007-10,5542329290.79593,5267220960,Near-prime
93,2007-10,7920244210.31984,7564023456,Prime
94,2007-11,14115905625.5803,12597202920,Super-prime
94,2007-11,3395481575.49247,3054271512,Subprime
94,2007-11,4963604450.14744,4190394072,Deep subprime
94,2007-11,5233203325.25111,4680006144,Near-prime
94,2007-11,7724866077.72449,6884591376,Prime
95,2007-12,14249105435.0612,13868565240,Super-prime
95,2007-12,3380716793.16583,3068534736,Subprime
95,2007-12,4623333809.38151,3794188248,Deep subprime
95,2007-12,5133519276.91608,4627529088,Near-prime
95,2007-12,7559663826.52627,6964407360,Prime
96,2008-01,13829283991.4907,11833571448,Super-prime
96,2008-01,3216299408.63346,2929154784,Subprime
96,2008-01,4458464606.2346,4113406200,Deep subprime
96,2008-01,5014555694.38934,4534511328,Near-prime
96,2008-01,7179934685.92019,6199992816,Prime
97,2008-02,13289578924.5017,12544713384,Super-prime
97,2008-02,3122507123.98769,3151095936,Subprime
97,2008-02,4063020112.01398,4632513732,Deep subprime
97,2008-02,4932516628.67724,4825829580,Near-prime
97,2008-02,7186044403.75206,6872643480,Prime
98,2008-03,14275974588.6797,15103850220,Super-prime
98,2008-03,3064589890.8083,3455259456,Subprime
98,2008-03,3768435130.6117,4391526876,Deep subprime
98,2008-03,4803413706.03436,5307211272,Near-prime
98,2008-03,7318225625.20684,7942610496,Prime
99,2008-04,14168730829.4244,14451732384,Super-prime
99,2008-04,3058978239.72112,3164972088,Subprime
99,2008-04,3669436674.69607,3760713888,Deep subprime
99,2008-04,4776782674.32729,5079589824,Near-prime
99,2008-04,7526835608.51251,7718134620,Prime
100,2008-05,13938508849.4175,15134313312,Super-prime
100,2008-05,2840596227.78988,3148535112,Subprime
100,2008-05,3509378157.69276,3820675776,Deep subprime
100,2008-05,4609348343.58025,5120033676,Near-prime
100,2008-05,6973139053.88462,7760043768,Prime
101,2008-06,13486040554.8165,14235448620,Super-prime
101,2008-06,2692126978.80442,2782125600,Subprime
101,2008-06,3332999489.02638,3488350584,Deep subprime
101,2008-06,4364144467.04007,4581535704,Near-prime
101,2008-06,6739504424.1663,7134618816,Prime
102,2008-07,12532895517.1148,14274756000,Super-prime
102,2008-07,2575215467.67706,2747481816,Subprime
102,2008-07,3103588509.18204,3230256672,Deep subprime
102,2008-07,4118430444.07615,4584948432,Near-prime
102,2008-07,6326295331.46901,7147948944,Prime
103,2008-08,12761533457.8129,14428502496,Super-prime
103,2008-08,2340523436.26522,2567666448,Subprime
103,2008-08,2838872251.54209,2963043096,Deep subprime
103,2008-08,3823230186.44297,4142728272,Near-prime
103,2008-08,6252428551.32453,6956040096,Prime
104,2008-09,12509510757.471,12375994656,Super-prime
104,2008-09,2237434871.73667,2150889792,Subprime
104,2008-09,2614987225.11137,2524819464,Deep subprime
104,2008-09,3872467297.79171,3682292388,Near-prime
104,2008-09,6044450202.64881,5839070760,Prime
105,2008-10,11392195537.1829,10407000168,Super-prime
105,2008-10,1978707007.37673,1803557928,Subprime
105,2008-10,2322846409.67804,2139687384,Deep subprime
105,2008-10,3369144391.20882,3123029304,Near-prime
105,2008-10,5215799847.48073,4962943152,Prime
106,2008-11,11401101814.4594,9552121464,Super-prime
106,2008-11,1935770118.83675,1577855160,Subprime
106,2008-11,2184548488.47388,1785687552,Deep subprime
106,2008-11,3341263541.99683,2694636024,Near-prime
106,2008-11,5305215842.55337,4331946324,Prime
107,2008-12,11157963600.1104,11089314528,Super-prime
107,2008-12,1831973477.55539,1568670912,Subprime
107,2008-12,2091253647.94214,1756809456,Deep subprime
107,2008-12,3174547431.38478,2763879744,Near-prime
107,2008-12,5140851497.01671,4663134504,Prime
108,2009-01,11834655670.7592,10036269736,Super-prime
108,2009-01,1792096545.02377,1554827376,Subprime
108,2009-01,2023051431.74577,1863511908,Deep subprime
108,2009-01,3107882937.31778,2657079576,Near-prime
108,2009-01,5428615550.68826,4551389112,Prime
109,2009-02,11611138114.5479,9934471248,Super-prime
109,2009-02,1643012359.52682,1488399600,Subprime
109,2009-02,1903658301.46549,2131927560,Deep subprime
109,2009-02,3132752545.12953,2720602608,Near-prime
109,2009-02,5218173749.28488,4423178424,Prime
110,2009-03,11465881108.8829,12247929360,Super-prime
110,2009-03,1298094647.96375,1695318660,Subprime
110,2009-03,1770603113.33804,2089951584,Deep subprime
110,2009-03,2439765260.46418,3114692700,Near-prime
110,2009-03,4673662592.77303,5286910236,Prime
111,2009-04,11151694644.6162,11533818540,Super-prime
111,2009-04,1438341836.64621,1529191056,Subprime
111,2009-04,1722437812.02254,1767264336,Deep subprime
111,2009-04,2784981302.83224,2985837672,Near-prime
111,2009-04,4742996116.03508,5019104016,Prime
112,2009-05,11759548830.5541,12568305012,Super-prime
112,2009-05,1408521912.01099,1640422440,Subprime
112,2009-05,1682278897.46711,1782682824,Deep subprime
112,2009-05,2764775400.06647,3140931696,Near-prime
112,2009-05,4846863942.08039,5460016404,Prime
113,2009-06,12095168313.9505,13008304944,Super-prime
113,2009-06,1415940527.02348,1554673368,Subprime
113,2009-06,1699106021.55359,1814516964,Deep subprime
113,2009-06,2886303951.32692,3168614412,Near-prime
113,2009-06,4978592010.69487,5436272856,Prime
114,2009-07,12585054695.2768,14191781184,Super-prime
114,2009-07,1567451907.7188,1704235704,Subprime
114,2009-07,1638644667.58694,1697326764,Deep subprime
114,2009-07,2880190460.746,3299948928,Near-prime
114,2009-07,5004429278.44543,5828103720,Prime
115,2009-08,15053296209.7459,16767786456,Super-prime
115,2009-08,1706664735.0457,1875974832,Subprime
115,2009-08,1909554529.83012,1957378812,Deep subprime
115,2009-08,3395597353.31768,3625010952,Near-prime
115,2009-08,6037812304.59816,6692815308,Prime
116,2009-09,11390313604.7663,11018023184,Super-prime
116,2009-09,1467533853.95926,1371310164,Subprime
116,2009-09,1655906229.86444,1587073104,Deep subprime
116,2009-09,2912202367.88003,2710378632,Near-prime
116,2009-09,5106076859.19659,4822318920,Prime
117,2009-10,12073508708.8738,11415598788,Super-prime
117,2009-10,1586530693.29784,1482890112,Subprime
117,2009-10,1766206221.00424,1633743768,Deep subprime
117,2009-10,3013107959.49291,2811317880,Near-prime
117,2009-10,5273369652.8202,5119954740,Prime
118,2009-11,12718230110.7132,11094550344,Super-prime
118,2009-11,1772306612.87069,1409033832,Subprime
118,2009-11,1774513827.91081,1454404968,Deep subprime
118,2009-11,3240764068.89787,2634378816,Near-prime
118,2009-11,5681148139.23614,4789761552,Prime
119,2009-12,12727504902.3383,12809075928,Super-prime
119,2009-12,1725175196.35189,1483178448,Subprime
119,2009-12,1857762574.65334,1553931300,Deep subprime
119,2009-12,3182163879.20449,2845629864,Near-prime
119,2009-12,5713259308.10373,5257848312,Prime
120,2010-01,12636861957.7296,10407714336,Super-prime
120,2010-01,1736454915.73242,1434622728,Subprime
120,2010-01,1938375862.91295,1716359832,Deep subprime
120,2010-01,3211311210.84699,2688006360,Near-prime
120,2010-01,5760839148.14863,4682075640,Prime
121,2010-02,12278101615.9783,10504412832,Super-prime
121,2010-02,1774766107.16708,1639118568,Subprime
121,2010-02,2132250000.46286,2438171256,Deep subprime
121,2010-02,3152780058.96263,2749860324,Near-prime
121,2010-02,5574528213.16026,4760124288,Prime
122,2010-03,14269040542.3957,15129982644,Super-prime
122,2010-03,1808857113.3655,2244861288,Subprime
122,2010-03,2116083714.23405,2636417784,Deep subprime
122,2010-03,3281294829.64896,3973463760,Near-prime
122,2010-03,6069416394.04514,6810547656,Prime
123,2010-04,13947781890.0698,14488462440,Super-prime
123,2010-04,1827041745.31322,1955295264,Subprime
123,2010-04,2177996620.98705,2242179876,Deep subprime
123,2010-04,3343803804.53708,3606399408,Near-prime
123,2010-04,6032127888.92179,6402702828,Prime
124,2010-05,13679220056.0109,14626877280,Super-prime
124,2010-05,1800143844.66838,2010204984,Subprime
124,2010-05,2200735546.94029,2311287096,Deep subprime
124,2010-05,3372523914.74149,3703072224,Near-prime
124,2010-05,6094763036.35807,6740625612,Prime
125,2010-06,14255240604.8838,14676046152,Super-prime
125,2010-06,1982034206.38808,2078120880,Subprime
125,2010-06,2219460611.13003,2342167824,Deep subprime
125,2010-06,3471283410.94265,3678156384,Near-prime
125,2010-06,6195429546.09113,6517300092,Prime
126,2010-07,13985947752.7708,15738727668,Super-prime
126,2010-07,1840467486.569,2015387304,Subprime
126,2010-07,2248145844.62346,2310083856,Deep subprime
126,2010-07,3573524927.3498,3997952616,Near-prime
126,2010-07,6391608908.68284,7248131304,Prime
127,2010-08,14229156410.7763,15914228844,Super-prime
127,2010-08,1895071066.51091,2039577432,Subprime
127,2010-08,2400519992.09144,2411922840,Deep subprime
127,2010-08,3632400786.62946,3898300872,Near-prime
127,2010-08,6426672688.83488,7021929708,Prime
128,2010-09,14384446959.0321,14139825180,Super-prime
128,2010-09,2040389051.73432,1936762680,Subprime
128,2010-09,2465629996.71223,2354820000,Deep subprime
128,2010-09,3785096091.95145,3609405816,Near-prime
128,2010-09,6517529775.56268,6280797432,Prime
129,2010-10,14914202470.8096,13952876712,Super-prime
129,2010-10,2116031843.42275,1966599360,Subprime
129,2010-10,2535487683.23488,2290928592,Deep subprime
129,2010-10,3867975264.22942,3589171344,Near-prime
129,2010-10,6852548732.85013,6516084204,Prime
130,2010-11,14535226173.6256,13398723804,Super-prime
130,2010-11,2148124031.67776,1886317680,Subprime
130,2010-11,2597852606.77351,2218832688,Deep subprime
130,2010-11,3876118912.99997,3390567432,Near-prime
130,2010-11,6886922501.23765,6180211776,Prime
131,2010-12,15122450742.5298,15434959704,Super-prime
131,2010-12,2295924398.70894,2028218856,Subprime
131,2010-12,2631910449.44016,2230251168,Deep subprime
131,2010-12,3947384442.43792,3596906040,Near-prime
131,2010-12,6914200225.76958,6542308368,Prime
132,2011-01,15022909991.4788,12853979024,Super-prime
132,2011-01,2366813625.07721,2023374648,Subprime
132,2011-01,2664668102.60763,2308474860,Deep subprime
132,2011-01,4067195668.72326,3486568968,Near-prime
132,2011-01,7115215557.15679,6014355480,Prime
133,2011-02,15188950590.202,13205365152,Super-prime
133,2011-02,2427519829.04663,2295934572,Subprime
133,2011-02,2819151490.60358,3264470688,Deep subprime
133,2011-02,4140467896.21108,3749755644,Near-prime
133,2011-02,7222391005.32439,6352073928,Prime
134,2011-03,14940480366.7963,15640084128,Super-prime
134,2011-03,2254620299.03222,2723355864,Subprime
134,2011-03,2799966163.16711,3524830632,Deep subprime
134,2011-03,4082337470.58828,4821454332,Near-prime
134,2011-03,7219648594.03486,7979863140,Prime
135,2011-04,14512857321.384,14967922188,Super-prime
135,2011-04,2315335338.70795,2461750476,Subprime
135,2011-04,2759356563.58641,2851422420,Deep subprime
135,2011-04,4069988232.49738,4269549384,Near-prime
135,2011-04,7321378295.14462,7696850760,Prime
136,2011-05,14375726776.7257,15354852932,Super-prime
136,2011-05,2297965491.86345,2516870832,Subprime
136,2011-05,2829246712.39482,2944486056,Deep subprime
136,2011-05,3998448598.12818,4417427376,Near-prime
136,2011-05,7041112418.19463,7691304816,Prime
137,2011-06,14426243087.7855,14751405684,Super-prime
137,2011-06,2307930844.71243,2387459184,Subprime
137,2011-06,2886832029.10036,3009710136,Deep subprime
137,2011-06,4126805175.82547,4289895048,Near-prime
137,2011-06,7268889906.04761,7592147784,Prime
138,2011-07,14596286680.0882,15946155288,Super-prime
138,2011-07,2370837446.01414,2482775304,Subprime
138,2011-07,2994974672.93023,2983551816,Deep subprime
138,2011-07,4178790608.19872,4503629712,Near-prime
138,2011-07,7309916355.7642,7983080472,Prime
139,2011-08,14620960453.793,16545292020,Super-prime
139,2011-08,2399511447.22166,2566862664,Subprime
139,2011-08,3011548656.58675,3090000744,Deep subprime
139,2011-08,4209544395.27044,4506377496,Near-prime
139,2011-08,7221618499.07258,7961356092,Prime
140,2011-09,15284744722.8155,15327963876,Super-prime
140,2011-09,2599504194.45597,2547087720,Subprime
140,2011-09,3205829027.33902,3084675024,Deep subprime
140,2011-09,4365904675.95448,4273838544,Near-prime
140,2011-09,7642120278.48752,7482787032,Prime
141,2011-10,15802892759.3979,15034654544,Super-prime
141,2011-10,2732745260.24816,2571533664,Subprime
141,2011-10,3263180966.13896,2944077144,Deep subprime
141,2011-10,4497028306.28139,4182166800,Near-prime
141,2011-10,7959218029.00826,7607558880,Prime
142,2011-11,15869393714.4874,14520422184,Super-prime
142,2011-11,2746953764.51047,2462019552,Subprime
142,2011-11,3448419694.24821,2995156596,Deep subprime
142,2011-11,4661820327.66408,4161966768,Near-prime
142,2011-11,7910192755.39036,7129810584,Prime
143,2011-12,15990632641.3805,16662825732,Super-prime
143,2011-12,2778308759.81575,2526332112,Subprime
143,2011-12,3488858600.24208,2974053636,Deep subprime
143,2011-12,4629478327.27518,4293308952,Near-prime
143,2011-12,8145695892.43556,7830193884,Prime
144,2012-01,15920720746.1045,13631399376,Super-prime
144,2012-01,2784101351.72728,2397075948,Subprime
144,2012-01,3557830784.98729,3012102768,Deep subprime
144,2012-01,4670859437.85502,4100431056,Near-prime
144,2012-01,7887711524.45119,6712444248,Prime
145,2012-02,15899161027.9365,14334830040,Super-prime
145,2012-02,2796510341.04224,2836241376,Subprime
145,2012-02,3802226959.18412,4602743664,Deep subprime
145,2012-02,4719185236.79725,4589865936,Near-prime
145,2012-02,8046952730.66957,7513200912,Prime
146,2012-03,15786375820.146,16642279656,Super-prime
146,2012-03,2925133493.45747,3467227800,Subprime
146,2012-03,3689715943.15349,4716769464,Deep subprime
146,2012-03,4840414442.25712,5572082580,Near-prime
146,2012-03,8016275107.53795,8909949888,Prime
147,2012-04,16188761397.0957,16283839992,Super-prime
147,2012-04,2980483444.69783,3022096440,Subprime
147,2012-04,3732237165.24424,3709213944,Deep subprime
147,2012-04,5031522975.72714,5177842920,Near-prime
147,2012-04,8188581327.30311,8402032824,Prime
148,2012-05,16050814511.0458,17198859480,Super-prime
148,2012-05,3038609173.74516,3331276440,Subprime
148,2012-05,3736926455.40901,3981953100,Deep subprime
148,2012-05,5021668943.74441,5564374368,Near-prime
148,2012-05,8426050295.15163,9227263536,Prime
149,2012-06,15972763535.8059,16331790048,Super-prime
149,2012-06,2925644979.42618,3074872800,Subprime
149,2012-06,3769621260.4012,3957460416,Deep subprime
149,2012-06,4983573293.6645,5133188280,Near-prime
149,2012-06,8152913986.97879,8511595704,Prime
150,2012-07,15784782905.5024,17296757856,Super-prime
150,2012-07,3067837243.91098,3159210600,Subprime
150,2012-07,3865737943.92931,3800238528,Deep subprime
150,2012-07,4907663961.8184,5257828872,Near-prime
150,2012-07,8338603645.06347,8999821152,Prime
151,2012-08,16447024425.8884,18491019936,Super-prime
151,2012-08,3029816063.90652,3204011184,Subprime
151,2012-08,3792887288.63996,3884199768,Deep subprime
151,2012-08,5112451187.37869,5489248752,Near-prime
151,2012-08,8490548673.89998,9312160560,Prime
152,2012-09,16642437202.8527,16386086424,Super-prime
152,2012-09,2904666225.56848,2817164196,Subprime
152,2012-09,3854561022.19592,3631332168,Deep subprime
152,2012-09,5156735310.18904,4948654068,Near-prime
152,2012-09,8470813295.19606,8139127440,Prime
153,2012-10,16595490996.3371,16034965776,Super-prime
153,2012-10,3173296681.5931,3033583632,Subprime
153,2012-10,3968548047.65948,3682537476,Deep subprime
153,2012-10,5120027109.87067,4848024696,Near-prime
153,2012-10,8583155967.54566,8289394656,Prime
154,2012-11,17083389167.5835,16106601488,Super-prime
154,2012-11,3108929589.63996,2836361976,Subprime
154,2012-11,3934455638.55005,3450618408,Deep subprime
154,2012-11,5215109282.31258,4767567384,Near-prime
154,2012-11,8740783306.37256,8068780128,Prime
155,2012-12,17121207726.6568,17570549424,Super-prime
155,2012-12,3165702386.23515,2792330160,Subprime
155,2012-12,4034157547.76435,3359647608,Deep subprime
155,2012-12,5288579056.99948,4803147384,Near-prime
155,2012-12,8748421745.25261,8237829528,Prime
156,2013-01,17363792744.1773,14993829948,Super-prime
156,2013-01,3195914661.40361,2792742672,Subprime
156,2013-01,4034865752.93046,3457272240,Deep subprime
156,2013-01,5225693025.5212,4659320376,Near-prime
156,2013-01,9011782814.90644,7904752560,Prime
157,2013-02,17337745969.8509,14839477308,Super-prime
157,2013-02,3226429363.78513,3101422344,Subprime
157,2013-02,4085538942.28109,4751748792,Deep subprime
157,2013-02,5339439422.60438,4920685392,Near-prime
157,2013-02,9046432376.6899,8074784148,Prime
158,2013-03,17312689247.3214,17660849448,Super-prime
158,2013-03,3251784183.83613,3775308460,Subprime
158,2013-03,4190642168.28099,5235058608,Deep subprime
158,2013-03,5333523956.19477,5897549064,Near-prime
158,2013-03,8779879710.17505,9498410760,Prime
159,2013-04,17726008627.4149,18066966240,Super-prime
159,2013-04,3315933651.30558,3431177664,Subprime
159,2013-04,4282365378.77904,4356908640,Deep subprime
159,2013-04,5339668033.25609,5668499208,Near-prime
159,2013-04,9132351949.86028,9499910892,Prime
160,2013-05,17988436102.8968,19306117032,Super-prime
160,2013-05,3390120619.44009,3715187352,Subprime
160,2013-05,4412482054.29979,4732004928,Deep subprime
160,2013-05,5470349594.12151,6039554448,Near-prime
160,2013-05,9392208628.20261,10284890952,Prime
161,2013-06,17997305982.7779,17906735052,Super-prime
161,2013-06,3459881514.84271,3562921680,Subprime
161,2013-06,4441472043.56447,4509551976,Deep subprime
161,2013-06,5719541212.20852,5804761344,Near-prime
161,2013-06,9435189434.62801,9577480728,Prime
162,2013-07,18142831900.6707,19878860952,Super-prime
162,2013-07,3451666956.41928,3576809676,Subprime
162,2013-07,4361209633.04205,4396543200,Deep subprime
162,2013-07,5615175273.70903,5981260644,Near-prime
162,2013-07,9324784692.11402,10130904768,Prime
163,2013-08,18072951682.1297,20554053864,Super-prime
163,2013-08,3495182954.51965,3729432360,Subprime
163,2013-08,4445412513.63692,4568284848,Deep subprime
163,2013-08,5642084764.73591,6096702180,Near-prime
163,2013-08,9275600561.42798,10212403944,Prime
164,2013-09,17676918608.2752,17685273624,Super-prime
164,2013-09,3390515705.33981,3284040372,Subprime
164,2013-09,4493966694.75083,4238933904,Deep subprime
164,2013-09,5613190492.71425,5413584576,Near-prime
164,2013-09,9357482877.35842,9095549568,Prime
165,2013-10,17959114044.6136,17339154708,Super-prime
165,2013-10,3405126572.76879,3257408784,Subprime
165,2013-10,4452325432.82708,4103173032,Deep subprime
165,2013-10,5717437136.16839,5478750960,Near-prime
165,2013-10,9130681388.81414,8801720856,Prime
166,2013-11,18044411807.6517,17041400208,Super-prime
166,2013-11,3510187111.57611,3232958856,Subprime
166,2013-11,4512238641.36195,4016999952,Deep subprime
166,2013-11,5761221095.30762,5244661512,Near-prime
166,2013-11,9293103238.71416,8577932088,Prime
167,2013-12,17893515528.0574,18384600516,Super-prime
167,2013-12,3431838997.68049,3025248384,Subprime
167,2013-12,4449024627.80601,3710236776,Deep subprime
167,2013-12,5796564446.35789,5341411752,Near-prime
167,2013-12,9353251995.4159,8800555656,Prime
168,2014-01,18291631791.1426,15818809176,Super-prime
168,2014-01,3535222896.38643,3074310840,Subprime
168,2014-01,4338221877.36847,3712710360,Deep subprime
168,2014-01,5941800802.26545,5307575904,Near-prime
168,2014-01,9495599902.4545,8417408376,Prime
