month,date,vol,vol_unadj,credit_score_group
94,2007-11,3936834779.244953,3347353462.121213,Deep subprime
94,2007-11,4569663940.967035,3980914782.828282,Near-prime
94,2007-11,7912460257.759434,7002592821.717175,Prime
95,2007-12,15491491108.81015,15381036084.34343,Super-prime
95,2007-12,2831295052.710294,2510283618.181818,Subprime
95,2007-12,3537844082.347013,3038198822.222221,Deep subprime
95,2007-12,4426508965.433642,3895682035.858584,Near-prime
95,2007-12,7590541168.893806,6981051407.575756,Prime
96,2008-01,15621043396.41308,12875879324.74747,Super-prime
96,2008-01,2902850094.060295,2554244203.030303,Subprime
96,2008-01,3385781620.790985,3181964479.79798,Deep subprime
96,2008-01,4308495287.145323,3722616044.444443,Near-prime
96,2008-01,7743580149.437065,6525784322.727276,Prime
97,2008-02,15719569742.86679,14107861405.55556,Super-prime
97,2008-02,2800944288.102849,2692758422.727273,Subprime
97,2008-02,3155908117.333614,3503363366.666667,Deep subprime
97,2008-02,4299400316.86202,3944948937.373739,Near-prime
97,2008-02,7799567058.675084,6902640726.76768,Prime
98,2008-03,15720686570.14549,16842215534.8485,Super-prime
98,2008-03,2470282922.122813,2814536662.121212,Subprime
98,2008-03,2930992463.630732,3475837825.252526,Deep subprime
98,2008-03,3948334999.377429,4359865201.010101,Near-prime
98,2008-03,7292518448.233076,7959046119.696969,Prime
99,2008-04,15986969405.96668,16471999723.73739,Super-prime
99,2008-04,2551131018.020231,2667290146.464648,Subprime
99,2008-04,2848076466.392425,2816413364.141413,Deep subprime
99,2008-04,3935972990.482773,4160662179.292928,Near-prime
99,2008-04,7398176141.487482,7784894274.747475,Prime
100,2008-05,15512001275.29459,17014745119.19193,Super-prime
100,2008-05,2688424507.360266,2888254494.949496,Subprime
100,2008-05,2745577132.263693,2882583818.181818,Deep subprime
100,2008-05,3753417302.530036,4198685669.696969,Near-prime
100,2008-05,7032571695.377519,7863813624.747476,Prime
101,2008-06,14829792277.90841,15688787387.87878,Super-prime
101,2008-06,2244858483.757495,2382494163.636362,Subprime
101,2008-06,2547028889.883607,2714874285.858585,Deep subprime
101,2008-06,3553755278.88208,3779114831.313132,Near-prime
101,2008-06,6743697284.790872,7228587135.858586,Prime
102,2008-07,13951027772.99173,15628986526.26263,Super-prime
102,2008-07,2156658396.30088,2307837283.838385,Subprime
102,2008-07,2408921625.19726,2439932262.121212,Deep subprime
102,2008-07,3471115412.274469,3807729665.151515,Near-prime
102,2008-07,6437048890.492421,7083778634.343431,Prime
103,2008-08,13981738381.06595,15659911137.87878,Super-prime
103,2008-08,2019833584.492869,2173080551.515152,Subprime
103,2008-08,2228499509.844452,2302853783.333336,Deep subprime
103,2008-08,3275980223.996843,3622292265.656564,Near-prime
103,2008-08,6157308694.138657,6803767874.747473,Prime
104,2008-09,13855404369.58778,13684645949.49495,Super-prime
104,2008-09,1893513968.417759,1859112320.707072,Subprime
104,2008-09,2106946395.188657,2045497326.262626,Deep subprime
104,2008-09,2972110458.069287,2936526982.828283,Near-prime
104,2008-09,6089152986.228955,5923471770.707074,Prime
105,2008-10,12327642974.68672,11448202326.76768,Super-prime
105,2008-10,1649997201.584438,1546807122.222224,Subprime
105,2008-10,1835071330.437126,1707233342.424242,Deep subprime
105,2008-10,2768934131.878488,2569446681.818181,Near-prime
105,2008-10,5329309961.210852,5070636777.777778,Prime
106,2008-11,12069215938.63768,10521322555.05051,Super-prime
106,2008-11,1452702710.163703,1282509180.303031,Subprime
106,2008-11,1662245220.574943,1417769940.909091,Deep subprime
106,2008-11,2500002363.428765,2185555948.989899,Near-prime
106,2008-11,4763711402.740196,4218998846.464647,Prime
107,2008-12,12069972458.06204,12068704700.50506,Super-prime
107,2008-12,1476293348.616493,1309652603.535354,Subprime
107,2008-12,1680669659.681465,1443451784.848484,Deep subprime
107,2008-12,2484071871.586936,2191523474.747474,Near-prime
107,2008-12,5013526419.500699,4628615654.040406,Prime
108,2009-01,13246911583.90972,10960167181.81818,Super-prime
108,2009-01,1414383445.273563,1241280108.585858,Subprime
108,2009-01,1623307950.345339,1504778585.858585,Deep subprime
108,2009-01,2439101972.200226,2108963002.020203,Near-prime
108,2009-01,5277812048.43703,4448631080.808079,Prime
109,2009-02,12267840948.43432,11009637342.42424,Super-prime
109,2009-02,1297640036.266256,1253818672.727273,Subprime
109,2009-02,1502009178.640835,1685505175.757576,Deep subprime
109,2009-02,2259412294.316911,2070323676.767678,Near-prime
109,2009-02,4621848078.420482,4107272542.929293,Prime
110,2009-03,12173898923.85482,13043243979.79798,Super-prime
110,2009-03,1221185515.793452,1399628762.626263,Subprime
110,2009-03,1449211137.361999,1729141211.616162,Deep subprime
110,2009-03,2207067142.397115,2462592269.69697,Near-prime
110,2009-03,4718565637.975615,5173322784.848485,Prime
111,2009-04,12041582536.78532,12420136884.84848,Super-prime
111,2009-04,1258317601.407443,1322427370.707071,Subprime
111,2009-04,1403858853.967427,1393698832.323234,Deep subprime
111,2009-04,2185857826.88351,2310490169.69697,Near-prime
111,2009-04,4606542346.750136,4853053424.242427,Prime
112,2009-05,1212911005.932953,1301127773.737373,Subprime
112,2009-05,12430077840.555,13536594173.23232,Super-prime
112,2009-05,1335389226.459005,1399394243.939395,Deep subprime
112,2009-05,2242257501.439037,2493161082.323233,Near-prime
112,2009-05,4691151351.189533,5224065927.777779,Prime
113,2009-06,1304999336.364809,1377917074.747475,Subprime
113,2009-06,13330716955.27247,14013927457.57577,Super-prime
113,2009-06,1404778821.332099,1497198507.575758,Deep subprime
113,2009-06,2232599965.848118,2372328848.484848,Near-prime
113,2009-06,4912248822.982199,5238691786.363637,Prime
114,2009-07,1303657850.18016,1390191752.525254,Subprime
114,2009-07,13774495893.98666,15309799542.92929,Super-prime
114,2009-07,1408514623.798668,1416961298.989899,Deep subprime
114,2009-07,2280317017.24414,2489616306.060606,Near-prime
114,2009-07,4915563650.481363,5391463600.505052,Prime
115,2009-08,1484594031.105656,1527711844.444443,Deep subprime
115,2009-08,1507884438.226975,1616322285.858587,Subprime
115,2009-08,16104065312.70342,17952145068.68686,Super-prime
115,2009-08,2537342658.56056,2784404274.747474,Near-prime
115,2009-08,5773972667.850988,6347802025.757579,Prime
116,2009-09,1187398639.79993,1164429388.888888,Subprime
116,2009-09,12298166298.77275,12133622443.93939,Super-prime
116,2009-09,1261621160.263324,1226485011.111111,Deep subprime
116,2009-09,2182725886.0219,2158758961.111111,Near-prime
116,2009-09,4850908905.987584,4721278584.848486,Prime
117,2009-10,13274869205.65962,12394397533.83838,Super-prime
117,2009-10,1356630241.025715,1266041275.757575,Subprime
117,2009-10,1405929681.621703,1304732259.090909,Deep subprime
117,2009-10,2321007011.929321,2155219474.747475,Near-prime
117,2009-10,5006539095.648582,4762853873.232322,Prime
118,2009-11,13437622839.79312,11887123035.85857,Super-prime
118,2009-11,1348886891.270901,1195580733.333333,Subprime
118,2009-11,1398817044.483886,1199896538.888889,Deep subprime
118,2009-11,2323264129.715009,2042014316.161617,Near-prime
118,2009-11,5188932592.851559,4610721510.606065,Prime
119,2009-12,13773303056.06656,13939288430.80808,Super-prime
119,2009-12,1464132637.880702,1300484975.252526,Subprime
119,2009-12,1482598105.755577,1272085288.888889,Deep subprime
119,2009-12,2420544545.566266,2150027157.575756,Near-prime
119,2009-12,5260617706.299587,4892729643.434342,Prime
120,2010-01,13596517708.57682,11344845278.28283,Super-prime
120,2010-01,1499213398.560432,1313197690.40404,Subprime
120,2010-01,1599130072.706632,1452847624.747474,Deep subprime
120,2010-01,2463245481.258873,2139423422.222222,Near-prime
120,2010-01,5214205065.178019,4416041301.010099,Prime
121,2010-02,12766600923.40758,11434358916.66667,Super-prime
121,2010-02,1449335730.531004,1408778711.616162,Subprime
121,2010-02,1651561868.018608,1874800377.272727,Deep subprime
121,2010-02,2443005729.91536,2229496797.979798,Near-prime
121,2010-02,5279169009.455221,4705127761.111111,Prime
122,2010-03,15563877847.30863,16650569018.68688,Super-prime
122,2010-03,1715931405.23198,2066085769.696968,Deep subprime
122,2010-03,1740569558.465827,2006453678.282828,Subprime
122,2010-03,2708262820.254809,3047592307.070707,Near-prime
122,2010-03,5952851351.624537,6559058146.464644,Prime
123,2010-04,14917669309.47096,15328406097.47474,Super-prime
123,2010-04,1665606183.97261,1755309477.272727,Subprime
123,2010-04,1756474475.991192,1754688342.424242,Deep subprime
123,2010-04,2704023428.54225,2855179941.41414,Near-prime
123,2010-04,5653653157.017756,5948867840.40404,Prime
124,2010-05,14651202534.85563,15818685340.90909,Super-prime
124,2010-05,1683006005.007108,1807663293.434344,Subprime
124,2010-05,1746072409.319794,1830769945.454546,Deep subprime
124,2010-05,2716019475.586813,3003516839.898989,Near-prime
124,2010-05,5685452655.724818,6294452391.919191,Prime
125,2010-06,15108104894.91058,15737942149.49496,Super-prime
125,2010-06,1716208854.694575,1800509426.262627,Subprime
125,2010-06,1873886092.026955,1991073260.10101,Deep subprime
125,2010-06,2815630466.688859,2983961917.676768,Near-prime
125,2010-06,5818007203.214227,6163564966.161615,Prime
126,2010-07,15556606122.83538,17161090434.34342,Super-prime
126,2010-07,1730375373.015382,1839575067.171717,Subprime
126,2010-07,1903423396.091465,1901585698.989899,Deep subprime
126,2010-07,2831689860.458129,3077462859.090908,Near-prime
126,2010-07,5986953721.0715,6533176048.48485,Prime
127,2010-08,15131198632.30798,16811153407.57577,Super-prime
127,2010-08,1790124857.338563,1912141313.636364,Subprime
127,2010-08,1935781492.711648,1984212523.232323,Deep subprime
127,2010-08,2801625726.627903,3044636626.262626,Near-prime
127,2010-08,5829683726.307181,6388600753.535351,Prime
128,2010-09,15490355680.89441,15246566618.18182,Super-prime
128,2010-09,1882800282.092167,1839652958.080809,Subprime
128,2010-09,2061751170.852106,2002456962.626262,Deep subprime
128,2010-09,2999155693.593849,2969004114.141414,Near-prime
128,2010-09,6074990180.291143,5915084139.89899,Prime
129,2010-10,15983456943.48337,15041917215.65657,Super-prime
129,2010-10,1957610250.037735,1820610641.414141,Subprime
129,2010-10,2179955999.104429,2019514196.464645,Deep subprime
129,2010-10,3118079356.967412,2903855376.767675,Near-prime
129,2010-10,6395429241.822715,6087326123.737375,Prime
130,2010-11,16357293807.73749,14748092104.04041,Super-prime
130,2010-11,1991415238.857337,1780100445.454545,Subprime
130,2010-11,2181835567.505948,1886140445.454545,Deep subprime
130,2010-11,3049101422.832595,2705941564.141413,Near-prime
130,2010-11,6166183643.158834,5514878032.323232,Prime
131,2010-12,16182557745.59147,16569049103.03032,Super-prime
131,2010-12,2070480547.849809,1839795590.40404,Subprime
131,2010-12,2242577497.510494,1920023846.464646,Deep subprime
131,2010-12,3100156811.467257,2776643637.373737,Near-prime
131,2010-12,6463729808.938202,6053744516.666667,Prime
132,2011-01,16470996955.61526,13851415666.16161,Super-prime
132,2011-01,2082533184.808384,1819365765.656565,Subprime
132,2011-01,2163722024.477558,1921639301.515151,Deep subprime
132,2011-01,3163331637.801462,2758160524.242424,Near-prime
132,2011-01,6573751401.733116,5602820501.515152,Prime
133,2011-02,16090837207.55561,14345222124.24242,Super-prime
133,2011-02,2180886652.391954,2125999800,Subprime
133,2011-02,2414510743.792057,2766807952.525252,Deep subprime
133,2011-02,3277684885.601548,2976980394.949496,Near-prime
133,2011-02,6784682221.625443,6058072990.909088,Prime
134,2011-03,16323866960.00132,17403852065.65656,Super-prime
134,2011-03,2269920530.453418,2630887895.959596,Subprime
134,2011-03,2281004178.788549,2781076627.777778,Deep subprime
134,2011-03,3382256795.922765,3829442717.171716,Near-prime
134,2011-03,6700956926.258089,7399042842.929294,Prime
135,2011-04,16011773693.25956,16394523159.09091,Super-prime
135,2011-04,2228332013.727716,2347489111.111112,Subprime
135,2011-04,2351528826.572605,2367329422.727271,Deep subprime
135,2011-04,3360602502.86658,3531446216.161617,Near-prime
135,2011-04,6728861830.17275,7066569009.090906,Prime
136,2011-05,15743109783.91302,16901495079.29294,Super-prime
136,2011-05,2147805383.788877,2324471293.434343,Subprime
136,2011-05,2437361628.588248,2561121712.121213,Deep subprime
136,2011-05,3205368053.145511,3531800096.969698,Near-prime
136,2011-05,6278036622.868154,6922412367.17172,Prime
137,2011-06,15714020085.94756,16189296257.57577,Super-prime
137,2011-06,2214462008.364577,2302915913.636364,Subprime
137,2011-06,2490228587.733703,2625921549.494949,Deep subprime
137,2011-06,3347149668.373777,3535420726.767677,Near-prime
137,2011-06,6531846968.225754,6864351204.0404,Prime
138,2011-07,15573696641.78478,17044428957.57577,Super-prime
138,2011-07,2319075931.926559,2454258574.242423,Subprime
138,2011-07,2474296445.43737,2454503007.070707,Deep subprime
138,2011-07,3335207977.58034,3613291759.090909,Near-prime
138,2011-07,6743551293.381067,7330203201.515152,Prime
139,2011-08,15894230464.77197,17636284070.20201,Super-prime
139,2011-08,2362686969.124218,2517043494.949495,Subprime
139,2011-08,2645380066.441202,2701524183.333335,Deep subprime
139,2011-08,3467853711.639455,3736107184.343435,Near-prime
139,2011-08,6893106273.090447,7528716137.373735,Prime
140,2011-09,16808030344.5034,16517845895.95959,Super-prime
140,2011-09,2460700056.84971,2395217321.212123,Subprime
140,2011-09,2748236985.784733,2665680287.878788,Deep subprime
140,2011-09,3595124440.025339,3557599276.26263,Near-prime
140,2011-09,7099514373.604119,6913340434.343435,Prime
141,2011-10,17587447315.52055,16672061936.36364,Super-prime
141,2011-10,2477864531.225161,2305997987.37374,Subprime
141,2011-10,2771263971.446443,2572119505.555557,Deep subprime
141,2011-10,3589450555.016454,3363966384.343435,Near-prime
141,2011-10,7066727647.20124,6747553511.616161,Prime
142,2011-11,17125252150.57164,15735887618.18183,Super-prime
142,2011-11,2621773254.250914,2370238882.828282,Subprime
142,2011-11,2956329933.959172,2575972740.40404,Deep subprime
142,2011-11,3866872193.387109,3466250039.39394,Near-prime
142,2011-11,7320374018.047379,6586395891.414142,Prime
143,2011-12,17953424317.16595,18517650689.39394,Super-prime
143,2011-12,2685453912.922031,2385814411.11111,Subprime
143,2011-12,3012072166.084897,2575019000,Deep subprime
143,2011-12,3910051258.658049,3532776894.444443,Near-prime
143,2011-12,7479186748.490515,7042087431.313133,Prime
144,2012-01,17029175012.27197,14500855735.85859,Super-prime
144,2012-01,2688829097.571192,2339509494.444442,Subprime
144,2012-01,2978520012.200262,2590642353.030303,Deep subprime
144,2012-01,3899539816.387138,3418009813.636361,Near-prime
144,2012-01,7252735871.005095,6251885668.181817,Prime
145,2012-02,17844757702.75199,15791271902.52524,Super-prime
145,2012-02,2918258626.26036,2839180775.757576,Subprime
145,2012-02,3264367282.251799,3757225141.919191,Deep subprime
145,2012-02,4246166191.864713,3832968308.080808,Near-prime
145,2012-02,7661668617.769912,6841396886.868684,Prime
146,2012-03,17209750982.63165,18263253514.64647,Super-prime
146,2012-03,2839214263.206619,3308090510.606061,Subprime
146,2012-03,3184248428.843257,3925495364.646462,Deep subprime
146,2012-03,4133817248.709835,4681439141.414144,Near-prime
146,2012-03,7690431579.976803,8467822419.191916,Prime
147,2012-04,17204858859.85808,17489297571.71718,Super-prime
147,2012-04,2858296958.661809,2994982856.060606,Subprime
147,2012-04,3151737913.160783,3192013746.969696,Deep subprime
147,2012-04,4036627814.723897,4215844190.40404,Near-prime
147,2012-04,7511206707.372034,7860125524.747476,Prime
148,2012-05,17507817758.98214,18737444301.0101,Super-prime
148,2012-05,2923238494.025159,3189533342.929294,Subprime
148,2012-05,3188976711.83464,3364077776.262626,Deep subprime
148,2012-05,4205235941.418264,4618538602.020205,Near-prime
148,2012-05,7733137138.297647,8498405611.61616,Prime
149,2012-06,17351212092.22888,17709289388.88888,Super-prime
149,2012-06,2961180049.537241,3057549274.242424,Subprime
149,2012-06,3164604943.841053,3305708281.818181,Deep subprime
149,2012-06,4229276377.507436,4455141562.121213,Near-prime
149,2012-06,7761962271.965488,8085944522.222221,Prime
150,2012-07,17213262211.70403,18727323128.28283,Super-prime
150,2012-07,2892220272.81529,3054107849.494949,Subprime
150,2012-07,3145033479.653528,3107840210.606061,Deep subprime
150,2012-07,4168948925.763333,4513819943.939395,Near-prime
150,2012-07,7560455466.469098,8193347760.101004,Prime
151,2012-08,18037518255.33358,20031841245.45456,Super-prime
151,2012-08,2919028435.009747,3103927201.010101,Subprime
151,2012-08,3213647066.547061,3275403736.868687,Deep subprime
151,2012-08,4222489817.83593,4522636214.141416,Near-prime
151,2012-08,7745523501.966901,8470204951.515155,Prime
152,2012-09,17515919020.40006,17246190589.39395,Super-prime
152,2012-09,2868273951.747141,2788538245.454544,Subprime
152,2012-09,3186337850.605818,3083174871.212121,Deep subprime
152,2012-09,4274782590.99708,4229905895.959594,Near-prime
152,2012-09,7770944901.599924,7585528286.363639,Prime
153,2012-10,17988826713.56548,17210835416.66667,Super-prime
153,2012-10,3001134615.727363,2798186418.686869,Subprime
153,2012-10,3253787503.399284,3030447890.90909,Deep subprime
153,2012-10,4285728263.598595,4040909496.464647,Near-prime
153,2012-10,8016725927.207407,7682280293.43434,Prime
154,2012-11,18709816171.3612,17414406568.68686,Super-prime
154,2012-11,3004720467.245372,2750602572.727274,Subprime
154,2012-11,3345322111.067817,2930051363.131314,Deep subprime
154,2012-11,4365233163.521222,3958153582.828282,Near-prime
154,2012-11,8159746248.013023,7389105451.010098,Prime
155,2012-12,18538280292.9503,19155796186.36363,Super-prime
155,2012-12,2958835593.616453,2633224214.646465,Subprime
155,2012-12,3304199326.879699,2831150887.878787,Deep subprime
155,2012-12,4536049993.959261,4127525966.161618,Near-prime
155,2012-12,8116605647.190567,7657270520.20202,Prime
156,2013-01,19336463705.80734,16610301066.66668,Super-prime
156,2013-01,3139500869.473736,2713841562.626264,Subprime
156,2013-01,3364666156.831934,2880846537.37374,Deep subprime
156,2013-01,4615996546.31986,4055831361.616163,Near-prime
156,2013-01,8432356928.366598,7336346022.727273,Prime
157,2013-02,18345542590.00983,16136757223.73737,Super-prime
157,2013-02,3158279542.090473,3053674163.131315,Subprime
157,2013-02,3500208734.585804,4026945088.888886,Deep subprime
157,2013-02,4423925623.627336,3981129788.383839,Near-prime
157,2013-02,8233420212.446125,7346059060.10101,Prime
158,2013-03,18038004043.28636,19019126498.9899,Super-prime
158,2013-03,3139663353.181276,3673195133.838385,Subprime
158,2013-03,3562797713.772068,4439059572.727273,Deep subprime
158,2013-03,4478470094.152432,5051004258.585855,Near-prime
158,2013-03,8065237172.778296,8812873993.434338,Prime
159,2013-04,19130777458.39557,19332288835.35353,Super-prime
159,2013-04,3202792925.553331,3334247895.454545,Subprime
159,2013-04,3737903925.369077,3798118763.636366,Deep subprime
159,2013-04,4789263315.558089,4959790418.181818,Near-prime
159,2013-04,8629514131.604008,9004634845.454548,Prime
160,2013-05,19372521113.21654,20715227744.94949,Super-prime
160,2013-05,3390852868.411493,3724350358.080807,Subprime
160,2013-05,3805697419.722794,4022501752.525253,Deep subprime
160,2013-05,4816030482.315983,5277196577.272727,Near-prime
160,2013-05,8596924936.081223,9436477413.636368,Prime
161,2013-06,19286638208.71923,19561529927.77776,Super-prime
161,2013-06,3275046271.439023,3363149755.555554,Subprime
161,2013-06,3759807801.215848,3891860060.60606,Deep subprime
161,2013-06,4730920760.232866,4977340088.888893,Near-prime
161,2013-06,8868010312.484131,9178549106.565657,Prime
162,2013-07,19832631725.17345,21447097295.45454,Super-prime
162,2013-07,3386969477.151164,3566542347.979798,Subprime
162,2013-07,3887468169.873454,3833029133.333333,Deep subprime
162,2013-07,4973489260.465713,5383265193.939396,Near-prime
162,2013-07,8869334664.753935,9602413658.080799,Prime
163,2013-08,19650611629.39775,21925062115.15151,Super-prime
163,2013-08,3402567498.054364,3620435194.949493,Subprime
163,2013-08,3818194758.65396,3892476906.060608,Deep subprime
163,2013-08,4857288712.800332,5207783001.010101,Near-prime
163,2013-08,9042076193.243843,9902222362.626259,Prime
164,2013-09,19230225292.76698,19051986918.18181,Super-prime
164,2013-09,3190349916.541637,3109232979.292928,Subprime
164,2013-09,3609656765.073311,3490333327.272728,Deep subprime
164,2013-09,4567252707.348472,4515651965.151516,Near-prime
164,2013-09,8425613013.778088,8260060348.484845,Prime
165,2013-10,19150929503.65414,18395578634.84849,Super-prime
165,2013-10,3341861391.406609,3126122395.959598,Subprime
165,2013-10,3819369919.07196,3559781463.636367,Deep subprime
165,2013-10,5116890894.112918,4843201109.090905,Near-prime
165,2013-10,8919373956.663422,8565507833.838383,Prime
166,2013-11,19791962292.33938,18556125203.53536,Super-prime
166,2013-11,3517771228.039937,3246516635.353533,Subprime
166,2013-11,3966650708.099733,3485444625.252525,Deep subprime
166,2013-11,5061683230.948746,4623018363.131313,Near-prime
166,2013-11,9046890416.133247,8238583890.404044,Prime
167,2013-12,19134154635.77287,19777048720.70707,Super-prime
167,2013-12,3400704247.944415,3040305339.393939,Subprime
167,2013-12,3818493604.946649,3293818693.939393,Deep subprime
167,2013-12,4907358482.119497,4503238114.141415,Near-prime
167,2013-12,8970173164.064087,8470532653.535355,Prime
168,2014-01,19794990115.67088,17165976956.56566,Super-prime
168,2014-01,3496923982.909651,3007971141.919192,Subprime
168,2014-01,3855828710.318766,3270658328.787879,Deep subprime
168,2014-01,5025473819.569663,4427474486.363637,Near-prime
168,2014-01,9175448741.892763,8061532230.808083,Prime
169,2014-02,19114736835.94764,16720968307.07071,Super-prime
169,2014-02,3416078621.321916,3266514556.060607,Subprime
169,2014-02,3810248890.555396,4352338612.626263,Deep subprime
169,2014-02,5115063962.299337,4586006181.818179,Near-prime
169,2014-02,9233230965.018555,8208675933.838386,Prime
170,2014-03,20521904902.4763,21491651232.82829,Super-prime
170,2014-03,3464729199.066946,4069205035.858585,Subprime
170,2014-03,3893626455.643842,4905106201.515156,Deep subprime
170,2014-03,5179593668.42577,5802874874.747472,Near-prime
170,2014-03,9316282221.040771,10092985817.67677,Prime
171,2014-04,20675450865.86075,20711145235.35353,Super-prime
171,2014-04,3529031973.996101,3649179775.757578,Subprime
171,2014-04,3905192446.290123,3967985731.313132,Deep subprime
171,2014-04,5107274811.273807,5254547476.262626,Near-prime
171,2014-04,9377590193.905659,9747481015.151524,Prime
172,2014-05,21064676923.32626,22473471681.81818,Super-prime
172,2014-05,3635770170.039176,4003521097.979797,Subprime
172,2014-05,3939740485.212178,4163117412.626261,Deep subprime
172,2014-05,5365956426.045709,5874131874.242427,Near-prime
172,2014-05,9618736911.041807,10534390097.9798,Prime
173,2014-06,20652101084.16677,20908757128.78788,Super-prime
173,2014-06,3554787366.140481,3652092174.242426,Subprime
173,2014-06,3825992627.239177,3943179461.111111,Deep subprime
173,2014-06,5016692772.151387,5270578943.43434,Near-prime
173,2014-06,9375080261.882181,9680657012.626266,Prime
174,2014-07,20832283057.85192,22508414535.35354,Super-prime
174,2014-07,3676643734.740784,3857202338.888888,Subprime
174,2014-07,3931722746.119944,3880623636.363636,Deep subprime
174,2014-07,5489250815.376747,5938775977.272728,Near-prime
174,2014-07,9733788743.882776,10531704911.11111,Prime
175,2014-08,20914223586.41635,23380199754.04039,Super-prime
175,2014-08,3742554327.316804,3977101654.545455,Subprime
175,2014-08,4034084288.488706,4107156574.242428,Deep subprime
175,2014-08,5579243915.86547,5994853075.252528,Near-prime
175,2014-08,9652059676.412823,10591818569.19193,Prime
176,2014-09,21045720466.42334,21023376809.09092,Super-prime
176,2014-09,3718210582.918293,3648810724.242425,Subprime
176,2014-09,4020442893.588523,3882144109.090909,Deep subprime
176,2014-09,5491016876.437284,5432219313.636366,Near-prime
176,2014-09,9630512773.731195,9484857611.111113,Prime
177,2014-10,20877492810.62152,20103867036.86867,Super-prime
177,2014-10,3882445756.330925,3634091338.888891,Subprime
177,2014-10,4146004884.570551,3856558351.515152,Deep subprime
177,2014-10,5631192037.120807,5337899867.676768,Near-prime
177,2014-10,9737385613.842424,9369731524.242424,Prime
178,2014-11,20508874417.88081,19332459781.31313,Super-prime
178,2014-11,3540214312.597572,3283817383.333331,Subprime
178,2014-11,3992661054.922586,3514797205.555556,Deep subprime
178,2014-11,5292871364.521862,4860854352.020206,Near-prime
178,2014-11,9777167270.407738,8949442359.090912,Prime
179,2014-12,21041388876.9418,21747352586.36364,Super-prime
179,2014-12,3798560505.015422,3423995659.59596,Subprime
179,2014-12,4037169850.01277,3515853386.363636,Deep subprime
179,2014-12,5690731531.225235,5260602408.585856,Near-prime
179,2014-12,9943774298.480408,9408509090.90909,Prime
180,2015-01,10056902668.72611,8887016537.373745,Prime
180,2015-01,21860248812.05959,19079503926.76768,Super-prime
180,2015-01,3787974411.395228,3246405370.707068,Subprime
180,2015-01,4223726415.577819,3564079897.47475,Deep subprime
180,2015-01,5790263836.857516,5094597557.575754,Near-prime
181,2015-02,20154285573.91992,17567160055.0505,Super-prime
181,2015-02,3797892758.830303,3593920608.585857,Subprime
181,2015-02,4307555904.30572,4864476110.60606,Deep subprime
