month,date,vol,vol_unadj,credit_score_group
98,2008-03,2470282993.602659,2814536662.121211,Subprime
98,2008-03,2930922765.263775,3475837825.252525,Deep subprime
98,2008-03,3948334580.990002,4359865201.010103,Near-prime
98,2008-03,7291957187.833456,7953508919.696972,Prime
99,2008-04,15986971600.03279,16471999723.73738,Super-prime
99,2008-04,2551131019.879153,2667290146.464649,Subprime
99,2008-04,2847769007.428998,2816168894.444445,Deep subprime
99,2008-04,3935972706.562351,4160662179.292927,Near-prime
99,2008-04,7400990247.328819,7784894274.747472,Prime
100,2008-05,15511989610.42992,17014745119.19192,Super-prime
100,2008-05,2688424419.698468,2888254494.949495,Subprime
100,2008-05,2744677923.538649,2882795585.858587,Deep subprime
100,2008-05,3753416722.004687,4198685669.69697,Near-prime
100,2008-05,7034754645.859937,7863379836.868686,Prime
101,2008-06,14829760105.21883,15688787387.8788,Super-prime
101,2008-06,2244858466.742,2382494163.636363,Subprime
101,2008-06,2546860129.736365,2714874285.858585,Deep subprime
101,2008-06,3553755301.873309,3779114831.313132,Near-prime
101,2008-06,6745697861.288065,7228587135.858589,Prime
102,2008-07,13950982462.26076,15628986526.26263,Super-prime
102,2008-07,2156658378.602545,2307837283.838385,Subprime
102,2008-07,2408016581.764369,2440132262.121213,Deep subprime
102,2008-07,3471115543.499387,3807729665.151515,Near-prime
102,2008-07,6438704521.026169,7083778634.343431,Prime
103,2008-08,13981667485.88867,15659886837.8788,Super-prime
103,2008-08,2019833566.621122,2173080551.515152,Subprime
103,2008-08,2228479602.817187,2302753783.333335,Deep subprime
103,2008-08,3275980871.593473,3622292265.656565,Near-prime
103,2008-08,6160899505.925993,6806855924.747478,Prime
104,2008-09,13855152634.27572,13684645949.49496,Super-prime
104,2008-09,1893513953.653875,1859112320.707071,Subprime
104,2008-09,2107386852.991755,2045497326.262626,Deep subprime
104,2008-09,2972111000.463241,2936526982.828283,Near-prime
104,2008-09,6041224989.936709,5900267623.737374,Prime
105,2008-10,12327851173.67036,11448491139.899,Super-prime
105,2008-10,1649997189.118169,1546807122.222223,Subprime
105,2008-10,1834954888.939996,1707233342.424242,Deep subprime
105,2008-10,2768934608.819632,2569446681.818183,Near-prime
105,2008-10,5332348113.897817,5070636777.777778,Prime
106,2008-11,12068460389.47232,10520802959.09091,Super-prime
106,2008-11,1452702724.313209,1282509180.30303,Subprime
106,2008-11,1672197265.822469,1426247240.909091,Deep subprime
106,2008-11,2500002714.636774,2185555948.989899,Near-prime
106,2008-11,4765305532.720599,4218998846.464645,Prime
107,2008-12,12069956784.06477,12068704700.50505,Super-prime
107,2008-12,1476293389.313028,1309652603.535354,Subprime
107,2008-12,1676487581.641282,1438825284.848485,Deep subprime
107,2008-12,2484072084.451095,2191523474.747476,Near-prime
107,2008-12,5014864788.013388,4628615654.040402,Prime
108,2009-01,13247004603.39265,10960167181.81818,Super-prime
108,2009-01,1414383466.237118,1241280108.585858,Subprime
108,2009-01,1623880317.038355,1504778585.858586,Deep subprime
108,2009-01,2439102106.992384,2108963002.020201,Near-prime
108,2009-01,5279413794.790531,4448631080.808082,Prime
109,2009-02,12268512764.90265,11010454792.42425,Super-prime
109,2009-02,1297640094.622936,1253818672.727273,Subprime
109,2009-02,1502584267.447125,1686181173.232324,Deep subprime
109,2009-02,2259410070.757759,2070323676.767677,Near-prime
109,2009-02,4623744725.730299,4107272542.929294,Prime
110,2009-03,12172081792.24467,13040588529.79797,Super-prime
110,2009-03,1221185561.984235,1399628762.626262,Subprime
110,2009-03,1449095951.251127,1729068761.616163,Deep subprime
110,2009-03,2207067168.425157,2462592269.69697,Near-prime
110,2009-03,4721080532.211922,5173322784.848482,Prime
111,2009-04,12041581259.43493,12420136884.84849,Super-prime
111,2009-04,1258317579.415176,1322427370.707071,Subprime
111,2009-04,1403835982.437559,1393698832.323231,Deep subprime
111,2009-04,2185857897.637304,2310490169.69697,Near-prime
111,2009-04,4607931895.506978,4853053424.242427,Prime
112,2009-05,1212910909.800627,1301127773.737373,Subprime
112,2009-05,12430064349.01498,13536594173.23232,Super-prime
112,2009-05,1334956660.294133,1399394243.939394,Deep subprime
112,2009-05,2242257098.020873,2493161082.323232,Near-prime
112,2009-05,4692525558.335061,5224065927.777779,Prime
113,2009-06,1304999309.78961,1377917074.747474,Subprime
113,2009-06,13330685848.01144,14013927457.57576,Super-prime
113,2009-06,1404752355.122744,1497198507.575758,Deep subprime
113,2009-06,2232600166.213711,2372328848.484849,Near-prime
113,2009-06,4913438128.921235,5238691786.363635,Prime
114,2009-07,1303657833.125554,1390191752.525253,Subprime
114,2009-07,13774453209.18427,15309799542.92929,Super-prime
114,2009-07,1407433299.825046,1416961298.989899,Deep subprime
114,2009-07,2280317253.881941,2489616306.060606,Near-prime
114,2009-07,4916703856.521642,5391463600.50505,Prime
115,2009-08,1484689498.581361,1527711844.444444,Deep subprime
115,2009-08,1507884427.591935,1616322285.858584,Subprime
115,2009-08,16104016378.16392,17952145068.68686,Super-prime
115,2009-08,2537343340.289644,2784404274.747474,Near-prime
115,2009-08,5774824933.407426,6347802025.757578,Prime
116,2009-09,1187398633.912052,1164429388.888889,Subprime
116,2009-09,12297976107.06208,12133622443.93939,Super-prime
116,2009-09,1261869729.056812,1226485011.111112,Deep subprime
116,2009-09,2182726404.79534,2158758961.111111,Near-prime
116,2009-09,4834449792.626642,4721278584.848485,Prime
117,2009-10,13274780581.29768,12394397533.83839,Super-prime
117,2009-10,1356630229.45573,1266041275.757576,Subprime
117,2009-10,1405838520.83546,1304732259.090909,Deep subprime
117,2009-10,2321007553.518626,2155219474.747474,Near-prime
117,2009-10,5008918470.299225,4762853873.232322,Prime
118,2009-11,13437478113.7957,11887123035.85858,Super-prime
118,2009-11,1348886902.421357,1195580733.333334,Subprime
118,2009-11,1398790750.159518,1199896538.888889,Deep subprime
118,2009-11,2323264685.896831,2042014316.161616,Near-prime
118,2009-11,5190575915.480095,4610721510.606062,Prime
119,2009-12,13773292244.02861,13939288430.80808,Super-prime
119,2009-12,1464132677.705243,1300484975.252526,Subprime
119,2009-12,1483458740.656709,1272085288.888889,Deep subprime
119,2009-12,2420545113.015213,2150027157.575757,Near-prime
119,2009-12,5262098284.019417,4892729643.43434,Prime
120,2010-01,13596602593.04462,11344845278.28283,Super-prime
120,2010-01,1499213434.38726,1313197690.404042,Subprime
120,2010-01,1600076734.260036,1452847624.747475,Deep subprime
120,2010-01,2463246020.267,2139423422.222223,Near-prime
120,2010-01,5215647280.647173,4416041301.010099,Prime
121,2010-02,12766348965.49798,11434358916.66667,Super-prime
121,2010-02,1449335921.223254,1408778711.616162,Subprime
121,2010-02,1651635550.174177,1874800377.272727,Deep subprime
121,2010-02,2443000106.348922,2229496797.979798,Near-prime
121,2010-02,5280931469.27598,4705127761.111112,Prime
122,2010-03,15564661027.64033,16650569018.68687,Super-prime
122,2010-03,1715855070.554443,2066085769.696971,Deep subprime
122,2010-03,1740569750.801156,2006453678.282828,Subprime
122,2010-03,2708263267.364561,3047592307.070707,Near-prime
122,2010-03,5955138549.310503,6559058146.464645,Prime
123,2010-04,14917645677.45289,15328406097.47474,Super-prime
123,2010-04,1665606275.246894,1755309477.272727,Subprime
123,2010-04,1756469383.775467,1754688342.424242,Deep subprime
123,2010-04,2704023840.318242,2855179941.414143,Near-prime
123,2010-04,5654789069.653586,5948867840.404041,Prime
124,2010-05,14651169906.8128,15818685340.90909,Super-prime
124,2010-05,1683005408.452487,1807663293.434344,Subprime
124,2010-05,1745633211.433397,1830769945.454545,Deep subprime
124,2010-05,2716018984.341615,3003516839.898991,Near-prime
124,2010-05,5686572950.852509,6294452391.919187,Prime
125,2010-06,15108060764.56001,15737942149.49496,Super-prime
125,2010-06,1716208904.980144,1800509426.262626,Subprime
125,2010-06,1873960114.845075,1991073260.10101,Deep subprime
125,2010-06,2815631159.944174,2983961917.676766,Near-prime
125,2010-06,5818886155.940868,6163564966.161615,Prime
126,2010-07,15556556801.78536,17161090434.34344,Super-prime
126,2010-07,1730375347.791527,1839575067.171716,Subprime
126,2010-07,1901390038.981371,1901585698.989899,Deep subprime
126,2010-07,2831690800.252421,3077462859.090908,Near-prime
126,2010-07,5987798423.06177,6533176048.484848,Prime
127,2010-08,15131150171.93052,16811153407.57577,Super-prime
127,2010-08,1790124732.431163,1912141313.636364,Subprime
127,2010-08,1935996557.736508,1984212523.232324,Deep subprime
127,2010-08,2801627289.332945,3044636626.262625,Near-prime
127,2010-08,5830200687.367688,6388600753.535352,Prime
128,2010-09,15490185075.27076,15246566618.18183,Super-prime
128,2010-09,1882800190.893529,1839652958.08081,Subprime
128,2010-09,2062150716.260009,2002456962.626264,Deep subprime
128,2010-09,2999157244.843011,2969004114.141414,Near-prime
128,2010-09,6060912911.528671,5915084139.898989,Prime
129,2010-10,15983384414.4206,15041917215.65657,Super-prime
129,2010-10,1957610074.593351,1820610641.414141,Subprime
129,2010-10,2179895591.044797,2019514196.464646,Deep subprime
129,2010-10,3118080388.005393,2903855376.767678,Near-prime
129,2010-10,6397250388.322231,6087326123.737371,Prime
130,2010-11,16357182748.37932,14748092104.04041,Super-prime
130,2010-11,1991415279.033293,1780100445.454545,Subprime
130,2010-11,2181783923.449441,1886140445.454545,Deep subprime
130,2010-11,3049102550.090507,2705941564.141414,Near-prime
130,2010-11,6167554362.827164,5514878032.323233,Prime
131,2010-12,16182549643.77234,16569049103.03031,Super-prime
131,2010-12,2070480824.031485,1839795590.40404,Subprime
131,2010-12,2243369094.839803,1920023846.464646,Deep subprime
131,2010-12,3100157175.493433,2776643637.373736,Near-prime
131,2010-12,6465195409.1828,6053744516.66667,Prime
132,2011-01,16471074102.16756,13851415666.16162,Super-prime
132,2011-01,2082533638.694009,1819365765.656565,Subprime
132,2011-01,2165327801.186338,1921639301.515151,Deep subprime
132,2011-01,3163331398.604023,2758160524.242424,Near-prime
132,2011-01,6575163381.565198,5602820501.51515,Prime
133,2011-02,16090587892.44662,14345222124.24243,Super-prime
133,2011-02,2180887496.68156,2125999800.000003,Subprime
133,2011-02,2414817458.253163,2766807952.525252,Deep subprime
133,2011-02,3277671005.021755,2976980394.949495,Near-prime
133,2011-02,6786293874.372748,6058072990.909091,Prime
134,2011-03,16324494574.56282,17403852065.65657,Super-prime
134,2011-03,2269921109.003973,2630887895.959597,Subprime
134,2011-03,2280910394.240215,2781076627.777777,Deep subprime
134,2011-03,3382255922.72589,3829442717.171718,Near-prime
134,2011-03,6702618235.477639,7399042842.929292,Prime
135,2011-04,16011748143.13868,16394523159.09092,Super-prime
135,2011-04,2228332231.641138,2347489111.111112,Subprime
135,2011-04,2351498955.824738,2367329422.727272,Deep subprime
135,2011-04,3360602450.178926,3531446216.161614,Near-prime
135,2011-04,6729603049.982913,7066569009.090909,Prime
136,2011-05,15743075155.09757,16901495079.29293,Super-prime
136,2011-05,2147803799.315051,2324471293.434341,Subprime
136,2011-05,2436947668.44844,2561121712.121213,Deep subprime
136,2011-05,3205368313.085547,3531800096.969697,Near-prime
136,2011-05,6278688288.730174,6922412367.171714,Prime
137,2011-06,15713977015.15672,16189296257.57577,Super-prime
137,2011-06,2214461773.171934,2302915913.636363,Subprime
137,2011-06,2490295112.385025,2625921549.494948,Deep subprime
137,2011-06,3347152237.571657,3535420726.767676,Near-prime
137,2011-06,6532279206.725263,6864351204.040402,Prime
138,2011-07,15573651748.13804,17044428957.57575,Super-prime
138,2011-07,2319075460.613573,2454258574.242424,Subprime
138,2011-07,2471633195.842499,2454503007.07071,Deep subprime
138,2011-07,3335212386.811514,3613291759.090909,Near-prime
138,2011-07,6743938718.251748,7330203201.515153,Prime
139,2011-08,15894181915.70375,17636284070.20202,Super-prime
139,2011-08,2362686340.364933,2517043494.949495,Subprime
139,2011-08,2645609571.718355,2701524183.333335,Deep subprime
139,2011-08,3467859724.47905,3736107184.343433,Near-prime
139,2011-08,6893339603.787805,7528716137.373741,Prime
140,2011-09,16807913798.58003,16517845895.9596,Super-prime
140,2011-09,2460699732.010096,2395217321.212122,Subprime
140,2011-09,2748655228.374617,2665680287.878787,Deep subprime
140,2011-09,3595130509.501148,3557599276.262625,Near-prime
140,2011-09,7090438548.982778,6913340434.343436,Prime
141,2011-10,17587397026.60984,16672061936.36364,Super-prime
141,2011-10,2477864288.988437,2305997987.373737,Subprime
141,2011-10,2771249056.370777,2572119505.555557,Deep subprime
141,2011-10,3589455074.341529,3363966384.343432,Near-prime
141,2011-10,7067557358.637815,6747553511.616161,Prime
142,2011-11,17125188873.81046,15735887618.18183,Super-prime
142,2011-11,2621773285.242133,2370238882.828284,Subprime
142,2011-11,2956236868.874038,2575972740.404041,Deep subprime
142,2011-11,3866871740.101398,3466250039.39394,Near-prime
142,2011-11,7321308771.831372,6586395891.41414,Prime
143,2011-12,17953418956.87671,18517650689.39395,Super-prime
143,2011-12,2685455511.216053,2385814411.111113,Subprime
143,2011-12,3012577198.405325,2575018999.999999,Deep subprime
143,2011-12,3910049565.309893,3532776894.444443,Near-prime
143,2011-12,7480381350.697507,7042087431.31313,Prime
144,2012-01,17029239000.70647,14500855735.85859,Super-prime
144,2012-01,2688831258.268903,2339509494.444443,Subprime
144,2012-01,2980839942.907544,2590642353.030303,Deep subprime
144,2012-01,3899533796.990681,3418009813.636361,Near-prime
144,2012-01,7253849203.255082,6251885668.181816,Prime
145,2012-02,17844606160.09885,15791271902.52526,Super-prime
145,2012-02,2918261171.884664,2839180775.757575,Subprime
145,2012-02,3264903667.905416,3757225141.91919,Deep subprime
145,2012-02,4246135791.855515,3832968308.080808,Near-prime
145,2012-02,7662833463.064257,6841396886.868687,Prime
146,2012-03,17210166355.33731,18263253514.64647,Super-prime
146,2012-03,2839215656.127004,3308090510.606061,Subprime
146,2012-03,3184134959.47651,3925495364.646468,Deep subprime
146,2012-03,4133804830.16964,4681439141.414141,Near-prime
146,2012-03,7691368709.824265,8467822419.191916,Prime
147,2012-04,17204841459.51403,17489297571.71717,Super-prime
147,2012-04,2858296997.014716,2994982856.060607,Subprime
147,2012-04,3151704470.311938,3192013746.969697,Deep subprime
147,2012-04,4036619934.849772,4215844190.404039,Near-prime
147,2012-04,7511538311.87175,7860125524.74747,Prime
148,2012-05,17507788860.54295,18737444301.01009,Super-prime
148,2012-05,2923234396.939229,3189533342.929292,Subprime
148,2012-05,3188696403.495983,3364077776.262628,Deep subprime
148,2012-05,4205235704.978189,4618538602.020202,Near-prime
148,2012-05,7733413222.188447,8498405611.616158,Prime
149,2012-06,17351172765.84184,17709289388.88888,Super-prime
149,2012-06,2961178580.151227,3057549274.242425,Subprime
149,2012-06,3164749122.061056,3305708281.818179,Deep subprime
149,2012-06,4229286861.740027,4455141562.121211,Near-prime
149,2012-06,7761882419.901732,8085944522.222225,Prime
150,2012-07,17213218358.40837,18727323128.28283,Super-prime
150,2012-07,2892219050.582273,3054107849.494949,Subprime
150,2012-07,3141723518.601262,3107840210.606061,Deep subprime
150,2012-07,4168968331.608344,4513819943.939395,Near-prime
150,2012-07,7560141810.198569,8193347760.101013,Prime
151,2012-08,18037462482.57285,20031841245.45456,Super-prime
151,2012-08,2919027718.033789,3103927201.0101,Subprime
151,2012-08,3213947719.660066,3275403736.868686,Deep subprime
151,2012-08,4222513737.582223,4522636214.141414,Near-prime
151,2012-08,7745057288.359644,8470204951.51515,Prime
152,2012-09,17515861067.15503,17246190589.39394,Super-prime
152,2012-09,2868269433.620891,2788538245.454546,Subprime
152,2012-09,3186766479.496126,3083174871.212121,Deep subprime
152,2012-09,4274806265.317387,4229905895.959599,Near-prime
152,2012-09,7768798581.401879,7585528286.363636,Prime
153,2012-10,17988793401.61741,17210835416.66668,Super-prime
153,2012-10,3001135398.769155,2798186418.686869,Subprime
153,2012-10,3253909116.971843,3030447890.90909,Deep subprime
153,2012-10,4285746494.35806,4040909496.464645,Near-prime
153,2012-10,8016509604.236248,7682280293.434345,Prime
154,2012-11,18709789635.59124,17414406568.68685,Super-prime
154,2012-11,3004719667.190646,2750602572.727274,Subprime
154,2012-11,3345237521.939292,2930051363.131314,Deep subprime
154,2012-11,4365233304.796249,3958153582.828285,Near-prime
154,2012-11,8159862895.19619,7389105451.010102,Prime
155,2012-12,18538264650.61232,19155796186.36364,Super-prime
155,2012-12,2958839849.743444,2633224214.646464,Subprime
155,2012-12,3304206325.302384,2831150887.878787,Deep subprime
155,2012-12,4536042246.925024,4127525966.161618,Near-prime
155,2012-12,8117035693.934374,7657270520.202019,Prime
156,2013-01,19336492466.32274,16610301066.66668,Super-prime
156,2013-01,3139506422.864153,2713841562.626263,Subprime
156,2013-01,3366854812.007105,2880846537.373738,Deep subprime
156,2013-01,4615977515.574892,4055831361.616161,Near-prime
156,2013-01,8432979674.739213,7336346022.727275,Prime
157,2013-02,18345615876.97094,16136757223.73739,Super-prime
157,2013-02,3158290840.669782,3053674163.131315,Subprime
157,2013-02,3500811549.956999,4026945088.888886,Deep subprime
157,2013-02,4423840802.451593,3981129788.383839,Near-prime
157,2013-02,8234045838.998399,7346059060.101014,Prime
158,2013-03,18038157349.5099,19019126498.98991,Super-prime
158,2013-03,3139668834.108355,3673195133.838383,Subprime
158,2013-03,3562836667.36644,4439059572.72727,Deep subprime
158,2013-03,4478411684.367105,5051004258.585857,Near-prime
158,2013-03,8065638341.085021,8812873993.434347,Prime
159,2013-04,19130767705.57508,19332288835.35354,Super-prime
159,2013-04,3202797857.861949,3334247895.454546,Subprime
159,2013-04,3737734712.662274,3798118763.636364,Deep subprime
159,2013-04,4789200613.203959,4959790418.181816,Near-prime
159,2013-04,8629681371.702198,9004634845.454546,Prime
160,2013-05,19372501807.66845,20715227744.9495,Super-prime
160,2013-05,3390831750.085889,3724350358.080808,Subprime
160,2013-05,3805611663.742577,4022501752.525251,Deep subprime
160,2013-05,4816129698.43288,5277196577.272727,Near-prime
160,2013-05,8596847346.350845,9436477413.63636,Prime
161,2013-06,19286609267.21436,19561529927.77777,Super-prime
161,2013-06,3275029809.660758,3363149755.555554,Subprime
161,2013-06,3759769477.810741,3891860060.606058,Deep subprime
161,2013-06,4730889577.171082,4977340088.88889,Near-prime
161,2013-06,8867856781.642006,9178549106.565651,Prime
162,2013-07,19832595819.99799,21447097295.45454,Super-prime
162,2013-07,3386973249.927835,3566542347.979797,Subprime
162,2013-07,3884590099.558908,3833029133.333331,Deep subprime
162,2013-07,4973479626.781076,5383265193.939395,Near-prime
162,2013-07,8869047203.957077,9602413658.080807,Prime
163,2013-08,19650571043.56252,21925062115.15152,Super-prime
163,2013-08,3402571094.349652,3620435194.949493,Subprime
163,2013-08,3818312912.217715,3892476906.060605,Deep subprime
163,2013-08,4857523660.495213,5207783001.010101,Near-prime
163,2013-08,9041728860.761738,9902222362.626265,Prime
164,2013-09,19230185715.33026,19051986918.18182,Super-prime
164,2013-09,3190342618.264851,3109232979.29293,Subprime
164,2013-09,3609964980.23944,3490333327.272726,Deep subprime
164,2013-09,4567257973.338762,4515651965.151516,Near-prime
164,2013-09,8425551507.911576,8260060348.484848,Prime
165,2013-10,19150900766.94558,18395578634.84848,Super-prime
165,2013-10,3341865101.648517,3126122395.959598,Subprime
165,2013-10,3819567344.632702,3559781463.636365,Deep subprime
165,2013-10,5116887253.119241,4843201109.090909,Near-prime
165,2013-10,8919189507.28714,8565507833.838386,Prime
166,2013-11,19791938803.37109,18556125203.53535,Super-prime
166,2013-11,3517770246.308132,3246516635.353534,Subprime
166,2013-11,3966543484.71752,3485444625.252525,Deep subprime
166,2013-11,5061647116.375424,4623018363.131315,Near-prime
166,2013-11,9046888669.223867,8238583890.404038,Prime
167,2013-12,19134134293.75635,19777048720.70706,Super-prime
167,2013-12,3400712143.216928,3040305339.39394,Subprime
167,2013-12,3818518816.491379,3293818693.939394,Deep subprime
167,2013-12,4907407879.477289,4503238114.141413,Near-prime
167,2013-12,8970334074.164085,8470532653.535356,Prime
168,2014-01,19795002855.34283,17165976956.56566,Super-prime
168,2014-01,3496933487.230174,3007971141.919191,Subprime
168,2014-01,3857282587.369025,3270658328.787879,Deep subprime
168,2014-01,5025414401.845527,4427474486.363636,Near-prime
168,2014-01,9175713978.89954,8061532230.808084,Prime
169,2014-02,19114934980.6691,16720968307.07071,Super-prime
169,2014-02,3416100222.022358,3266514556.060608,Subprime
169,2014-02,3810681989.624777,4352338612.626263,Deep subprime
169,2014-02,5114879311.101374,4586006181.818184,Near-prime
169,2014-02,9233488551.188076,8208675933.838389,Prime
170,2014-03,20522003382.75721,21491651232.82828,Super-prime
170,2014-03,3464739748.272686,4069205035.858586,Subprime
170,2014-03,3893920485.120414,4905106201.515149,Deep subprime
170,2014-03,5179438964.707141,5802874874.747473,Near-prime
170,2014-03,9316230197.64802,10092985817.67676,Prime
171,2014-04,20675329587.97802,20711145235.35353,Super-prime
171,2014-04,3529043006.296537,3649179775.757576,Subprime
171,2014-04,3904987959.735893,3967985731.313131,Deep subprime
171,2014-04,5107113919.257145,5254547476.262625,Near-prime
171,2014-04,9377660959.438776,9747481015.151512,Prime
172,2014-05,21064651745.39209,22473471681.81817,Super-prime
172,2014-05,3635730357.379643,4003521097.9798,Subprime
172,2014-05,3939685580.657123,4163117412.626264,Deep subprime
172,2014-05,5366124057.248411,5874131874.242427,Near-prime
172,2014-05,9618400582.061945,10534390097.9798,Prime
173,2014-06,20652087247.58381,20908757128.78788,Super-prime
173,2014-06,3554754116.63773,3652092174.242424,Subprime
173,2014-06,3825836328.027995,3943179461.111111,Deep subprime
173,2014-06,5016552878.07295,5270578943.43434,Near-prime
173,2014-06,9375042159.799122,9680657012.62627,Prime
174,2014-07,20832290812.70487,22508414535.35355,Super-prime
174,2014-07,3676654801.327314,3857202338.888889,Subprime
174,2014-07,3930096918.729648,3880623636.363636,Deep subprime
174,2014-07,5489138452.14795,5938775977.272728,Near-prime
174,2014-07,9733729018.342314,10531704911.11111,Prime
175,2014-08,20914239525.98076,23380199754.0404,Super-prime
175,2014-08,3742563918.658046,3977101654.545455,Subprime
175,2014-08,4034045910.305954,4107156574.242421,Deep subprime
175,2014-08,5580250448.183175,5994853075.252524,Near-prime
175,2014-08,9651993810.470636,10591818569.19192,Prime
176,2014-09,21045724622.36921,21023376809.09093,Super-prime
176,2014-09,3718198536.461531,3648810724.242424,Subprime
176,2014-09,4020675720.721083,3882144109.090911,Deep subprime
176,2014-09,5490957149.376366,5432219313.636362,Near-prime
176,2014-09,9630878460.486177,9484857611.111109,Prime
177,2014-10,20877467696.87819,20103867036.86869,Super-prime
177,2014-10,3882449253.973402,3634091338.88889,Subprime
177,2014-10,4146255121.292526,3856558351.515152,Deep subprime
177,2014-10,5631120722.902122,5337899867.676768,Near-prime
177,2014-10,9737380432.958811,9369731524.242428,Prime
178,2014-11,20508810885.41572,19332459781.31313,Super-prime
178,2014-11,3540206316.819447,3283817383.333333,Subprime
178,2014-11,3992557319.315711,3514797205.555557,Deep subprime
178,2014-11,5292748742.843664,4860854352.020202,Near-prime
178,2014-11,9777148587.697258,8949442359.09091,Prime
179,2014-12,21041293783.47039,21747352586.36364,Super-prime
179,2014-12,3798561150.741133,3423995659.595959,Subprime
179,2014-12,4037255117.390091,3515853386.363636,Deep subprime
179,2014-12,5690764146.862524,5260602408.58586,Near-prime
179,2014-12,9943831703.666584,9408509090.909086,Prime
180,2015-01,10057008813.57933,8887016537.373747,Prime
180,2015-01,21860163007.73699,19079503926.76768,Super-prime
180,2015-01,3787977460.024962,3246405370.707069,Subprime
180,2015-01,4224190602.233929,3564079897.474749,Deep subprime
180,2015-01,5790027929.799459,5094597557.575759,Near-prime
181,2015-02,20154547248.69532,17567160055.05051,Super-prime
181,2015-02,3797921885.84055,3593920608.585859,Subprime
181,2015-02,4307792134.899509,4864476110.606062,Deep subprime
