month,date,vol,vol_unadj,credit_score_group
140,2011-09,3597265562.76366,3557599276.26263,Near-prime
140,2011-09,7155414131.77295,6913340434.34343,Prime
141,2011-10,17356534489.3566,16672061936.3636,Super-prime
141,2011-10,2478433261.4583,2305997987.37374,Subprime
141,2011-10,2802100523.82628,2572119505.55556,Deep subprime
141,2011-10,3598774736.58485,3363966384.34344,Near-prime
141,2011-10,7025990685.33533,6747553511.61616,Prime
142,2011-11,16911046738.5717,15735887618.1818,Super-prime
142,2011-11,2626113377.49795,2370238882.82828,Subprime
142,2011-11,2964507408.97055,2575972740.40404,Deep subprime
142,2011-11,3854454926.094,3466250039.39394,Near-prime
142,2011-11,7295166507.3989,6586395891.41414,Prime
143,2011-12,17728564290.7919,18517650689.3939,Super-prime
143,2011-12,2664644647.38399,2385814411.11111,Subprime
143,2011-12,2933031412.44319,2575019000,Deep subprime
143,2011-12,3859454337.19019,3532776894.44444,Near-prime
143,2011-12,7432343081.76276,7042087431.31313,Prime
144,2012-01,16560709635.8575,14500855735.8586,Super-prime
144,2012-01,2703381177.35461,2339509494.44444,Subprime
144,2012-01,3031677996.94105,2590642353.0303,Deep subprime
144,2012-01,3923405942.43401,3418009813.63637,Near-prime
144,2012-01,7171934576.48972,6251885668.18182,Prime
145,2012-02,17972213575.5627,15791271902.5253,Super-prime
145,2012-02,2958641521.62574,2839180775.75758,Subprime
145,2012-02,3330737669.93613,3757225141.91919,Deep subprime
145,2012-02,4227319654.0719,3832968308.08081,Near-prime
145,2012-02,7663570474.95133,6841396886.86868,Prime
146,2012-03,17158050520.6027,18263253514.6465,Super-prime
146,2012-03,2764490848.79223,3308090510.60606,Subprime
146,2012-03,3110470473.84156,3925495364.64647,Deep subprime
146,2012-03,4083103224.06891,4681439141.41414,Near-prime
146,2012-03,7697135672.44378,8467822419.19192,Prime
147,2012-04,17361104446.2623,17489297571.7172,Super-prime
147,2012-04,2929149756.41496,2994982856.06061,Subprime
147,2012-04,3241620037.88529,3192013746.9697,Deep subprime
147,2012-04,4138092085.14093,4215844190.40404,Near-prime
147,2012-04,7517162332.19451,7860125524.74747,Prime
148,2012-05,17635018102.8334,18737444301.0101,Super-prime
148,2012-05,2879177752.97549,3189533342.92929,Subprime
148,2012-05,3167010059.28062,3364077776.26263,Deep subprime
148,2012-05,4158162691.9688,4618538602.0202,Near-prime
148,2012-05,7738457666.78272,8498405611.61617,Prime
149,2012-06,17500143147.3278,17709289388.8889,Super-prime
149,2012-06,2929028709.24342,3057549274.24242,Subprime
149,2012-06,3077244961.44431,3305708281.81818,Deep subprime
149,2012-06,4181568036.22738,4455141562.12121,Near-prime
149,2012-06,7774763514.76507,8085944522.22222,Prime
150,2012-07,17348567878.2823,18727323128.2828,Super-prime
150,2012-07,2937349474.70145,3054107849.49495,Subprime
150,2012-07,3183756907.07553,3107840210.60606,Deep subprime
150,2012-07,4233191808.0517,4513819943.93939,Near-prime
150,2012-07,7570414193.90082,8193347760.10101,Prime
151,2012-08,18106167101.2078,20031841245.4545,Super-prime
151,2012-08,2900929797.81924,3103927201.0101,Subprime
151,2012-08,3204279614.17975,3275403736.86869,Deep subprime
151,2012-08,4250646294.28377,4522636214.14142,Near-prime
151,2012-08,7773907895.20463,8470204951.51515,Prime
152,2012-09,17535562578.261,17246190589.3939,Super-prime
152,2012-09,2896255895.60021,2788538245.45455,Subprime
152,2012-09,3195320672.75914,3083174871.21212,Deep subprime
152,2012-09,4274820235.37997,4229905895.9596,Near-prime
152,2012-09,7811823595.44245,7585528286.36364,Prime
153,2012-10,17917251606.2106,17210835416.6667,Super-prime
153,2012-10,3014706707.96957,2798186418.68687,Subprime
153,2012-10,3309633374.48239,3030447890.90909,Deep subprime
153,2012-10,4308907463.67118,4040909496.46465,Near-prime
153,2012-10,8008085635.10446,7682280293.43435,Prime
154,2012-11,18613546922.2072,17414406568.6869,Super-prime
154,2012-11,3020871674.91056,2750602572.72727,Subprime
154,2012-11,3304710460.84291,2930051363.13131,Deep subprime
154,2012-11,4379057832.55214,3958153582.82828,Near-prime
154,2012-11,8145838365.635,7389105451.0101,Prime
155,2012-12,18429653890.4421,19155796186.3636,Super-prime
155,2012-12,2991621491.84873,2633224214.64647,Subprime
155,2012-12,3356798146.56751,2831150887.87879,Deep subprime
155,2012-12,4560793229.72675,4127525966.16161,Near-prime
155,2012-12,8100812094.63369,7657270520.20202,Prime
156,2013-01,18931825626.4221,16610301066.6667,Super-prime
156,2013-01,3081854701.85145,2713841562.62626,Subprime
156,2013-01,3346117826.96385,2880846537.37374,Deep subprime
156,2013-01,4549001299.69827,4055831361.61616,Near-prime
156,2013-01,8363002340.16772,7336346022.72727,Prime
157,2013-02,18478490417.049,16136757223.7374,Super-prime
157,2013-02,3087806088.9212,3053674163.13131,Subprime
157,2013-02,3399909676.34593,4026945088.88889,Deep subprime
157,2013-02,4266043995.66307,3981129788.38384,Near-prime
157,2013-02,8245358747.78775,7346059060.10101,Prime
158,2013-03,18002986846.0247,19019126498.9899,Super-prime
158,2013-03,3167051378.99767,3673195133.83839,Subprime
158,2013-03,3593135467.25848,4439059572.72727,Deep subprime
158,2013-03,4522385578.32161,5051004258.58586,Near-prime
158,2013-03,8069392346.80372,8812873993.434349,Prime
159,2013-04,19232703034.1853,19332288835.3535,Super-prime
159,2013-04,3176386628.75702,3334247895.45455,Subprime
159,2013-04,3685354743.976,3798118763.63637,Deep subprime
159,2013-04,4747150138.27337,4959790418.18182,Near-prime
159,2013-04,8628685966.770081,9004634845.45455,Prime
160,2013-05,19464444919.4448,20715227744.9495,Super-prime
160,2013-05,3327923697.18224,3724350358.08081,Subprime
160,2013-05,3761774711.88806,4022501752.52525,Deep subprime
160,2013-05,4759611401.88598,5277196577.27273,Near-prime
160,2013-05,8594531703.151279,9436477413.63636,Prime
161,2013-06,19363483052.3906,19561529927.7778,Super-prime
161,2013-06,3339173974.29559,3363149755.55556,Subprime
161,2013-06,3846838881.93623,3891860060.60606,Deep subprime
161,2013-06,4834338783.28319,4977340088.88889,Near-prime
161,2013-06,8872065163.737061,9178549106.56566,Prime
162,2013-07,19885041616.1619,21447097295.4545,Super-prime
162,2013-07,3335913436.89713,3566542347.9798,Subprime
162,2013-07,3862585432.97035,3833029133.33333,Deep subprime
162,2013-07,4908933399.6724,5383265193.93939,Near-prime
162,2013-07,8872863108.874479,9602413658.080799,Prime
163,2013-08,19674793701.1724,21925062115.1515,Super-prime
163,2013-08,3369957917.95025,3620435194.9495,Subprime
163,2013-08,3723601340.31498,3892476906.06061,Deep subprime
163,2013-08,4855226782.27757,5207783001.0101,Near-prime
163,2013-08,9043355981.06459,9902222362.62627,Prime
164,2013-09,19230036232.4218,19051986918.1818,Super-prime
164,2013-09,3265905152.28252,3109232979.29293,Subprime
164,2013-09,3719088666.56302,3490333327.27273,Deep subprime
164,2013-09,4637967163.83146,4515651965.15152,Near-prime
164,2013-09,8478819607.03795,8260060348.48485,Prime
165,2013-10,19132809869.6381,18395578634.8485,Super-prime
165,2013-10,3305211357.61831,3126122395.9596,Subprime
165,2013-10,3811096132.28377,3559781463.63637,Deep subprime
165,2013-10,5102497212.85645,4843201109.09091,Near-prime
165,2013-10,8914808669.822269,8565507833.83839,Prime
166,2013-11,19767666486.9269,18556125203.5354,Super-prime
166,2013-11,3573115002.77223,3246516635.35353,Subprime
166,2013-11,3889250709.54464,3485444625.25253,Deep subprime
166,2013-11,5052374062.62774,4623018363.13131,Near-prime
166,2013-11,9039517349.914801,8238583890.40404,Prime
167,2013-12,19115583944.1721,19777048720.7071,Super-prime
167,2013-12,3436381852.50606,3040305339.39394,Subprime
167,2013-12,3880113567.55299,3293818693.93939,Deep subprime
167,2013-12,4947827519.17986,4503238114.14142,Near-prime
167,2013-12,8963267262.608601,8470532653.53536,Prime
168,2014-01,19537287630.8971,17165976956.5657,Super-prime
168,2014-01,3421100351.06745,3007971141.91919,Subprime
168,2014-01,3802593227.11669,3270658328.78788,Deep subprime
168,2014-01,4950937393.14463,4427474486.36364,Near-prime
168,2014-01,9127547868.99921,8061532230.80808,Prime
169,2014-02,19214270477.8341,16720968307.0707,Super-prime
169,2014-02,3445049682.8067,3266514556.06061,Subprime
169,2014-02,3858529863.15632,4352338612.62626,Deep subprime
169,2014-02,5091327127.99164,4586006181.81819,Near-prime
169,2014-02,9251062382.67448,8208675933.83839,Prime
170,2014-03,20513810371.9048,21491651232.8283,Super-prime
170,2014-03,3505558813.20417,4069205035.85859,Subprime
170,2014-03,3902085860.4168,4905106201.51515,Deep subprime
170,2014-03,5249143696.14935,5802874874.74747,Near-prime
170,2014-03,9317293756.198271,10092985817.6768,Prime
171,2014-04,20677067940.2368,20711145235.3535,Super-prime
171,2014-04,3500362773.0705,3649179775.75758,Subprime
171,2014-04,3935338993.82661,3967985731.31313,Deep subprime
171,2014-04,5074303317.97522,5254547476.26263,Near-prime
171,2014-04,9370799483.995041,9747481015.15152,Prime
172,2014-05,21105933301.6191,22473471681.8182,Super-prime
172,2014-05,3626549430.49791,4003521097.9798,Subprime
172,2014-05,3881177523.44929,4163117412.62626,Deep subprime
172,2014-05,5360915874.94148,5874131874.24243,Near-prime
172,2014-05,9609154455.403761,10534390097.9798,Prime
173,2014-06,20687316356.1936,20908757128.7879,Super-prime
173,2014-06,3554608256.72018,3652092174.24243,Subprime
173,2014-06,3866201895.47716,3943179461.11111,Deep subprime
173,2014-06,5052765617.95334,5270578943.43434,Near-prime
173,2014-06,9368223097.1047,9680657012.62627,Prime
174,2014-07,20855042351.2601,22508414535.3535,Super-prime
174,2014-07,3657349109.79461,3857202338.88889,Subprime
174,2014-07,3932001722.47806,3880623636.36364,Deep subprime
174,2014-07,5488799035.47149,5938775977.27273,Near-prime
174,2014-07,9725147262.357189,10531704911.1111,Prime
175,2014-08,20926205737.2577,23380199754.0404,Super-prime
175,2014-08,3768206454.68995,3977101654.54546,Subprime
175,2014-08,4107178505.53636,4107156574.24243,Deep subprime
175,2014-08,5653693616.9236,5994853075.25252,Near-prime
175,2014-08,9650826835.82021,10591818569.1919,Prime
176,2014-09,21053124575.6536,21023376809.0909,Super-prime
176,2014-09,3748402862.11297,3648810724.24242,Subprime
176,2014-09,4005773696.98748,3882144109.09091,Deep subprime
176,2014-09,5468212597.7091,5432219313.63636,Near-prime
176,2014-09,9716654880.402081,9484857611.111111,Prime
177,2014-10,20883709146.9653,20103867036.8687,Super-prime
177,2014-10,3795930430.53012,3634091338.88889,Subprime
177,2014-10,4087018582.51153,3856558351.51515,Deep subprime
177,2014-10,5540496170.82363,5337899867.67677,Near-prime
177,2014-10,9729567484.567499,9369731524.24242,Prime
178,2014-11,20517120952.5101,19332459781.3131,Super-prime
178,2014-11,3711969645.9562,3283817383.33333,Subprime
178,2014-11,4085950441.51961,3514797205.55556,Deep subprime
178,2014-11,5451809926.00418,4860854352.0202,Near-prime
178,2014-11,9761662950.25013,8949442359.09091,Prime
179,2014-12,21056380920.4895,21747352586.3636,Super-prime
179,2014-12,3740180228.97477,3423995659.59596,Subprime
179,2014-12,4004115396.25836,3515853386.36364,Deep subprime
179,2014-12,5620713367.04405,5260602408.58586,Near-prime
179,2014-12,9940937882.7166,9408509090.90909,Prime
180,2015-01,10028446859.0255,8887016537.373739,Prime
180,2015-01,21708011471.6811,19079503926.7677,Super-prime
180,2015-01,3769258673.42263,3246405370.70707,Subprime
180,2015-01,4133817292.46523,3564079897.47475,Deep subprime
180,2015-01,5760687584.74535,5094597557.57576,Near-prime
181,2015-02,20228807007.2085,17567160055.0505,Super-prime
181,2015-02,3805166047.77855,3593920608.58586,Subprime
181,2015-02,4329438264.14102,4864476110.60606,Deep subprime
