month,date,vol,vol_unadj,credit_score_group
110,2009-03,12173898144.39115,13043243979.79798,Super-prime
110,2009-03,1221186023.103626,1399628762.626262,Subprime
110,2009-03,1451736531.921827,1732870511.616162,Deep subprime
110,2009-03,2207067174.612057,2462592269.696969,Near-prime
110,2009-03,4719398117.065044,5173322784.848485,Prime
111,2009-04,12041581187.25417,12420136884.84849,Super-prime
111,2009-04,1258319034.319925,1322427370.70707,Subprime
111,2009-04,1403936375.018624,1393698832.323233,Deep subprime
111,2009-04,2185857899.900246,2310490169.696969,Near-prime
111,2009-04,4606543390.567986,4853053424.242424,Prime
112,2009-05,1212911924.939283,1301127773.737374,Subprime
112,2009-05,12430076234.71537,13536594173.23233,Super-prime
112,2009-05,1335074092.206815,1399394243.939395,Deep subprime
112,2009-05,2242257087.02928,2493161082.323233,Near-prime
112,2009-05,4691151471.734601,5224065927.777779,Prime
113,2009-06,1305000189.343122,1377917074.747474,Subprime
113,2009-06,13330715208.39826,14013927457.57576,Super-prime
113,2009-06,1404885506.770008,1497198507.575758,Deep subprime
113,2009-06,2232600173.808226,2372328848.484849,Near-prime
113,2009-06,4912230018.607264,5238691786.363637,Prime
114,2009-07,1303658579.146043,1390191752.525253,Subprime
114,2009-07,13774494341.62239,15309799542.92929,Super-prime
114,2009-07,1408619277.527846,1416961298.989899,Deep subprime
114,2009-07,2280317263.934571,2489616306.060607,Near-prime
114,2009-07,4915418506.713643,5391463600.505051,Prime
115,2009-08,1484739479.698374,1527711844.444443,Deep subprime
115,2009-08,1507886511.925915,1616322285.858585,Subprime
115,2009-08,16104071980.77193,17952145068.68687,Super-prime
115,2009-08,2537343345.760851,2784404274.747475,Near-prime
115,2009-08,5774133110.310688,6347802025.757578,Prime
116,2009-09,1187400061.426214,1164429388.888889,Subprime
116,2009-09,12298150678.89421,12133622443.9394,Super-prime
116,2009-09,1261727792.644812,1226485011.111112,Deep subprime
116,2009-09,2182726430.330801,2158758961.111113,Near-prime
116,2009-09,4850696125.164493,4721278584.848485,Prime
117,2009-10,13274869613.00067,12394397533.83838,Super-prime
117,2009-10,1356614386.337148,1266041275.757575,Subprime
117,2009-10,1406018198.070794,1304732259.090909,Deep subprime
117,2009-10,2321007584.001291,2155219474.747475,Near-prime
117,2009-10,5006495651.711185,4762853873.232324,Prime
118,2009-11,13437621735.75682,11887123035.85858,Super-prime
118,2009-11,1348880818.388412,1195580733.333334,Subprime
118,2009-11,1398865030.395584,1199896538.888889,Deep subprime
118,2009-11,2323264718.461698,2042014316.161616,Near-prime
118,2009-11,5188951118.573339,4610721510.60606,Prime
119,2009-12,13773303124.16568,13939288430.80808,Super-prime
119,2009-12,1464140055.245133,1300484975.252526,Subprime
119,2009-12,1482668140.33654,1272085288.888888,Deep subprime
119,2009-12,2420545147.492798,2150027157.575757,Near-prime
119,2009-12,5260630290.57079,4892729643.434344,Prime
120,2010-01,13596516609.10303,11344845278.28284,Super-prime
120,2010-01,1499216039.325379,1313197690.40404,Subprime
120,2010-01,1599237000.430555,1452847624.747475,Deep subprime
120,2010-01,2463246054.202349,2139423422.222222,Near-prime
120,2010-01,5213637976.046474,4416041301.010104,Prime
121,2010-02,12766617637.15307,11434358916.66667,Super-prime
121,2010-02,1449339973.433164,1408778711.616163,Subprime
121,2010-02,1651751817.29442,1874800377.272727,Deep subprime
121,2010-02,2442999858.409419,2229496797.979798,Near-prime
121,2010-02,5279129881.435149,4705127761.111111,Prime
122,2010-03,15563877594.83813,16650569018.68687,Super-prime
122,2010-03,1715295318.462202,2066085769.696969,Deep subprime
122,2010-03,1740570226.54709,2006453678.282827,Subprime
122,2010-03,2708263294.556785,3047592307.070705,Near-prime
122,2010-03,5953564192.94382,6559058146.464644,Prime
123,2010-04,14917668022.6281,15328406097.47474,Super-prime
123,2010-04,1665607542.41491,1755309477.272727,Subprime
123,2010-04,1756582560.454896,1754688342.424243,Deep subprime
123,2010-04,2704023855.251757,2855179941.414142,Near-prime
123,2010-04,5653662438.294624,5948867840.404038,Prime
124,2010-05,14651201077.17881,15818685340.90909,Super-prime
124,2010-05,1683006530.185495,1807663293.434344,Subprime
124,2010-05,1745709332.937719,1830769945.454545,Deep subprime
124,2010-05,2716018960.294056,3003516839.898991,Near-prime
124,2010-05,5685459373.939755,6294452391.919189,Prime
125,2010-06,15108103368.24161,15737942149.49496,Super-prime
125,2010-06,1716209240.010896,1800509426.262626,Subprime
125,2010-06,1874023487.122702,1991073260.10101,Deep subprime
125,2010-06,2815631156.885492,2983961917.676767,Near-prime
125,2010-06,5817986135.019972,6163564966.161615,Prime
126,2010-07,15556604776.40636,17161090434.34344,Super-prime
126,2010-07,1730375585.479001,1839575067.171717,Subprime
126,2010-07,1903565172.415009,1901585698.989899,Deep subprime
126,2010-07,2831690796.743733,3077462859.090908,Near-prime
126,2010-07,5986850468.675581,6533176048.484848,Prime
127,2010-08,15131203164.3102,16811153407.57577,Super-prime
127,2010-08,1790126318.24729,1912141313.636363,Subprime
127,2010-08,1935929461.899964,1984212523.232323,Deep subprime
127,2010-08,2801627295.266446,3044636626.262627,Near-prime
127,2010-08,5829759215.808095,6388600753.535351,Prime
128,2010-09,15490343612.24923,15246566618.18181,Super-prime
128,2010-09,1882801192.561538,1839652958.080809,Subprime
128,2010-09,2061876060.439847,2002456962.626264,Deep subprime
128,2010-09,2999157321.885778,2969004114.141414,Near-prime
128,2010-09,6074830507.41189,5915084139.898992,Prime
129,2010-10,15983458097.13434,15041917215.65657,Super-prime
129,2010-10,1957596185.312296,1820610641.414142,Subprime
129,2010-10,2180038281.875642,2019514196.464645,Deep subprime
129,2010-10,3118080487.434504,2903855376.767676,Near-prime
129,2010-10,6395385599.628495,6087326123.737377,Prime
130,2010-11,16357294208.32319,14748092104.04041,Super-prime
130,2010-11,1991410404.048598,1780100445.454545,Subprime
130,2010-11,2181856198.135837,1886140445.454544,Deep subprime
130,2010-11,3049102701.165638,2705941564.141414,Near-prime
130,2010-11,6166180132.607052,5514878032.323232,Prime
131,2010-12,16182559195.89748,16569049103.0303,Super-prime
131,2010-12,2070485870.141509,1839795590.40404,Subprime
131,2010-12,2242621073.958818,1920023846.464646,Deep subprime
131,2010-12,3100157337.651289,2776643637.373737,Near-prime
131,2010-12,6463726409.459148,6053744516.66667,Prime
132,2011-01,16470995229.59055,13851415666.16162,Super-prime
132,2011-01,2082535644.236688,1819365765.656566,Subprime
132,2011-01,2163822451.295468,1921639301.515152,Deep subprime
132,2011-01,3163331526.693192,2758160524.242424,Near-prime
132,2011-01,6573366690.521794,5602820501.515151,Prime
133,2011-02,16090842636.72107,14345222124.24243,Super-prime
133,2011-02,2180892639.782394,2125999800,Subprime
133,2011-02,2414770091.654078,2766807952.525253,Deep subprime
133,2011-02,3277670426.800382,2976980394.949495,Near-prime
133,2011-02,6784650540.822484,6058072990.90909,Prime
134,2011-03,16323868114.04432,17403852065.65657,Super-prime
134,2011-03,2269920979.165753,2630887895.959597,Subprime
134,2011-03,2280434090.652565,2781076627.777777,Deep subprime
134,2011-03,3382255834.133814,3829442717.171717,Near-prime
134,2011-03,6701448103.673753,7399042842.929292,Prime
135,2011-04,16011773329.93165,16394523159.09092,Super-prime
135,2011-04,2228332993.448618,2347489111.111112,Subprime
135,2011-04,2351615626.38036,2367329422.727273,Deep subprime
135,2011-04,3360602303.199849,3531446216.161615,Near-prime
135,2011-04,6728860744.964594,7066569009.090908,Prime
136,2011-05,15743109161.72729,16901495079.29293,Super-prime
136,2011-05,2147805076.704559,2324471293.434343,Subprime
136,2011-05,2437020858.406966,2561121712.121213,Deep subprime
136,2011-05,3205368143.794694,3531800096.969701,Near-prime
136,2011-05,6278034753.430504,6922412367.171717,Prime
137,2011-06,15714019373.89584,16189296257.57576,Super-prime
137,2011-06,2214461673.02059,2302915913.636363,Subprime
137,2011-06,2490349431.035087,2625921549.494948,Deep subprime
137,2011-06,3347152063.663385,3535420726.767677,Near-prime
137,2011-06,6531821738.030447,6864351204.040401,Prime
138,2011-07,15573696044.88405,17044428957.57576,Super-prime
138,2011-07,2319075394.501435,2454258574.242426,Subprime
138,2011-07,2474433864.76979,2454503007.070706,Deep subprime
138,2011-07,3335212434.769407,3613291759.090909,Near-prime
138,2011-07,6743509077.713507,7330203201.51515,Prime
139,2011-08,15894233678.72532,17636284070.20202,Super-prime
139,2011-08,2362687551.250326,2517043494.949497,Subprime
139,2011-08,2645508166.39865,2701524183.333335,Deep subprime
139,2011-08,3467859918.464406,3736107184.343436,Near-prime
139,2011-08,6893105351.129863,7528716137.373738,Prime
140,2011-09,16808024656.09311,16517845895.95959,Super-prime
140,2011-09,2460699938.571746,2395217321.212121,Subprime
140,2011-09,2748334239.169456,2665680287.878788,Deep subprime
140,2011-09,3595130930.53054,3557599276.262629,Near-prime
140,2011-09,7099426488.849751,6913340434.343431,Prime
141,2011-10,17587449375.52115,16672061936.36363,Super-prime
141,2011-10,2477856173.086023,2305997987.373736,Subprime
141,2011-10,2771309539.700453,2572119505.555556,Deep subprime
141,2011-10,3589455573.912459,3363966384.343434,Near-prime
141,2011-10,7066709650.676956,6747553511.616163,Prime
142,2011-11,17125254031.07937,15735887618.18182,Super-prime
142,2011-11,2621772472.122693,2370238882.828282,Subprime
142,2011-11,2956298173.300963,2575972740.404042,Deep subprime
142,2011-11,3866872479.202118,3466250039.393938,Near-prime
142,2011-11,7320361069.511993,6586395891.41414,Prime
143,2011-12,17953427009.56872,18517650689.39394,Super-prime
143,2011-12,2685455952.096967,2385814411.111112,Subprime
143,2011-12,3012072497.5423,2575018999.999999,Deep subprime
143,2011-12,3910050085.554669,3532776894.444442,Near-prime
143,2011-12,7479174450.864532,7042087431.313131,Prime
144,2012-01,17029176433.31215,14500855735.85859,Super-prime
144,2012-01,2688831509.448545,2339509494.444445,Subprime
144,2012-01,2978596717.383738,2590642353.030302,Deep subprime
144,2012-01,3899533996.959592,3418009813.636362,Near-prime
144,2012-01,7252647437.783663,6251885668.181818,Prime
145,2012-02,17844742578.72819,15791271902.52524,Super-prime
145,2012-02,2918265028.345256,2839180775.757578,Subprime
145,2012-02,3264652386.951911,3757225141.919189,Deep subprime
145,2012-02,4246134395.264246,3832968308.080807,Near-prime
145,2012-02,7661685523.394609,6841396886.868686,Prime
146,2012-03,17209754251.48635,18263253514.64646,Super-prime
146,2012-03,2839214776.462874,3308090510.606061,Subprime
146,2012-03,3183835504.521895,3925495364.646464,Deep subprime
146,2012-03,4133803743.092598,4681439141.414142,Near-prime
146,2012-03,7690582726.258526,8467822419.191922,Prime
147,2012-04,17204859955.14018,17489297571.71718,Super-prime
147,2012-04,2858297195.628378,2994982856.060606,Subprime
147,2012-04,3151783519.858872,3192013746.969697,Deep subprime
147,2012-04,4036618710.380427,4215844190.404044,Near-prime
147,2012-04,7511209687.627632,7860125524.74747,Prime
148,2012-05,17507818399.43601,18737444301.01011,Super-prime
148,2012-05,2923236757.69718,3189533342.929293,Subprime
148,2012-05,3188715557.284655,3364077776.262627,Deep subprime
148,2012-05,4205234741.601117,4618538602.020202,Near-prime
148,2012-05,7733143441.893172,8498405611.61616,Prime
149,2012-06,17351212366.37374,17709289388.8889,Super-prime
149,2012-06,2961178354.017673,3057549274.242425,Subprime
149,2012-06,3164679777.164886,3305708281.81818,Deep subprime
149,2012-06,4229286443.466644,4455141562.121212,Near-prime
149,2012-06,7761940192.155098,8085944522.222225,Prime
150,2012-07,17213262359.74453,18727323128.28283,Super-prime
150,2012-07,2892218348.992147,3054107849.49495,Subprime
150,2012-07,3145151452.329062,3107840210.606059,Deep subprime
150,2012-07,4168969042.67136,4513819943.939395,Near-prime
150,2012-07,7560418531.155673,8193347760.101013,Prime
151,2012-08,18037519861.17331,20031841245.45455,Super-prime
151,2012-08,2919027001.141366,3103927201.010101,Subprime
151,2012-08,3213724022.777228,3275403736.868688,Deep subprime
151,2012-08,4222515153.093781,4522636214.141416,Near-prime
151,2012-08,7745507637.630796,8470204951.515152,Prime
152,2012-09,17515920346.19615,17246190589.39394,Super-prime
152,2012-09,2868272316.20795,2788538245.454545,Subprime
152,2012-09,3186386869.156566,3083174871.21212,Deep subprime
152,2012-09,4274808145.439609,4229905895.959598,Near-prime
152,2012-09,7770975034.705246,7585528286.363639,Prime
153,2012-10,17988829106.10172,17210835416.66666,Super-prime
153,2012-10,3001132690.439815,2798186418.686869,Subprime
153,2012-10,3253796170.336747,3030447890.90909,Deep subprime
153,2012-10,4285748191.772176,4040909496.464649,Near-prime
153,2012-10,8016705297.735763,7682280293.434342,Prime
154,2012-11,18709819397.96762,17414406568.68686,Super-prime
154,2012-11,3004725605.858988,2750602572.727274,Subprime
154,2012-11,3345241208.264112,2930051363.131313,Deep subprime
154,2012-11,4365235119.792905,3958153582.828282,Near-prime
154,2012-11,8159736445.804111,7389105451.010103,Prime
155,2012-12,18538283824.82027,19155796186.36365,Super-prime
155,2012-12,2958836125.606234,2633224214.646464,Subprime
155,2012-12,3304145553.257216,2831150887.878787,Deep subprime
155,2012-12,4536043432.864582,4127525966.161618,Near-prime
155,2012-12,8116605828.396288,7657270520.202023,Prime
156,2013-01,19336469842.31615,16610301066.66667,Super-prime
156,2013-01,3139502627.583649,2713841562.626264,Subprime
156,2013-01,3364647113.867502,2880846537.373737,Deep subprime
156,2013-01,4615977970.700398,4055831361.616164,Near-prime
156,2013-01,8432362103.417142,7336346022.727267,Prime
157,2013-02,18345506794.7547,16136757223.73737,Super-prime
157,2013-02,3158287555.854393,3053674163.131314,Subprime
157,2013-02,3500397622.872684,4026945088.888888,Deep subprime
157,2013-02,4423836679.837128,3981129788.383837,Near-prime
157,2013-02,8233478863.071733,7346059060.10101,Prime
158,2013-03,18038010553.43213,19019126498.9899,Super-prime
158,2013-03,3139664701.479046,3673195133.838382,Subprime
158,2013-03,3562809955.071622,4439059572.727271,Deep subprime
158,2013-03,4478409160.793171,5051004258.585856,Near-prime
158,2013-03,8065255483.877588,8812873993.434353,Prime
159,2013-04,19130779605.17587,19332288835.35353,Super-prime
159,2013-04,3202793955.8549,3334247895.454545,Subprime
159,2013-04,3737804498.7123,3798118763.636367,Deep subprime
159,2013-04,4789197801.901701,4959790418.181816,Near-prime
159,2013-04,8629519498.550388,9004634845.454546,Prime
160,2013-05,19372522778.02387,20715227744.9495,Super-prime
160,2013-05,3390843285.619823,3724350358.080807,Subprime
160,2013-05,3805653296.00284,4022501752.525252,Deep subprime
160,2013-05,4816121222.667706,5277196577.272728,Near-prime
160,2013-05,8596811429.783686,9436477413.636366,Prime
161,2013-06,19286639610.03559,19561529927.77777,Super-prime
161,2013-06,3275039073.551569,3363149755.555556,Subprime
161,2013-06,3759766158.803631,3891860060.606055,Deep subprime
161,2013-06,4730888748.287331,4977340088.888889,Near-prime
161,2013-06,8868004566.388954,9178549106.565657,Prime
162,2013-07,19832633212.12438,21447097295.45456,Super-prime
162,2013-07,3386968096.598303,3566542347.979795,Subprime
162,2013-07,3887490369.411816,3833029133.333333,Deep subprime
162,2013-07,4973480871.480372,5383265193.939394,Near-prime
162,2013-07,8869322565.564953,9602413658.080811,Prime
163,2013-08,19650613705.69907,21925062115.15152,Super-prime
163,2013-08,3402566038.895902,3620435194.949492,Subprime
163,2013-08,3818198199.849019,3892476906.060607,Deep subprime
163,2013-08,4857539381.188905,5207783001.010106,Near-prime
163,2013-08,9042060842.651661,9902222362.626257,Prime
164,2013-09,19230227820.77639,19051986918.18181,Super-prime
164,2013-09,3190349956.829162,3109232979.292928,Subprime
164,2013-09,3609650856.351563,3490333327.272728,Deep subprime
164,2013-09,4567260455.02745,4515651965.151516,Near-prime
164,2013-09,8425700214.74917,8260060348.484848,Prime
165,2013-10,19150932250.28223,18395578634.84848,Super-prime
165,2013-10,3341860816.091466,3126122395.959599,Subprime
165,2013-10,3819450411.775476,3559781463.636365,Deep subprime
165,2013-10,5116889389.869976,4843201109.090908,Near-prime
165,2013-10,8919377814.373465,8565507833.838386,Prime
166,2013-11,19791965733.75572,18556125203.53536,Super-prime
166,2013-11,3517781148.683068,3246516635.353533,Subprime
166,2013-11,3966524843.666297,3485444625.252524,Deep subprime
166,2013-11,5061648995.766807,4623018363.131314,Near-prime
166,2013-11,9046904951.358694,8238583890.404037,Prime
167,2013-12,19134158326.89261,19777048720.70708,Super-prime
167,2013-12,3400707246.434654,3040305339.39394,Subprime
167,2013-12,3818414136.309345,3293818693.939394,Deep subprime
167,2013-12,4907410358.796903,4503238114.141413,Near-prime
167,2013-12,8970208116.598742,8470532653.53535,Prime
168,2014-01,19795000673.22277,17165976956.56566,Super-prime
168,2014-01,3496928571.886691,3007971141.919194,Subprime
168,2014-01,3855765125.067577,3270658328.78788,Deep subprime
168,2014-01,5025414435.324186,4427474486.363637,Near-prime
168,2014-01,9175479763.286097,8061532230.808079,Prime
169,2014-02,19114690547.53579,16720968307.07072,Super-prime
169,2014-02,3416090139.370083,3266514556.060606,Subprime
169,2014-02,3810380269.700377,4352338612.626264,Deep subprime
169,2014-02,5114870549.935892,4586006181.818177,Near-prime
169,2014-02,9233339678.072973,8208675933.838387,Prime
170,2014-03,20521921463.39283,21491651232.82828,Super-prime
170,2014-03,3464732798.39745,4069205035.858585,Subprime
170,2014-03,3893763098.332421,4905106201.515151,Deep subprime
170,2014-03,5179432597.779036,5802874874.747478,Near-prime
170,2014-03,9316168977.670616,10092985817.67677,Prime
171,2014-04,20675453190.80722,20711145235.35354,Super-prime
171,2014-04,3529033600.67221,3649179775.757576,Subprime
171,2014-04,3905092611.165975,3967985731.313132,Deep subprime
171,2014-04,5107106738.429086,5254547476.262629,Near-prime
171,2014-04,9377623023.897324,9747481015.15151,Prime
172,2014-05,21064685456.28654,22473471681.81818,Super-prime
172,2014-05,3635749789.253625,4003521097.9798,Subprime
172,2014-05,3939770643.353277,4163117412.626266,Deep subprime
172,2014-05,5366101115.932321,5874131874.242429,Near-prime
172,2014-05,9618492226.685326,10534390097.9798,Prime
173,2014-06,20652103846.81903,20908757128.78788,Super-prime
173,2014-06,3554771034.100321,3652092174.242425,Subprime
173,2014-06,3825942652.621208,3943179461.111111,Deep subprime
173,2014-06,5016544576.088239,5270578943.434345,Near-prime
173,2014-06,9375102091.91391,9680657012.626257,Prime
174,2014-07,20832275489.4145,22508414535.35355,Super-prime
174,2014-07,3676640786.165258,3857202338.88889,Subprime
174,2014-07,3931703778.908832,3880623636.363635,Deep subprime
174,2014-07,5489130946.854872,5938775977.272728,Near-prime
174,2014-07,9733806378.162521,10531704911.11111,Prime
175,2014-08,20914206969.37742,23380199754.0404,Super-prime
175,2014-08,3742552250.050341,3977101654.545456,Subprime
175,2014-08,4034050385.255394,4107156574.242425,Deep subprime
175,2014-08,5580321852.964251,5994853075.252525,Near-prime
175,2014-08,9652024885.55512,10591818569.19193,Prime
176,2014-09,21045700959.44055,21023376809.09092,Super-prime
176,2014-09,3718212999.942212,3648810724.242425,Subprime
176,2014-09,4020416997.781744,3882144109.090911,Deep subprime
176,2014-09,5490955308.810459,5432219313.636362,Near-prime
176,2014-09,9630703874.613701,9484857611.111118,Prime
177,2014-10,20877483378.1289,20103867036.86869,Super-prime
177,2014-10,3882448443.205925,3634091338.888888,Subprime
177,2014-10,4146194157.050814,3856558351.515154,Deep subprime
177,2014-10,5631122927.000527,5337899867.676768,Near-prime
177,2014-10,9737415595.616518,9369731524.242432,Prime
178,2014-11,20508883520.07496,19332459781.31313,Super-prime
178,2014-11,3540229463.568364,3283817383.333335,Subprime
178,2014-11,3992551295.665851,3514797205.555556,Deep subprime
178,2014-11,5292754506.691279,4860854352.020199,Near-prime
178,2014-11,9777170164.346357,8949442359.090906,Prime
179,2014-12,21041417830.1935,21747352586.36364,Super-prime
179,2014-12,3798569122.851071,3423995659.59596,Subprime
179,2014-12,4037122821.786263,3515853386.363635,Deep subprime
179,2014-12,5690774522.040298,5260602408.585856,Near-prime
179,2014-12,9943838514.53511,9408509090.909096,Prime
180,2015-01,10056946994.67787,8887016537.373737,Prime
180,2015-01,21860301653.28084,19079503926.76767,Super-prime
180,2015-01,3787984554.854236,3246405370.707068,Subprime
180,2015-01,4223636431.36091,3564079897.474749,Deep subprime
180,2015-01,5790030653.533293,5094597557.575759,Near-prime
181,2015-02,20154265850.84858,17567160055.05051,Super-prime
181,2015-02,3797910784.429343,3593920608.585857,Subprime
181,2015-02,4307585127.619823,4864476110.606062,Deep subprime
