month,date,vol,vol_unadj,credit_score_group
80,2006-09,13498303328.229,13184933088,Super-prime
80,2006-09,3578125512.98005,3513540996,Subprime
80,2006-09,4471691070.66657,4407693948,Deep subprime
80,2006-09,5544458393.41727,5340661848,Near-prime
80,2006-09,7971305417.53176,7806865380,Prime
81,2006-10,13622493288.9183,12391873068,Super-prime
81,2006-10,3610254203.51925,3387771408,Subprime
81,2006-10,4497821405.64449,4025710128,Deep subprime
81,2006-10,5645997055.18757,5312137608,Near-prime
81,2006-10,7861595372.95094,7338250976,Prime
82,2006-11,13718583174.4341,11951094804,Super-prime
82,2006-11,3440422722.76295,3041413296,Subprime
82,2006-11,4602300686.4546,3908067372,Deep subprime
82,2006-11,5512198167.54263,4899209520,Near-prime
82,2006-11,7955256765.34056,6968095632,Prime
83,2006-12,13408210381.3853,12822599688,Super-prime
83,2006-12,3474386465.98027,3159298992,Subprime
83,2006-12,4584858215.62177,3798765888,Deep subprime
83,2006-12,5551081034.98365,5053961664,Near-prime
83,2006-12,7948927839.09458,7343966112,Prime
84,2007-01,13263311563.3936,11379718464,Super-prime
84,2007-01,3285329208.49032,2974875312,Subprime
84,2007-01,4521593796.14136,4225240320,Deep subprime
84,2007-01,5244540360.05496,4727127216,Near-prime
84,2007-01,7870988243.12442,6920236416,Prime
85,2007-02,13984633688.8909,12247290084,Super-prime
85,2007-02,3489352477.18794,3291156600,Subprime
85,2007-02,4518239924.68401,4842734988,Deep subprime
85,2007-02,5420920784.76893,4948654896,Near-prime
85,2007-02,8180099357.35456,7411639716,Prime
86,2007-03,13317905230.1494,14428817016,Super-prime
86,2007-03,3523345825.6844,3982711944,Subprime
86,2007-03,4538647686.15736,5383608612,Deep subprime
86,2007-03,5493795206.53351,6099350532,Near-prime
86,2007-03,7869989355.54883,8681834520,Prime
87,2007-04,13537189328.1311,13816103088,Super-prime
87,2007-04,3476721808.86178,3529729248,Subprime
87,2007-04,4588825621.73269,4556652264,Deep subprime
87,2007-04,5366356249.09796,5531460960,Near-prime
87,2007-04,7907529323.47799,7987718712,Prime
88,2007-05,14478486253.9388,15399019368,Super-prime
88,2007-05,3587200324.52069,3863344848,Subprime
88,2007-05,4605745893.94638,4954913424,Deep subprime
88,2007-05,5403768376.53136,5898132300,Near-prime
88,2007-05,8267628363.77188,8931476208,Prime
89,2007-06,13214834670.3688,14370538104,Super-prime
89,2007-06,3449322612.36931,3672095208,Subprime
89,2007-06,4464828230.27639,4858783008,Deep subprime
89,2007-06,5254723011.46067,5593620744,Near-prime
89,2007-06,7718035799.56015,8380736904,Prime
90,2007-07,13690376521.1959,15507593400,Super-prime
90,2007-07,3401931166.43978,3562848888,Subprime
90,2007-07,4585896262.47385,4691161128,Deep subprime
90,2007-07,5284043303.46027,5752479180,Near-prime
90,2007-07,7725809236.61892,8478054912,Prime
91,2007-08,13899478192.3417,15861143808,Super-prime
91,2007-08,3492682982.55466,3764129352,Subprime
91,2007-08,4651342040.74691,5010213756,Deep subprime
91,2007-08,5415968311.87865,5869794420,Near-prime
91,2007-08,7665033082.29251,8564426460,Prime
92,2007-09,14188274570.1192,13579052016,Super-prime
92,2007-09,3447488233.79333,3307704408,Subprime
92,2007-09,4535561624.98972,4302284304,Deep subprime
92,2007-09,5363746918.22477,5074759848,Near-prime
92,2007-09,7929297047.95533,7562209584,Prime
93,2007-10,14836805076.055,13797634416,Super-prime
93,2007-10,3591464556.31485,3408112800,Subprime
93,2007-10,5217491037.96614,4813074936,Deep subprime
93,2007-10,5550179462.24308,5267220960,Near-prime
93,2007-10,7924432140.76413,7564023456,Prime
94,2007-11,14117064971.0427,12597202920,Super-prime
94,2007-11,3395646725.48669,3054271512,Subprime
94,2007-11,4968983382.16118,4190394072,Deep subprime
94,2007-11,5217455201.49375,4680006144,Near-prime
94,2007-11,7741654257.64804,6884591376,Prime
95,2007-12,14238931688.7102,13868565240,Super-prime
95,2007-12,3379828462.85359,3068534736,Subprime
95,2007-12,4620242529.93762,3794188248,Deep subprime
95,2007-12,5107347752.22419,4627529088,Near-prime
95,2007-12,7569276178.52375,6964407360,Prime
96,2008-01,13826427769.8573,11833571448,Super-prime
96,2008-01,3221683234.21169,2929154784,Subprime
96,2008-01,4459500961.76199,4113406200,Deep subprime
96,2008-01,5024482090.02115,4534511328,Near-prime
96,2008-01,7151847948.40859,6199992816,Prime
97,2008-02,13453752583.5096,12544713384,Super-prime
97,2008-02,3128204664.42841,3151095936,Subprime
97,2008-02,4062226181.76752,4632513732,Deep subprime
97,2008-02,4973903932.69735,4825829580,Near-prime
97,2008-02,7196868922.47599,6872643480,Prime
98,2008-03,14266837183.9972,15103850220,Super-prime
98,2008-03,3062440866.63764,3455259456,Subprime
98,2008-03,3760130401.90766,4391526876,Deep subprime
98,2008-03,4780768286.48904,5307211272,Near-prime
98,2008-03,7320583530.33015,7942610496,Prime
99,2008-04,14149986609.0224,14451732384,Super-prime
99,2008-04,3058420801.01117,3164972088,Subprime
99,2008-04,3672917124.26561,3760713888,Deep subprime
99,2008-04,4859561384.79012,5079589824,Near-prime
99,2008-04,7504054976.84193,7718134620,Prime
100,2008-05,13937564157.6764,15134313312,Super-prime
100,2008-05,2845655994.21913,3148535112,Subprime
100,2008-05,3510782158.70959,3820675776,Deep subprime
100,2008-05,4605562594.5267,5120033676,Near-prime
100,2008-05,6973187537.93872,7760043768,Prime
101,2008-06,13477062095.7096,14235448620,Super-prime
101,2008-06,2691954076.01317,2782125600,Subprime
101,2008-06,3329167218.15453,3488350584,Deep subprime
101,2008-06,4374535851.15547,4581535704,Near-prime
101,2008-06,6765421183.60491,7134618816,Prime
102,2008-07,12517733274.1501,14274756000,Super-prime
102,2008-07,2581966030.27581,2747481816,Subprime
102,2008-07,3107924774.14165,3230256672,Deep subprime
102,2008-07,4103335737.21596,4584948432,Near-prime
102,2008-07,6319283998.35052,7147948944,Prime
103,2008-08,12743284296.2578,14428502496,Super-prime
103,2008-08,2336991414.06677,2567666448,Subprime
103,2008-08,2840788984.38468,2963043096,Deep subprime
103,2008-08,3782272774.12329,4142728272,Near-prime
103,2008-08,6244041730.72232,6956040096,Prime
104,2008-09,12491476724.235,12375994656,Super-prime
104,2008-09,2237232534.96157,2150889792,Subprime
104,2008-09,2616164083.02015,2524819464,Deep subprime
104,2008-09,3843169368.82013,3682292388,Near-prime
104,2008-09,6058015092.70955,5839070760,Prime
105,2008-10,11365953432.36,10407000168,Super-prime
105,2008-10,1974809152.58856,1803557928,Subprime
105,2008-10,2323248426.52964,2139687384,Deep subprime
105,2008-10,3395616726.8372,3123029304,Near-prime
105,2008-10,5233101016.70104,4962943152,Prime
106,2008-11,11378851908.2375,9552121464,Super-prime
106,2008-11,1933137525.88426,1577855160,Subprime
106,2008-11,2185861238.35628,1785687552,Deep subprime
106,2008-11,3307247906.59854,2694636024,Near-prime
106,2008-11,5292773269.80707,4331946324,Prime
107,2008-12,11144247420.2414,11089314528,Super-prime
107,2008-12,1828000291.73321,1568670912,Subprime
107,2008-12,2091011682.24847,1756809456,Deep subprime
107,2008-12,3169238212.78592,2763879744,Near-prime
107,2008-12,5141606961.74394,4663134504,Prime
108,2009-01,11827388602.4889,10036269736,Super-prime
108,2009-01,1793795037.36333,1554827376,Subprime
108,2009-01,2022673254.86918,1863511908,Deep subprime
108,2009-01,3091597719.92951,2657079576,Near-prime
108,2009-01,5395936489.34172,4551389112,Prime
109,2009-02,11773634197.9082,9934471248,Super-prime
109,2009-02,1644102912.59674,1488399600,Subprime
109,2009-02,1902149325.44677,2131927560,Deep subprime
109,2009-02,3167167979.05471,2720602608,Near-prime
109,2009-02,5212523750.93127,4423178424,Prime
110,2009-03,11460530113.2219,12247929360,Super-prime
110,2009-03,1301573205.0385,1695318660,Subprime
110,2009-03,1769922271.90645,2089951584,Deep subprime
110,2009-03,2552072419.98278,3114692700,Near-prime
110,2009-03,4693816792.7245,5286910236,Prime
111,2009-04,11137212930.9293,11533818540,Super-prime
111,2009-04,1442001981.57209,1529191056,Subprime
111,2009-04,1721133986.8579,1767264336,Deep subprime
111,2009-04,2759670679.79944,2985837672,Near-prime
111,2009-04,4741069754.06719,5019104016,Prime
112,2009-05,11729841049.4331,12568305012,Super-prime
112,2009-05,1405648250.63382,1640422440,Subprime
112,2009-05,1682920072.20403,1782682824,Deep subprime
112,2009-05,2755574124.82472,3140931696,Near-prime
112,2009-05,4846741522.9687,5460016404,Prime
113,2009-06,12099714054.9764,13008304944,Super-prime
113,2009-06,1418057990.36683,1554673368,Subprime
113,2009-06,1700037784.22327,1814516964,Deep subprime
113,2009-06,2887694222.20532,3168614412,Near-prime
113,2009-06,4984637891.09322,5436272856,Prime
114,2009-07,12558288574.8882,14191781184,Super-prime
114,2009-07,1564179781.71998,1704235704,Subprime
114,2009-07,1639346007.7778,1697326764,Deep subprime
114,2009-07,2876397873.50519,3299948928,Near-prime
114,2009-07,5008872087.63857,5828103720,Prime
115,2009-08,15045773768.71,16767786456,Super-prime
115,2009-08,1704406014.59154,1875974832,Subprime
115,2009-08,1907656587.90949,1957378812,Deep subprime
115,2009-08,3302277700.95766,3625010952,Near-prime
115,2009-08,6037987286.30107,6692815308,Prime
116,2009-09,11346361238.8507,11018023184,Super-prime
116,2009-09,1464587145.06146,1371310164,Subprime
116,2009-09,1657122055.72067,1587073104,Deep subprime
116,2009-09,2893160247.55989,2710378632,Near-prime
116,2009-09,5093745008.59471,4822318920,Prime
117,2009-10,12069811586.2816,11415598788,Super-prime
117,2009-10,1589199142.25648,1482890112,Subprime
117,2009-10,1768181488.23966,1633743768,Deep subprime
117,2009-10,3024780402.20244,2811317880,Near-prime
117,2009-10,5279927979.0478,5119954740,Prime
118,2009-11,12705274737.9697,11094550344,Super-prime
118,2009-11,1766472622.62886,1409033832,Subprime
118,2009-11,1773273495.31405,1454404968,Deep subprime
118,2009-11,3216470383.46321,2634378816,Near-prime
118,2009-11,5703558207.12566,4789761552,Prime
119,2009-12,12723562498.11,12809075928,Super-prime
119,2009-12,1733548501.78578,1483178448,Subprime
119,2009-12,1860156903.25094,1553931300,Deep subprime
119,2009-12,3222616422.65614,2845629864,Near-prime
119,2009-12,5713634908.56906,5257848312,Prime
120,2010-01,12608842048.604,10407714336,Super-prime
120,2010-01,1731647088.42503,1434622728,Subprime
120,2010-01,1938746714.23766,1716359832,Deep subprime
120,2010-01,3240812745.10608,2688006360,Near-prime
120,2010-01,5729292784.37286,4682075640,Prime
121,2010-02,12427131501.4682,10504412832,Super-prime
121,2010-02,1776776356.18774,1639118568,Subprime
121,2010-02,2128828939.00125,2438171256,Deep subprime
121,2010-02,3178236280.19142,2749860324,Near-prime
121,2010-02,5568647549.44827,4760124288,Prime
122,2010-03,14256510695.4797,15129982644,Super-prime
122,2010-03,1803838112.59395,2244861288,Subprime
122,2010-03,2112832945.26449,2636417784,Deep subprime
122,2010-03,3332942010.14329,3973463760,Near-prime
122,2010-03,6066731378.40648,6810547656,Prime
123,2010-04,13944634639.8388,14488462440,Super-prime
123,2010-04,1831614881.52603,1955295264,Subprime
123,2010-04,2179550380.86859,2242179876,Deep subprime
123,2010-04,3333348718.94653,3606399408,Near-prime
123,2010-04,6042389525.55112,6402702828,Prime
124,2010-05,13662540366.5833,14626877280,Super-prime
124,2010-05,1798019267.61191,2010204984,Subprime
124,2010-05,2198080495.47283,2311287096,Deep subprime
124,2010-05,3323311979.44616,3703072224,Near-prime
124,2010-05,6107351691.5584,6740625612,Prime
125,2010-06,14234366228.1348,14676046152,Super-prime
125,2010-06,1981294880.36824,2078120880,Subprime
125,2010-06,2221009742.07184,2342167824,Deep subprime
125,2010-06,3477758615.26581,3678156384,Near-prime
125,2010-06,6178032186.74001,6517300092,Prime
126,2010-07,13980301438.8476,15738727668,Super-prime
126,2010-07,1843317796.43523,2015387304,Subprime
126,2010-07,2252502507.22622,2310083856,Deep subprime
126,2010-07,3557756300.08756,3997952616,Near-prime
126,2010-07,6385475256.51377,7248131304,Prime
127,2010-08,14230916612.2664,15914228844,Super-prime
127,2010-08,1897790579.05597,2039577432,Subprime
127,2010-08,2402873207.37659,2411922840,Deep subprime
127,2010-08,3585894697.49514,3898300872,Near-prime
127,2010-08,6441352277.66078,7021929708,Prime
128,2010-09,14348900098.2029,14139825180,Super-prime
128,2010-09,2041347260.90397,1936762680,Subprime
128,2010-09,2463790257.97282,2354820000,Deep subprime
128,2010-09,3774136221.84246,3609405816,Near-prime
128,2010-09,6522940407.49461,6280797432,Prime
129,2010-10,14890997478.0823,13952876712,Super-prime
129,2010-10,2112297114.38836,1966599360,Subprime
129,2010-10,2537955261.20524,2290928592,Deep subprime
129,2010-10,3908160107.0604,3589171344,Near-prime
129,2010-10,6855786195.92157,6516084204,Prime
130,2010-11,14541585859.3488,13398723804,Super-prime
130,2010-11,2145628953.1642,1886317680,Subprime
130,2010-11,2599408271.28417,2218832688,Deep subprime
130,2010-11,3839930464.3718,3390567432,Near-prime
130,2010-11,6891320778.91484,6180211776,Prime
131,2010-12,15105758949.9538,15434959704,Super-prime
131,2010-12,2293173970.84488,2028218856,Subprime
131,2010-12,2631369482.8362,2230251168,Deep subprime
131,2010-12,3977003777.139,3596906040,Near-prime
131,2010-12,6918252969.20575,6542308368,Prime
132,2011-01,15009997915.0635,12853979024,Super-prime
132,2011-01,2364096448.79945,2023374648,Subprime
132,2011-01,2661787876.79632,2308474860,Deep subprime
132,2011-01,4058177987.37225,3486568968,Near-prime
132,2011-01,7102435837.35701,6014355480,Prime
133,2011-02,15313858141.7391,13205365152,Super-prime
133,2011-02,2429604955.96499,2295934572,Subprime
133,2011-02,2813283132.12573,3264470688,Deep subprime
133,2011-02,4169953474.24511,3749755644,Near-prime
133,2011-02,7217227871.63206,6352073928,Prime
134,2011-03,14944638553.0024,15640084128,Super-prime
134,2011-03,2262531892.51793,2723355864,Subprime
134,2011-03,2800153649.42179,3524830632,Deep subprime
134,2011-03,4154961490.93916,4821454332,Near-prime
134,2011-03,7219344409.92112,7979863140,Prime
135,2011-04,14491729389.2052,14967922188,Super-prime
135,2011-04,2310527885.44301,2461750476,Subprime
135,2011-04,2761165319.57929,2851422420,Deep subprime
135,2011-04,4003764911.1597,4269549384,Near-prime
135,2011-04,7294423570.61963,7696850760,Prime
136,2011-05,14367855045.1621,15354852932,Super-prime
136,2011-05,2300589712.13307,2516870832,Subprime
136,2011-05,2831307764.74755,2944486056,Deep subprime
136,2011-05,4010465027.79823,4417427376,Near-prime
136,2011-05,7069621885.17951,7691304816,Prime
137,2011-06,14410046751.5996,14751405684,Super-prime
137,2011-06,2311264822.24093,2387459184,Subprime
137,2011-06,2884607079.71836,3009710136,Deep subprime
137,2011-06,4109233750.77737,4289895048,Near-prime
137,2011-06,7271325738.74907,7592147784,Prime
138,2011-07,14570084892.5501,15946155288,Super-prime
138,2011-07,2367136909.94709,2482775304,Subprime
138,2011-07,2999322132.81786,2983551816,Deep subprime
138,2011-07,4195715993.07075,4503629712,Near-prime
138,2011-07,7300923835.19339,7983080472,Prime
139,2011-08,14613879455.6346,16545292020,Super-prime
139,2011-08,2394414676.51614,2566862664,Subprime
139,2011-08,3011696585.45483,3090000744,Deep subprime
139,2011-08,4143636908.89354,4506377496,Near-prime
139,2011-08,7215929511.50013,7961356092,Prime
140,2011-09,15271787756.0481,15327963876,Super-prime
140,2011-09,2602023486.28027,2547087720,Subprime
140,2011-09,3208239943.12365,3084675024,Deep subprime
140,2011-09,4375191856.07595,4273838544,Near-prime
140,2011-09,7655090697.86908,7482787032,Prime
141,2011-10,15797242491.6171,15034654544,Super-prime
141,2011-10,2728044956.24908,2571533664,Subprime
141,2011-10,3260667890.13625,2944077144,Deep subprime
141,2011-10,4496359594.81936,4182166800,Near-prime
141,2011-10,7970956004.97636,7607558880,Prime
142,2011-11,15853488009.684,14520422184,Super-prime
142,2011-11,2743398262.92184,2462019552,Subprime
142,2011-11,3450209281.87764,2995156596,Deep subprime
142,2011-11,4663776297.4329,4161966768,Near-prime
142,2011-11,7893475177.31861,7129810584,Prime
143,2011-12,15994169209.6843,16662825732,Super-prime
143,2011-12,2781054215.37205,2526332112,Subprime
143,2011-12,3491810833.93262,2974053636,Deep subprime
143,2011-12,4625037351.56044,4293308952,Near-prime
143,2011-12,8134010445.46241,7830193884,Prime
144,2012-01,15922194972.9513,13631399376,Super-prime
144,2012-01,2786254191.34491,2397075948,Subprime
144,2012-01,3560686581.1783,3012102768,Deep subprime
144,2012-01,4697893964.79419,4100431056,Near-prime
144,2012-01,7899155423.55308,6712444248,Prime
145,2012-02,15994825472.2218,14334830040,Super-prime
145,2012-02,2803633096.613,2836241376,Subprime
145,2012-02,3790360796.14565,4602743664,Deep subprime
145,2012-02,4746238165.61596,4589865936,Near-prime
145,2012-02,8047027136.73925,7513200912,Prime
146,2012-03,15807680229.5508,16642279656,Super-prime
146,2012-03,2928253570.96669,3467227800,Subprime
146,2012-03,3689764733.32927,4716769464,Deep subprime
146,2012-03,4847477591.93287,5572082580,Near-prime
146,2012-03,8008256803.52684,8909949888,Prime
147,2012-04,16177407542.0639,16283839992,Super-prime
147,2012-04,2980025794.73286,3022096440,Subprime
147,2012-04,3729170486.39793,3709213944,Deep subprime
147,2012-04,5015712055.11664,5177842920,Near-prime
147,2012-04,8211903550.04819,8402032824,Prime
148,2012-05,16042689023.9551,17198859480,Super-prime
148,2012-05,3046833844.36545,3331276440,Subprime
148,2012-05,3740250511.95956,3981953100,Deep subprime
148,2012-05,5060824215.18097,5564374368,Near-prime
148,2012-05,8434253804.06116,9227263536,Prime
149,2012-06,15949478605.5993,16331790048,Super-prime
149,2012-06,2919767845.60295,3074872800,Subprime
149,2012-06,3772045212.98345,3957460416,Deep subprime
149,2012-06,4927269965.42019,5133188280,Near-prime
149,2012-06,8124165729.37405,8511595704,Prime
150,2012-07,15787476443.9138,17296757856,Super-prime
150,2012-07,3071745737.25795,3159210600,Subprime
150,2012-07,3870093690.82825,3800238528,Deep subprime
150,2012-07,4948670583.32017,5257828872,Near-prime
150,2012-07,8358539263.62533,8999821152,Prime
151,2012-08,16436631932.321,18491019936,Super-prime
151,2012-08,3027646214.57556,3204011184,Subprime
151,2012-08,3793026136.29483,3884199768,Deep subprime
151,2012-08,5104317750.729,5489248752,Near-prime
151,2012-08,8499695950.59139,9312160560,Prime
152,2012-09,16618738332.0723,16386086424,Super-prime
152,2012-09,2905807120.84592,2817164196,Subprime
152,2012-09,3855657725.53275,3631332168,Deep subprime
152,2012-09,5151918908.39911,4948654068,Near-prime
152,2012-09,8453261848.67256,8139127440,Prime
153,2012-10,16590578972.7979,16034965776,Super-prime
153,2012-10,3161673950.09312,3033583632,Subprime
153,2012-10,3967120495.17445,3682537476,Deep subprime
153,2012-10,5104918730.00697,4848024696,Near-prime
153,2012-10,8585086348.58131,8289394656,Prime
154,2012-11,17089636837.0431,16106601488,Super-prime
154,2012-11,3111522165.64685,2836361976,Subprime
154,2012-11,3936319950.47648,3450618408,Deep subprime
154,2012-11,5222425866.04743,4767567384,Near-prime
154,2012-11,8758072669.4186,8068780128,Prime
155,2012-12,17113885480.4008,17570549424,Super-prime
155,2012-12,3162825328.61149,2792330160,Subprime
155,2012-12,4030377495.49418,3359647608,Deep subprime
155,2012-12,5260303599.35017,4803147384,Near-prime
155,2012-12,8744144339.24766,8237829528,Prime
156,2013-01,17367630735.8637,14993829948,Super-prime
156,2013-01,3202876792.36934,2792742672,Subprime
156,2013-01,4037399843.25528,3457272240,Deep subprime
156,2013-01,5239644138.89612,4659320376,Near-prime
156,2013-01,9007065063.33275,7904752560,Prime
157,2013-02,17378549290.1878,14839477308,Super-prime
157,2013-02,3228122580.98049,3101422344,Subprime
157,2013-02,4081005404.16971,4751748792,Deep subprime
157,2013-02,5346722449.74529,4920685392,Near-prime
157,2013-02,9040214149.32319,8074784148,Prime
158,2013-03,17323249135.8321,17660849448,Super-prime
158,2013-03,3248585310.342,3775308460,Subprime
158,2013-03,4191844728.87347,5235058608,Deep subprime
158,2013-03,5278800567.2845,5897549064,Near-prime
158,2013-03,8768792539.89383,9498410760,Prime
159,2013-04,17735520239.3993,18066966240,Super-prime
159,2013-04,3319235807.43393,3431177664,Subprime
159,2013-04,4285907497.75479,4356908640,Deep subprime
159,2013-04,5390385765.51814,5668499208,Near-prime
159,2013-04,9140097684.46772,9499910892,Prime
160,2013-05,17964516594.7449,19306117032,Super-prime
160,2013-05,3389541817.32122,3715187352,Subprime
160,2013-05,4410284712.26483,4732004928,Deep subprime
160,2013-05,5499797339.98872,6039554448,Near-prime
160,2013-05,9407740417.13298,10284890952,Prime
161,2013-06,17964358692.0773,17906735052,Super-prime
161,2013-06,3461998483.37571,3562921680,Subprime
161,2013-06,4443859867.46939,4509551976,Deep subprime
161,2013-06,5707452470.95416,5804761344,Near-prime
161,2013-06,9414320477.50263,9577480728,Prime
162,2013-07,18134839441.3069,19878860952,Super-prime
162,2013-07,3447595866.62934,3576809676,Subprime
162,2013-07,4357929414.28889,4396543200,Deep subprime
162,2013-07,5624681000.81757,5981260644,Near-prime
162,2013-07,9322431225.7866,10130904768,Prime
163,2013-08,18105533368.3888,20554053864,Super-prime
163,2013-08,3499228437.69762,3729432360,Subprime
163,2013-08,4448493537.31482,4568284848,Deep subprime
163,2013-08,5633771855.22257,6096702180,Near-prime
163,2013-08,9282571529.7612,10212403944,Prime
164,2013-09,17663104546.3072,17685273624,Super-prime
164,2013-09,3388434335.62906,3284040372,Subprime
164,2013-09,4488182500.45272,4238933904,Deep subprime
164,2013-09,5611061004.05034,5413584576,Near-prime
164,2013-09,9372066278.71583,9095549568,Prime
165,2013-10,17955878435.2705,17339154708,Super-prime
165,2013-10,3401472121.0263,3257408784,Subprime
165,2013-10,4455295021.39804,4103173032,Deep subprime
165,2013-10,5727090819.85867,5478750960,Near-prime
165,2013-10,9130053856.07713,8801720856,Prime
166,2013-11,18031480404.1312,17041400208,Super-prime
166,2013-11,3502877256.13149,3232958856,Subprime
166,2013-11,4514481251.70442,4016999952,Deep subprime
166,2013-11,5719044412.71005,5244661512,Near-prime
166,2013-11,9269071752.84628,8577932088,Prime
167,2013-12,17894501170.1693,18384600516,Super-prime
167,2013-12,3433802835.01644,3025248384,Subprime
167,2013-12,4452024530.58622,3710236776,Deep subprime
167,2013-12,5792735371.95635,5341411752,Near-prime
167,2013-12,9360964505.13474,8800555656,Prime
168,2014-01,18284928021.3159,15818809176,Super-prime
168,2014-01,3531723938.53811,3074310840,Subprime
168,2014-01,4334890234.84647,3712710360,Deep subprime
168,2014-01,5942437763.86537,5307575904,Near-prime
168,2014-01,9497945625.69037,8417408376,Prime
