month,date,vol,vol_unadj,credit_score_group
73,2006-02,2986282841.55594,2787713856,Subprime
73,2006-02,3464711245.34785,3717210240,Deep subprime
73,2006-02,4386670478.77549,3988724904,Near-prime
73,2006-02,7530476599.20187,6613551360,Prime
74,2006-03,14101259511.8399,15218400348,Super-prime
74,2006-03,2965871772.43204,3283444224,Subprime
74,2006-03,3585581134.66072,4261090848,Deep subprime
74,2006-03,4330668584.67405,4809061344,Near-prime
74,2006-03,7594148577.61486,8258980320,Prime
75,2006-04,14388170960.7131,14442196800,Super-prime
75,2006-04,2968616050.64791,3011276676,Subprime
75,2006-04,3595265320.43915,3538746696,Deep subprime
75,2006-04,4380331652.47467,4594319892,Near-prime
75,2006-04,7792075297.48784,7931869392,Prime
76,2006-05,14209735718.1134,15376205736,Super-prime
76,2006-05,3071590909.62519,3368114376,Subprime
76,2006-05,3553500620.51472,3752994330,Deep subprime
76,2006-05,4512015074.70869,4965274752,Near-prime
76,2006-05,7664894857.31077,8481889692,Prime
77,2006-06,14664250577.5242,16063352184,Super-prime
77,2006-06,3187218976.10658,3368486844,Subprime
77,2006-06,3630918413.88445,3897026844,Deep subprime
77,2006-06,4657127286.0809,4995788304,Near-prime
77,2006-06,7937917276.3852,8553356844,Prime
78,2006-07,15559958836.623,17652147120,Super-prime
78,2006-07,3255724588.69191,3436980348,Subprime
78,2006-07,3692193417.57661,3724794824,Deep subprime
78,2006-07,4695460525.99161,5041754736,Near-prime
78,2006-07,8359436493.56857,9129727272,Prime
79,2006-08,14929214062.9786,16953534024,Super-prime
79,2006-08,3186319591.4526,3492712632,Subprime
79,2006-08,3744850137.90474,4008832740,Deep subprime
79,2006-08,4656216036.53117,5026508916,Near-prime
79,2006-08,8201863146.58589,9129892620,Prime
80,2006-09,14897824228.1918,14409751500,Super-prime
80,2006-09,3229508546.00197,3107650896,Subprime
80,2006-09,3802038808.04596,3614852016,Deep subprime
80,2006-09,4669103116.92097,4561569708,Near-prime
80,2006-09,8042418876.52438,7859324424,Prime
81,2006-10,14929660785.1548,13733625924,Super-prime
81,2006-10,3222926201.19753,3092682264,Subprime
81,2006-10,3694537936.82374,3327210132,Deep subprime
81,2006-10,4645948434.07728,4423299128,Near-prime
81,2006-10,7723420803.63598,7274023224,Prime
82,2006-11,15131729996.2397,13124959188,Super-prime
82,2006-11,3065772199.44992,2765308896,Subprime
82,2006-11,3725797230.50931,3327128796,Deep subprime
82,2006-11,4560361256.06432,4013826336,Near-prime
82,2006-11,7882941529.80452,6951776424,Prime
83,2006-12,14897112975.2304,14239485360,Super-prime
83,2006-12,3048241324.70745,2744384208,Subprime
83,2006-12,3751955921.11818,3199785216,Deep subprime
83,2006-12,4564321549.93228,4111304424,Near-prime
83,2006-12,7931949641.61356,7297146504,Prime
84,2007-01,14728466899.3768,12695835792,Super-prime
84,2007-01,3038752794.85336,2702652180,Subprime
84,2007-01,3659560530.34459,3424229196,Deep subprime
84,2007-01,4432357609.57283,3894242208,Near-prime
84,2007-01,7773130933.82796,6820131048,Prime
85,2007-02,15438340059.6564,13647586404,Super-prime
85,2007-02,3086605532.50268,2898741024,Subprime
85,2007-02,3726232811.42187,4044954432,Deep subprime
85,2007-02,4595700020.75605,4214831196,Near-prime
85,2007-02,8054137689.56923,7136853456,Prime
86,2007-03,14584058858.0539,15975433296,Super-prime
86,2007-03,3226159364.71872,3531946356,Subprime
86,2007-03,3732672848.03449,4456040076,Deep subprime
86,2007-03,4526645602.62785,5055520368,Near-prime
86,2007-03,7949123736.42319,8676918240,Prime
87,2007-04,14961299754.7428,15179049336,Super-prime
87,2007-04,3129514500.73538,3199222056,Subprime
87,2007-04,3710187325.11955,3654375960,Deep subprime
87,2007-04,4629879915.46801,4817336472,Near-prime
87,2007-04,7718879207.34016,7881881016,Prime
88,2007-05,15830505770.1317,16936444968,Super-prime
88,2007-05,3212556155.16445,3494726112,Subprime
88,2007-05,3741778923.85993,3980912832,Deep subprime
88,2007-05,4678079742.68888,5126527200,Near-prime
88,2007-05,7902451148.78849,8734744068,Prime
89,2007-06,14597423367.3352,15881796264,Super-prime
89,2007-06,3093277725.00653,3247175700,Subprime
89,2007-06,3709281425.97802,3977066952,Deep subprime
89,2007-06,4463059079.95473,4782090576,Near-prime
89,2007-06,7623041338.24394,8210290116,Prime
90,2007-07,15043348225.8183,16972159080,Super-prime
90,2007-07,3092344586.41774,3277282080,Subprime
90,2007-07,3750605298.52585,3748304856,Deep subprime
90,2007-07,4560908764.3837,4927646760,Near-prime
90,2007-07,7681188428.81797,8408682708,Prime
91,2007-08,15249276406.0355,17240214900,Super-prime
91,2007-08,3204011178.85034,3487505412,Subprime
91,2007-08,3819533535.6064,4085306556,Deep subprime
91,2007-08,4680155189.10544,5017255944,Near-prime
91,2007-08,7640897418.85245,8539395720,Prime
92,2007-09,15737754492.3165,14868793272,Super-prime
92,2007-09,3078562538.52912,2938636464,Subprime
92,2007-09,3764974722.89208,3473005368,Deep subprime
92,2007-09,4580519945.93186,4367927736,Near-prime
92,2007-09,7904477768.27267,7551726264,Prime
93,2007-10,16549657326.5755,15575064576,Super-prime
93,2007-10,3118468101.70302,3004028616,Subprime
93,2007-10,3866159029.77598,3571207992,Deep subprime
93,2007-10,4606463940.18711,4433517984,Near-prime
93,2007-10,7992773526.83332,7652488800,Prime
94,2007-11,15639469419.4876,13903939080,Super-prime
94,2007-11,3042978099.44834,2749751808,Subprime
94,2007-11,3730075088.12807,3310188360,Deep subprime
94,2007-11,4472879253.92207,4019020224,Near-prime
94,2007-11,7677137971.05305,6858028104,Prime
95,2007-12,15693720466.0862,15303589272,Super-prime
95,2007-12,2962543919.65411,2673342864,Subprime
95,2007-12,3615198825.14376,3055977384,Deep subprime
95,2007-12,4340200303.20445,3851264184,Near-prime
95,2007-12,7595142077.30351,6922819776,Prime
96,2008-01,15190971179.1565,13066015368,Super-prime
96,2008-01,2826725580.15429,2505445632,Subprime
96,2008-01,3456152729.73902,3228545736,Deep subprime
96,2008-01,4207191904.15265,3711635616,Near-prime
96,2008-01,7422402743.3948,6498653136,Prime
97,2008-02,15035171147.7119,13962065040,Super-prime
97,2008-02,2725576346.66356,2865302820,Subprime
97,2008-02,3138747835.53694,3617353368,Deep subprime
97,2008-02,4079863432.451,3971932980,Near-prime
97,2008-02,7318069103.1457,6936463272,Prime
98,2008-03,15840816576.8877,16912144572,Super-prime
98,2008-03,2596170158.23778,2897015208,Subprime
98,2008-03,2965420052.98172,3453517332,Deep subprime
98,2008-03,4087125277.58596,4497977088,Near-prime
98,2008-03,7187094758.41504,7775281104,Prime
99,2008-04,15771979641.0423,16088698440,Super-prime
99,2008-04,2593910758.44708,2693254104,Subprime
99,2008-04,2881409375.57991,2915811456,Deep subprime
99,2008-04,3995276366.53736,4270277568,Near-prime
99,2008-04,7351186719.68947,7664145732,Prime
100,2008-05,15380739664.5839,16739728200,Super-prime
100,2008-05,2372223484.21283,2619048432,Subprime
100,2008-05,2740264971.45311,2958350808,Deep subprime
100,2008-05,3800566391.09659,4252021176,Near-prime
100,2008-05,6971781868.15345,7859675244,Prime
101,2008-06,14836529841.7516,15637163940,Super-prime
101,2008-06,2279820111.01826,2416402200,Subprime
101,2008-06,2590934566.74002,2683004328,Deep subprime
101,2008-06,3603529849.16122,3758514120,Near-prime
101,2008-06,6867807865.01984,7214254008,Prime
102,2008-07,13800302203.7244,15738209208,Super-prime
102,2008-07,2110979435.5471,2296429920,Subprime
102,2008-07,2404749882.50358,2446835376,Deep subprime
102,2008-07,3443456587.16308,3844599624,Near-prime
102,2008-07,6395153687.06213,7183784472,Prime
103,2008-08,14059650811.8303,15725715864,Super-prime
103,2008-08,1926863167.00934,2147819160,Subprime
103,2008-08,2207065675.63736,2275995912,Deep subprime
103,2008-08,3240493822.19454,3498774240,Near-prime
103,2008-08,6235228386.38199,6961217880,Prime
104,2008-09,13791290290.9136,13476387696,Super-prime
104,2008-09,1898110426.57161,1792947312,Subprime
104,2008-09,2044534182.09637,1945969728,Deep subprime
104,2008-09,3137457044.59106,3046732152,Near-prime
104,2008-09,6174234792.63469,5919010260,Prime
105,2008-10,12332438837.8024,11355916200,Super-prime
105,2008-10,1657093836.63219,1538184576,Subprime
105,2008-10,1812803418.1222,1671054912,Deep subprime
105,2008-10,2728202088.61511,2571450696,Near-prime
105,2008-10,5183016158.90563,4954539072,Prime
106,2008-11,12524238006.2852,10480467216,Super-prime
106,2008-11,1618440787.93017,1300796784,Subprime
106,2008-11,1722394771.8539,1468113984,Deep subprime
106,2008-11,2612306589.56969,2075440560,Near-prime
106,2008-11,5243572863.42246,4315551948,Prime
107,2008-12,12139206110.6794,12135382080,Super-prime
107,2008-12,1544336089.45812,1309496832,Subprime
107,2008-12,1591893529.20145,1364332632,Deep subprime
107,2008-12,2540547957.09204,2157845952,Near-prime
107,2008-12,5145897213.59326,4603973928,Prime
108,2009-01,12993372657.6375,11085795168,Super-prime
108,2009-01,1536130254.97424,1205174184,Subprime
108,2009-01,1562231733.43855,1458482388,Deep subprime
108,2009-01,2590432074.90298,2152625400,Near-prime
108,2009-01,5302640977.30451,4452790600,Prime
109,2009-02,12808922283.0782,10940034000,Super-prime
109,2009-02,1370285360.85841,1211873544,Subprime
109,2009-02,1506919723.4434,1710863880,Deep subprime
109,2009-02,2365157684.9248,2022258744,Near-prime
109,2009-02,5388855324.19311,4459002120,Prime
110,2009-03,1102596201.51137,1441175124,Subprime
110,2009-03,12538514562.5624,13542846120,Super-prime
110,2009-03,1346339638.3558,1582599228,Deep subprime
110,2009-03,1887261929.50879,2357964720,Near-prime
110,2009-03,4538420115.26769,5154355980,Prime
111,2009-04,1206033302.56618,1316577648,Subprime
111,2009-04,12166512766.5228,12599282676,Super-prime
111,2009-04,1333875607.62464,1358253360,Deep subprime
111,2009-04,2086320996.02205,2302284192,Near-prime
111,2009-04,4599625133.51029,4963405320,Prime
112,2009-05,1168659125.10734,1380332784,Subprime
112,2009-05,12855012275.1465,13727922708,Super-prime
112,2009-05,1332392827.99963,1401919272,Deep subprime
112,2009-05,2010504593.35787,2355678708,Near-prime
112,2009-05,4655289943.80073,5408954640,Prime
113,2009-06,1182137181.39237,1327816872,Subprime
113,2009-06,13212089188.4122,14225116488,Super-prime
113,2009-06,1324913007.95608,1399198164,Deep subprime
113,2009-06,2169376576.6618,2419825644,Near-prime
113,2009-06,4904244798.89413,5303219184,Prime
114,2009-07,1195287163.64673,1368407568,Subprime
114,2009-07,1290790814.09056,1307025972,Deep subprime
114,2009-07,13710489157.3862,15462387456,Super-prime
114,2009-07,2170906797.22361,2531546352,Near-prime
114,2009-07,4951969051.45516,5723375832,Prime
115,2009-08,1459335750.41465,1648182000,Subprime
115,2009-08,1484276950.5069,1506531276,Deep subprime
115,2009-08,16222574646.0498,18003857412,Super-prime
115,2009-08,2722332109.32718,2909353968,Near-prime
115,2009-08,5823019765.79984,6425695656,Prime
116,2009-09,12659659472.6416,12104754092,Super-prime
116,2009-09,1280812480.65787,1177094760,Subprime
116,2009-09,1300728215.36327,1239742224,Deep subprime
116,2009-09,2139143097.33431,2042406168,Near-prime
116,2009-09,4898815978.44835,4650925080,Prime
117,2009-10,13225380060.8522,12554147136,Super-prime
117,2009-10,1367042614.8329,1224107376,Subprime
117,2009-10,1382029963.50369,1278274992,Deep subprime
117,2009-10,2389558575.9467,2268007200,Near-prime
117,2009-10,5003192267.85884,4840705776,Prime
118,2009-11,13984525224.4163,12188947032,Super-prime
118,2009-11,1407240247.9237,1192412736,Deep subprime
118,2009-11,1468064098.57177,1174162584,Subprime
118,2009-11,2578618492.95675,2061619320,Near-prime
118,2009-11,5376402791.11301,4481790528,Prime
119,2009-12,13990047742.0102,14125241736,Super-prime
119,2009-12,1503468208.19171,1279623300,Deep subprime
119,2009-12,1511468257.54254,1284980592,Subprime
119,2009-12,2486257151.32867,2139611784,Near-prime
119,2009-12,5332890559.05068,4853352552,Prime
120,2010-01,13766026962.5349,11374885176,Super-prime
120,2010-01,1605159484.25979,1433622144,Deep subprime
120,2010-01,1623474407.39594,1272546480,Subprime
120,2010-01,2612605261.78192,2105989704,Near-prime
120,2010-01,5358680943.58716,4390805976,Prime
121,2010-02,13445696135.2042,11519627592,Super-prime
121,2010-02,1602923951.45223,1459351176,Subprime
121,2010-02,1720472655.48051,1997524488,Deep subprime
121,2010-02,2560306773.86112,2223994884,Near-prime
121,2010-02,5354990184.21646,4403244744,Prime
122,2010-03,15268915632.0618,16419266868,Super-prime
122,2010-03,1591949508.29314,1978684704,Subprime
122,2010-03,1749986595.16983,2145066576,Deep subprime
122,2010-03,2666888843.37202,3197243760,Near-prime
122,2010-03,5838717863.28749,6550533216,Prime
123,2010-04,15068372996.6199,15611546796,Super-prime
123,2010-04,1647325137.43303,1763205096,Subprime
123,2010-04,1801243477.11792,1854157452,Deep subprime
123,2010-04,2606490289.22398,2875786992,Near-prime
123,2010-04,5672246769.17426,6126234408,Prime
124,2010-05,14846092930.8093,15879700524,Super-prime
124,2010-05,1700425121.57052,1907464632,Subprime
124,2010-05,1831360571.03947,1922400696,Deep subprime
124,2010-05,2643465256.52276,2929569960,Near-prime
124,2010-05,5625328949.35838,6312456456,Prime
125,2010-06,15454166183.2422,15959440032,Super-prime
125,2010-06,1775533270.54818,1915216296,Subprime
125,2010-06,1859092472.24435,1934956152,Deep subprime
125,2010-06,2762697644.48842,2971148952,Near-prime
125,2010-06,5707815028.52514,6038030700,Prime
126,2010-07,15275303387.3458,17148375444,Super-prime
126,2010-07,1814027877.00269,1960967520,Subprime
126,2010-07,1872028238.34555,1886826432,Deep subprime
126,2010-07,2738824808.9181,3120377136,Near-prime
126,2010-07,5943864043.57895,6713877240,Prime
127,2010-08,15427409984.1596,17172419952,Super-prime
127,2010-08,1761186625.43003,1950773880,Subprime
127,2010-08,2048784081.70419,2044586808,Deep subprime
127,2010-08,2794563996.63687,3016200072,Near-prime
127,2010-08,6026850491.729,6622532568,Prime
128,2010-09,15675901844.1951,15258089388,Super-prime
128,2010-09,1922177370.77561,1817187072,Subprime
128,2010-09,2132662266.69431,2056786392,Deep subprime
128,2010-09,2963880805.28209,2827039728,Near-prime
128,2010-09,6158617544.53888,5936460600,Prime
129,2010-10,16119203824.863,15064336968,Super-prime
129,2010-10,2025688511.44892,1856412552,Subprime
129,2010-10,2147594018.47075,1930906392,Deep subprime
129,2010-10,3064396576.38018,2853476880,Near-prime
129,2010-10,6390346635.30032,6121022868,Prime
130,2010-11,15825497995.6523,14595555444,Super-prime
130,2010-11,2053102317.13633,1775107656,Subprime
130,2010-11,2213331763.21205,1934529240,Deep subprime
130,2010-11,3122944741.00029,2763979464,Near-prime
130,2010-11,6279142734.0731,5544118008,Prime
131,2010-12,16370808374.7774,16734130464,Super-prime
131,2010-12,2121527619.54522,1889237064,Subprime
131,2010-12,2238433048.30834,1911572424,Deep subprime
131,2010-12,3162930521.50039,2816190756,Near-prime
131,2010-12,6432751061.55806,6020533188,Prime
132,2011-01,16375505926.7355,14101215896,Super-prime
132,2011-01,2201964653.19647,1837879812,Subprime
132,2011-01,2245927935.19123,1953808440,Deep subprime
132,2011-01,3293724014.96331,2739980208,Near-prime
132,2011-01,6600936961.18112,5553787224,Prime
133,2011-02,16518586320.3819,14430570624,Super-prime
133,2011-02,2190771269.21173,2053044624,Subprime
133,2011-02,2336201562.13871,2745497232,Deep subprime
133,2011-02,3363908601.13331,3013274856,Near-prime
133,2011-02,6860746785.53576,5872477152,Prime
134,2011-03,16198966694.4402,17123438280,Super-prime
134,2011-03,2159784510.35216,2589656448,Subprime
134,2011-03,2343612417.39032,2911696968,Deep subprime
134,2011-03,3345419491.0564,3905132436,Near-prime
134,2011-03,6664998869.89568,7385003364,Prime
135,2011-04,15851311690.0979,16324829676,Super-prime
135,2011-04,2256135765.57027,2351463408,Subprime
135,2011-04,2372283357.51107,2450299788,Deep subprime
135,2011-04,3340934826.46132,3593536260,Near-prime
135,2011-04,6442667776.46774,6916189320,Prime
136,2011-05,15564235433.4439,16590236528,Super-prime
136,2011-05,2176630927.78233,2409930960,Subprime
136,2011-05,2388523826.9219,2498889360,Deep subprime
136,2011-05,3325004663.7583,3664026576,Near-prime
136,2011-05,6449778272.03653,7145458092,Prime
137,2011-06,15733531089.7188,16143026364,Super-prime
137,2011-06,2160042726.98803,2303521200,Subprime
137,2011-06,2473801158.60747,2565549816,Deep subprime
137,2011-06,3376536629.45887,3533050632,Near-prime
137,2011-06,6575938226.61438,6857694528,Prime
138,2011-07,15860603628.3336,17216272488,Super-prime
138,2011-07,2327109606.45331,2455435176,Subprime
138,2011-07,2550890457.16364,2483653392,Deep subprime
138,2011-07,3470827078.70674,3768786744,Near-prime
138,2011-07,6676156257.79047,7323899544,Prime
139,2011-08,15632323010.735,17722942212,Super-prime
139,2011-08,2313812640.12436,2512477032,Subprime
139,2011-08,2612304586.5197,2650143336,Deep subprime
139,2011-08,3438070638.72496,3726388572,Near-prime
139,2011-08,6645998989.09474,7372722672,Prime
140,2011-09,16580801668.7081,16438028544,Super-prime
140,2011-09,2465223972.55475,2367434388,Subprime
140,2011-09,2776398858.38006,2702694288,Deep subprime
140,2011-09,3692006078.08911,3626723304,Near-prime
140,2011-09,7015781829.35793,6903287544,Prime
141,2011-10,17182533220.0234,16348027856,Super-prime
141,2011-10,2511187867.19463,2334818136,Subprime
141,2011-10,2820318439.4964,2549958624,Deep subprime
141,2011-10,3801193866.63829,3528682224,Near-prime
141,2011-10,7249230655.72871,6908506536,Prime
142,2011-11,17050529533.9711,15609110976,Super-prime
142,2011-11,2629721959.55403,2329792764,Subprime
142,2011-11,2895017495.86401,2544239808,Deep subprime
142,2011-11,3950858106.83545,3579965232,Near-prime
142,2011-11,7266099515.50172,6529597680,Prime
143,2011-12,17304877639.3825,18047931576,Super-prime
143,2011-12,2664656417.93374,2390655648,Subprime
143,2011-12,2966232479.03524,2546994492,Deep subprime
143,2011-12,3971378969.252,3656964120,Near-prime
143,2011-12,7359428424.32231,6974303352,Prime
144,2012-01,17121005584.3317,14714349624,Super-prime
144,2012-01,2606673984.23808,2237413416,Subprime
144,2012-01,3049591180.17635,2587358292,Deep subprime
144,2012-01,3950612933.14263,3416183856,Near-prime
144,2012-01,7294331283.01653,6212246400,Prime
145,2012-02,17261839466.9639,15552099984,Super-prime
145,2012-02,2612446176.34178,2791223400,Subprime
145,2012-02,3122815076.62284,3801192600,Deep subprime
145,2012-02,4004959057.5373,3805766304,Near-prime
145,2012-02,7359155496.36126,6801099024,Prime
146,2012-03,17056300472.8436,18046185816,Super-prime
146,2012-03,2977517993.26794,3444171276,Subprime
146,2012-03,3127228382.46664,3945565416,Deep subprime
146,2012-03,4018525738.46669,4619092104,Near-prime
146,2012-03,7411090512.39991,8185374480,Prime
147,2012-04,17390376011.313,17421607872,Super-prime
147,2012-04,2800908705.63299,2891895840,Subprime
147,2012-04,3186966748.1065,3196816488,Deep subprime
147,2012-04,4169715541.82353,4284104928,Near-prime
147,2012-04,7646701797.40529,7938493560,Prime
148,2012-05,17224831826.8927,18498581904,Super-prime
148,2012-05,2885878635.55428,3157634976,Subprime
148,2012-05,3208216950.37095,3451551564,Deep subprime
148,2012-05,4268481165.39141,4699149360,Near-prime
148,2012-05,7724185763.1743,8566791864,Prime
149,2012-06,17027636415.9173,17473096092,Super-prime
149,2012-06,2943113626.66534,3068799072,Subprime
149,2012-06,3172876302.48638,3299984880,Deep subprime
149,2012-06,4061264889.55879,4281477936,Near-prime
149,2012-06,7606450440.82901,7925839044,Prime
150,2012-07,17057290038.6658,18564981696,Super-prime
150,2012-07,2901904380.83216,3049145544,Subprime
150,2012-07,3304519216.28554,3193336584,Deep subprime
150,2012-07,4171260294.10358,4483745256,Near-prime
150,2012-07,7701292342.2869,8296819368,Prime
151,2012-08,17666003433.999,19838058072,Super-prime
151,2012-08,2860722795.71834,3060592728,Subprime
151,2012-08,3119460381.32372,3175136520,Deep subprime
151,2012-08,4346698345.19693,4679635968,Near-prime
151,2012-08,7760899183.66102,8613004704,Prime
152,2012-09,17892640919.5738,17449091208,Super-prime
152,2012-09,2864685587.78073,2742238944,Subprime
152,2012-09,3123355594.38592,2952257808,Deep subprime
152,2012-09,4321340095.07717,4140324048,Near-prime
152,2012-09,7966042354.57784,7744807344,Prime
153,2012-10,17875032281.4716,17297042328,Super-prime
153,2012-10,2963262294.7934,2816749536,Subprime
153,2012-10,3345176516.17869,3112926156,Deep subprime
153,2012-10,4335125103.60471,4133015064,Near-prime
153,2012-10,7987150474.02439,7720228704,Prime
154,2012-11,18412740645.4302,17306821040,Super-prime
154,2012-11,2973501262.16374,2646553488,Subprime
154,2012-11,3321069293.42555,2962464624,Deep subprime
154,2012-11,4370901880.78953,4027681728,Near-prime
154,2012-11,8184067325.05929,7515966624,Prime
155,2012-12,18380897808.7742,18858854904,Super-prime
155,2012-12,3015073047.63289,2697836232,Subprime
155,2012-12,3341831695.09806,2801422536,Deep subprime
155,2012-12,4528570604.5973,4059729264,Near-prime
155,2012-12,8217492586.09145,7630493616,Prime
156,2013-01,18587405858.0688,16197001860,Super-prime
156,2013-01,3101751610.74692,2714966784,Subprime
156,2013-01,3354338837.59605,2866887024,Deep subprime
156,2013-01,4572526468.61749,4061255424,Near-prime
156,2013-01,8327827315.55117,7300320624,Prime
157,2013-02,18676461647.7139,16190732304,Super-prime
157,2013-02,3176486411.01881,3042399264,Subprime
157,2013-02,3424618939.071,3989238696,Deep subprime
157,2013-02,4605702979.53079,4188005064,Near-prime
157,2013-02,8383369247.61763,7320997248,Prime
158,2013-03,18590430667.2119,18940597392,Super-prime
158,2013-03,3179049141.60278,3687195904,Subprime
158,2013-03,3578168347.50868,4411604988,Deep subprime
158,2013-03,4484230550.52399,5013042096,Near-prime
158,2013-03,8363124998.20078,8985236808,Prime
159,2013-04,18996257381.547,19332971964,Super-prime
159,2013-04,3217244634.70481,3319905696,Subprime
159,2013-04,3649188357.24346,3738639384,Deep subprime
159,2013-04,4656355876.86272,4904851416,Near-prime
159,2013-04,8499463152.96697,8921107584,Prime
160,2013-05,19385635585.3234,20813703672,Super-prime
160,2013-05,3289645832.04927,3581762160,Subprime
160,2013-05,3753040825.30903,4058819376,Deep subprime
160,2013-05,4743984230.4687,5207876760,Near-prime
160,2013-05,8581371468.40571,9523088760,Prime
161,2013-06,19344242810.4191,19295479188,Super-prime
161,2013-06,3296898349.02185,3412073328,Subprime
161,2013-06,3891526014.34536,3937999200,Deep subprime
161,2013-06,4907130523.83065,5011247856,Near-prime
161,2013-06,8700604665.35905,8853725232,Prime
162,2013-07,19457865238.8854,21296080680,Super-prime
162,2013-07,3307639145.09595,3471148152,Subprime
162,2013-07,3779043678.56216,3745414344,Deep subprime
162,2013-07,4890812597.53726,5275598196,Near-prime
162,2013-07,8686311658.4432,9388880160,Prime
163,2013-08,19425327896.5087,22021409880,Super-prime
163,2013-08,3391062825.57593,3574433256,Subprime
163,2013-08,3818236867.17883,3905756928,Deep subprime
163,2013-08,4673781396.4608,5084309136,Near-prime
163,2013-08,8747141960.32259,9689942268,Prime
164,2013-09,19066972355.5929,18901043904,Super-prime
164,2013-09,3356937020.58606,3267794988,Subprime
164,2013-09,3833845380.71613,3626595888,Deep subprime
164,2013-09,4795309690.32014,4615373592,Near-prime
164,2013-09,8667258272.8311,8470719288,Prime
165,2013-10,19174097179.8056,18518365188,Super-prime
165,2013-10,3209195943.32589,3059089392,Subprime
165,2013-10,3806973653.0712,3551423016,Deep subprime
165,2013-10,4879591335.38923,4669335936,Near-prime
165,2013-10,8663225710.44184,8399302080,Prime
166,2013-11,19213571773.4242,18123675792,Super-prime
166,2013-11,3519242419.85142,3143907072,Subprime
166,2013-11,3856558177.23021,3447359232,Deep subprime
166,2013-11,4967733298.2506,4598680464,Near-prime
166,2013-11,8749792579.39154,8064720432,Prime
167,2013-12,19252134877.4227,19680266820,Super-prime
167,2013-12,3256099734.32686,2937515280,Subprime
167,2013-12,3778545055.10223,3191735184,Deep subprime
167,2013-12,4934984492.63744,4491365544,Near-prime
167,2013-12,8854831104.18577,8246324208,Prime
168,2014-01,19677507026.5601,17189536512,Super-prime
168,2014-01,3428246043.11004,3007317936,Subprime
168,2014-01,3608201317.67738,3067157904,Deep subprime
168,2014-01,5035488812.05979,4470158784,Near-prime
168,2014-01,8907899195.39781,7870322640,Prime
