month,date,vol,vol_unadj,credit_score_group
146,2012-03,17209747295.70958,18263253514.64645,Super-prime
146,2012-03,2839215492.721553,3308090510.606062,Subprime
146,2012-03,3183621419.266073,3925495364.646464,Deep subprime
146,2012-03,4133819544.912335,4681439141.41414,Near-prime
146,2012-03,7690557252.695716,8467822419.191925,Prime
147,2012-04,17204859899.17499,17489297571.71717,Super-prime
147,2012-04,2858297800.425369,2994982856.060605,Subprime
147,2012-04,3151659843.051522,3192013746.969697,Deep subprime
147,2012-04,4036623562.975925,4215844190.404041,Near-prime
147,2012-04,7511209395.590803,7860125524.747472,Prime
148,2012-05,17507817197.02206,18737444301.01008,Super-prime
148,2012-05,2923238145.106839,3189533342.929292,Subprime
148,2012-05,3188662112.408762,3364077776.262627,Deep subprime
148,2012-05,4205226439.129456,4618538602.020207,Near-prime
148,2012-05,7733129638.543809,8498405611.616164,Prime
149,2012-06,17351210228.73802,17709289388.88889,Super-prime
149,2012-06,2961179599.867605,3057549274.242424,Subprime
149,2012-06,3164742561.224622,3305708281.81818,Deep subprime
149,2012-06,4229273057.559107,4455141562.121212,Near-prime
149,2012-06,7761948696.513148,8085944522.222217,Prime
150,2012-07,17213259717.86685,18727323128.28282,Super-prime
150,2012-07,2892219541.083949,3054107849.494948,Subprime
150,2012-07,3141830355.113006,3107840210.606061,Deep subprime
150,2012-07,4168945879.359556,4513819943.939394,Near-prime
150,2012-07,7560434767.070145,8193347760.101013,Prime
151,2012-08,18037514830.84888,20031841245.45454,Super-prime
151,2012-08,2919028081.616628,3103927201.010103,Subprime
151,2012-08,3213969644.103388,3275403736.868685,Deep subprime
151,2012-08,4222542841.56987,4522636214.141415,Near-prime
151,2012-08,7745490915.613576,8470204951.515158,Prime
152,2012-09,17515914595.90623,17246190589.39395,Super-prime
152,2012-09,2868271778.945859,2788538245.454545,Subprime
152,2012-09,3186816434.669238,3083174871.21212,Deep subprime
152,2012-09,4274777369.143248,4229905895.959595,Near-prime
152,2012-09,7771026335.751192,7585528286.363638,Prime
153,2012-10,17988821966.23795,17210835416.66666,Super-prime
153,2012-10,3001133404.611327,2798186418.686868,Subprime
153,2012-10,3253904143.883748,3030447890.909092,Deep subprime
153,2012-10,4285722977.309391,4040909496.464645,Near-prime
153,2012-10,8016711287.251623,7682280293.434342,Prime
154,2012-11,18709811603.42302,17414406568.68687,Super-prime
154,2012-11,3004718304.369903,2750602572.727273,Subprime
154,2012-11,3345196567.503265,2930051363.131313,Deep subprime
154,2012-11,4365227516.515436,3958153582.82828,Near-prime
154,2012-11,8159735095.149764,7389105451.010102,Prime
155,2012-12,18538275997.24816,19155796186.36364,Super-prime
155,2012-12,2958835766.220173,2633224214.646463,Subprime
155,2012-12,3304179774.523515,2831150887.878788,Deep subprime
155,2012-12,4536043369.028888,4127525966.161617,Near-prime
155,2012-12,8116599896.809069,7657270520.202015,Prime
156,2013-01,19336462406.53547,16610301066.66668,Super-prime
156,2013-01,3139501839.287981,2713841562.626262,Subprime
156,2013-01,3367088657.504768,2880846537.373739,Deep subprime
156,2013-01,4615989858.189895,4055831361.616164,Near-prime
156,2013-01,8432355586.800733,7336346022.727277,Prime
157,2013-02,18345597695.10812,16136757223.73737,Super-prime
157,2013-02,3158285655.820695,3053674163.131314,Subprime
157,2013-02,3501000680.341604,4026945088.888891,Deep subprime
157,2013-02,4423916019.479266,3981129788.383839,Near-prime
157,2013-02,8233368386.253763,7346059060.10101,Prime
158,2013-03,18037997319.41083,19019126498.98989,Super-prime
158,2013-03,3139664586.398109,3673195133.838386,Subprime
158,2013-03,3562540059.602233,4439059572.727271,Deep subprime
158,2013-03,4478472365.292504,5051004258.585859,Near-prime
158,2013-03,8065270037.026372,8812873993.434343,Prime
159,2013-04,19130771518.11576,19332288835.35353,Super-prime
159,2013-04,3202794148.58361,3334247895.454547,Subprime
159,2013-04,3737688750.253036,3798118763.636364,Deep subprime
159,2013-04,4789261673.757117,4959790418.181817,Near-prime
159,2013-04,8629508722.740362,9004634845.454546,Prime
160,2013-05,19372515468.19062,20715227744.9495,Super-prime
160,2013-05,3390849652.142323,3724350358.080808,Subprime
160,2013-05,3805503300.841433,4022501752.525254,Deep subprime
160,2013-05,4816026181.167548,5277196577.272731,Near-prime
160,2013-05,8596893744.593239,9436477413.636368,Prime
161,2013-06,19286633097.90729,19561529927.77777,Super-prime
161,2013-06,3275043239.626183,3363149755.555555,Subprime
161,2013-06,3759759154.480396,3891860060.606059,Deep subprime
161,2013-06,4730920039.724468,4977340088.888892,Near-prime
161,2013-06,8868001732.59322,9178549106.565659,Prime
162,2013-07,19832627121.1185,21447097295.45454,Super-prime
162,2013-07,3386969841.655029,3566542347.979799,Subprime
162,2013-07,3884672155.084921,3833029133.333333,Deep subprime
162,2013-07,4973488325.498256,5383265193.939395,Near-prime
162,2013-07,8869327471.324335,9602413658.080812,Prime
163,2013-08,19650606352.42175,21925062115.15152,Super-prime
163,2013-08,3402567716.968612,3620435194.949494,Subprime
163,2013-08,3818343811.413689,3892476906.060607,Deep subprime
163,2013-08,4857314942.772282,5207783001.010099,Near-prime
163,2013-08,9042071815.273411,9902222362.626266,Prime
164,2013-09,19230218877.11845,19051986918.18182,Super-prime
164,2013-09,3190347363.292338,3109232979.292928,Subprime
164,2013-09,3610022647.95827,3490333327.272727,Deep subprime
164,2013-09,4567250701.554857,4515651965.151517,Near-prime
164,2013-09,8425716469.303372,8260060348.484852,Prime
165,2013-10,19150924214.59547,18395578634.84848,Super-prime
165,2013-10,3341861605.180562,3126122395.9596,Subprime
165,2013-10,3819517251.360606,3559781463.636366,Deep subprime
165,2013-10,5116887274.262422,4843201109.090907,Near-prime
165,2013-10,8919382410.588388,8565507833.838386,Prime
166,2013-11,19791957809.83636,18556125203.53536,Super-prime
166,2013-11,3517769045.919529,3246516635.353533,Subprime
166,2013-11,3966579713.391908,3485444625.252526,Deep subprime
166,2013-11,5061679529.81783,4623018363.131312,Near-prime
166,2013-11,9046900675.879795,8238583890.404042,Prime
167,2013-12,19134150036.04281,19777048720.70707,Super-prime
167,2013-12,3400705490.468323,3040305339.393939,Subprime
167,2013-12,3818592243.882023,3293818693.939394,Deep subprime
167,2013-12,4907356370.015065,4503238114.141415,Near-prime
167,2013-12,8970175443.243111,8470532653.535361,Prime
168,2014-01,19794987793.79861,17165976956.56566,Super-prime
168,2014-01,3496925732.677855,3007971141.919191,Subprime
168,2014-01,3857531907.264017,3270658328.787879,Deep subprime
168,2014-01,5025469776.366355,4427474486.363637,Near-prime
168,2014-01,9175462757.358479,8061532230.808085,Prime
169,2014-02,19114826633.40243,16720968307.0707,Super-prime
169,2014-02,3416086350.45265,3266514556.060606,Subprime
169,2014-02,3810813310.050574,4352338612.626262,Deep subprime
169,2014-02,5115058143.046505,4586006181.818182,Near-prime
169,2014-02,9233151727.082682,8208675933.838381,Prime
170,2014-03,20521900983.15362,21491651232.82827,Super-prime
170,2014-03,3464731222.364746,4069205035.858586,Subprime
170,2014-03,3893471153.908515,4905106201.515154,Deep subprime
170,2014-03,5179594647.781143,5802874874.747475,Near-prime
170,2014-03,9316226307.043297,10092985817.67677,Prime
171,2014-04,20675403327.50954,20711145235.35353,Super-prime
171,2014-04,3529033986.93468,3649179775.757576,Subprime
171,2014-04,3905058358.90173,3967985731.313129,Deep subprime
171,2014-04,5107274721.898905,5254547476.262629,Near-prime
171,2014-04,9377592599.835119,9747481015.151524,Prime
172,2014-05,21064671735.47932,22473471681.81819,Super-prime
172,2014-05,3635763737.642075,4003521097.9798,Subprime
172,2014-05,3939532867.952835,4163117412.626264,Deep subprime
172,2014-05,5365957200.609194,5874131874.242428,Near-prime
172,2014-05,9618685563.543797,10534390097.97979,Prime
173,2014-06,20652099154.2763,20908757128.78788,Super-prime
173,2014-06,3554781303.478913,3652092174.242424,Subprime
173,2014-06,3825888763.810853,3943179461.111113,Deep subprime
173,2014-06,5016694871.939635,5270578943.434345,Near-prime
173,2014-06,9375074855.567043,9680657012.626263,Prime
174,2014-07,20832286575.50461,22508414535.35353,Super-prime
174,2014-07,3676645392.448771,3857202338.888889,Subprime
174,2014-07,3930171446.470376,3880623636.363634,Deep subprime
174,2014-07,5489254916.154169,5938775977.27273,Near-prime
174,2014-07,9733782172.957041,10531704911.11111,Prime
175,2014-08,20914228399.08068,23380199754.04041,Super-prime
175,2014-08,3742555594.541649,3977101654.545455,Subprime
175,2014-08,4034126478.022785,4107156574.242425,Deep subprime
175,2014-08,5579238468.989779,5994853075.252529,Near-prime
175,2014-08,9652102976.635578,10591818569.19192,Prime
176,2014-09,21045721142.85171,21023376809.09092,Super-prime
176,2014-09,3718206510.38187,3648810724.242424,Subprime
176,2014-09,4020758844.761725,3882144109.090912,Deep subprime
176,2014-09,5491023064.815543,5432219313.636364,Near-prime
176,2014-09,9630685723.357008,9484857611.111113,Prime
177,2014-10,20877486436.6673,20103867036.86869,Super-prime
177,2014-10,3882445682.155439,3634091338.888886,Subprime
177,2014-10,4146129732.116369,3856558351.515151,Deep subprime
177,2014-10,5631195852.254708,5337899867.676768,Near-prime
177,2014-10,9737385595.027615,9369731524.242432,Prime
178,2014-11,20508859642.59892,19332459781.31313,Super-prime
178,2014-11,3540210196.468686,3283817383.333335,Subprime
178,2014-11,3992635320.523139,3514797205.555555,Deep subprime
178,2014-11,5292872135.064022,4860854352.020202,Near-prime
178,2014-11,9777173656.153511,8949442359.090904,Prime
179,2014-12,21041366564.00165,21747352586.36366,Super-prime
179,2014-12,3798560154.122864,3423995659.59596,Subprime
179,2014-12,4037384330.652151,3515853386.363636,Deep subprime
179,2014-12,5690732471.297616,5260602408.585861,Near-prime
179,2014-12,9943757649.054169,9408509090.909092,Prime
180,2015-01,10056910951.39946,8887016537.373743,Prime
180,2015-01,21860225031.35511,19079503926.76768,Super-prime
180,2015-01,3787974880.456553,3246405370.707069,Subprime
180,2015-01,4224400884.85701,3564079897.474748,Deep subprime
180,2015-01,5790257294.319351,5094597557.575759,Near-prime
181,2015-02,20154402183.46814,17567160055.0505,Super-prime
181,2015-02,3797902992.504136,3593920608.585857,Subprime
181,2015-02,4307853985.295074,4864476110.606061,Deep subprime
