month,date,vol,vol_unadj,credit_score_group
108,2009-01,1414386064.123687,1241280108.58586,Subprime
108,2009-01,1623913941.143741,1504778585.858586,Deep subprime
108,2009-01,2439094169.275949,2108963002.020201,Near-prime
108,2009-01,5277744028.16688,4448631080.808083,Prime
109,2009-02,12267846036.58233,11009637342.42425,Super-prime
109,2009-02,1297643532.209258,1253818672.727273,Subprime
109,2009-02,1501836467.25838,1685134923.232323,Deep subprime
109,2009-02,2259399983.836513,2070323676.767678,Near-prime
109,2009-02,4621793690.873395,4107272542.929293,Prime
110,2009-03,12173903053.85829,13043243979.79798,Super-prime
110,2009-03,1221186201.423431,1399628762.626262,Subprime
110,2009-03,1449091998.39087,1729141211.616163,Deep subprime
110,2009-03,2207060362.675505,2462592269.69697,Near-prime
110,2009-03,4718519401.63451,5173322784.848484,Prime
111,2009-04,12041586117.05573,12420136884.84849,Super-prime
111,2009-04,1258319040.252687,1322427370.70707,Subprime
111,2009-04,1403760681.550771,1393698832.323233,Deep subprime
111,2009-04,2185850647.249378,2310490169.696971,Near-prime
111,2009-04,4606357188.973572,4853053424.242424,Prime
112,2009-05,1212911834.164801,1301127773.737373,Subprime
112,2009-05,12430081079.48098,13536594173.23231,Super-prime
112,2009-05,1335288691.590552,1399394243.939395,Deep subprime
112,2009-05,2242248076.17965,2493161082.323234,Near-prime
112,2009-05,4691119074.959675,5224065927.777779,Prime
113,2009-06,1305000230.223451,1377917074.747475,Subprime
113,2009-06,13330720052.64227,14013927457.57576,Super-prime
113,2009-06,1404690537.594325,1497198507.575757,Deep subprime
113,2009-06,2232593411.562188,2372328848.484848,Near-prime
113,2009-06,4912691783.808823,5238691786.363638,Prime
114,2009-07,1303658629.551899,1390191752.525253,Subprime
114,2009-07,13774498718.24001,15309799542.9293,Super-prime
114,2009-07,1407405568.251351,1416961298.989899,Deep subprime
114,2009-07,2280286105.930655,2489616306.060606,Near-prime
114,2009-07,4915521799.385754,5391463600.505052,Prime
115,2009-08,1484596848.094721,1527711844.444444,Deep subprime
115,2009-08,1507886571.941661,1616322285.858586,Subprime
115,2009-08,16104041214.73528,17952145068.68686,Super-prime
115,2009-08,2537455336.717362,2784404274.747474,Near-prime
115,2009-08,5773871682.029811,6347802025.757581,Prime
116,2009-09,1187400083.687196,1164429388.888888,Subprime
116,2009-09,12298152035.52554,12133622443.9394,Super-prime
116,2009-09,1261883461.039609,1226485011.111111,Deep subprime
116,2009-09,2182716536.523383,2158758961.11111,Near-prime
116,2009-09,4851120619.984586,4721278584.848489,Prime
117,2009-10,13274872530.93359,12394397533.83839,Super-prime
117,2009-10,1356614368.887379,1266041275.757575,Subprime
117,2009-10,1405757061.345753,1304732259.090909,Deep subprime
117,2009-10,2320995874.828706,2155219474.747473,Near-prime
117,2009-10,5006462676.496889,4762853873.232324,Prime
118,2009-11,13437622849.00766,11887123035.85858,Super-prime
118,2009-11,1348880790.826895,1195580733.333333,Subprime
118,2009-11,1398652734.694026,1199896538.888889,Deep subprime
118,2009-11,2323261209.32767,2042014316.161616,Near-prime
118,2009-11,5188863163.246796,4610721510.606061,Prime
119,2009-12,13773308125.63878,13939288430.80808,Super-prime
119,2009-12,1464140038.617149,1300484975.252525,Subprime
119,2009-12,1483382452.447645,1272085288.888888,Deep subprime
119,2009-12,2420536604.380912,2150027157.575759,Near-prime
119,2009-12,5260579942.194576,4892729643.434346,Prime
120,2010-01,13596528247.50298,11344845278.28283,Super-prime
120,2010-01,1499216020.446913,1313197690.404041,Subprime
120,2010-01,1600152606.226449,1452847624.747475,Deep subprime
120,2010-01,2463237230.544114,2139423422.222221,Near-prime
120,2010-01,5214160011.989216,4416041301.010099,Prime
121,2010-02,12766606067.72083,11434358916.66667,Super-prime
121,2010-02,1449339587.916283,1408778711.616162,Subprime
121,2010-02,1651836815.248149,1874800377.272728,Deep subprime
121,2010-02,2442993357.893187,2229496797.979798,Near-prime
121,2010-02,5279124455.513583,4705127761.111111,Prime
122,2010-03,15563879511.38347,16650569018.68687,Super-prime
122,2010-03,1715765031.981442,2066085769.69697,Deep subprime
122,2010-03,1740570630.080966,2006453678.282828,Subprime
122,2010-03,2708258514.284683,3047592307.070707,Near-prime
122,2010-03,5952809057.244257,6559058146.464643,Prime
123,2010-04,14917673560.41788,15328406097.47475,Super-prime
123,2010-04,1665607617.30755,1755309477.272727,Subprime
123,2010-04,1756372310.292158,1754688342.424242,Deep subprime
123,2010-04,2704016338.375557,2855179941.414142,Near-prime
123,2010-04,5653514490.26638,5948867840.404039,Prime
124,2010-05,14651205790.47467,15818685340.90908,Super-prime
124,2010-05,1683006228.534512,1807663293.434344,Subprime
124,2010-05,1746005208.648708,1830769945.454545,Deep subprime
124,2010-05,2716008803.190181,3003516839.898991,Near-prime
124,2010-05,5685433685.113274,6294452391.919188,Prime
125,2010-06,15108107196.59422,15737942149.49495,Super-prime
125,2010-06,1716209414.389552,1800509426.262626,Subprime
125,2010-06,1873867289.163226,1991073260.10101,Deep subprime
125,2010-06,2815624024.814243,2983961917.676766,Near-prime
125,2010-06,5818338231.565295,6163564966.161615,Prime
126,2010-07,15556607336.9586,17161090434.34344,Super-prime
126,2010-07,1730375733.055436,1839575067.171718,Subprime
126,2010-07,1901347580.58833,1901585698.9899,Deep subprime
126,2010-07,2831664788.542399,3077462859.090907,Near-prime
126,2010-07,5986928141.848681,6533176048.484848,Prime
127,2010-08,15131180786.71832,16811153407.57576,Super-prime
127,2010-08,1790126411.027614,1912141313.636363,Subprime
127,2010-08,1935889971.326042,1984212523.232324,Deep subprime
127,2010-08,2801723409.254413,3044636626.262628,Near-prime
127,2010-08,5829611713.462155,6388600753.535353,Prime
128,2010-09,15490340422.51231,15246566618.18181,Super-prime
128,2010-09,1882801405.824695,1839652958.08081,Subprime
128,2010-09,2062147907.470111,2002456962.626263,Deep subprime
128,2010-09,2999144969.910267,2969004114.141411,Near-prime
128,2010-09,6075176900.051472,5915084139.898991,Prime
129,2010-10,15983455643.44209,15041917215.65657,Super-prime
129,2010-10,1957596126.077833,1820610641.414139,Subprime
129,2010-10,2179787819.475638,2019514196.464647,Deep subprime
129,2010-10,3118068326.006505,2903855376.767677,Near-prime
129,2010-10,6395368044.539993,6087326123.737378,Prime
130,2010-11,16357290986.59062,14748092104.04042,Super-prime
130,2010-11,1991409477.949623,1780100445.454546,Subprime
130,2010-11,2181654144.989471,1886140445.454545,Deep subprime
130,2010-11,3049096521.46647,2705941564.141414,Near-prime
130,2010-11,6166127360.140521,5514878032.323232,Prime
131,2010-12,16182560557.59228,16569049103.03031,Super-prime
131,2010-12,2070485911.045601,1839795590.40404,Subprime
131,2010-12,2243279123.612757,1920023846.464646,Deep subprime
131,2010-12,3100147862.702729,2776643637.373738,Near-prime
131,2010-12,6463691117.606956,6053744516.666666,Prime
132,2011-01,16471012877.7744,13851415666.16161,Super-prime
132,2011-01,2082535767.328667,1819365765.656566,Subprime
132,2011-01,2165470667.691769,1921639301.515151,Deep subprime
132,2011-01,3163322406.281298,2758160524.242424,Near-prime
132,2011-01,6573718349.826642,5602820501.515151,Prime
133,2011-02,16090860488.23477,14345222124.24242,Super-prime
133,2011-02,2180892166.021593,2125999800.000001,Subprime
133,2011-02,2415060911.234407,2766807952.525254,Deep subprime
133,2011-02,3277670170.734432,2976980394.949495,Near-prime
133,2011-02,6784646711.698589,6058072990.909091,Prime
134,2011-03,16323864780.58204,17403852065.65656,Super-prime
134,2011-03,2269921733.565865,2630887895.959597,Subprime
134,2011-03,2280815242.12777,2781076627.777778,Deep subprime
134,2011-03,3382255601.996647,3829442717.171716,Near-prime
134,2011-03,6700923916.719061,7399042842.929296,Prime
135,2011-04,16011777900.37864,16394523159.0909,Super-prime
135,2011-04,2228333300.683758,2347489111.111113,Subprime
135,2011-04,2351401002.061307,2367329422.727273,Deep subprime
135,2011-04,3360596146.420261,3531446216.161618,Near-prime
135,2011-04,6728778757.761326,7066569009.090906,Prime
136,2011-05,15743112093.75093,16901495079.29293,Super-prime
136,2011-05,2147804607.025366,2324471293.434342,Subprime
136,2011-05,2437270711.432184,2561121712.121213,Deep subprime
136,2011-05,3205357642.690278,3531800096.969697,Near-prime
136,2011-05,6278028440.439426,6922412367.171721,Prime
137,2011-06,15714020190.82521,16189296257.57577,Super-prime
137,2011-06,2214462038.05033,2302915913.636364,Subprime
137,2011-06,2490194545.871668,2625921549.49495,Deep subprime
137,2011-06,3347143574.262466,3535420726.767677,Near-prime
137,2011-06,6532037095.030078,6864351204.040405,Prime
138,2011-07,15573694243.02721,17044428957.57576,Super-prime
138,2011-07,2319075642.281359,2454258574.242424,Subprime
138,2011-07,2471590190.515473,2454503007.070708,Deep subprime
138,2011-07,3335190374.527449,3613291759.090908,Near-prime
138,2011-07,6743540602.936807,7330203201.515152,Prime
139,2011-08,15894213840.10129,17636284070.20203,Super-prime
139,2011-08,2362687628.615923,2517043494.949494,Subprime
139,2011-08,2645501806.206527,2701524183.333334,Deep subprime
139,2011-08,3467943569.286249,3736107184.343434,Near-prime
139,2011-08,6893059934.02401,7528716137.373732,Prime
140,2011-09,16808012245.10605,16517845895.95959,Super-prime
140,2011-09,2460700406.791354,2395217321.212122,Subprime
140,2011-09,2748628172.161549,2665680287.878786,Deep subprime
140,2011-09,3595113579.546131,3557599276.262628,Near-prime
140,2011-09,7099646966.988396,6913340434.343435,Prime
141,2011-10,17587436653.50522,16672061936.36363,Super-prime
141,2011-10,2477856083.705988,2305997987.373736,Subprime
141,2011-10,2771147171.982884,2572119505.555556,Deep subprime
141,2011-10,3589441026.947623,3363966384.343433,Near-prime
141,2011-10,7066698577.453928,6747553511.61616,Prime
142,2011-11,17125243561.39959,15735887618.18183,Super-prime
142,2011-11,2621769116.899861,2370238882.828282,Subprime
142,2011-11,2956162538.880993,2575972740.404042,Deep subprime
142,2011-11,3866864756.801288,3466250039.393941,Near-prime
142,2011-11,7320339031.878264,6586395891.414139,Prime
143,2011-12,17953423303.06654,18517650689.39392,Super-prime
143,2011-12,2685456342.726395,2385814411.111113,Subprime
143,2011-12,3012488696.058619,2575019000,Deep subprime
143,2011-12,3910041718.206943,3532776894.444445,Near-prime
143,2011-12,7479157025.497333,7042087431.31313,Prime
144,2012-01,17029200568.79908,14500855735.85859,Super-prime
144,2012-01,2688832131.491718,2339509494.444445,Subprime
144,2012-01,2981072694.527246,2590642353.030302,Deep subprime
144,2012-01,3899530289.1024,3418009813.636363,Near-prime
144,2012-01,7252717621.55567,6251885668.181821,Prime
145,2012-02,17844818425.40567,15791271902.52526,Super-prime
145,2012-02,2918265029.206167,2839180775.757577,Subprime
145,2012-02,3265130187.814017,3757225141.91919,Deep subprime
145,2012-02,4246151938.214291,3832968308.080807,Near-prime
145,2012-02,7661633183.247912,6841396886.868687,Prime
146,2012-03,17209746446.58502,18263253514.64647,Super-prime
146,2012-03,2839216101.870564,3308090510.60606,Subprime
146,2012-03,3184039639.842501,3925495364.646464,Deep subprime
146,2012-03,4133819859.655798,4681439141.414142,Near-prime
146,2012-03,7690402709.124907,8467822419.191916,Prime
147,2012-04,17204863557.71061,17489297571.71718,Super-prime
147,2012-04,2858297871.803635,2994982856.060605,Subprime
147,2012-04,3151619407.103244,3192013746.969699,Deep subprime
147,2012-04,4036623917.012313,4215844190.404043,Near-prime
147,2012-04,7511200338.177678,7860125524.747478,Prime
148,2012-05,17507818024.80392,18737444301.01009,Super-prime
148,2012-05,2923235949.599922,3189533342.929292,Subprime
148,2012-05,3188877227.357474,3364077776.262625,Deep subprime
148,2012-05,4205226699.255178,4618538602.020202,Near-prime
148,2012-05,7733143074.350158,8498405611.616158,Prime
149,2012-06,17351207712.46156,17709289388.8889,Super-prime
149,2012-06,2961179150.449172,3057549274.242425,Subprime
149,2012-06,3164660363.695622,3305708281.818182,Deep subprime
149,2012-06,4229273482.190469,4455141562.121212,Near-prime
149,2012-06,7761974829.826007,8085944522.222219,Prime
150,2012-07,17213254292.41738,18727323128.28283,Super-prime
150,2012-07,2892219194.441843,3054107849.49495,Subprime
150,2012-07,3141698563.491145,3107840210.606061,Deep subprime
150,2012-07,4168945865.972706,4513819943.939393,Near-prime
150,2012-07,7560471774.094625,8193347760.101011,Prime
151,2012-08,18037500079.2165,20031841245.45456,Super-prime
151,2012-08,2919027941.161771,3103927201.0101,Subprime
151,2012-08,3213875355.768576,3275403736.868687,Deep subprime
151,2012-08,4222542606.26947,4522636214.141418,Near-prime
151,2012-08,7745521772.849257,8470204951.515148,Prime
152,2012-09,17515895343.57773,17246190589.39395,Super-prime
152,2012-09,2868270212.886187,2788538245.454546,Subprime
152,2012-09,3186723282.942823,3083174871.212119,Deep subprime
152,2012-09,4274776861.166311,4229905895.959598,Near-prime
152,2012-09,7771025697.517532,7585528286.36363,Prime
153,2012-10,17988802251.53376,17210835416.66667,Super-prime
153,2012-10,3001133841.740813,2798186418.686868,Subprime
153,2012-10,3253853077.553658,3030447890.90909,Deep subprime
153,2012-10,4285722009.681798,4040909496.464647,Near-prime
153,2012-10,8016727776.996008,7682280293.434344,Prime
154,2012-11,18709791765.29773,17414406568.68687,Super-prime
154,2012-11,3004717561.395618,2750602572.727274,Subprime
154,2012-11,3345183590.503547,2930051363.131314,Deep subprime
154,2012-11,4365226192.782558,3958153582.828282,Near-prime
154,2012-11,8159743084.258993,7389105451.010105,Prime
155,2012-12,18538258789.54726,19155796186.36363,Super-prime
155,2012-12,2958837520.917129,2633224214.646465,Subprime
155,2012-12,3304183226.959926,2831150887.878788,Deep subprime
155,2012-12,4536042802.964319,4127525966.161616,Near-prime
155,2012-12,8116601357.763622,7657270520.20202,Prime
156,2013-01,19336471503.17314,16610301066.66667,Super-prime
156,2013-01,3139504065.714006,2713841562.626264,Subprime
156,2013-01,3367113470.783944,2880846537.373739,Deep subprime
156,2013-01,4615989651.005982,4055831361.616165,Near-prime
156,2013-01,8432353521.168049,7336346022.727269,Prime
157,2013-02,18345745733.11946,16136757223.73737,Super-prime
157,2013-02,3158289850.936789,3053674163.131314,Subprime
157,2013-02,3500961094.495924,4026945088.88889,Deep subprime
157,2013-02,4423917717.233104,3981129788.383836,Near-prime
157,2013-02,8233377929.510689,7346059060.101007,Prime
158,2013-03,18037997614.0202,19019126498.9899,Super-prime
158,2013-03,3139666822.137822,3673195133.838384,Subprime
158,2013-03,3562726486.099029,4439059572.727272,Deep subprime
158,2013-03,4478473634.02759,5051004258.585859,Near-prime
158,2013-03,8065186354.761273,8812873993.434343,Prime
159,2013-04,19130761849.52453,19332288835.35355,Super-prime
159,2013-04,3202796187.082688,3334247895.454546,Subprime
159,2013-04,3737735042.989421,3798118763.636365,Deep subprime
159,2013-04,4789263188.13519,4959790418.181817,Near-prime
159,2013-04,8629513787.407082,9004634845.454546,Prime
160,2013-05,19372505989.5513,20715227744.94949,Super-prime
160,2013-05,3390840586.775072,3724350358.080808,Subprime
160,2013-05,3805503990.942163,4022501752.525251,Deep subprime
160,2013-05,4816027029.230922,5277196577.272728,Near-prime
160,2013-05,8596901047.134315,9436477413.63636,Prime
161,2013-06,19286622572.32631,19561529927.77776,Super-prime
161,2013-06,3275037328.303677,3363149755.555554,Subprime
161,2013-06,3759758764.031311,3891860060.60606,Deep subprime
161,2013-06,4730920919.492118,4977340088.888889,Near-prime
161,2013-06,8868015616.409388,9178549106.565662,Prime
162,2013-07,19832614022.60816,21447097295.45455,Super-prime
162,2013-07,3386971567.854388,3566542347.979797,Subprime
162,2013-07,3884626796.765965,3833029133.333329,Deep subprime
162,2013-07,4973488156.381338,5383265193.939396,Near-prime
162,2013-07,8869342747.024202,9602413658.080807,Prime
163,2013-08,19650586460.49707,21925062115.15155,Super-prime
163,2013-08,3402569388.598269,3620435194.949495,Subprime
163,2013-08,3818298162.465333,3892476906.060607,Deep subprime
163,2013-08,4857311876.752738,5207783001.010098,Near-prime
163,2013-08,9042085233.315262,9902222362.626266,Prime
164,2013-09,19230192035.11034,19051986918.18181,Super-prime
164,2013-09,3190344767.089658,3109232979.292929,Subprime
164,2013-09,3609954442.566703,3490333327.272727,Deep subprime
164,2013-09,4567249892.60955,4515651965.151515,Near-prime
164,2013-09,8425720743.76671,8260060348.484844,Prime
165,2013-10,19150894267.68236,18395578634.84849,Super-prime
165,2013-10,3341863259.915581,3126122395.959598,Subprime
165,2013-10,3819470956.472522,3559781463.636363,Deep subprime
165,2013-10,5116886338.520234,4843201109.090907,Near-prime
165,2013-10,8919383290.869232,8565507833.838381,Prime
166,2013-11,19791924133.50685,18556125203.53536,Super-prime
166,2013-11,3517767622.686192,3246516635.353534,Subprime
166,2013-11,3966546658.672788,3485444625.252528,Deep subprime
166,2013-11,5061678456.894445,4623018363.131314,Near-prime
166,2013-11,9046900052.20715,8238583890.404039,Prime
167,2013-12,19134116497.17463,19777048720.70707,Super-prime
167,2013-12,3400708613.616219,3040305339.393941,Subprime
167,2013-12,3818553250.017722,3293818693.939394,Deep subprime
167,2013-12,4907349414.674666,4503238114.141418,Near-prime
167,2013-12,8970166537.764044,8470532653.535356,Prime
168,2014-01,19794982850.98629,17165976956.56566,Super-prime
168,2014-01,3496929391.506921,3007971141.919192,Subprime
168,2014-01,3857501626.701072,3270658328.787879,Deep subprime
168,2014-01,5025470625.2503,4427474486.363632,Near-prime
168,2014-01,9175461451.545938,8061532230.808083,Prime
169,2014-02,19115080747.83359,16720968307.07071,Super-prime
169,2014-02,3416094096.098385,3266514556.060607,Subprime
169,2014-02,3810810827.854455,4352338612.626261,Deep subprime
169,2014-02,5115062709.469854,4586006181.818182,Near-prime
169,2014-02,9233169978.533453,8208675933.838384,Prime
170,2014-03,20521900885.5904,21491651232.82828,Super-prime
170,2014-03,3464735541.034443,4069205035.858585,Subprime
170,2014-03,3893739156.166533,4905106201.515152,Deep subprime
170,2014-03,5179599042.088064,5802874874.747477,Near-prime
170,2014-03,9316193930.519625,10092985817.67676,Prime
171,2014-04,20675394198.35969,20711145235.35353,Super-prime
171,2014-04,3529038794.125722,3649179775.757575,Subprime
171,2014-04,3905033860.680291,3967985731.313132,Deep subprime
171,2014-04,5107279787.68372,5254547476.262622,Near-prime
171,2014-04,9377599451.013573,9747481015.151514,Prime
172,2014-05,21064654020.06938,22473471681.81819,Super-prime
172,2014-05,3635747742.112703,4003521097.979799,Subprime
172,2014-05,3939500626.878435,4163117412.626261,Deep subprime
172,2014-05,5365962783.369816,5874131874.242426,Near-prime
172,2014-05,9618684934.458984,10534390097.9798,Prime
173,2014-06,20652086738.7844,20908757128.78788,Super-prime
173,2014-06,3554769905.664414,3652092174.242424,Subprime
173,2014-06,3825870077.200955,3943179461.111108,Deep subprime
173,2014-06,5016701234.384588,5270578943.434344,Near-prime
173,2014-06,9375089309.854208,9680657012.626266,Prime
174,2014-07,20832275655.06981,22508414535.35353,Super-prime
174,2014-07,3676650488.656321,3857202338.888891,Subprime
174,2014-07,3930166293.336349,3880623636.363635,Deep subprime
174,2014-07,5489260884.79601,5938775977.272728,Near-prime
174,2014-07,9733796780.78965,10531704911.11111,Prime
175,2014-08,20914207280.78441,23380199754.0404,Super-prime
175,2014-08,3742559542.899157,3977101654.545456,Subprime
175,2014-08,4034090416.339918,4107156574.242424,Deep subprime
175,2014-08,5579208402.925316,5994853075.252528,Near-prime
175,2014-08,9652096080.94936,10591818569.19193,Prime
176,2014-09,21045678368.63836,21023376809.0909,Super-prime
176,2014-09,3718201074.792596,3648810724.242425,Subprime
176,2014-09,4020680874.909438,3882144109.090911,Deep subprime
176,2014-09,5491024405.132571,5432219313.636362,Near-prime
176,2014-09,9630678142.117756,9484857611.111113,Prime
177,2014-10,20877423099.8293,20103867036.86867,Super-prime
177,2014-10,3882445666.966115,3634091338.888888,Subprime
177,2014-10,4146082727.04903,3856558351.515152,Deep subprime
177,2014-10,5631193622.22529,5337899867.676769,Near-prime
177,2014-10,9737382708.659845,9369731524.242428,Prime
178,2014-11,20508783962.47228,19332459781.31314,Super-prime
178,2014-11,3540204116.155873,3283817383.333334,Subprime
178,2014-11,3992577696.122736,3514797205.555555,Deep subprime
178,2014-11,5292866956.550467,4860854352.020202,Near-prime
178,2014-11,9777141568.380354,8949442359.090908,Prime
179,2014-12,21041290537.36076,21747352586.36364,Super-prime
179,2014-12,3798559496.422732,3423995659.595958,Subprime
179,2014-12,4037303569.25608,3515853386.363635,Deep subprime
179,2014-12,5690710365.19071,5260602408.585856,Near-prime
179,2014-12,9943741309.546709,9408509090.909094,Prime
180,2015-01,10056920229.10459,8887016537.373735,Prime
180,2015-01,21860188097.4067,19079503926.76767,Super-prime
180,2015-01,3787976114.715864,3246405370.707068,Subprime
180,2015-01,4224314733.860936,3564079897.474746,Deep subprime
180,2015-01,5790254800.676852,5094597557.57576,Near-prime
181,2015-02,20154777662.51488,17567160055.0505,Super-prime
181,2015-02,3797914508.492218,3593920608.585859,Subprime
181,2015-02,4307915330.996228,4864476110.606066,Deep subprime
