month,date,vol,vol_unadj,credit_score_group
89,2007-06,14599431252.7842,15881796264,Super-prime
89,2007-06,3093404545.65812,3247175700,Subprime
89,2007-06,3709388942.2107,3977066952,Deep subprime
89,2007-06,4463468189.05079,4782090576,Near-prime
89,2007-06,7624699397.10855,8210290116,Prime
90,2007-07,15041323795.029,16972159080,Super-prime
90,2007-07,3092372358.03547,3277282080,Subprime
90,2007-07,3751021253.11641,3748304856,Deep subprime
90,2007-07,4559778876.13676,4927646760,Near-prime
90,2007-07,7676868931.2544,8408682708,Prime
91,2007-08,15249221334.3518,17240214900,Super-prime
91,2007-08,3203355947.15185,3487505412,Subprime
91,2007-08,3817173015.44244,4085306556,Deep subprime
91,2007-08,4681303526.87929,5017255944,Near-prime
91,2007-08,7643294924.42308,8539395720,Prime
92,2007-09,15729066252.6071,14868793272,Super-prime
92,2007-09,3078785697.96289,2938636464,Subprime
92,2007-09,3770235465.88912,3473005368,Deep subprime
92,2007-09,4579609589.13075,4367927736,Near-prime
92,2007-09,7893084100.4145,7551726264,Prime
93,2007-10,16563190435.901,15575064576,Super-prime
93,2007-10,3118506327.17813,3004028616,Subprime
93,2007-10,3861521658.61799,3571207992,Deep subprime
93,2007-10,4607839806.13267,4433517984,Near-prime
93,2007-10,8001500385.82583,7652488800,Prime
94,2007-11,15641501643.2219,13903939080,Super-prime
94,2007-11,3042547323.90179,2749751808,Subprime
94,2007-11,3725490401.57417,3310188360,Deep subprime
94,2007-11,4476361780.16376,4019020224,Near-prime
94,2007-11,7679847457.87091,6858028104,Prime
95,2007-12,15689138713.2582,15303589272,Super-prime
95,2007-12,2962788337.28888,2673342864,Subprime
95,2007-12,3620098416.21811,3055977384,Deep subprime
95,2007-12,4336772724.63904,3851264184,Near-prime
95,2007-12,7589060656.92043,6922819776,Prime
96,2008-01,15190753429.1344,13066015368,Super-prime
96,2008-01,2826951443.17598,2505445632,Subprime
96,2008-01,3457064566.87392,3228545736,Deep subprime
96,2008-01,4210613463.59945,3711635616,Near-prime
96,2008-01,7419041024.57053,6498653136,Prime
97,2008-02,15044375700.6691,13962065040,Super-prime
97,2008-02,2728335338.09645,2865302820,Subprime
97,2008-02,3131760294.99158,3617353368,Deep subprime
97,2008-02,4080638466.54333,3971932980,Near-prime
97,2008-02,7321537875.3477,6936463272,Prime
98,2008-03,15839969926.4762,16912144572,Super-prime
98,2008-03,2596997558.42252,2897015208,Subprime
98,2008-03,2969445801.90165,3453517332,Deep subprime
98,2008-03,4082450368.9215,4497977088,Near-prime
98,2008-03,7181616411.30587,7775281104,Prime
99,2008-04,15775884711.8549,16088698440,Super-prime
99,2008-04,2593579895.21285,2693254104,Subprime
99,2008-04,2882120840.34761,2915811456,Deep subprime
99,2008-04,3995748897.96195,4270277568,Near-prime
99,2008-04,7368094485.54453,7664145732,Prime
100,2008-05,15382691688.5808,16739728200,Super-prime
100,2008-05,2372173403.68732,2619048432,Subprime
100,2008-05,2739716650.66674,2958350808,Deep subprime
100,2008-05,3799434886.47295,4252021176,Near-prime
100,2008-05,6971858940.24445,7859675244,Prime
101,2008-06,14828558840.5875,15637163940,Super-prime
101,2008-06,2279891162.89074,2416402200,Subprime
101,2008-06,2592619334.66727,2683004328,Deep subprime
101,2008-06,3599270104.49598,3758514120,Near-prime
101,2008-06,6862193546.35325,7214254008,Prime
102,2008-07,13801030452.9922,15738209208,Super-prime
102,2008-07,2110590861.99645,2296429920,Subprime
102,2008-07,2406088269.37329,2446835376,Deep subprime
102,2008-07,3441722216.66096,3844599624,Near-prime
102,2008-07,6390979788.84136,7183784472,Prime
103,2008-08,14056481423.7935,15725715864,Super-prime
103,2008-08,1927027051.12663,2147819160,Subprime
103,2008-08,2208033186.0805,2275995912,Deep subprime
103,2008-08,3239782238.37882,3498774240,Near-prime
103,2008-08,6230385542.02358,6961217880,Prime
104,2008-09,13800128661.6448,13476387696,Super-prime
104,2008-09,1897582702.29756,1792947312,Subprime
104,2008-09,2044004742.76985,1945969728,Deep subprime
104,2008-09,3147111491.81095,3046732152,Near-prime
104,2008-09,6178829306.09512,5919010260,Prime
105,2008-10,12337171486.0086,11355916200,Super-prime
105,2008-10,1656800295.63347,1538184576,Subprime
105,2008-10,1808336381.68478,1671054912,Deep subprime
105,2008-10,2728225567.90023,2571450696,Near-prime
105,2008-10,5188196879.6001,4954539072,Prime
106,2008-11,12516331040.4254,10480467216,Super-prime
106,2008-11,1618814398.21973,1300796784,Subprime
106,2008-11,1725181680.89421,1468113984,Deep subprime
106,2008-11,2608199212.29539,2075440560,Near-prime
106,2008-11,5232322517.91038,4315551948,Prime
107,2008-12,12145921312.8735,12135382080,Super-prime
107,2008-12,1543820304.35097,1309496832,Subprime
107,2008-12,1592040892.77453,1364332632,Deep subprime
107,2008-12,2544334375.3501,2157845952,Near-prime
107,2008-12,5151334085.00819,4603973928,Prime
108,2009-01,12994148290.5381,11085795168,Super-prime
108,2009-01,1536832503.47752,1205174184,Subprime
108,2009-01,1560815927.16231,1458482388,Deep subprime
108,2009-01,2593475114.32053,2152625400,Near-prime
108,2009-01,5302530822.99574,4452790600,Prime
109,2009-02,12794893028.0097,10940034000,Super-prime
109,2009-02,1370005334.8815,1211873544,Subprime
109,2009-02,1507405901.99532,1710863880,Deep subprime
109,2009-02,2363767710.99332,2022258744,Near-prime
109,2009-02,5385464439.05137,4459002120,Prime
110,2009-03,1102811540.02872,1441175124,Subprime
110,2009-03,12542444831.176,13542846120,Super-prime
110,2009-03,1346029278.09759,1582599228,Deep subprime
110,2009-03,1883689452.51074,2357964720,Near-prime
110,2009-03,4535054632.79139,5154355980,Prime
111,2009-04,1205727936.91802,1316577648,Subprime
111,2009-04,12163776626.0197,12599282676,Super-prime
111,2009-04,1335059889.9587,1358253360,Deep subprime
111,2009-04,2083075700.79771,2302284192,Near-prime
111,2009-04,4611935185.89358,4963405320,Prime
112,2009-05,1168913077.85406,1380332784,Subprime
112,2009-05,12850251001.3196,13727922708,Super-prime
112,2009-05,1331810394.85533,1401919272,Deep subprime
112,2009-05,2007396756.25249,2355678708,Near-prime
112,2009-05,4653247256.81314,5408954640,Prime
113,2009-06,1181709390.3597,1327816872,Subprime
113,2009-06,13218376097.3076,14225116488,Super-prime
113,2009-06,1324705406.11895,1399198164,Deep subprime
113,2009-06,2169198151.2415,2419825644,Near-prime
113,2009-06,4906594613.87624,5303219184,Prime
114,2009-07,1194846072.48553,1368407568,Subprime
114,2009-07,1289421237.70593,1307025972,Deep subprime
114,2009-07,13710300055.5921,15462387456,Super-prime
114,2009-07,2172715446.17561,2531546352,Near-prime
114,2009-07,4953928486.19771,5723375832,Prime
115,2009-08,1459547775.4789,1648182000,Subprime
115,2009-08,1487284580.41731,1506531276,Deep subprime
115,2009-08,16224633377.6315,18003857412,Super-prime
115,2009-08,2724663899.05903,2909353968,Near-prime
115,2009-08,5817690833.80829,6425695656,Prime
116,2009-09,12664066977.4585,12104754092,Super-prime
116,2009-09,1280322150.42197,1177094760,Subprime
116,2009-09,1300950011.6639,1239742224,Deep subprime
116,2009-09,2146898493.97767,2042406168,Near-prime
116,2009-09,4899653696.97842,4650925080,Prime
117,2009-10,13229621036.5694,12554147136,Super-prime
117,2009-10,1366898852.74062,1224107376,Subprime
117,2009-10,1380630041.77752,1278274992,Deep subprime
117,2009-10,2388009328.16704,2268007200,Near-prime
117,2009-10,5003622738.53138,4840705776,Prime
118,2009-11,13978706367.5029,12188947032,Super-prime
118,2009-11,1407496306.41125,1192412736,Deep subprime
118,2009-11,1468040914.18897,1174162584,Subprime
118,2009-11,2578693236.23788,2061619320,Near-prime
118,2009-11,5372543789.75398,4481790528,Prime
119,2009-12,13988468215.0789,14125241736,Super-prime
119,2009-12,1504338191.32718,1279623300,Deep subprime
119,2009-12,1510985354.9324,1284980592,Subprime
119,2009-12,2483905655.61759,2139611784,Near-prime
119,2009-12,5329331066.48567,4853352552,Prime
120,2010-01,13758676459.2891,11374885176,Super-prime
120,2010-01,1603427952.09228,1433622144,Deep subprime
120,2010-01,1624466418.36766,1272546480,Subprime
120,2010-01,2612294233.81558,2105989704,Near-prime
120,2010-01,5355276107.02557,4390805976,Prime
121,2010-02,13430750464.5337,11519627592,Super-prime
121,2010-02,1603372216.20569,1459351176,Subprime
121,2010-02,1721841404.21871,1997524488,Deep subprime
121,2010-02,2558969391.9167,2223994884,Near-prime
121,2010-02,5351845332.78981,4403244744,Prime
122,2010-03,15281922192.9183,16419266868,Super-prime
122,2010-03,1591505261.84034,1978684704,Subprime
122,2010-03,1749213748.92862,2145066576,Deep subprime
122,2010-03,2667343828.61534,3197243760,Near-prime
122,2010-03,5844292157.65765,6550533216,Prime
123,2010-04,15068194046.2708,15611546796,Super-prime
123,2010-04,1646980935.33559,1763205096,Subprime
123,2010-04,1799216571.96521,1854157452,Deep subprime
123,2010-04,2605430311.02919,2875786992,Near-prime
123,2010-04,5685956630.74487,6126234408,Prime
124,2010-05,14844975585.0279,15879700524,Super-prime
124,2010-05,1700633873.10666,1907464632,Subprime
124,2010-05,1832748314.52818,1922400696,Deep subprime
124,2010-05,2639984189.17882,2929569960,Near-prime
124,2010-05,5623093580.32306,6312456456,Prime
125,2010-06,15457527036.0814,15959440032,Super-prime
125,2010-06,1774976476.98229,1915216296,Subprime
125,2010-06,1858744781.90643,1934956152,Deep subprime
125,2010-06,2759414615.68349,2971148952,Near-prime
125,2010-06,5706999803.27236,6038030700,Prime
126,2010-07,15277690305.3295,17148375444,Super-prime
126,2010-07,1813964150.52959,1960967520,Subprime
126,2010-07,1872046748.44728,1886826432,Deep subprime
126,2010-07,2737035590.2706,3120377136,Near-prime
126,2010-07,5942961939.54851,6713877240,Prime
127,2010-08,15435041675.1045,17172419952,Super-prime
127,2010-08,1761031045.9557,1950773880,Subprime
127,2010-08,2049554360.28423,2044586808,Deep subprime
127,2010-08,2805563475.73958,3016200072,Near-prime
127,2010-08,6025330619.64074,6622532568,Prime
128,2010-09,15675649865.94,15258089388,Super-prime
128,2010-09,1921653241.23329,1817187072,Subprime
128,2010-09,2134224637.33233,2056786392,Deep subprime
128,2010-09,2967701737.18462,2827039728,Near-prime
128,2010-09,6156352870.53479,5936460600,Prime
129,2010-10,16113371542.8981,15064336968,Super-prime
129,2010-10,2025899924.89979,1856412552,Subprime
129,2010-10,2148189234.70098,1930906392,Deep subprime
129,2010-10,3060537086.67747,2853476880,Near-prime
129,2010-10,6385862995.86499,6121022868,Prime
130,2010-11,15831886250.3848,14595555444,Super-prime
130,2010-11,2052706951.46508,1775107656,Subprime
130,2010-11,2212676299.69165,1934529240,Deep subprime
130,2010-11,3127342849.3011,2763979464,Near-prime
130,2010-11,6283145159.34832,5544118008,Prime
131,2010-12,16366625473.4701,16734130464,Super-prime
131,2010-12,2120959713.61189,1889237064,Subprime
131,2010-12,2235832162.14105,1911572424,Deep subprime
131,2010-12,3164435121.5559,2816190756,Near-prime
131,2010-12,6436072968.25024,6020533188,Prime
132,2011-01,16368842399.1716,14101215896,Super-prime
132,2011-01,2202807953.209,1837879812,Subprime
132,2011-01,2246763361.89945,1953808440,Deep subprime
132,2011-01,3291246863.03811,2739980208,Near-prime
132,2011-01,6597322737.53241,5553787224,Prime
133,2011-02,16498877991.636,14430570624,Super-prime
133,2011-02,2191963239.98381,2053044624,Subprime
133,2011-02,2337819870.5625,2745497232,Deep subprime
133,2011-02,3362597902.54397,3013274856,Near-prime
133,2011-02,6859125930.29627,5872477152,Prime
134,2011-03,16199792334.2941,17123438280,Super-prime
134,2011-03,2159007572.00335,2589656448,Subprime
134,2011-03,2344249126.12136,2911696968,Deep subprime
134,2011-03,3338567183.40456,3905132436,Near-prime
134,2011-03,6655700681.1546,7385003364,Prime
135,2011-04,15850715818.5198,16324829676,Super-prime
135,2011-04,2256113656.58108,2351463408,Subprime
135,2011-04,2371354178.0498,2450299788,Deep subprime
135,2011-04,3340785265.74685,3593536260,Near-prime
135,2011-04,6454513470.28568,6916189320,Prime
136,2011-05,15582755864.86,16590236528,Super-prime
136,2011-05,2176442953.40131,2409930960,Subprime
136,2011-05,2387276260.08389,2498889360,Deep subprime
136,2011-05,3323164537.82953,3664026576,Near-prime
136,2011-05,6451928291.37815,7145458092,Prime
137,2011-06,15738422725.1122,16143026364,Super-prime
137,2011-06,2159410700.33497,2303521200,Subprime
137,2011-06,2471429517.39536,2565549816,Deep subprime
137,2011-06,3369964650.73187,3533050632,Near-prime
137,2011-06,6573794923.40342,6857694528,Prime
138,2011-07,15852699280.8778,17216272488,Super-prime
138,2011-07,2327438882.6611,2455435176,Subprime
138,2011-07,2551438927.88523,2483653392,Deep subprime
138,2011-07,3466725994.63362,3768786744,Near-prime
138,2011-07,6672689232.04681,7323899544,Prime
139,2011-08,15648380450.1579,17722942212,Super-prime
139,2011-08,2313323394.75676,2512477032,Subprime
139,2011-08,2612573318.87142,2650143336,Deep subprime
139,2011-08,3460532519.10026,3726388572,Near-prime
139,2011-08,6652752182.25518,7372722672,Prime
140,2011-09,16583694997.6625,16438028544,Super-prime
140,2011-09,2464769526.46132,2367434388,Subprime
140,2011-09,2773392356.38141,2702694288,Deep subprime
140,2011-09,3696890952.12264,3626723304,Near-prime
140,2011-09,7021071661.18754,6903287544,Prime
141,2011-10,17176349695.4628,16348027856,Super-prime
141,2011-10,2511315268.63521,2334818136,Subprime
141,2011-10,2829054903.22158,2549958624,Deep subprime
141,2011-10,3797176346.78347,3528682224,Near-prime
141,2011-10,7243684129.96838,6908506536,Prime
142,2011-11,17050676313.1675,15609110976,Super-prime
142,2011-11,2629425584.65126,2329792764,Subprime
142,2011-11,2895927238.16642,2544239808,Deep subprime
142,2011-11,3952334635.75174,3579965232,Near-prime
142,2011-11,7266656951.12473,6529597680,Prime
143,2011-12,17300755426.0514,18047931576,Super-prime
143,2011-12,2664472260.94393,2390655648,Subprime
143,2011-12,2965327684.55507,2546994492,Deep subprime
143,2011-12,3970032574.05246,3656964120,Near-prime
143,2011-12,7360050165.10832,6974303352,Prime
144,2012-01,17114429373.388,14714349624,Super-prime
144,2012-01,2606941230.75116,2237413416,Subprime
144,2012-01,3047025874.46352,2587358292,Deep subprime
144,2012-01,3948900526.16318,3416183856,Near-prime
144,2012-01,7293736701.88522,6212246400,Prime
145,2012-02,17252209072.9164,15552099984,Super-prime
145,2012-02,2617529749.85069,2791223400,Subprime
145,2012-02,3123837078.73004,3801192600,Deep subprime
145,2012-02,4002066961.46293,3805766304,Near-prime
145,2012-02,7353801629.00634,6801099024,Prime
146,2012-03,17046147099.0998,18046185816,Super-prime
146,2012-03,2976427559.58556,3444171276,Subprime
146,2012-03,3126415298.99616,3945565416,Deep subprime
146,2012-03,4010132883.85694,4619092104,Near-prime
146,2012-03,7398584363.75811,8185374480,Prime
147,2012-04,17378974036.285,17421607872,Super-prime
147,2012-04,2801013781.87125,2891895840,Subprime
147,2012-04,3188635332.44076,3196816488,Deep subprime
147,2012-04,4166210602.51857,4284104928,Near-prime
147,2012-04,7649216162.63887,7938493560,Prime
148,2012-05,17265549503.4789,18498581904,Super-prime
148,2012-05,2885487090.76593,3157634976,Subprime
148,2012-05,3209498587.99761,3451551564,Deep subprime
148,2012-05,4267570532.56193,4699149360,Near-prime
148,2012-05,7728256179.8132,8566791864,Prime
149,2012-06,17053326199.3608,17473096092,Super-prime
149,2012-06,2943000255.02939,3068799072,Subprime
149,2012-06,3158503941.20866,3299984880,Deep subprime
149,2012-06,4059486401.1633,4281477936,Near-prime
149,2012-06,7619484943.1931,7925839044,Prime
150,2012-07,17053194064.8468,18564981696,Super-prime
150,2012-07,2901977885.93423,3049145544,Subprime
150,2012-07,3308748638.51172,3193336584,Deep subprime
150,2012-07,4168155242.59925,4483745256,Near-prime
150,2012-07,7701551751.18578,8296819368,Prime
151,2012-08,17673661743.2211,19838058072,Super-prime
151,2012-08,2860305456.95346,3060592728,Subprime
151,2012-08,3116980785.05913,3175136520,Deep subprime
151,2012-08,4372230515.99435,4679635968,Near-prime
151,2012-08,7764793664.53558,8613004704,Prime
152,2012-09,17884556901.9723,17449091208,Super-prime
152,2012-09,2865236143.11953,2742238944,Subprime
152,2012-09,3129732175.43473,2952257808,Deep subprime
152,2012-09,4316459247.44214,4140324048,Near-prime
152,2012-09,7960152520.9179,7744807344,Prime
153,2012-10,17879416518.9099,17297042328,Super-prime
153,2012-10,2962635266.87966,2816749536,Subprime
153,2012-10,3354920138.59997,3112926156,Deep subprime
153,2012-10,4338494059.48661,4133015064,Near-prime
153,2012-10,7994088631.78962,7720228704,Prime
154,2012-11,18407194108.6349,17306821040,Super-prime
154,2012-11,2973240951.54845,2646553488,Subprime
154,2012-11,3316745739.42586,2962464624,Deep subprime
154,2012-11,4372483513.3926,4027681728,Near-prime
154,2012-11,8186164046.2852,7515966624,Prime
155,2012-12,18366644257.3069,18858854904,Super-prime
155,2012-12,3014900551.86879,2697836232,Subprime
155,2012-12,3345956620.56737,2801422536,Deep subprime
155,2012-12,4523068984.10805,4059729264,Near-prime
155,2012-12,8210216099.18671,7630493616,Prime
156,2013-01,18577581615.6269,16197001860,Super-prime
156,2013-01,3101711280.17145,2714966784,Subprime
156,2013-01,3351887686.02415,2866887024,Deep subprime
156,2013-01,4568435615.00595,4061255424,Near-prime
156,2013-01,8327425410.63589,7300320624,Prime
157,2013-02,18639153089.2373,16190732304,Super-prime
157,2013-02,3177859467.3235,3042399264,Subprime
157,2013-02,3423115299.75898,3989238696,Deep subprime
157,2013-02,4601752097.74106,4188005064,Near-prime
157,2013-02,8366878071.80202,7320997248,Prime
158,2013-03,18561043966.9858,18940597392,Super-prime
158,2013-03,3177189492.21338,3687195904,Subprime
158,2013-03,3577216174.16077,4411604988,Deep subprime
158,2013-03,4472287740.91749,5013042096,Near-prime
158,2013-03,8336617856.90689,8985236808,Prime
159,2013-04,18999187291.6953,19332971964,Super-prime
159,2013-04,3217034040.87174,3319905696,Subprime
159,2013-04,3649629425.01877,3738639384,Deep subprime
159,2013-04,4659091085.97624,4904851416,Near-prime
159,2013-04,8507808302.89075,8921107584,Prime
160,2013-05,19448646383.4011,20813703672,Super-prime
160,2013-05,3289720926.38421,3581762160,Subprime
160,2013-05,3751303050.93481,4058819376,Deep subprime
160,2013-05,4748904719.44316,5207876760,Near-prime
160,2013-05,8605948250.6153,9523088760,Prime
161,2013-06,19376799777.1773,19295479188,Super-prime
161,2013-06,3297568646.39365,3412073328,Subprime
161,2013-06,3873884268.44124,3937999200,Deep subprime
161,2013-06,4900201285.27267,5011247856,Near-prime
161,2013-06,8707151022.34506,8853725232,Prime
162,2013-07,19467892267.0643,21296080680,Super-prime
162,2013-07,3308075628.15867,3471148152,Subprime
162,2013-07,3786643031.53909,3745414344,Deep subprime
162,2013-07,4896241110.70822,5275598196,Near-prime
162,2013-07,8698718678.69333,9388880160,Prime
163,2013-08,19427034034.9236,22021409880,Super-prime
163,2013-08,3390572643.26464,3574433256,Subprime
163,2013-08,3822394343.40936,3905756928,Deep subprime
163,2013-08,4695412588.38737,5084309136,Near-prime
163,2013-08,8747322746.7463,9689942268,Prime
164,2013-09,19061368966.5563,18901043904,Super-prime
164,2013-09,3357695075.20465,3267794988,Subprime
164,2013-09,3838716379.94755,3626595888,Deep subprime
164,2013-09,4794472024.90259,4615373592,Near-prime
164,2013-09,8671258644.60604,8470719288,Prime
165,2013-10,19174117771.7522,18518365188,Super-prime
165,2013-10,3209083361.43874,3059089392,Subprime
165,2013-10,3819410142.45143,3551423016,Deep subprime
165,2013-10,4877882778.18584,4669335936,Near-prime
165,2013-10,8663466615.13481,8399302080,Prime
166,2013-11,19211655778.9043,18123675792,Super-prime
166,2013-11,3519305029.93692,3143907072,Subprime
166,2013-11,3855594152.4729,3447359232,Deep subprime
166,2013-11,4972059166.70076,4598680464,Near-prime
166,2013-11,8755786298.8009,8064720432,Prime
167,2013-12,19234149822.7038,19680266820,Super-prime
167,2013-12,3255348566.07677,2937515280,Subprime
167,2013-12,3777477315.43794,3191735184,Deep subprime
167,2013-12,4925608727.01737,4491365544,Near-prime
167,2013-12,8844746139.53725,8246324208,Prime
168,2014-01,19655586475.4464,17189536512,Super-prime
168,2014-01,3428152708.8682,3007317936,Subprime
168,2014-01,3598253732.19613,3067157904,Deep subprime
168,2014-01,5033591139.3284,4470158784,Near-prime
168,2014-01,8910021815.76682,7870322640,Prime
