month,date,vol,vol_unadj,credit_score_group
122,2010-03,2708262814.572468,3047592307.070707,Near-prime
122,2010-03,5953543971.897928,6559058146.464646,Prime
123,2010-04,14917600282.90702,15328406097.47475,Super-prime
123,2010-04,1665606202.21734,1755309477.272726,Subprime
123,2010-04,1756509428.493241,1754688342.424242,Deep subprime
123,2010-04,2704023427.396083,2855179941.414141,Near-prime
123,2010-04,5653598861.159436,5948867840.40404,Prime
124,2010-05,14651130091.96164,15818685340.90909,Super-prime
124,2010-05,1683005953.316873,1807663293.434343,Subprime
124,2010-05,1745316748.899661,1830769945.454545,Deep subprime
124,2010-05,2716019487.57484,3003516839.898991,Near-prime
124,2010-05,5685465435.528784,6294452391.919188,Prime
125,2010-06,15108027249.42263,15737942149.49496,Super-prime
125,2010-06,1716208870.882965,1800509426.262627,Subprime
125,2010-06,1874046944.854265,1991073260.101009,Deep subprime
125,2010-06,2815630468.456556,2983961917.676766,Near-prime
125,2010-06,5818337780.036116,6163564966.161613,Prime
126,2010-07,15556532088.80034,17161090434.34344,Super-prime
126,2010-07,1730375371.609888,1839575067.171717,Subprime
126,2010-07,1901539917.329497,1901585698.989899,Deep subprime
126,2010-07,2831689860.558785,3077462859.090908,Near-prime
126,2010-07,5986855798.02783,6533176048.48485,Prime
127,2010-08,15131135798.4856,16811153407.57575,Super-prime
127,2010-08,1790124828.845759,1912141313.636362,Subprime
127,2010-08,1936078819.115148,1984212523.232324,Deep subprime
127,2010-08,2801625715.805135,3044636626.262626,Near-prime
127,2010-08,5829718456.688063,6388600753.535351,Prime
128,2010-09,15490237152.38954,15246566618.18181,Super-prime
128,2010-09,1882800239.619433,1839652958.080809,Subprime
128,2010-09,2062216148.963326,2002456962.626263,Deep subprime
128,2010-09,2999155678.447559,2969004114.141413,Near-prime
128,2010-09,6074737500.685429,5915084139.898989,Prime
129,2010-10,15983419984.21333,15041917215.65656,Super-prime
129,2010-10,1957610195.059519,1820610641.414141,Subprime
129,2010-10,2179931855.203249,2019514196.464646,Deep subprime
129,2010-10,3118079313.60286,2903855376.767677,Near-prime
129,2010-10,6395348333.005867,6087326123.737374,Prime
130,2010-11,16357297484.64414,14748092104.0404,Super-prime
130,2010-11,1991415193.019909,1780100445.454545,Subprime
130,2010-11,2181769390.16661,1886140445.454545,Deep subprime
130,2010-11,3049101404.975753,2705941564.141413,Near-prime
130,2010-11,6166141903.334934,5514878032.323232,Prime
131,2010-12,16182522611.62784,16569049103.03029,Super-prime
131,2010-12,2070480576.001265,1839795590.404042,Subprime
131,2010-12,2243366183.707937,1920023846.464647,Deep subprime
131,2010-12,3100156793.321337,2776643637.37374,Near-prime
131,2010-12,6463702633.947736,6053744516.666665,Prime
132,2011-01,16471210114.30807,13851415666.1616,Super-prime
132,2011-01,2082533256.467025,1819365765.656566,Subprime
132,2011-01,2165468714.041427,1921639301.515152,Deep subprime
132,2011-01,3163331619.718382,2758160524.242424,Near-prime
132,2011-01,6573758095.614758,5602820501.515152,Prime
133,2011-02,16090776065.13988,14345222124.24243,Super-prime
133,2011-02,2180886829.271967,2125999800.000001,Subprime
133,2011-02,2415430423.330801,2766807952.525253,Deep subprime
133,2011-02,3277685024.72779,2976980394.949495,Near-prime
133,2011-02,6784259130.134259,6058072990.909089,Prime
134,2011-03,16324219178.13857,17403852065.65658,Super-prime
134,2011-03,2269920648.576249,2630887895.959597,Subprime
134,2011-03,2280267222.524656,2781076627.77778,Deep subprime
134,2011-03,3382256784.760278,3829442717.171718,Near-prime
134,2011-03,6701436264.129741,7399042842.929294,Prime
135,2011-04,16011716459.45293,16394523159.09091,Super-prime
135,2011-04,2228332075.653006,2347489111.111111,Subprime
135,2011-04,2351509278.766225,2367329422.727273,Deep subprime
135,2011-04,3360602498.007466,3531446216.161616,Near-prime
135,2011-04,6728820520.121023,7066569009.090908,Prime
136,2011-05,15743050757.39465,16901495079.29293,Super-prime
136,2011-05,2147805239.782538,2324471293.434343,Subprime
136,2011-05,2436626664.420218,2561121712.121212,Deep subprime
136,2011-05,3205368066.00358,3531800096.969697,Near-prime
136,2011-05,6278045808.531199,6922412367.171717,Prime
137,2011-06,15713959849.67581,16189296257.57576,Super-prime
137,2011-06,2214461981.877284,2302915913.636362,Subprime
137,2011-06,2490354511.069872,2625921549.49495,Deep subprime
137,2011-06,3347149708.776755,3535420726.767675,Near-prime
137,2011-06,6532024080.686313,6864351204.040401,Prime
138,2011-07,15573642752.99779,17044428957.57576,Super-prime
138,2011-07,2319075842.228291,2454258574.242426,Subprime
138,2011-07,2471776561.447145,2454503007.070709,Deep subprime
138,2011-07,3335207992.940027,3613291759.09091,Near-prime
138,2011-07,6743517969.813354,7330203201.515153,Prime
139,2011-08,15894182482.37503,17636284070.20201,Super-prime
139,2011-08,2362686817.255662,2517043494.949494,Subprime
139,2011-08,2645673685.283752,2701524183.333335,Deep subprime
139,2011-08,3467853708.810312,3736107184.343434,Near-prime
139,2011-08,6893077577.120704,7528716137.373734,Prime
140,2011-09,16807952613.73627,16517845895.95959,Super-prime
140,2011-09,2460699904.830614,2395217321.212122,Subprime
140,2011-09,2748705169.49601,2665680287.878788,Deep subprime
140,2011-09,3595124411.865498,3557599276.262628,Near-prime
140,2011-09,7099363920.484455,6913340434.343436,Prime
141,2011-10,17587423163.53837,16672061936.36365,Super-prime
141,2011-10,2477864411.100395,2305997987.373738,Subprime
141,2011-10,2771261416.295109,2572119505.555556,Deep subprime
141,2011-10,3589450442.763123,3363966384.343434,Near-prime
141,2011-10,7066686323.532643,6747553511.616161,Prime
142,2011-11,17125252819.32559,15735887618.18182,Super-prime
142,2011-11,2621773058.274812,2370238882.828282,Subprime
142,2011-11,2956169118.160496,2575972740.404041,Deep subprime
142,2011-11,3866872090.51376,3466250039.393941,Near-prime
142,2011-11,7320330095.803851,6586395891.41414,Prime
143,2011-12,17953406501.99495,18517650689.39394,Super-prime
143,2011-12,2685454182.596687,2385814411.111111,Subprime
143,2011-12,3012538037.347041,2575019000.000001,Deep subprime
143,2011-12,3910051186.562499,3532776894.444444,Near-prime
143,2011-12,7479148352.843862,7042087431.313133,Prime
144,2012-01,17029304815.28121,14500855735.8586,Super-prime
144,2012-01,2688829516.012257,2339509494.444445,Subprime
144,2012-01,2980990015.082416,2590642353.030303,Deep subprime
144,2012-01,3899539761.511607,3418009813.636361,Near-prime
144,2012-01,7252726133.310387,6251885668.18182,Prime
145,2012-02,17844720394.99986,15791271902.52524,Super-prime
145,2012-02,2918259182.173199,2839180775.757576,Subprime
145,2012-02,3265539684.334252,3757225141.919192,Deep subprime
145,2012-02,4246166424.16994,3832968308.08081,Near-prime
145,2012-02,7661646729.130542,6841396886.868686,Prime
146,2012-03,17209987252.0188,18263253514.64647,Super-prime
146,2012-03,2839214600.845996,3308090510.606061,Subprime
146,2012-03,3183625565.635952,3925495364.646464,Deep subprime
146,2012-03,4133817269.959264,4681439141.414139,Near-prime
146,2012-03,7690578666.642683,8467822419.191919,Prime
147,2012-04,17204822845.82426,17489297571.71716,Super-prime
147,2012-04,2858297051.665564,2994982856.060606,Subprime
147,2012-04,3151659452.675375,3192013746.969697,Deep subprime
147,2012-04,4036627860.574069,4215844190.404043,Near-prime
147,2012-04,7511208363.633013,7860125524.74748,Prime
148,2012-05,17507776355.90952,18737444301.0101,Super-prime
148,2012-05,2923238057.985369,3189533342.92929,Subprime
148,2012-05,3188436194.888315,3364077776.262628,Deep subprime
148,2012-05,4205236007.445535,4618538602.020205,Near-prime
148,2012-05,7733173704.225689,8498405611.616161,Prime
149,2012-06,17351167122.0608,17709289388.88889,Super-prime
149,2012-06,2961179834.75521,3057549274.242424,Subprime
149,2012-06,3164749971.740951,3305708281.81818,Deep subprime
149,2012-06,4229276524.555664,4455141562.121212,Near-prime
149,2012-06,7761965650.35547,8085944522.222218,Prime
150,2012-07,17213220452.24452,18727323128.28283,Super-prime
150,2012-07,2892220077.935363,3054107849.49495,Subprime
150,2012-07,3141840015.983579,3107840210.606061,Deep subprime
150,2012-07,4168949002.624128,4513819943.939394,Near-prime
150,2012-07,7560442055.064425,8193347760.101013,Prime
151,2012-08,18037477727.83728,20031841245.45456,Super-prime
151,2012-08,2919028272.054927,3103927201.010103,Subprime
151,2012-08,3213977180.243789,3275403736.868685,Deep subprime
151,2012-08,4222489845.783137,4522636214.14142,Near-prime
151,2012-08,7745505573.431005,8470204951.515153,Prime
152,2012-09,17515883932.66188,17246190589.39395,Super-prime
152,2012-09,2868272667.280971,2788538245.454546,Subprime
152,2012-09,3186801186.442485,3083174871.212121,Deep subprime
152,2012-09,4274782517.771631,4229905895.959598,Near-prime
152,2012-09,7770937654.030236,7585528286.363636,Prime
153,2012-10,17988812382.99699,17210835416.66666,Super-prime
153,2012-10,3001134663.848978,2798186418.686869,Subprime
153,2012-10,3253917239.714805,3030447890.909088,Deep subprime
153,2012-10,4285727976.072808,4040909496.464646,Near-prime
153,2012-10,8016686977.141057,7682280293.434342,Prime
154,2012-11,18709809717.74236,17414406568.68686,Super-prime
154,2012-11,3004719757.351796,2750602572.727273,Subprime
154,2012-11,3345148101.598813,2930051363.131313,Deep subprime
154,2012-11,4365232833.332943,3958153582.828282,Near-prime
154,2012-11,8159713434.859087,7389105451.010102,Prime
155,2012-12,18538282332.66042,19155796186.36364,Super-prime
155,2012-12,2958836264.338958,2633224214.646462,Subprime
155,2012-12,3304183623.816146,2831150887.878787,Deep subprime
155,2012-12,4536049703.770425,4127525966.161618,Near-prime
155,2012-12,8116584425.523916,7657270520.202017,Prime
156,2013-01,19336502442.00918,16610301066.66666,Super-prime
156,2013-01,3139501794.649392,2713841562.626264,Subprime
156,2013-01,3366980667.31052,2880846537.373738,Deep subprime
156,2013-01,4615996301.353676,4055831361.616164,Near-prime
156,2013-01,8432346596.388219,7336346022.72727,Prime
157,2013-02,18345596307.08755,16136757223.73738,Super-prime
157,2013-02,3158282716.694759,3053674163.131314,Subprime
157,2013-02,3501243327.443397,4026945088.888888,Deep subprime
157,2013-02,4423926156.482735,3981129788.383839,Near-prime
157,2013-02,8233409440.318474,7346059060.101008,Prime
158,2013-03,18038101774.94957,19019126498.9899,Super-prime
158,2013-03,3139664307.637072,3673195133.838385,Subprime
158,2013-03,3562580186.266633,4439059572.727271,Deep subprime
158,2013-03,4478470221.828375,5051004258.585859,Near-prime
158,2013-03,8065328074.255644,8812873993.434343,Prime
159,2013-04,19130767159.83883,19332288835.35354,Super-prime
159,2013-04,3202793823.923913,3334247895.454546,Subprime
159,2013-04,3737663728.946984,3798118763.636363,Deep subprime
159,2013-04,4789263570.530528,4959790418.18182,Near-prime
159,2013-04,8629512035.847176,9004634845.45455,Prime
160,2013-05,19372501146.42759,20715227744.94949,Super-prime
160,2013-05,3390849598.433222,3724350358.080808,Subprime
160,2013-05,3805385324.430676,4022501752.525254,Deep subprime
160,2013-05,4816030420.519501,5277196577.27273,Near-prime
160,2013-05,8596944586.160357,9436477413.636364,Prime
161,2013-06,19286611401.31691,19561529927.77779,Super-prime
161,2013-06,3275043193.642987,3363149755.555554,Subprime
161,2013-06,3759735955.690688,3891860060.60606,Deep subprime
161,2013-06,4730921312.390374,4977340088.888888,Near-prime
161,2013-06,8868003518.390051,9178549106.565657,Prime
162,2013-07,19832602101.86758,21447097295.45454,Super-prime
162,2013-07,3386970210.632144,3566542347.979798,Subprime
162,2013-07,3884661729.9254,3833029133.333331,Deep subprime
162,2013-07,4973489807.193962,5383265193.939396,Near-prime
162,2013-07,8869323794.615696,9602413658.080812,Prime
163,2013-08,19650583398.77213,21925062115.15152,Super-prime
163,2013-08,3402568130.62971,3620435194.949492,Subprime
163,2013-08,3818334212.774864,3892476906.060608,Deep subprime
163,2013-08,4857287761.991924,5207783001.010102,Near-prime
163,2013-08,9042061436.503134,9902222362.626257,Prime
164,2013-09,19230201021.18118,19051986918.18182,Super-prime
164,2013-09,3190347701.634713,3109232979.292929,Subprime
164,2013-09,3610010881.787149,3490333327.272725,Deep subprime
164,2013-09,4567253076.263905,4515651965.15152,Near-prime
164,2013-09,8425596491.36763,8260060348.484855,Prime
165,2013-10,19150912431.04215,18395578634.84849,Super-prime
165,2013-10,3341861933.914265,3126122395.959598,Subprime
165,2013-10,3819523552.886,3559781463.636366,Deep subprime
165,2013-10,5116891087.324251,4843201109.090908,Near-prime
165,2013-10,8919364008.206648,8565507833.838379,Prime
166,2013-11,19791948495.50035,18556125203.53537,Super-prime
166,2013-11,3517770016.434644,3246516635.353534,Subprime
166,2013-11,3966503608.690463,3485444625.252524,Deep subprime
166,2013-11,5061683381.466678,4623018363.131315,Near-prime
166,2013-11,9046883324.993414,8238583890.404039,Prime
167,2013-12,19134143300.19697,19777048720.70707,Super-prime
167,2013-12,3400705437.582716,3040305339.393939,Subprime
167,2013-12,3818582775.491961,3293818693.939392,Deep subprime
167,2013-12,4907354350.941842,4503238114.141413,Near-prime
167,2013-12,8970168420.313368,8470532653.535356,Prime
168,2014-01,19795013251.90431,17165976956.56566,Super-prime
168,2014-01,3496925456.176296,3007971141.919189,Subprime
168,2014-01,3857450283.719819,3270658328.787879,Deep subprime
168,2014-01,5025474098.861039,4427474486.363637,Near-prime
168,2014-01,9175450884.340702,8061532230.808083,Prime
169,2014-02,19114837446.16951,16720968307.0707,Super-prime
169,2014-02,3416084871.357122,3266514556.060605,Subprime
169,2014-02,3811013470.020304,4352338612.626264,Deep subprime
169,2014-02,5115065627.653523,4586006181.81818,Near-prime
169,2014-02,9233225583.758585,8208675933.838379,Prime
170,2014-03,20521974840.31069,21491651232.82827,Super-prime
170,2014-03,3464730989.178765,4069205035.858584,Subprime
170,2014-03,3893576440.397374,4905106201.515151,Deep subprime
170,2014-03,5179594721.41885,5802874874.747475,Near-prime
170,2014-03,9316311569.466492,10092985817.67677,Prime
171,2014-04,20675409809.04272,20711145235.35353,Super-prime
171,2014-04,3529034022.478482,3649179775.757575,Subprime
171,2014-04,3905040796.678788,3967985731.31313,Deep subprime
171,2014-04,5107276173.880606,5254547476.262626,Near-prime
171,2014-04,9377591432.299654,9747481015.151516,Prime
172,2014-05,21064660249.55539,22473471681.81817,Super-prime
172,2014-05,3635763990.832911,4003521097.979797,Subprime
172,2014-05,3939367836.463281,4163117412.626261,Deep subprime
172,2014-05,5365957276.338189,5874131874.242427,Near-prime
172,2014-05,9618752368.396988,10534390097.9798,Prime
173,2014-06,20652085855.71643,20908757128.78788,Super-prime
173,2014-06,3554781295.753698,3652092174.242424,Subprime
173,2014-06,3825874194.830287,3943179461.11111,Deep subprime
173,2014-06,5016694539.865162,5270578943.434346,Near-prime
173,2014-06,9375075620.875706,9680657012.626259,Prime
174,2014-07,20832271645.4173,22508414535.35353,Super-prime
174,2014-07,3676645961.629565,3857202338.888891,Subprime
174,2014-07,3930173013.420077,3880623636.363633,Deep subprime
174,2014-07,5489252099.857929,5938775977.272731,Near-prime
174,2014-07,9733782832.756468,10531704911.11111,Prime
175,2014-08,20914211866.27752,23380199754.04041,Super-prime
175,2014-08,3742556000.53017,3977101654.545457,Subprime
175,2014-08,4034115022.534745,4107156574.242425,Deep subprime
175,2014-08,5579239646.186552,5994853075.252526,Near-prime
175,2014-08,9652056357.888134,10591818569.19192,Prime
176,2014-09,21045703505.67812,21023376809.09091,Super-prime
176,2014-09,3718206536.746006,3648810724.242425,Subprime
176,2014-09,4020745265.353132,3882144109.090908,Deep subprime
176,2014-09,5491016082.928066,5432219313.636364,Near-prime
176,2014-09,9630506379.078735,9484857611.111115,Prime
177,2014-10,20877469616.44397,20103867036.86869,Super-prime
177,2014-10,3882445608.204791,3634091338.888887,Subprime
177,2014-10,4146147261.724944,3856558351.515155,Deep subprime
177,2014-10,5631190484.645955,5337899867.676767,Near-prime
177,2014-10,9737383872.611111,9369731524.242424,Prime
178,2014-11,20508844301.96849,19332459781.31313,Super-prime
178,2014-11,3540210929.866333,3283817383.333333,Subprime
178,2014-11,3992554069.456358,3514797205.555557,Deep subprime
178,2014-11,5292869730.276145,4860854352.020204,Near-prime
178,2014-11,9777159055.256992,8949442359.090912,Prime
179,2014-12,21041354476.49361,21747352586.36364,Super-prime
179,2014-12,3798559591.523806,3423995659.595961,Subprime
179,2014-12,4037368428.807775,3515853386.363635,Deep subprime
179,2014-12,5690720456.47541,5260602408.585863,Near-prime
179,2014-12,9943766726.120411,9408509090.9091,Prime
180,2015-01,10056899667.43212,8887016537.373737,Prime
180,2015-01,21860242544.70237,19079503926.76767,Super-prime
180,2015-01,3787974072.839684,3246405370.70707,Subprime
180,2015-01,4224365631.310257,3564079897.474749,Deep subprime
180,2015-01,5790264122.301085,5094597557.57576,Near-prime
181,2015-02,20154433341.578,17567160055.0505,Super-prime
181,2015-02,3797901769.190345,3593920608.585856,Subprime
181,2015-02,4308004575.506725,4864476110.60606,Deep subprime
