month,date,vol,vol_unadj,credit_score_group
115,2009-08,1484700663.686234,1527711844.444444,Deep subprime
115,2009-08,1507884426.301593,1616322285.858586,Subprime
115,2009-08,16104016311.81796,17952145068.68686,Super-prime
115,2009-08,2537343316.183666,2784404274.747475,Near-prime
115,2009-08,5774829629.990674,6347802025.757579,Prime
116,2009-09,1187398636.899988,1164429388.888889,Subprime
116,2009-09,12297976064.5623,12133622443.93939,Super-prime
116,2009-09,1261885236.041768,1226485011.111112,Deep subprime
116,2009-09,2182726375.123994,2158758961.111113,Near-prime
116,2009-09,4834460426.26675,4721278584.848485,Prime
117,2009-10,13274780559.9374,12394397533.83839,Super-prime
117,2009-10,1356630235.611803,1266041275.757576,Subprime
117,2009-10,1405847026.531331,1304732259.090908,Deep subprime
117,2009-10,2321007506.704418,2155219474.747473,Near-prime
117,2009-10,5008920891.267908,4762853873.232326,Prime
118,2009-11,13437478107.39268,11887123035.85858,Super-prime
118,2009-11,1348886919.346612,1195580733.333333,Subprime
118,2009-11,1398795056.056165,1199896538.888889,Deep subprime
118,2009-11,2323264633.286098,2042014316.161617,Near-prime
118,2009-11,5190573751.986769,4610721510.606061,Prime
119,2009-12,13773292249.5945,13939288430.80808,Super-prime
119,2009-12,1464132705.470271,1300484975.252525,Subprime
119,2009-12,1483469707.441449,1272085288.888889,Deep subprime
119,2009-12,2420545059.928781,2150027157.575758,Near-prime
119,2009-12,5262104890.087949,4892729643.434342,Prime
120,2010-01,13596603039.96302,11344845278.28284,Super-prime
120,2010-01,1499213458.793673,1313197690.404041,Subprime
120,2010-01,1600059801.174972,1452847624.747475,Deep subprime
120,2010-01,2463245976.761707,2139423422.222221,Near-prime
120,2010-01,5215636517.672376,4416041301.010103,Prime
121,2010-02,12766348982.69858,11434358916.66666,Super-prime
121,2010-02,1449335942.330814,1408778711.616162,Subprime
121,2010-02,1651536889.192741,1874800377.272727,Deep subprime
121,2010-02,2443000372.846545,2229496797.979797,Near-prime
121,2010-02,5280886959.43109,4705127761.111112,Prime
122,2010-03,15564660876.58181,16650569018.68687,Super-prime
122,2010-03,1715869219.49136,2066085769.696969,Deep subprime
122,2010-03,1740569785.030472,2006453678.282828,Subprime
122,2010-03,2708263435.584768,3047592307.070706,Near-prime
122,2010-03,5955147067.441754,6559058146.464643,Prime
123,2010-04,14917645724.51748,15328406097.47475,Super-prime
123,2010-04,1665606275.188244,1755309477.272727,Subprime
123,2010-04,1756464483.207904,1754688342.424242,Deep subprime
123,2010-04,2704023862.890607,2855179941.414142,Near-prime
123,2010-04,5654793799.116026,5948867840.404038,Prime
124,2010-05,14651169946.1972,15818685340.90909,Super-prime
124,2010-05,1683005175.339959,1807663293.434344,Subprime
124,2010-05,1745674534.195145,1830769945.454545,Deep subprime
124,2010-05,2716018720.869643,3003516839.898991,Near-prime
124,2010-05,5686578441.2576,6294452391.919193,Prime
125,2010-06,15108060766.64573,15737942149.49496,Super-prime
125,2010-06,1716208910.122275,1800509426.262625,Subprime
125,2010-06,1873975760.834865,1991073260.10101,Deep subprime
125,2010-06,2815631199.475737,2983961917.676768,Near-prime
125,2010-06,5818891479.039989,6163564966.161623,Prime
126,2010-07,15556556693.59488,17161090434.34345,Super-prime
126,2010-07,1730375366.859629,1839575067.171717,Subprime
126,2010-07,1901394503.480596,1901585698.989898,Deep subprime
126,2010-07,2831690802.630188,3077462859.090909,Near-prime
126,2010-07,5987803304.780964,6533176048.48485,Prime
127,2010-08,15131149939.06098,16811153407.57577,Super-prime
127,2010-08,1790124769.237193,1912141313.636363,Subprime
127,2010-08,1936009900.409408,1984212523.232323,Deep subprime
127,2010-08,2801627222.554172,3044636626.262627,Near-prime
127,2010-08,5830203850.545454,6388600753.535351,Prime
128,2010-09,15490184778.98391,15246566618.18182,Super-prime
128,2010-09,1882800280.14401,1839652958.08081,Subprime
128,2010-09,2062170602.390098,2002456962.626264,Deep subprime
128,2010-09,2999157263.369439,2969004114.141414,Near-prime
128,2010-09,6060920597.148909,5915084139.898991,Prime
129,2010-10,15983384157.16805,15041917215.65658,Super-prime
129,2010-10,1957610128.207861,1820610641.414141,Subprime
129,2010-10,2179907455.642696,2019514196.464645,Deep subprime
129,2010-10,3118080226.25341,2903855376.767678,Near-prime
129,2010-10,6397251818.169334,6087326123.737371,Prime
130,2010-11,16357182665.31462,14748092104.04041,Super-prime
130,2010-11,1991415321.130567,1780100445.454546,Subprime
130,2010-11,2181793685.418505,1886140445.454545,Deep subprime
130,2010-11,3049102645.00921,2705941564.141415,Near-prime
130,2010-11,6167552239.027229,5514878032.323231,Prime
131,2010-12,16182549808.0822,16569049103.03031,Super-prime
131,2010-12,2070480857.530532,1839795590.40404,Subprime
131,2010-12,2243383318.051476,1920023846.464648,Deep subprime
131,2010-12,3100157333.727039,2776643637.373737,Near-prime
131,2010-12,6465198749.665762,6053744516.666668,Prime
132,2011-01,16471075565.56131,13851415666.16161,Super-prime
132,2011-01,2082533640.432173,1819365765.656565,Subprime
132,2011-01,2165302197.499715,1921639301.51515,Deep subprime
132,2011-01,3163331506.784988,2758160524.242424,Near-prime
132,2011-01,6575155365.185119,5602820501.515151,Prime
133,2011-02,16090587669.56581,14345222124.24242,Super-prime
133,2011-02,2180887486.402101,2125999800.000001,Subprime
133,2011-02,2414693629.752052,2766807952.525252,Deep subprime
133,2011-02,3277671634.900658,2976980394.949494,Near-prime
133,2011-02,6786256439.412393,6058072990.909091,Prime
134,2011-03,16324494659.10913,17403852065.65656,Super-prime
134,2011-03,2269921107.025948,2630887895.959596,Subprime
134,2011-03,2280928772.552787,2781076627.777778,Deep subprime
134,2011-03,3382255706.16864,3829442717.171717,Near-prime
134,2011-03,6702626731.641748,7399042842.929296,Prime
135,2011-04,16011748526.4313,16394523159.09091,Super-prime
135,2011-04,2228332207.146073,2347489111.111111,Subprime
135,2011-04,2351504826.700791,2367329422.727273,Deep subprime
135,2011-04,3360601867.171907,3531446216.161615,Near-prime
135,2011-04,6729607071.625694,7066569009.090906,Prime
136,2011-05,15743075377.63191,16901495079.29292,Super-prime
136,2011-05,2147803273.660287,2324471293.434343,Subprime
136,2011-05,2436987344.162067,2561121712.121213,Deep subprime
136,2011-05,3205367444.569489,3531800096.969696,Near-prime
136,2011-05,6278692577.64097,6922412367.171715,Prime
137,2011-06,15713977053.51369,16189296257.57576,Super-prime
137,2011-06,2214461840.659,2302915913.636363,Subprime
137,2011-06,2490313763.46876,2625921549.49495,Deep subprime
137,2011-06,3347152220.66512,3535420726.767678,Near-prime
137,2011-06,6532283155.495797,6864351204.040401,Prime
138,2011-07,15573651488.77212,17044428957.57577,Super-prime
138,2011-07,2319075593.446093,2454258574.242425,Subprime
138,2011-07,2471636507.621451,2454503007.070707,Deep subprime
138,2011-07,3335212419.247435,3613291759.09091,Near-prime
138,2011-07,6743942189.831971,7330203201.51515,Prime
139,2011-08,15894181217.80333,17636284070.20202,Super-prime
139,2011-08,2362686532.892537,2517043494.949493,Subprime
139,2011-08,2645624683.637527,2701524183.333333,Deep subprime
139,2011-08,3467860106.477268,3736107184.343436,Near-prime
139,2011-08,6893341542.024437,7528716137.373738,Prime
140,2011-09,16807912734.78812,16517845895.9596,Super-prime
140,2011-09,2460700050.928358,2395217321.212121,Subprime
140,2011-09,2748673861.692793,2665680287.878787,Deep subprime
140,2011-09,3595131528.003192,3557599276.262627,Near-prime
140,2011-09,7090442132.89957,6913340434.343435,Prime
141,2011-10,17587395787.59521,16672061936.36364,Super-prime
141,2011-10,2477864471.025856,2305997987.373739,Subprime
141,2011-10,2771261149.654203,2572119505.555557,Deep subprime
141,2011-10,3589455938.233512,3363966384.343432,Near-prime
141,2011-10,7067557533.101838,6747553511.616161,Prime
142,2011-11,17125187924.42638,15735887618.18183,Super-prime
142,2011-11,2621773316.339292,2370238882.828282,Subprime
142,2011-11,2956252601.996453,2575972740.404044,Deep subprime
142,2011-11,3866871399.201957,3466250039.393939,Near-prime
142,2011-11,7321307044.036026,6586395891.41414,Prime
143,2011-12,17953418580.85499,18517650689.39393,Super-prime
143,2011-12,2685455463.464646,2385814411.111111,Subprime
143,2011-12,3012592772.377169,2575019000.000001,Deep subprime
143,2011-12,3910051085.06893,3532776894.444442,Near-prime
143,2011-12,7480381653.353614,7042087431.313128,Prime
144,2012-01,17029243753.55497,14500855735.85859,Super-prime
144,2012-01,2688831087.725406,2339509494.444444,Subprime
144,2012-01,2980799621.324163,2590642353.030302,Deep subprime
144,2012-01,3899534546.314807,3418009813.636362,Near-prime
144,2012-01,7253844681.682805,6251885668.181816,Prime
145,2012-02,17844606664.85838,15791271902.52525,Super-prime
145,2012-02,2918260967.303552,2839180775.757576,Subprime
145,2012-02,3264778379.877151,3757225141.919194,Deep subprime
145,2012-02,4246136189.665155,3832968308.080808,Near-prime
145,2012-02,7662812791.602828,6841396886.868683,Prime
146,2012-03,17210166847.08215,18263253514.64646,Super-prime
146,2012-03,2839215500.056556,3308090510.606062,Subprime
146,2012-03,3184155517.541085,3925495364.646464,Deep subprime
146,2012-03,4133802173.844827,4681439141.414138,Near-prime
146,2012-03,7691375210.416965,8467822419.191921,Prime
147,2012-04,17204842471.48441,17489297571.71717,Super-prime
147,2012-04,2858296899.452997,2994982856.060606,Subprime
147,2012-04,3151725629.637684,3192013746.969697,Deep subprime
147,2012-04,4036616349.510946,4215844190.404041,Near-prime
147,2012-04,7511541060.474406,7860125524.747472,Prime
148,2012-05,17507789480.58775,18737444301.01011,Super-prime
148,2012-05,2923233412.825042,3189533342.929293,Subprime
148,2012-05,3188723495.188442,3364077776.262626,Deep subprime
148,2012-05,4205232226.769477,4618538602.020202,Near-prime
148,2012-05,7733416588.868938,8498405611.616163,Prime
149,2012-06,17351172859.95271,17709289388.8889,Super-prime
149,2012-06,2961178785.756884,3057549274.242425,Subprime
149,2012-06,3164769537.740302,3305708281.818182,Deep subprime
149,2012-06,4229286558.927984,4455141562.121213,Near-prime
149,2012-06,7761885182.176585,8085944522.222224,Prime
150,2012-07,17213217878.6401,18727323128.28283,Super-prime
150,2012-07,2892219295.093221,3054107849.49495,Subprime
150,2012-07,3141724647.657373,3107840210.60606,Deep subprime
150,2012-07,4168969778.793429,4513819943.939395,Near-prime
150,2012-07,7560144068.259619,8193347760.101013,Prime
151,2012-08,18037460976.8936,20031841245.45456,Super-prime
151,2012-08,2919028030.522677,3103927201.0101,Subprime
151,2012-08,3213961919.035696,3275403736.868685,Deep subprime
151,2012-08,4222517140.666414,4522636214.141413,Near-prime
151,2012-08,7745058368.743139,8470204951.515156,Prime
152,2012-09,17515858652.87735,17246190589.39393,Super-prime
152,2012-09,2868271119.489208,2788538245.454545,Subprime
152,2012-09,3186777711.282015,3083174871.212119,Deep subprime
152,2012-09,4274811089.530382,4229905895.959601,Near-prime
152,2012-09,7768795796.358125,7585528286.363636,Prime
153,2012-10,17988790325.51852,17210835416.66666,Super-prime
153,2012-10,3001135686.58653,2798186418.686871,Subprime
153,2012-10,3253917873.023864,3030447890.90909,Deep subprime
153,2012-10,4285750145.873491,4040909496.464647,Near-prime
153,2012-10,8016509142.21324,7682280293.43435,Prime
154,2012-11,18709786259.02327,17414406568.68686,Super-prime
154,2012-11,3004719245.743134,2750602572.727273,Subprime
154,2012-11,3345256789.209795,2930051363.131313,Deep subprime
154,2012-11,4365233163.416702,3958153582.828285,Near-prime
154,2012-11,8159861745.01421,7389105451.010103,Prime
155,2012-12,18538261619.74274,19155796186.36364,Super-prime
155,2012-12,2958839956.647191,2633224214.646464,Subprime
155,2012-12,3304214721.47871,2831150887.878788,Deep subprime
155,2012-12,4536046046.169429,4127525966.161621,Near-prime
155,2012-12,8117033854.856087,7657270520.202022,Prime
156,2013-01,19336498115.1608,16610301066.66668,Super-prime
156,2013-01,3139506379.75889,2713841562.626263,Subprime
156,2013-01,3366813772.996531,2880846537.373737,Deep subprime
156,2013-01,4615979603.222013,4055831361.616161,Near-prime
156,2013-01,8432977416.290745,7336346022.727272,Prime
157,2013-02,18345626962.40555,16136757223.73737,Super-prime
157,2013-02,3158288314.281868,3053674163.131314,Subprime
157,2013-02,3500729633.353243,4026945088.88889,Deep subprime
157,2013-02,4423838417.300132,3981129788.383837,Near-prime
157,2013-02,8234045717.0261,7346059060.101011,Prime
158,2013-03,18038160203.72027,19019126498.98989,Super-prime
158,2013-03,3139668722.388734,3673195133.838386,Subprime
158,2013-03,3562853446.251009,4439059572.72727,Deep subprime
158,2013-03,4478406961.707448,5051004258.585858,Near-prime
158,2013-03,8065642520.898774,8812873993.434341,Prime
159,2013-04,19130767856.92644,19332288835.35353,Super-prime
159,2013-04,3202797641.444878,3334247895.454544,Subprime
159,2013-04,3737749716.943089,3798118763.636365,Deep subprime
159,2013-04,4789195114.560599,4959790418.181816,Near-prime
159,2013-04,8629680963.330238,9004634845.454548,Prime
160,2013-05,19372501948.02374,20715227744.9495,Super-prime
160,2013-05,3390830437.60053,3724350358.080805,Subprime
160,2013-05,3805633195.113459,4022501752.525251,Deep subprime
160,2013-05,4816095546.159374,5277196577.272728,Near-prime
160,2013-05,8596847511.623259,9436477413.636362,Prime
161,2013-06,19286608893.43947,19561529927.77776,Super-prime
161,2013-06,3275032225.122363,3363149755.555554,Subprime
161,2013-06,3759785887.852832,3891860060.606058,Deep subprime
161,2013-06,4730891330.425517,4977340088.888892,Near-prime
161,2013-06,8867857541.466169,9178549106.565657,Prime
162,2013-07,19832594514.67433,21447097295.45453,Super-prime
162,2013-07,3386973129.384111,3566542347.979797,Subprime
162,2013-07,3884590946.70978,3833029133.333333,Deep subprime
162,2013-07,4973484502.391466,5383265193.939391,Near-prime
162,2013-07,8869047717.430176,9602413658.080807,Prime
163,2013-08,19650568226.71621,21925062115.15152,Super-prime
163,2013-08,3402571131.922678,3620435194.949492,Subprime
163,2013-08,3818322561.135688,3892476906.060606,Deep subprime
163,2013-08,4857561916.337196,5207783001.010103,Near-prime
163,2013-08,9041728946.038857,9902222362.626257,Prime
164,2013-09,19230181443.58695,19051986918.18182,Super-prime
164,2013-09,3190345634.616245,3109232979.292927,Subprime
164,2013-09,3609971205.126287,3490333327.272727,Deep subprime
164,2013-09,4567265977.2689,4515651965.151516,Near-prime
164,2013-09,8425545143.234319,8260060348.484847,Prime
165,2013-10,19150894928.04692,18395578634.84849,Super-prime
165,2013-10,3341865380.081617,3126122395.959596,Subprime
165,2013-10,3819570094.181787,3559781463.636363,Deep subprime
165,2013-10,5116893833.663464,4843201109.090911,Near-prime
165,2013-10,8919188961.452703,8565507833.838384,Prime
166,2013-11,19791931512.15105,18556125203.53535,Super-prime
166,2013-11,3517769154.301509,3246516635.353534,Subprime
166,2013-11,3966560326.705116,3485444625.252525,Deep subprime
166,2013-11,5061645525.134582,4623018363.13131,Near-prime
166,2013-11,9046887939.759996,8238583890.404042,Prime
167,2013-12,19134127083.71216,19777048720.70708,Super-prime
167,2013-12,3400712425.850564,3040305339.393941,Subprime
167,2013-12,3818522672.983504,3293818693.939392,Deep subprime
167,2013-12,4907407705.622638,4503238114.141414,Near-prime
167,2013-12,8970337970.644545,8470532653.535357,Prime
168,2014-01,19795007480.37672,17165976956.56565,Super-prime
168,2014-01,3496933632.17457,3007971141.919191,Subprime
168,2014-01,3857254999.763858,3270658328.787879,Deep subprime
168,2014-01,5025417068.051251,4427474486.363635,Near-prime
168,2014-01,9175712975.716446,8061532230.808083,Prime
169,2014-02,19114957756.03858,16720968307.0707,Super-prime
169,2014-02,3416094939.502255,3266514556.060607,Subprime
169,2014-02,3810626020.624035,4352338612.626262,Deep subprime
169,2014-02,5114871433.546247,4586006181.818182,Near-prime
169,2014-02,9233491609.902039,8208675933.838384,Prime
170,2014-03,20522009642.43774,21491651232.8283,Super-prime
170,2014-03,3464739723.805608,4069205035.858582,Subprime
170,2014-03,3893936882.392711,4905106201.51515,Deep subprime
170,2014-03,5179427769.70841,5802874874.747474,Near-prime
170,2014-03,9316237354.980534,10092985817.67677,Prime
171,2014-04,20675349344.13659,20711145235.35354,Super-prime
171,2014-04,3529042780.478495,3649179775.757577,Subprime
171,2014-04,3904996242.885041,3967985731.313132,Deep subprime
171,2014-04,5107102513.009062,5254547476.262629,Near-prime
171,2014-04,9377660455.909021,9747481015.151516,Prime
172,2014-05,21064652443.78232,22473471681.81818,Super-prime
172,2014-05,3635729032.926062,4003521097.979796,Subprime
172,2014-05,3939704204.706438,4163117412.626264,Deep subprime
172,2014-05,5366044914.002415,5874131874.242426,Near-prime
172,2014-05,9618398411.556726,10534390097.9798,Prime
173,2014-06,20652085452.59015,20908757128.78788,Super-prime
173,2014-06,3554759449.433062,3652092174.242425,Subprime
173,2014-06,3825844427.200415,3943179461.11111,Deep subprime
173,2014-06,5016545996.792681,5270578943.434349,Near-prime
173,2014-06,9375040271.276943,9680657012.626259,Prime
174,2014-07,20832281874.85386,22508414535.35354,Super-prime
174,2014-07,3676654468.615282,3857202338.88889,Subprime
174,2014-07,3930097240.094375,3880623636.363637,Deep subprime
174,2014-07,5489131495.50009,5938775977.272729,Near-prime
174,2014-07,9733726111.667746,10531704911.11111,Prime
175,2014-08,20914222800.91683,23380199754.0404,Super-prime
175,2014-08,3742563573.622017,3977101654.545455,Subprime
175,2014-08,4034048936.667611,4107156574.242426,Deep subprime
175,2014-08,5580424173.653128,5994853075.252526,Near-prime
175,2014-08,9651992164.198967,10591818569.19192,Prime
176,2014-09,21045702350.07781,21023376809.09092,Super-prime
176,2014-09,3718202816.390936,3648810724.242425,Subprime
176,2014-09,4020673538.371237,3882144109.090909,Deep subprime
176,2014-09,5490950421.753425,5432219313.636363,Near-prime
176,2014-09,9630864305.878082,9484857611.111111,Prime
177,2014-10,20877446996.91644,20103867036.8687,Super-prime
177,2014-10,3882448453.605459,3634091338.888889,Subprime
177,2014-10,4146250677.293825,3856558351.51515,Deep subprime
177,2014-10,5631109524.373248,5337899867.676771,Near-prime
177,2014-10,9737377983.577065,9369731524.242426,Prime
178,2014-11,20508798231.55278,19332459781.31313,Super-prime
178,2014-11,3540203759.11153,3283817383.333333,Subprime
178,2014-11,3992568426.071061,3514797205.555555,Deep subprime
178,2014-11,5292728070.848828,4860854352.020205,Near-prime
178,2014-11,9777159163.92033,8949442359.090912,Prime
179,2014-12,21041292059.56638,21747352586.36366,Super-prime
179,2014-12,3798561612.033834,3423995659.595957,Subprime
179,2014-12,4037252358.709618,3515853386.363636,Deep subprime
179,2014-12,5690743337.13767,5260602408.585859,Near-prime
179,2014-12,9943844882.012781,9408509090.909088,Prime
180,2015-01,10057012638.16385,8887016537.373739,Prime
180,2015-01,21860184224.55621,19079503926.76766,Super-prime
180,2015-01,3787979046.336226,3246405370.707068,Subprime
180,2015-01,4224180372.425619,3564079897.474748,Deep subprime
180,2015-01,5790024793.479852,5094597557.575757,Near-prime
181,2015-02,20154604518.39049,17567160055.0505,Super-prime
181,2015-02,3797915016.139999,3593920608.585858,Subprime
181,2015-02,4307765945.042392,4864476110.606061,Deep subprime
