month,date,vol,vol_unadj,credit_score_group
107,2008-12,1476293404.931249,1309652603.535354,Subprime
107,2008-12,1676487584.280204,1438825284.848485,Deep subprime
107,2008-12,2484072088.114421,2191523474.747475,Near-prime
107,2008-12,5014870926.412188,4628615654.040404,Prime
108,2009-01,13247004306.73701,10960167181.81818,Super-prime
108,2009-01,1414383483.352887,1241280108.585859,Subprime
108,2009-01,1623880247.840552,1504778585.858585,Deep subprime
108,2009-01,2439102105.254963,2108963002.020202,Near-prime
108,2009-01,5279420167.83569,4448631080.808082,Prime
109,2009-02,12268512504.91176,11010454792.42425,Super-prime
109,2009-02,1297640504.364931,1253818672.727273,Subprime
109,2009-02,1502584376.866661,1686181173.232322,Deep subprime
109,2009-02,2259410033.785237,2070323676.767675,Near-prime
109,2009-02,4623749816.399921,4107272542.929295,Prime
110,2009-03,12172081635.58052,13040588529.79798,Super-prime
110,2009-03,1221185408.707798,1399628762.626262,Subprime
110,2009-03,1449095961.983319,1729068761.616162,Deep subprime
110,2009-03,2207067137.08533,2462592269.696969,Near-prime
110,2009-03,4721086903.101181,5173322784.848484,Prime
111,2009-04,12041581180.07642,12420136884.84848,Super-prime
111,2009-04,1258317545.853485,1322427370.707071,Subprime
111,2009-04,1403835992.702966,1393698832.323233,Deep subprime
111,2009-04,2185857884.988807,2310490169.696971,Near-prime
111,2009-04,4607936859.105144,4853053424.242422,Prime
112,2009-05,1212910899.842275,1301127773.737374,Subprime
112,2009-05,12430064361.22078,13536594173.23233,Super-prime
112,2009-05,1334956668.622939,1399394243.939394,Deep subprime
112,2009-05,2242257108.746808,2493161082.323232,Near-prime
112,2009-05,4692470201.358517,5224065927.777777,Prime
113,2009-06,1304999230.043814,1377917074.747475,Subprime
113,2009-06,13330685957.87309,14013927457.57576,Super-prime
113,2009-06,1404752357.687214,1497198507.575757,Deep subprime
113,2009-06,2232600153.855795,2372328848.484849,Near-prime
113,2009-06,4913444545.696028,5238691786.363636,Prime
114,2009-07,1303657754.784342,1390191752.525253,Subprime
114,2009-07,13774453563.66613,15309799542.9293,Super-prime
114,2009-07,1407433168.661,1416961298.989899,Deep subprime
114,2009-07,2280317247.94683,2489616306.060605,Near-prime
114,2009-07,4916711230.196418,5391463600.505054,Prime
115,2009-08,1484689481.237762,1527711844.444445,Deep subprime
115,2009-08,1507884350.286561,1616322285.858586,Subprime
115,2009-08,16104017189.50716,17952145068.68687,Super-prime
115,2009-08,2537343367.839667,2784404274.747475,Near-prime
115,2009-08,5774836683.775634,6347802025.757578,Prime
116,2009-09,1187398607.997401,1164429388.888889,Subprime
116,2009-09,12297976731.84965,12133622443.93939,Super-prime
116,2009-09,1261869717.986378,1226485011.111111,Deep subprime
116,2009-09,2182726432.334865,2158758961.111112,Near-prime
116,2009-09,4834449811.271671,4721278584.848485,Prime
117,2009-10,13274781106.43323,12394397533.83839,Super-prime
117,2009-10,1356630246.292928,1266041275.757576,Subprime
117,2009-10,1405838520.140601,1304732259.090909,Deep subprime
117,2009-10,2321007590.786988,2155219474.747477,Near-prime
117,2009-10,5008924672.368874,4762853873.232323,Prime
118,2009-11,13437478325.36662,11887123035.85859,Super-prime
118,2009-11,1348886960.652128,1195580733.333334,Subprime
118,2009-11,1398790801.12569,1199896538.888889,Deep subprime
118,2009-11,2323264726.567055,2042014316.161616,Near-prime
118,2009-11,5190581707.423942,4610721510.606063,Prime
119,2009-12,13773291979.53126,13939288430.80808,Super-prime
119,2009-12,1464132759.64946,1300484975.252525,Subprime
119,2009-12,1483458816.186867,1272085288.888889,Deep subprime
119,2009-12,2420545154.446486,2150027157.575758,Near-prime
119,2009-12,5262102887.018659,4892729643.434342,Prime
120,2010-01,13596598719.82026,11344845278.28283,Super-prime
120,2010-01,1499213513.011957,1313197690.40404,Subprime
120,2010-01,1600076669.296175,1452847624.747475,Deep subprime
120,2010-01,2463246056.971151,2139423422.222221,Near-prime
120,2010-01,5215651292.732066,4416041301.010099,Prime
121,2010-02,12766348130.49437,11434358916.66667,Super-prime
121,2010-02,1449336530.44101,1408778711.616161,Subprime
121,2010-02,1651635881.00707,1874800377.272728,Deep subprime
121,2010-02,2442999915.619494,2229496797.979798,Near-prime
121,2010-02,5280935105.894075,4705127761.111112,Prime
122,2010-03,15564662379.27502,16650569018.68686,Super-prime
122,2010-03,1715855069.959817,2066085769.69697,Deep subprime
122,2010-03,1740569496.20733,2006453678.282829,Subprime
122,2010-03,2708263243.110457,3047592307.070708,Near-prime
122,2010-03,5955143949.864903,6559058146.464648,Prime
123,2010-04,14917644776.12872,15328406097.47475,Super-prime
123,2010-04,1665606274.414983,1755309477.272727,Subprime
123,2010-04,1756469277.864309,1754688342.424242,Deep subprime
123,2010-04,2704023828.980252,2855179941.414142,Near-prime
123,2010-04,5654792365.873306,5948867840.404036,Prime
124,2010-05,14651169361.81336,15818685340.90909,Super-prime
124,2010-05,1683004987.445898,1807663293.434345,Subprime
124,2010-05,1745633013.844431,1830769945.454545,Deep subprime
124,2010-05,2716018993.636271,3003516839.898991,Near-prime
124,2010-05,5686526552.189149,6294452391.919188,Prime
125,2010-06,15108060736.40481,15737942149.49496,Super-prime
125,2010-06,1716208766.446078,1800509426.262626,Subprime
125,2010-06,1873959850.277051,1991073260.101011,Deep subprime
125,2010-06,2815631109.330104,2983961917.676766,Near-prime
125,2010-06,5818890710.772548,6163564966.161614,Prime
126,2010-07,15556557626.95829,17161090434.34344,Super-prime
126,2010-07,1730375194.6883,1839575067.171718,Subprime
126,2010-07,1901389511.265648,1901585698.989899,Deep subprime
126,2010-07,2831690751.323156,3077462859.090909,Near-prime
126,2010-07,5987804279.920034,6533176048.484848,Prime
127,2010-08,15131152364.0358,16811153407.57576,Super-prime
127,2010-08,1790124583.131631,1912141313.636363,Subprime
127,2010-08,1935996399.783198,1984212523.232322,Deep subprime
127,2010-08,2801627288.318029,3044636626.262626,Near-prime
127,2010-08,5830209487.106277,6388600753.535353,Prime
128,2010-09,15490188132.72114,15246566618.18182,Super-prime
128,2010-09,1882799980.860077,1839652958.080808,Subprime
128,2010-09,2062150997.841552,2002456962.626262,Deep subprime
128,2010-09,2999157284.637269,2969004114.141414,Near-prime
128,2010-09,6060913789.682821,5915084139.898989,Prime
129,2010-10,15983387400.41241,15041917215.65656,Super-prime
129,2010-10,1957610058.700226,1820610641.414141,Subprime
129,2010-10,2179896059.924176,2019514196.464647,Deep subprime
129,2010-10,3118080642.560389,2903855376.767678,Near-prime
129,2010-10,6397256750.340549,6087326123.737374,Prime
130,2010-11,16357184701.65859,14748092104.04041,Super-prime
130,2010-11,1991416375.118912,1780100445.454547,Subprime
130,2010-11,2181784713.51616,1886140445.454545,Deep subprime
130,2010-11,3049102658.027744,2705941564.141414,Near-prime
130,2010-11,6167559344.415164,5514878032.323233,Prime
131,2010-12,16182549711.67645,16569049103.03031,Super-prime
131,2010-12,2070480979.120508,1839795590.404041,Subprime
131,2010-12,2243370065.052796,1920023846.464646,Deep subprime
131,2010-12,3100157314.588009,2776643637.373737,Near-prime
131,2010-12,6465198996.965574,6053744516.666666,Prime
132,2011-01,16471064709.73664,13851415666.16162,Super-prime
132,2011-01,2082533798.92716,1819365765.656565,Subprime
132,2011-01,2165328136.298282,1921639301.515152,Deep subprime
132,2011-01,3163331546.376082,2758160524.242424,Near-prime
132,2011-01,6575165769.359383,5602820501.515152,Prime
133,2011-02,16090577608.86526,14345222124.24242,Super-prime
133,2011-02,2180888632.508237,2125999799.999999,Subprime
133,2011-02,2414818255.491852,2766807952.525253,Deep subprime
133,2011-02,3277670582.131234,2976980394.949495,Near-prime
133,2011-02,6786295732.301639,6058072990.909092,Prime
134,2011-03,16324496830.5082,17403852065.65657,Super-prime
134,2011-03,2269920739.255108,2630887895.959598,Subprime
134,2011-03,2280909758.33624,2781076627.777777,Deep subprime
134,2011-03,3382255929.75293,3829442717.171717,Near-prime
134,2011-03,6702621624.393416,7399042842.92929,Prime
135,2011-04,16011745848.10059,16394523159.09092,Super-prime
135,2011-04,2228332118.739444,2347489111.111111,Subprime
135,2011-04,2351497646.952241,2367329422.727273,Deep subprime
135,2011-04,3360602426.861816,3531446216.161616,Near-prime
135,2011-04,6729603941.132813,7066569009.090908,Prime
136,2011-05,15743073903.07646,16901495079.29292,Super-prime
136,2011-05,2147802518.512833,2324471293.434345,Subprime
136,2011-05,2436945998.718455,2561121712.121212,Deep subprime
136,2011-05,3205368255.709888,3531800096.969698,Near-prime
136,2011-05,6278657619.02297,6922412367.171715,Prime
137,2011-06,15713977076.87802,16189296257.57577,Super-prime
137,2011-06,2214461375.893722,2302915913.636365,Subprime
137,2011-06,2490293628.828467,2625921549.49495,Deep subprime
137,2011-06,3347151829.201745,3535420726.767677,Near-prime
137,2011-06,6532281501.603585,6864351204.040406,Prime
138,2011-07,15573653763.53101,17044428957.57575,Super-prime
138,2011-07,2319075050.604056,2454258574.242424,Subprime
138,2011-07,2471631906.353307,2454503007.070707,Deep subprime
138,2011-07,3335212131.063087,3613291759.09091,Near-prime
138,2011-07,6743942389.395024,7330203201.515152,Prime
139,2011-08,15894187508.28086,17636284070.20203,Super-prime
139,2011-08,2362686015.149523,2517043494.949496,Subprime
139,2011-08,2645609548.051394,2701524183.333334,Deep subprime
139,2011-08,3467859562.495924,3736107184.343436,Near-prime
139,2011-08,6893346413.867003,7528716137.373736,Prime
140,2011-09,16807922636.25414,16517845895.95959,Super-prime
140,2011-09,2460699271.908398,2395217321.212121,Subprime
140,2011-09,2748657034.149797,2665680287.878788,Deep subprime
140,2011-09,3595130553.236978,3557599276.262627,Near-prime
140,2011-09,7090441284.103882,6913340434.343433,Prime
141,2011-10,17587407382.53951,16672061936.36363,Super-prime
141,2011-10,2477864317.677429,2305997987.373737,Subprime
141,2011-10,2771251638.951019,2572119505.555553,Deep subprime
141,2011-10,3589455758.617392,3363966384.343435,Near-prime
141,2011-10,7067563502.592517,6747553511.616161,Prime
142,2011-11,17125197406.9172,15735887618.18183,Super-prime
142,2011-11,2621776950.447882,2370238882.828282,Subprime
142,2011-11,2956240571.901768,2575972740.404041,Deep subprime
142,2011-11,3866872873.764215,3466250039.393939,Near-prime
142,2011-11,7321313566.022733,6586395891.414141,Prime
143,2011-12,17953423395.87056,18517650689.39394,Super-prime
143,2011-12,2685455981.813671,2385814411.11111,Subprime
143,2011-12,3012581190.057456,2575018999.999999,Deep subprime
143,2011-12,3910050200.641466,3532776894.444445,Near-prime
143,2011-12,7480384459.47985,7042087431.313128,Prime
144,2012-01,17029215351.31073,14500855735.85859,Super-prime
144,2012-01,2688831744.973107,2339509494.444445,Subprime
144,2012-01,2980841981.767339,2590642353.030303,Deep subprime
144,2012-01,3899534332.663126,3418009813.636364,Near-prime
144,2012-01,7253850926.365599,6251885668.181822,Prime
145,2012-02,17844573722.85339,15791271902.52525,Super-prime
145,2012-02,2918262663.66504,2839180775.757577,Subprime
145,2012-02,3264904964.159436,3757225141.919193,Deep subprime
145,2012-02,4246135000.809418,3832968308.080807,Near-prime
145,2012-02,7662827866.855314,6841396886.868689,Prime
146,2012-03,17210167531.80276,18263253514.64647,Super-prime
146,2012-03,2839215099.925068,3308090510.60606,Subprime
146,2012-03,3184132960.598751,3925495364.646467,Deep subprime
146,2012-03,4133804452.58617,4681439141.414143,Near-prime
146,2012-03,7691369066.445552,8467822419.191921,Prime
147,2012-04,17204835268.66582,17489297571.71717,Super-prime
147,2012-04,2858296471.68173,2994982856.060606,Subprime
147,2012-04,3151701044.310062,3192013746.969697,Deep subprime
147,2012-04,4036619296.984431,4215844190.404039,Near-prime
147,2012-04,7511535254.373421,7860125524.747476,Prime
148,2012-05,17507785272.54664,18737444301.0101,Super-prime
148,2012-05,2923231314.644329,3189533342.929293,Subprime
148,2012-05,3188682674.576963,3364077776.262626,Deep subprime
148,2012-05,4205235005.182788,4618538602.020202,Near-prime
148,2012-05,7733399481.952457,8498405611.616166,Prime
149,2012-06,17351172741.97677,17709289388.88888,Super-prime
149,2012-06,2961177399.833703,3057549274.242423,Subprime
149,2012-06,3164746833.574653,3305708281.818183,Deep subprime
149,2012-06,4229285570.871117,4455141562.121212,Near-prime
149,2012-06,7761880024.960852,8085944522.222222,Prime
150,2012-07,17213222149.48482,18727323128.28283,Super-prime
150,2012-07,2892218031.260041,3054107849.494951,Subprime
150,2012-07,3141721165.951391,3107840210.606061,Deep subprime
150,2012-07,4168967708.118452,4513819943.939393,Near-prime
150,2012-07,7560141396.658581,8193347760.10101,Prime
151,2012-08,18037474217.31032,20031841245.45454,Super-prime
151,2012-08,2919027029.19206,3103927201.0101,Subprime
151,2012-08,3213949339.198156,3275403736.868687,Deep subprime
151,2012-08,4222513547.780325,4522636214.141412,Near-prime
151,2012-08,7745060341.295939,8470204951.515155,Prime
152,2012-09,17515879971.37943,17246190589.39395,Super-prime
152,2012-09,2868268908.825262,2788538245.454546,Subprime
152,2012-09,3186772322.196734,3083174871.212122,Deep subprime
152,2012-09,4274806777.028675,4229905895.959597,Near-prime
152,2012-09,7768809816.226062,7585528286.363639,Prime
153,2012-10,17988817380.97968,17210835416.66666,Super-prime
153,2012-10,3001135348.48091,2798186418.686868,Subprime
153,2012-10,3253917112.748349,3030447890.909091,Deep subprime
153,2012-10,4285748369.211697,4040909496.464648,Near-prime
153,2012-10,8016515394.675475,7682280293.43434,Prime
154,2012-11,18709816666.87972,17414406568.68687,Super-prime
154,2012-11,3004727420.078054,2750602572.727273,Subprime
154,2012-11,3345247910.170173,2930051363.131311,Deep subprime
154,2012-11,4365236400.298071,3958153582.828283,Near-prime
154,2012-11,8159868692.093079,7389105451.010102,Prime
155,2012-12,18538289369.54308,19155796186.36364,Super-prime
155,2012-12,2958840998.978146,2633224214.646465,Subprime
155,2012-12,3304218996.120115,2831150887.878788,Deep subprime
155,2012-12,4536044221.130697,4127525966.161614,Near-prime
155,2012-12,8117040544.376194,7657270520.202022,Prime
156,2013-01,19336474945.39637,16610301066.66667,Super-prime
156,2013-01,3139507924.852323,2713841562.626262,Subprime
156,2013-01,3366866288.710796,2880846537.373738,Deep subprime
156,2013-01,4615979053.294099,4055831361.616161,Near-prime
156,2013-01,8432983388.029945,7336346022.727272,Prime
157,2013-02,18345484575.67288,16136757223.73737,Super-prime
157,2013-02,3158291622.325619,3053674163.131313,Subprime
157,2013-02,3500817715.614403,4026945088.888889,Deep subprime
157,2013-02,4423839187.614062,3981129788.383838,Near-prime
157,2013-02,8234032445.58882,7346059060.10101,Prime
158,2013-03,18038148798.05325,19019126498.98991,Super-prime
158,2013-03,3139669826.974796,3673195133.838383,Subprime
158,2013-03,3562809009.212462,4439059572.727273,Deep subprime
158,2013-03,4478410597.457531,5051004258.585856,Near-prime
158,2013-03,8065633852.661259,8812873993.434341,Prime
159,2013-04,19130767623.28515,19332288835.35354,Super-prime
159,2013-04,3202798858.677385,3334247895.454545,Subprime
159,2013-04,3737744231.938875,3798118763.636365,Deep subprime
159,2013-04,4789198886.274149,4959790418.181819,Near-prime
159,2013-04,8629678509.099199,9004634845.454546,Prime
160,2013-05,19372501427.24297,20715227744.94949,Super-prime
160,2013-05,3390821109.078544,3724350358.080809,Subprime
160,2013-05,3805551869.796466,4022501752.525252,Deep subprime
160,2013-05,4816124344.091403,5277196577.272727,Near-prime
160,2013-05,8596831733.737867,9436477413.636364,Prime
161,2013-06,19286612493.00078,19561529927.77778,Super-prime
161,2013-06,3275025012.356834,3363149755.555555,Subprime
161,2013-06,3759777746.182322,3891860060.60606,Deep subprime
161,2013-06,4730887439.735854,4977340088.888888,Near-prime
161,2013-06,8867853265.838375,9178549106.565657,Prime
162,2013-07,19832605815.68507,21447097295.45454,Super-prime
162,2013-07,3386973416.499088,3566542347.979797,Subprime
162,2013-07,3884594799.273656,3833029133.333332,Deep subprime
162,2013-07,4973478495.306376,5383265193.939395,Near-prime
162,2013-07,8869044829.509375,9602413658.080807,Prime
163,2013-08,19650592159.2419,21925062115.15152,Super-prime
163,2013-08,3402571387.315464,3620435194.949496,Subprime
163,2013-08,3818322384.620827,3892476906.060605,Deep subprime
163,2013-08,4857527733.715335,5207783001.010101,Near-prime
163,2013-08,9041728970.984751,9902222362.626266,Prime
164,2013-09,19230217084.82158,19051986918.18182,Super-prime
164,2013-09,3190343146.914828,3109232979.29293,Subprime
164,2013-09,3609978027.319708,3490333327.272728,Deep subprime
164,2013-09,4567257926.569902,4515651965.151515,Near-prime
164,2013-09,8425581781.400565,8260060348.48485,Prime
165,2013-10,19150943250.22194,18395578634.84848,Super-prime
165,2013-10,3341865770.86833,3126122395.959595,Subprime
165,2013-10,3819584913.00956,3559781463.636364,Deep subprime
165,2013-10,5116888004.766163,4843201109.090909,Near-prime
165,2013-10,8919194383.222403,8565507833.838381,Prime
166,2013-11,19791992263.28125,18556125203.53536,Super-prime
166,2013-11,3517782372.401148,3246516635.353532,Subprime
166,2013-11,3966563378.218102,3485444625.252525,Deep subprime
166,2013-11,5061649145.26107,4623018363.131312,Near-prime
166,2013-11,9046894329.994028,8238583890.404042,Prime
167,2013-12,19134187284.19703,19777048720.70707,Super-prime
167,2013-12,3400714593.396304,3040305339.393939,Subprime
167,2013-12,3818542086.317213,3293818693.939394,Deep subprime
167,2013-12,4907428329.3384,4503238114.141414,Near-prime
167,2013-12,8970351605.204094,8470532653.535355,Prime
168,2014-01,19795003734.54085,17165976956.56566,Super-prime
168,2014-01,3496936502.785224,3007971141.919192,Subprime
168,2014-01,3857305778.741939,3270658328.787878,Deep subprime
168,2014-01,5025413649.740793,4427474486.363635,Near-prime
168,2014-01,9175718504.995098,8061532230.808083,Prime
169,2014-02,19114715161.93498,16720968307.07071,Super-prime
169,2014-02,3416099983.410436,3266514556.060606,Subprime
169,2014-02,3810692614.6348,4352338612.626263,Deep subprime
169,2014-02,5114873154.483365,4586006181.818183,Near-prime
169,2014-02,9233462899.970751,8208675933.838387,Prime
170,2014-03,20521993236.82072,21491651232.82829,Super-prime
170,2014-03,3464742380.996283,4069205035.858587,Subprime
170,2014-03,3893861552.655843,4905106201.515152,Deep subprime
170,2014-03,5179433229.224009,5802874874.747476,Near-prime
170,2014-03,9316215466.943111,10092985817.67677,Prime
171,2014-04,20675185399.9689,20711145235.35353,Super-prime
171,2014-04,3529045278.051949,3649179775.757576,Subprime
171,2014-04,3905010470.735523,3967985731.313132,Deep subprime
171,2014-04,5107106955.880768,5254547476.262629,Near-prime
171,2014-04,9377653422.071707,9747481015.151512,Prime
172,2014-05,21064662572.77013,22473471681.81819,Super-prime
172,2014-05,3635710525.334598,4003521097.979798,Subprime
172,2014-05,3939577129.177216,4163117412.626264,Deep subprime
172,2014-05,5366106799.723598,5874131874.242423,Near-prime
172,2014-05,9618374318.924919,10534390097.97979,Prime
173,2014-06,20652104811.31128,20908757128.78788,Super-prime
173,2014-06,3554744454.314251,3652092174.242426,Subprime
173,2014-06,3825854946.432048,3943179461.111112,Deep subprime
173,2014-06,5016543443.197601,5270578943.43434,Near-prime
173,2014-06,9375028052.285868,9680657012.626263,Prime
174,2014-07,20832335773.54134,22508414535.35355,Super-prime
174,2014-07,3676656454.374516,3857202338.888892,Subprime
174,2014-07,3930108934.300546,3880623636.363636,Deep subprime
174,2014-07,5489129880.88606,5938775977.272728,Near-prime
174,2014-07,9733716637.807905,10531704911.11111,Prime
175,2014-08,20914320250.17088,23380199754.0404,Super-prime
175,2014-08,3742566534.480465,3977101654.545454,Subprime
175,2014-08,4034064688.89793,4107156574.242425,Deep subprime
175,2014-08,5580290514.996799,5994853075.252523,Near-prime
175,2014-08,9652016078.559183,10591818569.19192,Prime
176,2014-09,21045838006.40927,21023376809.09091,Super-prime
176,2014-09,3718202652.251045,3648810724.242424,Subprime
176,2014-09,4020704947.703014,3882144109.090909,Deep subprime
176,2014-09,5490957188.04027,5432219313.636363,Near-prime
176,2014-09,9630934236.779772,9484857611.111111,Prime
177,2014-10,20877587760.74854,20103867036.86869,Super-prime
177,2014-10,3882453179.665511,3634091338.888889,Subprime
177,2014-10,4146286114.97923,3856558351.515152,Deep subprime
177,2014-10,5631125376.150835,5337899867.676768,Near-prime
177,2014-10,9737389672.363749,9369731524.24242,Prime
178,2014-11,20508908149.30925,19332459781.31312,Super-prime
178,2014-11,3540221586.812993,3283817383.333332,Subprime
178,2014-11,3992588255.648718,3514797205.555556,Deep subprime
178,2014-11,5292755572.269923,4860854352.0202,Near-prime
178,2014-11,9777200468.427011,8949442359.090908,Prime
179,2014-12,21041347932.42489,21747352586.36364,Super-prime
179,2014-12,3798564553.027285,3423995659.595961,Subprime
179,2014-12,4037291767.055781,3515853386.363637,Deep subprime
179,2014-12,5690813942.039324,5260602408.58586,Near-prime
179,2014-12,9943859578.282356,9408509090.909088,Prime
180,2015-01,10056997007.40046,8887016537.373743,Prime
180,2015-01,21860117454.70415,19079503926.76767,Super-prime
180,2015-01,3787980264.108884,3246405370.70707,Subprime
180,2015-01,4224230550.638303,3564079897.474747,Deep subprime
180,2015-01,5790023147.847742,5094597557.575757,Near-prime
181,2015-02,20154139940.9861,17567160055.05051,Super-prime
181,2015-02,3797917913.784047,3593920608.585859,Subprime
181,2015-02,4307810923.400002,4864476110.60606,Deep subprime
