month,date,vol,vol_unadj,credit_score_group
147,2012-04,7652213890.31776,7938493560,Prime
148,2012-05,17254682277.3185,18498581904,Super-prime
148,2012-05,2884973676.54467,3157634976,Subprime
148,2012-05,3210284613.12985,3451551564,Deep subprime
148,2012-05,4269008236.63947,4699149360,Near-prime
148,2012-05,7728021311.34039,8566791864,Prime
149,2012-06,17026945663.6055,17473096092,Super-prime
149,2012-06,2944788314.17492,3068799072,Subprime
149,2012-06,3150743135.47065,3299984880,Deep subprime
149,2012-06,4054530938.70479,4281477936,Near-prime
149,2012-06,7606129918.73376,7925839044,Prime
150,2012-07,17038078903.0311,18564981696,Super-prime
150,2012-07,2900626797.71922,3049145544,Subprime
150,2012-07,3307381967.08158,3193336584,Deep subprime
150,2012-07,4166974563.1358,4483745256,Near-prime
150,2012-07,7699649458.26501,8296819368,Prime
151,2012-08,17668365028.9784,19838058072,Super-prime
151,2012-08,2859748721.82475,3060592728,Subprime
151,2012-08,3119310269.01229,3175136520,Deep subprime
151,2012-08,4358834122.89853,4679635968,Near-prime
151,2012-08,7747862350.31878,8613004704,Prime
152,2012-09,17885275257.2905,17449091208,Super-prime
152,2012-09,2864307129.33034,2742238944,Subprime
152,2012-09,3126584102.46747,2952257808,Deep subprime
152,2012-09,4320686689.33091,4140324048,Near-prime
152,2012-09,7963212822.89595,7744807344,Prime
153,2012-10,17875099031.1966,17297042328,Super-prime
153,2012-10,2963592771.04981,2816749536,Subprime
153,2012-10,3359127756.4609,3112926156,Deep subprime
153,2012-10,4336239168.47822,4133015064,Near-prime
153,2012-10,7987578303.21308,7720228704,Prime
154,2012-11,18400943538.0338,17306821040,Super-prime
154,2012-11,2969117088.2703,2646553488,Subprime
154,2012-11,3317023328.5042,2962464624,Deep subprime
154,2012-11,4366898340.51209,4027681728,Near-prime
154,2012-11,8182300444.82634,7515966624,Prime
155,2012-12,18369098450.5029,18858854904,Super-prime
155,2012-12,3015416380.34603,2697836232,Subprime
155,2012-12,3345956262.0769,2801422536,Deep subprime
155,2012-12,4527171406.58956,4059729264,Near-prime
155,2012-12,8215816358.62388,7630493616,Prime
156,2013-01,18582149380.0247,16197001860,Super-prime
156,2013-01,3103105371.13102,2714966784,Subprime
156,2013-01,3357136811.52486,2866887024,Deep subprime
156,2013-01,4572535280.74987,4061255424,Near-prime
156,2013-01,8331483822.34093,7300320624,Prime
157,2013-02,18676791961.2826,16190732304,Super-prime
157,2013-02,3179678645.29606,3042399264,Subprime
157,2013-02,3424306981.3184,3989238696,Deep subprime
157,2013-02,4605898308.57747,4188005064,Near-prime
157,2013-02,8392472555.88753,7320997248,Prime
158,2013-03,18613212148.9303,18940597392,Super-prime
158,2013-03,3182236912.95546,3687195904,Subprime
158,2013-03,3576638295.84918,4411604988,Deep subprime
158,2013-03,4489305497.62291,5013042096,Near-prime
158,2013-03,8361060191.23613,8985236808,Prime
159,2013-04,18993939438.1043,19332971964,Super-prime
159,2013-04,3218784712.05625,3319905696,Subprime
159,2013-04,3650243797.95282,3738639384,Deep subprime
159,2013-04,4658415064.88466,4904851416,Near-prime
159,2013-04,8506707103.81458,8921107584,Prime
160,2013-05,19437848700.7961,20813703672,Super-prime
160,2013-05,3290343843.90543,3581762160,Subprime
160,2013-05,3756595164.65571,4058819376,Deep subprime
160,2013-05,4746501614.76374,5207876760,Near-prime
160,2013-05,8595556988.40273,9523088760,Prime
161,2013-06,19329594632.713,19295479188,Super-prime
161,2013-06,3291798622.82149,3412073328,Subprime
161,2013-06,3852100718.06065,3937999200,Deep subprime
161,2013-06,4898029551.74955,5011247856,Near-prime
161,2013-06,8693218223.75853,8853725232,Prime
162,2013-07,19451856384.9511,21296080680,Super-prime
162,2013-07,3306745424.50655,3471148152,Subprime
162,2013-07,3797376609.38974,3745414344,Deep subprime
162,2013-07,4890866904.7185,5275598196,Near-prime
162,2013-07,8690656352.37561,9388880160,Prime
163,2013-08,19416049607.3232,22021409880,Super-prime
163,2013-08,3390068395.9407,3574433256,Subprime
163,2013-08,3820037307.40672,3905756928,Deep subprime
163,2013-08,4679362878.13004,5084309136,Near-prime
163,2013-08,8723626642.84968,9689942268,Prime
164,2013-09,19058460278.9503,18901043904,Super-prime
164,2013-09,3355843656.27402,3267794988,Subprime
164,2013-09,3836878621.04364,3626595888,Deep subprime
164,2013-09,4791754852.15404,4615373592,Near-prime
164,2013-09,8662329520.02753,8470719288,Prime
165,2013-10,19158359629.8405,18518365188,Super-prime
165,2013-10,3209835630.20336,3059089392,Subprime
165,2013-10,3817313131.94859,3551423016,Deep subprime
165,2013-10,4875353727.38469,4669335936,Near-prime
165,2013-10,8657458041.30286,8399302080,Prime
166,2013-11,19207239341.579,18123675792,Super-prime
166,2013-11,3514516760.64606,3143907072,Subprime
166,2013-11,3858683510.23464,3447359232,Deep subprime
166,2013-11,4965247349.2017,4598680464,Near-prime
166,2013-11,8752040845.15149,8064720432,Prime
167,2013-12,19236232970.0275,19680266820,Super-prime
167,2013-12,3256528837.58459,2937515280,Subprime
167,2013-12,3777342389.49099,3191735184,Deep subprime
167,2013-12,4931103168.63416,4491365544,Near-prime
167,2013-12,8849981033.47847,8246324208,Prime
168,2014-01,19679224387.0608,17189536512,Super-prime
168,2014-01,3431551913.40681,3007317936,Subprime
168,2014-01,3610406694.331,3067157904,Deep subprime
168,2014-01,5038369738.83289,4470158784,Near-prime
168,2014-01,8915447493.53161,7870322640,Prime
