month,date,vol,vol_unadj,credit_score_group
68,2005-09,5350798605.67438,5154470064,Near-prime
68,2005-09,7676799302.7374,7486044696,Prime
69,2005-10,11788190371.119,10683405588,Super-prime
69,2005-10,3220760355.44855,3017960296,Subprime
69,2005-10,3944694032.19603,3592661192,Deep subprime
69,2005-10,5027241014.67152,4702339680,Near-prime
69,2005-10,7303344913.99542,6838851528,Prime
70,2005-11,12501595766.7222,10628464608,Super-prime
70,2005-11,3341081344.26224,2945313312,Subprime
70,2005-11,4099271907.49781,3556049032,Deep subprime
70,2005-11,5274320747.65893,4635492624,Near-prime
70,2005-11,7632695765.63382,6583246512,Prime
71,2005-12,12507920407.9362,12272923548,Super-prime
71,2005-12,3264041937.69451,2993422536,Subprime
71,2005-12,4118150649.28384,3538528280,Deep subprime
71,2005-12,5260185270.72788,4844557944,Near-prime
71,2005-12,7825814923.49553,7408225092,Prime
72,2006-01,13249765914.9629,11160975672,Super-prime
72,2006-01,3404285542.46031,3037917060,Subprime
72,2006-01,4180059141.7537,3812044956,Deep subprime
72,2006-01,5351299207.17315,4745657628,Near-prime
72,2006-01,7866524626.42262,6752543304,Prime
73,2006-02,12590722934.6366,10887715632,Super-prime
73,2006-02,3355365320.39791,3146319972,Subprime
73,2006-02,4075531138.15598,4356151620,Deep subprime
73,2006-02,5263250546.0736,4771288872,Near-prime
73,2006-02,7625480470.38357,6860006712,Prime
74,2006-03,12673983745.4818,13556867292,Super-prime
74,2006-03,3405535050.04952,3815928120,Subprime
74,2006-03,4259504075.62951,5048551644,Deep subprime
74,2006-03,5096940677.0909,5692461312,Near-prime
74,2006-03,7786130130.64708,8509020888,Prime
75,2006-04,13030491524.3556,13148894568,Super-prime
75,2006-04,3356360527.02943,3432086472,Subprime
75,2006-04,4237246492.77931,4190331444,Deep subprime
75,2006-04,5236939797.73705,5415616428,Near-prime
75,2006-04,7894414593.07471,7965737640,Prime
76,2006-05,12848448002.2758,13835929584,Super-prime
76,2006-05,3514188623.88907,3813511404,Subprime
76,2006-05,4275819267.85283,4592030658,Deep subprime
76,2006-05,5392376376.40227,5904657768,Near-prime
76,2006-05,7847320354.96512,8510386932,Prime
77,2006-06,13244571530.3391,14499015948,Super-prime
77,2006-06,3617642859.40604,3831365736,Subprime
77,2006-06,4365219036.99134,4712453700,Deep subprime
77,2006-06,5481732740.12993,5880564648,Near-prime
77,2006-06,7992317186.88252,8675561640,Prime
78,2006-07,14035851860.2117,16033801284,Super-prime
78,2006-07,3641883504.14157,3827422248,Subprime
78,2006-07,4377916293.10518,4494611312,Deep subprime
78,2006-07,5686933729.4802,6104792976,Near-prime
78,2006-07,8376760681.47048,9237025764,Prime
79,2006-08,13498317002.9291,15482775456,Super-prime
79,2006-08,3645266321.29677,3938218744,Subprime
79,2006-08,4458169215.49499,4731805304,Deep subprime
79,2006-08,5603947951.13712,6112578948,Near-prime
79,2006-08,8137553412.58081,9036759540,Prime
80,2006-09,13497208739.9588,13184933088,Super-prime
80,2006-09,3580891514.53954,3513540996,Subprime
80,2006-09,4571440192.06102,4407693948,Deep subprime
80,2006-09,5569807923.39616,5340661848,Near-prime
80,2006-09,7965561710.04223,7806865380,Prime
81,2006-10,13607644220.4417,12391873068,Super-prime
81,2006-10,3608331926.23537,3387771408,Subprime
81,2006-10,4445724245.45134,4025710128,Deep subprime
81,2006-10,5601985453.70998,5312137608,Near-prime
81,2006-10,7866148581.70482,7338250976,Prime
82,2006-11,13694876373.8744,11951094804,Super-prime
82,2006-11,3434790232.23876,3041413296,Subprime
82,2006-11,4526371194.57181,3908067372,Deep subprime
82,2006-11,5534889045.78629,4899209520,Near-prime
82,2006-11,7951298846.81551,6968095632,Prime
83,2006-12,13451358502.0592,12822599688,Super-prime
83,2006-12,3481789006.82625,3159298992,Subprime
83,2006-12,4540903875.55139,3798765888,Deep subprime
83,2006-12,5569248047.41339,5053961664,Near-prime
83,2006-12,7955613306.91069,7343966112,Prime
84,2007-01,13273099133.7228,11379718464,Super-prime
84,2007-01,3277809784.33348,2974875312,Subprime
84,2007-01,4488119493.25951,4225240320,Deep subprime
84,2007-01,5286163124.98323,4727127216,Near-prime
84,2007-01,7871654770.68742,6920236416,Prime
85,2007-02,13984984049.1457,12247290084,Super-prime
85,2007-02,3486818141.4127,3291156600,Subprime
85,2007-02,4489786997.97966,4842734988,Deep subprime
85,2007-02,5438396154.16226,4948654896,Near-prime
85,2007-02,8184528528.8442,7411639716,Prime
86,2007-03,13310576756.338,14428817016,Super-prime
86,2007-03,3526668886.23519,3982711944,Subprime
86,2007-03,4538876479.87506,5383608612,Deep subprime
86,2007-03,5462501396.86002,6099350532,Near-prime
86,2007-03,7864803290.77456,8681834520,Prime
87,2007-04,13535207472.0001,13816103088,Super-prime
87,2007-04,3475304838.96457,3529729248,Subprime
87,2007-04,4598157810.27194,4556652264,Deep subprime
87,2007-04,5340171585.79343,5531460960,Near-prime
87,2007-04,7912692220.84985,7987718712,Prime
88,2007-05,14471453545.371,15399019368,Super-prime
88,2007-05,3583800701.82616,3863344848,Subprime
88,2007-05,4622281666.62629,4954913424,Deep subprime
88,2007-05,5354112014.79172,5898132300,Near-prime
88,2007-05,8271503397.61541,8931476208,Prime
89,2007-06,13218521102.0459,14370538104,Super-prime
89,2007-06,3453052195.36766,3672095208,Subprime
89,2007-06,4491550174.58545,4858783008,Deep subprime
89,2007-06,5242937228.06294,5593620744,Near-prime
89,2007-06,7711966755.17388,8380736904,Prime
90,2007-07,13696113944.6626,15507593400,Super-prime
90,2007-07,3406391271.55367,3562848888,Subprime
90,2007-07,4625609249.04704,4691161128,Deep subprime
90,2007-07,5307874157.7466,5752479180,Near-prime
90,2007-07,7728654246.45108,8478054912,Prime
91,2007-08,13886999060.0408,15861143808,Super-prime
91,2007-08,3489227156.38051,3764129352,Subprime
91,2007-08,4687451164.50048,5010213756,Deep subprime
91,2007-08,5413527026.82403,5869794420,Near-prime
91,2007-08,7662958609.32479,8564426460,Prime
92,2007-09,14206565645.871,13579052016,Super-prime
92,2007-09,3456693698.16939,3307704408,Subprime
92,2007-09,4634770116.90673,4302284304,Deep subprime
92,2007-09,5389100188.85682,5074759848,Near-prime
92,2007-09,7933628600.13317,7562209584,Prime
93,2007-10,14787656548.1997,13797634416,Super-prime
93,2007-10,3579752587.22299,3408112800,Subprime
93,2007-10,5130096752.78738,4813074936,Deep subprime
93,2007-10,5521156777.38941,5267220960,Near-prime
93,2007-10,7916314568.79138,7564023456,Prime
94,2007-11,14126445543.2339,12597202920,Super-prime
94,2007-11,3394323800.45335,3054271512,Subprime
94,2007-11,4881934536.37432,4190394072,Deep subprime
94,2007-11,5241748454.22292,4680006144,Near-prime
94,2007-11,7741211547.99026,6884591376,Prime
95,2007-12,14231616564.3608,13868565240,Super-prime
95,2007-12,3381651731.74169,3068534736,Subprime
95,2007-12,4582331552.53635,3794188248,Deep subprime
95,2007-12,5158276429.69488,4627529088,Near-prime
95,2007-12,7566375726.52006,6964407360,Prime
96,2008-01,13845553702.1068,11833571448,Super-prime
96,2008-01,3217558426.62157,2929154784,Subprime
96,2008-01,4415434090.75036,4113406200,Deep subprime
96,2008-01,5046786201.43022,4534511328,Near-prime
96,2008-01,7159140802.81284,6199992816,Prime
97,2008-02,13536035083.6261,12544713384,Super-prime
97,2008-02,3139537702.63892,3151095936,Subprime
97,2008-02,4035967016.35385,4632513732,Deep subprime
97,2008-02,4954683209.5785,4825829580,Near-prime
97,2008-02,7187418930.11134,6872643480,Prime
98,2008-03,14256406015.0967,15103850220,Super-prime
98,2008-03,3066632492.13217,3455259456,Subprime
98,2008-03,3767350730.20243,4391526876,Deep subprime
98,2008-03,4781063170.7745,5307211272,Near-prime
98,2008-03,7317653830.24952,7942610496,Prime
99,2008-04,14160594371.8368,14451732384,Super-prime
99,2008-04,3059152485.58113,3164972088,Subprime
99,2008-04,3679359178.21578,3760713888,Deep subprime
99,2008-04,4796814665.30282,5079589824,Near-prime
99,2008-04,7507890397.7168,7718134620,Prime
100,2008-05,13921449821.4706,15134313312,Super-prime
100,2008-05,2843567887.20425,3148535112,Subprime
100,2008-05,3528746437.68246,3820675776,Deep subprime
100,2008-05,4573396049.57257,5120033676,Near-prime
100,2008-05,6968294250.74145,7760043768,Prime
101,2008-06,13485139267.1039,14235448620,Super-prime
101,2008-06,2691717157.42006,2782125600,Subprime
101,2008-06,3354184477.15765,3488350584,Deep subprime
101,2008-06,4353771964.53152,4581535704,Near-prime
101,2008-06,6768859273.50997,7134618816,Prime
102,2008-07,12496924013.9286,14274756000,Super-prime
102,2008-07,2580092261.49548,2747481816,Subprime
102,2008-07,3133647327.27508,3230256672,Deep subprime
102,2008-07,4089385408.7788,4584948432,Near-prime
102,2008-07,6317850288.23328,7147948944,Prime
103,2008-08,12773321059.9072,14428502496,Super-prime
103,2008-08,2348080875.82027,2567666448,Subprime
103,2008-08,2871891514.18027,2963043096,Deep subprime
103,2008-08,3805295400.16889,4142728272,Near-prime
103,2008-08,6246184861.30397,6956040096,Prime
104,2008-09,12477863436.9934,12375994656,Super-prime
104,2008-09,2239123160.28881,2150889792,Subprime
104,2008-09,2666842785.71284,2524819464,Deep subprime
104,2008-09,3869929946.31945,3682292388,Near-prime
104,2008-09,6053172078.21789,5839070760,Prime
105,2008-10,11349400043.5308,10407000168,Super-prime
105,2008-10,1962343188.99329,1803557928,Subprime
105,2008-10,2272559279.80436,2139687384,Deep subprime
105,2008-10,3353154682.23615,3123029304,Near-prime
105,2008-10,5231444131.33407,4962943152,Prime
106,2008-11,11403831189.2967,9552121464,Super-prime
106,2008-11,1941417482.11932,1577855160,Subprime
106,2008-11,2152895125.67151,1785687552,Deep subprime
106,2008-11,3362086034.02648,2694636024,Near-prime
106,2008-11,5296196036.93161,4331946324,Prime
107,2008-12,11133182327.7533,11089314528,Super-prime
107,2008-12,1823301974.07974,1568670912,Subprime
107,2008-12,2069874877.64846,1756809456,Deep subprime
107,2008-12,3196662201.5168,2763879744,Near-prime
107,2008-12,5136778090.48441,4663134504,Prime
108,2009-01,11827522858.6254,10036269736,Super-prime
108,2009-01,1792008618.91046,1554827376,Subprime
108,2009-01,2003494420.8817,1863511908,Deep subprime
108,2009-01,3140740086.15765,2657079576,Near-prime
108,2009-01,5394531963.85304,4551389112,Prime
109,2009-02,11738543535.7334,9934471248,Super-prime
109,2009-02,1640273022.05139,1488399600,Subprime
109,2009-02,1898854369.21651,2131927560,Deep subprime
109,2009-02,3192343090.60412,2720602608,Near-prime
109,2009-02,5219964121.33944,4423178424,Prime
110,2009-03,11489499577.1428,12247929360,Super-prime
110,2009-03,1307771051.01534,1695318660,Subprime
110,2009-03,1772405018.7239,2089951584,Deep subprime
110,2009-03,2524491470.81354,3114692700,Near-prime
110,2009-03,4701256525.1341,5286910236,Prime
111,2009-04,11115157303.6866,11533818540,Super-prime
111,2009-04,1435702262.79493,1529191056,Subprime
111,2009-04,1726085109.18921,1767264336,Deep subprime
111,2009-04,2704468500.98077,2985837672,Near-prime
111,2009-04,4741032986.01991,5019104016,Prime
112,2009-05,11767425489.898,12568305012,Super-prime
112,2009-05,1410693249.09855,1640422440,Subprime
112,2009-05,1688168917.31309,1782682824,Deep subprime
112,2009-05,2708731193.35176,3140931696,Near-prime
112,2009-05,4852724833.8917,5460016404,Prime
113,2009-06,12091784147.9474,13008304944,Super-prime
113,2009-06,1417859939.25797,1554673368,Subprime
113,2009-06,1716546959.63767,1814516964,Deep subprime
113,2009-06,2864437964.16262,3168614412,Near-prime
113,2009-06,4978177657.8372,5436272856,Prime
114,2009-07,12544396461.8766,14191781184,Super-prime
114,2009-07,1556712655.78279,1704235704,Subprime
114,2009-07,1647846553.08851,1697326764,Deep subprime
114,2009-07,2853828621.15001,3299948928,Near-prime
114,2009-07,5006941951.89995,5828103720,Prime
115,2009-08,15019378645.0774,16767786456,Super-prime
115,2009-08,1707257880.17655,1875974832,Subprime
115,2009-08,1923857505.76044,1957378812,Deep subprime
115,2009-08,3355328892.43659,3625010952,Near-prime
115,2009-08,6029623984.11919,6692815308,Prime
116,2009-09,11357185202.1585,11018023184,Super-prime
116,2009-09,1471430417.77672,1371310164,Subprime
116,2009-09,1672731533.31324,1587073104,Deep subprime
116,2009-09,2901384154.26652,2710378632,Near-prime
116,2009-09,5096428936.45295,4822318920,Prime
117,2009-10,12057710026.4426,11415598788,Super-prime
117,2009-10,1584979899.46428,1482890112,Subprime
117,2009-10,1746297739.86166,1633743768,Deep subprime
117,2009-10,3011773267.41368,2811317880,Near-prime
117,2009-10,5272959342.59154,5119954740,Prime
118,2009-11,12713132200.9996,11094550344,Super-prime
118,2009-11,1750711959.4238,1454404968,Deep subprime
118,2009-11,1764956145.16043,1409033832,Subprime
118,2009-11,3273097254.62985,2634378816,Near-prime
118,2009-11,5707439371.40443,4789761552,Prime
119,2009-12,12735045557.8986,12809075928,Super-prime
119,2009-12,1733157185.40127,1483178448,Subprime
119,2009-12,1844889153.56884,1553931300,Deep subprime
119,2009-12,3222953394.69661,2845629864,Near-prime
119,2009-12,5717507457.22174,5257848312,Prime
120,2010-01,12652810819.4485,10407714336,Super-prime
120,2010-01,1737249638.81186,1434622728,Subprime
120,2010-01,1921974513.88963,1716359832,Deep subprime
120,2010-01,3275525581.96261,2688006360,Near-prime
120,2010-01,5737923448.16016,4682075640,Prime
121,2010-02,12379876029.5953,10504412832,Super-prime
121,2010-02,1772701159.84971,1639118568,Subprime
121,2010-02,2128645168.98883,2438171256,Deep subprime
121,2010-02,3203536593.33784,2749860324,Near-prime
121,2010-02,5576919265.14242,4760124288,Prime
122,2010-03,14233700373.3746,15129982644,Super-prime
122,2010-03,1799144322.39582,2244861288,Subprime
122,2010-03,2116193445.33847,2636417784,Deep subprime
122,2010-03,3327003224.68449,3973463760,Near-prime
122,2010-03,6060533679.95969,6810547656,Prime
123,2010-04,13956987942.3708,14488462440,Super-prime
123,2010-04,1830429298.98967,1955295264,Subprime
123,2010-04,2185170920.98593,2242179876,Deep subprime
123,2010-04,3271647369.71133,3606399408,Near-prime
123,2010-04,6045681836.83058,6402702828,Prime
124,2010-05,13643886454.3233,14626877280,Super-prime
124,2010-05,1796482245.59345,2010204984,Subprime
124,2010-05,2209707101.52399,2311287096,Deep subprime
124,2010-05,3303125374.35639,3703072224,Near-prime
124,2010-05,6101458527.55842,6740625612,Prime
125,2010-06,14251367907.6041,14676046152,Super-prime
125,2010-06,1982431459.66339,2078120880,Subprime
125,2010-06,2232864546.16045,2342167824,Deep subprime
125,2010-06,3436619121.37219,3678156384,Near-prime
125,2010-06,6176903072.67674,6517300092,Prime
126,2010-07,13965323190.1545,15738727668,Super-prime
126,2010-07,1842351084.06942,2015387304,Subprime
126,2010-07,2268884570.4342,2310083856,Deep subprime
126,2010-07,3552171818.99799,3997952616,Near-prime
126,2010-07,6378771827.61221,7248131304,Prime
127,2010-08,14248362537.1361,15914228844,Super-prime
127,2010-08,1902078448.04967,2039577432,Subprime
127,2010-08,2400109163.05857,2411922840,Deep subprime
127,2010-08,3605091073.51315,3898300872,Near-prime
127,2010-08,6444105914.53036,7021929708,Prime
128,2010-09,14322672732.7382,14139825180,Super-prime
128,2010-09,2043663268.07747,1936762680,Subprime
128,2010-09,2473792864.28681,2354820000,Deep subprime
128,2010-09,3788527012.98215,3609405816,Near-prime
128,2010-09,6521744825.79378,6280797432,Prime
129,2010-10,14937273660.067,13952876712,Super-prime
129,2010-10,2117009761.98294,1966599360,Subprime
129,2010-10,2519680158.36328,2290928592,Deep subprime
129,2010-10,3895185725.85439,3589171344,Near-prime
129,2010-10,6862602459.80883,6516084204,Prime
130,2010-11,14531494568.8751,13398723804,Super-prime
130,2010-11,2142976934.10259,1886317680,Subprime
130,2010-11,2584874208.42782,2218832688,Deep subprime
130,2010-11,3892099719.37249,3390567432,Near-prime
130,2010-11,6888609847.63227,6180211776,Prime
131,2010-12,15116826600.9749,15434959704,Super-prime
131,2010-12,2287366352.33064,2028218856,Subprime
131,2010-12,2612523345.13147,2230251168,Deep subprime
131,2010-12,3977994399.22099,3596906040,Near-prime
131,2010-12,6921723288.2985,6542308368,Prime
132,2011-01,14996256248.6742,12853979024,Super-prime
132,2011-01,2363096076.58082,2023374648,Subprime
132,2011-01,2655441801.14605,2308474860,Deep subprime
132,2011-01,4107059935.94355,3486568968,Near-prime
132,2011-01,7100116966.68182,6014355480,Prime
133,2011-02,15259457913.4334,13205365152,Super-prime
133,2011-02,2425375894.14842,2295934572,Subprime
133,2011-02,2816063560.77044,3264470688,Deep subprime
133,2011-02,4193413963.23634,3749755644,Near-prime
133,2011-02,7226927489.36984,6352073928,Prime
134,2011-03,14938703523.0052,15640084128,Super-prime
134,2011-03,2261645866.41062,2723355864,Subprime
134,2011-03,2803787490.61996,3524830632,Deep subprime
134,2011-03,4123913792.99453,4821454332,Near-prime
134,2011-03,7214828342.84602,7979863140,Prime
135,2011-04,14499820262.1031,14967922188,Super-prime
135,2011-04,2313734064.81821,2461750476,Subprime
135,2011-04,2768779621.70296,2851422420,Deep subprime
135,2011-04,3980380242.50303,4269549384,Near-prime
135,2011-04,7291612757.89941,7696850760,Prime
136,2011-05,14390016343.4541,15354852932,Super-prime
136,2011-05,2302432992.59622,2516870832,Subprime
136,2011-05,2840165718.45344,2944486056,Deep subprime
136,2011-05,3964691709.27255,4417427376,Near-prime
136,2011-05,7073916369.27816,7691304816,Prime
137,2011-06,14387582810.449,14751405684,Super-prime
137,2011-06,2304589120.82763,2387459184,Subprime
137,2011-06,2893344437.60173,3009710136,Deep subprime
137,2011-06,4086273192.22875,4289895048,Near-prime
137,2011-06,7264174466.23909,7592147784,Prime
138,2011-07,14615755836.8219,15946155288,Super-prime
138,2011-07,2373116100.55365,2482775304,Subprime
138,2011-07,3009968863.89667,2983551816,Deep subprime
138,2011-07,4186587728.14133,4503629712,Near-prime
138,2011-07,7306962037.08975,7983080472,Prime
139,2011-08,14584784274.8987,16545292020,Super-prime
139,2011-08,2387357863.71102,2566862664,Subprime
139,2011-08,2986133913.03047,3090000744,Deep subprime
139,2011-08,4166818482.37571,4506377496,Near-prime
139,2011-08,7209417829.49803,7961356092,Prime
140,2011-09,15277585167.8806,15327963876,Super-prime
140,2011-09,2610447356.27432,2547087720,Subprime
140,2011-09,3209740407.45826,3084675024,Deep subprime
140,2011-09,4376184944.07282,4273838544,Near-prime
140,2011-09,7657084671.42959,7482787032,Prime
141,2011-10,15791166332.5985,15034654544,Super-prime
141,2011-10,2729608321.44345,2571533664,Subprime
141,2011-10,3265815165.13758,2944077144,Deep subprime
141,2011-10,4520778747.57026,4182166800,Near-prime
141,2011-10,7969150405.26044,7607558880,Prime
142,2011-11,15865977880.7309,14520422184,Super-prime
142,2011-11,2741976965.30594,2462019552,Subprime
142,2011-11,3440837120.15662,2995156596,Deep subprime
142,2011-11,4681017843.87442,4161966768,Near-prime
142,2011-11,7899102026.27945,7129810584,Prime
143,2011-12,15995489001.736,16662825732,Super-prime
143,2011-12,2780782831.62484,2526332112,Subprime
143,2011-12,3488528219.89324,2974053636,Deep subprime
143,2011-12,4641148812.97096,4293308952,Near-prime
143,2011-12,8132489012.99846,7830193884,Prime
144,2012-01,15949419816.9446,13631399376,Super-prime
144,2012-01,2787015932.17981,2397075948,Subprime
144,2012-01,3558785105.18274,3012102768,Deep subprime
144,2012-01,4700964866.52664,4100431056,Near-prime
144,2012-01,7907445673.56567,6712444248,Prime
145,2012-02,16009392838.957,14334830040,Super-prime
145,2012-02,2807949299.11617,2836241376,Subprime
145,2012-02,3787929429.52164,4602743664,Deep subprime
145,2012-02,4731593413.84638,4589865936,Near-prime
145,2012-02,8038627732.94967,7513200912,Prime
146,2012-03,15789211819.068,16642279656,Super-prime
146,2012-03,2930616527.45578,3467227800,Subprime
146,2012-03,3696672524.49203,4716769464,Deep subprime
146,2012-03,4846503127.32007,5572082580,Near-prime
146,2012-03,7989077976.23272,8909949888,Prime
147,2012-04,16185700293.0372,16283839992,Super-prime
147,2012-04,2977676827.94622,3022096440,Subprime
147,2012-04,3735079552.51212,3709213944,Deep subprime
147,2012-04,5000988708.42638,5177842920,Near-prime
147,2012-04,8218279397.65893,8402032824,Prime
148,2012-05,16030440293.1108,17198859480,Super-prime
148,2012-05,3045963736.51226,3331276440,Subprime
148,2012-05,3744556071.95484,3981953100,Deep subprime
148,2012-05,5013802837.25859,5564374368,Near-prime
148,2012-05,8432895908.1183,9227263536,Prime
149,2012-06,15949363253.6617,16331790048,Super-prime
149,2012-06,2921654689.19975,3074872800,Subprime
149,2012-06,3778411605.44763,3957460416,Deep subprime
149,2012-06,4931746282.49076,5133188280,Near-prime
149,2012-06,8110592823.35312,8511595704,Prime
150,2012-07,15817061155.5198,17296757856,Super-prime
150,2012-07,3073512099.83881,3159210600,Subprime
150,2012-07,3881972966.18984,3800238528,Deep subprime
150,2012-07,4936158270.19466,5257828872,Near-prime
150,2012-07,8366040758.04138,8999821152,Prime
151,2012-08,16428482744.9,18491019936,Super-prime
151,2012-08,3019419325.03072,3204011184,Subprime
151,2012-08,3745940045.87981,3884199768,Deep subprime
151,2012-08,5102884093.04053,5489248752,Near-prime
151,2012-08,8503666318.98859,9312160560,Prime
152,2012-09,16652036878.5774,16386086424,Super-prime
152,2012-09,2923076545.99208,2817164196,Subprime
152,2012-09,3863973983.72492,3631332168,Deep subprime
152,2012-09,5165826093.86242,4948654068,Near-prime
152,2012-09,8459803330.87405,8139127440,Prime
153,2012-10,16578120773.5574,16034965776,Super-prime
153,2012-10,3159188910.75164,3033583632,Subprime
153,2012-10,3970059842.25969,3682537476,Deep subprime
153,2012-10,5109861645.57528,4848024696,Near-prime
153,2012-10,8584098314.77629,8289394656,Prime
154,2012-11,17098156115.9282,16106601488,Super-prime
154,2012-11,3108579228.2703,2836361976,Subprime
154,2012-11,3942968968.73504,3450618408,Deep subprime
154,2012-11,5234088624.85874,4767567384,Near-prime
154,2012-11,8764253948.27174,8068780128,Prime
155,2012-12,17114236160.1552,17570549424,Super-prime
155,2012-12,3162272578.88271,2792330160,Subprime
155,2012-12,4038201830.94535,3359647608,Deep subprime
155,2012-12,5292659275.59526,4803147384,Near-prime
155,2012-12,8745711490.96704,8237829528,Prime
156,2013-01,17363635265.2337,14993829948,Super-prime
156,2013-01,3196784199.121,2792742672,Subprime
156,2013-01,4034853958.89127,3457272240,Deep subprime
156,2013-01,5220734815.08958,4659320376,Near-prime
156,2013-01,9010868872.69084,7904752560,Prime
157,2013-02,17331219085.7626,14839477308,Super-prime
157,2013-02,3220641736.25979,3101422344,Subprime
157,2013-02,4083545206.75087,4751748792,Deep subprime
157,2013-02,5362219393.39461,4920685392,Near-prime
157,2013-02,9049431795.68695,8074784148,Prime
158,2013-03,17352072748.9004,17660849448,Super-prime
158,2013-03,3259230701.41011,3775308460,Subprime
158,2013-03,4188515756.88888,5235058608,Deep subprime
158,2013-03,5267884393.62053,5897549064,Near-prime
158,2013-03,8752917533.81011,9498410760,Prime
159,2013-04,17719497951.1039,18066966240,Super-prime
159,2013-04,3314490410.24167,3431177664,Subprime
159,2013-04,4293483889.69897,4356908640,Deep subprime
159,2013-04,5385413762.79471,5668499208,Near-prime
159,2013-04,9135706147.78187,9499910892,Prime
160,2013-05,17943694921.9293,19306117032,Super-prime
160,2013-05,3386797811.97571,3715187352,Subprime
160,2013-05,4401591852.14564,4732004928,Deep subprime
160,2013-05,5474328203.97264,6039554448,Near-prime
160,2013-05,9402883332.80608,10284890952,Prime
161,2013-06,17976652798.4917,17906735052,Super-prime
161,2013-06,3468110634.73818,3562921680,Subprime
161,2013-06,4447216667.79396,4509551976,Deep subprime
161,2013-06,5708942432.22111,5804761344,Near-prime
161,2013-06,9406955990.25475,9577480728,Prime
162,2013-07,18116470786.1336,19878860952,Super-prime
162,2013-07,3439700563.46853,3576809676,Subprime
162,2013-07,4361739669.84364,4396543200,Deep subprime
162,2013-07,5626966796.61778,5981260644,Near-prime
162,2013-07,9317966254.9403,10130904768,Prime
163,2013-08,18071878826.072,20554053864,Super-prime
163,2013-08,3499089674.52265,3729432360,Subprime
163,2013-08,4424416679.41732,4568284848,Deep subprime
163,2013-08,5641723653.34861,6096702180,Near-prime
163,2013-08,9284908217.63912,10212403944,Prime
164,2013-09,17702801131.4611,17685273624,Super-prime
164,2013-09,3396630193.35891,3284040372,Subprime
164,2013-09,4491994173.12954,4238933904,Deep subprime
164,2013-09,5623998765.31352,5413584576,Near-prime
164,2013-09,9382785249.78783,9095549568,Prime
165,2013-10,17972954424.3593,17339154708,Super-prime
165,2013-10,3407078008.88738,3257408784,Subprime
165,2013-10,4460913967.54001,4103173032,Deep subprime
165,2013-10,5712585437.22995,5478750960,Near-prime
165,2013-10,9142655199.09334,8801720856,Prime
166,2013-11,18039642114.7904,17041400208,Super-prime
166,2013-11,3506130901.45007,3232958856,Subprime
166,2013-11,4544707278.4516,4016999952,Deep subprime
166,2013-11,5746245262.61829,5244661512,Near-prime
166,2013-11,9272754548.23262,8577932088,Prime
167,2013-12,17977023900.8832,18384600516,Super-prime
167,2013-12,3435229462.03812,3025248384,Subprime
167,2013-12,4458178772.70412,3710236776,Deep subprime
167,2013-12,5797171621.2601,5341411752,Near-prime
167,2013-12,9378999477.36742,8800555656,Prime
168,2014-01,18265644043.0824,15818809176,Super-prime
168,2014-01,3519567019.38473,3074310840,Subprime
168,2014-01,4322454310.68569,3712710360,Deep subprime
168,2014-01,5932722991.85511,5307575904,Near-prime
168,2014-01,9497828898.39367,8417408376,Prime
