month,date,vol,vol_unadj,credit_score_group
108,2009-01,1414386079.894269,1241280108.585858,Subprime
108,2009-01,1623905559.910981,1504778585.858586,Deep subprime
108,2009-01,2439102163.926956,2108963002.020204,Near-prime
108,2009-01,5277870353.339231,4448631080.808084,Prime
109,2009-02,12267900798.03044,11009637342.42424,Super-prime
109,2009-02,1297643905.901221,1253818672.727273,Subprime
109,2009-02,1502083626.998384,1685505175.757576,Deep subprime
109,2009-02,2259410423.564595,2070323676.767676,Near-prime
109,2009-02,4620982781.937497,4107272542.929292,Prime
110,2009-03,12173911339.31887,13043243979.79799,Super-prime
110,2009-03,1221186053.442355,1399628762.626263,Subprime
110,2009-03,1449101575.08788,1729141211.616161,Deep subprime
110,2009-03,2207067515.907658,2462592269.69697,Near-prime
110,2009-03,4719440723.957054,5173322784.848482,Prime
111,2009-04,12041590687.58072,12420136884.84849,Super-prime
111,2009-04,1258319009.91974,1322427370.707071,Subprime
111,2009-04,1403771377.799937,1393698832.323233,Deep subprime
111,2009-04,2185857987.695677,2310490169.69697,Near-prime
111,2009-04,4606578471.253515,4853053424.242428,Prime
112,2009-05,1212911828.498973,1301127773.737374,Subprime
112,2009-05,12430082390.17979,13536594173.23232,Super-prime
112,2009-05,1335279797.183793,1399394243.939395,Deep subprime
112,2009-05,2242256684.875432,2493161082.323231,Near-prime
112,2009-05,4691191220.051269,5224065927.777778,Prime
113,2009-06,1305000155.807446,1377917074.747475,Subprime
113,2009-06,13330717416.73438,14013927457.57576,Super-prime
113,2009-06,1404703481.931335,1497198507.575758,Deep subprime
113,2009-06,2232600243.347959,2372328848.484847,Near-prime
113,2009-06,4912267734.783428,5238691786.363637,Prime
114,2009-07,1303658556.395559,1390191752.525253,Subprime
114,2009-07,13774490120.22921,15309799542.92928,Super-prime
114,2009-07,1407414572.407399,1416961298.989899,Deep subprime
114,2009-07,2280317297.647324,2489616306.060607,Near-prime
114,2009-07,4915466695.532414,5391463600.505051,Prime
115,2009-08,1484610519.981965,1527711844.444444,Deep subprime
115,2009-08,1507886500.387119,1616322285.858586,Subprime
115,2009-08,16104016840.87866,17952145068.68686,Super-prime
115,2009-08,2537343171.381163,2784404274.747475,Near-prime
115,2009-08,5774189305.773456,6347802025.75758,Prime
116,2009-09,1187400062.316469,1164429388.888889,Subprime
116,2009-09,12298114075.39879,12133622443.9394,Super-prime
116,2009-09,1261899379.724851,1226485011.111111,Deep subprime
116,2009-09,2182726239.316423,2158758961.111112,Near-prime
116,2009-09,4850398692.966806,4721278584.848486,Prime
117,2009-10,13274855874.68034,12394397533.83838,Super-prime
117,2009-10,1356614390.874771,1266041275.757576,Subprime
117,2009-10,1405769408.145673,1304732259.090909,Deep subprime
117,2009-10,2321007331.446424,2155219474.747474,Near-prime
117,2009-10,5006527605.378548,4762853873.232324,Prime
118,2009-11,13437607123.81281,11887123035.85858,Super-prime
118,2009-11,1348880852.560369,1195580733.333333,Subprime
118,2009-11,1398660305.675624,1199896538.888889,Deep subprime
118,2009-11,2323264448.094285,2042014316.161615,Near-prime
118,2009-11,5188977575.029476,4610721510.606062,Prime
119,2009-12,13773310864.56443,13939288430.80808,Super-prime
119,2009-12,1464140121.097452,1300484975.252525,Subprime
119,2009-12,1483396256.125356,1272085288.888889,Deep subprime
119,2009-12,2420544889.473989,2150027157.575757,Near-prime
119,2009-12,5260656769.141788,4892729643.434342,Prime
120,2010-01,13596583747.68857,11344845278.28284,Super-prime
120,2010-01,1499216097.082564,1313197690.404041,Subprime
120,2010-01,1600141133.193439,1452847624.747476,Deep subprime
120,2010-01,2463245842.179935,2139423422.222221,Near-prime
120,2010-01,5214254584.34684,4416041301.010103,Prime
121,2010-02,12766656303.30619,11434358916.66667,Super-prime
121,2010-02,1449340141.086584,1408778711.616163,Subprime
121,2010-02,1651743002.904887,1874800377.272727,Deep subprime
121,2010-02,2443001543.563463,2229496797.979797,Near-prime
121,2010-02,5278564955.723886,4705127761.111112,Prime
122,2010-03,15563911380.91148,16650569018.68687,Super-prime
122,2010-03,1715781340.838233,2066085769.696971,Deep subprime
122,2010-03,1740570371.160853,2006453678.282828,Subprime
122,2010-03,2708263707.47741,3047592307.070706,Near-prime
122,2010-03,5953583538.684088,6559058146.464646,Prime
123,2010-04,14917688069.24765,15328406097.47474,Super-prime
123,2010-04,1665607600.344746,1755309477.272727,Subprime
123,2010-04,1756388696.060616,1754688342.424242,Deep subprime
123,2010-04,2704023879.90128,2855179941.414141,Near-prime
123,2010-04,5653675598.464492,5948867840.404039,Prime
124,2010-05,14651210226.94349,15818685340.90911,Super-prime
124,2010-05,1683005861.095916,1807663293.434343,Subprime
124,2010-05,1745996292.113313,1830769945.454547,Deep subprime
124,2010-05,2716018182.31661,3003516839.89899,Near-prime
124,2010-05,5685487125.812456,6294452391.919192,Prime
125,2010-06,15108100448.39649,15737942149.49496,Super-prime
125,2010-06,1716209265.460461,1800509426.262626,Subprime
125,2010-06,1873883238.118339,1991073260.10101,Deep subprime
125,2010-06,2815631270.413017,2983961917.676766,Near-prime
125,2010-06,5818009908.386819,6163564966.161617,Prime
126,2010-07,15556586894.49737,17161090434.34344,Super-prime
126,2010-07,1730375575.485253,1839575067.171718,Subprime
126,2010-07,1901354602.198031,1901585698.989899,Deep subprime
126,2010-07,2831690820.46528,3077462859.090909,Near-prime
126,2010-07,5986885954.001978,6533176048.484848,Prime
127,2010-08,15131134212.4272,16811153407.57575,Super-prime
127,2010-08,1790126264.697241,1912141313.636363,Subprime
127,2010-08,1935905032.775293,1984212523.232324,Deep subprime
127,2010-08,2801627066.301693,3044636626.262627,Near-prime
127,2010-08,5829795500.70727,6388600753.535355,Prime
128,2010-09,15490264685.82464,15246566618.18182,Super-prime
128,2010-09,1882801229.06435,1839652958.080809,Subprime
128,2010-09,2062170897.998804,2002456962.626262,Deep subprime
128,2010-09,2999157315.003273,2969004114.141413,Near-prime
128,2010-09,6074593726.670099,5915084139.898993,Prime
129,2010-10,15983397197.25013,15041917215.65657,Super-prime
129,2010-10,1957596131.543985,1820610641.414143,Subprime
129,2010-10,2179807864.269474,2019514196.464645,Deep subprime
129,2010-10,3118079512.914106,2903855376.767678,Near-prime
129,2010-10,6395411751.826669,6087326123.737376,Prime
130,2010-11,16357239892.39174,14748092104.04041,Super-prime
130,2010-11,1991410589.371418,1780100445.454545,Subprime
130,2010-11,2181672322.885762,1886140445.454545,Deep subprime
130,2010-11,3049102739.624436,2705941564.141414,Near-prime
130,2010-11,6166200636.486379,5514878032.323234,Prime
131,2010-12,16182537876.16646,16569049103.03031,Super-prime
131,2010-12,2070486107.743654,1839795590.40404,Subprime
131,2010-12,2243302221.704994,1920023846.464648,Deep subprime
131,2010-12,3100157424.90051,2776643637.373737,Near-prime
131,2010-12,6463746487.745227,6053744516.666667,Prime
132,2011-01,16471116385.32155,13851415666.16161,Super-prime
132,2011-01,2082535962.283432,1819365765.656566,Subprime
132,2011-01,2165453634.939002,1921639301.515152,Deep subprime
132,2011-01,3163331375.440702,2758160524.242424,Near-prime
132,2011-01,6573794278.81404,5602820501.515152,Prime
133,2011-02,16091150154.49562,14345222124.24242,Super-prime
133,2011-02,2180893210.219389,2125999800,Subprime
133,2011-02,2414943741.165381,2766807952.525254,Deep subprime
133,2011-02,3277673989.942529,2976980394.949495,Near-prime
133,2011-02,6784294446.67088,6058072990.909089,Prime
134,2011-03,16323893806.60299,17403852065.65656,Super-prime
134,2011-03,2269921320.250697,2630887895.959597,Subprime
134,2011-03,2280829727.57062,2781076627.777778,Deep subprime
134,2011-03,3382254869.432875,3829442717.171718,Near-prime
134,2011-03,6701456205.307282,7399042842.929295,Prime
135,2011-04,16011784540.24182,16394523159.0909,Super-prime
135,2011-04,2228333083.238995,2347489111.111111,Subprime
135,2011-04,2351411882.096409,2367329422.727273,Deep subprime
135,2011-04,3360600514.046836,3531446216.161614,Near-prime
135,2011-04,6728860311.928065,7066569009.090909,Prime
136,2011-05,15743114543.90078,16901495079.29294,Super-prime
136,2011-05,2147803379.563659,2324471293.434342,Subprime
136,2011-05,2437257059.979121,2561121712.121212,Deep subprime
136,2011-05,3205365805.859463,3531800096.969698,Near-prime
136,2011-05,6278049291.922181,6922412367.171721,Prime
137,2011-06,15714016801.86675,16189296257.57576,Super-prime
137,2011-06,2214461545.456337,2302915913.636364,Subprime
137,2011-06,2490204788.000072,2625921549.494949,Deep subprime
137,2011-06,3347152498.913415,3535420726.767675,Near-prime
137,2011-06,6531830272.422427,6864351204.040401,Prime
138,2011-07,15573671579.77832,17044428957.57577,Super-prime
138,2011-07,2319075187.228801,2454258574.242426,Subprime
138,2011-07,2471591916.529819,2454503007.070707,Deep subprime
138,2011-07,3335213274.898394,3613291759.090909,Near-prime
138,2011-07,6743528959.728164,7330203201.515155,Prime
139,2011-08,15894136632.42357,17636284070.20202,Super-prime
139,2011-08,2362687322.040158,2517043494.949495,Subprime
139,2011-08,2645519996.262872,2701524183.333332,Deep subprime
139,2011-08,3467861644.845158,3736107184.343435,Near-prime
139,2011-08,6893127832.787037,7528716137.373732,Prime
140,2011-09,16807869392.47494,16517845895.95958,Super-prime
140,2011-09,2460700077.334351,2395217321.212122,Subprime
140,2011-09,2748662559.696735,2665680287.878788,Deep subprime
140,2011-09,3595134032.501908,3557599276.262628,Near-prime
140,2011-09,7099281409.965009,6913340434.343433,Prime
141,2011-10,17587247788.70316,16672061936.36364,Super-prime
141,2011-10,2477856224.071238,2305997987.373738,Subprime
141,2011-10,2771184858.816223,2572119505.555557,Deep subprime
141,2011-10,3589456589.093082,3363966384.343432,Near-prime
141,2011-10,7066724943.935246,6747553511.616163,Prime
142,2011-11,17125042464.92978,15735887618.18182,Super-prime
142,2011-11,2621772939.684681,2370238882.828282,Subprime
142,2011-11,2956208457.417321,2575972740.404042,Deep subprime
142,2011-11,3866869850.844147,3466250039.393939,Near-prime
142,2011-11,7320373687.583233,6586395891.414141,Prime
143,2011-12,17953258331.45964,18517650689.39393,Super-prime
143,2011-12,2685457003.266765,2385814411.111111,Subprime
143,2011-12,3012534297.363912,2575019000,Deep subprime
143,2011-12,3910052248.06613,3532776894.444442,Near-prime
143,2011-12,7479183873.820629,7042087431.313131,Prime
144,2012-01,17029434474.60978,14500855735.85859,Super-prime
144,2012-01,2688832791.526221,2339509494.444444,Subprime
144,2012-01,2981052351.011423,2590642353.030303,Deep subprime
144,2012-01,3899533926.094086,3418009813.63636,Near-prime
144,2012-01,7252742841.752148,6251885668.181816,Prime
145,2012-02,17845504144.9934,15791271902.52525,Super-prime
145,2012-02,2918266500.586,2839180775.757577,Subprime
145,2012-02,3265008320.456419,3757225141.919191,Deep subprime
145,2012-02,4246137612.636129,3832968308.08081,Near-prime
145,2012-02,7661709410.744188,6841396886.868686,Prime
146,2012-03,17209853349.67822,18263253514.64647,Super-prime
146,2012-03,2839215426.16334,3308090510.606061,Subprime
146,2012-03,3184036256.127003,3925495364.646464,Deep subprime
146,2012-03,4133795970.374993,4681439141.414138,Near-prime
146,2012-03,7690565471.143127,8467822419.191924,Prime
147,2012-04,17204969333.05463,17489297571.71718,Super-prime
147,2012-04,2858296981.740166,2994982856.060605,Subprime
147,2012-04,3151605902.619369,3192013746.969697,Deep subprime
147,2012-04,4036609479.278996,4215844190.404039,Near-prime
147,2012-04,7511185772.09957,7860125524.747475,Prime
148,2012-05,17507916851.06821,18737444301.0101,Super-prime
148,2012-05,2923232733.503024,3189533342.929291,Subprime
148,2012-05,3188820874.417733,3364077776.262628,Deep subprime
148,2012-05,4205226675.622765,4618538602.020203,Near-prime
148,2012-05,7733140595.891478,8498405611.616163,Prime
149,2012-06,17351266343.99424,17709289388.88889,Super-prime
149,2012-06,2961177455.544921,3057549274.242426,Subprime
149,2012-06,3164658260.983799,3305708281.818179,Deep subprime
149,2012-06,4229288156.273263,4455141562.121211,Near-prime
149,2012-06,7761931990.240531,8085944522.222218,Prime
150,2012-07,17213239030.20305,18727323128.28283,Super-prime
150,2012-07,2892217712.886032,3054107849.49495,Subprime
150,2012-07,3141680221.204645,3107840210.60606,Deep subprime
150,2012-07,4168975875.633687,4513819943.939396,Near-prime
150,2012-07,7560414998.171168,8193347760.101016,Prime
151,2012-08,18037330655.25632,20031841245.45455,Super-prime
151,2012-08,2919026880.330693,3103927201.010099,Subprime
151,2012-08,3213900508.179555,3275403736.868687,Deep subprime
151,2012-08,4222526760.171146,4522636214.141416,Near-prime
151,2012-08,7745505437.723223,8470204951.515147,Prime
152,2012-09,17515577380.66977,17246190589.39394,Super-prime
152,2012-09,2868271326.735416,2788538245.454546,Subprime
152,2012-09,3186780996.756216,3083174871.212121,Deep subprime
152,2012-09,4274821991.970166,4229905895.959596,Near-prime
152,2012-09,7770954398.524551,7585528286.363634,Prime
153,2012-10,17988310455.5742,17210835416.66666,Super-prime
153,2012-10,3001133673.945063,2798186418.68687,Subprime
153,2012-10,3253930270.17612,3030447890.90909,Deep subprime
153,2012-10,4285754750.801226,4040909496.464643,Near-prime
153,2012-10,8016700826.621814,7682280293.434342,Prime
154,2012-11,18709157880.06833,17414406568.68687,Super-prime
154,2012-11,3004725105.006531,2750602572.727274,Subprime
154,2012-11,3345286392.355886,2930051363.131312,Deep subprime
154,2012-11,4365229612.449353,3958153582.828281,Near-prime
154,2012-11,8159738514.492629,7389105451.010103,Prime
155,2012-12,18537660494.22913,19155796186.36364,Super-prime
155,2012-12,2958839350.735332,2633224214.646463,Subprime
155,2012-12,3304295411.607452,2831150887.878787,Deep subprime
155,2012-12,4536047922.83263,4127525966.161617,Near-prime
155,2012-12,8116614444.701301,7657270520.202019,Prime
156,2013-01,19336563243.48049,16610301066.66666,Super-prime
156,2013-01,3139506553.502451,2713841562.626262,Subprime
156,2013-01,3367172584.258953,2880846537.373739,Deep subprime
156,2013-01,4615978225.830918,4055831361.616163,Near-prime
156,2013-01,8432373944.311752,7336346022.72727,Prime
157,2013-02,18347877571.14732,16136757223.73738,Super-prime
157,2013-02,3158291580.613208,3053674163.131316,Subprime
157,2013-02,3500929961.645038,4026945088.888889,Deep subprime
157,2013-02,4423827271.017223,3981129788.383836,Near-prime
157,2013-02,8233512675.21862,7346059060.101013,Prime
158,2013-03,18038140992.41526,19019126498.98991,Super-prime
158,2013-03,3139668462.194735,3673195133.838384,Subprime
158,2013-03,3562453259.901934,4439059572.72727,Deep subprime
158,2013-03,4478395842.333515,5051004258.585858,Near-prime
158,2013-03,8065249557.712611,8812873993.434338,Prime
159,2013-04,19131116897.25734,19332288835.35355,Super-prime
159,2013-04,3202797272.522614,3334247895.454545,Subprime
159,2013-04,3737830688.759165,3798118763.636364,Deep subprime
159,2013-04,4789184268.412603,4959790418.181818,Near-prime
159,2013-04,8629519464.093128,9004634845.454548,Prime
160,2013-05,19372862128.69503,20715227744.9495,Super-prime
160,2013-05,3390826418.635247,3724350358.080808,Subprime
160,2013-05,3805121600.911359,4022501752.525254,Deep subprime
160,2013-05,4816042090.706897,5277196577.272728,Near-prime
160,2013-05,8596809285.774733,9436477413.636362,Prime
161,2013-06,19286831900.29102,19561529927.77777,Super-prime
161,2013-06,3275030090.390823,3363149755.555554,Subprime
161,2013-06,3759848000.239457,3891860060.606061,Deep subprime
161,2013-06,4730897172.11627,4977340088.88889,Near-prime
161,2013-06,8868001228.942327,9178549106.565649,Prime
162,2013-07,19832577833.95454,21447097295.45454,Super-prime
162,2013-07,3386970847.690639,3566542347.979799,Subprime
162,2013-07,3884664829.556674,3833029133.333332,Deep subprime
162,2013-07,4973499456.613585,5383265193.939393,Near-prime
162,2013-07,8869319680.539999,9602413658.080805,Prime
163,2013-08,19650254603.04825,21925062115.15151,Super-prime
163,2013-08,3402568901.077587,3620435194.949495,Subprime
163,2013-08,3818388321.897233,3892476906.060608,Deep subprime
163,2013-08,4857647287.262902,5207783001.010101,Near-prime
163,2013-08,9042057410.395508,9902222362.626266,Prime
164,2013-09,19229655478.60505,19051986918.18182,Super-prime
164,2013-09,3190348952.778501,3109232979.29293,Subprime
164,2013-09,3610069820.62339,3490333327.272728,Deep subprime
164,2013-09,4567286120.005467,4515651965.151516,Near-prime
164,2013-09,8425682311.884254,8260060348.484848,Prime
165,2013-10,19149971869.72989,18395578634.8485,Super-prime
165,2013-10,3341864009.852046,3126122395.959599,Subprime
165,2013-10,3819578158.580844,3559781463.636364,Deep subprime
165,2013-10,5116908939.687163,4843201109.090906,Near-prime
165,2013-10,8919375621.008215,8565507833.838384,Prime
166,2013-11,19790613510.82626,18556125203.53537,Super-prime
166,2013-11,3517779770.702977,3246516635.353535,Subprime
166,2013-11,3966730099.605981,3485444625.252525,Deep subprime
166,2013-11,5061646064.276707,4623018363.131311,Near-prime
166,2013-11,9046905895.470125,8238583890.404042,Prime
167,2013-12,19132820382.82027,19777048720.70706,Super-prime
167,2013-12,3400713320.69002,3040305339.39394,Subprime
167,2013-12,3818755192.161485,3293818693.939394,Deep subprime
167,2013-12,4907345726.337379,4503238114.141414,Near-prime
167,2013-12,8970200072.643463,8470532653.535348,Prime
168,2014-01,19794378961.16069,17165976956.56565,Super-prime
168,2014-01,3496935499.864079,3007971141.919193,Subprime
168,2014-01,3857674115.408187,3270658328.78788,Deep subprime
168,2014-01,5025423141.017246,4427474486.363637,Near-prime
168,2014-01,9175486538.462667,8061532230.808078,Prime
169,2014-02,19117587860.00495,16720968307.07071,Super-prime
169,2014-02,3416096943.674463,3266514556.060606,Subprime
169,2014-02,3810850822.311603,4352338612.626264,Deep subprime
169,2014-02,5114847930.550382,4586006181.818185,Near-prime
169,2014-02,9233385353.016243,8208675933.838388,Prime
170,2014-03,20520749854.90849,21491651232.82829,Super-prime
170,2014-03,3464740100.827767,4069205035.858586,Subprime
170,2014-03,3893146981.734776,4905106201.515151,Deep subprime
170,2014-03,5179407613.029994,5802874874.747474,Near-prime
170,2014-03,9316146849.066418,10092985817.67677,Prime
171,2014-04,20682581400.4275,20711145235.35353,Super-prime
171,2014-04,3529041035.063662,3649179775.757579,Subprime
171,2014-04,3905248309.321169,3967985731.31313,Deep subprime
171,2014-04,5107082220.451262,5254547476.262627,Near-prime
171,2014-04,9377633756.60998,9747481015.151516,Prime
172,2014-05,21063832298.97678,22473471681.81819,Super-prime
172,2014-05,3635718763.710621,4003521097.979799,Subprime
172,2014-05,3938761892.02769,4163117412.626262,Deep subprime
172,2014-05,5365922020.745609,5874131874.242425,Near-prime
172,2014-05,9618489062.692484,10534390097.9798,Prime
173,2014-06,20651416526.65673,20908757128.78788,Super-prime
173,2014-06,3554753317.192763,3652092174.242426,Subprime
173,2014-06,3826067999.787169,3943179461.111109,Deep subprime
173,2014-06,5016540998.439896,5270578943.434345,Near-prime
173,2014-06,9375115784.566769,9680657012.626261,Prime
174,2014-07,20831693371.54698,22508414535.35353,Super-prime
174,2014-07,3676648995.824541,3857202338.888889,Subprime
174,2014-07,3930291931.598197,3880623636.363636,Deep subprime
174,2014-07,5489135885.110635,5938775977.272727,Near-prime
174,2014-07,9733821624.210163,10531704911.11111,Prime
175,2014-08,20913600349.23409,23380199754.04039,Super-prime
175,2014-08,3742560236.230618,3977101654.545456,Subprime
175,2014-08,4034283401.732389,4107156574.242421,Deep subprime
175,2014-08,5580773029.824245,5994853075.252529,Near-prime
175,2014-08,9651998589.332767,10591818569.19193,Prime
176,2014-09,21044917304.23411,21023376809.09091,Super-prime
176,2014-09,3718212602.595169,3648810724.242426,Subprime
176,2014-09,4020811779.16566,3882144109.090909,Deep subprime
176,2014-09,5490961889.491296,5432219313.636364,Near-prime
176,2014-09,9630690464.364689,9484857611.111113,Prime
177,2014-10,20876098160.334,20103867036.86868,Super-prime
177,2014-10,3882452439.924574,3634091338.88889,Subprime
177,2014-10,4146243541.096891,3856558351.51515,Deep subprime
177,2014-10,5631103683.68146,5337899867.676768,Near-prime
177,2014-10,9737422965.351505,9369731524.242428,Prime
178,2014-11,20506818598.48402,19332459781.31313,Super-prime
178,2014-11,3540222095.902681,3283817383.333333,Subprime
178,2014-11,3992833182.740087,3514797205.555557,Deep subprime
178,2014-11,5292691217.723642,4860854352.020203,Near-prime
178,2014-11,9777140097.827183,8949442359.090914,Prime
179,2014-12,21038953875.49401,21747352586.36364,Super-prime
179,2014-12,3798569605.270668,3423995659.595961,Subprime
179,2014-12,4037581901.328523,3515853386.363634,Deep subprime
179,2014-12,5690536037.56697,5260602408.585857,Near-prime
179,2014-12,9943810198.126141,9408509090.909096,Prime
180,2015-01,10056947789.22887,8887016537.373737,Prime
180,2015-01,21858246683.6758,19079503926.76768,Super-prime
180,2015-01,3787986150.67976,3246405370.70707,Subprime
180,2015-01,4224596662.149945,3564079897.474749,Deep subprime
180,2015-01,5789981559.814201,5094597557.575755,Near-prime
181,2015-02,20157452975.0217,17567160055.0505,Super-prime
181,2015-02,3797916101.922877,3593920608.585859,Subprime
181,2015-02,4308022540.213332,4864476110.60606,Deep subprime
