month,date,vol,vol_unadj,credit_score_group
93,2007-10,7924372015.20058,7564023456,Prime
94,2007-11,14126883408.202,12597202920,Super-prime
94,2007-11,3394617636.296,3054271512,Subprime
94,2007-11,4867052289.49978,4190394072,Deep subprime
94,2007-11,5237530839.67435,4680006144,Near-prime
94,2007-11,7737641854.44401,6884591376,Prime
95,2007-12,14233607837.3552,13868565240,Super-prime
95,2007-12,3381457518.06425,3068534736,Subprime
95,2007-12,4580452367.05531,3794188248,Deep subprime
95,2007-12,5157487710.89956,4627529088,Near-prime
95,2007-12,7565466037.9287,6964407360,Prime
96,2008-01,13859635629.3313,11833571448,Super-prime
96,2008-01,3219163524.96252,2929154784,Subprime
96,2008-01,4459109679.64355,4113406200,Deep subprime
96,2008-01,5043350220.53135,4534511328,Near-prime
96,2008-01,7174887486.12231,6199992816,Prime
97,2008-02,13522900236.2935,12544713384,Super-prime
97,2008-02,3138542918.86752,3151095936,Subprime
97,2008-02,4026732885.45319,4632513732,Deep subprime
97,2008-02,4950137854.69836,4825829580,Near-prime
97,2008-02,7182728429.07703,6872643480,Prime
98,2008-03,14259762135.7207,15103850220,Super-prime
98,2008-03,3065850783.18292,3455259456,Subprime
98,2008-03,3781605186.97218,4391526876,Deep subprime
98,2008-03,4780200895.26225,5307211272,Near-prime
98,2008-03,7316707852.6354,7942610496,Prime
99,2008-04,14132383474.3343,14451732384,Super-prime
99,2008-04,3058025369.18939,3164972088,Subprime
99,2008-04,3670907540.62913,3760713888,Deep subprime
99,2008-04,4791913051.94482,5079589824,Near-prime
99,2008-04,7498478015.97058,7718134620,Prime
100,2008-05,13941079528.5998,15134313312,Super-prime
100,2008-05,2845003957.42082,3148535112,Subprime
100,2008-05,3527209037.41356,3820675776,Deep subprime
100,2008-05,4573532369.04807,5120033676,Near-prime
100,2008-05,6968547559.38327,7760043768,Prime
101,2008-06,13499478049.1808,14235448620,Super-prime
101,2008-06,2692894752.19829,2782125600,Subprime
101,2008-06,3348327921.89254,3488350584,Deep subprime
101,2008-06,4355070763.86469,4581535704,Near-prime
101,2008-06,6773528343.56416,7134618816,Prime
102,2008-07,12521205534.4108,14274756000,Super-prime
102,2008-07,2581283529.29926,2747481816,Subprime
102,2008-07,3132168049.77695,3230256672,Deep subprime
102,2008-07,4110806204.0845,4584948432,Near-prime
102,2008-07,6317658803.9115,7147948944,Prime
103,2008-08,12757080239.2308,14428502496,Super-prime
103,2008-08,2345523513.19465,2567666448,Subprime
103,2008-08,2869008082.91667,2963043096,Deep subprime
103,2008-08,3802796944.03267,4142728272,Near-prime
103,2008-08,6237807081.748,6956040096,Prime
104,2008-09,12442893527.9118,12375994656,Super-prime
104,2008-09,2236404975.13591,2150889792,Subprime
104,2008-09,2660191339.61214,2524819464,Deep subprime
104,2008-09,3862175930.50961,3682292388,Near-prime
104,2008-09,6046628576.87348,5839070760,Prime
105,2008-10,11373583140.0066,10407000168,Super-prime
105,2008-10,1965543908.26783,1803557928,Subprime
105,2008-10,2272510946.19374,2139687384,Deep subprime
105,2008-10,3356570739.84373,3123029304,Near-prime
105,2008-10,5245124433.7984,4962943152,Prime
106,2008-11,11399938600.8248,9552121464,Super-prime
106,2008-11,1940273974.6848,1577855160,Subprime
106,2008-11,2152229448.12867,1785687552,Deep subprime
106,2008-11,3359517272.43061,2694636024,Near-prime
106,2008-11,5292087571.57974,4331946324,Prime
107,2008-12,11121231727.1632,11089314528,Super-prime
107,2008-12,1822716687.45125,1568670912,Subprime
107,2008-12,2066238827.94941,1756809456,Deep subprime
107,2008-12,3192773936.16543,2763879744,Near-prime
107,2008-12,5132276997.22751,4663134504,Prime
108,2009-01,11835197379.9191,10036269736,Super-prime
108,2009-01,1792128953.18554,1554827376,Subprime
108,2009-01,2024318758.71081,1863511908,Deep subprime
108,2009-01,3139332840.0863,2657079576,Near-prime
108,2009-01,5407914712.56393,4551389112,Prime
109,2009-02,11730993223.5674,9934471248,Super-prime
109,2009-02,1640940016.8331,1488399600,Subprime
109,2009-02,1895308246.28926,2131927560,Deep subprime
109,2009-02,3192208088.56795,2720602608,Near-prime
109,2009-02,5220984653.86586,4423178424,Prime
110,2009-03,11477134211.7404,12247929360,Super-prime
110,2009-03,1307098206.6612,1695318660,Subprime
110,2009-03,1772621426.39916,2089951584,Deep subprime
110,2009-03,2519891431.1796,3114692700,Near-prime
110,2009-03,4695623872.22446,5286910236,Prime
111,2009-04,11144573492.1111,11533818540,Super-prime
111,2009-04,1439089858.28038,1529191056,Subprime
111,2009-04,1726660010.75658,1767264336,Deep subprime
111,2009-04,2709629659.66088,2985837672,Near-prime
111,2009-04,4745000679.44524,5019104016,Prime
112,2009-05,11761382020.9242,12568305012,Super-prime
112,2009-05,1410296472.81226,1640422440,Subprime
112,2009-05,1685884555.22507,1782682824,Deep subprime
112,2009-05,2705472158.979,3140931696,Near-prime
112,2009-05,4849160465.36068,5460016404,Prime
113,2009-06,12078528198.9005,13008304944,Super-prime
113,2009-06,1414977139.06042,1554673368,Subprime
113,2009-06,1709569099.79072,1814516964,Deep subprime
113,2009-06,2862055529.86358,3168614412,Near-prime
113,2009-06,4971202260.83992,5436272856,Prime
114,2009-07,12574444483.9692,14191781184,Super-prime
114,2009-07,1558860606.78131,1704235704,Subprime
114,2009-07,1648686146.54876,1697326764,Deep subprime
114,2009-07,2863064841.02037,3299948928,Near-prime
114,2009-07,5010089508.26214,5828103720,Prime
115,2009-08,15018712651.5576,16767786456,Super-prime
115,2009-08,1706986745.7395,1875974832,Subprime
115,2009-08,1926170586.24344,1957378812,Deep subprime
115,2009-08,3361019153.7626,3625010952,Near-prime
115,2009-08,6028124387.46263,6692815308,Prime
116,2009-09,11324212831.6749,11018023184,Super-prime
116,2009-09,1467427330.77039,1371310164,Subprime
116,2009-09,1670557012.909,1587073104,Deep subprime
116,2009-09,2894766545.09304,2710378632,Near-prime
116,2009-09,5091048280.80432,4822318920,Prime
117,2009-10,12066300817.5952,11415598788,Super-prime
117,2009-10,1586400714.86265,1482890112,Subprime
117,2009-10,1746993750.17344,1633743768,Deep subprime
117,2009-10,3014160286.68645,2811317880,Near-prime
117,2009-10,5282480793.07358,5119954740,Prime
118,2009-11,12720338639.423,11094550344,Super-prime
118,2009-11,1750971797.1485,1454404968,Deep subprime
118,2009-11,1765987348.3334,1409033832,Subprime
118,2009-11,3272437921.94428,2634378816,Near-prime
118,2009-11,5707037702.66776,4789761552,Prime
119,2009-12,12743563198.642,12809075928,Super-prime
119,2009-12,1734896404.21899,1483178448,Subprime
119,2009-12,1844259793.71339,1553931300,Deep subprime
119,2009-12,3222932013.22496,2845629864,Near-prime
119,2009-12,5716411265.32521,5257848312,Prime
120,2010-01,12640535561.7593,10407714336,Super-prime
120,2010-01,1735866899.2901,1434622728,Subprime
120,2010-01,1933124232.14421,1716359832,Deep subprime
120,2010-01,3271527975.30336,2688006360,Near-prime
120,2010-01,5743830651.98349,4682075640,Prime
121,2010-02,12377534339.6695,10504412832,Super-prime
121,2010-02,1773561891.7258,1639118568,Subprime
121,2010-02,2125252613.605,2438171256,Deep subprime
121,2010-02,3203302935.34304,2749860324,Near-prime
121,2010-02,5577732232.29305,4760124288,Prime
122,2010-03,14228205070.4163,15129982644,Super-prime
122,2010-03,1799174524.74903,2244861288,Subprime
122,2010-03,2116234782.88958,2636417784,Deep subprime
122,2010-03,3325965101.43324,3973463760,Near-prime
122,2010-03,6058754214.227,6810547656,Prime
123,2010-04,13965130767.8586,14488462440,Super-prime
123,2010-04,1832034846.17798,1955295264,Subprime
123,2010-04,2183028978.44763,2242179876,Deep subprime
123,2010-04,3271605737.77086,3606399408,Near-prime
123,2010-04,6043739827.86734,6402702828,Prime
124,2010-05,13651958345.6596,14626877280,Super-prime
124,2010-05,1797380721.65632,2010204984,Subprime
124,2010-05,2210311520.31908,2311287096,Deep subprime
124,2010-05,3306410280.65017,3703072224,Near-prime
124,2010-05,6106007441.05551,6740625612,Prime
125,2010-06,14242133886.0323,14676046152,Super-prime
125,2010-06,1978599417.17817,2078120880,Subprime
125,2010-06,2225410410.16314,2342167824,Deep subprime
125,2010-06,3434814815.07464,3678156384,Near-prime
125,2010-06,6169731652.224,6517300092,Prime
126,2010-07,13984959398.451,15738727668,Super-prime
126,2010-07,1842853405.85259,2015387304,Subprime
126,2010-07,2272267429.43389,2310083856,Deep subprime
126,2010-07,3551445550.99127,3997952616,Near-prime
126,2010-07,6378615959.93706,7248131304,Prime
127,2010-08,14226875681.9161,15914228844,Super-prime
127,2010-08,1902063020.17651,2039577432,Subprime
127,2010-08,2398474943.2437,2411922840,Deep subprime
127,2010-08,3606561114.56123,3898300872,Near-prime
127,2010-08,6436517336.27902,7021929708,Prime
128,2010-09,14331087854.0303,14139825180,Super-prime
128,2010-09,2041956918.74463,1936762680,Subprime
128,2010-09,2476711768.22292,2354820000,Deep subprime
128,2010-09,3792436954.54491,3609405816,Near-prime
128,2010-09,6528421208.95944,6280797432,Prime
129,2010-10,14923355097.1119,13952876712,Super-prime
129,2010-10,2116748356.95094,1966599360,Subprime
129,2010-10,2518291889.93727,2290928592,Deep subprime
129,2010-10,3892609297.10878,3589171344,Near-prime
129,2010-10,6863838853.34506,6516084204,Prime
130,2010-11,14517340224.9835,13398723804,Super-prime
130,2010-11,2142496354.44496,1886317680,Subprime
130,2010-11,2583906129.17725,2218832688,Deep subprime
130,2010-11,3887841875.0941,3390567432,Near-prime
130,2010-11,6882802516.37901,6180211776,Prime
131,2010-12,15130361286.8753,15434959704,Super-prime
131,2010-12,2289774789.47505,2028218856,Subprime
131,2010-12,2613905630.86279,2230251168,Deep subprime
131,2010-12,3979236817.13304,3596906040,Near-prime
131,2010-12,6923066930.26312,6542308368,Prime
132,2011-01,15002057223.7297,12853979024,Super-prime
132,2011-01,2363517513.30825,2023374648,Subprime
132,2011-01,2665306793.40017,2308474860,Deep subprime
132,2011-01,4110366553.07821,3486568968,Near-prime
132,2011-01,7107695638.32799,6014355480,Prime
133,2011-02,15259188070.4828,13205365152,Super-prime
133,2011-02,2426322015.2308,2295934572,Subprime
133,2011-02,2813113621.95361,3264470688,Deep subprime
133,2011-02,4192866184.22276,3749755644,Near-prime
133,2011-02,7226651593.26881,6352073928,Prime
134,2011-03,14964452157.0832,15640084128,Super-prime
134,2011-03,2264507418.26763,2723355864,Subprime
134,2011-03,2802363757.93582,3524830632,Deep subprime
134,2011-03,4126146475.90096,4821454332,Near-prime
134,2011-03,7223456646.68225,7979863140,Prime
135,2011-04,14483752366.6882,14967922188,Super-prime
135,2011-04,2312072662.84414,2461750476,Subprime
135,2011-04,2768409433.59282,2851422420,Deep subprime
135,2011-04,3978141911.79082,4269549384,Near-prime
135,2011-04,7284705499.79129,7696850760,Prime
136,2011-05,14377573142.6731,15354852932,Super-prime
136,2011-05,2302501487.42953,2516870832,Subprime
136,2011-05,2835201470.80243,2944486056,Deep subprime
136,2011-05,3962242605.49574,4417427376,Near-prime
136,2011-05,7073891511.50619,7691304816,Prime
137,2011-06,14410475543.1472,14751405684,Super-prime
137,2011-06,2303227566.85068,2387459184,Subprime
137,2011-06,2893320539.82691,3009710136,Deep subprime
137,2011-06,4092713657.78336,4289895048,Near-prime
137,2011-06,7267837685.4558,7592147784,Prime
138,2011-07,14616678820.5606,15946155288,Super-prime
138,2011-07,2372282356.69217,2482775304,Subprime
138,2011-07,3011499076.57862,2983551816,Deep subprime
138,2011-07,4179259620.6369,4503629712,Near-prime
138,2011-07,7302705761.89458,7983080472,Prime
139,2011-08,14566363201.8305,16545292020,Super-prime
139,2011-08,2387603317.19022,2566862664,Subprime
139,2011-08,2987897524.25513,3090000744,Deep subprime
139,2011-08,4168821989.50777,4506377496,Near-prime
139,2011-08,7201213769.35499,7961356092,Prime
140,2011-09,15266480783.1146,15327963876,Super-prime
140,2011-09,2605073661.0239,2547087720,Subprime
140,2011-09,3208029856.29817,3084675024,Deep subprime
140,2011-09,4374926787.55594,4273838544,Near-prime
140,2011-09,7656479564.03779,7482787032,Prime
141,2011-10,15791525610.5088,15034654544,Super-prime
141,2011-10,2731336457.71389,2571533664,Subprime
141,2011-10,3268490751.98011,2944077144,Deep subprime
141,2011-10,4523063435.86487,4182166800,Near-prime
141,2011-10,7973683936.93205,7607558880,Prime
142,2011-11,15857440159.2433,14520422184,Super-prime
142,2011-11,2744122951.41592,2462019552,Subprime
142,2011-11,3440509821.12627,2995156596,Deep subprime
142,2011-11,4677491410.43964,4161966768,Near-prime
142,2011-11,7896158455.6903,7129810584,Prime
143,2011-12,15996168176.5003,16662825732,Super-prime
143,2011-12,2781137539.08633,2526332112,Subprime
143,2011-12,3491100368.7737,2974053636,Deep subprime
143,2011-12,4643255034.78873,4293308952,Near-prime
143,2011-12,8130760893.4816,7830193884,Prime
144,2012-01,15934759089.9103,13631399376,Super-prime
144,2012-01,2786840186.88848,2397075948,Subprime
144,2012-01,3555579887.52016,3012102768,Deep subprime
144,2012-01,4698518497.37147,4100431056,Near-prime
144,2012-01,7904611031.00596,6712444248,Prime
145,2012-02,16031098437.487,14334830040,Super-prime
145,2012-02,2809693931.24329,2836241376,Subprime
145,2012-02,3788372078.16254,4602743664,Deep subprime
145,2012-02,4733169163.43272,4589865936,Near-prime
145,2012-02,8040373228.28889,7513200912,Prime
146,2012-03,15824201569.7516,16642279656,Super-prime
146,2012-03,2931741899.35784,3467227800,Subprime
146,2012-03,3697324923.03273,4716769464,Deep subprime
146,2012-03,4849231300.53409,5572082580,Near-prime
146,2012-03,8002393726.0426,8909949888,Prime
147,2012-04,16197014103.4018,16283839992,Super-prime
147,2012-04,2979491367.7645,3022096440,Subprime
147,2012-04,3736159962.50126,3709213944,Deep subprime
147,2012-04,5004506955.15477,5177842920,Near-prime
147,2012-04,8220349970.6669,8402032824,Prime
148,2012-05,16042448555.4972,17198859480,Super-prime
148,2012-05,3048269018.17358,3331276440,Subprime
148,2012-05,3744293454.24748,3981953100,Deep subprime
148,2012-05,5016567299.5858,5564374368,Near-prime
148,2012-05,8440453553.21652,9227263536,Prime
149,2012-06,15906213269.7364,16331790048,Super-prime
149,2012-06,2913630986.88723,3074872800,Subprime
149,2012-06,3776612079.79384,3957460416,Deep subprime
149,2012-06,4928836808.26562,5133188280,Near-prime
149,2012-06,8099153990.98626,8511595704,Prime
150,2012-07,15817672090.8865,17296757856,Super-prime
150,2012-07,3073214304.34129,3159210600,Subprime
150,2012-07,3879618071.08103,3800238528,Deep subprime
150,2012-07,4928022370.39658,5257828872,Near-prime
150,2012-07,8361805815.53594,8999821152,Prime
151,2012-08,16436844220.3775,18491019936,Super-prime
151,2012-08,3021463421.68304,3204011184,Subprime
151,2012-08,3751110502.60612,3884199768,Deep subprime
151,2012-08,5104892651.41064,5489248752,Near-prime
151,2012-08,8496454412.47197,9312160560,Prime
152,2012-09,16625181475.7586,16386086424,Super-prime
152,2012-09,2916214516.89876,2817164196,Subprime
152,2012-09,3864866227.92024,3631332168,Deep subprime
152,2012-09,5164939909.07314,4948654068,Near-prime
152,2012-09,8457799633.8444,8139127440,Prime
153,2012-10,16565373324.6116,16034965776,Super-prime
153,2012-10,3160877206.09169,3033583632,Subprime
153,2012-10,3966146066.01525,3682537476,Deep subprime
153,2012-10,5107258802.79427,4848024696,Near-prime
153,2012-10,8582064801.68935,8289394656,Prime
154,2012-11,17113377846.0186,16106601488,Super-prime
154,2012-11,3114505839.02316,2836361976,Subprime
154,2012-11,3942487764.81034,3450618408,Deep subprime
154,2012-11,5233210604.35962,4767567384,Near-prime
154,2012-11,8767357265.43637,8068780128,Prime
155,2012-12,17116983164.8217,17570549424,Super-prime
155,2012-12,3162893698.72668,2792330160,Subprime
155,2012-12,4040728378.28354,3359647608,Deep subprime
155,2012-12,5298072617.64034,4803147384,Near-prime
155,2012-12,8747395108.62127,8237829528,Prime
156,2013-01,17376768123.4284,14993829948,Super-prime
156,2013-01,3199424210.89349,2792742672,Subprime
156,2013-01,4035906173.09501,3457272240,Deep subprime
156,2013-01,5223793258.39072,4659320376,Near-prime
156,2013-01,9013987760.40514,7904752560,Prime
157,2013-02,17338741246.3564,14839477308,Super-prime
157,2013-02,3221618815.50806,3101422344,Subprime
157,2013-02,4082239452.76511,4751748792,Deep subprime
157,2013-02,5362858646.10477,4920685392,Near-prime
157,2013-02,9051423583.59865,8074784148,Prime
158,2013-03,17384675213.5497,17660849448,Super-prime
158,2013-03,3258596762.54094,3775308460,Subprime
158,2013-03,4185369417.73463,5235058608,Deep subprime
158,2013-03,5267235659.58057,5897549064,Near-prime
158,2013-03,8768155647.37424,9498410760,Prime
159,2013-04,17707008485.8269,18066966240,Super-prime
159,2013-04,3313727964.02315,3431177664,Subprime
159,2013-04,4291173489.35966,4356908640,Deep subprime
159,2013-04,5386425354.68637,5668499208,Near-prime
159,2013-04,9131161997.76271,9499910892,Prime
160,2013-05,17959072479.0275,19306117032,Super-prime
160,2013-05,3389009801.28357,3715187352,Subprime
160,2013-05,4405602984.60365,4732004928,Deep subprime
160,2013-05,5479069811.59718,6039554448,Near-prime
160,2013-05,9411518203.61982,10284890952,Prime
161,2013-06,17933018872.3474,17906735052,Super-prime
161,2013-06,3460891967.27771,3562921680,Subprime
161,2013-06,4452192405.61887,4509551976,Deep subprime
161,2013-06,5710156761.53564,5804761344,Near-prime
161,2013-06,9397664687.60386,9577480728,Prime
162,2013-07,18109575121.4771,19878860952,Super-prime
162,2013-07,3438154734.58483,3576809676,Subprime
162,2013-07,4363335141.80204,4396543200,Deep subprime
162,2013-07,5619578149.22906,5981260644,Near-prime
162,2013-07,9312287022.34328,10130904768,Prime
163,2013-08,18081084181.2008,20554053864,Super-prime
163,2013-08,3497211149.36619,3729432360,Subprime
163,2013-08,4429246737.73257,4568284848,Deep subprime
163,2013-08,5639715022.06527,6096702180,Near-prime
163,2013-08,9268637544.31582,10212403944,Prime
164,2013-09,17670039400.1836,17685273624,Super-prime
164,2013-09,3391474831.51406,3284040372,Subprime
164,2013-09,4490202230.21096,4238933904,Deep subprime
164,2013-09,5616094703.57025,5413584576,Near-prime
164,2013-09,9381184288.0645,9095549568,Prime
165,2013-10,17976578753.2222,17339154708,Super-prime
165,2013-10,3411688546.96611,3257408784,Subprime
165,2013-10,4449411785.34926,4103173032,Deep subprime
165,2013-10,5710548772.92369,5478750960,Near-prime
165,2013-10,9142756003.27918,8801720856,Prime
166,2013-11,18026730731.2912,17041400208,Super-prime
166,2013-11,3510632961.34846,3232958856,Subprime
166,2013-11,4541128672.83828,4016999952,Deep subprime
166,2013-11,5743530685.18505,5244661512,Near-prime
166,2013-11,9270493271.48971,8577932088,Prime
167,2013-12,17973280649.1398,18384600516,Super-prime
167,2013-12,3438789850.30808,3025248384,Subprime
167,2013-12,4450140334.30808,3710236776,Deep subprime
167,2013-12,5800999749.72078,5341411752,Near-prime
167,2013-12,9381071573.46588,8800555656,Prime
168,2014-01,18292612261.035,15818809176,Super-prime
168,2014-01,3524515526.13145,3074310840,Subprime
168,2014-01,4325192254.17863,3712710360,Deep subprime
168,2014-01,5938832609.34993,5307575904,Near-prime
168,2014-01,9507387112.64516,8417408376,Prime
