month,date,vol,vol_unadj,credit_score_group
74,2006-03,4259430456.05725,5048551644,Deep subprime
74,2006-03,5092903000.55825,5692461312,Near-prime
74,2006-03,7789849009.19198,8509020888,Prime
75,2006-04,13037331190.9696,13148894568,Super-prime
75,2006-04,3356254030.92617,3432086472,Subprime
75,2006-04,4237372937.98353,4190331444,Deep subprime
75,2006-04,5234531916.74544,5415616428,Near-prime
75,2006-04,7899708540.90372,7965737640,Prime
76,2006-05,12841350718.723,13835929584,Super-prime
76,2006-05,3514587740.33745,3813511404,Subprime
76,2006-05,4276307288.04121,4592030658,Deep subprime
76,2006-05,5390610452.14592,5904657768,Near-prime
76,2006-05,7849365593.62733,8510386932,Prime
77,2006-06,13234104414.1636,14499015948,Super-prime
77,2006-06,3617576423.36125,3831365736,Subprime
77,2006-06,4365779186.22904,4712453700,Deep subprime
77,2006-06,5476708520.72106,5880564648,Near-prime
77,2006-06,7979761018.69589,8675561640,Prime
78,2006-07,14065695682.057,16033801284,Super-prime
78,2006-07,3642805871.12115,3827422248,Subprime
78,2006-07,4378359961.14821,4494611312,Deep subprime
78,2006-07,5733360102.46309,6104792976,Near-prime
78,2006-07,8388049301.02191,9237025764,Prime
79,2006-08,13482054152.2265,15482775456,Super-prime
79,2006-08,3645096687.31064,3938218744,Subprime
79,2006-08,4456942770.41647,4731805304,Deep subprime
79,2006-08,5597983925.62638,6112578948,Near-prime
79,2006-08,8131846535.58992,9036759540,Prime
80,2006-09,13468747234.7951,13184933088,Super-prime
80,2006-09,3580410440.90976,3513540996,Subprime
80,2006-09,4574642983.85609,4407693948,Deep subprime
80,2006-09,5564414501.37582,5340661848,Near-prime
80,2006-09,7976341011.31324,7806865380,Prime
81,2006-10,13604707950.2674,12391873068,Super-prime
81,2006-10,3607195443.35715,3387771408,Subprime
81,2006-10,4444060415.88467,4025710128,Deep subprime
81,2006-10,5599662638.93045,5312137608,Near-prime
81,2006-10,7863082000.40967,7338250976,Prime
82,2006-11,13690069733.5694,11951094804,Super-prime
82,2006-11,3436768609.35583,3041413296,Subprime
82,2006-11,4526581921.71818,3908067372,Deep subprime
82,2006-11,5530939944.30551,4899209520,Near-prime
82,2006-11,7944942571.55844,6968095632,Prime
83,2006-12,13482165886.4559,12822599688,Super-prime
83,2006-12,3480615456.25841,3159298992,Subprime
83,2006-12,4541439558.74163,3798765888,Deep subprime
83,2006-12,5565881106.14389,5053961664,Near-prime
83,2006-12,7967879628.61487,7343966112,Prime
84,2007-01,13289411793.3517,11379718464,Super-prime
84,2007-01,3278393600.5817,2974875312,Subprime
84,2007-01,4487160668.54863,4225240320,Deep subprime
84,2007-01,5281490969.69958,4727127216,Near-prime
84,2007-01,7859728503.63512,6920236416,Prime
85,2007-02,13972257721.4482,12247290084,Super-prime
85,2007-02,3487212997.53492,3291156600,Subprime
85,2007-02,4489150931.31915,4842734988,Deep subprime
85,2007-02,5436664584.44267,4948654896,Near-prime
85,2007-02,8183098388.94869,7411639716,Prime
86,2007-03,13306123533.2759,14428817016,Super-prime
86,2007-03,3526417859.66738,3982711944,Subprime
86,2007-03,4538509271.85414,5383608612,Deep subprime
86,2007-03,5458003299.65569,6099350532,Near-prime
86,2007-03,7864832497.33302,8681834520,Prime
87,2007-04,13531526707.5802,13816103088,Super-prime
87,2007-04,3475333184.35368,3529729248,Subprime
87,2007-04,4597270549.27302,4556652264,Deep subprime
87,2007-04,5336731014.31659,5531460960,Near-prime
87,2007-04,7914445326.64613,7987718712,Prime
88,2007-05,14450097579.0515,15399019368,Super-prime
88,2007-05,3584206499.08602,3863344848,Subprime
88,2007-05,4620977090.41714,4954913424,Deep subprime
88,2007-05,5350467804.75874,5898132300,Near-prime
88,2007-05,8263099206.34313,8931476208,Prime
89,2007-06,13235336668.5452,14370538104,Super-prime
89,2007-06,3452871297.74077,3672095208,Subprime
89,2007-06,4494829324.06155,4858783008,Deep subprime
89,2007-06,5243106697.28031,5593620744,Near-prime
89,2007-06,7718152347.61208,8380736904,Prime
90,2007-07,13715947088.8163,15507593400,Super-prime
90,2007-07,3404276971.758,3562848888,Subprime
90,2007-07,4624902577.57358,4691161128,Deep subprime
90,2007-07,5339566667.87219,5752479180,Near-prime
90,2007-07,7738413211.86945,8478054912,Prime
91,2007-08,13888367949.1739,15861143808,Super-prime
91,2007-08,3490619732.23696,3764129352,Subprime
91,2007-08,4687169391.07334,5010213756,Deep subprime
91,2007-08,5411887068.82872,5869794420,Near-prime
91,2007-08,7663177747.52939,8564426460,Prime
92,2007-09,14188223742.9663,13579052016,Super-prime
92,2007-09,3456164873.63623,3307704408,Subprime
92,2007-09,4637662859.59743,4302284304,Deep subprime
92,2007-09,5383542282.13372,5074759848,Near-prime
92,2007-09,7937610353.09506,7562209584,Prime
93,2007-10,14788122795.8436,13797634416,Super-prime
93,2007-10,3580855767.49003,3408112800,Subprime
93,2007-10,5129354183.66836,4813074936,Deep subprime
93,2007-10,5522741724.25031,5267220960,Near-prime
93,2007-10,7914309204.37177,7564023456,Prime
94,2007-11,14120117411.5517,12597202920,Super-prime
94,2007-11,3393878052.69341,3054271512,Subprime
94,2007-11,4880538757.98392,4190394072,Deep subprime
94,2007-11,5235143384.55254,4680006144,Near-prime
94,2007-11,7739606599.30708,6884591376,Prime
95,2007-12,14235107246.7425,13868565240,Super-prime
95,2007-12,3382309846.73515,3068534736,Subprime
95,2007-12,4582376949.50886,3794188248,Deep subprime
95,2007-12,5156157739.80235,4627529088,Near-prime
95,2007-12,7565933709.57853,6964407360,Prime
96,2008-01,13841997371.6941,11833571448,Super-prime
96,2008-01,3218177089.56881,2929154784,Subprime
96,2008-01,4412801295.29332,4113406200,Deep subprime
96,2008-01,5041343627.87174,4534511328,Near-prime
96,2008-01,7136780114.86033,6199992816,Prime
97,2008-02,13538385501.3965,12544713384,Super-prime
97,2008-02,3138070945.17369,3151095936,Subprime
97,2008-02,4036144379.81511,4632513732,Deep subprime
97,2008-02,4951253295.51422,4825829580,Near-prime
97,2008-02,7191480172.49201,6872643480,Prime
98,2008-03,14267418574.6945,15103850220,Super-prime
98,2008-03,3066833362.42412,3455259456,Subprime
98,2008-03,3768321641.17622,4391526876,Deep subprime
98,2008-03,4780397961.37292,5307211272,Near-prime
98,2008-03,7321058610.83766,7942610496,Prime
99,2008-04,14167781420.5214,14451732384,Super-prime
99,2008-04,3058069669.24658,3164972088,Subprime
99,2008-04,3679713816.06237,3760713888,Deep subprime
99,2008-04,4796006436.5812,5079589824,Near-prime
99,2008-04,7519575904.78076,7718134620,Prime
100,2008-05,13906814008.8128,15134313312,Super-prime
100,2008-05,2844455594.39776,3148535112,Subprime
100,2008-05,3528382637.02928,3820675776,Deep subprime
100,2008-05,4571535276.10419,5120033676,Near-prime
100,2008-05,6963685125.22917,7760043768,Prime
101,2008-06,13489750851.3729,14235448620,Super-prime
101,2008-06,2692239006.65015,2782125600,Subprime
101,2008-06,3354753668.18808,3488350584,Deep subprime
101,2008-06,4352852618.88043,4581535704,Near-prime
101,2008-06,6766208841.51995,7134618816,Prime
102,2008-07,12498225020.3993,14274756000,Super-prime
102,2008-07,2580235531.27202,2747481816,Subprime
102,2008-07,3133082442.18586,3230256672,Deep subprime
102,2008-07,4109126908.90281,4584948432,Near-prime
102,2008-07,6317441983.05633,7147948944,Prime
103,2008-08,12794953342.3708,14428502496,Super-prime
103,2008-08,2347292627.95876,2567666448,Subprime
103,2008-08,2872908698.25238,2963043096,Deep subprime
103,2008-08,3805932768.59971,4142728272,Near-prime
103,2008-08,6255628169.86485,6956040096,Prime
104,2008-09,12433677304.5354,12375994656,Super-prime
104,2008-09,2236556882.52153,2150889792,Subprime
104,2008-09,2666806096.70696,2524819464,Deep subprime
104,2008-09,3861130034.17804,3682292388,Near-prime
104,2008-09,6051052830.02541,5839070760,Prime
105,2008-10,11361454451.1738,10407000168,Super-prime
105,2008-10,1964690874.62531,1803557928,Subprime
105,2008-10,2272190230.54856,2139687384,Deep subprime
105,2008-10,3355890103.71987,3123029304,Near-prime
105,2008-10,5226998280.62533,4962943152,Prime
106,2008-11,11423987750.291,9552121464,Super-prime
106,2008-11,1941370704.79939,1577855160,Subprime
106,2008-11,2153403686.27795,1785687552,Deep subprime
106,2008-11,3360196882.45489,2694636024,Near-prime
106,2008-11,5302944242.23349,4331946324,Prime
107,2008-12,11133062997.9718,11089314528,Super-prime
107,2008-12,1823003487.7512,1568670912,Subprime
107,2008-12,2069761856.40325,1756809456,Deep subprime
107,2008-12,3195125941.76315,2763879744,Near-prime
107,2008-12,5140373875.95165,4663134504,Prime
108,2009-01,11825396989.6874,10036269736,Super-prime
108,2009-01,1793050078.34624,1554827376,Subprime
108,2009-01,2002840485.83575,1863511908,Deep subprime
108,2009-01,3138907983.16405,2657079576,Near-prime
108,2009-01,5376648865.23164,4551389112,Prime
109,2009-02,11716519980.5993,9934471248,Super-prime
109,2009-02,1640570606.78736,1488399600,Subprime
109,2009-02,1898893363.93695,2131927560,Deep subprime
109,2009-02,3191897468.98192,2720602608,Near-prime
109,2009-02,5219571460.26313,4423178424,Prime
110,2009-03,11494873952.4122,12247929360,Super-prime
110,2009-03,1305217255.07777,1695318660,Subprime
110,2009-03,1772009519.07606,2089951584,Deep subprime
110,2009-03,2520393043.22579,3114692700,Near-prime
110,2009-03,4705215022.52915,5286910236,Prime
111,2009-04,11106137828.4036,11533818540,Super-prime
111,2009-04,1437999223.9744,1529191056,Subprime
111,2009-04,1726014077.44105,1767264336,Deep subprime
111,2009-04,2705837869.15204,2985837672,Near-prime
111,2009-04,4738164260.01836,5019104016,Prime
112,2009-05,11797345062.1971,12568305012,Super-prime
112,2009-05,1410077267.88462,1640422440,Subprime
112,2009-05,1688882655.90109,1782682824,Deep subprime
112,2009-05,2708937829.29171,3140931696,Near-prime
112,2009-05,4864698403.22889,5460016404,Prime
113,2009-06,12074743072.4551,13008304944,Super-prime
113,2009-06,1416600850.56851,1554673368,Subprime
113,2009-06,1716068671.74488,1814516964,Deep subprime
113,2009-06,2862006242.79176,3168614412,Near-prime
113,2009-06,4977802109.65541,5436272856,Prime
114,2009-07,12559840434.9549,14191781184,Super-prime
114,2009-07,1558313107.01404,1704235704,Subprime
114,2009-07,1648007014.52012,1697326764,Deep subprime
114,2009-07,2863644843.29125,3299948928,Near-prime
114,2009-07,5011215882.41392,5828103720,Prime
115,2009-08,15008239422.7662,16767786456,Super-prime
115,2009-08,1708580288.02259,1875974832,Subprime
115,2009-08,1924199581.41236,1957378812,Deep subprime
115,2009-08,3358053368.38898,3625010952,Near-prime
115,2009-08,6021555618.48313,6692815308,Prime
116,2009-09,11354641446.8135,11018023184,Super-prime
116,2009-09,1468716843.15372,1371310164,Subprime
116,2009-09,1673154162.12885,1587073104,Deep subprime
116,2009-09,2898255062.57448,2710378632,Near-prime
116,2009-09,5104370194.43423,4822318920,Prime
117,2009-10,12051920815.1517,11415598788,Super-prime
117,2009-10,1586358318.5423,1482890112,Subprime
117,2009-10,1745902684.12505,1633743768,Deep subprime
117,2009-10,3011934975.00819,2811317880,Near-prime
117,2009-10,5263486752.75367,5119954740,Prime
118,2009-11,12718719528.207,11094550344,Super-prime
118,2009-11,1750590047.86185,1454404968,Deep subprime
118,2009-11,1765408886.1405,1409033832,Subprime
118,2009-11,3270963791.27538,2634378816,Near-prime
118,2009-11,5707323347.06695,4789761552,Prime
119,2009-12,12722119019.3027,12809075928,Super-prime
119,2009-12,1732862087.58418,1483178448,Subprime
119,2009-12,1844422944.90205,1553931300,Deep subprime
119,2009-12,3220719846.18826,2845629864,Near-prime
119,2009-12,5711973992.74742,5257848312,Prime
120,2010-01,12687070000.5487,10407714336,Super-prime
120,2010-01,1736716143.56847,1434622728,Subprime
120,2010-01,1922430387.63965,1716359832,Deep subprime
120,2010-01,3277269191.2411,2688006360,Near-prime
120,2010-01,5739303917.1879,4682075640,Prime
121,2010-02,12361000712.0447,10504412832,Super-prime
121,2010-02,1772887086.06275,1639118568,Subprime
121,2010-02,2129062817.68219,2438171256,Deep subprime
121,2010-02,3202902316.31256,2749860324,Near-prime
121,2010-02,5576327692.32757,4760124288,Prime
122,2010-03,14240504537.0736,15129982644,Super-prime
122,2010-03,1799004262.70466,2244861288,Subprime
122,2010-03,2115826126.69482,2636417784,Deep subprime
122,2010-03,3328785299.13952,3973463760,Near-prime
122,2010-03,6072350658.18294,6810547656,Prime
123,2010-04,13949912952.2206,14488462440,Super-prime
123,2010-04,1830402501.50861,1955295264,Subprime
123,2010-04,2184732834.55536,2242179876,Deep subprime
123,2010-04,3270133517.34477,3606399408,Near-prime
123,2010-04,6045835072.94778,6402702828,Prime
124,2010-05,13648358862.2302,14626877280,Super-prime
124,2010-05,1797917782.36162,2010204984,Subprime
124,2010-05,2210204572.28885,2311287096,Deep subprime
124,2010-05,3303265676.92549,3703072224,Near-prime
124,2010-05,6099668158.04724,6740625612,Prime
125,2010-06,14264706325.1246,14676046152,Super-prime
125,2010-06,1981733879.15697,2078120880,Subprime
125,2010-06,2232922216.54235,2342167824,Deep subprime
125,2010-06,3438639078.89848,3678156384,Near-prime
125,2010-06,6186535669.43989,6517300092,Prime
126,2010-07,13956478010.4375,15738727668,Super-prime
126,2010-07,1843328850.33183,2015387304,Subprime
126,2010-07,2268680556.31823,2310083856,Deep subprime
126,2010-07,3550471018.73433,3997952616,Near-prime
126,2010-07,6376230403.59909,7248131304,Prime
127,2010-08,14229102371.1013,15914228844,Super-prime
127,2010-08,1900505219.78319,2039577432,Subprime
127,2010-08,2399715054.3823,2411922840,Deep subprime
127,2010-08,3604040583.67353,3898300872,Near-prime
127,2010-08,6433066903.46332,7021929708,Prime
128,2010-09,14302839475.6227,14139825180,Super-prime
128,2010-09,2043460717.92755,1936762680,Subprime
128,2010-09,2473697678.58285,2354820000,Deep subprime
128,2010-09,3788515888.76885,3609405816,Near-prime
128,2010-09,6514411900.87587,6280797432,Prime
129,2010-10,14970392611.1817,13952876712,Super-prime
129,2010-10,2116409160.78792,1966599360,Subprime
129,2010-10,2520397635.39938,2290928592,Deep subprime
129,2010-10,3896714073.52286,3589171344,Near-prime
129,2010-10,6870148736.6138,6516084204,Prime
130,2010-11,14513838166.8543,13398723804,Super-prime
130,2010-11,2141986596.81876,1886317680,Subprime
130,2010-11,2584209021.74806,2218832688,Deep subprime
130,2010-11,3888337889.4443,3390567432,Near-prime
130,2010-11,6884775219.73942,6180211776,Prime
131,2010-12,15128918709.1273,15434959704,Super-prime
131,2010-12,2288387531.77932,2028218856,Subprime
131,2010-12,2612607989.27262,2230251168,Deep subprime
131,2010-12,3980240942.86297,3596906040,Near-prime
131,2010-12,6923731347.23553,6542308368,Prime
132,2011-01,15001017252.3121,12853979024,Super-prime
132,2011-01,2364423050.83439,2023374648,Subprime
132,2011-01,2655799801.61767,2308474860,Deep subprime
132,2011-01,4109997022.02934,3486568968,Near-prime
132,2011-01,7091792109.32064,6014355480,Prime
133,2011-02,15241091212.7296,13205365152,Super-prime
133,2011-02,2425439772.15699,2295934572,Subprime
133,2011-02,2816988198.72439,3264470688,Deep subprime
133,2011-02,4192593062.957,3749755644,Near-prime
133,2011-02,7225358391.89043,6352073928,Prime
134,2011-03,14938356794.1096,15640084128,Super-prime
134,2011-03,2262086510.95325,2723355864,Subprime
134,2011-03,2801856922.8636,3524830632,Deep subprime
134,2011-03,4123637810.59282,4821454332,Near-prime
134,2011-03,7225980431.48845,7979863140,Prime
135,2011-04,14520782833.7274,14967922188,Super-prime
135,2011-04,2313751855.24055,2461750476,Subprime
135,2011-04,2769956208.43462,2851422420,Deep subprime
135,2011-04,3984027755.66963,4269549384,Near-prime
135,2011-04,7304049997.15471,7696850760,Prime
136,2011-05,14390919357.8849,15354852932,Super-prime
136,2011-05,2300935816.22431,2516870832,Subprime
136,2011-05,2839923345.15039,2944486056,Deep subprime
136,2011-05,3959627364.04244,4417427376,Near-prime
136,2011-05,7071474288.79521,7691304816,Prime
137,2011-06,14375890087.9549,14751405684,Super-prime
137,2011-06,2307167535.18157,2387459184,Subprime
137,2011-06,2892549588.17821,3009710136,Deep subprime
137,2011-06,4087960562.75755,4289895048,Near-prime
137,2011-06,7257348392.02909,7592147784,Prime
138,2011-07,14643761718.8424,15946155288,Super-prime
138,2011-07,2372878607.90058,2482775304,Subprime
138,2011-07,3011057800.66562,2983551816,Deep subprime
138,2011-07,4184143478.59674,4503629712,Near-prime
138,2011-07,7319268843.45678,7983080472,Prime
139,2011-08,14566826590.389,16545292020,Super-prime
139,2011-08,2387584759.13362,2566862664,Subprime
139,2011-08,2986350149.31784,3090000744,Deep subprime
139,2011-08,4169180311.5844,4506377496,Near-prime
139,2011-08,7198312799.53127,7961356092,Prime
140,2011-09,15259394962.5222,15327963876,Super-prime
140,2011-09,2607666751.82802,2547087720,Subprime
140,2011-09,3208906707.27479,3084675024,Deep subprime
140,2011-09,4373798949.50048,4273838544,Near-prime
140,2011-09,7653114471.66798,7482787032,Prime
141,2011-10,15790509621.4565,15034654544,Super-prime
141,2011-10,2729314771.25552,2571533664,Subprime
141,2011-10,3266153212.04876,2944077144,Deep subprime
141,2011-10,4521337738.44111,4182166800,Near-prime
141,2011-10,7963478709.21092,7607558880,Prime
142,2011-11,15874686466.9802,14520422184,Super-prime
142,2011-11,2742124791.17041,2462019552,Subprime
142,2011-11,3441377621.24474,2995156596,Deep subprime
142,2011-11,4681949782.64117,4161966768,Near-prime
142,2011-11,7902354412.58941,7129810584,Prime
143,2011-12,15989580844.5637,16662825732,Super-prime
143,2011-12,2781218822.30434,2526332112,Subprime
143,2011-12,3488297988.90012,2974053636,Deep subprime
143,2011-12,4643117626.85373,4293308952,Near-prime
143,2011-12,8129142378.08705,7830193884,Prime
144,2012-01,15945927818.332,13631399376,Super-prime
144,2012-01,2785319941.60849,2397075948,Subprime
144,2012-01,3558192173.22221,3012102768,Deep subprime
144,2012-01,4698761619.31488,4100431056,Near-prime
144,2012-01,7903846340.04775,6712444248,Prime
145,2012-02,16022190576.9352,14334830040,Super-prime
145,2012-02,2808734512.29651,2836241376,Subprime
145,2012-02,3790326981.34962,4602743664,Deep subprime
145,2012-02,4731800844.13661,4589865936,Near-prime
145,2012-02,8039094583.91764,7513200912,Prime
146,2012-03,15803321675.2979,16642279656,Super-prime
146,2012-03,2932142264.51315,3467227800,Subprime
146,2012-03,3694923970.59576,4716769464,Deep subprime
146,2012-03,4848628828.55834,5572082580,Near-prime
146,2012-03,8013841314.605,8909949888,Prime
147,2012-04,16193712190.0908,16283839992,Super-prime
147,2012-04,2978557805.91344,3022096440,Subprime
147,2012-04,3735066656.13354,3709213944,Deep subprime
147,2012-04,5002387676.09034,5177842920,Near-prime
147,2012-04,8215938126.69996,8402032824,Prime
148,2012-05,16021099968.5197,17198859480,Super-prime
148,2012-05,3047098539.72079,3331276440,Subprime
148,2012-05,3743824680.19067,3981953100,Deep subprime
148,2012-05,5011218308.29978,5564374368,Near-prime
148,2012-05,8422205877.78625,9227263536,Prime
149,2012-06,15960145932.0698,16331790048,Super-prime
149,2012-06,2921361280.66844,3074872800,Subprime
149,2012-06,3779124461.47572,3957460416,Deep subprime
149,2012-06,4933741388.11579,5133188280,Near-prime
149,2012-06,8120259668.7001,8511595704,Prime
150,2012-07,15805429886.799,17296757856,Super-prime
150,2012-07,3072200088.38103,3159210600,Subprime
150,2012-07,3881223927.44378,3800238528,Deep subprime
150,2012-07,4927608043.92178,5257828872,Near-prime
150,2012-07,8362461144.10113,8999821152,Prime
151,2012-08,16417871435.828,18491019936,Super-prime
151,2012-08,3020176482.4037,3204011184,Subprime
151,2012-08,3745852826.84421,3884199768,Deep subprime
151,2012-08,5103721191.98676,5489248752,Near-prime
151,2012-08,8487265384.3077,9312160560,Prime
152,2012-09,16645275398.7708,16386086424,Super-prime
152,2012-09,2920867759.23315,2817164196,Subprime
152,2012-09,3865338663.10497,3631332168,Deep subprime
152,2012-09,5166687935.02748,4948654068,Near-prime
152,2012-09,8461749906.34705,8139127440,Prime
153,2012-10,16571204312.9512,16034965776,Super-prime
153,2012-10,3156190513.51266,3033583632,Subprime
153,2012-10,3969892389.4685,3682537476,Deep subprime
153,2012-10,5108976757.57673,4848024696,Near-prime
153,2012-10,8581928167.80672,8289394656,Prime
154,2012-11,17083093186.3921,16106601488,Super-prime
154,2012-11,3109679507.51252,2836361976,Subprime
154,2012-11,3941543051.65823,3450618408,Deep subprime
154,2012-11,5231492842.29409,4767567384,Near-prime
154,2012-11,8754831337.16156,8068780128,Prime
155,2012-12,17122845755.3903,17570549424,Super-prime
155,2012-12,3163421254.20985,2792330160,Subprime
155,2012-12,4038904879.47271,3359647608,Deep subprime
155,2012-12,5297639806.29774,4803147384,Near-prime
155,2012-12,8745905352.26293,8237829528,Prime
156,2013-01,17350983541.1238,14993829948,Super-prime
156,2013-01,3197489775.87009,2792742672,Subprime
156,2013-01,4034012580.69758,3457272240,Deep subprime
156,2013-01,5221343793.94827,4659320376,Near-prime
156,2013-01,9004058810.18838,7904752560,Prime
157,2013-02,17336620253.9864,14839477308,Super-prime
157,2013-02,3221115422.5322,3101422344,Subprime
157,2013-02,4084496703.91501,4751748792,Deep subprime
157,2013-02,5362988403.37614,4920685392,Near-prime
157,2013-02,9054291870.88253,8074784148,Prime
158,2013-03,17421651161.4953,17660849448,Super-prime
158,2013-03,3260024125.49414,3775308460,Subprime
158,2013-03,4189435120.69,5235058608,Deep subprime
158,2013-03,5273235082.47059,5897549064,Near-prime
158,2013-03,8801293914.09949,9498410760,Prime
159,2013-04,17708520282.4397,18066966240,Super-prime
159,2013-04,3314075534.58907,3431177664,Subprime
159,2013-04,4292869134.19287,4356908640,Deep subprime
159,2013-04,5385139504.59298,5668499208,Near-prime
159,2013-04,9132579358.28716,9499910892,Prime
160,2013-05,17961100470.0525,19306117032,Super-prime
160,2013-05,3389753435.62741,3715187352,Subprime
160,2013-05,4402351537.40241,4732004928,Deep subprime
160,2013-05,5476930074.46184,6039554448,Near-prime
160,2013-05,9399236390.42799,10284890952,Prime
161,2013-06,17982769870.4689,17906735052,Super-prime
161,2013-06,3468090912.67118,3562921680,Subprime
161,2013-06,4448595391.59619,4509551976,Deep subprime
161,2013-06,5710537693.35393,5804761344,Near-prime
161,2013-06,9405389531.51032,9577480728,Prime
162,2013-07,18098609021.1933,19878860952,Super-prime
162,2013-07,3440098319.78746,3576809676,Subprime
162,2013-07,4362051087.39283,4396543200,Deep subprime
162,2013-07,5621650468.84433,5981260644,Near-prime
162,2013-07,9311263026.68374,10130904768,Prime
163,2013-08,18038427585.8155,20554053864,Super-prime
163,2013-08,3497700552.00253,3729432360,Subprime
163,2013-08,4422987192.06485,4568284848,Deep subprime
163,2013-08,5636591190.70553,6096702180,Near-prime
163,2013-08,9261808623.38949,10212403944,Prime
164,2013-09,17658953942.1869,17685273624,Super-prime
164,2013-09,3394756363.68449,3284040372,Subprime
164,2013-09,4490849424.89288,4238933904,Deep subprime
164,2013-09,5618951887.65034,5413584576,Near-prime
164,2013-09,9371740334.83603,9095549568,Prime
165,2013-10,17942751409.3317,17339154708,Super-prime
165,2013-10,3402186755.54379,3257408784,Subprime
165,2013-10,4458336229.96404,4103173032,Deep subprime
165,2013-10,5705440737.82542,5478750960,Near-prime
165,2013-10,9127507877.91364,8801720856,Prime
166,2013-11,18041102944.7787,17041400208,Super-prime
166,2013-11,3506939282.94213,3232958856,Subprime
166,2013-11,4544216427.98881,4016999952,Deep subprime
166,2013-11,5746770766.18398,5244661512,Near-prime
166,2013-11,9276416142.29956,8577932088,Prime
167,2013-12,17993889165.7965,18384600516,Super-prime
167,2013-12,3434087390.18549,3025248384,Subprime
167,2013-12,4456765665.53356,3710236776,Deep subprime
167,2013-12,5800639157.87549,5341411752,Near-prime
167,2013-12,9386565747.05296,8800555656,Prime
168,2014-01,18286266207.1913,15818809176,Super-prime
168,2014-01,3522606096.23888,3074310840,Subprime
168,2014-01,4322888947.79569,3712710360,Deep subprime
168,2014-01,5939266810.2486,5307575904,Near-prime
168,2014-01,9505443227.92497,8417408376,Prime
