month,date,vol,vol_unadj,credit_score_group
82,2006-11,4564269577.92483,4013826336,Near-prime
82,2006-11,7892383286.66591,6951776424,Prime
83,2006-12,14977117541.7495,14239485360,Super-prime
83,2006-12,3048193635.51495,2744384208,Subprime
83,2006-12,3751211828.90161,3199785216,Deep subprime
83,2006-12,4560944888.61235,4111304424,Near-prime
83,2006-12,7932666154.0521,7297146504,Prime
84,2007-01,14733332632.6533,12695835792,Super-prime
84,2007-01,3036819202.3961,2702652180,Subprime
84,2007-01,3663100796.47664,3424229196,Deep subprime
84,2007-01,4441983075.53685,3894242208,Near-prime
84,2007-01,7794127480.23285,6820131048,Prime
85,2007-02,15459626075.0502,13647586404,Super-prime
85,2007-02,3076823756.70841,2898741024,Subprime
85,2007-02,3727493658.81768,4044954432,Deep subprime
85,2007-02,4594562526.64958,4214831196,Near-prime
85,2007-02,8053054000.65055,7136853456,Prime
86,2007-03,14630924769.1309,15975433296,Super-prime
86,2007-03,3235728308.75083,3531946356,Subprime
86,2007-03,3731871942.50824,4456040076,Deep subprime
86,2007-03,4531169857.89738,5055520368,Near-prime
86,2007-03,7949136535.50221,8676918240,Prime
87,2007-04,14928553964.3331,15179049336,Super-prime
87,2007-04,3129151785.62196,3199222056,Subprime
87,2007-04,3708963358.61785,3654375960,Deep subprime
87,2007-04,4628639790.99679,4817336472,Near-prime
87,2007-04,7713844293.06159,7881881016,Prime
88,2007-05,15678235735.7571,16936444968,Super-prime
88,2007-05,3210993666.33793,3494726112,Subprime
88,2007-05,3739380847.20335,3980912832,Deep subprime
88,2007-05,4671099362.67169,5126527200,Near-prime
88,2007-05,7888926668.43335,8734744068,Prime
89,2007-06,14758936477.7138,15881796264,Super-prime
89,2007-06,3092267198.04483,3247175700,Subprime
89,2007-06,3711960403.74758,3977066952,Deep subprime
89,2007-06,4469165235.8724,4782090576,Near-prime
89,2007-06,7638075695.91008,8210290116,Prime
90,2007-07,15014340773.9106,16972159080,Super-prime
90,2007-07,3091562618.41671,3277282080,Subprime
90,2007-07,3746632622.88478,3748304856,Deep subprime
90,2007-07,4554359813.68838,4927646760,Near-prime
90,2007-07,7676597849.52508,8408682708,Prime
91,2007-08,15257887450.5843,17240214900,Super-prime
91,2007-08,3204988388.50201,3487505412,Subprime
91,2007-08,3821071347.39672,4085306556,Deep subprime
91,2007-08,4689227656.45617,5017255944,Near-prime
91,2007-08,7667911562.20682,8539395720,Prime
92,2007-09,15686983685.3438,14868793272,Super-prime
92,2007-09,3078572823.93016,2938636464,Subprime
92,2007-09,3765884753.7723,3473005368,Deep subprime
92,2007-09,4567907455.06223,4367927736,Near-prime
92,2007-09,7871383201.33305,7551726264,Prime
93,2007-10,16494934493.8562,15575064576,Super-prime
93,2007-10,3113882818.22946,3004028616,Subprime
93,2007-10,3868091811.35703,3571207992,Deep subprime
93,2007-10,4607557258.82476,4433517984,Near-prime
93,2007-10,7979211559.79681,7652488800,Prime
94,2007-11,15718987345.7521,13903939080,Super-prime
94,2007-11,3041853717.99271,2749751808,Subprime
94,2007-11,3728393883.6769,3310188360,Deep subprime
94,2007-11,4486626937.47103,4019020224,Near-prime
94,2007-11,7712445464.3403,6858028104,Prime
95,2007-12,15674914450.2758,15303589272,Super-prime
95,2007-12,2962672107.18272,2673342864,Subprime
95,2007-12,3617298188.59674,3055977384,Deep subprime
95,2007-12,4335956880.4879,3851264184,Near-prime
95,2007-12,7593670956.82186,6922819776,Prime
96,2008-01,15185714915.9909,13066015368,Super-prime
96,2008-01,2824015700.76509,2505445632,Subprime
96,2008-01,3453950438.78686,3228545736,Deep subprime
96,2008-01,4205045380.29083,3711635616,Near-prime
96,2008-01,7417088929.71936,6498653136,Prime
97,2008-02,15089215675.765,13962065040,Super-prime
97,2008-02,2760341064.39695,2865302820,Subprime
97,2008-02,3139579746.78782,3617353368,Deep subprime
97,2008-02,4082922832.88536,3971932980,Near-prime
97,2008-02,7310690484.56624,6936463272,Prime
98,2008-03,15802466726.7403,16912144572,Super-prime
98,2008-03,2605893504.77945,2897015208,Subprime
98,2008-03,2965668019.2613,3453517332,Deep subprime
98,2008-03,4081231660.25426,4497977088,Near-prime
98,2008-03,7175086027.54536,7775281104,Prime
99,2008-04,15772866276.5664,16088698440,Super-prime
99,2008-04,2592678177.40151,2693254104,Subprime
99,2008-04,2880733367.86321,2915811456,Deep subprime
99,2008-04,3991018683.21866,4270277568,Near-prime
99,2008-04,7336082159.92907,7664145732,Prime
100,2008-05,15327979572.679,16739728200,Super-prime
100,2008-05,2371273969.89827,2619048432,Subprime
100,2008-05,2740866392.82052,2958350808,Deep subprime
100,2008-05,3808165341.61974,4252021176,Near-prime
100,2008-05,6990842078.87943,7859675244,Prime
101,2008-06,14858307453.8343,15637163940,Super-prime
101,2008-06,2278905610.71179,2416402200,Subprime
101,2008-06,2590638204.90302,2683004328,Deep subprime
101,2008-06,3597914032.50148,3758514120,Near-prime
101,2008-06,6860582804.51072,7214254008,Prime
102,2008-07,13776303862.5093,15738209208,Super-prime
102,2008-07,2109431171.28806,2296429920,Subprime
102,2008-07,2403802524.07449,2446835376,Deep subprime
102,2008-07,3437903457.03785,3844599624,Near-prime
102,2008-07,6379531444.9966,7183784472,Prime
103,2008-08,14107971239.411,15725715864,Super-prime
103,2008-08,1928807281.12553,2147819160,Subprime
103,2008-08,2207716092.72829,2275995912,Deep subprime
103,2008-08,3239077293.21723,3498774240,Near-prime
103,2008-08,6232610227.07442,6961217880,Prime
104,2008-09,13737043283.3465,13476387696,Super-prime
104,2008-09,1896394062.43158,1792947312,Subprime
104,2008-09,2043250713.80333,1945969728,Deep subprime
104,2008-09,3139432550.14894,3046732152,Near-prime
104,2008-09,6179357774.86427,5919010260,Prime
105,2008-10,12330948945.2513,11355916200,Super-prime
105,2008-10,1654021958.38179,1538184576,Subprime
105,2008-10,1814326280.38564,1671054912,Deep subprime
105,2008-10,2734193822.10608,2571450696,Near-prime
105,2008-10,5183329609.5402,4954539072,Prime
106,2008-11,12545705830.761,10480467216,Super-prime
106,2008-11,1618728349.73388,1300796784,Subprime
106,2008-11,1723085473.35057,1468113984,Deep subprime
106,2008-11,2607798033.33418,2075440560,Near-prime
106,2008-11,5243169510.24389,4315551948,Prime
107,2008-12,12125326937.6772,12135382080,Super-prime
107,2008-12,1543199877.76176,1309496832,Subprime
107,2008-12,1592290725.70785,1364332632,Deep subprime
107,2008-12,2543985643.11217,2157845952,Near-prime
107,2008-12,5155007616.62482,4603973928,Prime
108,2009-01,13054409995.7452,11085795168,Super-prime
108,2009-01,1533856867.26319,1205174184,Subprime
108,2009-01,1562713103.27848,1458482388,Deep subprime
108,2009-01,2601808234.75559,2152625400,Near-prime
108,2009-01,5320152678.16271,4452790600,Prime
109,2009-02,12843460572.1366,10940034000,Super-prime
109,2009-02,1362462582.95388,1211873544,Subprime
109,2009-02,1506605763.72001,1710863880,Deep subprime
109,2009-02,2363645751.75076,2022258744,Near-prime
109,2009-02,5389095371.53006,4459002120,Prime
110,2009-03,1109200629.39473,1441175124,Subprime
110,2009-03,12511882307.0125,13542846120,Super-prime
110,2009-03,1343703364.25838,1582599228,Deep subprime
110,2009-03,1875155563.52,2357964720,Near-prime
110,2009-03,4523590989.12704,5154355980,Prime
111,2009-04,1205163287.71367,1316577648,Subprime
111,2009-04,12125541154.1538,12599282676,Super-prime
111,2009-04,1334497359.45558,1358253360,Deep subprime
111,2009-04,2083929992.93447,2302284192,Near-prime
111,2009-04,4597625486.86996,4963405320,Prime
112,2009-05,1168537561.18381,1380332784,Subprime
112,2009-05,12867351488.3649,13727922708,Super-prime
112,2009-05,1332467048.61997,1401919272,Deep subprime
112,2009-05,2008158115.01168,2355678708,Near-prime
112,2009-05,4662089629.88505,5408954640,Prime
113,2009-06,1180432138.68703,1327816872,Subprime
113,2009-06,13217134608.7258,14225116488,Super-prime
113,2009-06,1324104280.31701,1399198164,Deep subprime
113,2009-06,2171057291.62573,2419825644,Near-prime
113,2009-06,4903554074.64577,5303219184,Prime
114,2009-07,1193753241.69091,1368407568,Subprime
114,2009-07,1291630011.41917,1307025972,Deep subprime
114,2009-07,13752413031.2265,15462387456,Super-prime
114,2009-07,2180082083.18173,2531546352,Near-prime
114,2009-07,4961824335.52075,5723375832,Prime
115,2009-08,1460254373.27215,1648182000,Subprime
115,2009-08,1485995525.65462,1506531276,Deep subprime
115,2009-08,16161068793.636,18003857412,Super-prime
115,2009-08,2722129708.35173,2909353968,Near-prime
115,2009-08,5811185327.36142,6425695656,Prime
116,2009-09,12623433000.2543,12104754092,Super-prime
116,2009-09,1278967365.78304,1177094760,Subprime
116,2009-09,1300728558.32192,1239742224,Deep subprime
116,2009-09,2134662907.63271,2042406168,Near-prime
116,2009-09,4887003309.56107,4650925080,Prime
117,2009-10,13241496125.9907,12554147136,Super-prime
117,2009-10,1366046595.9199,1224107376,Subprime
117,2009-10,1382818605.13144,1278274992,Deep subprime
117,2009-10,2394125773.72794,2268007200,Near-prime
117,2009-10,5002373473.49088,4840705776,Prime
118,2009-11,13979394608.7881,12188947032,Super-prime
118,2009-11,1407522992.53413,1192412736,Deep subprime
118,2009-11,1467520451.28371,1174162584,Subprime
118,2009-11,2583637854.18022,2061619320,Near-prime
118,2009-11,5400984463.42076,4481790528,Prime
119,2009-12,13980427861.9975,14125241736,Super-prime
119,2009-12,1502436199.0031,1279623300,Deep subprime
119,2009-12,1510306759.73812,1284980592,Subprime
119,2009-12,2477778301.74086,2139611784,Near-prime
119,2009-12,5319568552.40214,4853352552,Prime
120,2010-01,13844898330.0084,11374885176,Super-prime
120,2010-01,1605544669.74443,1433622144,Deep subprime
120,2010-01,1621604097.59476,1272546480,Subprime
120,2010-01,2614519176.48038,2105989704,Near-prime
120,2010-01,5357587929.98591,4390805976,Prime
121,2010-02,13481922242.9594,11519627592,Super-prime
121,2010-02,1598767772.45869,1459351176,Subprime
121,2010-02,1719121524.08585,1997524488,Deep subprime
121,2010-02,2559352804.69472,2223994884,Near-prime
121,2010-02,5355352326.47745,4403244744,Prime
122,2010-03,15201881933.845,16419266868,Super-prime
122,2010-03,1594731621.81525,1978684704,Subprime
122,2010-03,1750480338.23188,2145066576,Deep subprime
122,2010-03,2665321396.4571,3197243760,Near-prime
122,2010-03,5846257528.3735,6550533216,Prime
123,2010-04,15118801506.2377,15611546796,Super-prime
123,2010-04,1646369342.80264,1763205096,Subprime
123,2010-04,1800093153.19763,1854157452,Deep subprime
123,2010-04,2610086297.21578,2875786992,Near-prime
123,2010-04,5690633778.19772,6126234408,Prime
124,2010-05,14785645519.8661,15879700524,Super-prime
124,2010-05,1700329171.92348,1907464632,Subprime
124,2010-05,1832559222.99655,1922400696,Deep subprime
124,2010-05,2641334060.46381,2929569960,Near-prime
124,2010-05,5632940378.50092,6312456456,Prime
125,2010-06,15470380590.7351,15959440032,Super-prime
125,2010-06,1773514485.46286,1915216296,Subprime
125,2010-06,1857944081.4213,1934956152,Deep subprime
125,2010-06,2756679052.56289,2971148952,Near-prime
125,2010-06,5689077896.50699,6038030700,Prime
126,2010-07,15322358576.114,17148375444,Super-prime
126,2010-07,1813166572.50561,1960967520,Subprime
126,2010-07,1873214510.0639,1886826432,Deep subprime
126,2010-07,2744442831.20891,3120377136,Near-prime
126,2010-07,5949628710.58087,6713877240,Prime
127,2010-08,15379894125.4037,17172419952,Super-prime
127,2010-08,1760508128.59705,1950773880,Subprime
127,2010-08,2046400095.73365,2044586808,Deep subprime
127,2010-08,2795499405.09673,3016200072,Near-prime
127,2010-08,6004666724.36472,6622532568,Prime
128,2010-09,15603157319.5518,15258089388,Super-prime
128,2010-09,1920335410.30466,1817187072,Subprime
128,2010-09,2133551602.90517,2056786392,Deep subprime
128,2010-09,2963011426.85833,2827039728,Near-prime
128,2010-09,6156627812.61164,5936460600,Prime
129,2010-10,16181592874.968,15064336968,Super-prime
129,2010-10,2025780703.43729,1856412552,Subprime
129,2010-10,2149890928.72182,1930906392,Deep subprime
129,2010-10,3059811560.37213,2853476880,Near-prime
129,2010-10,6372406547.96514,6121022868,Prime
130,2010-11,15832409195.8182,14595555444,Super-prime
130,2010-11,2052378036.43176,1775107656,Subprime
130,2010-11,2212758307.29984,1934529240,Deep subprime
130,2010-11,3132679373.91394,2763979464,Near-prime
130,2010-11,6308848414.63735,5544118008,Prime
131,2010-12,16421522206.9264,16734130464,Super-prime
131,2010-12,2120806487.36016,1889237064,Subprime
131,2010-12,2239409391.74287,1911572424,Deep subprime
131,2010-12,3170697659.23307,2816190756,Near-prime
131,2010-12,6450961921.05888,6020533188,Prime
132,2011-01,16348237135.7874,14101215896,Super-prime
132,2011-01,2199573083.28531,1837879812,Subprime
132,2011-01,2248440781.43646,1953808440,Deep subprime
132,2011-01,3294203895.55005,2739980208,Near-prime
132,2011-01,6596854435.04319,5553787224,Prime
133,2011-02,16559274886.0787,14430570624,Super-prime
133,2011-02,2190296930.94351,2053044624,Subprime
133,2011-02,2334396332.06806,2745497232,Deep subprime
133,2011-02,3363139457.79198,3013274856,Near-prime
133,2011-02,6860406242.60976,5872477152,Prime
134,2011-03,16075675975.0397,17123438280,Super-prime
134,2011-03,2159235734.02819,2589656448,Subprime
134,2011-03,2342554797.738,2911696968,Deep subprime
134,2011-03,3328089371.02334,3905132436,Near-prime
134,2011-03,6654453637.38491,7385003364,Prime
135,2011-04,15914893356.2361,16324829676,Super-prime
135,2011-04,2255927553.10128,2351463408,Subprime
135,2011-04,2374583672.913,2450299788,Deep subprime
135,2011-04,3345941662.81054,3593536260,Near-prime
135,2011-04,6458144055.16415,6916189320,Prime
136,2011-05,15583361806.0113,16590236528,Super-prime
136,2011-05,2175705831.43877,2409930960,Subprime
136,2011-05,2385960986.7626,2498889360,Deep subprime
136,2011-05,3316194130.38843,3664026576,Near-prime
136,2011-05,6448837164.3678,7145458092,Prime
137,2011-06,15706798731.6439,16143026364,Super-prime
137,2011-06,2157599146.47864,2303521200,Subprime
137,2011-06,2468126319.97133,2565549816,Deep subprime
137,2011-06,3373830423.36816,3533050632,Near-prime
137,2011-06,6571133308.07775,6857694528,Prime
138,2011-07,15918371573.4581,17216272488,Super-prime
138,2011-07,2326743041.88715,2455435176,Subprime
138,2011-07,2553116822.62824,2483653392,Deep subprime
138,2011-07,3465836727.35242,3768786744,Near-prime
138,2011-07,6669593715.72183,7323899544,Prime
139,2011-08,15558301686.8126,17722942212,Super-prime
139,2011-08,2311644985.72685,2512477032,Subprime
139,2011-08,2613777565.78934,2650143336,Deep subprime
139,2011-08,3462013441.16634,3726388572,Near-prime
139,2011-08,6643815050.77971,7372722672,Prime
140,2011-09,16623435839.8704,16438028544,Super-prime
140,2011-09,2463762835.31712,2367434388,Subprime
140,2011-09,2774623318.24565,2702694288,Deep subprime
140,2011-09,3699287947.11209,3626723304,Near-prime
140,2011-09,7036888805.53232,6903287544,Prime
141,2011-10,17158738812.746,16348027856,Super-prime
141,2011-10,2511871947.0131,2334818136,Subprime
141,2011-10,2827369573.16037,2549958624,Deep subprime
141,2011-10,3797334589.13928,3528682224,Near-prime
141,2011-10,7231548620.99991,6908506536,Prime
142,2011-11,17056250206.165,15609110976,Super-prime
142,2011-11,2630220214.15408,2329792764,Subprime
142,2011-11,2895411137.90031,2544239808,Deep subprime
142,2011-11,3951073454.53165,3579965232,Near-prime
142,2011-11,7254552149.81206,6529597680,Prime
143,2011-12,17375519546.0308,18047931576,Super-prime
143,2011-12,2665246621.37448,2390655648,Subprime
143,2011-12,2967944766.38156,2546994492,Deep subprime
143,2011-12,3977894840.00487,3656964120,Near-prime
143,2011-12,7374529420.17889,6974303352,Prime
144,2012-01,17121855224.529,14714349624,Super-prime
144,2012-01,2602873679.55599,2237413416,Subprime
144,2012-01,3047070793.57306,2587358292,Deep subprime
144,2012-01,3944236071.82754,3416183856,Near-prime
144,2012-01,7285231720.60145,6212246400,Prime
145,2012-02,17231445387.8672,15552099984,Super-prime
145,2012-02,2657105917.5472,2791223400,Subprime
145,2012-02,3124247868.49744,3801192600,Deep subprime
145,2012-02,3997811193.92426,3805766304,Near-prime
145,2012-02,7329921265.43761,6801099024,Prime
146,2012-03,16930556030.4508,18046185816,Super-prime
146,2012-03,2976942438.82274,3444171276,Subprime
146,2012-03,3129311099.5888,3945565416,Deep subprime
146,2012-03,4010321043.52277,4619092104,Near-prime
146,2012-03,7437941131.40073,8185374480,Prime
147,2012-04,17360343375.203,17421607872,Super-prime
147,2012-04,2799598849.9398,2891895840,Subprime
147,2012-04,3188068845.68481,3196816488,Deep subprime
147,2012-04,4162952641.19734,4284104928,Near-prime
147,2012-04,7645092772.72971,7938493560,Prime
148,2012-05,17253585045.7104,18498581904,Super-prime
148,2012-05,2883615059.11176,3157634976,Subprime
148,2012-05,3208573946.37834,3451551564,Deep subprime
148,2012-05,4261969500.07729,4699149360,Near-prime
148,2012-05,7715689001.73029,8566791864,Prime
149,2012-06,17131905337.0719,17473096092,Super-prime
149,2012-06,2940628724.4804,3068799072,Subprime
149,2012-06,3155348016.08734,3299984880,Deep subprime
149,2012-06,4066150043.27015,4281477936,Near-prime
149,2012-06,7625326045.3659,7925839044,Prime
150,2012-07,17031442014.4425,18564981696,Super-prime
150,2012-07,2900066395.72412,3049145544,Subprime
150,2012-07,3306200740.75138,3193336584,Deep subprime
150,2012-07,4159776463.15614,4483745256,Near-prime
150,2012-07,7687474759.24008,8296819368,Prime
151,2012-08,17656747444.7436,19838058072,Super-prime
151,2012-08,2858481051.75781,3060592728,Subprime
151,2012-08,3122272726.80149,3175136520,Deep subprime
151,2012-08,4384988894.19985,4679635968,Near-prime
151,2012-08,7768117237.01511,8613004704,Prime
152,2012-09,17888988610.0183,17449091208,Super-prime
152,2012-09,2865535659.40266,2742238944,Subprime
152,2012-09,3124335299.71155,2952257808,Deep subprime
152,2012-09,4309078148.09592,4140324048,Near-prime
152,2012-09,7945838049.09478,7744807344,Prime
153,2012-10,17864105831.1905,17297042328,Super-prime
153,2012-10,2964079070.34177,2816749536,Subprime
153,2012-10,3355402244.06869,3112926156,Deep subprime
153,2012-10,4341802934.13893,4133015064,Near-prime
153,2012-10,7985419797.80327,7720228704,Prime
154,2012-11,18475885252.9346,17306821040,Super-prime
154,2012-11,2976863226.6301,2646553488,Subprime
154,2012-11,3319855141.84195,2962464624,Deep subprime
154,2012-11,4380191010.38669,4027681728,Near-prime
154,2012-11,8190947037.78298,7515966624,Prime
155,2012-12,18377366912.47,18858854904,Super-prime
155,2012-12,3019226370.75828,2697836232,Subprime
155,2012-12,3346008638.41626,2801422536,Deep subprime
155,2012-12,4527701807.19028,4059729264,Near-prime
155,2012-12,8218630609.4108,7630493616,Prime
156,2013-01,18572845600.9154,16197001860,Super-prime
156,2013-01,3095218427.03879,2714966784,Subprime
156,2013-01,3353074230.83493,2866887024,Deep subprime
156,2013-01,4566941479.21676,4061255424,Near-prime
156,2013-01,8310723327.89732,7300320624,Prime
157,2013-02,18724241991.038,16190732304,Super-prime
157,2013-02,3172254066.04724,3042399264,Subprime
157,2013-02,3423615138.01372,3989238696,Deep subprime
157,2013-02,4596738640.52981,4188005064,Near-prime
157,2013-02,8386417378.33711,7320997248,Prime
158,2013-03,18405448238.2468,18940597392,Super-prime
158,2013-03,3179599869.21146,3687195904,Subprime
158,2013-03,3579498656.76485,4411604988,Deep subprime
158,2013-03,4463273657.25621,5013042096,Near-prime
158,2013-03,8376614327.59678,8985236808,Prime
159,2013-04,18984925897.3524,19332971964,Super-prime
159,2013-04,3214329045.4476,3319905696,Subprime
159,2013-04,3649106418.10103,3738639384,Deep subprime
159,2013-04,4654046650.54486,4904851416,Near-prime
159,2013-04,8505004199.31464,8921107584,Prime
160,2013-05,19503238431.0637,20813703672,Super-prime
160,2013-05,3288047745.89062,3581762160,Subprime
160,2013-05,3758295564.37261,4058819376,Deep subprime
160,2013-05,4752981176.32153,5207876760,Near-prime
160,2013-05,8609154920.47729,9523088760,Prime
161,2013-06,19381859257.0142,19295479188,Super-prime
161,2013-06,3292704307.13558,3412073328,Subprime
161,2013-06,3852726340.60104,3937999200,Deep subprime
161,2013-06,4889740211.75912,5011247856,Near-prime
161,2013-06,8681820019.04695,8853725232,Prime
162,2013-07,19411537886.4444,21296080680,Super-prime
162,2013-07,3304543200.25931,3471148152,Subprime
162,2013-07,3799669604.41068,3745414344,Deep subprime
162,2013-07,4895155852.84316,5275598196,Near-prime
162,2013-07,8689440942.18241,9388880160,Prime
163,2013-08,19438648969.527,22021409880,Super-prime
163,2013-08,3389520133.99953,3574433256,Subprime
163,2013-08,3821032446.19184,3905756928,Deep subprime
163,2013-08,4712260411.39361,5084309136,Near-prime
163,2013-08,8744312637.45088,9689942268,Prime
164,2013-09,19042780059.7492,18901043904,Super-prime
164,2013-09,3358060067.0408,3267794988,Subprime
164,2013-09,3836026757.32592,3626595888,Deep subprime
164,2013-09,4794021160.75019,4615373592,Near-prime
164,2013-09,8665981287.88919,8470719288,Prime
165,2013-10,19161965250.5344,18518365188,Super-prime
165,2013-10,3212332743.45896,3059089392,Subprime
165,2013-10,3813286824.74481,3551423016,Deep subprime
165,2013-10,4878055412.93209,4669335936,Near-prime
165,2013-10,8642530378.38342,8399302080,Prime
166,2013-11,19293480394.5728,18123675792,Super-prime
166,2013-11,3527568084.68401,3143907072,Subprime
166,2013-11,3861888144.81266,3447359232,Deep subprime
166,2013-11,4979817390.19513,4598680464,Near-prime
166,2013-11,8742507010.6862,8064720432,Prime
167,2013-12,19316900233.2071,19680266820,Super-prime
167,2013-12,3268555788.17031,2937515280,Subprime
167,2013-12,3776472108.92874,3191735184,Deep subprime
167,2013-12,4938224080.87136,4491365544,Near-prime
167,2013-12,8869561585.37681,8246324208,Prime
168,2014-01,19723835583.6345,17189536512,Super-prime
168,2014-01,3418568631.01323,3007317936,Subprime
168,2014-01,3610375760.03396,3067157904,Deep subprime
168,2014-01,5039613132.59074,4470158784,Near-prime
168,2014-01,8928512561.92554,7870322640,Prime
169,2014-02,19825537698.8703,17067299364,Super-prime
