month,date,vol,vol_unadj,credit_score_group
90,2007-07,3104681653.27048,3261706848,Subprime
90,2007-07,3751415330.08267,3736479144,Deep subprime
90,2007-07,4557307196.68391,4918357112,Near-prime
90,2007-07,7685758910.76594,8399601460,Prime
91,2007-08,1132519058.57553,1212061888,NA
91,2007-08,15232055228.1013,17225742964,Super-prime
91,2007-08,3196836639.61017,3484536180,Subprime
91,2007-08,3813483236.89172,4079025020,Deep subprime
91,2007-08,4675455623.03252,5011231840,Near-prime
91,2007-08,7635643920.6845,8535905928,Prime
92,2007-09,1111135125.11712,1099423944,NA
92,2007-09,15759143723.7999,14868793272,Super-prime
92,2007-09,3091728907.83075,2938636464,Subprime
92,2007-09,3768202462.00022,3473005368,Deep subprime
92,2007-09,4584562741.88456,4367927736,Near-prime
92,2007-09,7822784207.96791,7551726264,Prime
93,2007-10,16421671604.5478,15547104080,Super-prime
93,2007-10,1728450929.19072,1527126792,NA
93,2007-10,3133518103.62138,2994370792,Subprime
93,2007-10,3868571612.31416,3562052328,Deep subprime
93,2007-10,4596928141.21082,4418583344,Near-prime
93,2007-10,8050990558.34093,7637625824,Prime
94,2007-11,1108208787.84919,951580624,NA
94,2007-11,15614657568.076,13889035392,Super-prime
94,2007-11,3026922929.58504,2746068552,Subprime
94,2007-11,3722817164.90836,3304791256,Deep subprime
94,2007-11,4463215014.63491,4016244384,Near-prime
94,2007-11,7735485242.64529,6854247872,Prime
95,2007-12,1063968372.46683,925288032,NA
95,2007-12,15681781758.334,15303589272,Super-prime
95,2007-12,2957430783.44529,2673342864,Subprime
95,2007-12,3611156466.58312,3055977384,Deep subprime
95,2007-12,4338662000.29408,3851264184,Near-prime
95,2007-12,7624647357.93612,6922819776,Prime
96,2008-01,1048689949.89336,941596304,NA
96,2008-01,15217807325.9416,13046160776,Super-prime
96,2008-01,2811393852.9499,2496553680,Subprime
96,2008-01,3443986650.21641,3209248232,Deep subprime
96,2008-01,4213654746.16397,3703228112,Near-prime
96,2008-01,7445895037.22054,6475565184,Prime
97,2008-02,14966888949.0758,13942923672,Super-prime
97,2008-02,2727003137.68772,2860906724,Subprime
97,2008-02,3119635117.70006,3608074536,Deep subprime
97,2008-02,4065661951.53988,3968526540,Near-prime
97,2008-02,7291820529.36366,6927433632,Prime
97,2008-02,995184822.966989,1059462200,NA
98,2008-03,15817131540.7892,16912144572,Super-prime
98,2008-03,2586584763.62207,2897015208,Subprime
98,2008-03,2958892257.27603,3453517332,Deep subprime
98,2008-03,4081840215.83195,4497977088,Near-prime
98,2008-03,7169608950.32609,7775281104,Prime
98,2008-03,935537011.918633,1101529296,NA
99,2008-04,15787551855.0625,16056923464,Super-prime
99,2008-04,2593791455.67227,2686451960,Subprime
99,2008-04,2876141464.7117,2907270528,Deep subprime
99,2008-04,3995012890.03976,4266279328,Near-prime
99,2008-04,7301317614.48666,7651115172,Prime
99,2008-04,923931499.914312,896952240,NA
100,2008-05,15374110625.2874,16722857296,Super-prime
100,2008-05,2344132305.91861,2614858496,Subprime
100,2008-05,2727606475.0328,2949456016,Deep subprime
100,2008-05,3790321870.53467,4248684696,Near-prime
100,2008-05,6926276675.89015,7850321428,Prime
100,2008-05,884097324.156881,947696064,NA
101,2008-06,14806689387.2662,15637163940,Super-prime
101,2008-06,2290557852.98018,2416402200,Subprime
101,2008-06,2591036207.80959,2683004328,Deep subprime
101,2008-06,3598060312.68888,3758514120,Near-prime
101,2008-06,6823032895.60759,7214254008,Prime
101,2008-06,858872989.312607,938273040,NA
102,2008-07,13794533699.9246,15670003928,Super-prime
102,2008-07,2115417208.86737,2295082768,Subprime
102,2008-07,2401081954.37835,2437998112,Deep subprime
102,2008-07,3447855898.62151,3838228024,Near-prime
102,2008-07,6378686546.23203,7147115592,Prime
102,2008-07,786310585.470466,825410072,NA
103,2008-08,14035381683.6382,15696198152,Super-prime
103,2008-08,1938305777.45791,2141752776,Subprime
103,2008-08,2202992530.80588,2267983792,Deep subprime
103,2008-08,3235585463.94326,3493144160,Near-prime
103,2008-08,6160341821.73088,6948392752,Prime
103,2008-08,776455829.750259,832399992,NA
104,2008-09,13817844873.9689,13476387696,Super-prime
104,2008-09,1885231963.30258,1792947312,Subprime
104,2008-09,2038425199.06007,1945969728,Deep subprime
104,2008-09,3132827720.65272,3046732152,Near-prime
104,2008-09,6049717689.91336,5919010260,Prime
104,2008-09,747476216.494748,739976760,NA
105,2008-10,12198094232.5272,11339315368,Super-prime
105,2008-10,1681050459.78281,1536671792,Subprime
105,2008-10,1810424238.56438,1661471344,Deep subprime
105,2008-10,2726041557.48603,2562279960,Near-prime
105,2008-10,5282689518.28326,4947840336,Prime
105,2008-10,663601955.790231,589586152,NA
106,2008-11,12539008007.2461,10475320244,Super-prime
106,2008-11,1624051521.8706,1299798904,Subprime
106,2008-11,1721093865.5827,1461675856,Deep subprime
106,2008-11,2611963379.11833,2074424120,Near-prime
106,2008-11,5313284530.62517,4312222376,Prime
106,2008-11,635640759.154188,544817832,NA
107,2008-12,12143569351.1264,12135382080,Super-prime
107,2008-12,1541152942.37271,1309496832,Subprime
107,2008-12,1589411318.56981,1364332632,Deep subprime
107,2008-12,2537841705.35612,2157845952,Near-prime
107,2008-12,5204322891.48772,4603973928,Prime
107,2008-12,606423155.26989,526022952,NA
108,2009-01,12977922824.7305,11073864432,Super-prime
108,2009-01,1480304023.99887,1204753160,Subprime
108,2009-01,1554347633.16395,1454024180,Deep subprime
108,2009-01,2586938423.81534,2151426168,Near-prime
108,2009-01,5334308521.6581,4447578616,Prime
108,2009-01,580857218.019522,513942168,NA
109,2009-02,12851226282.7532,10945831096,Super-prime
109,2009-02,1363197997.01507,1210369232,Subprime
109,2009-02,1500053334.33603,1707131816,Deep subprime
109,2009-02,2366564551.97033,2021622592,Near-prime
109,2009-02,528705524.13405,571148152,NA
109,2009-02,5420210483.89912,4458015752,Prime
110,2009-03,1136992874.01597,1441175124,Subprime
110,2009-03,12523712485.0118,13542846120,Super-prime
110,2009-03,1345194480.36401,1582599228,Deep subprime
110,2009-03,1884081307.36701,2357964720,Near-prime
110,2009-03,4494249583.7935,5154355980,Prime
110,2009-03,510733637.478342,605353416,NA
111,2009-04,1202354846.16842,1315599504,Subprime
111,2009-04,12167627415.7908,12582213652,Super-prime
111,2009-04,1337420349.27855,1360477792,Deep subprime
111,2009-04,2089849788.08346,2297454304,Near-prime
111,2009-04,4601050438.2247,4960274472,Prime
111,2009-04,517630758.431511,504314984,NA
112,2009-05,1185049593.23627,1378889704,Subprime
112,2009-05,12837440131.2195,13722204516,Super-prime
112,2009-05,1333869981.27369,1400354600,Deep subprime
112,2009-05,2003625037.51662,2353574844,Near-prime
112,2009-05,4624196962.57019,5403070336,Prime
112,2009-05,535589544.043644,569478584,NA
113,2009-06,1155590514.29881,1327816872,Subprime
113,2009-06,13212803939.8915,14225116488,Super-prime
113,2009-06,1321578523.72509,1399198164,Deep subprime
113,2009-06,2157950269.22329,2419825644,Near-prime
113,2009-06,4826531791.96551,5303219184,Prime
113,2009-06,513526966.966662,553539552,NA
114,2009-07,1190057535.39949,1365494048,Subprime
114,2009-07,1280068778.13051,1296912724,Deep subprime
114,2009-07,13677169293.8024,15424042784,Super-prime
114,2009-07,2166084339.95614,2526823824,Near-prime
114,2009-07,4984627730.04319,5710819064,Prime
114,2009-07,543206655.559353,571223328,NA
115,2009-08,1464572981.20771,1646702160,Subprime
115,2009-08,1482486361.44261,1505135828,Deep subprime
115,2009-08,16217244858.865,17981630268,Super-prime
115,2009-08,2727534511.61098,2904524712,Near-prime
115,2009-08,5736612704.21609,6417328456,Prime
115,2009-08,692048944.248899,743935096,NA
116,2009-09,12706600100.4416,12104754092,Super-prime
116,2009-09,1291524691.31081,1177094760,Subprime
116,2009-09,1299962026.31823,1239742224,Deep subprime
116,2009-09,2140299278.99469,2042406168,Near-prime
116,2009-09,4840122942.58959,4650925080,Prime
116,2009-09,527547768.601597,524040144,NA
117,2009-10,13164772087.0483,12567595584,Super-prime
117,2009-10,1331523640.10117,1206834448,Subprime
117,2009-10,1371389149.57271,1263385152,Deep subprime
117,2009-10,2381282854.79032,2256110216,Near-prime
117,2009-10,5024172171.6223,4834738736,Prime
117,2009-10,558848080.476705,498829080,NA
118,2009-11,13965663059.0454,12183463200,Super-prime
118,2009-11,1402230358.14853,1184079832,Deep subprime
118,2009-11,1484088763.98621,1169604552,Subprime
118,2009-11,2572029843.03977,2055746520,Near-prime
118,2009-11,5455078625.81502,4479657528,Prime
118,2009-11,550289307.29646,471917056,NA
119,2009-12,14026875563.9206,14125241736,Super-prime
119,2009-12,1503321325.36915,1279623300,Deep subprime
119,2009-12,1525795349.27634,1284980592,Subprime
119,2009-12,2493390939.01928,2139611784,Near-prime
119,2009-12,5373851866.67628,4853352552,Prime
119,2009-12,562036770.830095,488671488,NA
120,2010-01,13744449311.2608,11376243928,Super-prime
120,2010-01,1600997595.30195,1428591280,Deep subprime
120,2010-01,1618448194.64192,1271737616,Subprime
120,2010-01,2608496921.00926,2105847912,Near-prime
120,2010-01,5410473660.83339,4389412856,Prime
120,2010-01,625802916.996184,540523264,NA
121,2010-02,13475284707.8602,11513206904,Super-prime
121,2010-02,1595598601.20143,1459463920,Subprime
121,2010-02,1717419561.89342,1996989560,Deep subprime
121,2010-02,2561063784.86973,2223808200,Near-prime
121,2010-02,5384222988.47244,4403167760,Prime
121,2010-02,646037570.871691,707411152,NA
122,2010-03,15228990671.6705,16419266868,Super-prime
122,2010-03,1582321198.81628,1978684704,Subprime
122,2010-03,1745191164.96271,2145066576,Deep subprime
122,2010-03,2656365003.1748,3197243760,Near-prime
122,2010-03,5868433926.1905,6550533216,Prime
122,2010-03,663700334.406752,794571984,NA
123,2010-04,15049571929.8871,15602233916,Super-prime
123,2010-04,1642417451.81842,1760535432,Subprime
123,2010-04,1797532819.02281,1850731612,Deep subprime
123,2010-04,2603137200.23944,2874760176,Near-prime
123,2010-04,5634111523.49172,6124475560,Prime
123,2010-04,742076880.570187,724326032,NA
124,2010-05,14834610163.1149,15875971884,Super-prime
124,2010-05,1692248838.21462,1906723296,Subprime
124,2010-05,1828260075.10444,1918100976,Deep subprime
124,2010-05,2643097617.09137,2926797000,Near-prime
124,2010-05,5576578889.70429,6310302448,Prime
124,2010-05,698837912.571596,738793504,NA
125,2010-06,15470731186.0714,15959440032,Super-prime
125,2010-06,1773299275.95029,1915216296,Subprime
125,2010-06,1860901074.50203,1934956152,Deep subprime
125,2010-06,2757041534.21687,2971148952,Near-prime
125,2010-06,5703300353.65127,6038030700,Prime
125,2010-06,716283575.316112,763926240,NA
126,2010-07,15286970627.2304,17136190076,Super-prime
126,2010-07,1775970863.44148,1962989936,Subprime
126,2010-07,1859561116.70386,1884025840,Deep subprime
126,2010-07,2737104515.83132,3125276496,Near-prime
126,2010-07,5913940247.40097,6714274152,Prime
126,2010-07,765095410.971575,802581816,NA
127,2010-08,15460044912.3908,17170028640,Super-prime
127,2010-08,1819610851.79274,1951641504,Subprime
127,2010-08,2046497901.22751,2040085808,Deep subprime
127,2010-08,2815623950.91835,3017624928,Near-prime
127,2010-08,5922904258.42358,6621775744,Prime
127,2010-08,759650240.48443,818727072,NA
128,2010-09,15704603457.7314,15258089388,Super-prime
128,2010-09,1916444789.2287,1817187072,Subprime
128,2010-09,2128085794.63311,2056786392,Deep subprime
128,2010-09,2969546066.28853,2827039728,Near-prime
128,2010-09,6148424140.57843,5936460600,Prime
128,2010-09,747900567.39145,743726184,NA
129,2010-10,16047693082.4227,15046289688,Super-prime
129,2010-10,2052965201.37551,1854128248,Subprime
129,2010-10,2159534588.07414,1924950296,Deep subprime
129,2010-10,3060988505.91327,2848193360,Near-prime
129,2010-10,6409404052.9894,6112806308,Prime
129,2010-10,894904318.963096,803089952,NA
130,2010-11,15836680907.3251,14581314648,Super-prime
130,2010-11,2031606300.62584,1773588448,Subprime
130,2010-11,2214445568.98048,1932408208,Deep subprime
130,2010-11,3117357488.20321,2762743936,Near-prime
130,2010-11,6297728967.55115,5540929208,Prime
130,2010-11,870950901.108084,750303368,NA
131,2010-12,16352001136.9653,16734130464,Super-prime
131,2010-12,2131181475.46948,1889237064,Subprime
131,2010-12,2236959072.6069,1911572424,Deep subprime
131,2010-12,3160422925.93629,2816190756,Near-prime
131,2010-12,6521437153.19275,6020533188,Prime
131,2010-12,907487767.450035,789434016,NA
132,2011-01,16359620959.9279,14104686192,Super-prime
132,2011-01,2177916329.49302,1836321516,Subprime
132,2011-01,2238750669.76813,1950589688,Deep subprime
132,2011-01,3294297155.23374,2740260592,Near-prime
132,2011-01,6631477677.10478,5553956136,Prime
132,2011-01,893661353.635799,750695840,NA
133,2011-02,16556986306.6437,14429012356,Super-prime
133,2011-02,2180810962.56954,2053005280,Subprime
133,2011-02,2334371412.2817,2745295160,Deep subprime
133,2011-02,3364097425.18096,3014387648,Near-prime
133,2011-02,6884019722.4805,5874730600,Prime
133,2011-02,981587083.048719,1085128384,NA
134,2011-03,16128739879.8481,17123438280,Super-prime
134,2011-03,2164610122.98533,2589656448,Subprime
134,2011-03,2342647570.4188,2911696968,Deep subprime
134,2011-03,3341559736.10439,3905132436,Near-prime
134,2011-03,6671086862.26573,7385003364,Prime
134,2011-03,978027833.998753,1189818312,NA
135,2011-04,15851202480.5708,16323670340,Super-prime
135,2011-04,2226174546.25806,2350885200,Subprime
135,2011-04,2368451388.6194,2448583260,Deep subprime
135,2011-04,3329065438.8977,3590940164,Near-prime
135,2011-04,6442982214.27644,6916451640,Prime
135,2011-04,979427981.360189,959195136,NA
136,2011-05,15572962795.6999,16589597176,Super-prime
136,2011-05,2210266278.48932,2409615912,Subprime
136,2011-05,2394068024.34685,2499909432,Deep subprime
136,2011-05,3329031399.04274,3661821776,Near-prime
136,2011-05,6357145836.6204,7143559948,Prime
136,2011-05,937563061.264808,986770472,NA
137,2011-06,15741476588.9866,16143026364,Super-prime
137,2011-06,2144463052.3213,2303521200,Subprime
137,2011-06,2473828372.3344,2565549816,Deep subprime
137,2011-06,3375791640.40122,3533050632,Near-prime
137,2011-06,6598732667.35299,6857694528,Prime
137,2011-06,960620633.936059,1017092808,NA
138,2011-07,1041777271.67984,1080181968,NA
138,2011-07,15800065101.3874,17148808680,Super-prime
138,2011-07,2335861823.50221,2454429992,Subprime
138,2011-07,2577519571.82239,2517279360,Deep subprime
138,2011-07,3461683707.81377,3767497224,Near-prime
138,2011-07,6657213471.03961,7310156360,Prime
139,2011-08,1030796653.01252,1110554824,NA
139,2011-08,15643391209.6667,17695966828,Super-prime
139,2011-08,2334201289.0328,2514155784,Subprime
139,2011-08,2623907122.95124,2664893248,Deep subprime
139,2011-08,3458129513.19254,3725405100,Near-prime
139,2011-08,6630224048.83764,7363447104,Prime
140,2011-09,1067873803.32301,1069395504,NA
140,2011-09,16582014328.9881,16438028544,Super-prime
140,2011-09,2453076030.17832,2367434388,Subprime
140,2011-09,2762705271.54183,2702694288,Deep subprime
140,2011-09,3686128383.25805,3626723304,Near-prime
140,2011-09,6979988798.93484,6903287544,Prime
141,2011-10,1130388252.36307,1020654860,NA
141,2011-10,17166553751.7836,16339308920,Super-prime
141,2011-10,2515059747.2974,2328750824,Subprime
141,2011-10,2803103141.59156,2515711456,Deep subprime
141,2011-10,3801631272.54222,3523961488,Near-prime
141,2011-10,7238215022.33327,6905788920,Prime
142,2011-11,1179253465.02599,1021538128,NA
142,2011-11,17095661227.8033,15605909768,Super-prime
142,2011-11,2627405682.31387,2327047716,Subprime
142,2011-11,2888735618.5348,2522145688,Deep subprime
142,2011-11,3951728308.14092,3576435864,Near-prime
142,2011-11,7320395914.6872,6527651832,Prime
143,2011-12,1231285751.43037,1070792112,NA
143,2011-12,17312406408.7869,18047931576,Super-prime
143,2011-12,2639044789.72646,2390655648,Subprime
143,2011-12,2959340446.1645,2546994492,Deep subprime
143,2011-12,3965447993.77345,3656964120,Near-prime
143,2011-12,7373058207.33181,6974303352,Prime
144,2012-01,1218605173.46759,995379808,NA
144,2012-01,17133372842.5581,14727818376,Super-prime
144,2012-01,2632339651.14959,2238491736,Subprime
144,2012-01,3055908605.67771,2593914476,Deep subprime
144,2012-01,3950674882.11842,3415320560,Near-prime
144,2012-01,7268581308.71877,6213244264,Prime
145,2012-02,1389374844.52336,1544375448,NA
145,2012-02,17221224230.746,15522480568,Super-prime
145,2012-02,2616702254.04071,2792474440,Subprime
145,2012-02,3123104776.8575,3804162472,Deep subprime
145,2012-02,3999103759.52005,3803515112,Near-prime
145,2012-02,7383030498.17262,6793387120,Prime
146,2012-03,1291450822.04591,1594469664,NA
146,2012-03,16854133607.2474,18046185816,Super-prime
146,2012-03,2933880170.60396,3444171276,Subprime
146,2012-03,3119299445.38146,3945193704,Deep subprime
146,2012-03,3996067164.85107,4619092104,Near-prime
146,2012-03,7401889057.60663,8185374480,Prime
147,2012-04,1300403868.00744,1277268352,NA
147,2012-04,17363979613.8485,17396407416,Super-prime
147,2012-04,2829922958.86542,2890635408,Subprime
147,2012-04,3192418401.79362,3195507768,Deep subprime
147,2012-04,4168030338.58289,4277572000,Near-prime
147,2012-04,7637701182.64255,7934125872,Prime
148,2012-05,1329697146.43825,1397940336,NA
148,2012-05,17276181939.1371,18495506176,Super-prime
148,2012-05,2893848416.51079,3158213064,Subprime
148,2012-05,3211465287.21115,3450134728,Deep subprime
148,2012-05,4283642222.28681,4701179392,Near-prime
148,2012-05,7685463469.73042,8568855120,Prime
149,2012-06,1413350369.64889,1492584864,NA
149,2012-06,17034977553.4678,17473096092,Super-prime
149,2012-06,2895173342.47983,3068799072,Subprime
149,2012-06,3158130139.10519,3299984880,Deep subprime
149,2012-06,4041102748.32525,4281477936,Near-prime
149,2012-06,7603985059.04125,7925839044,Prime
150,2012-07,1322900331.3996,1353339496,NA
150,2012-07,17086080620.535,18559677352,Super-prime
150,2012-07,2932634382.73986,3046572904,Subprime
150,2012-07,3289342079.97417,3182857976,Deep subprime
150,2012-07,4168201386.18753,4482496728,Near-prime
150,2012-07,7646953890.96029,8296641528,Prime
151,2012-08,1432162732.81335,1537911120,NA
151,2012-08,17691215505.5434,19852694008,Super-prime
151,2012-08,2880366130.30698,3058718752,Subprime
151,2012-08,3132367025.2711,3188092848,Deep subprime
151,2012-08,4380767625.82658,4686407312,Near-prime
151,2012-08,7816243923.40762,8616532272,Prime
152,2012-09,1343724125.65954,1355324016,NA
152,2012-09,17934193146.8443,17449091208,Super-prime
152,2012-09,2870844451.08909,2742238944,Subprime
152,2012-09,3115601800.11573,2952257808,Deep subprime
152,2012-09,4323907270.77844,4140324048,Near-prime
152,2012-09,7962416209.73013,7744807344,Prime
