month,date,vol,vol_unadj,credit_score_group
84,2007-01,5281533147.91072,4727127216,Near-prime
84,2007-01,7869345327.44513,6920236416,Prime
85,2007-02,13986013738.7139,12247290084,Super-prime
85,2007-02,3487381533.1672,3291156600,Subprime
85,2007-02,4489146333.86243,4842734988,Deep subprime
85,2007-02,5437127604.84277,4948654896,Near-prime
85,2007-02,8184191492.46374,7411639716,Prime
86,2007-03,13311345705.1917,14428817016,Super-prime
86,2007-03,3526301651.27707,3982711944,Subprime
86,2007-03,4538095122.37288,5383608612,Deep subprime
86,2007-03,5457903367.1093,6099350532,Near-prime
86,2007-03,7864448084.62635,8681834520,Prime
87,2007-04,13544029329.3628,13816103088,Super-prime
87,2007-04,3474935957.18177,3529729248,Subprime
87,2007-04,4597079070.4765,4556652264,Deep subprime
87,2007-04,5336993998.1034,5531460960,Near-prime
87,2007-04,7912253491.12887,7987718712,Prime
88,2007-05,14467978926.1499,15399019368,Super-prime
88,2007-05,3585754177.2921,3863344848,Subprime
88,2007-05,4620832801.84936,4954913424,Deep subprime
88,2007-05,5351776184.61648,5898132300,Near-prime
88,2007-05,8266739338.47634,8931476208,Prime
89,2007-06,13215681052.7003,14370538104,Super-prime
89,2007-06,3451827339.64526,3672095208,Subprime
89,2007-06,4495550199.79376,4858783008,Deep subprime
89,2007-06,5240109555.15337,5593620744,Near-prime
89,2007-06,7716069313.01083,8380736904,Prime
90,2007-07,13700548173.459,15507593400,Super-prime
90,2007-07,3402031995.86855,3562848888,Subprime
90,2007-07,4624939799.03269,4691161128,Deep subprime
90,2007-07,5337034174.24383,5752479180,Near-prime
90,2007-07,7730268569.10728,8478054912,Prime
91,2007-08,13895828261.116,15861143808,Super-prime
91,2007-08,3492355513.39187,3764129352,Subprime
91,2007-08,4686982220.46679,5010213756,Deep subprime
91,2007-08,5413433043.6836,5869794420,Near-prime
91,2007-08,7664067094.19305,8564426460,Prime
92,2007-09,14195578261.2104,13579052016,Super-prime
92,2007-09,3453003772.37897,3307704408,Subprime
92,2007-09,4636875965.20097,4302284304,Deep subprime
92,2007-09,5383378234.47364,5074759848,Near-prime
92,2007-09,7933373640.89166,7562209584,Prime
93,2007-10,14830529544.7664,13797634416,Super-prime
93,2007-10,3583770454.25527,3408112800,Subprime
93,2007-10,5130087408.49206,4813074936,Deep subprime
93,2007-10,5525009385.76522,5267220960,Near-prime
93,2007-10,7921470990.71506,7564023456,Prime
94,2007-11,14114642338.1685,12597202920,Super-prime
94,2007-11,3393839043.51341,3054271512,Subprime
94,2007-11,4880826603.03322,4190394072,Deep subprime
94,2007-11,5235762150.27419,4680006144,Near-prime
94,2007-11,7739222560.81292,6884591376,Prime
95,2007-12,14238217823.6087,13868565240,Super-prime
95,2007-12,3382512424.61266,3068534736,Subprime
95,2007-12,4582334825.42424,3794188248,Deep subprime
95,2007-12,5157185393.22601,4627529088,Near-prime
95,2007-12,7566930383.00936,6964407360,Prime
96,2008-01,13820454507.8394,11833571448,Super-prime
96,2008-01,3221091203.8499,2929154784,Subprime
96,2008-01,4412734171.52282,4113406200,Deep subprime
96,2008-01,5043310148.29652,4534511328,Near-prime
96,2008-01,7150089496.1178,6199992816,Prime
97,2008-02,13467386122.3906,12544713384,Super-prime
97,2008-02,3135862214.73408,3151095936,Subprime
97,2008-02,4036108499.27171,4632513732,Deep subprime
97,2008-02,4949883259.05138,4825829580,Near-prime
97,2008-02,7186242402.14147,6872643480,Prime
98,2008-03,14266528669.7717,15103850220,Super-prime
98,2008-03,3065878007.33104,3455259456,Subprime
98,2008-03,3767861447.91889,4391526876,Deep subprime
98,2008-03,4780239596.65754,5307211272,Near-prime
98,2008-03,7319961929.35536,7942610496,Prime
99,2008-04,14155047632.7095,14451732384,Super-prime
99,2008-04,3057126339.37118,3164972088,Subprime
99,2008-04,3679886039.30102,3760713888,Deep subprime
99,2008-04,4792943087.12382,5079589824,Near-prime
99,2008-04,7509877807.61436,7718134620,Prime
100,2008-05,13927182315.3631,15134313312,Super-prime
100,2008-05,2846219672.81297,3148535112,Subprime
100,2008-05,3528205188.6473,3820675776,Deep subprime
100,2008-05,4572824011.58195,5120033676,Near-prime
100,2008-05,6966909284.09199,7760043768,Prime
101,2008-06,13479337176.8237,14235448620,Super-prime
101,2008-06,2691290519.70491,2782125600,Subprime
101,2008-06,3355198578.84227,3488350584,Deep subprime
101,2008-06,4352768665.35666,4581535704,Near-prime
101,2008-06,6768538268.92985,7134618816,Prime
102,2008-07,12514751597.4542,14274756000,Super-prime
102,2008-07,2581318317.88309,2747481816,Subprime
102,2008-07,3133065321.99531,3230256672,Deep subprime
102,2008-07,4110064102.75697,4584948432,Near-prime
102,2008-07,6317810128.0328,7147948944,Prime
103,2008-08,12753381123.0355,14428502496,Super-prime
103,2008-08,2345546954.04703,2567666448,Subprime
103,2008-08,2872768987.0006,2963043096,Deep subprime
103,2008-08,3802952193.62553,4142728272,Near-prime
103,2008-08,6247536534.92993,6956040096,Prime
104,2008-09,12488942245.6747,12375994656,Super-prime
104,2008-09,2236101841.82888,2150889792,Subprime
104,2008-09,2667101666.24992,2524819464,Deep subprime
104,2008-09,3861482962.5903,3682292388,Near-prime
104,2008-09,6051250570.00352,5839070760,Prime
105,2008-10,11364423539.2862,10407000168,Super-prime
105,2008-10,1966359926.26347,1803557928,Subprime
105,2008-10,2272134783.35727,2139687384,Deep subprime
105,2008-10,3358416669.01956,3123029304,Near-prime
105,2008-10,5235258842.27687,4962943152,Prime
106,2008-11,11384778133.5254,9552121464,Super-prime
106,2008-11,1939111477.73578,1577855160,Subprime
106,2008-11,2153229587.85167,1785687552,Deep subprime
106,2008-11,3359700397.67805,2694636024,Near-prime
106,2008-11,5296956693.20796,4331946324,Prime
107,2008-12,11141879130.7253,11089314528,Super-prime
107,2008-12,1824241051.85175,1568670912,Subprime
107,2008-12,2070031699.33382,1756809456,Deep subprime
107,2008-12,3194369069.00109,2763879744,Near-prime
107,2008-12,5138947862.55196,4663134504,Prime
108,2009-01,11820701112.2169,10036269736,Super-prime
108,2009-01,1795925349.45915,1554827376,Subprime
108,2009-01,2002791315.45745,1863511908,Deep subprime
108,2009-01,3140371688.92594,2657079576,Near-prime
108,2009-01,5388753495.19763,4551389112,Prime
109,2009-02,11771023601.0367,9934471248,Super-prime
109,2009-02,1640017669.62248,1488399600,Subprime
109,2009-02,1898789459.08982,2131927560,Deep subprime
109,2009-02,3193575974.92446,2720602608,Near-prime
109,2009-02,5219465621.62864,4423178424,Prime
110,2009-03,11466373879.8019,12247929360,Super-prime
110,2009-03,1302044358.6272,1695318660,Subprime
110,2009-03,1771828703.52992,2089951584,Deep subprime
110,2009-03,2517689310.17565,3114692700,Near-prime
110,2009-03,4698753573.894,5286910236,Prime
111,2009-04,11128762657.9772,11533818540,Super-prime
111,2009-04,1440403356.08078,1529191056,Subprime
111,2009-04,1725865186.17946,1767264336,Deep subprime
111,2009-04,2709121656.99296,2985837672,Near-prime
111,2009-04,4741746097.26178,5019104016,Prime
112,2009-05,11740710467.2195,12568305012,Super-prime
112,2009-05,1406539475.27966,1640422440,Subprime
112,2009-05,1688676993.36293,1782682824,Deep subprime
112,2009-05,2704951253.83691,3140931696,Near-prime
112,2009-05,4855198140.22955,5460016404,Prime
113,2009-06,12094536956.6527,13008304944,Super-prime
113,2009-06,1417580477.20164,1554673368,Subprime
113,2009-06,1716591093.7531,1814516964,Deep subprime
113,2009-06,2859884185.72475,3168614412,Near-prime
113,2009-06,4977051524.70768,5436272856,Prime
114,2009-07,12559029391.8225,14191781184,Super-prime
114,2009-07,1558994392.37714,1704235704,Subprime
114,2009-07,1647877692.02954,1697326764,Deep subprime
114,2009-07,2863114167.08629,3299948928,Near-prime
114,2009-07,5011061160.97123,5828103720,Prime
115,2009-08,15041753940.2437,16767786456,Super-prime
115,2009-08,1712327679.39676,1875974832,Subprime
115,2009-08,1924598281.21333,1957378812,Deep subprime
115,2009-08,3361433414.13312,3625010952,Near-prime
115,2009-08,6029337614.01919,6692815308,Prime
116,2009-09,11353181742.7118,11018023184,Super-prime
116,2009-09,1465285430.99384,1371310164,Subprime
116,2009-09,1673253716.14579,1587073104,Deep subprime
116,2009-09,2895771600.72877,2710378632,Near-prime
116,2009-09,5097659350.86753,4822318920,Prime
117,2009-10,12064264939.6098,11415598788,Super-prime
117,2009-10,1588492164.08229,1482890112,Subprime
117,2009-10,1745878289.56222,1633743768,Deep subprime
117,2009-10,3015109129.54165,2811317880,Near-prime
117,2009-10,5273269603.46157,5119954740,Prime
118,2009-11,12708118986.4517,11094550344,Super-prime
118,2009-11,1750417001.38561,1454404968,Deep subprime
118,2009-11,1764864908.57675,1409033832,Subprime
118,2009-11,3272370207.81597,2634378816,Near-prime
118,2009-11,5707213504.74305,4789761552,Prime
119,2009-12,12719371878.7141,12809075928,Super-prime
119,2009-12,1733395639.33309,1483178448,Subprime
119,2009-12,1844385562.29635,1553931300,Deep subprime
119,2009-12,3221788882.05838,2845629864,Near-prime
119,2009-12,5712823658.46486,5257848312,Prime
120,2010-01,12621764302.2383,10407714336,Super-prime
120,2010-01,1734180388.88081,1434622728,Subprime
120,2010-01,1922301586.8833,1716359832,Deep subprime
120,2010-01,3272901647.36843,2688006360,Near-prime
120,2010-01,5736386418.87104,4682075640,Prime
121,2010-02,12422078169.5372,10504412832,Super-prime
121,2010-02,1771946119.67373,1639118568,Subprime
121,2010-02,2128805814.60121,2438171256,Deep subprime
121,2010-02,3205155489.47078,2749860324,Near-prime
121,2010-02,5575881358.5449,4760124288,Prime
122,2010-03,14253160021.6881,15129982644,Super-prime
122,2010-03,1799858568.42442,2244861288,Subprime
122,2010-03,2115908694.63044,2636417784,Deep subprime
122,2010-03,3328066639.07475,3973463760,Near-prime
122,2010-03,6068002107.62157,6810547656,Prime
123,2010-04,13942719786.9803,14488462440,Super-prime
123,2010-04,1830285931.4549,1955295264,Subprime
123,2010-04,2184509822.23051,2242179876,Deep subprime
123,2010-04,3270283889.43627,3606399408,Near-prime
123,2010-04,6043737027.53214,6402702828,Prime
124,2010-05,13659865509.7214,14626877280,Super-prime
124,2010-05,1799131490.7343,2010204984,Subprime
124,2010-05,2210086645.56613,2311287096,Deep subprime
124,2010-05,3306174273.74492,3703072224,Near-prime
124,2010-05,6103336169.48505,6740625612,Prime
125,2010-06,14238079941.1258,14676046152,Super-prime
125,2010-06,1980607147.34525,2078120880,Subprime
125,2010-06,2233208658.96109,2342167824,Deep subprime
125,2010-06,3430596701.34915,3678156384,Near-prime
125,2010-06,6179346168.55404,6517300092,Prime
126,2010-07,13972926066.1189,15738727668,Super-prime
126,2010-07,1844960638.46161,2015387304,Subprime
126,2010-07,2268379740.69233,2310083856,Deep subprime
126,2010-07,3551357805.28043,3997952616,Near-prime
126,2010-07,6378445453.85557,7248131304,Prime
127,2010-08,14234245392.4903,15914228844,Super-prime
127,2010-08,1902377957.93912,2039577432,Subprime
127,2010-08,2401165822.21934,2411922840,Deep subprime
127,2010-08,3605362883.5457,3898300872,Near-prime
127,2010-08,6437830866.53631,7021929708,Prime
128,2010-09,14344638563.2315,14139825180,Super-prime
128,2010-09,2042904214.19922,1936762680,Subprime
128,2010-09,2473516769.79773,2354820000,Deep subprime
128,2010-09,3792251617.14904,3609405816,Near-prime
128,2010-09,6521127099.2984,6280797432,Prime
129,2010-10,14905576717.9643,13952876712,Super-prime
129,2010-10,2112678930.91166,1966599360,Subprime
129,2010-10,2520077032.51821,2290928592,Deep subprime
129,2010-10,3893264880.50732,3589171344,Near-prime
129,2010-10,6865052687.33554,6516084204,Prime
130,2010-11,14536181523.267,13398723804,Super-prime
130,2010-11,2143611604.40595,1886317680,Subprime
130,2010-11,2584263563.21826,2218832688,Deep subprime
130,2010-11,3890178384.23086,3390567432,Near-prime
130,2010-11,6885839241.18547,6180211776,Prime
131,2010-12,15108099438.3293,15434959704,Super-prime
131,2010-12,2288148322.07109,2028218856,Subprime
131,2010-12,2612439367.81421,2230251168,Deep subprime
131,2010-12,3979837939.25595,3596906040,Near-prime
131,2010-12,6922444438.79905,6542308368,Prime
132,2011-01,15008834909.9312,12853979024,Super-prime
132,2011-01,2366167011.05574,2023374648,Subprime
132,2011-01,2655741843.24873,2308474860,Deep subprime
132,2011-01,4111609244.84211,3486568968,Near-prime
132,2011-01,7098642042.55315,6014355480,Prime
133,2011-02,15307409650.4625,13205365152,Super-prime
133,2011-02,2424436691.94323,2295934572,Subprime
133,2011-02,2816500237.55707,3264470688,Deep subprime
133,2011-02,4194754788.39378,3749755644,Near-prime
133,2011-02,7224643987.63968,6352073928,Prime
134,2011-03,14938186991.4386,15640084128,Super-prime
134,2011-03,2262949595.43334,2723355864,Subprime
134,2011-03,2801709195.37032,3524830632,Deep subprime
134,2011-03,4125467578.94721,4821454332,Near-prime
134,2011-03,7222670585.20484,7979863140,Prime
135,2011-04,14496097307.2603,14967922188,Super-prime
135,2011-04,2312724782.29671,2461750476,Subprime
135,2011-04,2769824116.77181,2851422420,Deep subprime
135,2011-04,3981246682.37661,4269549384,Near-prime
135,2011-04,7295450956.17018,7696850760,Prime
136,2011-05,14371611301.6269,15354852932,Super-prime
136,2011-05,2299567783.63545,2516870832,Subprime
136,2011-05,2839784154.15766,2944486056,Deep subprime
136,2011-05,3960376411.91164,4417427376,Near-prime
136,2011-05,7070090931.67842,7691304816,Prime
137,2011-06,14400616962.8478,14751405684,Super-prime
137,2011-06,2309868964.03778,2387459184,Subprime
137,2011-06,2892362434.84318,3009710136,Deep subprime
137,2011-06,4083120803.5903,4289895048,Near-prime
137,2011-06,7264569620.80503,7592147784,Prime
138,2011-07,14582176366.2203,15946155288,Super-prime
138,2011-07,2369391981.26214,2482775304,Subprime
138,2011-07,3010272340.71201,2983551816,Deep subprime
138,2011-07,4179604014.86839,4503629712,Near-prime
138,2011-07,7309158752.58602,7983080472,Prime
139,2011-08,14608885056.7049,16545292020,Super-prime
139,2011-08,2392835559.63121,2566862664,Subprime
139,2011-08,2989595876.27758,3090000744,Deep subprime
139,2011-08,4172650680.61476,4506377496,Near-prime
139,2011-08,7208374280.65898,7961356092,Prime
140,2011-09,15272213888.8311,15327963876,Super-prime
140,2011-09,2604894539.37075,2547087720,Subprime
140,2011-09,3208465947.98332,3084675024,Deep subprime
140,2011-09,4374306607.70643,4273838544,Near-prime
140,2011-09,7653782859.89821,7482787032,Prime
141,2011-10,15797799676.0718,15034654544,Super-prime
141,2011-10,2729100623.1342,2571533664,Subprime
141,2011-10,3265767278.81039,2944077144,Deep subprime
141,2011-10,4523306642.58127,4182166800,Near-prime
141,2011-10,7969286624.46536,7607558880,Prime
142,2011-11,15857550508.808,14520422184,Super-prime
142,2011-11,2741463459.11252,2462019552,Subprime
142,2011-11,3441192340.97704,2995156596,Deep subprime
142,2011-11,4681691259.12495,4161966768,Near-prime
142,2011-11,7898427885.3538,7129810584,Prime
143,2011-12,15992194508.9788,16662825732,Super-prime
143,2011-12,2782061453.72236,2526332112,Subprime
143,2011-12,3488054550.88444,2974053636,Deep subprime
143,2011-12,4644002800.65198,4293308952,Near-prime
143,2011-12,8129678047.06439,7830193884,Prime
144,2012-01,15929460361.3461,13631399376,Super-prime
144,2012-01,2784465122.40193,2397075948,Subprime
144,2012-01,3557977864.83283,3012102768,Deep subprime
144,2012-01,4697476286.12476,4100431056,Near-prime
144,2012-01,7901769881.99901,6712444248,Prime
145,2012-02,15996520450.953,14334830040,Super-prime
145,2012-02,2808388728.76627,2836241376,Subprime
145,2012-02,3789741025.61948,4602743664,Deep subprime
145,2012-02,4734895113.68823,4589865936,Near-prime
145,2012-02,8037914082.68775,7513200912,Prime
146,2012-03,15799588312.6391,16642279656,Super-prime
146,2012-03,2933564057.14609,3467227800,Subprime
146,2012-03,3694702114.77232,4716769464,Deep subprime
146,2012-03,4849708907.13602,5572082580,Near-prime
146,2012-03,8007442271.40934,8909949888,Prime
147,2012-04,16182885846.3136,16283839992,Super-prime
147,2012-04,2978150459.59685,3022096440,Subprime
147,2012-04,3734648752.78568,3709213944,Deep subprime
147,2012-04,5003200020.91867,5177842920,Near-prime
147,2012-04,8216339598.86804,8402032824,Prime
148,2012-05,16033578297.7471,17198859480,Super-prime
148,2012-05,3048202982.73356,3331276440,Subprime
148,2012-05,3743687899.53635,3981953100,Deep subprime
148,2012-05,5016027142.65626,5564374368,Near-prime
148,2012-05,8428441759.74967,9227263536,Prime
149,2012-06,15949125339.1428,16331790048,Super-prime
149,2012-06,2920925023.73411,3074872800,Subprime
149,2012-06,3778955856.96533,3957460416,Deep subprime
149,2012-06,4919615918.13514,5133188280,Near-prime
149,2012-06,8115357525.04407,8511595704,Prime
150,2012-07,15789165694.3251,17296757856,Super-prime
150,2012-07,3071228886.19065,3159210600,Subprime
150,2012-07,3880629367.44379,3800238528,Deep subprime
150,2012-07,4926940025.10227,5257828872,Near-prime
150,2012-07,8360764644.24738,8999821152,Prime
151,2012-08,16433190485.4198,18491019936,Super-prime
151,2012-08,3023635524.11167,3204011184,Subprime
151,2012-08,3749455078.09733,3884199768,Deep subprime
151,2012-08,5108314814.48347,5489248752,Near-prime
151,2012-08,8499608408.71175,9312160560,Prime
152,2012-09,16626900833.7554,16386086424,Super-prime
152,2012-09,2916537513.89169,2817164196,Subprime
152,2012-09,3864601012.32925,3631332168,Deep subprime
152,2012-09,5166474982.43536,4948654068,Near-prime
152,2012-09,8457796776.71128,8139127440,Prime
153,2012-10,16590669173.0297,16034965776,Super-prime
153,2012-10,3155944125.59387,3033583632,Subprime
153,2012-10,3969944713.83032,3682537476,Deep subprime
153,2012-10,5109617980.92127,4848024696,Near-prime
153,2012-10,8583975996.63754,8289394656,Prime
154,2012-11,17089932735.4522,16106601488,Super-prime
154,2012-11,3109672155.3743,2836361976,Subprime
154,2012-11,3940954280.0581,3450618408,Deep subprime
154,2012-11,5234494887.90104,4767567384,Near-prime
154,2012-11,8758553580.98561,8068780128,Prime
155,2012-12,17122304925.2976,17570549424,Super-prime
155,2012-12,3163790878.13878,2792330160,Subprime
155,2012-12,4038431832.47081,3359647608,Deep subprime
155,2012-12,5298445369.86427,4803147384,Near-prime
155,2012-12,8745472676.67185,8237829528,Prime
156,2013-01,17365891439.9393,14993829948,Super-prime
156,2013-01,3199716735.74534,2792742672,Subprime
156,2013-01,4033466567.64466,3457272240,Deep subprime
156,2013-01,5223328220.33013,4659320376,Near-prime
156,2013-01,9006411358.47694,7904752560,Prime
157,2013-02,17373045458.1296,14839477308,Super-prime
157,2013-02,3220894516.95032,3101422344,Subprime
157,2013-02,4083967474.05765,4751748792,Deep subprime
157,2013-02,5363796345.975,4920685392,Near-prime
157,2013-02,9049726045.61284,8074784148,Prime
158,2013-03,17332991328.276,17660849448,Super-prime
158,2013-03,3256667085.94812,3775308460,Subprime
158,2013-03,4189104074.21168,5235058608,Deep subprime
158,2013-03,5267578337.58726,5897549064,Near-prime
158,2013-03,8780451592.19441,9498410760,Prime
159,2013-04,17731508223.0319,18066966240,Super-prime
159,2013-04,3316173636.2669,3431177664,Subprime
159,2013-04,4293126325.78975,4356908640,Deep subprime
159,2013-04,5385522416.23011,5668499208,Near-prime
159,2013-04,9132858350.5874,9499910892,Prime
160,2013-05,17958515396.2898,19306117032,Super-prime
160,2013-05,3389491955.90703,3715187352,Subprime
160,2013-05,4402205018.5015,4732004928,Deep subprime
160,2013-05,5479714760.14539,6039554448,Near-prime
160,2013-05,9404027144.19846,10284890952,Prime
161,2013-06,17964216959.7834,17906735052,Super-prime
161,2013-06,3466868236.70566,3562921680,Subprime
161,2013-06,4448121864.87348,4509551976,Deep subprime
161,2013-06,5698119817.63356,5804761344,Near-prime
161,2013-06,9406160096.07726,9577480728,Prime
162,2013-07,18125618371.1404,19878860952,Super-prime
162,2013-07,3443183462.23111,3576809676,Subprime
162,2013-07,4362410154.29846,4396543200,Deep subprime
162,2013-07,5623687198.04334,5981260644,Near-prime
162,2013-07,9316026864.15149,10130904768,Prime
163,2013-08,18084607847.8478,20554053864,Super-prime
163,2013-08,3500930245.29932,3729432360,Subprime
163,2013-08,4425966491.82364,4568284848,Deep subprime
163,2013-08,5643116320.65101,6096702180,Near-prime
163,2013-08,9277398969.39587,10212403944,Prime
164,2013-09,17668369687.7481,17685273624,Super-prime
164,2013-09,3392608935.76051,3284040372,Subprime
164,2013-09,4490613972.82696,4238933904,Deep subprime
164,2013-09,5621869334.37516,5413584576,Near-prime
164,2013-09,9375846646.72032,9095549568,Prime
165,2013-10,17954582144.9029,17339154708,Super-prime
165,2013-10,3400032079.82034,3257408784,Subprime
165,2013-10,4457938011.13945,4103173032,Deep subprime
165,2013-10,5709930563.85323,5478750960,Near-prime
165,2013-10,9132363469.84883,8801720856,Prime
166,2013-11,18036652523.2519,17041400208,Super-prime
166,2013-11,3505194193.78124,3232958856,Subprime
166,2013-11,4543767285.97536,4016999952,Deep subprime
166,2013-11,5746844765.67562,5244661512,Near-prime
166,2013-11,9271682693.85267,8577932088,Prime
167,2013-12,17948651429.9039,18384600516,Super-prime
167,2013-12,3431260592.49696,3025248384,Subprime
167,2013-12,4455835025.36007,3710236776,Deep subprime
167,2013-12,5796516952.28249,5341411752,Near-prime
167,2013-12,9375414664.85869,8800555656,Prime
168,2014-01,18285038899.2271,15818809176,Super-prime
168,2014-01,3523594519.05457,3074310840,Subprime
168,2014-01,4321741601.73782,3712710360,Deep subprime
168,2014-01,5938753394.81563,5307575904,Near-prime
168,2014-01,9503142154.65477,8417408376,Prime
