month,date,vol,vol_unadj,credit_score_group
96,2008-01,15621174432.78836,12875879324.74748,Super-prime
96,2008-01,2902850159.282114,2554244203.030303,Subprime
96,2008-01,3386123715.632444,3181964479.797979,Deep subprime
96,2008-01,4308495020.09339,3722616044.444444,Near-prime
96,2008-01,7750332484.486403,6529327372.727274,Prime
97,2008-02,15719136874.07987,14107765805.55555,Super-prime
97,2008-02,2800944254.873786,2692758422.727273,Subprime
97,2008-02,3155424214.217717,3503363366.666667,Deep subprime
97,2008-02,4299399814.833579,3944948937.373737,Near-prime
97,2008-02,7803164294.298759,6902640726.767675,Prime
98,2008-03,15721625326.10364,16842215534.84848,Super-prime
98,2008-03,2470283061.030346,2814536662.121212,Subprime
98,2008-03,2930931536.81468,3475837825.252525,Deep subprime
98,2008-03,3948334565.19253,4359865201.010101,Near-prime
98,2008-03,7291967395.727357,7953508919.696967,Prime
99,2008-04,15986971681.36184,16471999723.73737,Super-prime
99,2008-04,2551131008.900094,2667290146.464647,Subprime
99,2008-04,2847970474.356892,2816413364.141414,Deep subprime
99,2008-04,3935972705.770182,4160662179.292929,Near-prime
99,2008-04,7400998344.5111,7784894274.747476,Prime
100,2008-05,15511989701.451,17014745119.19193,Super-prime
100,2008-05,2688424299.633492,2888254494.949495,Subprime
100,2008-05,2744565256.371406,2882583818.181818,Deep subprime
100,2008-05,3753416733.546908,4198685669.69697,Near-prime
100,2008-05,7035049838.468259,7863813624.747476,Prime
101,2008-06,14829760176.38556,15688787387.87879,Super-prime
101,2008-06,2244858439.953594,2382494163.636363,Subprime
101,2008-06,2546882190.600611,2714874285.858586,Deep subprime
101,2008-06,3553755297.43206,3779114831.313132,Near-prime
101,2008-06,6745706547.654331,7228587135.858583,Prime
102,2008-07,13950982496.91825,15628986526.26262,Super-prime
102,2008-07,2156658354.781878,2307837283.838384,Subprime
102,2008-07,2408032968.770538,2440132262.121213,Deep subprime
102,2008-07,3471115538.36319,3807729665.151515,Near-prime
102,2008-07,6438714755.326317,7083778634.343436,Prime
103,2008-08,13981667431.38851,15659886837.87879,Super-prime
103,2008-08,2019833551.262785,2173080551.515151,Subprime
103,2008-08,2228497387.402364,2302753783.333333,Deep subprime
103,2008-08,3275980877.54363,3622292265.656564,Near-prime
103,2008-08,6160913726.715577,6806855924.747472,Prime
104,2008-09,13855152481.441,13684645949.49495,Super-prime
104,2008-09,1893513949.73754,1859112320.707071,Subprime
104,2008-09,2107415393.812029,2045497326.262625,Deep subprime
104,2008-09,2972110992.897394,2936526982.828282,Near-prime
104,2008-09,6041225290.790908,5900267623.737374,Prime
105,2008-10,12327850979.42076,11448491139.89899,Super-prime
105,2008-10,1649997190.212594,1546807122.222223,Subprime
105,2008-10,1834966026.654251,1707233342.424243,Deep subprime
105,2008-10,2768934601.675006,2569446681.81818,Near-prime
105,2008-10,5332355326.956113,5070636777.777777,Prime
106,2008-11,12068460212.62143,10520802959.09091,Super-prime
106,2008-11,1452702757.598635,1282509180.30303,Subprime
106,2008-11,1672201926.249836,1426247240.909091,Deep subprime
106,2008-11,2500002709.042454,2185555948.989898,Near-prime
106,2008-11,4765312303.52823,4218998846.464645,Prime
107,2008-12,12069956713.18481,12068704700.50505,Super-prime
107,2008-12,1476293453.887334,1309652603.535354,Subprime
107,2008-12,1676497886.314423,1438825284.848485,Deep subprime
107,2008-12,2484072081.111661,2191523474.747475,Near-prime
107,2008-12,5014870953.913541,4628615654.040404,Prime
108,2009-01,13247004673.92994,10960167181.81818,Super-prime
108,2009-01,1414383505.226746,1241280108.585859,Subprime
108,2009-01,1623865822.066753,1504778585.858586,Deep subprime
108,2009-01,2439102105.457083,2108963002.020203,Near-prime
108,2009-01,5279420166.983339,4448631080.808078,Prime
109,2009-02,12268512947.60927,11010454792.42424,Super-prime
109,2009-02,1297640120.950849,1253818672.727273,Subprime
109,2009-02,1502824694.201887,1686551425.757576,Deep subprime
109,2009-02,2259410113.220295,2070323676.767676,Near-prime
109,2009-02,4623749807.562413,4107272542.929292,Prime
110,2009-03,12172082033.23856,13040588529.79798,Super-prime
110,2009-03,1221185612.115815,1399628762.626262,Subprime
110,2009-03,1449103687.528203,1729068761.61616,Deep subprime
110,2009-03,2207067152.695888,2462592269.696969,Near-prime
110,2009-03,4721086885.439897,5173322784.848483,Prime
111,2009-04,12041581451.34796,12420136884.84848,Super-prime
111,2009-04,1258317546.920892,1322427370.70707,Subprime
111,2009-04,1403819514.451999,1393698832.323232,Deep subprime
111,2009-04,2185857893.540829,2310490169.69697,Near-prime
111,2009-04,4607936854.037745,4853053424.242421,Prime
112,2009-05,1212910780.692524,1301127773.737374,Subprime
112,2009-05,12430064486.80474,13536594173.23232,Super-prime
112,2009-05,1334996256.987745,1399394243.939394,Deep subprime
112,2009-05,2242257108.292358,2493161082.323232,Near-prime
112,2009-05,4692470158.923304,5224065927.777779,Prime
113,2009-06,1304999266.260489,1377917074.747475,Subprime
113,2009-06,13330685901.18132,14013927457.57575,Super-prime
113,2009-06,1404764435.552908,1497198507.575757,Deep subprime
113,2009-06,2232600157.375339,2372328848.484849,Near-prime
113,2009-06,4913444553.916668,5238691786.363638,Prime
114,2009-07,1303657805.699882,1390191752.525253,Subprime
114,2009-07,13774453226.56143,15309799542.9293,Super-prime
114,2009-07,1407439933.88933,1416961298.989899,Deep subprime
114,2009-07,2280317245.082734,2489616306.060607,Near-prime
114,2009-07,4916711236.43083,5391463600.505051,Prime
115,2009-08,1484701129.350588,1527711844.444445,Deep subprime
115,2009-08,1507884420.047457,1616322285.858586,Subprime
115,2009-08,16104016256.94871,17952145068.68687,Super-prime
115,2009-08,2537343343.002325,2784404274.747475,Near-prime
115,2009-08,5774836662.801086,6347802025.757577,Prime
116,2009-09,1187398643.947371,1164429388.888889,Subprime
116,2009-09,12297975828.92467,12133622443.93939,Super-prime
116,2009-09,1261886014.651447,1226485011.111112,Deep subprime
116,2009-09,2182726398.793678,2158758961.111111,Near-prime
116,2009-09,4834449793.522789,4721278584.848487,Prime
117,2009-10,13274780144.24687,12394397533.83839,Super-prime
117,2009-10,1356630248.87879,1266041275.757576,Subprime
117,2009-10,1405847779.438536,1304732259.090909,Deep subprime
117,2009-10,2321007549.810199,2155219474.747475,Near-prime
117,2009-10,5008924638.34674,4762853873.232324,Prime
118,2009-11,13437477750.59373,11887123035.85859,Super-prime
118,2009-11,1348886965.245068,1195580733.333333,Subprime
118,2009-11,1398795950.820517,1199896538.888889,Deep subprime
118,2009-11,2323264684.031556,2042014316.161615,Near-prime
118,2009-11,5190581713.421908,4610721510.606061,Prime
119,2009-12,13773292094.00637,13939288430.80808,Super-prime
119,2009-12,1464132786.433539,1300484975.252526,Subprime
119,2009-12,1483470422.899853,1272085288.888888,Deep subprime
119,2009-12,2420545113.313633,2150027157.575758,Near-prime
119,2009-12,5262102957.377236,4892729643.434345,Prime
120,2010-01,13596601856.64146,11344845278.28283,Super-prime
120,2010-01,1499213531.451531,1313197690.404041,Subprime
120,2010-01,1600059897.372961,1452847624.747475,Deep subprime
120,2010-01,2463246021.27821,2139423422.222222,Near-prime
120,2010-01,5215651411.547269,4416041301.0101,Prime
121,2010-02,12766349149.83702,11434358916.66667,Super-prime
121,2010-02,1449336046.386536,1408778711.616162,Subprime
121,2010-02,1651531759.966521,1874800377.272727,Deep subprime
121,2010-02,2443000183.496069,2229496797.979797,Near-prime
121,2010-02,5280935255.387198,4705127761.111112,Prime
122,2010-03,15564663255.8684,16650569018.68687,Super-prime
122,2010-03,1715869795.652326,2066085769.69697,Deep subprime
122,2010-03,1740569952.949008,2006453678.282828,Subprime
122,2010-03,2708263240.30172,3047592307.070708,Near-prime
122,2010-03,5955143810.129173,6559058146.464647,Prime
123,2010-04,14917645545.02871,15328406097.47475,Super-prime
123,2010-04,1665606326.819962,1755309477.272728,Subprime
123,2010-04,1756464791.200535,1754688342.424242,Deep subprime
123,2010-04,2704023824.018394,2855179941.414143,Near-prime
123,2010-04,5654792489.837379,5948867840.404042,Prime
124,2010-05,14651169602.26418,15818685340.90909,Super-prime
124,2010-05,1683004439.980635,1807663293.434345,Subprime
124,2010-05,1745674271.589788,1830769945.454545,Deep subprime
124,2010-05,2716018988.298346,3003516839.898991,Near-prime
124,2010-05,5686526520.151818,6294452391.919188,Prime
125,2010-06,15108060484.35101,15737942149.49495,Super-prime
125,2010-06,1716208926.088608,1800509426.262627,Subprime
125,2010-06,1873975526.978518,1991073260.10101,Deep subprime
125,2010-06,2815631124.694936,2983961917.676767,Near-prime
125,2010-06,5818890661.185052,6163564966.161616,Prime
126,2010-07,15556556966.80519,17161090434.34344,Super-prime
126,2010-07,1730375360.428337,1839575067.171716,Subprime
126,2010-07,1901394415.978419,1901585698.989898,Deep subprime
126,2010-07,2831690765.455545,3077462859.090909,Near-prime
126,2010-07,5987804128.361565,6533176048.484852,Prime
127,2010-08,15131150722.02174,16811153407.57576,Super-prime
127,2010-08,1790124746.102444,1912141313.636364,Subprime
127,2010-08,1936010277.725334,1984212523.232323,Deep subprime
127,2010-08,2801627279.528213,3044636626.262627,Near-prime
127,2010-08,5830209212.649747,6388600753.535355,Prime
128,2010-09,15490185724.78628,15246566618.18182,Super-prime
128,2010-09,1882800396.901166,1839652958.080807,Subprime
128,2010-09,2062173199.582728,2002456962.626263,Deep subprime
128,2010-09,2999157243.51538,2969004114.141413,Near-prime
128,2010-09,6060913788.802539,5915084139.89899,Prime
129,2010-10,15983384756.8,15041917215.65657,Super-prime
129,2010-10,1957610142.567308,1820610641.414141,Subprime
129,2010-10,2179909808.186049,2019514196.464647,Deep subprime
129,2010-10,3118080447.055266,2903855376.767677,Near-prime
129,2010-10,6397256531.162658,6087326123.737374,Prime
130,2010-11,16357182014.10496,14748092104.04041,Super-prime
130,2010-11,1991415532.738782,1780100445.454546,Subprime
130,2010-11,2181799026.75582,1886140445.454546,Deep subprime
130,2010-11,3049102586.795821,2705941564.141414,Near-prime
130,2010-11,6167559401.54364,5514878032.323236,Prime
131,2010-12,16182547570.35508,16569049103.03031,Super-prime
131,2010-12,2070481122.779863,1839795590.404041,Subprime
131,2010-12,2243385628.873058,1920023846.464646,Deep subprime
131,2010-12,3100157216.883799,2776643637.373737,Near-prime
131,2010-12,6465199372.606585,6053744516.666663,Prime
132,2011-01,16471068659.93202,13851415666.16162,Super-prime
132,2011-01,2082533949.514677,1819365765.656566,Subprime
132,2011-01,2165302249.93715,1921639301.515151,Deep subprime
132,2011-01,3163331428.396039,2758160524.242422,Near-prime
132,2011-01,6575166379.660679,5602820501.515151,Prime
133,2011-02,16090594569.20327,14345222124.24243,Super-prime
133,2011-02,2180887868.878227,2125999800,Subprime
133,2011-02,2414682511.938296,2766807952.525252,Deep subprime
133,2011-02,3277671147.905151,2976980394.949496,Near-prime
133,2011-02,6786296353.045549,6058072990.909089,Prime
134,2011-03,16324495196.83073,17403852065.65656,Super-prime
134,2011-03,2269921423.039871,2630887895.959597,Subprime
134,2011-03,2280927966.424519,2781076627.777778,Deep subprime
134,2011-03,3382255847.210203,3829442717.171717,Near-prime
134,2011-03,6702621386.845253,7399042842.929295,Prime
135,2011-04,16011745054.64792,16394523159.09092,Super-prime
135,2011-04,2228332253.930762,2347489111.111112,Subprime
135,2011-04,2351503050.099941,2367329422.727273,Deep subprime
135,2011-04,3360602370.233344,3531446216.161617,Near-prime
135,2011-04,6729604120.477119,7066569009.090906,Prime
136,2011-05,15743073106.52411,16901495079.29292,Super-prime
136,2011-05,2147801421.329503,2324471293.434344,Subprime
136,2011-05,2436984796.996625,2561121712.121212,Deep subprime
136,2011-05,3205368253.084456,3531800096.969697,Near-prime
136,2011-05,6278657415.840401,6922412367.171712,Prime
137,2011-06,15713976187.88325,16189296257.57577,Super-prime
137,2011-06,2214461717.32844,2302915913.636364,Subprime
137,2011-06,2490311811.513438,2625921549.494951,Deep subprime
137,2011-06,3347152044.858185,3535420726.767676,Near-prime
137,2011-06,6532281180.702229,6864351204.040405,Prime
138,2011-07,15573652703.10075,17044428957.57577,Super-prime
138,2011-07,2319075443.462521,2454258574.242424,Subprime
138,2011-07,2471635934.43024,2454503007.070706,Deep subprime
138,2011-07,3335212293.466934,3613291759.09091,Near-prime
138,2011-07,6743941978.722919,7330203201.51515,Prime
139,2011-08,15894185180.12825,17636284070.20203,Super-prime
139,2011-08,2362686441.93756,2517043494.949495,Subprime
139,2011-08,2645626552.226405,2701524183.333335,Deep subprime
139,2011-08,3467859701.647429,3736107184.343436,Near-prime
139,2011-08,6893345781.878259,7528716137.373735,Prime
140,2011-09,16807918845.12794,16517845895.95959,Super-prime
140,2011-09,2460700453.957837,2395217321.212121,Subprime
140,2011-09,2748682696.518313,2665680287.878787,Deep subprime
140,2011-09,3595130556.40903,3557599276.262627,Near-prime
140,2011-09,7090441309.318644,6913340434.343435,Prime
141,2011-10,17587402590.56108,16672061936.36363,Super-prime
141,2011-10,2477864720.127964,2305997987.373738,Subprime
141,2011-10,2771270627.494986,2572119505.555555,Deep subprime
141,2011-10,3589455286.613362,3363966384.343434,Near-prime
141,2011-10,7067563093.660271,6747553511.616161,Prime
142,2011-11,17125192022.25788,15735887618.18182,Super-prime
142,2011-11,2621773956.72228,2370238882.828282,Subprime
142,2011-11,2956269765.419706,2575972740.40404,Deep subprime
142,2011-11,3866872232.834468,3466250039.39394,Near-prime
142,2011-11,7321313416.608253,6586395891.414138,Prime
143,2011-12,17953417996.08836,18517650689.39395,Super-prime
143,2011-12,2685456446.774316,2385814411.111112,Subprime
143,2011-12,3012599708.394322,2575019000,Deep subprime
143,2011-12,3910049758.944693,3532776894.444445,Near-prime
143,2011-12,7480384381.600028,7042087431.313131,Prime
144,2012-01,17029214172.87166,14500855735.85857,Super-prime
144,2012-01,2688832151.718384,2339509494.444444,Subprime
144,2012-01,2980798997.049783,2590642353.030302,Deep subprime
144,2012-01,3899533915.227226,3418009813.636366,Near-prime
144,2012-01,7253850656.747137,6251885668.18182,Prime
145,2012-02,17844616474.22806,15791271902.52526,Super-prime
145,2012-02,2918261960.068668,2839180775.757576,Subprime
145,2012-02,3264756866.965667,3757225141.919193,Deep subprime
145,2012-02,4246135932.292538,3832968308.080808,Near-prime
145,2012-02,7662836648.922862,6841396886.868687,Prime
146,2012-03,17210163866.67786,18263253514.64647,Super-prime
146,2012-03,2839215939.708009,3308090510.606061,Subprime
146,2012-03,3184143349.267483,3925495364.646467,Deep subprime
146,2012-03,4133804551.91499,4681439141.414142,Near-prime
146,2012-03,7691366946.656072,8467822419.191916,Prime
147,2012-04,17204833551.90321,17489297571.71716,Super-prime
147,2012-04,2858296578.476821,2994982856.060606,Subprime
147,2012-04,3151711163.852998,3192013746.969697,Deep subprime
147,2012-04,4036619573.912116,4215844190.404042,Near-prime
147,2012-04,7511534082.989322,7860125524.747472,Prime
148,2012-05,17507783967.90118,18737444301.01009,Super-prime
148,2012-05,2923229149.846272,3189533342.929294,Subprime
148,2012-05,3188726700.446166,3364077776.262628,Deep subprime
148,2012-05,4205235358.855459,4618538602.020203,Near-prime
148,2012-05,7733398072.633682,8498405611.616164,Prime
149,2012-06,17351171496.10124,17709289388.88888,Super-prime
149,2012-06,2961177964.91305,3057549274.242424,Subprime
149,2012-06,3164761524.704027,3305708281.818183,Deep subprime
149,2012-06,4229286290.943156,4455141562.121212,Near-prime
149,2012-06,7761878846.744653,8085944522.222225,Prime
150,2012-07,17213220476.5224,18727323128.28283,Super-prime
150,2012-07,2892218733.587857,3054107849.494949,Subprime
150,2012-07,3141713440.374021,3107840210.606061,Deep subprime
150,2012-07,4168968083.916403,4513819943.939393,Near-prime
150,2012-07,7560140457.257465,8193347760.10101,Prime
151,2012-08,18037470432.12426,20031841245.45455,Super-prime
151,2012-08,2919028033.88978,3103927201.0101,Subprime
151,2012-08,3213967857.674734,3275403736.868687,Deep subprime
151,2012-08,4222513723.7811,4522636214.141414,Near-prime
151,2012-08,7745059456.819261,8470204951.515148,Prime
152,2012-09,17515874124.85584,17246190589.39394,Super-prime
152,2012-09,2868271066.673163,2788538245.454545,Subprime
152,2012-09,3186800580.280615,3083174871.212123,Deep subprime
152,2012-09,4274806510.417085,4229905895.959599,Near-prime
152,2012-09,7768808248.611704,7585528286.363638,Prime
153,2012-10,17988809383.27748,17210835416.66667,Super-prime
153,2012-10,3001136790.819281,2798186418.686868,Subprime
153,2012-10,3253945857.942808,3030447890.909091,Deep subprime
153,2012-10,4285747102.050611,4040909496.464647,Near-prime
153,2012-10,8016515454.342312,7682280293.434342,Prime
154,2012-11,18709806156.41558,17414406568.68687,Super-prime
154,2012-11,3004720010.842784,2750602572.727273,Subprime
154,2012-11,3345299718.108453,2930051363.131314,Deep subprime
154,2012-11,4365234678.030248,3958153582.828283,Near-prime
154,2012-11,8159869454.686093,7389105451.010105,Prime
155,2012-12,18538278789.55179,19155796186.36363,Super-prime
155,2012-12,2958843149.284569,2633224214.646465,Subprime
155,2012-12,3304247587.519074,2831150887.878789,Deep subprime
155,2012-12,4536043112.880469,4127525966.161617,Near-prime
155,2012-12,8117041941.896232,7657270520.20202,Prime
156,2013-01,19336463342.62414,16610301066.66667,Super-prime
156,2013-01,3139510205.311915,2713841562.626262,Subprime
156,2013-01,3366841650.440043,2880846537.373738,Deep subprime
156,2013-01,4615978296.770592,4055831361.616163,Near-prime
156,2013-01,8432985006.953183,7336346022.727269,Prime
157,2013-02,18345561330.63321,16136757223.73737,Super-prime
157,2013-02,3158289050.971805,3053674163.131311,Subprime
157,2013-02,3500705632.723144,4026945088.888888,Deep subprime
157,2013-02,4423839913.15554,3981129788.383838,Near-prime
157,2013-02,8234050540.328171,7346059060.101007,Prime
158,2013-03,18038140113.27289,19019126498.98991,Super-prime
158,2013-03,3139672297.028765,3673195133.838385,Subprime
158,2013-03,3562727999.451732,4439059572.727273,Deep subprime
158,2013-03,4478411627.352697,5051004258.585856,Near-prime
158,2013-03,8065625476.346857,8812873993.434343,Prime
159,2013-04,19130767532.97424,19332288835.35353,Super-prime
159,2013-04,3202800578.606009,3334247895.454545,Subprime
159,2013-04,3737768324.381944,3798118763.636365,Deep subprime
159,2013-04,4789200336.5347,4959790418.18182,Near-prime
159,2013-04,8629680574.69578,9004634845.45454,Prime
160,2013-05,19372501976.47406,20715227744.94949,Super-prime
160,2013-05,3390814270.637266,3724350358.080807,Subprime
160,2013-05,3805598397.464406,4022501752.525252,Deep subprime
160,2013-05,4816126399.349627,5277196577.272728,Near-prime
160,2013-05,8596819665.091763,9436477413.636362,Prime
161,2013-06,19286612097.47333,19561529927.77777,Super-prime
161,2013-06,3275024830.243494,3363149755.555555,Subprime
161,2013-06,3759797670.069483,3891860060.60606,Deep subprime
161,2013-06,4730888550.058159,4977340088.888888,Near-prime
161,2013-06,8867854028.034014,9178549106.565662,Prime
162,2013-07,19832603169.29296,21447097295.45454,Super-prime
162,2013-07,3386975154.027036,3566542347.979797,Subprime
162,2013-07,3884580625.175567,3833029133.333334,Deep subprime
162,2013-07,4973478738.121305,5383265193.939395,Near-prime
162,2013-07,8869044954.556316,9602413658.080812,Prime
163,2013-08,19650586762.80398,21925062115.15151,Super-prime
163,2013-08,3402573449.528982,3620435194.949496,Subprime
163,2013-08,3818342481.243897,3892476906.060605,Deep subprime
163,2013-08,4857526978.199863,5207783001.010101,Near-prime
163,2013-08,9041728629.122351,9902222362.626263,Prime
164,2013-09,19230210035.50154,19051986918.18182,Super-prime
164,2013-09,3190346019.577268,3109232979.292928,Subprime
164,2013-09,3610009745.432479,3490333327.272728,Deep subprime
164,2013-09,4567257493.408643,4515651965.151513,Near-prime
164,2013-09,8425578269.123723,8260060348.484847,Prime
165,2013-10,19150932500.29572,18395578634.84849,Super-prime
165,2013-10,3341868565.589062,3126122395.959597,Subprime
165,2013-10,3819647347.84084,3559781463.636365,Deep subprime
165,2013-10,5116887148.97435,4843201109.090908,Near-prime
165,2013-10,8919195373.565157,8565507833.838389,Prime
166,2013-11,19791976940.34707,18556125203.53537,Super-prime
166,2013-11,3517770767.335528,3246516635.353533,Subprime
166,2013-11,3966632505.178398,3485444625.252525,Deep subprime
166,2013-11,5061648311.468098,4623018363.131314,Near-prime
166,2013-11,9046896488.870003,8238583890.404044,Prime
167,2013-12,19134171551.76279,19777048720.70707,Super-prime
167,2013-12,3400719004.397843,3040305339.393937,Subprime
167,2013-12,3818588470.926962,3293818693.939394,Deep subprime
167,2013-12,4907414975.841954,4503238114.141418,Near-prime
167,2013-12,8970354023.524874,8470532653.535355,Prime
168,2014-01,19794977214.22377,17165976956.56567,Super-prime
168,2014-01,3496941236.298248,3007971141.919193,Subprime
168,2014-01,3857322792.01751,3270658328.78788,Deep subprime
168,2014-01,5025414620.134624,4427474486.363636,Near-prime
168,2014-01,9175722056.907324,8061532230.808081,Prime
169,2014-02,19114794740.479,16720968307.07071,Super-prime
169,2014-02,3416095649.368924,3266514556.060606,Subprime
169,2014-02,3810605916.375047,4352338612.626262,Deep subprime
169,2014-02,5114875600.473549,4586006181.818181,Near-prime
169,2014-02,9233492914.440023,8208675933.838384,Prime
170,2014-03,20521954400.86709,21491651232.82829,Super-prime
170,2014-03,3464746908.546347,4069205035.858587,Subprime
170,2014-03,3893678611.086543,4905106201.515152,Deep subprime
170,2014-03,5179437508.709773,5802874874.747475,Near-prime
170,2014-03,9316198909.797077,10092985817.67677,Prime
171,2014-04,20675250574.21268,20711145235.35353,Super-prime
171,2014-04,3529048894.564121,3649179775.757575,Subprime
171,2014-04,3905045572.021947,3967985731.313134,Deep subprime
171,2014-04,5107111794.527524,5254547476.262628,Near-prime
171,2014-04,9377660100.568762,9747481015.151512,Prime
172,2014-05,21064641430.16018,22473471681.81818,Super-prime
172,2014-05,3635698456.97019,4003521097.979799,Subprime
172,2014-05,3939613901.822793,4163117412.626265,Deep subprime
172,2014-05,5366115056.277122,5874131874.242423,Near-prime
172,2014-05,9618350885.850658,10534390097.9798,Prime
173,2014-06,20652097184.40728,20908757128.78788,Super-prime
173,2014-06,3554743423.240417,3652092174.242425,Subprime
173,2014-06,3825860044.816566,3943179461.111112,Deep subprime
173,2014-06,5016550840.677371,5270578943.434343,Near-prime
173,2014-06,9375034294.117258,9680657012.626266,Prime
174,2014-07,20832350976.32516,22508414535.35353,Super-prime
174,2014-07,3676659667.029,3857202338.888889,Subprime
174,2014-07,3930073024.38068,3880623636.363637,Deep subprime
174,2014-07,5489138803.853766,5938775977.27273,Near-prime
174,2014-07,9733722352.984943,10531704911.11111,Prime
175,2014-08,20914353135.51984,23380199754.0404,Super-prime
175,2014-08,3742570097.566094,3977101654.545455,Subprime
175,2014-08,4034076814.997791,4107156574.242426,Deep subprime
175,2014-08,5580264489.348772,5994853075.252522,Near-prime
175,2014-08,9651999171.386324,10591818569.19192,Prime
176,2014-09,21045872903.89369,21023376809.0909,Super-prime
176,2014-09,3718206167.939217,3648810724.242425,Subprime
176,2014-09,4020793820.852968,3882144109.09091,Deep subprime
176,2014-09,5490964159.609771,5432219313.636367,Near-prime
176,2014-09,9630931780.054279,9484857611.111111,Prime
177,2014-10,20877594033.62714,20103867036.86869,Super-prime
177,2014-10,3882455791.24919,3634091338.888888,Subprime
177,2014-10,4146396855.474631,3856558351.515152,Deep subprime
177,2014-10,5631127254.864534,5337899867.676767,Near-prime
177,2014-10,9737394077.479677,9369731524.242422,Prime
178,2014-11,20508869833.01449,19332459781.31313,Super-prime
178,2014-11,3540204398.583055,3283817383.333334,Subprime
178,2014-11,3992673592.91983,3514797205.555557,Deep subprime
178,2014-11,5292751401.579381,4860854352.020204,Near-prime
178,2014-11,9777206341.212818,8949442359.090908,Prime
179,2014-12,21041266621.3798,21747352586.36362,Super-prime
179,2014-12,3798566561.081293,3423995659.595961,Subprime
179,2014-12,4037348700.914868,3515853386.363636,Deep subprime
179,2014-12,5690771329.250273,5260602408.58586,Near-prime
179,2014-12,9943865447.167194,9408509090.909088,Prime
180,2015-01,10057006614.51239,8887016537.373735,Prime
180,2015-01,21859990650.18848,19079503926.76768,Super-prime
180,2015-01,3787983736.916633,3246405370.70707,Subprime
180,2015-01,4224282237.844145,3564079897.474746,Deep subprime
180,2015-01,5790010292.260022,5094597557.575755,Near-prime
181,2015-02,20154148670.61808,17567160055.05051,Super-prime
181,2015-02,3797909603.876498,3593920608.58586,Subprime
181,2015-02,4307734028.371378,4864476110.606061,Deep subprime
