month,date,vol,vol_unadj,credit_score_group
113,2009-06,4989313373.2662,5238691786.36364,Prime
114,2009-07,1291039883.12248,1390191752.52525,Subprime
114,2009-07,1407443002.83398,1416961298.9899,Deep subprime
114,2009-07,14168814393.9609,15309799542.9293,Super-prime
114,2009-07,2269883797.47888,2489616306.06061,Near-prime
114,2009-07,4995533690.76499,5391463600.50505,Prime
115,2009-08,1484703582.55468,1527711844.44445,Deep subprime
115,2009-08,1571685295.9434,1616322285.85859,Subprime
115,2009-08,16498379611.7703,17952145068.6869,Super-prime
115,2009-08,2654449265.8591,2784404274.74748,Near-prime
115,2009-08,5929918803.0543,6347802025.75758,Prime
116,2009-09,1202246035.8753,1164429388.88889,Subprime
116,2009-09,12553659455.1095,12133622443.9394,Super-prime
116,2009-09,1261886237.8301,1226485011.11111,Deep subprime
116,2009-09,2195010265.79788,2158758961.11111,Near-prime
116,2009-09,4935232681.17668,4721278584.84848,Prime
117,2009-10,12850732586.1384,12394397533.8384,Super-prime
117,2009-10,1311333930.68084,1266041275.75758,Subprime
117,2009-10,1405851619.27137,1304732259.09091,Deep subprime
117,2009-10,2238820498.48164,2155219474.74748,Near-prime
117,2009-10,4922021282.48842,4762853873.23232,Prime
118,2009-11,13048192523.228,11887123035.8586,Super-prime
118,2009-11,1358168306.14629,1195580733.33333,Subprime
118,2009-11,1398799230.23036,1199896538.88889,Deep subprime
118,2009-11,2341125146.51526,2042014316.16162,Near-prime
118,2009-11,5117486907.78687,4610721510.60606,Prime
119,2009-12,13395068576.6568,13939288430.8081,Super-prime
119,2009-12,1453227188.29624,1300484975.25253,Subprime
119,2009-12,1483473165.51647,1272085288.88889,Deep subprime
119,2009-12,2378059675.81684,2150027157.57576,Near-prime
119,2009-12,5109076470.34892,4892729643.43435,Prime
120,2010-01,13124247412.5235,11344845278.2828,Super-prime
120,2010-01,1497548249.38748,1313197690.40404,Subprime
120,2010-01,1600066223.33953,1452847624.74748,Deep subprime
120,2010-01,2463965334.85634,2139423422.22222,Near-prime
120,2010-01,5074704400.2037,4416041301.0101,Prime
121,2010-02,12755764660.0292,11434358916.6667,Super-prime
121,2010-02,1456463311.74519,1408778711.61616,Subprime
121,2010-02,1651536034.37642,1874800377.27273,Deep subprime
121,2010-02,2439485307.64709,2229496797.9798,Near-prime
121,2010-02,5132478676.31742,4705127761.11111,Prime
122,2010-03,15457397847.3996,16650569018.6869,Super-prime
122,2010-03,1702813823.44137,2006453678.28283,Subprime
122,2010-03,1715871796.44288,2066085769.69697,Deep subprime
122,2010-03,2682116889.06285,3047592307.07071,Near-prime
122,2010-03,5933733815.72,6559058146.46465,Prime
123,2010-04,15185399738.7082,15328406097.4748,Super-prime
123,2010-04,1646552440.49097,1755309477.27273,Subprime
123,2010-04,1756486368.71391,1754688342.42424,Deep subprime
123,2010-04,2682192359.72495,2855179941.41414,Near-prime
123,2010-04,5763745905.34427,5948867840.40404,Prime
124,2010-05,14799591184.2214,15818685340.9091,Super-prime
124,2010-05,1705398944.70217,1807663293.43434,Subprime
124,2010-05,1745624164.43743,1830769945.45455,Deep subprime
124,2010-05,2758387099.73027,3003516839.89899,Near-prime
124,2010-05,5762160356.30435,6294452391.91919,Prime
125,2010-06,15389414007.8576,15737942149.495,Super-prime
125,2010-06,1727510653.13078,1800509426.26263,Subprime
125,2010-06,1873977134.41921,1991073260.10101,Deep subprime
125,2010-06,2812230396.5615,2983961917.67677,Near-prime
125,2010-06,5889896249.65699,6163564966.16162,Prime
126,2010-07,15910290816.9958,17161090434.3434,Super-prime
126,2010-07,1731130044.09149,1839575067.17172,Subprime
126,2010-07,1901399401.82277,1901585698.9899,Deep subprime
126,2010-07,2834699334.7777,3077462859.09091,Near-prime
126,2010-07,6057395113.61606,6533176048.48485,Prime
127,2010-08,15394575799.9205,16811153407.5758,Super-prime
127,2010-08,1844674632.58304,1912141313.63636,Subprime
127,2010-08,1936012672.86658,1984212523.23232,Deep subprime
127,2010-08,2898067705.36069,3044636626.26263,Near-prime
127,2010-08,5947221244.61529,6388600753.53535,Prime
128,2010-09,15704374446.9279,15246566618.1818,Super-prime
128,2010-09,1900772711.40325,1839652958.08081,Subprime
128,2010-09,2062174032.73737,2002456962.62626,Deep subprime
128,2010-09,3030093965.74458,2969004114.14141,Near-prime
128,2010-09,6151711872.98592,5915084139.89899,Prime
129,2010-10,15625678004.268,15041917215.6566,Super-prime
129,2010-10,1937653387.23233,1820610641.41414,Subprime
129,2010-10,2179914551.55131,2019514196.46465,Deep subprime
129,2010-10,3082118001.03176,2903855376.76768,Near-prime
129,2010-10,6318240670.90891,6087326123.73738,Prime
130,2010-11,16016714689.1777,14748092104.0404,Super-prime
130,2010-11,1981014134.27762,1780100445.45455,Subprime
130,2010-11,2181802981.5555,1886140445.45455,Deep subprime
130,2010-11,3018054732.44601,2705941564.14141,Near-prime
130,2010-11,6099247522.9031,5514878032.32323,Prime
131,2010-12,15851977339.5618,16569049103.0303,Super-prime
131,2010-12,2023553227.65769,1839795590.40404,Subprime
131,2010-12,2243389552.37711,1920023846.46465,Deep subprime
131,2010-12,3013230025.92926,2776643637.37374,Near-prime
131,2010-12,6339235465.23013,6053744516.66667,Prime
132,2011-01,15918349826.2558,13851415666.1616,Super-prime
132,2011-01,2093445022.74073,1819365765.65657,Subprime
132,2011-01,2165310217.2284,1921639301.51515,Deep subprime
132,2011-01,3185442576.76137,2758160524.24242,Near-prime
132,2011-01,6419351810.24558,5602820501.51515,Prime
133,2011-02,16171702462.9997,14345222124.2424,Super-prime
133,2011-02,2205398218.30561,2125999800,Subprime
133,2011-02,2414688587.10643,2766807952.52525,Deep subprime
133,2011-02,3268440388.53715,2976980394.9495,Near-prime
133,2011-02,6641972311.84444,6058072990.90909,Prime
134,2011-03,16234058027.516,17403852065.6566,Super-prime
134,2011-03,2243781463.90206,2630887895.9596,Subprime
134,2011-03,2280928373.5699,2781076627.77778,Deep subprime
134,2011-03,3397806314.93807,3829442717.17172,Near-prime
134,2011-03,6687636188.89049,7399042842.9293,Prime
135,2011-04,16248165997.0828,16394523159.0909,Super-prime
135,2011-04,2215442051.39448,2347489111.11111,Subprime
135,2011-04,2351515572.83276,2367329422.72727,Deep subprime
135,2011-04,3335329568.02662,3531446216.16162,Near-prime
135,2011-04,6835718625.91015,7066569009.09091,Prime
136,2011-05,15885521780.5978,16901495079.2929,Super-prime
136,2011-05,2170228353.80741,2324471293.43434,Subprime
136,2011-05,2436939963.69885,2561121712.12121,Deep subprime
136,2011-05,3243064374.2129,3531800096.9697,Near-prime
136,2011-05,6348023258.17945,6922412367.17172,Prime
137,2011-06,15924714877.742,16189296257.5758,Super-prime
137,2011-06,2211447570.74152,2302915913.63636,Subprime
137,2011-06,2490311331.34827,2625921549.49495,Deep subprime
137,2011-06,3342825208.99998,3535420726.76768,Near-prime
137,2011-06,6589712130.54382,6864351204.0404,Prime
138,2011-07,15803583174.1169,17044428957.5758,Super-prime
138,2011-07,2352557598.70825,2454258574.24242,Subprime
138,2011-07,2471640363.96888,2454503007.07071,Deep subprime
138,2011-07,3376129823.29095,3613291759.09091,Near-prime
138,2011-07,6794338877.57636,7330203201.51515,Prime
139,2011-08,16054578813.304,17636284070.202,Super-prime
139,2011-08,2348073150.41771,2517043494.9495,Subprime
139,2011-08,2645628221.33667,2701524183.33333,Deep subprime
139,2011-08,3478558746.94614,3736107184.34343,Near-prime
139,2011-08,6976506029.07344,7528716137.37374,Prime
140,2011-09,16928998212.9598,16517845895.9596,Super-prime
140,2011-09,2472423685.10713,2395217321.21212,Subprime
140,2011-09,2748684302.7792,2665680287.87879,Deep subprime
140,2011-09,3595215863.8715,3557599276.26263,Near-prime
140,2011-09,7152029544.44706,6913340434.34344,Prime
141,2011-10,17357083404.8524,16672061936.3636,Super-prime
141,2011-10,2477901236.01946,2305997987.37374,Subprime
141,2011-10,2771275402.6639,2572119505.55556,Deep subprime
141,2011-10,3596443432.98531,3363966384.34344,Near-prime
141,2011-10,7014333175.03194,6747553511.61616,Prime
142,2011-11,16911411316.0939,15735887618.1818,Super-prime
142,2011-11,2625305673.43586,2370238882.82828,Subprime
142,2011-11,2956274791.21621,2575972740.40404,Deep subprime
142,2011-11,3857089144.29716,3466250039.39394,Near-prime
142,2011-11,7264936366.45097,6586395891.41414,Prime
143,2011-12,17728789948.4831,18517650689.3939,Super-prime
143,2011-12,2665833838.61421,2385814411.11111,Subprime
143,2011-12,3012606980.13563,2575019000,Deep subprime
143,2011-12,3859080969.1802,3532776894.44445,Near-prime
143,2011-12,7401023616.71661,7042087431.31313,Prime
144,2012-01,16560791660.4766,14500855735.8586,Super-prime
144,2012-01,2703343789.8006,2339509494.44445,Subprime
144,2012-01,2980812177.52109,2590642353.0303,Deep subprime
144,2012-01,3925018808.11133,3418009813.63637,Near-prime
144,2012-01,7125459883.75087,6251885668.18182,Prime
145,2012-02,17972061816.382,15791271902.5253,Super-prime
145,2012-02,2958460556.42919,2839180775.75758,Subprime
145,2012-02,3264767445.38568,3757225141.91919,Deep subprime
145,2012-02,4219601344.44579,3832968308.08081,Near-prime
145,2012-02,7570812031.04766,6841396886.86869,Prime
146,2012-03,17158310841.4695,18263253514.6465,Super-prime
146,2012-03,2765442507.2902,3308090510.60606,Subprime
146,2012-03,3184146122.50777,3925495364.64647,Deep subprime
146,2012-03,4082751374.71846,4681439141.41414,Near-prime
146,2012-03,7685288691.41352,8467822419.19192,Prime
147,2012-04,17361158216.4762,17489297571.7172,Super-prime
147,2012-04,2927890917.62586,2994982856.06061,Subprime
147,2012-04,3151712120.41651,3192013746.9697,Deep subprime
147,2012-04,4140837980.81704,4215844190.40404,Near-prime
147,2012-04,7580111536.49384,7860125524.74747,Prime
148,2012-05,17634973835.3665,18737444301.0101,Super-prime
148,2012-05,2879601488.35814,3189533342.92929,Subprime
148,2012-05,3188669144.56406,3364077776.26263,Deep subprime
148,2012-05,4154332636.20698,4618538602.0202,Near-prime
148,2012-05,7791511271.66313,8498405611.61616,Prime
149,2012-06,17500226655.6971,17709289388.8889,Super-prime
149,2012-06,2930257484.58157,3057549274.24242,Subprime
149,2012-06,3164762073.47664,3305708281.81818,Deep subprime
149,2012-06,4178157632.33212,4455141562.12121,Near-prime
149,2012-06,7803678442.53787,8085944522.22222,Prime
150,2012-07,17348446541.2065,18727323128.2828,Super-prime
150,2012-07,2936821263.31885,3054107849.49495,Subprime
150,2012-07,3141722047.38322,3107840210.60606,Deep subprime
150,2012-07,4230561224.92567,4513819943.93939,Near-prime
150,2012-07,7591145499.16598,8193347760.10101,Prime
151,2012-08,18106063765.9762,20031841245.4545,Super-prime
151,2012-08,2903337398.53908,3103927201.0101,Subprime
151,2012-08,3213969752.20187,3275403736.86869,Deep subprime
151,2012-08,4268488245.16686,4522636214.14142,Near-prime
151,2012-08,7783753747.8903,8470204951.51516,Prime
152,2012-09,17535309589.9948,17246190589.3939,Super-prime
152,2012-09,2893277676.40853,2788538245.45455,Subprime
152,2012-09,3186805016.25511,3083174871.21212,Deep subprime
152,2012-09,4273015879.16829,4229905895.9596,Near-prime
152,2012-09,7804887987.72373,7585528286.36364,Prime
153,2012-10,17917205851.388,17210835416.6667,Super-prime
153,2012-10,3014194801.79506,2798186418.68687,Subprime
153,2012-10,3253952227.06201,3030447890.90909,Deep subprime
153,2012-10,4309144610.70601,4040909496.46465,Near-prime
153,2012-10,7996774552.35001,7682280293.43435,Prime
154,2012-11,18613542492.8544,17414406568.6869,Super-prime
154,2012-11,3022907401.04224,2750602572.72727,Subprime
154,2012-11,3345307122.65046,2930051363.13131,Deep subprime
154,2012-11,4376313120.79655,3958153582.82828,Near-prime
154,2012-11,8125414595.93932,7389105451.01011,Prime
155,2012-12,18429659667.2249,19155796186.3636,Super-prime
155,2012-12,2988638390.31899,2633224214.64647,Subprime
155,2012-12,3304260730.74696,2831150887.87879,Deep subprime
155,2012-12,4563928370.86641,4127525966.16162,Near-prime
155,2012-12,8078403129.08663,7657270520.20202,Prime
156,2013-01,18931837255.5816,16610301066.6667,Super-prime
156,2013-01,3082330762.798,2713841562.62626,Subprime
156,2013-01,3366858423.6815,2880846537.37374,Deep subprime
156,2013-01,4545726206.213,4055831361.61616,Near-prime
156,2013-01,8328485950.48528,7336346022.72727,Prime
157,2013-02,18478625149.9817,16136757223.7374,Super-prime
157,2013-02,3090846860.39483,3053674163.13131,Subprime
157,2013-02,3500722572.19818,4026945088.88889,Deep subprime
157,2013-02,4256128832.98547,3981129788.38384,Near-prime
157,2013-02,8204017162.95398,7346059060.10101,Prime
158,2013-03,18003184188.1688,19019126498.9899,Super-prime
158,2013-03,3164233463.66221,3673195133.83838,Subprime
158,2013-03,3562718411.48144,4439059572.72727,Deep subprime
158,2013-03,4526693054.18222,5051004258.58586,Near-prime
158,2013-03,8060023482.85418,8812873993.434349,Prime
159,2013-04,19232778564.9791,19332288835.3535,Super-prime
159,2013-04,3177239845.44023,3334247895.45455,Subprime
159,2013-04,3737781677.87265,3798118763.63636,Deep subprime
159,2013-04,4743700424.14263,4959790418.18182,Near-prime
159,2013-04,8665600478.01132,9004634845.45455,Prime
160,2013-05,19464475861.1423,20715227744.9495,Super-prime
160,2013-05,3329053342.56115,3724350358.08081,Subprime
160,2013-05,3805466572.59066,4022501752.52525,Deep subprime
160,2013-05,4754180513.78258,5277196577.27273,Near-prime
160,2013-05,8627286197.57357,9436477413.63636,Prime
161,2013-06,19363472117.1492,19561529927.7778,Super-prime
161,2013-06,3337362690.13545,3363149755.55556,Subprime
161,2013-06,3759821267.87246,3891860060.60606,Deep subprime
161,2013-06,4836401324.6314,4977340088.88889,Near-prime
161,2013-06,8889429897.080271,9178549106.56566,Prime
162,2013-07,19884991194.5109,21447097295.4545,Super-prime
162,2013-07,3335856471.7158,3566542347.9798,Subprime
162,2013-07,3884616590.96647,3833029133.33334,Deep subprime
162,2013-07,4903457960.5155,5383265193.93939,Near-prime
162,2013-07,8885841854.572121,9602413658.080811,Prime
163,2013-08,19674708391.188,21925062115.1515,Super-prime
163,2013-08,3372067386.30681,3620435194.94949,Subprime
163,2013-08,3818367036.50863,3892476906.0606,Deep subprime
163,2013-08,4881446596.38252,5207783001.0101,Near-prime
163,2013-08,9049179322.982241,9902222362.62627,Prime
164,2013-09,19229933440.1925,19051986918.1818,Super-prime
164,2013-09,3263627873.15823,3109232979.29293,Subprime
164,2013-09,3610031707.06272,3490333327.27273,Deep subprime
164,2013-09,4632516369.99603,4515651965.15152,Near-prime
164,2013-09,8470175083.17243,8260060348.48485,Prime
165,2013-10,19132709359.8404,18395578634.8485,Super-prime
165,2013-10,3308134905.31431,3126122395.9596,Subprime
165,2013-10,3819621680.71121,3559781463.63636,Deep subprime
165,2013-10,5103048701.50754,4843201109.09091,Near-prime
165,2013-10,8906801531.861851,8565507833.83839,Prime
166,2013-11,19767572228.7565,18556125203.5354,Super-prime
166,2013-11,3570526726.42986,3246516635.35353,Subprime
166,2013-11,3966648099.12179,3485444625.25253,Deep subprime
166,2013-11,5049877455.22743,4623018363.13131,Near-prime
166,2013-11,9027552644.598431,8238583890.40404,Prime
167,2013-12,19115529966.6124,19777048720.7071,Super-prime
167,2013-12,3435993138.2654,3040305339.39394,Subprime
167,2013-12,3818604962.53975,3293818693.93939,Deep subprime
167,2013-12,4948558157.13781,4503238114.14142,Near-prime
167,2013-12,8952595862.874479,8470532653.53535,Prime
168,2014-01,19537263352.0558,17165976956.5657,Super-prime
168,2014-01,3422365510.71762,3007971141.91919,Subprime
168,2014-01,3857332283.92339,3270658328.78788,Deep subprime
168,2014-01,4946646730.47925,4427474486.36364,Near-prime
168,2014-01,9113427159.102119,8061532230.80808,Prime
169,2014-02,19214684896.6741,16720968307.0707,Super-prime
169,2014-02,3444494824.25196,3266514556.06061,Subprime
169,2014-02,3810616063.33975,4352338612.62626,Deep subprime
169,2014-02,5078709034.79935,4586006181.81818,Near-prime
169,2014-02,9239808454.51676,8208675933.83838,Prime
170,2014-03,20513865107.9,21491651232.8283,Super-prime
170,2014-03,3505245107.37546,4069205035.85859,Subprime
170,2014-03,3893649023.45989,4905106201.51515,Deep subprime
170,2014-03,5246453240.08009,5802874874.74747,Near-prime
170,2014-03,9315917353.93173,10092985817.6768,Prime
171,2014-04,20677171589.835,20711145235.3535,Super-prime
171,2014-04,3499369834.82859,3649179775.75757,Subprime
171,2014-04,3905083575.50071,3967985731.31313,Deep subprime
171,2014-04,5075834331.08736,5254547476.26263,Near-prime
171,2014-04,9378831043.37059,9747481015.15151,Prime
172,2014-05,21105911186.3559,22473471681.8182,Super-prime
172,2014-05,3628704451.24868,4003521097.9798,Subprime
172,2014-05,3939415346.19676,4163117412.62626,Deep subprime
172,2014-05,5357127585.48829,5874131874.24242,Near-prime
172,2014-05,9622347129.79714,10534390097.9798,Prime
173,2014-06,20687284092.9422,20908757128.7879,Super-prime
173,2014-06,3553304294.60262,3652092174.24243,Subprime
173,2014-06,3825947836.47178,3943179461.11111,Deep subprime
173,2014-06,5046024339.53227,5270578943.43434,Near-prime
173,2014-06,9375461392.98193,9680657012.626261,Prime
174,2014-07,20854990562.4579,22508414535.3536,Super-prime
174,2014-07,3660108930.87491,3857202338.88889,Subprime
174,2014-07,3930174079.59037,3880623636.36364,Deep subprime
174,2014-07,5489591127.15802,5938775977.27273,Near-prime
174,2014-07,9731910518.81535,10531704911.1111,Prime
175,2014-08,20926128321.0581,23380199754.0404,Super-prime
175,2014-08,3765928870.21356,3977101654.54546,Subprime
175,2014-08,4034141337.5658,4107156574.24243,Deep subprime
175,2014-08,5698534162.61128,5994853075.25253,Near-prime
175,2014-08,9655447253.320829,10591818569.1919,Prime
176,2014-09,21053023440.0787,21023376809.0909,Super-prime
176,2014-09,3747816729.22968,3648810724.24242,Subprime
176,2014-09,4020740217.12537,3882144109.09091,Deep subprime
176,2014-09,5461997126.21162,5432219313.63637,Near-prime
176,2014-09,9708041566.85297,9484857611.111111,Prime
177,2014-10,20883592403.7793,20103867036.8687,Super-prime
177,2014-10,3796683309.60148,3634091338.88889,Subprime
177,2014-10,4146301561.98022,3856558351.51515,Deep subprime
177,2014-10,5532307248.03738,5337899867.67677,Near-prime
177,2014-10,9727144697.25654,9369731524.24243,Prime
178,2014-11,20516992176.6646,19332459781.3131,Super-prime
178,2014-11,3709617109.65251,3283817383.33333,Subprime
178,2014-11,3992675011.70013,3514797205.55556,Deep subprime
178,2014-11,5454812688.28568,4860854352.0202,Near-prime
178,2014-11,9758041528.816231,8949442359.09091,Prime
179,2014-12,21056302405.8706,21747352586.3636,Super-prime
179,2014-12,3740420030.83222,3423995659.59596,Subprime
179,2014-12,4037378670.10255,3515853386.36364,Deep subprime
179,2014-12,5613537584.39171,5260602408.58586,Near-prime
179,2014-12,9937302091.33604,9408509090.90909,Prime
180,2015-01,10022828460.4025,8887016537.373739,Prime
180,2015-01,21707936577.6745,19079503926.7677,Super-prime
180,2015-01,3771694867.71452,3246405370.70707,Subprime
180,2015-01,4224316539.26486,3564079897.47475,Deep subprime
180,2015-01,5758179402.30849,5094597557.57576,Near-prime
181,2015-02,20229420666.8254,17567160055.0505,Super-prime
181,2015-02,3804628590.9281,3593920608.58586,Subprime
181,2015-02,4307777690.91606,4864476110.60606,Deep subprime
181,2015-02,5561037938.65481,5012401488.88889,Near-prime
