month,date,vol,vol_unadj,credit_score_group
92,2007-09,3765804994.32802,3473005368,Deep subprime
92,2007-09,4572691815.1904,4367927736,Near-prime
92,2007-09,7868783988.37136,7551726264,Prime
93,2007-10,16504305933.4474,15575064576,Super-prime
93,2007-10,3140933771.85914,3004028616,Subprime
93,2007-10,3869182684.98807,3571207992,Deep subprime
93,2007-10,4608827277.90154,4433517984,Near-prime
93,2007-10,7997300274.24979,7652488800,Prime
94,2007-11,15657871166.8114,13903939080,Super-prime
94,2007-11,3135081357.33445,2749751808,Subprime
94,2007-11,3728335912.36651,3310188360,Deep subprime
94,2007-11,4482625422.64353,4019020224,Near-prime
94,2007-11,7691820860.75855,6858028104,Prime
95,2007-12,15681413408.0072,15303589272,Super-prime
95,2007-12,3023033959.16433,2673342864,Subprime
95,2007-12,3617078633.42168,3055977384,Deep subprime
95,2007-12,4334062072.0623,3851264184,Near-prime
95,2007-12,7584262815.2494,6922819776,Prime
96,2008-01,15194975391.1317,13066015368,Super-prime
96,2008-01,2866528632.45062,2505445632,Subprime
96,2008-01,3453671673.408,3228545736,Deep subprime
96,2008-01,4208822406.61205,3711635616,Near-prime
96,2008-01,7421149269.90065,6498653136,Prime
97,2008-02,14989161806.1604,13962065040,Super-prime
97,2008-02,2955400092.47645,2865302820,Subprime
97,2008-02,3139111769.27945,3617353368,Deep subprime
97,2008-02,4075886030.9559,3971932980,Near-prime
97,2008-02,7295396302.13779,6936463272,Prime
98,2008-03,15839684356.1206,16912144572,Super-prime
98,2008-03,2631557316.95106,2897015208,Subprime
98,2008-03,2965721895.50245,3453517332,Deep subprime
98,2008-03,4080830454.11878,4497977088,Near-prime
98,2008-03,7167413898.34676,7775281104,Prime
99,2008-04,15789066859.2568,16088698440,Super-prime
99,2008-04,2532511394.07998,2693254104,Subprime
99,2008-04,2880819326.52406,2915811456,Deep subprime
99,2008-04,3994864333.31658,4270277568,Near-prime
99,2008-04,7367249221.51316,7664145732,Prime
100,2008-05,15361393567.919,16739728200,Super-prime
100,2008-05,2364387880.74797,2619048432,Subprime
100,2008-05,2740257306.86702,2958350808,Deep subprime
100,2008-05,3800929979.36463,4252021176,Near-prime
100,2008-05,6971536938.61775,7859675244,Prime
101,2008-06,14826784492.7915,15637163940,Super-prime
101,2008-06,2268436188.13453,2416402200,Subprime
101,2008-06,2591398353.36345,2683004328,Deep subprime
101,2008-06,3599084994.12134,3758514120,Near-prime
101,2008-06,6862433922.40603,7214254008,Prime
102,2008-07,13797877120.732,15738209208,Super-prime
102,2008-07,2108933732.28134,2296429920,Subprime
102,2008-07,2403899279.88835,2446835376,Deep subprime
102,2008-07,3439066059.5673,3844599624,Near-prime
102,2008-07,6394108749.05448,7183784472,Prime
103,2008-08,14053856796.5744,15725715864,Super-prime
103,2008-08,2002015114.22968,2147819160,Subprime
103,2008-08,2206982942.19293,2275995912,Deep subprime
103,2008-08,3236479123.58004,3498774240,Near-prime
103,2008-08,6223929073.15102,6961217880,Prime
104,2008-09,13817853494.0349,13476387696,Super-prime
104,2008-09,1863780445.08942,1792947312,Subprime
104,2008-09,2043617892.68552,1945969728,Deep subprime
104,2008-09,3145653017.67053,3046732152,Near-prime
104,2008-09,6173933018.91986,5919010260,Prime
105,2008-10,12290963259.4743,11355916200,Super-prime
105,2008-10,1615704293.23701,1538184576,Subprime
105,2008-10,1814907043.24905,1671054912,Deep subprime
105,2008-10,2733385615.41994,2571450696,Near-prime
105,2008-10,5196036892.2873,4954539072,Prime
106,2008-11,12502473305.9076,10480467216,Super-prime
106,2008-11,1512622734.70143,1300796784,Subprime
106,2008-11,1722690524.23038,1468113984,Deep subprime
106,2008-11,2604802142.64637,2075440560,Near-prime
106,2008-11,5229746881.76776,4315551948,Prime
107,2008-12,12158600726.3018,12135382080,Super-prime
107,2008-12,1453450916.12417,1309496832,Subprime
107,2008-12,1592523146.637,1364332632,Deep subprime
107,2008-12,2546825423.00394,2157845952,Near-prime
107,2008-12,5160209186.9429,4603973928,Prime
108,2009-01,12991463340.3032,11085795168,Super-prime
108,2009-01,1390263650.50693,1205174184,Subprime
108,2009-01,1561603761.32274,1458482388,Deep subprime
108,2009-01,2595668067.67958,2152625400,Near-prime
108,2009-01,5304491249.76103,4452790600,Prime
109,2009-02,12870538980.5941,10940034000,Super-prime
109,2009-02,1291027991.87094,1211873544,Subprime
109,2009-02,1506593913.16081,1710863880,Deep subprime
109,2009-02,2366038426.63551,2022258744,Near-prime
109,2009-02,5397404280.70035,4459002120,Prime
110,2009-03,1252526324.82967,1441175124,Subprime
110,2009-03,12555287417.0751,13542846120,Super-prime
110,2009-03,1344394015.86245,1582599228,Deep subprime
110,2009-03,1882241095.49153,2357964720,Near-prime
110,2009-03,4525894028.65014,5154355980,Prime
111,2009-04,12157394474.6255,12599282676,Super-prime
111,2009-04,1262523826.98966,1316577648,Subprime
111,2009-04,1334724309.22626,1358253360,Deep subprime
111,2009-04,2083465920.73896,2302284192,Near-prime
111,2009-04,4614182699.30241,4963405320,Prime
112,2009-05,1258397576.3811,1380332784,Subprime
112,2009-05,12840604789.4185,13727922708,Super-prime
112,2009-05,1332317055.29908,1401919272,Deep subprime
112,2009-05,2008327437.0455,2355678708,Near-prime
112,2009-05,4654726759.83147,5408954640,Prime
113,2009-06,1235721621.36516,1327816872,Subprime
113,2009-06,13219138310.2415,14225116488,Super-prime
113,2009-06,1324316494.35835,1399198164,Deep subprime
113,2009-06,2168202534.73751,2419825644,Near-prime
113,2009-06,4906764689.31603,5303219184,Prime
114,2009-07,1260412315.88989,1368407568,Subprime
114,2009-07,1291366366.90142,1307025972,Deep subprime
114,2009-07,13721698928.6886,15462387456,Super-prime
114,2009-07,2179221105.6083,2531546352,Near-prime
114,2009-07,4965060243.51835,5723375832,Prime
115,2009-08,1485681173.04061,1506531276,Deep subprime
115,2009-08,1554667430.37385,1648182000,Subprime
115,2009-08,16202069983.2917,18003857412,Super-prime
115,2009-08,2718075660.57596,2909353968,Near-prime
115,2009-08,5798893042.50144,6425695656,Prime
116,2009-09,1227087842.47196,1177094760,Subprime
116,2009-09,12684071609.8303,12104754092,Super-prime
116,2009-09,1300803886.42096,1239742224,Deep subprime
116,2009-09,2144020335.00087,2042406168,Near-prime
116,2009-09,4896952256.57196,4650925080,Prime
117,2009-10,1301628836.26454,1224107376,Subprime
117,2009-10,13176826260.4028,12554147136,Super-prime
117,2009-10,1382776868.99976,1278274992,Deep subprime
117,2009-10,2387094023.38097,2268007200,Near-prime
117,2009-10,4999434650.23037,4840705776,Prime
118,2009-11,1355986381.02106,1174162584,Subprime
118,2009-11,13978768424.4153,12188947032,Super-prime
118,2009-11,1407763869.58928,1192412736,Deep subprime
118,2009-11,2582942755.39465,2061619320,Near-prime
118,2009-11,5384996942.1162,4481790528,Prime
119,2009-12,13984460295.2358,14125241736,Super-prime
119,2009-12,1424461951.88068,1284980592,Subprime
119,2009-12,1502772792.8298,1279623300,Deep subprime
119,2009-12,2480088261.04444,2139611784,Near-prime
119,2009-12,5324098408.71357,4853352552,Prime
120,2010-01,13764025600.7713,11374885176,Super-prime
120,2010-01,1477425895.04538,1272546480,Subprime
120,2010-01,1604716214.65967,1433622144,Deep subprime
120,2010-01,2613991849.29374,2105989704,Near-prime
120,2010-01,5357438283.82197,4390805976,Prime
121,2010-02,13506353167.8159,11519627592,Super-prime
121,2010-02,1542740187.58902,1459351176,Subprime
121,2010-02,1719149171.14922,1997524488,Deep subprime
121,2010-02,2561641506.49883,2223994884,Near-prime
121,2010-02,5367972873.98659,4403244744,Prime
122,2010-03,15304900357.1267,16419266868,Super-prime
122,2010-03,1681773868.93571,1978684704,Subprime
122,2010-03,1750719720.51798,2145066576,Deep subprime
122,2010-03,2673343790.32356,3197243760,Near-prime
122,2010-03,5853598453.73238,6550533216,Prime
123,2010-04,15071068321.0436,15611546796,Super-prime
123,2010-04,1692500665.93778,1763205096,Subprime
123,2010-04,1800338253.69175,1854157452,Deep subprime
123,2010-04,2608773950.06432,2875786992,Near-prime
123,2010-04,5694151976.26497,6126234408,Prime
124,2010-05,14822932012.879,15879700524,Super-prime
124,2010-05,1742374322.41883,1907464632,Subprime
124,2010-05,1832583962.19655,1922400696,Deep subprime
124,2010-05,2639564802.23678,2929569960,Near-prime
124,2010-05,5618426657.27689,6312456456,Prime
125,2010-06,15461458184.4134,15959440032,Super-prime
125,2010-06,1785884977.53183,1915216296,Subprime
125,2010-06,1858328564.65432,1934956152,Deep subprime
125,2010-06,2755764814.75469,2971148952,Near-prime
125,2010-06,5708323730.73312,6038030700,Prime
126,2010-07,15263983419.6514,17148375444,Super-prime
126,2010-07,1831236142.26944,1960967520,Subprime
126,2010-07,1872120026.68375,1886826432,Deep subprime
126,2010-07,2737879277.03063,3120377136,Near-prime
126,2010-07,5937187775.4229,6713877240,Prime
127,2010-08,15423912508.3553,17172419952,Super-prime
127,2010-08,1841192899.95201,1950773880,Subprime
127,2010-08,2047080112.23426,2044586808,Deep subprime
127,2010-08,2796155118.542,3016200072,Near-prime
127,2010-08,6005021220.0961,6622532568,Prime
128,2010-09,15680695532.4249,15258089388,Super-prime
128,2010-09,1898205728.34873,1817187072,Subprime
128,2010-09,2134067024.11623,2056786392,Deep subprime
128,2010-09,2966382006.90747,2827039728,Near-prime
128,2010-09,6151605021.58646,5936460600,Prime
129,2010-10,16086083074.8854,15064336968,Super-prime
129,2010-10,1998870925.7615,1856412552,Subprime
129,2010-10,2149301765.73341,1930906392,Deep subprime
129,2010-10,3059528308.57178,2853476880,Near-prime
129,2010-10,6377203582.85721,6121022868,Prime
130,2010-11,15832833704.4032,14595555444,Super-prime
130,2010-11,2025613977.54738,1775107656,Subprime
130,2010-11,2212901824.23413,1934529240,Deep subprime
130,2010-11,3130562862.54288,2763979464,Near-prime
130,2010-11,6294950632.21639,5544118008,Prime
131,2010-12,16380535532.4986,16734130464,Super-prime
131,2010-12,2091593586.95861,1889237064,Subprime
131,2010-12,2239505694.01575,1911572424,Deep subprime
131,2010-12,3170769346.64795,2816190756,Near-prime
131,2010-12,6448269377.22981,6020533188,Prime
132,2011-01,16355531075.3937,14101215896,Super-prime
132,2011-01,2128516398.38783,1837879812,Subprime
132,2011-01,2247578536.44943,1953808440,Deep subprime
132,2011-01,3290959593.75133,2739980208,Near-prime
132,2011-01,6590718052.74738,5553787224,Prime
133,2011-02,16576547531.6106,14430570624,Super-prime
133,2011-02,2153043563.15901,2053044624,Subprime
133,2011-02,2334393803.01937,2745497232,Deep subprime
133,2011-02,3365888515.7132,3013274856,Near-prime
133,2011-02,6885468304.05918,5872477152,Prime
134,2011-03,16204962207.9952,17123438280,Super-prime
134,2011-03,2173550209.86692,2589656448,Subprime
134,2011-03,2343193651.14587,2911696968,Deep subprime
134,2011-03,3339715038.00353,3905132436,Near-prime
134,2011-03,6661777133.66371,7385003364,Prime
135,2011-04,15850306363.223,16324829676,Super-prime
135,2011-04,2285367492.71592,2351463408,Subprime
135,2011-04,2373450220.12282,2450299788,Deep subprime
135,2011-04,3343259978.11219,3593536260,Near-prime
135,2011-04,6459220444.99792,6916189320,Prime
136,2011-05,15573731623.6588,16590236528,Super-prime
136,2011-05,2192030391.12718,2409930960,Subprime
136,2011-05,2386690465.15298,2498889360,Deep subprime
136,2011-05,3322588061.87642,3664026576,Near-prime
136,2011-05,6444981906.47025,7145458092,Prime
137,2011-06,15730761899.2134,16143026364,Super-prime
137,2011-06,2154916355.01127,2303521200,Subprime
137,2011-06,2469955453.43074,2565549816,Deep subprime
137,2011-06,3366315804.06868,3533050632,Near-prime
137,2011-06,6574099133.74856,6857694528,Prime
138,2011-07,15841497485.7528,17216272488,Super-prime
138,2011-07,2329113018.6543,2455435176,Subprime
138,2011-07,2551920624.23988,2483653392,Deep subprime
138,2011-07,3467212875.81634,3768786744,Near-prime
138,2011-07,6667873541.39549,7323899544,Prime
139,2011-08,15648485490.7388,17722942212,Super-prime
139,2011-08,2366599551.52063,2512477032,Subprime
139,2011-08,2613944533.68031,2650143336,Deep subprime
139,2011-08,3454972372.4504,3726388572,Near-prime
139,2011-08,6649353386.48298,7372722672,Prime
140,2011-09,16596356479.5323,16438028544,Super-prime
140,2011-09,2467433953.21462,2367434388,Subprime
140,2011-09,2775167292.52947,2702694288,Deep subprime
140,2011-09,3699384144.50078,3626723304,Near-prime
140,2011-09,7022847385.65277,6903287544,Prime
141,2011-10,17149316224.6755,16348027856,Super-prime
141,2011-10,2514396283.51158,2334818136,Subprime
141,2011-10,2825891321.38348,2549958624,Deep subprime
141,2011-10,3794208184.86156,3528682224,Near-prime
141,2011-10,7221466650.68637,6908506536,Prime
142,2011-11,17054785147.4512,15609110976,Super-prime
142,2011-11,2648737160.13733,2329792764,Subprime
142,2011-11,2895682144.92698,2544239808,Deep subprime
142,2011-11,3953133351.3722,3579965232,Near-prime
142,2011-11,7259979117.77153,6529597680,Prime
143,2011-12,17294961669.9139,18047931576,Super-prime
143,2011-12,2669096358.17505,2390655648,Subprime
143,2011-12,2966941766.84891,2546994492,Deep subprime
143,2011-12,3970621128.23468,3656964120,Near-prime
143,2011-12,7356828726.27178,6974303352,Prime
144,2012-01,17117090855.0691,14714349624,Super-prime
144,2012-01,2561786244.85239,2237413416,Subprime
144,2012-01,3046951884.67203,2587358292,Deep subprime
144,2012-01,3948268245.09719,3416183856,Near-prime
144,2012-01,7286775996.49584,6212246400,Prime
145,2012-02,17201632329.5705,15552099984,Super-prime
145,2012-02,2798286931.157,2791223400,Subprime
145,2012-02,3124367643.96917,3801192600,Deep subprime
145,2012-02,3996280179.08099,3805766304,Near-prime
145,2012-02,7367261570.48764,6801099024,Prime
146,2012-03,17045842420.8444,18046185816,Super-prime
146,2012-03,2889322957.63535,3444171276,Subprime
146,2012-03,3128411999.07679,3945565416,Deep subprime
146,2012-03,4018360635.91873,4619092104,Near-prime
146,2012-03,7423494759.05452,8185374480,Prime
147,2012-04,17373562170.7006,17421607872,Super-prime
147,2012-04,2825252514.10757,2891895840,Subprime
147,2012-04,3188831871.56338,3196816488,Deep subprime
147,2012-04,4167147885.29215,4284104928,Near-prime
147,2012-04,7641112551.70136,7938493560,Prime
148,2012-05,17244783637.9095,18498581904,Super-prime
148,2012-05,2859612522.86642,3157634976,Subprime
148,2012-05,3209043475.33928,3451551564,Deep subprime
148,2012-05,4266376054.49451,4699149360,Near-prime
148,2012-05,7713478403.23433,8566791864,Prime
149,2012-06,17058182497.1088,17473096092,Super-prime
149,2012-06,2914271551.27962,3068799072,Subprime
149,2012-06,3156894340.97798,3299984880,Deep subprime
149,2012-06,4056062019.53512,4281477936,Near-prime
149,2012-06,7621430314.13949,7925839044,Prime
150,2012-07,17037288319.9261,18564981696,Super-prime
150,2012-07,2894406937.47261,3049145544,Subprime
150,2012-07,3306885627.83978,3193336584,Deep subprime
150,2012-07,4166861844.7831,4483745256,Near-prime
150,2012-07,7688251601.61871,8296819368,Prime
151,2012-08,17678608789.6739,19838058072,Super-prime
151,2012-08,2888486998.3892,3060592728,Subprime
151,2012-08,3122283450.0199,3175136520,Deep subprime
151,2012-08,4367909315.46552,4679635968,Near-prime
151,2012-08,7766144114.46156,8613004704,Prime
152,2012-09,17864694767.4922,17449091208,Super-prime
152,2012-09,2890474733.29377,2742238944,Subprime
152,2012-09,3124092233.9948,2952257808,Deep subprime
152,2012-09,4308865903.37922,4140324048,Near-prime
152,2012-09,7941487933.1863,7744807344,Prime
153,2012-10,17886114238.1646,17297042328,Super-prime
153,2012-10,2976559161.70356,2816749536,Subprime
153,2012-10,3352899874.43577,3112926156,Deep subprime
153,2012-10,4341500371.92539,4133015064,Near-prime
153,2012-10,7987432028.30271,7720228704,Prime
154,2012-11,18412938262.6718,17306821040,Super-prime
154,2012-11,2990133830.53186,2646553488,Subprime
154,2012-11,3319940921.20189,2962464624,Deep subprime
154,2012-11,4374099042.32608,4027681728,Near-prime
154,2012-11,8171723141.04238,7515966624,Prime
155,2012-12,18356438974.9682,18858854904,Super-prime
155,2012-12,3034718705.33827,2697836232,Subprime
155,2012-12,3345231111.79421,2801422536,Deep subprime
155,2012-12,4522758349.96574,4059729264,Near-prime
155,2012-12,8202621340.59704,7630493616,Prime
156,2013-01,18579327937.4628,16197001860,Super-prime
156,2013-01,3077634234.7078,2714966784,Subprime
156,2013-01,3352113794.59684,2866887024,Deep subprime
156,2013-01,4568905953.29213,4061255424,Near-prime
156,2013-01,8311213245.74454,7300320624,Prime
157,2013-02,18727705005.6904,16190732304,Super-prime
157,2013-02,3150911840.08282,3042399264,Subprime
157,2013-02,3424191735.99025,3989238696,Deep subprime
157,2013-02,4607714093.2012,4188005064,Near-prime
157,2013-02,8454545531.42594,7320997248,Prime
158,2013-03,18561524577.7479,18940597392,Super-prime
158,2013-03,3177584958.25192,3687195904,Subprime
158,2013-03,3579201603.39734,4411604988,Deep subprime
158,2013-03,4482379991.692,5013042096,Near-prime
158,2013-03,8374209056.62345,8985236808,Prime
159,2013-04,18992046172.421,19332971964,Super-prime
159,2013-04,3155902379.55139,3319905696,Subprime
159,2013-04,3649690214.88661,3738639384,Deep subprime
159,2013-04,4658603255.61752,4904851416,Near-prime
159,2013-04,8500203811.28907,8921107584,Prime
160,2013-05,19439894227.8146,20813703672,Super-prime
160,2013-05,3263625582.17879,3581762160,Subprime
160,2013-05,3758631537.23219,4058819376,Deep subprime
160,2013-05,4757174066.16239,5207876760,Near-prime
160,2013-05,8594772635.55984,9523088760,Prime
161,2013-06,19356953253.1732,19295479188,Super-prime
161,2013-06,3284992059.07597,3412073328,Subprime
161,2013-06,3858066539.79005,3937999200,Deep subprime
161,2013-06,4885680302.41213,5011247856,Near-prime
161,2013-06,8683378089.97709,8853725232,Prime
162,2013-07,19459801664.7405,21296080680,Super-prime
162,2013-07,3299628418.16343,3471148152,Subprime
162,2013-07,3798397247.7858,3745414344,Deep subprime
162,2013-07,4900172524.35868,5275598196,Near-prime
162,2013-07,8693036519.00485,9388880160,Prime
163,2013-08,19415926099.5363,22021409880,Super-prime
163,2013-08,3403590202.04184,3574433256,Subprime
163,2013-08,3820574590.62501,3905756928,Deep subprime
163,2013-08,4683978008.57242,5084309136,Near-prime
163,2013-08,8731234887.46067,9689942268,Prime
164,2013-09,19044651267.9485,18901043904,Super-prime
164,2013-09,3389432313.815,3267794988,Subprime
164,2013-09,3835502993.48625,3626595888,Deep subprime
164,2013-09,4793919300.3651,4615373592,Near-prime
164,2013-09,8659333928.18036,8470719288,Prime
165,2013-10,19158919651.5116,18518365188,Super-prime
165,2013-10,3215863951.885,3059089392,Subprime
165,2013-10,3809633258.13688,3551423016,Deep subprime
165,2013-10,4872193650.38934,4669335936,Near-prime
165,2013-10,8644407626.89783,8399302080,Prime
166,2013-11,19214290260.2478,18123675792,Super-prime
166,2013-11,3563695842.52313,3143907072,Subprime
166,2013-11,3857816439.10518,3447359232,Deep subprime
166,2013-11,4966125553.33071,4598680464,Near-prime
166,2013-11,8731204983.5435,8064720432,Prime
167,2013-12,19245732247.8723,19680266820,Super-prime
167,2013-12,3268646428.85889,2937515280,Subprime
167,2013-12,3775980713.41072,3191735184,Deep subprime
167,2013-12,4932294173.60725,4491365544,Near-prime
167,2013-12,8847333784.2917,8246324208,Prime
168,2014-01,19694292142.376,17189536512,Super-prime
168,2014-01,3395783538.67609,3007317936,Subprime
168,2014-01,3608495980.26483,3067157904,Deep subprime
168,2014-01,5042493192.21547,4470158784,Near-prime
168,2014-01,8915665925.61175,7870322640,Prime
