month,date,vol,vol_unadj,income_level_group
103,2008-08,242914067.640822,259261656,Moderate
103,2008-08,39799166.3950804,41519712,Low
103,2008-08,849212046.839445,877774752,High
104,2008-09,1000359675.28758,1070295144,Middle
104,2008-09,231282777.131824,246401352,Moderate
104,2008-09,36282924.0670537,34026720,Low
104,2008-09,894038214.781325,934234752,High
105,2008-10,200785046.282,227340384,Moderate
105,2008-10,32676308.8102182,40502184,Low
105,2008-10,842144675.926499,887704728,High
105,2008-10,885558745.479278,948178248,Middle
106,2008-11,138550511.026655,119553384,Moderate
106,2008-11,21377059.4850637,24829776,Low
106,2008-11,742292984.0832,653869728,High
106,2008-11,828017863.489488,716879040,Middle
107,2008-12,106347811.274159,103024800,Moderate
107,2008-12,16251603.332671,17394504,Low
107,2008-12,515139093.135095,490008984,High
107,2008-12,649168462.537031,653516664,Middle
108,2009-01,148397353.728561,118575504,Moderate
108,2009-01,18065061.8520706,11170848,Low
108,2009-01,642088237.720344,524230752,High
108,2009-01,703930253.027245,533341392,Middle
109,2009-02,178585523.273231,139485024,Moderate
109,2009-02,45688542.4057634,30958320,Low
109,2009-02,887067215.021176,673813992,Middle
109,2009-02,920843351.595995,721559136,High
110,2009-03,156708578.248317,156220008,Moderate
110,2009-03,17490596.236614,18558984,Low
110,2009-03,709785767.982991,731786328,Middle
110,2009-03,819428150.930361,841879488,High
111,2009-04,167440973.656195,205344528,Moderate
111,2009-04,23163559.1965681,19528032,Low
111,2009-04,636014472.915604,658096776,Middle
111,2009-04,680071715.194563,739859448,High
112,2009-05,136762636.884144,118853376,Moderate
112,2009-05,21622976.0936978,23502696,Low
112,2009-05,602879973.187708,620372568,High
112,2009-05,706793556.000821,760620264,Middle
113,2009-06,162957396.397804,173375160,Moderate
113,2009-06,51002357.1864211,68446344,Low
113,2009-06,631019567.888083,706960728,High
113,2009-06,728850123.472212,832994472,Middle
114,2009-07,12671881.2918322,12039408,Low
114,2009-07,168249571.394703,200018592,Moderate
114,2009-07,572603757.31492,676078464,High
114,2009-07,721648428.069999,835987584,Middle
115,2009-08,13097326.4588627,13639416,Low
115,2009-08,141718784.679656,151798904,Moderate
115,2009-08,527094023.513411,579306780,High
115,2009-08,666866258.724631,707442096,Middle
116,2009-09,117020125.034567,125112072,Moderate
116,2009-09,548219606.293761,534890952,High
116,2009-09,688256583.956845,707846376,Middle
116,2009-09,9763482.26099352,8994264,Low
117,2009-10,13975507.6175175,17399256,Low
117,2009-10,490414971.358182,512544384,High
117,2009-10,627048715.648714,643303488,Middle
117,2009-10,94800375.6984673,106035672,Moderate
118,2009-11,14117765.9699048,17125080,Low
118,2009-11,148143644.6766,136363944,Moderate
118,2009-11,488558513.904606,466385688,High
118,2009-11,646568567.071396,622401888,Middle
119,2009-12,12244026.35327,12954120,Low
119,2009-12,200231949.534829,187519176,Moderate
119,2009-12,453428174.691233,413050536,High
119,2009-12,619871933.860144,600504216,Middle
120,2010-01,162568170.140966,120547008,Moderate
120,2010-01,16491840.2903927,8842872,Low
120,2010-01,491387981.364154,373999824,High
120,2010-01,614506617.894509,452118120,Middle
121,2010-02,11319096.6434434,7634112,Low
121,2010-02,152704188.865325,115667376,Moderate
121,2010-02,446575244.085396,344871000,High
121,2010-02,548678832.209646,406617984,Middle
122,2010-03,16082502.8077184,16815384,Low
122,2010-03,433950444.686623,461210232,High
122,2010-03,560299492.747231,597639504,Middle
122,2010-03,92440315.529519,100011120,Moderate
123,2010-04,12771299.9504683,10311456,Low
123,2010-04,156619742.522567,186281352,Moderate
123,2010-04,487809537.666304,535445556,High
123,2010-04,555201855.933788,604397544,Middle
124,2010-05,12049632.4847484,12808416,Low
124,2010-05,126637713.372294,112657464,Moderate
124,2010-05,539888405.271071,596043480,High
124,2010-05,550896511.886681,593191524,Middle
125,2010-06,13858828.4227646,21015480,Low
125,2010-06,139980223.105395,147050568,Moderate
125,2010-06,484013006.892144,507582408,High
125,2010-06,540394772.81979,586033776,Middle
126,2010-07,115030394.254253,132439632,Moderate
126,2010-07,14043612.4449866,13343448,Low
126,2010-07,460783416.012638,536597184,High
126,2010-07,577934154.437387,631837488,Middle
127,2010-08,15233657.1478718,15609912,Low
127,2010-08,155148794.931176,174404424,Moderate
127,2010-08,586264493.294935,617720664,High
127,2010-08,602516183.835193,679557816,Middle
128,2010-09,16366857.9676814,14709120,Low
128,2010-09,163993737.716406,172303584,Moderate
128,2010-09,792832474.801814,851286072,High
128,2010-09,820894703.215157,833166504,Middle
129,2010-10,150427896.746647,165542784,Moderate
129,2010-10,20191914.2070596,25021008,Low
129,2010-10,718264177.649625,721714704,Middle
129,2010-10,734399239.419472,711591888,High
130,2010-11,153407324.786022,152230464,Moderate
130,2010-11,29166141.6130003,34971672,Low
130,2010-11,737692143.45678,697617000,High
130,2010-11,740107126.289397,752327880,Middle
131,2010-12,147474838.074578,133884000,Moderate
131,2010-12,20536765.2640938,22214904,Low
131,2010-12,728669193.945467,710027616,High
131,2010-12,768301363.713951,778828800,Middle
132,2011-01,13925385.6870881,6902784,Low
132,2011-01,307379549.271091,224513304,Moderate
132,2011-01,657140193.923466,533620896,High
132,2011-01,758098309.453419,553711848,Middle
133,2011-02,16809543.2932385,11377728,Low
133,2011-02,614092754.033237,466784304,High
133,2011-02,681680624.243917,496047024,Middle
133,2011-02,94770089.9219844,70060584,Moderate
134,2011-03,104817356.271964,116515272,Moderate
134,2011-03,22361951.7773155,22220112,Low
134,2011-03,568825891.43331,574203096,Middle
134,2011-03,649083613.766588,646594104,High
135,2011-04,12047823.6519122,9559008,Low
135,2011-04,548597065.201055,575184072,High
135,2011-04,637080298.308634,656042352,Middle
135,2011-04,99241224.3499373,107222280,Moderate
136,2011-05,13218566.5599642,13493592,Low
136,2011-05,155099962.573051,149971152,Moderate
136,2011-05,536590097.258445,576254232,High
136,2011-05,690088203.914785,805327104,Middle
137,2011-06,124772488.085311,130841064,Moderate
137,2011-06,18152338.6405916,30505200,Low
137,2011-06,551549486.341983,636284160,High
137,2011-06,602985487.21578,644991360,Middle
138,2011-07,159334936.319148,173329824,Moderate
138,2011-07,44634516.975948,43654536,Low
138,2011-07,480072247.91905,514568616,High
138,2011-07,688793397.841792,725653200,Middle
139,2011-08,141321518.237246,168046560,Moderate
139,2011-08,21760976.0907299,22414752,Low
139,2011-08,621413768.488944,683615208,High
139,2011-08,798725463.379789,934255896,Middle
140,2011-09,152982564.561517,160051920,Moderate
140,2011-09,27020374.2965092,23866944,Low
140,2011-09,673573996.616867,738309576,High
140,2011-09,751504346.050208,804705120,Middle
141,2011-10,13062934.4187538,15673776,Low
141,2011-10,174922579.110233,197890248,Moderate
141,2011-10,886943271.036013,923165520,High
141,2011-10,924817702.722987,924837528,Middle
142,2011-11,13342553.0710683,15346560,Low
142,2011-11,185185885.187051,185929656,Moderate
142,2011-11,745092348.353178,729754800,Middle
142,2011-11,763447342.627078,671323848,High
143,2011-12,131695337.510551,111766152,Moderate
143,2011-12,36952721.0054318,40469928,Low
143,2011-12,732472202.858648,707788992,High
143,2011-12,794154542.698401,751208160,Middle
144,2012-01,15242046.8635547,7572552,Low
144,2012-01,172007049.243356,130399608,Moderate
144,2012-01,727927583.944442,565058352,High
144,2012-01,766971916.009347,602375880,Middle
145,2012-02,188552499.352335,143653632,Moderate
145,2012-02,20082001.377875,13605024,Low
145,2012-02,810535399.852177,611810184,Middle
145,2012-02,852885514.428471,656792088,High
146,2012-03,13407458.7155291,12677760,Low
146,2012-03,219225707.386126,234455784,Moderate
146,2012-03,918138231.801076,904319424,Middle
146,2012-03,930680885.625145,965422488,High
147,2012-04,1026999020.2793,1047562536,Middle
147,2012-04,209136671.82642,213133752,Moderate
147,2012-04,60852208.7238848,48073320,Low
147,2012-04,980145093.614833,1048138632,High
148,2012-05,205660167.956866,220013304,Moderate
148,2012-05,35560602.5244,35016024,Low
148,2012-05,947640376.952309,1035963648,High
148,2012-05,980378232.287006,1151917776,Middle
149,2012-06,212588161.930618,211299864,Moderate
149,2012-06,7890078.33891957,14197104,Low
149,2012-06,947127503.553418,1069084152,High
149,2012-06,948477045.632931,1029502584,Middle
150,2012-07,196984090.10922,229222368,Moderate
150,2012-07,19944186.2997239,20827128,Low
150,2012-07,886735167.943747,985595136,Middle
150,2012-07,975204107.057972,1064135616,High
151,2012-08,191584581.496278,230800824,Moderate
151,2012-08,22656994.4468713,23918520,Low
151,2012-08,849011497.614781,999233136,Middle
151,2012-08,943796346.908266,1059492024,High
152,2012-09,22247792.3512828,19415424,Low
152,2012-09,227902043.128989,210187344,Moderate
152,2012-09,858935157.783595,791428416,Middle
152,2012-09,936560199.798395,923127432,High
153,2012-10,1022961685.72305,1137596376,Middle
153,2012-10,1168258352.60393,1235788656,High
153,2012-10,203287799.921617,254718696,Moderate
153,2012-10,26301134.5397899,29710344,Low
154,2012-11,1080862766.04991,1105407936,Middle
154,2012-11,1097811669.48184,1074914424,High
154,2012-11,171728918.679977,174030576,Moderate
154,2012-11,31052230.6896571,31896192,Low
155,2012-12,1639383000.43492,1564373124,High
155,2012-12,176295324.785083,141204096,Moderate
155,2012-12,20174283.5618838,22970400,Low
155,2012-12,956761857.075677,842776464,Middle
156,2013-01,1219894311.86604,955336176,Middle
156,2013-01,1492518194.32262,1159235448,High
156,2013-01,17723652.9047557,9666192,Low
156,2013-01,212073546.917302,170026176,Moderate
157,2013-02,1186566567.80244,874537608,Middle
157,2013-02,1421439357.9007,1031419464,High
157,2013-02,226603484.758635,164425824,Moderate
157,2013-02,39926903.1734718,27059880,Low
158,2013-03,1334483057.43276,1249422984,Middle
158,2013-03,1471667585.90699,1286512608,High
158,2013-03,242800396.276642,244855824,Moderate
158,2013-03,33491504.6190987,29311992,Low
159,2013-04,1123909021.78236,1197401088,Middle
159,2013-04,1425762065.34325,1631963016,High
159,2013-04,214774688.353954,221293872,Moderate
159,2013-04,30484024.1373181,25038792,Low
160,2013-05,1074892495.43309,1324791840,Middle
160,2013-05,1264072816.3073,1501894488,High
160,2013-05,19553633.6547423,19306680,Low
160,2013-05,239925515.092319,263086008,Moderate
161,2013-06,1252900336.11126,1335690792,High
161,2013-06,185937123.814969,177872640,Moderate
161,2013-06,31468482.1454952,58647936,Low
161,2013-06,997511759.006863,1000992840,Middle
162,2013-07,1041687634.85575,1221012960,Middle
162,2013-07,1298322599.64569,1488700320,High
162,2013-07,228263641.855216,282866568,Moderate
162,2013-07,29347149.6533259,31312464,Low
163,2013-08,109661229.660568,126981600,Moderate
163,2013-08,1251134847.45858,1384524864,High
163,2013-08,23450665.8662536,25462128,Low
163,2013-08,955394288.823948,1059787128,Middle
164,2013-09,137845456.528893,133641144,Moderate
164,2013-09,20530195.2306939,18124440,Low
164,2013-09,899175581.235966,915255696,Middle
164,2013-09,998432727.626212,1070533752,High
165,2013-10,155411872.938745,189597552,Moderate
165,2013-10,47045467.3731733,49774944,Low
165,2013-10,806391267.27854,821339688,High
165,2013-10,823948069.155573,868613712,Middle
166,2013-11,153675363.930389,147643032,Moderate
166,2013-11,21395616.7284195,20075544,Low
166,2013-11,647754932.839138,628853148,Middle
166,2013-11,769653382.80691,724916280,High
167,2013-12,154747871.479195,132456096,Moderate
167,2013-12,57889647.1503865,65110704,Low
167,2013-12,618864024.443367,573240792,Middle
167,2013-12,667330176.092397,615459792,High
168,2014-01,150991145.783005,120866112,Moderate
168,2014-01,41154911.6105114,24790488,Low
168,2014-01,570400029.448524,469653240,Middle
168,2014-01,715387799.878508,589646064,High
169,2014-02,138728251.909296,102544320,Moderate
169,2014-02,27769980.5054894,19082880,Low
169,2014-02,559092007.105828,397299048,High
169,2014-02,674113086.214147,507086952,Middle
170,2014-03,118257656.47978,116351880,Moderate
170,2014-03,22656064.1824267,18887856,Low
170,2014-03,524636567.574055,529784424,High
170,2014-03,560887044.284514,511213560,Middle
171,2014-04,119259155.596812,119968968,Moderate
171,2014-04,25582478.3790972,22993800,Low
171,2014-04,558574350.259732,539944056,High
171,2014-04,561123080.911703,564371040,Middle
172,2014-05,104347659.640507,110481408,Moderate
172,2014-05,21302710.4517945,20863680,Low
172,2014-05,631468264.232797,746988216,High
172,2014-05,668494715.033186,770620632,Middle
173,2014-06,148910885.219746,152237160,Moderate
173,2014-06,51274233.6600106,97506624,Low
173,2014-06,598962278.17198,704963208,High
173,2014-06,641968665.966468,719806512,Middle
174,2014-07,116939195.96565,148921128,Moderate
174,2014-07,26756366.9261031,28145400,Low
174,2014-07,572079798.266001,654350616,Middle
174,2014-07,580553214.232041,637718448,High
175,2014-08,141274673.469548,156007488,Moderate
175,2014-08,25562270.0867758,28177680,Low
175,2014-08,596355438.180289,640211448,Middle
175,2014-08,640727870.577854,659439672,High
176,2014-09,127808824.771351,128988144,Moderate
176,2014-09,23133184.5254292,19943592,Low
176,2014-09,634810797.767262,680982372,Middle
176,2014-09,715535788.782062,757937280,High
177,2014-10,11156092.0214056,11371320,Low
177,2014-10,149332300.766211,173946360,Moderate
177,2014-10,595435452.421826,651031512,Middle
177,2014-10,658826540.147455,718286316,High
178,2014-11,138355527.636563,125992896,Moderate
178,2014-11,15195506.4396765,13016760,Low
178,2014-11,629253436.262013,557128728,Middle
178,2014-11,629331506.080226,557052192,High
179,2014-12,139954033.115929,129740352,Moderate
179,2014-12,636543174.596197,608819112,Middle
179,2014-12,735983968.643644,713421816,High
179,2014-12,9184743.64230489,10264368,Low
180,2015-01,115877422.467032,89442384,Moderate
180,2015-01,19818310.7353802,13516176,Low
180,2015-01,654902025.778601,507969168,Middle
180,2015-01,691287435.629854,556202328,High
181,2015-02,10878776.264469,7594056,Low
181,2015-02,132332769.748244,101270016,Moderate
181,2015-02,657825141.304546,462190608,High
181,2015-02,703621066.654291,536197584,Middle
182,2015-03,166808599.724989,164860416,Moderate
182,2015-03,17589425.9519959,14835168,Low
182,2015-03,566336232.240946,547348416,High
182,2015-03,662555080.307666,642167160,Middle
183,2015-04,146945027.33581,148646880,Moderate
183,2015-04,17013071.4467141,16620600,Low
183,2015-04,541699356.969977,565167432,High
183,2015-04,677483819.130677,662156064,Middle
184,2015-05,203095326.439191,201045240,Moderate
184,2015-05,30170417.2762762,29632608,Low
184,2015-05,687355577.513724,751875000,Middle
184,2015-05,800907239.19855,887644224,High
185,2015-06,150099004.141563,166153608,Moderate
185,2015-06,20145903.3994499,37416192,Low
185,2015-06,724055863.654252,858099624,Middle
185,2015-06,766581472.089246,907736856,High
186,2015-07,168206521.300337,216425352,Moderate
186,2015-07,29271186.810397,28670712,Low
186,2015-07,655892103.634842,772615752,High
186,2015-07,692152958.751064,844630968,Middle
187,2015-08,189515077.807378,209008656,Moderate
187,2015-08,44510882.4585759,49469208,Low
187,2015-08,681280997.283882,724311516,Middle
187,2015-08,724923135.73225,796864056,High
188,2015-09,157665499.297735,159677016,Moderate
188,2015-09,17237051.0871956,14926968,Low
188,2015-09,698641662.703465,720746256,Middle
188,2015-09,758101409.136796,742004976,High
189,2015-10,126454090.385696,134345208,Moderate
189,2015-10,16142309.5369687,15913824,Low
189,2015-10,624608193.379753,640471008,Middle
189,2015-10,747395324.380541,801460056,High
190,2015-11,139546395.510541,134477400,Moderate
190,2015-11,14781099.7638327,12875184,Low
190,2015-11,656229255.697923,646653864,Middle
190,2015-11,791115473.934625,760798656,High
191,2015-12,135595453.973723,129642912,Moderate
191,2015-12,27130800.4045456,28887192,Low
191,2015-12,616257279.067784,563640408,Middle
191,2015-12,708943668.452551,657141192,High
192,2016-01,168641499.317407,123783696,Moderate
192,2016-01,6321886.02080633,4664712,Low
192,2016-01,647374365.833715,484321152,Middle
192,2016-01,756995692.995603,558452640,High
193,2016-02,198658742.254651,163148064,Moderate
193,2016-02,20078006.2710802,14397024,Low
193,2016-02,611414595.213897,506926896,Middle
193,2016-02,748182245.12759,581832840,High
194,2016-03,126485233.020845,126254976,Moderate
194,2016-03,17135341.5449967,15625512,Low
194,2016-03,618591894.96904,596207952,Middle
194,2016-03,678202529.548961,605100936,High
195,2016-04,119866364.68444,116448552,Moderate
195,2016-04,33549590.8645064,34726128,Low
195,2016-04,727999107.126326,701134824,Middle
195,2016-04,756024075.679168,824721564,High
196,2016-05,13747042.3509737,13650192,Low
196,2016-05,137522811.906666,142917696,Moderate
196,2016-05,632063198.941581,716251008,Middle
196,2016-05,786886803.849059,897975432,High
197,2016-06,166837536.851064,186574128,Moderate
197,2016-06,19953221.0667384,34914936,Low
197,2016-06,642240581.279481,717309384,Middle
197,2016-06,797008678.609734,968814720,High
198,2016-07,13462711.2977972,12253656,Low
198,2016-07,157729477.805406,184842960,Moderate
198,2016-07,683767437.019084,766605888,Middle
198,2016-07,816981468.936608,875637648,High
199,2016-08,147586381.92892,179393472,Moderate
199,2016-08,20245248.9047902,22630272,Low
199,2016-08,687727988.026736,825014640,Middle
199,2016-08,781239780.489936,870230400,High
200,2016-09,157791034.237088,161473152,Moderate
200,2016-09,36753626.5661834,31877424,Low
200,2016-09,698719246.228658,753513984,Middle
200,2016-09,764447515.966228,823668696,High
201,2016-10,158084194.439773,153834816,Moderate
201,2016-10,29864469.8348755,28928568,Low
201,2016-10,766927576.830873,744046152,Middle
201,2016-10,959275042.504186,1004403360,High
202,2016-11,192903601.255878,195929592,Moderate
202,2016-11,34452461.8891115,30457584,Low
202,2016-11,779748796.943392,783003936,Middle
202,2016-11,829754621.007654,735951456,High
203,2016-12,186274549.956991,171508008,Moderate
203,2016-12,25297212.866755,26488200,Low
203,2016-12,867096648.772579,788775744,Middle
203,2016-12,906149670.106833,885199980,High
204,2017-01,1091445845.81494,857872560,Middle
204,2017-01,155329833.621994,121962120,Moderate
204,2017-01,24448284.3718328,18756072,Low
204,2017-01,823336046.101015,615022320,High
205,2017-02,163459897.256742,130513368,Moderate
205,2017-02,23077275.0304289,17473176,Low
205,2017-02,786749501.090057,544224264,High
205,2017-02,879766597.47385,674987028,Middle
206,2017-03,1044285463.9868,1078521096,High
206,2017-03,148622058.531527,142889184,Moderate
206,2017-03,18394065.280157,18131352,Low
206,2017-03,731924872.014439,741838656,Middle
207,2017-04,169755307.404964,159394992,Moderate
207,2017-04,32878847.1501841,35365416,Low
207,2017-04,768983626.931072,667462800,Middle
207,2017-04,885051960.203785,829120704,High
208,2017-05,169608021.967998,183003504,Moderate
208,2017-05,19334005.3217682,19650144,Low
208,2017-05,790638008.732313,961364904,High
208,2017-05,803664300.48168,937881120,Middle
209,2017-06,149188474.759375,170298744,Moderate
209,2017-06,26721910.9221474,43575192,Low
209,2017-06,772511635.742308,903959424,Middle
209,2017-06,826869985.266308,1027272408,High
210,2017-07,181033421.818583,212415120,Moderate
210,2017-07,21339323.4548464,17292816,Low
210,2017-07,782445508.532462,889551216,High
210,2017-07,829278147.815591,920322600,Middle
211,2017-08,171273185.345935,204023256,Moderate
211,2017-08,22580485.593732,24999120,Low
211,2017-08,735709380.506084,783737064,High
211,2017-08,813030859.452283,939668040,Middle
212,2017-09,17278175.1532002,15317294.3806747,Low
212,2017-09,188039169.779754,185073945.340517,Moderate
212,2017-09,708058756.171377,730763016.616017,High
212,2017-09,745128017.936393,758271245.582849,Middle
213,2017-10,182102103.353364,184028996.463035,Moderate
213,2017-10,23331802.8377873,22802067.707648,Low
213,2017-10,723626694.522667,725192221.588581,High
213,2017-10,781976568.665339,815079756.794531,Middle
214,2017-11,164776261.685881,167024966.523154,Moderate
214,2017-11,23475597.4960873,21978510.3097549,Low
214,2017-11,774651990.753709,751452996.692945,High
214,2017-11,792760990.320323,790417521.080694,Middle
215,2017-12,188336742.789877,165316932.61282,Moderate
215,2017-12,19045218.4955128,19405953.6907427,Low
215,2017-12,716223160.640382,646608369.091184,High
215,2017-12,744755638.724317,655888400.532297,Middle
216,2018-01,197130421.686334,163839851.434253,Moderate
216,2018-01,31219106.9649243,23754889.912832,Low
216,2018-01,666159304.646755,516496876.904947,High
