month,date,vol,vol_unadj,income_level_group
71,2005-12,6421441274.32843,6001662216,Middle
72,2006-01,2405788132.48436,1912745496,Moderate
72,2006-01,5415622943.01391,4128898440,High
72,2006-01,550299754.951718,420469344,Low
72,2006-01,6868396725.68645,5238921480,Middle
73,2006-02,2504261539.93787,2044487184,Moderate
73,2006-02,557599129.350723,438158688,Low
73,2006-02,5668081425.94986,4564097316,High
73,2006-02,6629139832.27897,5237017464,Middle
74,2006-03,2675239870.7124,2808608520,Moderate
74,2006-03,556656155.212046,569081040,Low
74,2006-03,5718429243.15053,6468556536,High
74,2006-03,6442072703.6679,7177633128,Middle
75,2006-04,2554359282.10051,2701821192,Moderate
75,2006-04,581503761.030356,540872976,Low
75,2006-04,6241049529.20133,6154049664,High
75,2006-04,6734669301.91102,6395927568,Middle
76,2006-05,2773943444.00371,2858531688,Moderate
76,2006-05,434050311.411383,471596448,Low
76,2006-05,5632856290.97066,6215979768,High
76,2006-05,6663624063.74668,7591796772,Middle
77,2006-06,2868252969.1972,3204298272,Moderate
77,2006-06,508794875.737611,537535584,Low
77,2006-06,6060369262.61658,6942495888,High
77,2006-06,6426632760.47545,7698022632,Middle
78,2006-07,2572264080.52266,2591131824,Moderate
78,2006-07,5499289080.42295,6283382880,High
78,2006-07,566716170.687747,573526248,Low
78,2006-07,6789148727.538,6905084616,Middle
79,2006-08,2527764291.36988,2950639416,Moderate
79,2006-08,583003257.386037,611329272,Low
79,2006-08,6581844159.02919,7013522448,High
79,2006-08,6917013171.33151,7894379712,Middle
80,2006-09,2814620036.92129,2902057344,Moderate
80,2006-09,528541477.178558,535370352,Low
80,2006-09,5911749936.65449,6011236320,High
80,2006-09,6508321683.84178,6554043440,Middle
81,2006-10,2545666633.65601,2634534120,Moderate
81,2006-10,473561048.520924,556948560,Low
81,2006-10,5893517044.21863,5705523960,High
81,2006-10,6418933279.72752,6480601752,Middle
82,2006-11,2472086648.89382,2325040416,Moderate
82,2006-11,394469760.169056,412598256,Low
82,2006-11,4901534176.16081,4668877680,High
82,2006-11,6350014925.72026,5980139784,Middle
83,2006-12,2516359489.06058,2257240008,Moderate
83,2006-12,501410349.182038,542446656,Low
83,2006-12,5635074603.84621,5023443240,High
83,2006-12,6152032664.72564,5582833512,Middle
84,2007-01,2392503736.24705,2032706280,Moderate
84,2007-01,468521476.890078,345420600,Low
84,2007-01,5594165378.91131,4506628032,High
84,2007-01,5817431376.62877,4632667776,Middle
85,2007-02,2049903982.49456,1666467072,Moderate
85,2007-02,359406356.05511,271486944,Low
85,2007-02,5044217717.54245,4028599176,High
85,2007-02,6157633761.01033,4824882696,Middle
86,2007-03,1645775014.67088,1622570376,Moderate
86,2007-03,335435896.407261,346297008,Low
86,2007-03,4626420234.87707,5135125188,High
86,2007-03,5034806875.68332,5223972696,Middle
87,2007-04,1178311126.23738,1359549912,Moderate
87,2007-04,283345192.354388,261188232,Low
87,2007-04,3953182766.8664,4256005752,High
87,2007-04,4234314369.46446,4428481656,Middle
88,2007-05,1427037057.23127,1429262664,Moderate
88,2007-05,228469738.401701,250224936,Low
88,2007-05,3932105998.09659,4110708120,High
88,2007-05,4375994760.49443,4789063752,Middle
89,2007-06,1227291221.69575,1275187968,Moderate
89,2007-06,151628100.753009,169191192,Low
89,2007-06,3923074021.05234,4321691808,High
89,2007-06,4147149033.16653,4671275208,Middle
90,2007-07,1074533209.70058,1161234576,Moderate
90,2007-07,170389419.172403,168146376,Low
90,2007-07,3556178287.6548,3911289096,Middle
90,2007-07,3816195005.18805,4187030184,High
91,2007-08,1001502875.32294,1183390752,Moderate
91,2007-08,127997974.760641,134176368,Low
91,2007-08,3550298539.19275,4266370440,Middle
91,2007-08,3573891475.30629,4026635904,High
92,2007-09,113177736.000502,109437720,Low
92,2007-09,2735092180.76664,2629372976,High
92,2007-09,2859994308.92001,2609563440,Middle
92,2007-09,815908621.454145,786397728,Moderate
93,2007-10,101011656.695694,123310992,Low
93,2007-10,2241021414.12818,2313492648,High
93,2007-10,2553476312.61057,2702810856,Middle
93,2007-10,601249809.680063,671780640,Moderate
94,2007-11,2067857418.25381,1995532152,High
94,2007-11,2189080940.02742,2202798312,Middle
94,2007-11,620071018.184083,583229616,Moderate
94,2007-11,94318501.1338798,103665528,Low
95,2007-12,1686456739.29327,1502938752,Middle
95,2007-12,1705788123.29213,1628940864,High
95,2007-12,555992517.86755,492622848,Moderate
95,2007-12,84148584.386184,90467352,Low
96,2008-01,1819624839.42812,1389045624,High
96,2008-01,1821468657.06964,1385237760,Middle
96,2008-01,515971319.889284,439861224,Moderate
96,2008-01,74518285.2039746,50862720,Low
97,2008-02,1796399637.70494,1530540192,Middle
97,2008-02,1879636693.44238,1558025088,High
97,2008-02,448758890.279978,377670336,Moderate
97,2008-02,63275428.7210582,45184128,Low
98,2008-03,1495407345.13129,1499815680,High
98,2008-03,1652207670.25289,1604329992,Middle
98,2008-03,405625301.779126,375770376,Moderate
98,2008-03,52372727.4583701,55371336,Low
99,2008-04,1502616358.91183,1640744352,High
99,2008-04,1534659448.58718,1614109656,Middle
99,2008-04,406804529.394774,503958864,Moderate
99,2008-04,46293454.6307815,41094240,Low
100,2008-05,1321040911.97847,1451773872,High
100,2008-05,1333445801.59955,1467461856,Middle
100,2008-05,331829580.733271,305861928,Moderate
100,2008-05,51157556.6435867,55560768,Low
101,2008-06,1174853956.71638,1325896464,High
101,2008-06,1261460325.52825,1392684672,Middle
101,2008-06,273056237.375304,279318864,Moderate
101,2008-06,30739185.1996813,37424904,Low
102,2008-07,1049905089.84603,1150889064,High
102,2008-07,1214168557.62982,1335825672,Middle
102,2008-07,262055145.009709,308850720,Moderate
102,2008-07,40931939.4547021,39606216,Low
103,2008-08,1054554979.47046,1148404056,Middle
103,2008-08,244879082.808686,259261656,Moderate
103,2008-08,39798607.9672719,41519712,Low
103,2008-08,849571952.544795,877774752,High
104,2008-09,1002579176.80996,1070295144,Middle
104,2008-09,230474775.590373,246401352,Moderate
104,2008-09,36283749.6247449,34026720,Low
104,2008-09,891298716.859776,934234752,High
105,2008-10,197768106.421749,227340384,Moderate
105,2008-10,32676781.4661721,40502184,Low
105,2008-10,845412748.348113,887704728,High
105,2008-10,881752879.342834,948178248,Middle
106,2008-11,140875924.978674,119553384,Moderate
106,2008-11,21381530.824237,24829776,Low
106,2008-11,743701670.689801,653869728,High
106,2008-11,830129275.388622,716879040,Middle
107,2008-12,105632906.311681,103024800,Moderate
107,2008-12,16259787.7704635,17394504,Low
107,2008-12,507849474.062982,490008984,High
107,2008-12,647693278.712997,653516664,Middle
108,2009-01,148688086.495486,118575504,Moderate
108,2009-01,18067230.6066446,11170848,Low
108,2009-01,649045442.741724,524230752,High
108,2009-01,704043994.570919,533341392,Middle
109,2009-02,180248531.371777,139485024,Moderate
109,2009-02,45699072.0864384,30958320,Low
109,2009-02,893473178.893229,673813992,Middle
109,2009-02,921444038.493945,721559136,High
110,2009-03,156440347.829125,156220008,Moderate
110,2009-03,17488183.3210919,18558984,Low
110,2009-03,709351216.432295,731786328,Middle
110,2009-03,809188467.185213,841879488,High
111,2009-04,166117542.153117,205344528,Moderate
111,2009-04,23167624.5931325,19528032,Low
111,2009-04,638630059.287051,658096776,Middle
111,2009-04,687703878.796927,739859448,High
112,2009-05,138266541.64343,118853376,Moderate
112,2009-05,21630419.1839416,23502696,Low
112,2009-05,603383175.586186,620372568,High
112,2009-05,702301602.006523,760620264,Middle
113,2009-06,162563610.752412,173375160,Moderate
113,2009-06,50932243.7473745,68446344,Low
113,2009-06,627684015.43269,706960728,High
113,2009-06,730497022.066133,832994472,Middle
114,2009-07,12669552.1971926,12039408,Low
114,2009-07,167032281.854636,200018592,Moderate
114,2009-07,577900606.40661,676078464,High
114,2009-07,717130422.496765,835987584,Middle
115,2009-08,13097797.2331435,13639416,Low
115,2009-08,142708543.83389,151798904,Moderate
115,2009-08,525015829.552829,579306780,High
115,2009-08,670146149.679501,707442096,Middle
116,2009-09,116731299.547381,125112072,Moderate
116,2009-09,547328452.862793,534890952,High
116,2009-09,685950655.948677,707846376,Middle
116,2009-09,9763412.12699971,8994264,Low
117,2009-10,13975401.0053022,17399256,Low
117,2009-10,490605950.991718,512544384,High
117,2009-10,629126367.899253,643303488,Middle
117,2009-10,94160578.9989236,106035672,Moderate
118,2009-11,14123702.632872,17125080,Low
118,2009-11,149491218.131305,136363944,Moderate
118,2009-11,489086171.332056,466385688,High
118,2009-11,647661665.586274,622401888,Middle
119,2009-12,12254414.8812746,12954120,Low
119,2009-12,199012396.090485,187519176,Moderate
119,2009-12,452172556.460583,413050536,High
119,2009-12,621754611.297069,600504216,Middle
120,2010-01,163823216.107501,120547008,Moderate
120,2010-01,16497505.3303206,8842872,Low
120,2010-01,491662327.539317,373999824,High
120,2010-01,611292225.871405,452118120,Middle
121,2010-02,11328775.9174503,7634112,Low
121,2010-02,154186170.927849,115667376,Moderate
121,2010-02,446494136.395166,344871000,High
121,2010-02,551227973.332594,406617984,Middle
122,2010-03,16081113.6546171,16815384,Low
122,2010-03,429295836.147068,461210232,High
122,2010-03,556255110.963127,597639504,Middle
122,2010-03,91586267.2351404,100011120,Moderate
123,2010-04,12777222.649489,10311456,Low
123,2010-04,155619747.848622,186281352,Moderate
123,2010-04,495055333.501497,535445556,High
123,2010-04,555505614.05654,604397544,Middle
124,2010-05,12057791.394317,12808416,Low
124,2010-05,128139702.342956,112657464,Moderate
124,2010-05,538263298.643916,596043480,High
124,2010-05,552948774.647389,593191524,Middle
125,2010-06,13826941.8146875,21015480,Low
125,2010-06,139402035.320761,147050568,Moderate
125,2010-06,482731524.871043,507582408,High
125,2010-06,538680220.656213,586033776,Middle
126,2010-07,114814751.862498,132439632,Moderate
126,2010-07,14035042.3769558,13343448,Low
126,2010-07,464023600.939997,536597184,High
126,2010-07,578462270.520254,631837488,Middle
127,2010-08,15228660.7484882,15609912,Low
127,2010-08,155229291.142302,174404424,Moderate
127,2010-08,584045231.56935,617720664,High
127,2010-08,603843842.707002,679557816,Middle
128,2010-09,16363661.9115122,14709120,Low
128,2010-09,163714669.708168,172303584,Moderate
128,2010-09,801510820.128457,851286072,High
128,2010-09,822469191.950113,833166504,Middle
129,2010-10,150715277.685985,165542784,Moderate
129,2010-10,20201137.0103712,25021008,Low
129,2010-10,716955615.991048,721714704,Middle
129,2010-10,725848953.897688,711591888,High
130,2010-11,153462563.751229,152230464,Moderate
130,2010-11,29192036.1699084,34971672,Low
130,2010-11,734243442.404532,697617000,High
130,2010-11,742173484.248908,752327880,Middle
131,2010-12,146689585.605744,133884000,Moderate
131,2010-12,20522093.2692,22214904,Low
131,2010-12,730151116.488652,710027616,High
131,2010-12,766411348.41363,778828800,Middle
132,2011-01,13969340.5620321,6902784,Low
132,2011-01,309841744.429528,224513304,Moderate
132,2011-01,653842608.768539,533620896,High
132,2011-01,761875828.696112,553711848,Middle
133,2011-02,16857658.8271651,11377728,Low
133,2011-02,613534664.555259,466784304,High
133,2011-02,681904794.040196,496047024,Middle
133,2011-02,95519224.2158306,70060584,Moderate
134,2011-03,103874689.045962,116515272,Moderate
134,2011-03,22375970.3275523,22220112,Low
134,2011-03,565114348.432031,574203096,Middle
134,2011-03,651660554.553709,646594104,High
135,2011-04,12062342.7364277,9559008,Low
135,2011-04,550748642.707706,575184072,High
135,2011-04,636234503.075647,656042352,Middle
135,2011-04,99572645.9905277,107222280,Moderate
136,2011-05,13230266.0501271,13493592,Low
136,2011-05,156186092.852854,149971152,Moderate
136,2011-05,535886713.837386,576254232,High
136,2011-05,690696402.533521,805327104,Middle
137,2011-06,123058619.631499,130841064,Moderate
137,2011-06,18095475.8341318,30505200,Low
137,2011-06,557915566.15666,636284160,High
137,2011-06,604150448.254922,644991360,Middle
138,2011-07,160248697.167926,173329824,Moderate
138,2011-07,44589479.1189071,43654536,Low
138,2011-07,479112243.835182,514568616,High
138,2011-07,686045235.007206,725653200,Middle
139,2011-08,140710416.232486,168046560,Moderate
139,2011-08,21745266.8786161,22414752,Low
139,2011-08,618617252.407999,683615208,High
139,2011-08,798483580.064159,934255896,Middle
140,2011-09,152929842.7701,160051920,Moderate
140,2011-09,27005184.4222945,23866944,Low
140,2011-09,682113223.022631,738309576,High
140,2011-09,749916098.929397,804705120,Middle
141,2011-10,13064669.2307219,15673776,Low
141,2011-10,175932334.638846,197890248,Moderate
141,2011-10,870758308.679307,923165520,High
141,2011-10,932457298.701738,924837528,Middle
142,2011-11,13322573.4152154,15346560,Low
142,2011-11,184830771.288341,185929656,Moderate
142,2011-11,743953451.63693,729754800,Middle
142,2011-11,757707769.40373,671323848,High
143,2011-12,131868193.361847,111766152,Moderate
143,2011-12,36695290.7556455,40469928,Low
143,2011-12,731609268.911543,707788992,High
143,2011-12,799505851.072341,751208160,Middle
144,2012-01,15849311.1088174,7572552,Low
144,2012-01,172207672.732094,130399608,Moderate
144,2012-01,721580212.368715,565058352,High
144,2012-01,768661820.743928,602375880,Middle
145,2012-02,189040846.398721,143653632,Moderate
145,2012-02,20093933.4158475,13605024,Low
145,2012-02,805904524.881262,611810184,Middle
145,2012-02,848688904.288398,656792088,High
146,2012-03,13392441.0621695,12677760,Low
146,2012-03,218541701.206031,234455784,Moderate
146,2012-03,907422134.898288,904319424,Middle
146,2012-03,943332802.055601,965422488,High
147,2012-04,1031301123.7791,1047562536,Middle
147,2012-04,209931078.314742,213133752,Moderate
147,2012-04,60876560.8391123,48073320,Low
147,2012-04,987339348.537229,1048138632,High
148,2012-05,206997487.629215,220013304,Moderate
148,2012-05,35564621.8300882,35016024,Low
148,2012-05,957292874.98831,1035963648,High
148,2012-05,980877078.348589,1151917776,Middle
149,2012-06,208957411.649396,211299864,Moderate
149,2012-06,7865572.51308488,14197104,Low
149,2012-06,943673800.390204,1029502584,Middle
149,2012-06,953226380.276441,1069084152,High
150,2012-07,197185610.687651,229222368,Moderate
150,2012-07,19922435.6966575,20827128,Low
150,2012-07,889987614.022591,985595136,Middle
150,2012-07,970391683.1603,1064135616,High
151,2012-08,191202556.971755,230800824,Moderate
151,2012-08,22651495.7396886,23918520,Low
151,2012-08,846018597.930715,999233136,Middle
151,2012-08,954698298.62708,1059492024,High
152,2012-09,22230723.2567834,19415424,Low
152,2012-09,231186772.10986,210187344,Moderate
152,2012-09,862857007.188227,791428416,Middle
152,2012-09,930707028.911522,923127432,High
153,2012-10,1026261146.63593,1137596376,Middle
153,2012-10,1140194776.92661,1235788656,High
153,2012-10,202217103.713348,254718696,Moderate
153,2012-10,26286422.0988671,29710344,Low
154,2012-11,1083122640.93617,1105407936,Middle
154,2012-11,1104856263.15847,1074914424,High
154,2012-11,171107254.972284,174030576,Moderate
154,2012-11,30889460.7513542,31896192,Low
155,2012-12,1610676194.88843,1564373124,High
155,2012-12,177851591.365051,141204096,Moderate
155,2012-12,19717089.6587684,22970400,Low
155,2012-12,968940065.247072,842776464,Middle
156,2013-01,1223019292.20922,955336176,Middle
156,2013-01,1482872991.09686,1159235448,High
156,2013-01,19316575.0525423,9666192,Low
156,2013-01,210593870.593576,170026176,Moderate
157,2013-02,1178583738.37226,874537608,Middle
157,2013-02,1415735363.00532,1031419464,High
157,2013-02,227374478.46193,164425824,Moderate
157,2013-02,39868554.4436419,27059880,Low
158,2013-03,1307502908.87301,1249422984,Middle
158,2013-03,1507546581.04989,1286512608,High
158,2013-03,241747149.35487,244855824,Moderate
158,2013-03,33413680.7157314,29311992,Low
159,2013-04,1124465757.33738,1197401088,Middle
159,2013-04,1422607458.84464,1631963016,High
159,2013-04,215596195.919052,221293872,Moderate
159,2013-04,30811434.0787846,25038792,Low
160,2013-05,1065282737.76774,1324791840,Middle
160,2013-05,1290241945.14291,1501894488,High
160,2013-05,19520332.9253945,19306680,Low
160,2013-05,242564283.782907,263086008,Moderate
161,2013-06,1261150622.96005,1335690792,High
161,2013-06,182666284.274645,177872640,Moderate
161,2013-06,31246084.001144,58647936,Low
161,2013-06,998888827.886335,1000992840,Middle
162,2013-07,1043811966.66777,1221012960,Middle
162,2013-07,1293936481.94514,1488700320,High
162,2013-07,227299848.650639,282866568,Moderate
162,2013-07,29238776.815197,31312464,Low
163,2013-08,110408822.52389,126981600,Moderate
163,2013-08,1261294891.78796,1384524864,High
163,2013-08,23396850.2111216,25462128,Low
163,2013-08,961453776.214415,1059787128,Middle
164,2013-09,139066525.93691,133641144,Moderate
164,2013-09,20638942.4253986,18124440,Low
164,2013-09,905130150.191189,915255696,Middle
164,2013-09,987159264.732506,1070533752,High
165,2013-10,154981890.596128,189597552,Moderate
165,2013-10,46996591.7166997,49774944,Low
165,2013-10,792629928.386367,821339688,High
165,2013-10,830763307.254781,868613712,Middle
166,2013-11,153883378.20141,147643032,Moderate
166,2013-11,21161717.0188088,20075544,Low
166,2013-11,649093324.252436,628853148,Middle
166,2013-11,764127966.435488,724916280,High
167,2013-12,155473837.910368,132456096,Moderate
167,2013-12,55559105.9980178,65110704,Low
167,2013-12,629738673.492823,573240792,Middle
167,2013-12,652502559.483069,615459792,High
168,2014-01,149186989.917329,120866112,Moderate
168,2014-01,46446582.8083557,24790488,Low
168,2014-01,565631362.160251,469653240,Middle
168,2014-01,707455506.094599,589646064,High
169,2014-02,139491108.018422,102544320,Moderate
169,2014-02,27648820.4458493,19082880,Low
169,2014-02,556129508.121489,397299048,High
169,2014-02,666132768.724462,507086952,Middle
170,2014-03,115880235.261383,116351880,Moderate
170,2014-03,22330796.3467104,18887856,Low
170,2014-03,538536577.677901,529784424,High
170,2014-03,551675942.555277,511213560,Middle
171,2014-04,121015754.602529,119968968,Moderate
171,2014-04,27005539.5118972,22993800,Low
171,2014-04,552711510.99927,564371040,Middle
171,2014-04,563450830.188126,539944056,High
172,2014-05,106838080.604942,110481408,Moderate
172,2014-05,20986580.9372681,20863680,Low
172,2014-05,646514394.181412,746988216,High
172,2014-05,665249151.5682,770620632,Middle
173,2014-06,144772489.766595,152237160,Moderate
173,2014-06,51357486.3830993,97506624,Low
173,2014-06,604702722.128895,704963208,High
173,2014-06,640067281.6746,719806512,Middle
174,2014-07,117230958.929114,148921128,Moderate
174,2014-07,26110628.9419034,28145400,Low
174,2014-07,580248311.883445,654350616,Middle
174,2014-07,587286229.030177,637718448,High
175,2014-08,143045751.758498,156007488,Moderate
175,2014-08,25471550.9405889,28177680,Low
175,2014-08,600895339.681781,640211448,Middle
175,2014-08,639028753.739426,659439672,High
176,2014-09,128323054.817513,128988144,Moderate
176,2014-09,23030767.6576443,19943592,Low
176,2014-09,639346151.449057,680982372,Middle
176,2014-09,700692243.023418,757937280,High
177,2014-10,11110207.7430317,11371320,Low
177,2014-10,148447109.499648,173946360,Moderate
177,2014-10,596941288.767021,651031512,Middle
177,2014-10,647746431.46356,718286316,High
178,2014-11,138216214.975579,125992896,Moderate
178,2014-11,14931968.0522494,13016760,Low
178,2014-11,623488818.044093,557052192,High
178,2014-11,640127413.716915,557128728,Middle
179,2014-12,140323206.893767,129740352,Moderate
179,2014-12,649981741.560261,608819112,Middle
179,2014-12,715360882.43624,713421816,High
179,2014-12,8516522.86462951,10264368,Low
180,2015-01,114806351.277385,89442384,Moderate
180,2015-01,23136509.1358767,13516176,Low
180,2015-01,648460823.694587,507969168,Middle
180,2015-01,675557109.735971,556202328,High
181,2015-02,11093745.8076967,7594056,Low
181,2015-02,134835390.649933,101270016,Moderate
181,2015-02,654758510.130028,462190608,High
181,2015-02,689035515.947925,536197584,Middle
182,2015-03,158544327.714431,164860416,Moderate
182,2015-03,17970601.4867344,14835168,Low
182,2015-03,589415285.325557,547348416,High
182,2015-03,649476242.108942,642167160,Middle
183,2015-04,152817909.143951,148646880,Moderate
183,2015-04,18701468.7241695,16620600,Low
183,2015-04,552504949.697402,565167432,High
183,2015-04,663252594.498092,662156064,Middle
184,2015-05,209531363.5435,201045240,Moderate
184,2015-05,29794019.0966855,29632608,Low
184,2015-05,675836949.972031,751875000,Middle
184,2015-05,818126779.340976,887644224,High
185,2015-06,145262122.054715,166153608,Moderate
185,2015-06,19826727.9359141,37416192,Low
185,2015-06,717991412.29409,858099624,Middle
185,2015-06,771644734.676872,907736856,High
186,2015-07,169082306.901943,216425352,Moderate
186,2015-07,27192389.3125237,28670712,Low
186,2015-07,668919957.401117,772615752,High
186,2015-07,704040803.458639,844630968,Middle
187,2015-08,190317735.813158,209008656,Moderate
187,2015-08,43991276.7421077,49469208,Low
187,2015-08,699263981.821172,724311516,Middle
187,2015-08,718680121.835866,796864056,High
188,2015-09,158828053.605805,159677016,Moderate
188,2015-09,16923326.6374331,14926968,Low
188,2015-09,700261692.428898,720746256,Middle
188,2015-09,740114420.267304,742004976,High
189,2015-10,126170740.256025,134345208,Moderate
189,2015-10,16220467.361268,15913824,Low
189,2015-10,633204352.816447,640471008,Middle
189,2015-10,730625066.782725,801460056,High
190,2015-11,136850836.692531,134477400,Moderate
190,2015-11,14551627.7226959,12875184,Low
190,2015-11,671084117.573072,646653864,Middle
190,2015-11,782490294.167589,760798656,High
191,2015-12,136468977.89416,129642912,Moderate
191,2015-12,24571770.4325827,28887192,Low
191,2015-12,636426559.118712,563640408,Middle
191,2015-12,694343364.515682,657141192,High
192,2016-01,167862374.795261,123783696,Moderate
192,2016-01,631079137.64813,484321152,Middle
192,2016-01,727430958.879841,558452640,High
192,2016-01,7540764.21130319,4664712,Low
193,2016-02,205070110.090121,163148064,Moderate
193,2016-02,21362164.8840949,14397024,Low
193,2016-02,595200586.513849,506926896,Middle
193,2016-02,743478497.284605,581832840,High
194,2016-03,116766197.466707,126015761.881019,Moderate
194,2016-03,18364276.6894302,15563099.7602773,Low
194,2016-03,603988694.291649,593958356.143972,Middle
194,2016-03,725964217.741178,602885236.843753,High
195,2016-04,120597895.326245,109263646.582009,Moderate
195,2016-04,37960088.6100326,34292116.0641736,Low
195,2016-04,692822597.047089,693344635.633385,Middle
195,2016-04,747005828.381888,812037476.667249,High
196,2016-05,13505246.2505762,13542658.3415207,Low
196,2016-05,139320288.25298,140954800.870831,Moderate
196,2016-05,615880888.427089,710571744.075031,Middle
196,2016-05,794647023.417608,889585264.602007,High
197,2016-06,157907638.772009,181400269.224274,Moderate
197,2016-06,19073206.0269076,35015533.9716379,Low
197,2016-06,623729689.426634,708132935.357438,Middle
197,2016-06,804017136.834851,956804541.003107,High
198,2016-07,11879110.0456312,12439512.1210075,Low
198,2016-07,161724150.865342,186090473.820859,Moderate
198,2016-07,691119403.670879,752487482.424689,Middle
198,2016-07,816634567.734694,865325573.197872,High
199,2016-08,142578363.610845,177245162.473252,Moderate
199,2016-08,20127171.8561127,22968572.1437316,Low
199,2016-08,696585460.488975,812021255.904789,Middle
199,2016-08,766754785.851878,863957148.26626,High
200,2016-09,162317257.42835,164134246.825752,Moderate
200,2016-09,31682937.2320234,28676040.0401773,Low
200,2016-09,704958231.867794,758759608.840047,Middle
200,2016-09,742371875.561017,809747751.007651,High
201,2016-10,161979812.518605,158063980.477283,Moderate
201,2016-10,32098550.0420426,30436201.6084585,Low
201,2016-10,820537637.902258,777225536.81758,Middle
201,2016-10,941849150.878387,1026966734.65547,High
202,2016-11,199530684.095004,210497250.626492,Moderate
202,2016-11,39674736.0685611,35346312.4155958,Low
202,2016-11,839171459.987769,754614665.933675,High
202,2016-11,857380922.342516,840063680.460356,Middle
203,2016-12,199447679.285439,180546322.119058,Moderate
203,2016-12,29416917.3730345,34587291.792458,Low
203,2016-12,882322512.001212,880199667.69038,High
203,2016-12,898990667.570833,790258493.27572,Middle
204,2017-01,1069699623.47696,864268774.600114,Middle
204,2017-01,179186456.197343,141813076.608386,Moderate
204,2017-01,40659034.4128077,25755876.3522621,Low
204,2017-01,793359269.955335,624803719.417902,High
